X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-288823.3104632034,367170.44216935715,-512987.7722234096,-190097.85008633902,-366536.23939110106,-107643.59132270934,337863.35401707515,-177737.4806496062,182343.84668693406,51654.010178886645,12170.704718099321,39950.93539367342,-29016.831473596587,251380.77629800903,95372.13616566962,-39042.42239779428,123483.72093254184,-97435.34614603335,-173974.52348972976,119082.52600260601,36999.294033711354,-1591.6837243624107,54987.60645567278,5.0,66054.38269952113,-54312.58303202907,-24479.008109210212,2507.1679474503126,-12144.54385756776,-5991.635102863313,-15842.096519174745,-2950.203571987944,1285.563638443487,20784.5712639908,-1036.1503331241047,-100.37945349723873,-12633.025075530351,-247.63405449423269,-1053.7701248443202,-768.7433806945314,-623.2560190308486,-1678.7081132797734,3098.161401152002,-1522.2340274677686,-2308.01647122479,-747.4072749343172,-964.6684454605733,407.0086187477802,-1298.4744177848172,-145.78853156837997,-211.6507306404098,517.2470897466771,153.71758728908833,88.21082613238477,-47.02766566965501,-68.77857843057362,59.86783163859152,-5.906579036213136,-83.39588113173308,54.74057122836287,6.717112495748982,23.700564147179005,-15.348581590535154,30.578311218221668,-55.659882914729884,-91.8943104236995,-41.105160610002386,-13.816035071139702,-16.707189950392852,24.741861691971476,-20.83935666309742,22.113941476742585,-7.934663209447245,-18.458839223831234,27.997478844775735,-4.342455923593796,-9.96910069548288,-0.8911798001227135,-6.281450912181356,-3.4272727173776447,-7.7410967512340765,4.470035651127671,-6.988290486634157,-5.65515771518953,-1.6990488679475275,1.556983114409648,0.836001580788339,2.4924904166721973,3.6436735315766757,-2.641307208787287,-1.69019447454249,-0.0794342965456227,-3.4512935777294023,0.5574961029403779,0.277734844217518,-0.06636725185550758,-2.1048860019549336,1.6841184793356088
-181227.23367380197,228811.77632729668,-325147.0692945831,-115447.32522105087,-226236.3108141722,-68166.65028417383,210346.56963481836,-111388.42381184317,114148.09160686204,33083.988656112386,8172.8375697756965,25924.657234608898,-18244.2935264827,156328.47064200087,58559.96276030943,-24454.994026048957,77468.23815892365,-60901.513632496906,-108735.29568085118,74960.62368225835,22822.171966724454,-714.1470653570623,35055.47107893665,5.0,41433.74847067716,-33667.94103744824,-15357.866528478244,1730.6624762978297,-7986.87327257237,-3676.6265999023835,-9869.231069375419,-2136.6915568328827,1060.7653771500115,12582.673843012937,-375.3033335893646,-165.55912895309777,-7728.935803534501,-12.514448755387688,-529.1351711766027,-378.20515861213147,-312.82916979681806,-1016.3209733064698,1975.0280906420826,-891.5311989088797,-1466.484436796537,-609.7352370325522,-563.565799041527,325.31293308383164,-786.5835756136538,-106.87967674939914,-160.4935658217347,346.6202176884814,131.79703754167534,51.41079072421626,-28.03600862449538,-30.225226383050227,37.992851115181764,16.75307087125329,-57.187488734460814,-11.707119814310241,37.79204946667292,43.58717936130788,15.147694965008977,26.06670720471641,-31.45749353947063,-56.86520449912084,-41.74403288743178,-21.2636330431838,-4.8016945901847095,39.20744343385313,-18.335753326741855,16.888920594635778,-4.6496629514020205,-11.789901788407747,26.21120311411276,3.140107900412961,-13.984438970096345,-0.5251424232166432,-1.6795328973409271,2.6578005739835917,-9.189769407067839,6.256717092105476,2.253062056192164,-2.720978286004063,-4.578733105573311,2.089876668965016,4.863224564454434,0.3282051690073579,5.35504886855862,-0.4034647128788081,-0.7862505535505007,-2.4524461178746284,-1.035740926112015,-2.1159629655108967,0.2813411217995751,-1.2641423224138308,-0.45481615596708425,0.6567454571609711
-62747.684294987244,77466.8851575327,-110361.91739454775,-41406.07384857448,-80565.39260880761,-23183.88876461358,73459.75583907183,-38748.897289708984,39970.93079709939,11218.785717904271,2574.623607257739,8503.296690699099,-5977.09667385445,54019.03413252892,20763.202506211208,-8371.599512220233,26798.65253381588,-21013.84448722489,-37586.977350817775,25545.03639261065,8023.45485974264,-264.5622727079979,11713.570906110683,5.0,13975.198670056221,-11795.046346414787,-5145.641946494974,501.67340275101026,-2704.8417703145956,-1178.7400272453642,-3428.4393439395058,-571.7394749350839,203.63216903301625,4526.704572092978,-144.51118915058822,-63.38487094753964,-2704.7510270759008,-81.57725789994294,-273.57091625365786,-153.56915507940704,-157.10623448082245,-322.3071678133835,681.1459511895766,-294.69332031586305,-482.1365288299199,-131.20009674907786,-185.0155408893984,75.16849905033393,-281.9817997447107,-42.841238183074516,-40.5982952374285,107.79191160838747,26.32036741934681,28.68699423198628,-37.826383806365584,-12.646223493733698,15.506878018483087,-6.325475519265539,-10.494914117353028,26.16501451966862,-0.4228846748689122,2.466167834561071,-0.15362337199186596,10.133547563108253,-10.48092894389731,-34.997145327626235,-11.182418762318024,-0.6404579569314405,-10.037745830121464,6.496199642684378,-2.9146420267097026,7.647346207620592,-5.0431744844405815,-8.320498848199266,6.738052087298823,-1.504709508882756,-2.6223558017368633,-1.6486062184364803,-2.7192385157226235,0.8960001768074565,1.220187694049941,0.5826948454845373,-0.29849437497790965,-1.0086713006220178,-3.6238378274678102,1.4531915519520318,3.3594740219518173,-1.0070778054788654,1.6126027570422123,-0.8668935363874677,-1.3711267658111856,-1.826583522612615,-1.5096417532160014,0.308375450381398,0.2516768804460746,-0.9463966272146861,-0.1445949642525922,1.2841745344664999
303219.48057167826,-388810.15921148483,534511.7307233078,198463.0526591439,372838.6418251625,114562.77014869152,-349319.0168226264,184399.42609201733,-185755.173811534,-55440.78449005824,-14582.685577458817,-44951.593429316665,35946.60656607829,-262936.0315103177,-96828.52961892339,40557.42651302064,-127695.3682861006,101174.98083990748,182447.1289233568,-126153.05741099748,-37258.90240455689,1536.450460845363,-59387.63300075278,5.0,-70135.60138761961,55608.80568205816,26045.535724597547,-2785.7824222693584,13430.242954799536,6121.568213026438,16546.742047500175,3943.5176090700884,-1707.5320137265362,-20779.165666645913,725.3741159400458,170.4704690845959,12878.54374449275,-134.33455904266197,743.3952763702763,703.2290289132013,524.3301615863295,1808.8473851246238,-3245.8790781876924,1512.669846189992,2462.3292250664335,970.9662768220023,974.2547038419918,-535.6163772407585,1331.1998618565794,132.89703640417926,238.92991953676233,-566.302406579909,-195.3794833949521,-146.57360732489545,17.80747128673364,69.29838835642215,-37.98646249465616,-24.14647405069166,114.22130030535669,-29.49264050621029,-26.261701655599143,-57.80327916678004,-0.5887021241635993,-17.625689999490927,57.56340689585588,75.2079750133753,41.96304952843102,26.279510696489627,-0.3202252187195174,-37.5436634645853,30.812559261804434,-13.32665454244026,4.697991007002224,10.95778504723457,-40.67302569106315,2.439510592226944,14.808901410644738,1.3423568409352247,5.534151563445018,6.2246622704642585,16.387698120794827,-6.651907978768204,11.479514491242117,8.162295058565023,-2.607631732569489,-2.5770042768420796,3.6208350396431976,-3.958386072451844,-4.996907973895191,2.258780104875206,1.680330318842672,-2.7589052580625095,2.2947108721486917,0.9223376188331185,-0.23105220565810786,-1.4828959318440569,1.0912218940889036,-1.5713454130359996
-103730.75788648875,130600.56370964508,-186135.95939629272,-67127.95256174389,-132755.21188262413,-38503.90460031562,121768.80360713934,-64184.85062409205,66541.45165996793,18505.299769544188,4169.373297288605,13983.01355839976,-9250.51331148663,89965.72331637367,34496.78376061325,-14077.172245758806,44713.822031895725,-35104.77297722885,-62308.31720038475,42556.859877899406,13469.122660902307,-517.788558047121,19566.460556736693,5.0,23519.915492400214,-19650.134486950465,-8701.382579137286,903.6959322492058,-4346.121898889487,-2152.825479664446,-5683.724818482408,-977.3957119182261,464.7364395016555,7519.7135796247085,-350.7897268334497,-64.90635098995648,-4544.8169316916865,-121.34040614996744,-408.3786088255859,-264.8322203930762,-227.17799759692042,-579.8933210612628,1122.6752607812573,-539.3454906056782,-826.7592030195503,-272.7805529580386,-339.8324295052646,147.25820118910698,-464.6626737371716,-59.95131151938744,-79.61342743940776,187.88574407750644,58.170211986646876,26.26425672066154,-27.03319042895389,-21.66654257692572,25.017431426600123,-1.8596242773258045,-27.28329865002171,13.682801773709603,8.167004228901309,11.631514234008575,0.02523997681869744,14.56215475648673,-19.11205627226695,-38.85784790246973,-19.16403656381717,-6.166521580071993,-8.006711456290523,13.852041168265968,-6.852049092926798,10.04122472554262,-3.7626308127051122,-8.296543611420887,10.788298682358194,-0.9456427300976528,-5.0398973573902,-0.8858098777583311,-2.177126632756186,0.33517758548274523,-2.1394856705873826,2.156832321031021,-0.5300084500826374,-1.4045452634183477,-2.320268348878817,1.0215831041176702,2.350356819357264,0.1830677739715632,1.9355364280563456,-0.8066534301746093,-0.813257658748474,-1.2685127208372307,-1.1897900484362025,-0.11070532176842018,0.24330327997978923,-0.6491484753503424,-0.6383856806801418,0.620859127734792
-74397.72615845391,97774.26224383459,-131518.16447207564,-48125.49900101126,-88050.54617511336,-28730.9804838315,84571.34163658286,-44758.531631600636,44149.6440490855,13988.023544624926,4088.358805011601,11939.891665009336,-10291.931840130665,64685.95108565262,22911.034549028933,-9965.942615670265,31005.449380213446,-24734.772986140666,-44952.73052420082,31546.994714684195,8798.456750091642,-379.77927647588007,15198.932708938708,5.0,17709.619768107244,-13318.366050297032,-6615.284150581275,787.7565767295808,-3433.244276360273,-1563.9046442208307,-4049.510276768148,-1231.8766282061922,593.235258970524,4824.267719183206,-134.80760443132695,-31.40225922532794,-3094.119439420409,153.3524074301515,-57.21580406066658,-146.493790367521,-71.27729654080383,-481.27406926502175,795.5971538597262,-378.32688512954286,-630.3874484581532,-324.29477129471013,-246.11287582454705,173.37693766527696,-314.1905909062496,-23.91671716060174,-72.26331911214088,149.42116475871856,65.76323097552883,32.62386893965428,27.060385836611765,-15.565464965366587,3.9205164593782538,18.12004104642767,-38.99169027423818,-19.22465626249033,17.453706707469482,26.415931084310362,3.6164645311099535,1.2957118740630542,-15.148399960595054,-1.074614481424124,-11.462756512082112,-13.077514059315194,9.5343578096041,14.591691445296696,-11.23679256713675,0.29494156079471323,2.217927396271986,2.4514976690251284,12.705727655730845,1.4483249235362834,-5.4057296797581325,1.3887762656801927,0.912067890559696,-2.1765112045593202,-8.771369611645893,3.0785208288082333,-2.8174542011476036,-2.0881347850249408,3.1625541734343905,-0.2511701088862423,-3.30678478712896,2.326401645806425,1.1558657883982766,0.17400487756557634,0.799301512692711,2.1957465458785306,0.5332775028427933,-1.1674500105494983,-0.14003712357817666,1.1730242245664093,-0.3541834500102718,-0.6967766072595729
-93833.6155376656,122625.38038392985,-164528.80066579973,-61312.66450895577,-111308.10813880694,-36144.06722733261,106689.22050300195,-56444.76155139115,55595.15149109111,17595.629850975594,5160.3203595624855,15090.647981002614,-13161.600499073287,81482.07962072603,28863.646043909754,-12519.57917188632,39048.171263940196,-31101.05132823593,-56738.99853085361,39709.6799356414,11048.538200814211,-500.15624456126574,19105.15770080457,5.0,22185.98229866787,-16781.504166540482,-8280.023524516375,929.8291104493595,-4360.4105010985695,-1868.7080424195285,-5099.456960214026,-1555.4815754088372,670.2300782968623,6090.356015229192,-127.75526322155648,-49.75907755527504,-3880.5284768113884,187.47491256033808,-84.22967750118521,-190.34834053431877,-114.7806930377946,-604.8816501487826,999.0854873908286,-450.5391904139239,-783.2220413010903,-370.7638051831217,-297.9980842030317,205.45887185611315,-403.99821871282643,-27.56002974065288,-78.94015521701616,184.78573668875913,72.70202118861387,65.66353187326789,20.239662960316974,-23.200507691531612,0.8685257094552423,20.241023870362387,-48.08792026166075,-0.34742506928423433,12.965064729139144,29.223197015618428,2.531511785265192,-2.5843147404251265,-17.72531668388895,-9.297296677154215,-10.183857002460133,-13.206156722633875,8.189122314353057,13.033174679293312,-13.806206693243526,-1.186538811545149,0.14293055773025262,1.036722315534784,16.205500267001238,-0.1616151244429202,-5.389164451735581,-0.1690581028025762,-1.2184009949839911,-3.752991050856299,-9.045579374904445,2.6328822746907683,-6.372684635843756,-3.443290336041454,3.6722649980684636,0.698639044196558,-4.274396582218489,2.384468984245611,1.626238185488001,-0.5876567700317711,-0.22970508879399895,2.7332948601464944,-0.26171107731324467,-0.6240809036579861,0.012734809468934821,1.3698420029707976,-0.14057847490420722,0.16983868694631774
104735.7281737007,-136192.38669074146,183718.26464422606,68679.0551422028,126004.08031738887,39950.05735070254,-119447.68514481554,63076.00553977185,-62605.51606535275,-19374.136669645395,-5437.69413535716,-16163.670389076155,13890.093592930516,-90958.10682750764,-32821.65267635268,13927.938007108325,-43555.02787497803,34732.90562362702,63000.62265910268,-43904.27683838156,-12536.849742169956,540.0794229688665,-20913.035781655584,5.0,-24579.59132698161,18902.22343372838,9148.167473086258,-1023.8355843767893,4720.940257440659,2178.3204726728654,5716.0631387349995,1537.8126086328218,-698.2167865798272,-6980.882414604091,250.72225441762313,51.8266870867292,4402.273986500984,-130.06036679926345,176.36700109679362,232.68030374694905,141.6684742492315,644.1762074866067,-1116.840598468147,537.3961759359463,868.43863489462,389.6656436855588,346.00814083922654,-210.72096614334635,452.3879831558504,41.99279339070097,92.66961631105625,-202.02074967961613,-78.7911621825632,-42.7618337567636,-12.285307509940443,22.705055565070598,-9.625924365998848,-17.27416720009887,46.03168766345486,8.875302884048535,-15.90812672540765,-27.38538424877145,-1.8001188670975523,-5.98207814628704,21.01979736062115,14.06080822254801,14.902670970548764,11.824289374103975,-6.510520783969673,-16.349784602912372,13.213956955929886,-3.380593185784108,-0.8951493657431477,0.40692442629948045,-14.798771025510773,-0.8030570709385744,5.985358380812363,-1.3246339689991804,-0.09104818579246834,2.660603511464132,8.743803901151011,-3.2655497540045726,3.7864348106624703,3.009832083150752,-2.43138703043354,-0.06750383982832438,2.8341935798488676,-2.554488922549208,-1.6746539357664028,0.265373099232378,-0.36455131332165874,-1.9001521680431126,0.045360022114329074,1.0923798209682893,0.2634917942611335,-1.0894247481391373,0.21090148747033646,0.24793525508574374
-20470.801054339558,23085.317296487316,-34865.08735641428,-10972.876560344084,-20288.03411103463,-8246.019060692908,20796.062352618494,-11768.386369184658,10971.245723740496,4493.313170189213,1774.7592810362642,4240.033127414084,-3755.8109498403223,15730.83558815707,4764.7405286628555,-2393.8209161570962,7895.339127366882,-6058.548392855731,-11643.772672612402,8497.697898366454,1727.342412527736,197.69456068243312,4505.101227131387,5.0,4407.468667957742,-3035.100445859545,-1606.1146333310253,242.105582077561,-1436.3391492741334,-111.82184324878604,-1028.0264214005445,-610.6636026641777,251.3749253283524,807.9429144383221,345.87565117153684,-154.2864924207378,-565.9514757340893,182.05722255734975,80.22443919863184,61.16325146229096,11.833880072253569,-57.02464040292681,242.84525266362618,20.628362447115414,-161.79277026404742,-151.01515175330192,6.6968138155906125,90.70158363027545,-67.16070429401032,-23.383823963571835,-23.783581619962153,51.854573052103945,31.260926843939266,53.13165157814656,-33.82833921544684,4.105077681290103,-4.87809407439109,14.97204427953684,-10.667878340500485,-5.026573849409522,21.65923733732447,26.37953735347838,23.31183432593762,1.8174089666093411,0.9707157346090755,-22.568987505486596,-12.396349753439086,-8.113661416003179,-0.127760271144528,19.598140255240704,-6.475517348044727,1.2383831886028895,-4.2033167946990995,-3.8274701763828927,13.49643271686345,2.2816899929197456,-7.122574044846807,-3.0664614986358414,-1.8623968767886376,2.759288297106912,-1.7536967881873167,1.8732462730302826,1.634731135632703,-1.0443518585179263,-4.3901437802183905,2.965694421866583,4.202278837732926,-2.301730539063946,3.3139860029323973,0.010317774119431675,-1.681381092679484,-2.198765698132318,-0.4733517034300981,-1.4706236262145593,0.5550022038159685,-1.137137440043849,1.6568611477661628,1.6371440667852741
-79614.04301281953,104260.00254980127,-141933.0260856214,-51264.03292256799,-95916.8374416287,-30453.36078755427,91137.32195453011,-48155.491870402715,48150.82826282825,14755.411304969499,4063.7955650303143,12210.065195423664,-9950.133800346315,69336.40627877584,25067.427781344268,-10720.341591499007,33451.345413810115,-26620.64705844462,-47975.53078961999,33502.496749223996,9672.274115067657,-430.19827161380005,15969.18385761835,5.0,18829.33566993785,-14471.89382108748,-7020.924061394906,821.3592856478058,-3551.020897297035,-1741.4159131727922,-4351.696132043022,-1169.7241641214957,598.7097058928215,5323.042240421559,-221.6380376366375,-30.42861195127808,-3376.63404432479,102.1934570883841,-116.30297359557095,-175.2392739754606,-90.0540475543112,-505.07025001451166,851.901122214564,-427.4615171971423,-673.4638158741783,-327.67226543489585,-274.9486983685762,174.66833016439077,-341.0759607243959,-28.933109611177215,-77.30891276039895,157.76134654207692,67.67246812231767,23.56499001146367,23.64390288395214,-16.727628992348006,7.568942481074743,15.773275727478422,-39.41125541481091,-22.651184752131297,18.449851540116665,25.292984464945345,3.4980758686455258,4.0770990496944055,-16.40916171601368,-3.624122719653242,-13.248162150895732,-12.169717970163287,8.607389224467363,15.703369578457767,-10.869652701930722,1.8125557613798065,2.428981484645863,2.023326076917097,11.836067455224065,1.7432296445583046,-5.69810357587507,1.6415127101681835,1.100274087186452,-1.9885272755124197,-8.472427190247778,3.3429800402093246,-2.3948402278972267,-1.9703283423685527,2.9801341368049603,-0.4043743733377469,-2.9912648381390037,2.491934807064293,0.9119226165984426,0.17024214883700484,1.004232654976796,1.9978436422419144,0.5564582764763135,-1.3103702426997654,-0.26078916611408376,1.0205140793294825,-0.2744603747906053,-0.8855656120465565
