X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
11960.300747424433,-51826.50542033678,-38087.292343323476,-28340.46015526228,-16973.47479626209,32270.834676799033,-1635.8357307944607,34915.53068857229,-24491.713036866335,15399.361786492238,2669.8846133121297,1698.9140355248016,-2564.823557700387,661.4848854743507,-27.61491653756217,-8796.247800123754,-3040.5296475625305,-8179.153859501315,11658.042077688418,1809.3947146271587,2371.1890982200225,2436.529581633015,-5090.6651129298925,-5068.142065260233,-814.2174401220482,-3515.7062427169813,1232.2729447409024,-3729.2747473301574,1876.3467799178638,1539.1844594404809,1094.291486675161,-292.13624894643596,-985.0610165233668,-680.2196651196136,1059.338929760487,-1098.3658288572108,-271.5984323204893,-138.56829330653392,-456.8130487096505,-404.7100585515363,154.27252063999964,141.5523475369956,-138.21336417338088,-104.50273898989525,30.949959250273572,-20.863926052557478,73.75439431622071,34.64511464569276,-50.04816084622847,-35.289948367616205,-3.1087492689653566,-14.711933077138843,-0.03783580338447021,38.64111883536303,-47.143432432041166,18.269829043254095,-18.364049838228237,27.137322769551716,11.483958153340604,14.18853268343753,5.0,3.8559312848100857,0.7720783749180352,-2.1386352587338022,1.0728264594898598,-2.8856070664145688,4.821513571415787,1.3971819468415967,2.406741304844183,0.7200298041522819,-1.1150338856711222,-1.9549912430274232,-0.043114802242063016,-0.03801379953510458,1.5514669537097707,-0.8908962768001377,0.26120820568270187,-0.9482492989953755,-0.1429490523744886,-0.07604428164656296
15006.192500387237,-66771.88767999058,-50381.001431257544,-38737.91479010511,-21141.204716333425,42629.142261594345,-2517.0570375338557,46181.32569846109,-31455.85705014168,19734.150943807876,3147.6990780878123,2931.2018488965755,-3309.831925299832,1242.7026290846723,-110.54955571692739,-10801.049242983881,-3742.8532800938888,-10800.14737946619,14662.488413013027,1932.9362842816445,3123.826689533296,2747.3180116542694,-6244.324352557127,-6485.292497854629,-906.9527424720745,-4208.120399153342,1581.3848710991952,-4613.821351968122,2364.9595902169885,1809.0853022538054,1491.4523669246555,-420.35625592544216,-1147.8907990659095,-784.5587800261678,1319.924664532367,-1361.8142118006388,-406.090984776382,-185.94093148644424,-565.3391807076243,-457.91011014305167,200.90560110739725,193.05023154071674,-127.49712314455789,-105.31818581244,36.85936326233254,-35.0805782419002,121.67423722745305,66.44601464026077,-43.66498786164984,-59.513322047948165,-3.7996442754752993,-23.56381796409604,9.74674474061754,49.19320059543902,-58.414131966072624,25.742599795570577,-25.07047223081333,33.62843458233051,14.72718482256132,16.65517803750513,5.0,3.978802619405266,-1.1637305639704922,1.3404066923571079,-0.8474728501236566,-3.291734642461481,5.472581627480937,2.111962870537318,2.1355131109529526,0.6568132101669906,-0.7516284476931974,-1.154997030890778,0.12677216332924646,-0.7626005811868726,0.7542944747155371,-0.36086472088885196,-0.235566756502061,-0.09658150275853852,-1.2200607723220962,0.1872883826694845
-35687.33885019358,164272.4784633236,122531.20300257308,98269.56386699885,52085.04091588279,-105664.74070122305,7061.571385982041,-116041.83576254215,76865.54423209737,-49507.39370399164,-7133.096846422452,-8989.721667298432,7208.79921511121,-5068.562720452579,487.13243151950184,25696.019062838917,7469.515632230366,27434.783961925485,-34295.60458385013,-3759.760039535841,-7124.828794927235,-5084.910734420436,14827.80560736786,15568.205164626335,1850.992088676256,9879.326314676116,-3287.0765038843,10583.247412703415,-5543.375167630413,-4114.663322160906,-3497.65203184509,1178.8730165604206,2384.480557278625,1668.336048183297,-2906.405812827592,2985.83814579572,816.9863813060466,467.3662447032286,1225.0554790610834,1029.2774685227193,-562.7038094335147,-525.7604758825269,253.91066003777937,276.63786963612455,-146.58731972590957,130.84539641645657,-248.71150475735118,-112.55550197527285,132.1114395947372,113.0051862376174,8.135884195665906,28.219192899252985,-8.227333029342596,-107.6543125127635,133.52018462332944,-62.436433332683585,64.92992374658854,-78.22205142675713,-33.847211155894726,-36.581005526910886,5.0,-10.073520217864122,1.016645642616072,-1.8319433155839921,1.2854281651180997,7.821302215372458,-11.981218271481353,-5.115769914324158,-4.620345336382634,-1.8353838621586371,2.453222729698517,3.3108013218572365,-0.003004699630943991,1.2485055968175005,-1.8847727966142818,1.028854891389036,0.39938017159504224,0.7653149870395249,1.9007607258025008,-0.3956449251804099
-27862.405824409827,127317.98318992698,94578.6871655811,75060.44062792097,40607.29191564433,-81434.51682742455,5217.451845801227,-89302.05531592763,59650.98529010085,-38339.128581981575,-5673.1682165788025,-6533.840451032897,5658.7712650876365,-3637.307107051887,312.3593374539992,20204.337956328058,5969.3886856489435,21090.134951849384,-26880.15399161426,-3146.5823744444197,-5532.418784409781,-4225.452409248861,11660.2112418601,12111.252841883412,1527.4113594806604,7822.512917539012,-2578.9898066272635,8336.426247522117,-4331.8644214208625,-3286.055489111908,-2688.6450905009433,881.9898174396935,1940.2242290454074,1347.7572358832,-2302.0533765147584,2369.4433209372437,623.7656938667859,359.78316045015464,971.9866559048698,836.2437226109512,-429.4242791980168,-401.94083119904906,224.8313993651285,224.9515429498056,-113.35699829329059,96.06270858832168,-189.2343420460863,-84.85279713667626,109.07135584664475,88.64097712163098,6.443409034809218,22.977715012914267,-5.36872347482418,-84.77702249966106,105.95730792174741,-53.49164418479181,46.030504246307935,-61.75586784796533,-27.315928067663574,-27.45738543200404,5.0,-8.089393885144997,-0.09565521139176139,-2.4754922717001784,1.5291219726088474,6.256104094776165,-8.512173969569323,-4.391442455185811,-3.6893429732795826,-2.1231252102387788,3.235595987234307,3.0258344715734293,-0.03974225560445789,1.059938187258464,-0.9717879518829238,0.6165754802383789,1.2178365838743697,0.593005757711283,0.2121473321271124,-0.9791106806893728
-37863.901778742074,172969.0371795672,128668.23592080286,102180.7032432858,55108.62835902865,-110735.75785204527,7140.914220593102,-121414.1479070895,81053.68708605586,-52059.0499017847,-7691.478673994631,-8926.160876419897,7707.055785561607,-4939.639072730045,437.6692743183541,27401.34592014384,8137.820964731654,28666.550000170304,-36503.95952232507,-4248.271612526075,-7540.026524889307,-5734.618750401457,15816.641819367382,16447.46237172216,2056.7170732125933,10605.904699973238,-3528.5881450069323,11315.76423369932,-5885.832734754702,-4453.2030249623995,-3667.8355008512226,1204.0022362319955,2624.803178033818,1831.2859260711207,-3124.3036168128256,3217.3012098096156,853.2747767585073,489.4761700513791,1320.682649671854,1128.679898828465,-583.4461525605384,-546.5061375422646,298.22686303859547,302.8360173170222,-150.4768468864726,131.5524935320299,-259.3480986345418,-114.61526842860839,146.8598964290368,119.5414887252087,9.123392017465152,31.948141592151455,-7.529951528223783,-115.5741366866694,142.4094873688796,-69.32678198658158,66.03584452211764,-82.17049744848126,-36.63756877046473,-38.456584014128225,5.0,-10.45055947129188,0.5375188735968146,-2.3742349635384103,1.5414136301636367,8.301023494756,-12.323785696077781,-5.291031768974006,-5.527612613158263,-2.6023101126240133,3.984878027034341,4.332041855137371,-0.23649966110204557,1.5028793859558798,-1.792235147414641,1.0170072761136995,1.3894324179344566,1.0518433685796382,0.5153343376611853,-1.1739693813863386
62598.14969033624,-280213.272196723,-208252.6128137192,-161216.30876111015,-89860.07497295862,177881.42095096115,-10592.451023908012,193781.40450247456,-131843.6279008901,83764.27522718186,13184.086790558833,12400.460182321378,-13180.414825136675,6179.2718978929615,-471.41358034998257,-45541.274271097514,-14584.72673045952,-45563.406785966676,60814.81446060096,7975.991482015719,12574.993671154525,10902.460108745718,-26311.1788970503,-26935.98538353106,-3752.233356230012,-17864.273277877342,6160.791876725192,-19066.14459653379,9777.036191691475,7643.2335121721035,6001.421696178871,-1801.0857158361418,-4688.713787212862,-3248.262879960957,5357.004187334485,-5535.633003472977,-1443.5243509544173,-779.6254082297362,-2279.8378311190645,-1967.1005695064016,896.1745962741217,840.9872347503339,-578.9020665386729,-506.72006840884126,204.80784125519745,-175.22020022631833,431.19583860059765,202.47795103371558,-242.33276957758417,-206.020397327071,-15.32902687517046,-69.34564597241645,14.618969411036048,195.38265082143718,-238.73935401389778,112.89560283336887,-102.42536748615223,136.10189901958992,60.670341977734786,66.7612879561299,5.0,17.611216866957793,-0.4267455057592815,2.137034704106861,-1.4825037025154868,-13.576615725913367,21.153159554716044,8.515618035732446,10.582602013230593,5.070592515675073,-7.503378309052425,-8.504785660860636,0.08077831040578484,-1.4986598781789457,3.729285028477114,-2.166372131392519,-2.238790182744487,-2.1695894806020743,0.35949444881281234,1.6282094644386016
-4557.0309234495935,22943.226315110973,16040.202625098693,14515.807880302616,7544.700415570041,-14862.682572905525,1369.0845779547622,-17024.196287981486,10555.366390036463,-7430.5388646096835,-804.3864995926847,-1882.071781924997,558.0484110734778,-1565.0796246483644,173.92773960482316,3298.18427521135,256.1371916437204,4185.742747254112,-4016.761701313544,-145.02860722646054,-721.5389998617641,-13.87388309756285,1895.0568881614613,1975.7886043686622,104.6519006519321,1259.3729173936363,-192.60994163298932,1150.7707701666782,-658.0712954855701,-470.06156273062567,-395.73463080161025,227.21351001427837,137.30023405051213,136.11016165994806,-246.16623062604836,248.6667652580938,-3.0069090953660083,67.18340880011287,93.49579586525361,110.39826810344934,-114.57547295343443,-93.3777005156709,18.139281904811288,56.06829812151614,-44.260217191425,37.68137713352807,2.8586928310197175,19.124089955283708,38.35005324779279,-9.861039448840696,0.9700439213904486,-13.31479159358157,11.368045732228433,-7.380293488414007,11.966958967186525,-0.418109171700295,15.485224779231123,-7.281725420819314,-1.9178205822934304,-6.368128653084786,5.0,-1.714039144359411,-1.3704328527894472,4.675744442642426,-2.702888144971302,0.972683747120921,-2.583517002290212,0.2763597433550981,-1.4574098267068147,0.22962136282130488,-0.03266417773898175,1.4493796115852287,0.12633266322529324,-1.1009633935405647,-2.067132841269191,1.21325714313559,-1.501055906581858,1.2492045294602672,0.011242522371176983,1.0522804418041216
-13408.512558399334,62642.88645185219,46199.55469771801,37775.82452828521,19993.51545932115,-40331.15210738136,2862.993560016337,-44611.16791916117,29250.02054934995,-19129.24998063608,-2635.2342958616687,-3686.2373395464524,2544.240393408714,-2332.337004319799,227.2637677463333,9686.201920223526,2479.7410901451653,10617.740498915266,-12747.5552946359,-1265.730498645263,-2589.8226055768155,-1636.0611960298952,5586.052361455204,5833.142140557741,637.4929719344811,3732.316950834495,-1127.7008810963312,3885.8505393813025,-2056.8306910341375,-1530.977109720228,-1289.4728307241758,479.4711587511832,824.9450043002776,597.6867889455775,-1036.6812253605844,1065.3393626011114,247.84049034289174,180.332603925372,431.75002573846234,382.8184784522431,-231.94570251707802,-211.98582109939716,91.64533889633312,115.92977036585278,-67.99866325284104,60.68542893770312,-77.68914369964737,-24.64592685422301,62.52744273841804,31.38781321734899,3.7291509254543005,2.5790570794083467,2.4929172901716132,-37.168067044085525,47.197604478352446,-21.698834037084897,27.740480449998714,-26.90320877686914,-11.672676622458376,-14.264156622114855,5.0,-3.645818389526791,0.055100862112986454,0.9612394145846724,-0.5105588995633716,2.8730673409794245,-4.7660741509260545,-1.4759673931296373,-2.2806988731437006,-0.9567474251555474,1.4233520768184107,2.10256180770825,0.009975118798618246,-0.038662554139741255,-1.2388273339979439,0.7288699433375798,0.0817504470163636,0.6873113461071,-0.1266437863082151,-0.08089123985635488
33914.42178611724,-151264.78546725877,-112041.374491368,-86422.7309962855,-48749.22305844914,95661.83030922565,-5576.8197951367865,104247.95961538308,-71136.17071256845,45216.1936875911,7199.365539953009,6529.797155314723,-7095.155900965102,3207.1667015691623,-242.94294912130738,-24709.16531253781,-7941.903054914493,-24524.325793691296,32868.994955388385,4425.702489230487,6759.652577118124,5963.825692087634,-14279.688864530168,-14591.279343392494,-2062.521052388639,-9701.193360551068,3328.106346749254,-10352.628413825894,5300.928321998538,4156.544156808058,3209.6925303956564,-956.1151434283615,-2560.7817917999746,-1769.8339809370132,2900.5455848278375,-2995.7540430773997,-783.1501522084524,-417.2553039962087,-1238.2127659300513,-1071.1831948643535,480.96652502742216,445.51006147157875,-322.4868451228912,-276.12263550408926,109.74135060797049,-86.97205917966416,225.40862103138912,107.03779054439015,-130.80235638055413,-107.7017771637934,-8.602171807633196,-37.144808729218,5.287539104385198,107.20534358328057,-130.49032239797938,57.85856906495968,-54.61789224629126,76.79151282213087,33.0430088482558,36.71615406551,5.0,10.208792316445257,0.5385315254554859,-1.0755899050601245,0.3939711561330333,-8.317308409220434,12.402848095736568,4.51353466600603,5.065818377043978,1.6469991868986629,-2.724044189580422,-4.260607487376865,0.0014824764123189393,-0.5407604217822424,2.9079728075552347,-1.7302486267844617,0.19259312791258573,-1.6514344563865362,-1.2508514881541273,-0.07295659811439945
-1488.5189866462008,9806.775776868011,6527.313444776929,7648.704381015634,3168.322127251933,-6846.423605963954,1060.6933406355258,-8356.095465544633,4359.503653405525,-3540.9828992209755,-94.76779885442926,-1555.3218108724097,-99.49019358803771,-1474.5125851516493,192.24294110483476,986.002286407349,-553.8730939331317,2161.282402155729,-995.3722000935651,383.8276492669573,-131.46826121695617,667.3328230513254,559.100409774258,662.8550409980065,-132.5071032277026,334.70633787761057,114.30067033676706,165.1346873482456,-172.29783901995353,-59.119731036436,-133.08635019361628,166.35842625031347,-141.6618349531166,-46.17674355637193,36.47039527791402,-44.19159294305039,-77.17776422081945,33.595565410983404,-29.08620257033295,-2.5147826672201847,-78.43369730193649,-60.08029370571246,-25.129024297261125,27.99127820103122,-34.82006035614328,35.29025090866958,21.21570713738997,29.932938626505926,26.238832523739028,-20.904306107808114,0.563647846300455,-17.85101315913603,11.732031500416998,3.5956109814520687,-2.1413106765701655,7.3140879783571275,14.519919672311495,1.7926715414469019,1.8767107349854513,-3.9382783025449517,5.0,-0.35814048843131474,-0.5390687430319905,5.285593016739983,-2.9503503892290164,-0.03196111226860585,-1.9656317621444717,1.0997404426114485,-1.3549239432562348,0.4651861706603879,-0.6328133662060316,1.1296420508574043,0.003800383587527073,-1.4258645430760406,-2.1340428122511916,1.188146184314479,-1.6724447400154683,1.1511533412149733,0.12413914725945974,1.3632028644465068
