X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80
-1263.311608316309,8835.079288522193,168.59199851779573,-2687.7350413778368,-1248.5046627257934,-3473.2570719930645,-1527.2794370184479,3429.3837155435303,1325.1194512243483,862.5400730738131,-1600.4687621901257,402.2027782765368,-2056.3197821332838,-324.7430301649159,1485.3842541878016,138.78477096417353,198.2352974324428,171.64954154783368,-854.8815562578136,-185.45032507184138,760.4210449322015,-51.24019148474164,-503.62792435490985,7.298018958443013,-531.3940830169819,173.3885943984134,-88.43471978968473,-37.34874185366574,-356.2808858988223,382.8736446573026,-144.60662229441243,-43.03146211818418,-149.0222482316415,70.49344482682503,-331.2477112612833,21.355762869349352,-71.97164767124865,73.22306660927416,18.109324500444558,43.94449122390591,113.58613362154038,-57.83137618414447,-149.84023984080787,-6.6767936212196926,13.621129494434179,74.35709225426535,-1.3612260014421091,-19.743211643028307,2.510430773467289,38.21773301842978,-0.24393151041280975,-86.3155749716856,48.96038198864548,-4.0106706354996255,25.959477483407145,11.37083824604681,4.571422198128821,-0.011610689470920824,-0.10587524899068966,-3.0963820517073697,5.0,0.23756948366154687,0.06074968531018743,0.4466810254981394,0.07077919456279255,0.9018471831367615,-1.372767756249751,3.267597202562259,-0.4139241322910203,0.030783668926542357,-0.7910440346854534,1.7101938350179866,0.32380879366249554,-0.05209805537428309,0.9431432875185582,-1.0175104330230456,-0.17045859170634778,0.33862417787523913,-0.045611030605616144,0.1631428102752893,-0.028168447556832926
-6244.113063135423,11591.835820313176,-12880.166991122755,-9258.615094614192,-5965.405241592502,2048.752613238789,-9687.46643296851,4840.243311423088,1034.7874760367629,-365.52625205722137,-3303.7744179085007,3638.0753511857233,-5963.315864005874,1193.2317086421062,3804.422757194077,2915.503004519432,-3169.8771135685856,1420.6049833383029,-1234.603805174091,741.6364971724629,1828.3327645108743,1156.8639469891825,-1686.3189078276905,853.0780725933396,-1318.099626064386,187.542534570321,-832.4828135453163,376.6661171838449,-755.2452562517832,-150.04216907107133,251.66110203817288,699.2939052196672,-95.82010875369055,-257.4049494785205,-41.3827217497145,4.621933396359653,91.84139050967406,104.20656324988072,-51.446016696453555,24.12623939450784,59.64623287858862,-47.10550234942884,-214.22458149553452,96.97708966351009,-16.17901248688589,-20.671872515380127,59.07602344073217,-75.3384288922581,35.19941116746495,54.085800858276684,1.6670376684393609,-112.7307508208165,52.63610966307911,-37.89947539933462,12.130228881639562,11.907540632971168,16.314357626829967,-44.132219687216136,-2.554328320769476,-8.96017721681295,5.0,20.119324999898623,-7.118220364980515,-9.84171918050638,0.9202708509865773,-13.278252214023254,6.551241829109538,-0.006592952198811425,7.110587180704378,-0.10006845025410724,3.8748339191462837,-2.108475030077278,1.0932814637578752,0.16649291413954598,-0.7827206904355033,-0.10881546497617992,-1.9341431984884303,0.29295320614634324,-0.35694702746548346,-1.0259575611578244,0.6735649403924434
-2031.7124986395386,-40.91092835755494,-4027.682955905161,-2125.825230309523,-1011.5316427583626,2070.4792065141423,-2710.363053197796,25.10837600174018,-22.143175242430463,-755.4026386741384,-101.02402765362399,716.7020923987202,-1060.046640845335,651.5269771313898,591.447767826713,809.0820353762341,-1311.048015110338,329.847202834081,-10.953534868260311,435.9784780791368,103.66436577244235,463.31801860450446,-305.43238343018123,366.45237059486567,-196.09492652233075,30.177982213568473,-307.12767689000134,81.89891360425146,-84.36429565920606,-285.52863892329907,133.02830361971215,246.5816353867376,-21.039887709446614,-138.14891217850897,312.6962496137431,-71.5364980149663,78.91999544978152,0.11652959024122843,-47.52852092680039,-5.981550417720428,-68.28751828037709,20.80118377523714,-24.82649686000693,-2.4054582961251167,13.629530055668349,-135.8413515258034,41.48640080551339,0.45564654095579527,2.642860873803579,-19.153631251009642,-1.4543740633228475,-3.685140867039443,-2.255637922931065,-9.321767054695197,-6.196197561211865,-6.178902245499959,8.39623941300436,-25.97385705009148,8.152718511651658,1.794252133170687,5.0,9.908748257218958,-3.3560952632832,-11.925080881045668,-0.823896341423741,-7.820078083765484,6.782774063832529,-4.147032576843068,4.208872218038605,0.2228860734882687,1.882377961132998,3.0341147077233757,-1.4321285050304877,0.053903334679726286,-3.236384596316292,-0.8402034085238169,1.4931569998117495,-0.7502097483573954,0.10493274067919575,0.7055007627378438,1.6736513776082889
3974.829087298386,5549.573727393052,10114.183754562417,3420.7212167220855,2337.328033540469,-7693.525101596563,5541.085509482062,1647.90607817771,1249.803443849945,2000.023019899389,-351.3488804298991,-2032.3188293187957,1720.1089839675597,-1463.8473119095963,-694.3330117006785,-2200.6937793553143,2991.125837360475,-901.0510915649239,-375.1300733902016,-1078.6941739029267,-85.20284444813532,-1102.075052754377,587.2884672083857,-789.8276695972585,175.34427429211112,99.42184440561056,496.1399282714723,-354.08709862581185,-41.6624244830562,790.6398843508767,-426.36470835983243,-584.8684584638933,-114.66374647629627,307.62404264943535,-604.6956931982182,74.45625185406395,-199.29427044345624,51.39883303233608,73.12917288819035,53.874433098673514,163.02592861747914,-65.00554028855828,-81.75215292389997,-67.20210572736781,22.371907631246813,177.5593023035486,-53.33432712009295,19.56990357382754,-20.287106804198142,33.82513657080603,-1.5784421124869854,-53.16431300184811,41.669687767965485,28.36355855360889,34.94427643052037,8.562469536087049,-10.478945417177938,38.16316866410541,-0.11760654700771836,2.968219444947815,5.0,-16.983331257214484,5.420086124555232,10.978041639815748,-0.1344454210445003,12.522493296947765,-8.17959451128281,4.085850892788619,-6.693354007406977,-0.10331648115950226,-3.9283941875232244,2.066819883215459,0.30721359319004266,-0.12136210885465484,2.3669764884519084,-0.5206989896743982,0.6089104793958722,0.7168978791817622,0.2144178223822672,0.8859485066001105,-0.747474103046879
2411.1502243989403,1490.2284626888613,1870.557289669028,1147.6190697464353,637.9588801111489,-2302.610364182085,1741.2842641548461,-337.3506205849507,187.60737172319068,514.5939405291717,-147.29148230670978,-628.7380458383149,1043.470756408906,-73.47880666497022,-312.8294196477055,-576.2616899753491,815.0648591972619,-184.23304841834033,58.482739114273315,-414.2520569335057,-96.08780278717487,-176.16898757357202,84.95477227861241,-259.37317567132806,35.27673640651512,28.991860887855715,11.983800730733423,-183.68140243095644,10.861351854654373,77.82433156560163,-100.32361363827316,-148.60606183356833,-56.60788182062366,80.56999052414733,11.235110487527153,-36.32054809357488,-10.256217447969464,6.384902911120877,-7.2476489527550845,12.930600698995386,-0.18233768354251423,-2.8606680948635863,-21.142642317652303,-53.72759103812068,27.113591091999258,-4.981478409040102,2.0082907663550045,12.493662337460885,1.7210034297132584,-3.642720747364676,-1.847875701389233,-11.450902334340851,8.487717813094827,5.92085753687736,2.6681379791364477,-4.548143073317071,-4.373264931443009,-1.1708922282541765,2.3106502620077767,4.187083895913066,5.0,0.8832043824476417,2.2682597158615283,-3.298013049298326,-0.20359756486659425,-0.9205140653515848,2.279590834278287,-0.6458568734854127,0.4457807496009633,0.15615764082161013,-0.038790293946119714,1.5386483352603382,-0.724947993222235,0.09682067564876505,-0.7656666911055414,-0.5874399398905239,0.6000058686943193,-0.5656712622124063,0.06786096971770338,-0.22931958172552167,0.5636187072739574
1323.6547413531678,3575.6228917251196,3803.8240794679114,995.9262791732058,611.4026573642819,-3621.948920520535,1821.1072198609402,1237.8953980182234,775.6767990674495,937.9803930154436,-469.43343801296487,-663.704735459196,413.42865880423886,-593.4921292565433,-86.3848102506007,-948.0496649355806,1089.4416213245704,-424.90058542258976,-263.33311155242035,-455.6873179066497,97.18366949801002,-500.89852184211674,260.9879580070747,-313.4215202023005,-10.189290622865384,60.83424409230411,139.91578091267115,-133.79921913459435,-129.6920503725212,387.8794352470514,-181.23483034412993,-178.31727905808458,-47.7488008004285,87.9837307023755,-287.29888930483884,43.9425844793402,-91.79185913848255,40.639692450472594,25.03116093861973,31.781124165210777,87.90230043634533,-35.56251174578485,-74.02111854203598,-17.605697143008477,7.039097490147117,59.12325081977246,-14.224565332282795,7.111741505188939,-12.938467822993907,19.028348518583226,-1.5270250114752455,-38.469359948275425,27.767376362275122,15.403413740050693,20.551081494374362,3.5131102615313554,-3.324928031317801,12.507075882916602,3.6063997816815587,2.0870056909431436,5.0,-6.6414020636009,1.0061118911090516,1.7961567263842415,-0.26199900067121823,4.440459271163104,-2.2337565781463287,0.2851739680480516,-2.2500835416408513,-0.39673401171497535,-1.417703527780224,2.093218410913233,-0.1170350154308478,0.018375607968400938,0.07512151595694258,-0.24398390595867067,0.9964439536432854,0.5151488463378203,0.39958030730496896,1.0344857883888445,0.34523522485545427
1070.172588243884,8752.074275024857,3992.4685970394426,-352.9990154859607,-163.9622596954906,-5772.367777685042,1240.7657966695238,3153.17654747229,1430.4124583858104,1578.1512607620548,-1483.387389855312,-416.88210802524486,-654.1609763242966,-835.7576252144355,744.4620846213661,-856.0230837978861,1377.7357978315652,-291.5435633819536,-753.2581297560698,-649.0053718364164,581.8868117811918,-544.6552555326055,-59.302504543778184,-366.5740776135806,-312.8610226718967,148.1852030042074,126.28509839085686,-159.0503450954971,-320.9902336690252,634.756319770854,-273.6612442557971,-233.9806892893354,-121.90886705419406,156.98748122558712,-539.7167691208806,70.37148014828553,-140.40571079120062,82.70037991233976,42.798598094115995,55.692568287109836,164.12616081175372,-72.73596422940322,-147.04087999204685,-17.004314818086478,9.95483058185578,142.33216964961287,-22.60593689802714,-8.378837692689098,-5.936026911924407,47.155657220778494,-1.1257644209222266,-84.81943883687642,53.055749624228824,13.92855315330241,33.71024236072449,12.03463847416605,-3.5378864128178864,15.981164536033823,-0.6018988396878296,-1.0752799537016353,5.0,-7.8371444096936775,1.4552111879190903,5.659083691272884,0.2327657190343088,6.72274893892257,-5.337210286882733,4.6160053828827134,-3.367083548295172,-0.27619479008635023,-2.1046816038417226,1.4771398075344748,1.3449808123970728,-0.07026218827752999,2.0180839576972627,-0.5718685308299263,-0.33710023021445107,1.5493086009476054,0.20696509182861667,0.8742802722764079,-0.23199850404420846
2353.095766995984,-924.3973649205861,2781.7718753818767,2252.2949062258826,1054.8031067465959,-1699.841537995797,2355.638750403403,-813.6533166795626,34.55254710004774,423.28027252100884,263.26997136778857,-757.6071365721289,1595.0790071820081,-213.70192556869992,-836.0910264669068,-929.4462969160594,827.6181733843182,-467.8558760668497,240.26865720232783,-371.3268628656586,-285.64811887070914,-391.6715626474519,473.09808947440354,-304.75351094562126,232.64073596979352,-30.837867544273703,95.4036992826984,-131.099531972071,38.272645648632135,109.3182959367483,-78.01170981144396,-106.26932765573873,27.322897345849103,27.007025789999805,-26.719527495539722,10.722556399293852,-27.567478725611103,2.480521610242638,-0.7009184387868966,6.957128085217923,9.512579760619081,1.1650246674232958,-2.2916079925778705,-23.1773478039509,7.269230568054599,-12.505244406479504,-2.501130377110504,17.99396606837046,-11.56760796078608,-4.7326582310974175,-1.3583618270597804,5.529331499261169,2.36568728822402,15.082925269939603,4.853425314629955,-5.822319531947742,-4.980494363569622,5.248557470985134,5.234223525828302,5.4552766948187275,5.0,-3.5282311906608146,0.5460015882539657,-1.550223655485516,-0.7315934764870146,1.3316568137394666,1.0449109159224208,-2.9830597354416146,-0.7155213533773902,-0.14802874481191036,-0.180424836660291,1.4909600922348398,-0.6166040856312504,0.08171248609475665,-1.4331747435677489,0.19041323491816114,1.4536250002257218,-0.12921130589241758,0.336806143997677,0.8038873708101985,0.7768606376296667
3107.3073695951325,1950.2995463473328,7661.996857256823,2966.6877806158927,2383.415964347321,-4862.154528443147,4417.476350947061,209.3311709344878,678.6927238050879,1051.19811171707,395.9404410239074,-1827.0344398796062,1750.6777825269435,-895.1101120995847,-843.5559572601522,-1611.7835676732648,2153.2420790566985,-647.5416160892679,-58.116512565735924,-675.1339249039853,-376.4898969509347,-695.7819589235822,459.1927751855101,-527.8785999575219,257.62638327290654,60.873466338512955,362.20425106602823,-303.48690262579703,121.94745648240936,402.4491537420357,-287.66776927181377,-470.8216109604162,-108.07938607381925,236.87662760855488,-225.85531255771363,-6.990610055500862,-106.13549906578972,6.817746613422339,38.85521630519275,24.92508986589722,56.109076279528566,-23.48632736633491,-18.63875292907518,-84.97489878200932,35.40316511928581,65.97306924065633,-31.481510523309662,26.474995050762125,-14.884126383182597,2.4292864130449936,-0.5895635640136527,-17.638760007953678,17.292905960906225,13.81823848361565,16.20450812603065,0.6175385642532041,-5.5369360826726775,21.84518939389926,1.5836117683932924,4.351999251002668,5.0,-8.83405499430456,5.079336596474363,3.8956734620991202,-0.5167971132693024,6.153564101759666,-2.7935951649223987,1.0144090932595564,-3.305636178522877,0.25499004043363904,-2.2913097715847317,2.651910411023697,-1.6475518945679748,-0.04108547019408147,0.28921959280439874,-0.9134014706630529,1.2975659105095567,-1.0185071116185678,0.08006892649145873,0.4467002349898395,-0.562306177368618
4229.863129850094,8738.747798451805,11374.344069933575,3120.2862084570297,2118.404692069228,-9480.48429002086,5765.321106317413,2922.652821757748,1725.4132929515768,2537.49432634021,-910.2905063577226,-1985.9833567275102,1216.2087072231284,-1779.5929047877812,-313.28059710157333,-2354.0368882649486,3528.2681678901536,-908.2858815245266,-702.0658822281129,-1267.030867803766,191.6127776575503,-1276.2425417394645,463.0867036674721,-914.2212596920428,45.718242939011745,133.9423425097575,582.3228117002367,-366.0666740726705,-123.14068784835075,1006.2317258354179,-503.2955082069864,-678.9034449648069,-154.97614973267062,393.4497257730769,-857.1070139247489,119.57845925303477,-243.74616319830116,71.75034664150085,103.33523135654978,61.62040082919842,231.46381403770508,-92.20751266551805,-118.58301937319192,-61.23508467934164,18.533570234386982,274.57284493555005,-76.41126860247448,3.6318443258947966,-17.766890321337716,61.37322269179288,1.9732258496958328,-81.85919009970559,60.49649638130799,20.65305216533364,45.6424429760581,15.838816753634072,-11.05148152255178,49.85084326285019,-6.735035178772765,0.48818063630153513,5.0,-19.285212425920804,7.5858052271640855,17.477794228523496,0.060075373422846134,14.37225285316692,-10.413602731351194,5.280182499848008,-8.064430819051347,-0.015634214785778346,-4.44278307952052,-0.7412839493572169,-0.02790661854739196,0.056002449809118476,3.830954652807532,0.13343616474947398,-0.23974911814260713,-0.2507039361926763,-0.06283852517711941,-0.24744489102343195,-2.734374799239743
