X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-8547.629128398983,-30329.96676151561,2014.1699475739917,-19514.77827049706,-327.0908861354775,-2441.4299459327726,-15647.088989554646,-1688.7307670271023,2045.5504288219174,9410.19622542542,-2875.8007331511576,-2208.0572429980957,177.4349574903425,1637.1457239774545,1443.422438205092,-1961.0640761681982,-1920.7471120133646,-1219.664583656043,-951.708152105198,1350.7349493872798,-879.2074211368247,-112.98460753306583,-36.06549563245404,305.80899021344663,-316.34161032951727,-10.500111433520908,-180.13704712602896,738.707744202044,89.75378516500768,-282.0220199875702,-278.2922171675757,-466.41988584072783,-303.9895209923345,7.113427290602578,-187.71935070351572,202.31584163762525,-28.034877267355807,-10.179024353777578,190.52591909344278,-18.21157191160832,174.00699704036614,-153.47944544707278,49.674763976349226,30.11907718019138,-67.33707300614375,-28.376254317747527,-9.93407629946883,58.92901531619292,0.19336338430699723,-31.485051536744574,5.223337429478757,-27.259673403860397,5.0,0.14131964560423485,-20.087050763206896,-2.3642489534155113,15.98672883678394,-2.184946956899555,0.010460507068148744,-1.8559195240296371,12.46921422912492,-5.524798463991441,-7.298836319132369,0.10436239906298347,9.456562391410033,0.713866206024806,-5.634557544307838,-7.680187620004618,-3.2393562132435796,-0.2732002462315747,-2.919147088729035,2.6202056604919,-3.2168004495228817,-0.24012146384092573,0.01772136353324904,-3.4544681243084043,-0.29687662861361297,2.5024671002282335,1.456327868085017,-0.39225076444182333,0.2548349744944899,-0.24489773867131787,-0.08895137350531165,-0.3725091818040629,0.42607499455502434,-0.14002119311412148,-0.23620557790826416,1.1442006406845884,-0.2881573112084767,0.5269451489875105
45103.57137085852,36456.69462916291,30908.84586964367,34286.41133704269,-10515.740129710604,-619.2682170739272,6228.237762824917,-8272.420367659295,-18545.958216292725,-17090.638409306783,-7095.6116473345355,20800.97195280821,-18595.54803440917,6307.802944566439,5523.1501172464905,4991.970755606111,2967.7094933074272,5172.824583948695,10209.0193953143,5030.319569731173,6622.87080091145,-1057.2406490854175,-43.98577258294479,-1638.9795804788253,-2148.080029884979,1697.3600752565783,-389.69945481809026,-2688.1493866898863,-716.1200896810204,-976.9857935012302,1637.17783682065,-1615.2913629095065,-566.3142616373824,-56.00491491132319,516.0319154909712,397.8859945492817,505.56821729786304,749.739164901665,287.8575949555883,-296.98815264364566,-449.20842114382356,-178.47598084678688,324.9327610394841,215.44093194517623,360.13804435214337,120.70562196411616,141.1861626260782,69.96991397487724,57.47758876757039,-33.003935121384536,104.54647935058172,-15.741911251820326,5.0,-20.79968562383439,132.27919973319317,-36.00389601669211,-35.03151979840828,2.4282845822612575,15.995169828315264,20.484105265945516,-56.89282777625754,7.881549287696741,23.03222167687493,-7.529478754032826,-8.291103590552005,23.638630554662612,-9.537587603609404,-3.9973178781151733,-5.217455960734698,2.20054687806713,5.370423071066517,0.10693524556418099,-6.352978953573343,7.028162531603691,4.59696200617832,-6.117275325862356,-1.673951418399462,1.6576961716932315,2.444120135526263,0.5375346294758434,-0.24952018675937188,-0.46334143977384645,-0.7476150461193927,-0.9660598008430583,0.3565240925160652,0.7397316645300362,0.947763768668735,0.3300325751947532,0.22071396292622641,-0.3627738085381949
40592.521191132575,29647.549689640367,29866.736156531897,29424.155809620395,-9929.23369298871,-228.2295725646378,3456.04198210843,-7623.630015293108,-16756.137191117807,-14431.61236561529,-6931.80937348508,19198.045232662542,-16962.286345604145,6262.714375458476,5450.596182124458,3886.91642080231,2096.647431896657,4445.114075810451,9505.347323058131,4737.461890251237,5864.860453954774,-981.9193828200156,-100.96373898084373,-1412.1326516217155,-2165.195108752512,1604.7327374092083,-397.3110747927406,-2312.1612485214846,-694.6803667422508,-894.6384446185382,1380.7796739514629,-1556.610506718106,-548.7193299672622,-18.78819419694743,387.50166843354515,416.31026914777254,440.988879784863,701.4888828084355,322.95505566379336,-264.12201433942823,-346.6598258094667,-172.4621903406636,299.51389138900703,197.88232110004492,272.09132165389747,121.42651255751653,106.00600365153694,84.6858179103163,32.220390016733376,-24.882407247940176,81.01260039965271,14.603339965154069,5.0,-18.371349506499534,72.25965100133274,-24.501025038398755,-26.563125179434344,4.969413885848754,2.4357806522682335,0.8449391830191538,-35.79720060772307,-2.9018793631480753,-0.7689168442199051,-3.806506997762646,4.535363538263287,19.330922882282632,-8.796975922023272,-8.701595630389576,-4.933200575040297,0.1495064531940969,1.4960494355568237,1.0320734033327694,-2.893244683406893,3.8661703387607793,2.739311066441237,-4.837895309900796,0.09920822394563156,3.722137411232949,0.911010006802392,-1.476661616995657,0.20475162883334116,-0.46759231011883234,0.8443956568278302,-1.15581995901092,0.6597588130309364,-0.8586516732655205,-1.3187343049586817,0.29731666511531973,0.35582953874410594,0.35741250078398423
163980.66449561834,215138.57460645368,74198.49390832076,174765.23304754516,-29040.736780960775,4209.015181989624,78763.8926190882,-16426.99457546721,-61394.057148332904,-87026.29189774736,-6567.5873462914105,67922.0813035064,-55014.72770963853,11619.640900120557,9820.48244272384,24686.13529677119,17502.917641512853,20497.943359930407,32901.30545225258,10078.539220926012,22166.03799893837,-2390.6076236257136,-127.34403332201263,-5839.696003937583,-4770.6638434294055,4742.134170814219,-340.02406638635165,-11278.488189818056,-2305.1120909809647,-1477.3471660485889,5915.3341823284,-3164.72823736373,-436.9962253086434,-100.83477855968172,2016.5131309947176,410.89843189129294,1564.5895709483245,2339.6786893701646,125.05424486717087,-875.7801694385593,-1806.2677330446747,-54.92615344276958,584.1613318477257,407.09142803450806,1150.846285633817,518.3918823439757,397.22666958624785,65.26505363239718,115.34202048745739,20.801062122638562,216.26928183710507,128.73533431479675,5.0,-59.07438597639244,302.257518970895,-55.61084211399985,-127.46685233609635,8.14372406083622,22.94044914420272,22.294340298402417,-163.4093746747227,14.195149159878275,40.95976133708207,-18.82752485235773,-21.17966090200993,65.97453465820095,-10.1513313094674,-3.9688802709630795,-7.9662931593278365,5.4027176213010994,12.07610162135771,-1.8035170671962648,-4.492310061319059,17.239661280422613,10.629063783819614,-8.384202123819211,-0.8481618773196826,1.592224896077527,1.8433026697924366,0.8426964696853227,0.31370782977887696,-0.29033600087874223,-0.7068225315626308,-3.415409620629601,0.293482610217754,0.7739663157724198,1.2867400761561494,-1.620653573391959,1.6277725241880356,0.45805900683643713
-22979.02990528165,45490.39253750537,-49975.32740991217,21757.54237947361,12893.768564009619,3327.7274636428183,42355.25966563801,15234.00749251162,14457.707284193248,-11497.29605745005,19649.48330569966,-17851.376180459072,19339.956139014237,-12441.612178096811,-11253.064529337678,3978.694091778263,4665.211093450433,-892.1597451800826,-9144.859227847192,-8991.004010592987,-4847.5307216283245,1801.2539728495474,76.56883842271306,824.9433444921061,3832.502530462908,-2188.4990786543867,1051.6447799422524,-21.22905041606076,762.7780681389434,2138.294678739147,-706.2891951409009,3006.0388818271267,1569.8237466289427,83.95188445380137,-95.12968063770417,-1075.774639394908,-454.17124051347855,-676.990871416928,-981.61596581045,295.52361826926267,48.538630863537584,503.89270382030764,-649.703214522087,-419.43539247300134,-242.77123201323067,-0.18118637260124182,-156.7890587593617,-198.14591224572737,-114.86367433330196,137.00190321754377,-178.99111719618463,96.28708901308366,5.0,28.85689588208821,-177.46679816447588,68.35158679272752,25.038905159748555,-4.820044092148384,-24.687472514225455,-32.15361998643207,61.98832145869113,-4.911230120975544,-24.986213618917095,9.340295609529667,0.3312231788258844,-32.920127118054836,23.63217495093528,15.996602878800354,12.91963165323727,-2.6286438407941346,-5.415456895121767,-3.0090615027176746,13.884207645389697,-8.588265603201837,-6.3265928012642725,13.753501624492515,2.958749424733222,-6.4933331930363645,-5.059939126591397,0.7862077802768654,0.5295496053132968,1.3572124561148873,0.36386492631760375,1.5774451117319135,-1.3772852442903598,-0.17314209410612713,-0.31905563437300705,-2.3588755328872724,-0.025097199341035086,0.5994629446690919
67523.19290897205,90923.90509518964,29245.655880989023,73706.06723049823,-11688.981071628721,2061.969285646904,34369.6045721912,-5994.124638028325,-24911.930101531216,-36646.706110720435,-1823.1013456216597,27624.866684644818,-22015.988861723945,4513.526212324364,3740.0301538407653,10269.015082655767,7268.396123788789,8422.646140912806,13413.683346276619,3800.2267014297922,8940.30802986942,-885.3196493606528,-93.17393222309883,-2359.6845572296975,-1908.8377034897885,1887.688697951312,-108.03701000916654,-4671.1136012359175,-948.734943375317,-491.7226332636653,2379.9960367027215,-1202.6613522288071,-108.35062711622578,-15.404020870466601,780.7984938847299,140.406123131182,618.3479418123396,959.1777962832708,28.800271933413864,-347.13919765828956,-711.511948399735,0.8415259292972425,210.13999819777416,148.0429781673845,435.5198788563539,228.1222280444007,142.0818278359534,27.489277433349496,25.301408609595846,24.08911734474596,69.82650223531014,76.95677240505903,5.0,-21.869069509712215,81.89933403031873,-13.653784433254545,-47.39716228205836,5.176777327517791,0.2430823488228984,-5.665739799884454,-52.96101783158773,-0.010007055384494007,-0.30591155029983175,-4.787807318985942,-1.036052908490777,23.495589487318615,-2.0959205782035584,-3.2198400615969467,-2.4199628541425526,0.38159272712349207,2.9865451897704025,-0.659634102111224,1.520099639028076,4.733503956483539,2.8733999578899656,-1.748404732683189,1.1522646816680477,1.5764294858515884,-0.5016504083913045,-1.1417588315308844,0.43962384369877694,-0.1473538165695204,0.686699477487074,-1.369762461952904,0.13539415264808644,-0.7312891720399862,-1.1771135690967072,-0.754339535961636,0.9452104419042491,0.4146549399402103
-42997.52087837152,-69189.76340306955,-17026.81868672952,-52512.231190243896,6444.819329938838,-3375.6078880583227,-27860.33008184102,2604.3591887199123,15413.605645390022,25742.584675888695,-184.26915865750584,-17202.182084630433,12462.025629701557,-1665.6195976414474,-1390.3490697013603,-6389.922610903712,-4884.086796859451,-5271.0262785959785,-8274.1582152169,-1331.7129696563518,-5645.500255529196,496.8551872306383,20.10682467705987,1510.301760731658,979.5010178847306,-1144.120981883047,-54.325594698435765,2951.070643882221,638.9549648973208,155.7414216118468,-1464.3435520629014,412.6000501874358,-97.23094462010528,18.980433945469596,-559.1714668423995,18.622594097107903,-366.58379795406273,-531.4622119633171,68.8252895317859,185.51085014166193,509.2231458730364,-111.47057723404832,-104.9068897651478,-76.38011665696106,-286.3636738906721,-139.59078008649843,-92.21604650465792,24.54456355375125,-26.709112392233834,-26.697133399403693,-42.67111127831133,-65.09204944470676,5.0,13.24924479605136,-69.44450744322425,7.642384100009617,40.010881396620974,-4.466119525956062,-1.7616276028023383,1.709132668379326,42.17189277667884,-3.5738454425593473,-5.479868505325122,3.6936104390842774,7.265469966131666,-15.672155672811959,-0.8564265656769467,-3.1943590456303586,-0.006611947722479167,-0.4640259555110239,-4.005054026445595,1.787789119756848,-2.5676402944044407,-3.538705949332915,-2.2496139045356207,-0.3000377910841723,-0.6022460192497348,1.0264934231177976,0.8521606109081435,0.18496627706947094,0.0731408472799813,-0.1566789571502658,-0.17510326065876464,0.6040246289352467,0.219608898134886,0.23714676366343562,0.4589517223972416,0.855111942608884,-0.606743112881621,0.2621462505546311
145083.84907785166,172543.39265433763,71841.01594788216,144939.87410041722,-27521.89913854433,1794.5634847188392,58594.675522333244,-16990.490648616993,-55370.64681368667,-72326.63287093728,-9063.670346225641,61522.22903617902,-51280.98313870911,12514.042311241072,10633.748290405796,20987.406022693463,14381.479602172327,17963.36024379012,29938.986441137087,10690.484570146624,19796.037233798364,-2324.1030110685874,-162.45044522736478,-5115.795486538102,-4838.110378229301,4438.574331201941,-515.2714467132962,-9820.914819002845,-2095.970402195193,-1631.825759052529,5237.547203900286,-3398.3629209363376,-680.9623410920365,-81.49339591068588,1681.4991663917258,571.6086945959626,1427.8571260780288,2175.3641919005127,320.26293650582784,-819.2175074630085,-1504.1018280414207,-183.25227706646152,600.4383072666774,416.1930622603826,998.2470920047729,456.4651999410627,361.06972525785,118.5641334191145,108.84697184910404,-10.653197574021023,207.02956177961224,104.92064855603083,5.0,-57.81618917877227,257.48299408796134,-53.23172786594747,-107.37806502283154,6.325208859178697,17.949537015856038,14.253107239652655,-142.7461015739213,7.004247413371678,25.516345605668803,-16.537118386738896,-8.483939353231388,61.97442422876329,-13.737581280544424,-12.014698860450352,-9.774884783935466,4.246552915190105,7.970958718797705,0.2900599998981191,-5.642595079346148,15.22572488676666,9.475938610286912,-10.172065154844399,0.07768231674560355,5.1314248602823485,2.249363953006563,-0.2073454693790156,1.0884428163242035,-0.5989089007911645,0.02349684845119729,-3.6943801797084608,0.6235381805570683,0.13268984074989892,0.2076086573450025,-0.788264320042556,1.508838925961772,1.066080380357375
6645.918895078314,43641.19462875231,-6433.71997671211,25266.736710749614,2144.1358134159773,5037.061840509314,24042.157085692437,4142.861918945307,-395.4826519921688,-11906.807107838798,5407.921002127738,180.851330555534,3179.7121852890136,-3473.9674284127864,-3022.7097656417304,1657.3838053342838,2100.8574535602497,781.31277086909,-124.68814162887523,-3259.964102182063,556.1585900615532,280.6776952785153,63.89670417106955,-335.1368498097089,854.8942907437761,-224.61196063959585,368.17570736074856,-512.064110974311,-25.5739633533814,526.5873772854419,123.54429745678273,1093.418907706789,539.6837250428708,-11.899084539739773,268.6186903704963,-370.78165351037535,-36.5048459053527,-128.69266653275713,-398.41157957159027,76.15644799565055,-253.85737270126836,288.7251943141575,-101.12768020149026,-74.42317409241925,85.3045141067893,28.053498150910972,-16.00896784611809,-130.47470592153883,-26.374512158619225,75.88279604699716,-24.115167517601968,22.92575761208808,5.0,12.275619443989122,24.219902828565754,3.1908346848398335,-15.385031944379081,7.147626730044062,0.6421100127379699,5.325664474590397,-2.5662766108205117,10.316286620822513,16.39835981533082,1.1498218139032943,-20.706335445148262,-9.397251009274743,9.506811681190184,19.435019216944934,6.619621100643264,-0.23005237756724572,6.976416721248635,-5.263383847380175,5.576387743541398,-1.1065955290152094,-0.7045524120079574,7.425771453130074,-1.1626676615408242,-7.308817558505428,-2.943472276736553,0.7176266607888308,-1.8270960343496288,0.813780859834666,-0.19725270765312397,1.5134471054685035,-0.7761942106122834,0.07893120818222477,0.09165460380715779,-1.5648708080692368,-0.06490644568386171,-1.8367485047443235
-53316.23488715098,-1346.943170685441,-57194.230400359695,-16028.676391770958,17234.30968951305,3198.3932320221647,21577.323793237883,16631.719739454802,25005.808778675248,7655.016694999011,18149.270411962865,-29240.740406641908,28450.220843243147,-13295.000078924757,-11814.647375653634,-2145.5256446690837,193.12253982168423,-5186.758879255291,-14631.079238522101,-10195.192913556406,-8566.796036735961,1995.5415638180002,120.27356059621826,1844.8351452059112,4318.84135036147,-2823.189855039021,1010.9704544805655,2443.146783643603,1110.4359153256892,2111.1603471649864,-1851.0556619176175,3363.266790069114,1451.0903441770124,75.3507244675754,-433.7042478024824,-1027.6821618418026,-714.6175868117842,-1101.4782338069747,-908.2581091122355,441.55826452412083,358.67612074458276,485.8000847203269,-660.069942946093,-436.3147627556357,-409.0947230430082,-114.81120010435217,-211.5490728042316,-211.0313542362002,-118.01588473376634,120.33162263534749,-191.01500076920357,40.350444911416794,5.0,41.20167765969745,-186.76024055762494,63.46752360067503,44.707358945248174,-3.1897178734260696,-19.285699958968316,-23.092130587618623,82.47420647630172,-1.8152394522169968,-17.857369911793047,11.406356652623975,-5.279743492896562,-42.34983206076312,22.77906880176239,21.057920856387526,12.52005694581947,-2.4354139371707992,-3.7049608437731414,-3.5812613087115572,13.082409788036086,-10.710445216839146,-7.125604338733476,14.36053021116824,1.5169049120054354,-8.775380819379766,-5.0694532358552085,1.3918858170652673,-0.5085422010175706,1.4004852583616225,-0.07953720927819859,2.399943318648309,-1.3172763305315824,0.03256319886179525,0.1852751448925522,-1.468426749772564,-0.49060434499206906,-0.7909689990512968
