X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
1379.3974165208974,-1483.2205729976374,-622.1929314814713,194.72895743131633,138.20057253556848,178.32247034744486,-138.10977927572904,518.3006392304618,-10.580832066471606,-248.4749707532908,113.81957617352697,1166.4757615958758,206.8203337055639,29.192868958816174,520.1061960496656,-229.25086029637635,188.9771654017325,-208.18996504847303,-503.87588074204143,-255.43162112462082,-24.38874232762342,-221.4968838051113,84.85248613662877,33.82256351559524,123.98397244765872,68.75863345705704,67.98386731933239,47.77899336878417,113.45129771139975,-203.6846491971699,-29.147567272434678,-1.7890762851429858,62.67174226490998,21.815052397743038,-180.9410959123591,19.048565757775147,-63.614838101817604,13.827286310388775,67.36946754005311,33.74081860290316,31.64772665259685,24.76791653657822,6.446568025070406,-35.302217135923975,-36.19912465737976,-60.00780349544445,29.844076696366763,5.0,16.32471084906366,-26.028835276691684,-47.67529683151539,4.727546558332147,-6.252535825712796,-23.545446891971572,-36.336005936334615,1.151765312287447,-6.323379465259499,-5.482652777721928,-8.87856430180496,-19.299954817118824,14.177617015680314,7.195619185800643,-15.997677302161783,-2.0810413132511463,9.065381197391543,-6.286737288443983,-4.774989035270012,-4.656727450773663,3.9436527102069223,3.361021418676775,-3.628640297142947,-3.464301811466955,2.5117846879266192,1.0874277201744365,4.631926059821744,9.28364376605817,-2.9694752897117547,-4.671858066373787,-3.43033384429738,-1.4258165497523752,-2.0543779794095167,0.8513965193042127,-0.06711253984161927,-0.1465407745266067,-0.5657798748726914,-0.3532886751675705,-0.23844714266866568,1.6920702861220658,1.8031075702561914,1.5379916501507525
5880.279450802111,10834.467225083039,2609.792859725092,1042.6366434555794,6043.960331864504,3264.751780777445,5622.945622596786,-206.70126906766774,-1030.7469234681862,-3115.106103014932,4.033019189602912,3323.299955133653,7293.78852354282,-96.83688056042922,-3672.888653313592,-84.93997522706746,114.50679019484957,29.748819157545174,-87.23248267364151,763.5378391818127,-111.60489052484185,-1175.2868325143902,-284.0386605916551,18.968701696046516,465.1014027188312,187.08475461154535,8.130121006904716,95.71163984905628,-99.50273663343809,78.15106428493341,153.40098396044212,-0.3619859727837451,-221.25848466083318,-31.57868208410996,83.12565526249328,-48.39069730493833,19.166839629329196,-14.350547574504928,-91.26651279733001,-18.195480440890233,-3.568365975275967,-73.72606407876425,-37.090915619146905,22.082934091920873,59.04930244547643,33.73511716984031,-51.869386434672165,5.0,-26.85210434224997,1.611718364309308,13.93335372458541,-28.157375907924713,54.0990868852949,31.89300471985121,-4.512357393533679,-14.23190918882743,8.33248364879197,-15.771902825682808,14.684523231752257,16.321304020042774,9.848230293319522,-5.197220663365625,3.1836555898647725,-7.407252989869271,14.088409208515964,3.9513057043110393,-8.000936119823612,-1.0887009658935631,-2.6317241923415664,2.9987856387125613,-0.784082937651194,-1.6672020881780583,3.608332969455805,3.413060209685859,4.215403568005792,-2.7478282586594913,-1.3140460323158987,2.028717798353384,6.438394109833385,0.7717792575494873,2.259829761796934,0.18374366973550005,0.061194471795880195,-0.4487129779242683,-0.08577129821730277,-1.332658432977436,-0.5179199737334076,-0.5924398422123299,0.9507369519598957,-0.5021109674097239
376.24274116716634,-1357.544732619472,-1022.1168948428115,-838.3109524203267,-910.3716984311358,-757.8448269478904,-626.7629328017033,-332.64314072728325,633.5657879451076,433.2254178957239,-68.55928613179697,-1607.5719682098847,-1631.1685797370449,-241.60388718279674,286.94159846806275,323.08751984135137,-235.995531777205,-26.101220811812446,308.80905251601786,-124.12046801645371,173.54312546321012,352.3352694441326,228.17735177360407,-9.537834470348484,-90.78358272648592,-62.518404819342464,-22.110942811027208,-148.3977415952934,-16.970233709119093,-19.284475808571877,-0.6671232712031483,-44.44258409102456,-79.4155451758929,-12.535172076268717,46.29901395937488,12.957958905920338,-2.641775112454965,15.03827961031902,-50.44151777541111,-47.25177021131732,26.8815648669944,-11.959243054171678,-14.461524636422519,10.515610801287789,29.356888686469926,15.672490448585865,-8.874934110230798,5.0,-8.299911764485307,-0.16864154408743537,10.55242199369399,7.608110072120543,6.846014104861694,17.997699645223545,0.7067917712092675,-6.9681039844192565,4.570226325860797,-1.7630288596750032,-1.5205586378719638,-1.5858373700794122,0.4841215775442792,0.35560351890550435,3.231432982551206,1.8978813017987974,0.4324903813928883,0.24376118911584505,0.1882945177166864,0.04212786033264704,-0.010765017959683654,1.4972972826267281,0.6855661298744429,-0.527312692857923,-0.4090633797930483,1.4914306648622944,-0.8192771360213,-3.0667670356161336,0.8953899589839667,0.3763859151717593,2.894959282985317,-0.21743252309270567,0.917439142833355,-0.09530248748603515,-0.07599370285030954,-0.5445816887916776,0.34829413346992755,-0.15821404784818616,-0.5692849732490813,-0.42190513366706395,-0.16769975448326108,-0.26544179092779424
1996.0848793701634,-11530.99998788196,-7242.06796680976,-4867.486292892868,-6785.191806590568,-5164.774646521474,-5073.120098913338,-1306.7039216373387,4050.1556309205575,2944.1596769035914,-234.22904690437412,-9052.463582244924,-10757.39348134483,-1367.3847520954082,2748.591098170936,1789.5787646930835,-1228.3465673728217,-422.2168951699796,1530.6893502423748,-1022.5288976593656,1024.247736502385,2092.4729462057135,1306.946373726134,45.69388925386596,-538.0191603026236,-395.21559300649744,-108.08865003323551,-827.1772125727605,13.37626408016616,-251.57987309945264,-42.7024050650277,-303.7836594111662,-377.9274275075854,-4.742802147069033,132.95769127432862,68.07897037440252,-54.255531695716265,117.08673220875043,-221.88153151515678,-293.40193354243627,229.29732201904082,-64.24375256644213,-105.01830996120658,62.98944456980303,177.76851610479397,45.79149997831248,-16.64301088463137,5.0,-14.529399887737757,2.898711616241573,29.91037191139744,38.084704224139074,24.94728563060758,92.59187265007884,-10.401547047635965,-33.314135729399766,25.00723865610637,5.008562218178921,-18.436261381990224,-28.358054819642533,3.6445203661592736,6.630739555900413,12.299441426726064,11.569439756532546,-6.23962762033048,0.9030035856454472,5.667476432824451,-0.16074612263576882,0.16875004679634062,4.525340335014222,2.7702334314536947,-0.9781978766166476,-3.470936017373743,3.403473293160811,-5.230749486054912,-6.456571092359319,2.995749965613116,-0.4275635397598828,6.632202030595054,-2.3865506559373304,1.166837002155205,-0.38459105718125536,0.2833468846533469,-1.565550047691893,1.202659945337923,0.1970163422529316,-1.638990515622238,-0.8039756550452353,-0.7752889863089968,-0.6960558458339602
3504.016309155824,20561.384451198675,8629.318434944045,4649.969380706314,11060.883940551515,7082.797398813418,9570.033747079455,427.2371615305228,-4158.105094072059,-5136.895612975361,107.68700771143268,9565.735169084344,15383.931797358726,965.1033045771682,-6011.030023703506,-1327.619328414255,1029.3811374880001,455.3698509966029,-992.2272626037375,1696.220553060989,-869.6187074498283,-2628.74927789148,-1325.2183743824387,-43.52209688273195,799.7228674457095,457.13937333030157,60.60419354112252,719.3169517141847,-166.74639574067533,379.18644358789754,177.13817812971703,234.93281318492603,49.504324102167544,-44.68209098470394,67.12262207488408,-98.67555207950792,84.97929631617471,-109.71500105872421,53.82027046184229,180.04078994299846,-190.5612177406256,-29.311273623546448,39.59539783383857,-6.72645408845257,-62.64645066906125,27.237090821852096,-46.377472721148074,5.0,-16.848915215948203,12.793517196834568,11.749883891315092,-53.41718020708924,29.866315798754652,-25.239752641351117,22.842324220338238,10.834387934675707,-7.263042338069732,-12.185534164920785,29.156483340795372,42.61037745127233,-2.4060858904968976,-12.540078342202108,1.165521712886073,-11.666753969274197,9.843736261827535,5.616288835662558,-7.36828557698022,2.003964535625509,-4.279081252798083,-2.8804431318995776,-0.5644790389759897,1.683492009202749,3.910434743184781,-0.7829053662578443,4.261022986220928,-1.7668978985347172,-1.475319722849976,3.8461730134247616,1.246351403260118,2.89878777902102,1.701719572489277,-0.07070915386418565,-0.045208135618624884,0.9698578292724145,-0.6753727314228061,-0.8727000378689166,0.9327922150260046,-0.6137451311995377,0.023178234383859412,-0.5134314042562573
-3750.975616440833,194.13495077262118,2007.7853855184198,1483.385166047093,512.5517731969015,676.9701102218189,-295.4765930970506,503.0355513404129,-1092.608252999497,215.49321771291034,62.68554074595784,2329.328051002196,1188.0085376509085,574.0790376383677,485.3823458494068,-682.4001838083972,392.5358838129945,189.3194200873945,-649.9974864006961,21.109197997575784,-384.3911239394856,-311.4679188014796,-373.5992996064924,-57.97111484126307,-11.424614869318813,89.90340997391007,71.25142852703077,307.60295385817176,15.201823800152937,50.53565176356867,-31.867863077022527,130.0087706081418,261.69592536826417,0.7314942881394823,-98.35888401899068,-7.167764576445159,15.62751401844524,-43.57984613717805,153.80510763950954,171.67128092305973,-126.19561173822815,65.41347077098303,77.65413202551362,-45.47402997001111,-127.71651517456152,-42.75865764906227,37.19639888200233,5.0,14.751938456689013,-5.399572442759328,-19.8346558480153,-7.138248517562125,-38.211454860592255,-62.8883456729016,5.765846505780438,23.100807211429526,-16.9740094990448,1.9599745155589579,2.4514542268590334,5.6388735149969,-4.840608503852871,0.09160954921478881,-6.8813492573164305,-4.329782141570093,-0.7513602656983512,-2.26572679416446,-0.8765300861779391,-0.021907112137462097,1.0726146311197553,-2.794459266743672,-1.2079815603751396,0.3697556000068296,0.9781028523858872,-2.5512795265532278,1.6472047022651732,4.3601554175079915,-1.1180621061604035,-0.4219700365312208,-5.687312846852505,0.9704209301359997,-1.4197808426139769,0.03375198667828258,-0.13076411561546103,0.7319735690072671,-0.465993936124346,0.31830500928688826,0.9315713923641715,0.648541986796342,0.15533314883774318,0.6453872197684097
6561.696718969652,30954.79854951457,12679.036199850923,6998.051945101523,16682.04391756025,10883.581360031432,14639.163045511266,758.917847483463,-6305.737984004443,-8007.534412897208,190.23437936011814,14491.046059133396,23346.14629547375,1400.1047405659708,-9140.3414680705,-2022.313583346731,1587.5995373606438,652.7153949746615,-1498.5086565068991,2547.9124540205057,-1269.017076701972,-4072.713916304354,-1956.9319965920583,-42.57726124231346,1278.939768830458,708.868453662403,86.21800640411331,1064.3309738717687,-225.23154341132127,536.2202523131369,258.9055605236376,342.3795857777944,49.148228575997685,-57.72195469792355,82.98504767046865,-141.76887000719245,113.88569589793944,-162.703362900675,67.79988612559721,245.241832123766,-262.9525715889697,-46.47339041635056,49.54198162352975,-12.66026158952959,-77.42397456821662,38.5629177348167,-71.88381006253044,5.0,-27.77776589215123,11.486333080923929,12.300199361122372,-78.61685915250386,50.593883056904374,-32.69857145986446,25.23971401070937,12.837938821020648,-9.013570423329549,-22.314474404098814,41.47691993584445,60.70232675572226,0.43981807788442745,-17.173178027222153,-0.7216440326883296,-17.468537011060146,19.378424638485875,7.251461371511057,-14.458735777212521,1.6724310977615648,-5.4375329861651425,-2.6828741089744903,-1.9090124404916513,0.7220215226565644,6.318176821890155,0.9857310260854072,7.733002453796038,-2.440522111266742,-2.687655811243446,5.634541807542904,3.096270884952156,4.55398756684052,2.907212734113473,0.5068391885078298,-0.2852159827093393,0.9782227079227122,-0.8822091663866501,-1.9144706495189803,0.9209797680377868,-0.6929173142206096,1.0260592314806012,-0.6161918301001867
5192.922051215246,25717.60253295105,10393.182650667895,5506.7054992545945,13811.141440584448,8790.383369518328,12048.998330608534,411.4023873016361,-4956.169786502847,-6491.149618966104,109.04826945218359,11469.826366681198,18967.383418427427,1062.5120864021587,-7638.870096100233,-1525.2640684172743,1148.9501028520017,551.0386838795699,-1107.062886417202,2101.2812120921185,-1014.0691485352814,-3233.9743675644454,-1564.2508612926085,-52.41799940845509,1004.5489452039311,557.5830522947789,63.62618161375735,829.4162161951821,-220.28138881278008,463.737689972895,240.11589499785117,269.2457598339187,2.5051917356932805,-57.79041740859713,114.94146613202398,-119.77771043221995,111.63568906982903,-133.3968663773043,39.7894475106053,204.77960880867153,-226.86666264142664,-47.53894424351478,44.197385103055346,-4.490682453979879,-58.32640179806163,41.70236983291496,-63.713550038076434,5.0,-30.547367164022642,11.569600871704106,21.197490077581946,-68.85438354357169,44.1937543603466,-22.905246348486504,29.006426854416436,10.190955569011361,-6.598214385922234,-19.7151249668344,37.2902082775834,55.908729149316166,-1.5973130746439992,-15.52907005604609,3.488566685441071,-16.551868330719778,16.970199157722902,7.72017376297608,-12.37503484382105,2.09928019350484,-5.692473189766515,-2.6159153367341004,-0.7235780497207788,0.8099520630591941,5.457453096506301,0.9586409131279869,6.154795803896674,-3.7053803091561113,-2.0395783808987082,5.9125558556581295,3.8306234049220995,4.0859099312863085,2.9757724109908064,0.06413753245000968,-0.09110598916857099,0.5153313035393281,-0.761481445644544,-1.653528687635763,0.8524668297598216,-1.0986054854954208,0.434922461819254,-0.9295355281303891
3496.839043599442,-1775.0026384164626,-2175.528966119389,-1243.8809330839276,-624.2910409214412,-676.5086621421635,-208.21659157724093,-159.38033186611756,1018.3172839018604,-70.62548112103401,0.2412440987011676,-1455.8255155719878,-1417.9867040453755,-466.5021881782275,203.48435275901895,437.8100777548674,-241.02464250884375,-282.34418842363414,198.97792705599994,-257.38405671814974,311.20544038118436,228.7376126493688,422.76389769638456,50.89179829581664,43.45733818850863,-37.90016569339068,-5.171776999440212,-235.02489102141303,61.23710904987466,-190.75725497802864,-0.29276802855877776,-108.49545915578553,-159.93328177011423,5.9045354897033695,-43.94581571093658,25.91964589345696,-55.98079283320277,45.51502459116867,-67.6712974845243,-101.29669593354595,111.96137027213273,-28.005611770854877,-49.639272514176376,7.287036935952349,65.57874015505662,-10.549444586879815,-3.9720288426354267,5.0,-1.79198695057573,-15.495165893561786,-16.44281767911649,10.388666109233,21.906016079345722,30.46535476509531,-29.354750051056868,-16.579515852599428,8.217175618737091,-6.467015746057051,-8.614492082406839,-17.780436494836835,13.667411261913397,5.514017385280288,-5.483738655571553,1.6823108133250628,7.896937906949173,-3.072986233150851,-2.640506523434162,-3.925785957260586,1.989779492118645,4.634493885280351,-1.9033719791899104,-2.899507788321855,1.0514498484539676,3.123907044932186,2.311437585455096,2.7268502862254604,-1.2865934185982453,-2.7899335191957615,2.7078525411306913,-1.705149865957541,-0.20806640852994202,0.5354328136436469,0.242430036631735,-0.686205905706371,-0.03879130511741754,-0.7016106472020065,-0.8820181604715439,0.691453931629977,1.2449955144204703,0.6719737986654947
-840.6606437440831,-11946.730786654261,-5764.337357192111,-3549.3893882058233,-6676.526346608691,-4604.605385646834,-5535.041225646713,-704.2438021491354,3039.862367080077,3127.375637014798,-136.00126757674684,-6871.347224528171,-9733.626535520623,-829.717647550672,3352.549196690948,1151.3522559713917,-796.8436330164957,-358.53943098817166,880.0751442230369,-1013.0409723993195,694.0107609179486,1796.567338658191,987.1323492057173,23.967078596892346,-514.4745782300495,-312.1926726952075,-50.77127291112802,-560.2314221492301,78.55832538392995,-246.38212149114491,-96.2184108220606,-197.62580685529232,-140.51570278880828,11.777378144518469,7.023631018202789,76.12133668915851,-58.83455369878463,85.66722049433612,-86.48797191776886,-169.82115529792776,157.11028463139056,-4.543204605148232,-49.86000513007277,22.53604881878915,78.17916313878636,-1.7621053178567059,20.630020603745578,5.0,7.67144982387039,-6.848045730038964,0.26894773286168316,38.841207037008864,-10.037667858801912,40.0607942068701,-14.210022728631287,-15.080962542007374,10.999348221848638,9.161618934313646,-21.210954972269086,-30.078692785142962,1.544790451476954,8.489199340112355,2.286973770524821,9.781872483931911,-7.461195988571347,-2.616291315636825,5.645006328733001,-0.7831728039450403,2.2707469411128627,2.4413382019518988,1.0038405041122263,-0.9076281689916664,-3.3412800244786527,1.13887931955238,-4.051610417823357,-0.4391516135415721,1.5945742142799533,-2.215679040327715,0.6855277921880922,-2.346009427372055,-0.7908273661813688,-0.20831036724646868,0.07784192280322866,-0.9021141098100306,0.5651310179705582,0.6582428048967361,-0.8769887124542394,0.13457992262702617,-0.41057621366277564,0.01919817382212845
