X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-19247.323671957227,37762.05248625847,-44769.64419224553,-3326.248296962021,-3736.3505869250316,10391.126085497232,22476.363304655086,24190.833741207472,-6273.789524395226,42938.47388699632,-9554.603693346398,-14557.84769889424,-7415.082659446473,16401.134255498127,1697.9593763020853,8706.506089297158,4065.0203553513716,774.0126689563008,134.84257161167898,-3563.7839601167852,-2651.660399880286,2670.3529889162037,1357.7792949746345,-5623.147946695626,-2299.7634795529434,3142.565393397408,-2325.2613730296075,429.7592011023077,249.6080006445666,1048.8974576660999,-2961.2144737047597,1515.3011410778238,288.79346883088994,-1627.2918576529335,-1132.357155719123,-2685.087705165096,693.2351622710447,97.83041066071719,-889.5607992961314,357.5556059132906,10.724769005776242,-944.2286159781813,89.50806731486905,555.0625816180226,-328.5403400333726,115.46757299615585,-103.7768476501087,5.0,34.43011627006253,-26.88777064662849,294.39370675703805,-255.24815812997963,40.28583865301646,51.820404117493815,-0.5355589903774557,-102.77182721438764,-36.471436597155574,-11.32275114219256,8.387424181748733,-15.932535306644603,-4.027802143776332,3.5819634966298257,13.167263509546887,36.67323813397292,5.9191043290978715,4.529649292620245,-21.79951624288411,-17.614938183707526,-7.703935280873424,-12.186544142209536,2.641528370664604,-3.6520410307678777,0.15239689782177884,-2.472709674898872,0.9045542608331285,-2.9009036782048883,3.7040686748291765,0.36727600813506694,1.7399974695369735,2.8544077812542232,3.7170453547418463,-4.179283277887537,-0.6798271430831757,-1.3837467631535578,-2.1520958617298396,-0.44234010391000494,0.22540638225060536,1.6636386352067796,-0.6265904554894044,1.1415757634034647,0.3214042909681797,0.4709057087285913
-8738.481279171214,31324.016704257083,-45413.73345693274,-12603.634637026147,-8182.379852720718,12777.52177713596,21520.828643122313,21189.59635297329,-8946.83690688725,37888.16399434244,-7796.657085691605,-14334.714074131012,-5616.437035241616,13215.679417366846,133.7078132495314,8221.051442814985,5275.404417234107,-29.502826183062307,-2.844333937668226,-3646.4890601126654,-1039.9596189899353,1924.6616466585444,1046.0893533942537,-5556.524252893266,-2349.540553698637,2893.825106934867,-1774.0436669673763,256.31351040400807,552.0002731235129,700.940328657708,-1690.955762156364,1405.2345250881433,229.68635815855717,-1062.4992204870564,-997.8740305204169,-2051.7557751712375,524.8142903834232,195.56818154574054,-589.2539308612053,299.612231222557,48.46113785786305,-800.0142242069242,50.88077729347727,432.586568462283,-210.21374005993633,120.06241944604179,-75.07229556315761,5.0,-16.658102455211928,4.557465477976032,214.83431085493598,-178.20773008859842,48.15585036535761,21.170427024317462,6.339872476988351,-82.43083628763245,-10.965551777654975,-26.779970761942803,-1.1932015127614986,-31.199260574342826,1.6856137659693933,1.8601238537775804,12.14086103692355,16.334640660306864,1.9487381998063702,11.696603414551095,-9.790685113063853,-11.428527540243477,-4.21499489514349,-0.20341013496233712,-2.7848379278591966,-0.8547565913275207,-2.075570645315311,-2.4043475145950035,-2.1881606034214585,-0.36168457512639296,2.348083039486075,0.3294397422031931,1.7162498341423382,-1.757031790897522,3.8007185568455477,-2.623246495386701,0.9549198474563316,0.5443568175223569,-2.2898010301300324,0.49329917736460493,-0.5318688528819836,1.8475090579886622,-0.2738328144186133,-1.306873177003529,0.1808360977134244,0.6783426681159139
-7676.430453480091,-11999.24904964705,25696.535425034624,18105.526291392536,9606.68277906073,-12539.103370253777,-13791.669702423804,-9387.172528824123,8330.72745709456,-17787.995805271436,1874.318031950062,8789.84749014359,1757.3506096662843,-4560.386973268533,3031.4278331190603,-5309.256123020577,-4583.196215959524,1142.8062009627372,-39.649142816868135,1931.889125937284,-1804.1129141629447,-745.4800290377797,-887.549157695826,3643.601418387182,1534.266519214833,-1312.8955411484899,31.910897818281033,-94.90454100455511,-387.94681757204927,-37.57908617847611,-440.68548001627494,-624.3341351984004,10.540828728923655,-11.105047537032787,397.09632359523613,355.32034797057787,-189.07289240597552,-269.3320286369896,-23.701564819482602,-270.848868872129,-91.07716518576846,225.96571429764626,-69.48682083174815,-28.373420261026578,14.966836872510235,-75.5236172957397,40.75711134769871,5.0,-52.88281456719792,-11.701266648045351,-23.28378111499414,0.45844636488369916,-39.08140326049638,48.7843004631443,-22.819412756165157,-28.73420980908687,-23.507869543393053,-1.9698723158318163,13.084923809062143,11.894430744702126,-0.49863992403727764,3.956132796864805,-8.168712690981431,13.890088362836988,5.483503573496042,-6.456539149002776,-11.731649881361202,-9.279761731315272,-1.977730846793895,-11.106840336633365,9.175905716742635,-3.9497560365492266,-4.957928320551364,-0.5186673544326313,-0.18807293452006452,-1.034421427250526,3.280503264479093,-2.0803274355712142,0.3110623828659349,1.1721082847408668,-0.4924661067056154,-1.7636455414215353,-1.8708591897321836,-2.4166759240340556,0.3677256762351056,-1.1738146161986158,1.1307057552653514,-0.27282709104422787,-0.030400395081122227,0.6386300005868563,0.028528675633942745,0.03547754570723903
11066.319722332104,-40890.90536485038,56656.02472900608,15454.687567660874,9901.214802360586,-17906.915400715916,-28959.04005054438,-27157.633021045414,11360.957854505752,-49324.42244471554,9642.210708013106,18581.677644095125,7630.493145539153,-17417.223267885165,990.7843327508278,-11449.42652470903,-6575.397621894652,247.20443309090902,-144.00404170682478,4523.770000655792,1072.4300728262542,-2867.7294404267827,-1911.1700858598238,7387.277415222356,3044.8199030840797,-3660.5401773973786,2250.3108867496544,-405.8748329546657,-459.6671697833303,-983.8744349242038,2436.658565430928,-1793.2915062785787,-205.44637439182145,1474.6109745475485,1254.9942161078152,2621.9749278918807,-711.5453145897579,-155.29827707688054,786.6334484974066,-436.75039149418757,-57.622785357292805,969.1325531847019,-145.65765619509767,-511.49566641112534,301.96176260652913,-103.81498158401034,127.8483985402324,5.0,-64.26566649631955,12.95427807537893,-260.74351646143924,227.15489007283054,-57.85445511662877,-30.99544418985622,-8.33975452877053,72.22309973024893,21.291277594581068,0.9808818035886425,5.269331292608998,22.93605464175653,6.963132202276218,0.9137093149339033,-12.10438334444667,-17.648570559404074,-3.3871653800141353,-2.1460427434932274,16.998978464133433,8.148034354774735,4.532334064851963,7.731473164321654,1.390470462173859,4.214825890406552,3.226393610723758,3.4876311708405847,1.5610972090493005,0.05303475891101843,-1.8001923808571414,-2.5783592228136802,-2.3613170753842416,-0.02374648110780299,-1.0705465169739796,-2.1062867222342474,-1.8752270645160076,-1.6227732572730897,0.18214083775544615,-1.1099405473094703,1.0369043840813787,-0.11831296399500235,0.8799336677351746,0.7931606389284716,-0.36476863245574453,-0.4852678890204386
-25234.77494067429,24639.76634172335,-19526.66947814246,13096.716005775235,5327.794643982225,-2057.2679018106924,7204.324863969406,13996.655066359941,1135.6310679843498,23013.810315255105,-7693.897969043842,-5492.736264973441,-5152.123037860778,11344.372872708009,3523.201497952136,4018.21830404856,-531.5173779065885,1321.7580011264195,38.096652397207656,-1677.5453069885473,-4318.971104180733,1744.568903246597,460.0552689871303,-2007.106136864065,-804.5869050913564,1727.155667941492,-2418.4609766290573,213.95647606518548,-168.6496131529982,960.8273246404663,-3310.036693066509,899.3712767394879,232.26979112015246,-1588.0691333718414,-685.1275935693758,-2205.5793636844146,423.25073986890516,-312.2772544757284,-860.8618671876087,-1.4236988945149909,-75.02780654144236,-660.1329173054752,44.614019444967816,488.42122386742534,-295.71282757858876,-39.91326714736267,-63.62952259374538,5.0,19.36463188135482,-28.30233836450704,233.21663889443553,-240.4206252511601,0.6781929202617054,112.90020314288486,-19.410870278209686,-113.85125347944235,-60.15312775022001,2.153616359880325,13.262286063647675,-1.270063122114181,-9.378516951162549,5.478538092090276,-0.8509227856440311,41.12287656463106,10.619544523393992,-12.917930634510371,-37.203931142660615,-19.648193761490987,-6.914255930694817,-25.264244017541397,13.177715850518071,-10.886223376605841,-10.779074491319717,-4.191727671927722,-1.3930380941563427,-1.0712210138482923,6.519016013313177,-0.8269143334104353,2.896761259231074,1.2224553235661038,-0.1531078571349923,-0.33419866354868244,-0.9263198957904443,-2.224088230002612,0.5677673445729761,-0.6465517914629979,0.44271091889168673,-0.48357080523364826,-0.7197407843043568,0.13514424717499318,0.44904930330558457,0.7420010519753908
18970.293695122313,-27481.028789418357,26658.435491614015,-4157.608828462266,-1159.9714050677997,-4464.712337521791,-13340.967250422907,-16384.78443439563,2470.1751607038304,-28572.31568777707,7223.390874282298,8913.920189033382,5541.733632387168,-12300.630239779011,-1178.5658846587498,-6461.639539586198,-1327.3173229995166,-532.8531261502258,-145.87742649293216,2166.8929864385736,2928.4316601458177,-2200.7406247112,-1103.3470980441525,3611.6129159047064,1474.9776340414373,-2072.8340773518844,2016.4022446026975,-289.30980753146935,139.1464018321846,-930.0577871261136,2949.409291703894,-1064.4657296580003,-143.85493368092747,1456.980696918409,739.5506983544597,2121.048093944995,-534.935510834014,179.73670279116214,770.5626165333325,-184.670572345809,33.526696233465444,653.0005141672274,-129.20230572617817,-426.9051256732225,299.06978669429697,32.299943808065755,89.48241048989073,5.0,-68.08780343415069,13.394583633528416,-206.71429916320557,213.6203145940663,-14.910729737334528,-76.32049879786771,2.347729595577215,84.4603840024166,45.79440960938063,-8.537022485181687,-4.078181894503799,4.057298865263996,10.284478489307823,0.2816540375589453,-5.013679040901965,-30.00508816682606,-6.840424510469153,14.623877155916173,31.570330552465613,9.222835515960384,5.059893534190861,20.1051068820827,-6.327178665203301,9.626695113991202,7.2247952773244455,3.8918292086132427,0.5669854406651343,0.03990246696977628,-3.3243051403291215,-2.0439857123687277,-2.7633272179133495,-1.480239366461997,1.5112891985425323,-3.571356284803976,-0.9999437478863391,-0.3800021067023893,-1.5717442553022796,-0.6750446267007338,0.5934046731907748,1.176660531295518,0.8839935076572218,-0.0474167685366322,-0.3858566562694401,-0.8150749603299141
49167.67399520779,-58052.98505656867,51469.76676907818,-19141.744557267994,-6929.72571384845,-2623.499695461312,-24312.6657003251,-34171.9288453681,1032.9607280694086,-58867.43298998594,16356.751736754231,16254.57303967826,12061.535660956446,-26378.052041908777,-6838.008285734469,-10673.923149802908,-1212.1173957164763,-2656.977079879932,-220.6872510842252,4337.6659644834845,8029.079528191648,-4472.738464795845,-1625.2643070262232,6136.7121785617965,2486.4126845699498,-4330.781512807885,4784.42374522403,-643.097910344284,227.62750240553504,-2126.401662027505,6868.009971707003,-2182.192704258316,-485.108082261199,3344.255443653418,1629.1196929128923,4890.446629623808,-1129.0598271742988,402.981124266307,1838.3375590677242,-268.0167517525109,120.37439849103589,1513.3807091931415,-159.87233392212008,-1057.4734035645654,662.6498504171346,-1.8297147284220716,174.06172146580602,5.0,-26.958528227018448,46.89933080843364,-518.3952576121628,510.3772193340832,-20.40806549918685,-203.1609314802146,26.639898622489277,246.8503376301085,113.163732442683,15.891430717514115,-26.82294937612192,16.56211198238427,13.39893996076336,-9.087889909718534,-6.500211695455043,-84.87909876216314,-18.143144164878656,15.130636658499402,69.79711526636814,40.28222775294448,15.446332596717003,45.16404271653819,-19.52556339096207,19.22175856984395,15.669608444190473,8.123480497889096,1.2500890416300054,3.242080176465984,-12.893895439405858,1.0181643604579291,-5.536459806027052,-3.8730734821285275,-3.350156973737206,3.480143681024009,1.457131162099174,3.5232931515521457,0.9061058161498113,0.8947918032597645,-0.9185231475556364,-0.8334387708006848,1.4995945852128718,-1.0992905927993997,-0.8747449613333251,-1.5648472210349238
-16702.262569745926,-1633.5372997904833,16110.902764116865,21638.191244135123,10869.395933774595,-12413.79598340426,-9840.068890719254,-3306.0531525563088,8104.703478550312,-7461.992093001088,-1231.4233343024696,6005.731004118582,-338.21528545161357,186.28547537188766,4410.3362466180515,-3476.050744105107,-4407.324864902991,1615.9449542091163,-28.77930317526052,1086.8431641954944,-3358.36079589365,4.5373771277889166,-650.541321979982,2620.5758983321316,1111.2253592381765,-515.9908180990369,-944.0411798658574,-3.699191562265837,-402.46756369303426,356.29854064284257,-1718.4998047307274,-211.5053767207413,99.95442914630634,-633.7049286624083,95.8118551012469,-558.6928306083615,-1.8117674979570964,-386.2327569171871,-369.02404661893684,-263.0392054546064,-117.32212573429219,-56.16694885189949,-46.832049984574695,177.41206283683556,-102.79417771772849,-85.56217028987109,10.69948570928226,5.0,-60.782043481666406,-21.610502744400513,70.26013159588923,-95.60491100233888,-36.0777844603776,96.87498992660608,-31.117067871225654,-79.78760194340383,-45.85696443680315,-6.823420937431762,17.632820869048622,6.635019623345962,-3.0092293058335984,6.316196424868765,-11.369132459268965,27.557374880709997,8.831150552641914,-8.847458828996208,-25.806072654959458,-18.313313576302964,-4.632772270485805,-20.392504432005033,13.678008965685258,-8.618460247139987,-10.652406484236094,-2.2408963891333635,-1.4625781279537327,-1.1680259788537146,6.760603186963306,-2.516639966040502,1.6342807223933724,1.6615680138798676,-0.03773174262032841,-1.8359096150364191,-1.8089170060024946,-2.7657344579417815,0.025803370910723378,-1.1806962586480454,1.2962121303480092,-0.2382714929092793,-0.6694573372581366,0.43369618117735415,0.27748298741362176,0.577780622713091
10891.782333542098,6114.440623967402,-21241.775471277506,-18028.916565710206,-10048.398565367057,10982.193775675494,10800.300711977137,6068.390028829693,-7366.190457096939,12267.456640428676,-758.693906877802,-6573.7513818274,-721.4390091366399,1972.1006979238896,-2376.0686059171726,3132.916711557628,4319.053462433828,-837.5827589867176,-34.583383291107225,-1666.6265689856139,2244.589785414742,89.42382516314119,526.8224592227795,-2540.1711852222656,-1044.3740134843156,968.889527712438,101.74709815856767,27.89294097156026,551.7403971409809,-145.39487665785623,1036.981780353238,429.15873957437645,15.638486730145626,258.1931144228858,-310.479388494682,-0.4108503289819111,10.924797025385706,291.6175534247167,140.77448277027787,153.0067137187127,85.14991208638087,-140.13916191796392,-12.56480940392952,-15.885785060808177,64.49478103935175,115.61990728588019,-13.504316323346599,5.0,-5.120707471058297,-4.913512092365099,1.8749909079312779,32.747430279176385,33.52386427141136,-49.697502351179466,5.034479556074993,36.51296135061211,28.0446689047549,-0.20628675131238378,-10.89573438096799,-10.795352609756149,2.3767624448653,-0.46408521851549717,2.294343014071798,-19.082063563605857,-2.419925190685559,15.181827724971557,17.41361661756262,3.153827792991533,1.683643869289125,12.265037997419851,-5.486385242244268,5.640058360257936,2.4135477726332675,0.8101651269645661,-1.5256089510638413,0.4387279068660762,-2.2883725567810584,0.32679286714956846,-0.5836446420895319,-1.9305444278604147,0.6234972116055516,-0.0009459281166233329,0.6493202435868567,0.9036184543560803,-0.6096356075211378,0.3995618776942263,-0.43630770352264875,0.4104213701401539,0.0639910625262226,-1.1447816505846005,-0.06983460643535806,-0.15983852976946272
-19218.42899373852,54314.95672678351,-70264.85871352369,-15578.968281466587,-10003.280076647336,20526.919990446266,35289.170446443706,35527.983991673005,-13330.932302154357,62931.40763571154,-12925.764426799573,-23575.687026720305,-10023.29177810294,23068.39774847254,-1023.5313986474549,15061.377399021432,7563.110253180846,-331.11370171935613,181.10069113043383,-5414.545214878854,-2244.005288094256,3813.2867178117,2229.316289754381,-9517.5035569674,-3989.919702607742,4598.81897756747,-2731.392775282665,540.8771972987006,428.4168305716749,1294.584407376325,-3448.5315458618206,2250.1678092345355,296.82829056450186,-1983.2172171603725,-1567.8737474861973,-3472.141397903117,1012.5897284077631,256.9782635934399,-1044.435681687036,635.3747364965706,75.64294416893227,-1266.392039767238,199.33631243894973,672.3740826277435,-429.329327990449,132.32004296280942,-145.59891790411527,5.0,115.81421265602555,1.861023920046352,354.5914896808486,-310.9558856045737,75.34717987679953,26.447456978741435,30.929615092223386,-106.14317920539224,-28.402297179947492,-12.362380829705746,-3.37546293096027,-29.917710918491522,-5.151649171704089,-2.9680393349434184,26.47590427134593,33.97150140334504,0.495403437230991,0.5302815467606818,-22.56036996833434,-6.464328967684706,-6.579191580785422,-7.03350129163481,-6.892287167338166,-3.798044835412717,4.17937799429638,-3.5407385092830705,1.7948777179434086,-1.0435828664310942,0.9633540035722493,3.6921132305112665,2.4418982278614427,2.068161551935547,3.9588386183736914,-0.601332593338456,2.214462134399485,1.9544683244088208,-2.2104857890101752,1.3675330399122765,-1.2829379418738596,1.7849872203330626,-0.6315071453660879,0.7033333197663431,0.2925773870863797,0.5112697241938867
