X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-0.0648669470756117,-0.15738638571343203,4373.691710505061,0.9465277247922613,3371.7689285608017,1.652871686750653e+16,320265416.3150422,867.7306585696779,-140.67492216715652,3411.7329013324083,-0.02354451683005905,25.283031240811376,4677.612439981335,0.910318658628322,21976.51742198031,155.69981020991867,-0.13574444008316885,10.271428046650744,-0.06796882533019336,4782.726561873628,2.8179342602020205,-0.15615668801518431,-0.15860996553088702,0.8981633571945895,0.6645061550029876,-5.206810345443451,-4.713530784485722,5.0,-6.716480317845069,9.606107547776812,-14.463541177999796,10.617520579002056,-0.04079320881669987,-0.10495461374664133,0.14412276393542614,2.2780119378469053,0.017643849108586764,115.78122521334085,145.77408116135854,7.97172593508847,-7.505964112936127,0.017848261427203,0.21938231080939954,-3.641381314075909,4.972246858970906,-0.3426220951483288,-3.8086206768593485,0.20368329517245604,0.9641517700269168,2.5616583194286964,0.9090334153176988,0.9723262808069495,1.0660935141224284,-0.13696654813781445,0.25622282790438144,0.1611477696144582,-5.9987043141934935,-1.2297214981874027,-0.044120152299598425,0.781256564242089,0.10847983921716461,-1.3301136744815307,0.4724820887301522,0.26389260618218674,0.3562239609226664,0.6003737395614978,1.8966124294349,0.07022562575094156,-1.2082398015305584,-0.7320045619508617,-1.119994652853939,0.3945645517452031,-0.5211583844500731,-1.7082567679588958,0.2986355217446503,-1.0700862114715313,0.7893596762141895,-1.0274513469933944,-0.7315702740975457,-0.49807645024763253,-0.44404210184342824,0.866916334370781,0.9825790683612946,0.10294023881797669,-0.2368231687521231,-0.25240290809237587,0.5939765377934918,0.26033863391981094,0.4753834013604213,0.4538675165025677
-0.02372853322878636,-0.016624011729468004,978188524.3805745,0.9477117230116996,746920895.4451547,1.7872520041533174e+59,1.0531333016899363e+30,200610586.30922562,-87999.79194619355,693592187.4582577,0.001992891066787597,19465.438855305147,994664217.1406187,-0.015633549838320826,1447891367067246.0,42839655.06490456,138.40070258294736,-1064.650994505422,-0.13787919634349685,985753785.4070847,1878.3021435825556,-0.04465339112544996,0.14195216288262305,1.1712743279255544,281.9194795158027,-425.1489010473261,-83.23654174173964,5.0,-229.04844568445642,7244.478999636596,-10722.20344128935,6911.65850621706,-0.12113212826764988,-0.09981832989448619,-0.10287431028841004,33.27082015998394,0.23428149671716453,70758.95750247197,87501.72235195617,313.30617613090675,-23.389820050224575,-0.31240055160339,0.043209767567855176,-27.849223558465216,1.982269580724818,-1.2410781988073367,-19.557073653518867,2.0796237521773397,7.325170814705107,35.69364443294731,-0.014946067445657504,0.0139769489425843,1.2180352561399217,0.006752755103177666,0.09018819745597051,0.11478003402490694,-6.851694640951615,-3.6070729627897316,-0.15799469625005297,0.07951137557077007,-0.04808788611760827,3.7793687650892522,3.2597804719199637,2.199976747086804,1.0307959121877197,0.7350622390403937,4.46496469366752,-0.2169301964555863,-2.9370763359976366,0.3147501117316102,-0.48210914958700773,-1.33055447810865,-0.8431023413757532,-0.6126683438448375,0.13154411427974222,-0.3844742793007487,1.844867463588563,0.029830962328665514,-0.9604585999624317,0.04413280663920559,0.1428473276245744,0.9257587642892752,1.1061357465300652,-0.02295911783436444,-0.2364190267192966,0.08886423935344756,0.4698761596225234,0.8392766725958692,0.4940483368056361,0.27391101118455385
0.16526517205234237,0.025812528770220396,2388806776.5977154,0.7176461927181017,1824019474.8959005,1.6212472932330607e+62,3.1718678261330555e+31,487330621.2279716,-136964.54473282397,1684686584.6792245,0.22467197498390484,29904.73297422727,2418734173.1950645,0.00660956176338087,7946062066525543.0,100362781.96756922,212.53108202117724,-1648.5616878445232,0.04128683557537738,2394362960.927878,2917.601325228242,0.0004169133306494981,-0.07617045909298814,1.1135881964623635,432.51669755864634,-529.1087861173442,-100.27261919867995,5.0,-285.16791810495005,11074.93919611779,-16471.39223403541,10617.616915030838,0.11290178201964185,-0.013952391984713389,0.06473947922656402,33.349190029179965,-0.021865495332746347,110125.86584784754,136186.89213224663,388.95946264729196,-28.00001611938005,-0.696106684692853,-0.21293485568024118,-27.7597475116682,2.4232887235693195,-1.5199007662805302,-23.060195012775072,3.8893780576753993,7.766715371276858,41.62571313050735,0.05248755867239311,0.05244998403278794,1.0024256807204732,0.0193080290943568,0.1284357936934532,-0.01612608534288817,-7.959106406536054,-3.9994138588155033,-0.3416926253366077,0.033186920776392584,-0.05771183718276043,3.696530330926266,4.3804092973173665,3.4780477017311444,1.0570659657965613,0.7888398156265255,5.067990535880445,-0.06369516433013599,-3.107375741073246,-0.7573513955384216,-0.6660702099935454,-1.614453891587372,-0.8920223998689668,-1.5335145253282876,0.05072318494723884,-0.8178571671437308,2.1619136897729474,0.32770047120726015,-0.9460834146699427,-0.05111329432694985,0.32415999180846056,1.1115696307990406,1.1065032393587402,0.011135201534890157,-0.22155892034672622,-0.23840716025987935,0.5545906716627562,0.9391291875298778,0.49316200275193806,0.3981535036387019
-0.11335966174617514,0.009646293705968206,774176290274674.2,0.9006196046389551,591128815185013.5,1.7849979282573816e+106,3.3281991693157406e+53,157694554502941.1,-78039916.12899941,545022485035571.1,-0.10770153180672665,17152794.04891443,782819525223882.4,-0.012457613924329557,8.139526672456646e+26,32124096810228.734,122220.91501047165,-933262.6275598949,0.09627131352641251,774635366017249.9,1660669.8116052789,0.1425004638730258,-0.10853590339867523,1.0912767294776924,246570.21285745877,-12676.641684467559,-670.0540155184262,5.0,-6157.675839194858,6203734.022460593,-9444080.43539106,6086962.494056441,0.03406143586819923,-0.21963030225652697,0.0865479806256926,324.503734144529,-0.04101285908402698,62753122.25398772,77633134.02598134,9240.958054553777,-183.18615120397578,-3.811404094120835,0.780487255247042,-147.33035780268781,20.664920444969862,-10.398309201595156,-129.76301810640052,20.451903709083574,-15.892916387885565,313.39590565056875,-0.10287302405180801,0.059166759856302556,-0.0962525335452154,0.019812930320904497,0.07294321813822724,-0.006474111062250679,-35.953623404498444,8.10671115375098,-0.7839863810868325,1.0813718463652087,0.004394236907939249,-26.06126014679068,15.793445275707613,-9.987061449194693,0.05061925091875344,0.05822530609569173,-4.482784658508185,0.15876486697057796,3.701061959379071,-6.39145924496416,-1.84015818341523,8.430877873011594,0.6820133453800311,-7.91469073786046,1.0197853531654022,-3.886642625661632,-2.0855448043986744,-2.1954404253681954,0.4214291911398306,-0.8907263319160081,-1.448580833365187,0.7699609297340714,0.18839379280982024,-0.019525952886012346,-0.3426050760753858,0.016447063966732216,2.972526580579875,-0.9029583750661893,0.22009048823285127,1.8064878342764275
0.03416679725165674,0.12490074991499366,413087.26747065375,0.635801971627056,315740.63836569444,2.640229486566766e+31,1.2800038861477874e+16,82263.54242789812,-1661.395104582292,288986.9027287864,-0.052539204229027026,314.4813727703881,414219.36820655287,0.0009435979985979135,159357825.821352,14106.635217895815,1.2807530867728734,10.106553500359157,-0.07505687262666796,409892.6633237744,33.882235015190645,0.0037424701700782674,0.15065731313630193,1.1276473955664796,5.504145042988748,-34.21916241656977,-39.32914827063952,5.0,-22.27108961406614,130.63801182050065,-173.46172677951793,116.73365826771075,-0.05846896361537053,-0.08310496403463948,0.06871972330303054,21.67806096884362,-0.22022289384279414,1348.442605646429,1667.571541700611,28.9412832716489,-20.073168710945765,0.0064857672286165735,-0.9736611851146784,-5.600478742238889,10.46104656488826,-1.1098741791086093,-9.236693800398767,3.9762437310406606,-8.643541196125856,18.588303732719726,0.116453124935447,0.07819150683939803,-0.0012036124504193008,-0.11675126514122902,0.22944663305717372,-0.0004472723235722608,-9.3550865946926,1.1769410796340374,-0.2667133508750708,0.9983216812581646,0.11470765963290269,-9.06268643612696,1.489996975933888,-3.114500316416944,0.15429628608497967,0.05949754056904092,-1.4926578004538815,0.053866542314794666,1.1822329230809447,-2.2373525938845233,-1.479200005155907,2.94842012689673,-0.15041030939439365,-3.6000541779499433,0.9900787514046818,-2.275718182505838,-0.8978294459630971,-2.3268334233813457,-0.3153109225459218,-0.8932106195582934,-1.2218365651716618,1.024760117962064,0.9259313281387145,-0.004269759449793101,-0.30202978865004304,-0.08903098592759878,0.977168464726822,-0.5939800249549684,0.3671002945022705,0.5491863316874463
-0.01931812405809572,-0.026463332106660464,27812.313235086855,-1.026988023180221,21307.4020114081,6.069306304303716e+18,6137054445.528255,5135.855786053053,-382.9282871963324,18817.993359010714,0.0320161429234295,47.45369658543529,26917.7407441986,1.0496055727999989,92941.09575328446,316.262934270403,-0.028414649622127936,3.7457626443328556,0.15408289253390864,26513.281873426327,7.851456968643333,0.17299593052226245,-0.1148007350297327,1.0297051643561215,1.190229356720403,-10.487688420345664,-6.24728191941976,5.0,-11.739371707830069,23.98732185163995,-27.598068953341546,18.595144448231643,-0.04157627852568888,0.16021772518297514,-0.07535974967745243,-3.8994438046642643,-0.23936669792917914,307.6774513921826,374.9270647691963,9.782335867994597,-8.567792104256501,-0.0905870828358401,0.20341704836696273,1.6359271838776868,6.3669291820162695,0.013602005595158322,-5.47927386353672,2.51165533658469,1.3968718857013758,1.9365612934468923,0.8760469071660216,-0.04178802411880243,1.0035427241371906,-0.07560002213696868,0.12791081646421934,-0.01275406883111084,-5.094800805880834,-2.773036389600172,-0.35824565425668486,1.0708234943619157,-0.052508000549950765,-4.113222356557346,1.3869822226137938,0.9187776492778941,0.7112287452132768,0.20805285668153722,2.4107181707696608,-0.10687089466840577,-1.6929558428630669,-3.2257193304247878,-0.8469100892889827,-0.3729532928631565,-0.8637500855012392,-3.0788171383328424,0.47607183227113564,-2.0989867117924756,-0.3558555763035836,-1.4407975252290728,-0.9309872886072676,-0.23469078970468904,-0.8423581309483217,0.9981364394442921,0.973486250881294,0.06803489723030282,-0.2972906196777805,-0.024943108329711958,0.048251474108837594,-0.0677390770711094,0.3908121426325178,0.11435069031975978
-0.05602258192050557,0.30740677921229564,9949811133.975557,-0.9725556587258003,7597312767.6519165,3.515277393866008e+66,4.6705739241034985e+33,1988393135.8659601,-274440.4222604328,6873023881.581239,-0.006816388051611644,56101.523479170566,9910896022.13198,-0.0379668587654225,9.642276774892475e+16,349625216.40171045,398.22194683108194,-3174.1950711579066,-0.08868798544059643,9768426018.52556,5797.77845827205,-0.007900535697853019,-0.023507854069280965,0.8561663176328854,811.2107373376542,-712.2544971064907,-132.35459567319455,5.0,-366.38239717861893,20649.89040686624,-30885.841065355795,19907.959954287504,-0.15645054838171688,0.17397497628195852,0.07757044909044176,69.2228070898833,0.03487073638614362,220651.00128373769,272888.69407783693,523.0621997202039,-49.41222799641458,-0.8374268065358965,-0.8768801816595783,-27.153117848472288,15.427325157749952,-2.28648157571818,-31.25949544040486,-0.5852539407202553,-5.427951396631051,76.50121846066085,-0.10527054602036723,-0.03853127218346486,0.966948518991645,0.05401632172140681,0.09794102703354965,-0.051875803408614085,-8.420433842988398,2.7747143442280864,-0.06435118512350259,0.9111340921942219,-0.024380535546784463,-17.138218213034556,0.04585544699480077,-4.617586086095666,-0.07644409961654226,-0.16942753985025927,0.5703348854113015,0.09804351866022448,-0.1667669118516473,-5.199200583106108,-1.2799271284538927,3.2804333863228536,-0.5788080191245395,-6.032354001091656,0.848828519117936,-3.258408671516429,-1.7907771941423951,-2.6048539035085767,-0.7147330372421036,-0.45156785255140386,-1.2290802545803776,0.872192025367492,1.0077490167661176,0.07244756304065125,-0.17469588799903246,0.06234867711572603,1.3738730421037209,-0.5511662700153949,0.3566644766103651,0.822462316610808
0.0652791645946951,-0.01681577047926682,5349865017.355872,0.5701384472718689,4084971502.099136,1.881776714517929e+64,3.4172322375386974e+32,1065398406.5666813,-200476.31478616432,3682774354.6994686,-0.09086759004857005,40385.701451876455,5314396443.381782,-0.08808681171825188,2.608144732283365e+16,181832512.27434722,285.9989058152858,-2288.4663078582475,0.0594522465460727,5234190415.491015,4228.70586398717,0.0859062181652807,0.14797327761789825,0.9790725284775394,585.4005745614987,-602.2542585414214,-135.34805933101538,5.0,-314.28019811122977,14911.935405861084,-22233.43114293125,14333.7684696851,0.013233107500521691,0.06800585370077282,-0.15254214187249351,70.74766822275805,0.0713376053041384,161183.72209143048,199334.7178111278,443.68317773579867,-51.177245738589235,-0.9857639121407672,0.32401699359207714,-23.92047380483511,16.05693411035192,-2.3964576293227786,-31.65593090220134,0.9469954431747515,-9.497510319621204,73.91916230333476,0.021652094885146158,0.010953367769728932,0.9800400852764727,-0.036717755448339155,0.05937068481160475,0.0392454163443999,-10.46094172871822,2.0353215823994715,-0.10559246061005373,1.0388775480325108,-0.027914111398339554,-16.57032958437065,1.2178621889249357,-4.175571693200144,-0.09220086166160012,0.13192249867817354,-1.1234731603708945,0.07178834259724226,1.0490490747393004,-5.135936734252566,-2.2404493951192856,4.154248888049733,-0.46062097796134044,-6.667148186230974,1.6226619062804333,-4.17749193842261,-2.3827357536603553,-2.9579308773631094,-0.6941742844946238,-0.8419305119881036,-1.81412964364209,1.224660816815647,0.8017729050886074,-0.008842338757838616,-0.3085815873387729,0.04663939902954607,1.356347649549451,-0.9902435661227089,0.382549854203103,0.7882451421304904
0.02673568907557567,-0.08823284501094121,226380391521.9191,-1.0931302075119618,172854898810.13394,1.097140880811167e+78,2.6092857863265864e+39,46212260886.72658,-1336372.5551652724,159722032398.20218,0.14293677162150695,294723.19500294275,229304366809.76736,-0.1441988016225116,7.20701324317831e+19,9558848863.730871,2099.2618727250933,-16117.702501877737,0.09849162984525782,227010802786.68964,28465.537825130323,0.09857553282075937,-0.09050371581755229,1.0962285719197353,4241.205820485444,-1674.4994881826694,-194.67745163313342,5.0,-851.7366448442086,107371.02437642885,-162276.78678718646,104591.6212424559,-0.10381171867241934,0.17963647466611035,0.041165263520226404,81.13733969472733,-0.028037139440711803,1074564.6688938404,1329184.132313374,1220.9338196063745,-51.73945361041854,-1.2619130906259497,0.3856742137425401,-54.059508461561336,-0.6446605496462119,-2.637269315672084,-43.9620214424269,4.366999225142336,9.677135239620913,87.70836570030723,-0.04207948240882595,0.08811087423944465,0.8380426241915713,0.13228182756828225,0.22246944865629262,-0.03822868235777652,-7.340163821541334,-4.429236897292516,-0.35356242587672687,0.10298909790072193,0.1280029411891766,8.19950306818246,4.351022496107709,4.827497952373417,0.7048851834258457,0.49097495124631163,5.25938230290519,0.031001997199013916,-3.0887344539933523,0.859047958073897,-0.23766298147982517,-2.383532975911061,-0.8607204197717704,-0.2580097686260072,0.016708005088599442,-0.08133518190190644,2.934286406556791,1.173459291717629,-0.7574481255106799,0.03408490288499283,0.6619421059784798,1.084523644427228,0.879348148146394,0.17052111308734164,-0.22458165517872541,-0.15788150093098524,0.39232388988241773,1.1601307239883074,0.40876126402066865,0.32459958738448763
0.08546021595433333,0.13515223274164503,794360171126.1864,0.5858205474613126,606540846122.3414,3.0965371333577885e+82,4.383576558752562e+41,162685528665.7432,-2511101.975228991,562278973001.6003,-0.2979436853972148,559844.4243648599,806692753339.9391,0.1022695390368112,9.341331716269534e+20,34413907093.64261,3988.324719962581,-30409.617127527126,0.2333093924041592,799160696775.1809,53547.916700321424,-0.12906025702136967,0.04881780739384319,0.903188944014247,8051.816259223238,-2307.877057560375,-224.33098964375574,5.0,-1159.778798162841,203492.79501681362,-308250.5156068315,198676.60803562132,-0.04535857462202408,0.0460664183335723,0.055152102113587176,97.51499124910562,0.044290150491682195,2019221.197676809,2497777.4307425423,1677.052434907927,-55.25691549039075,-1.0989590137082366,-0.6604430922468338,-68.66604165580344,-3.712192843037577,-2.9106908270689313,-49.84475405806593,11.364864822961687,10.863588009296095,90.50756168512589,0.005673072141425304,0.06375069808380095,1.103702134834304,0.133180597318318,0.10176764618306598,-0.06488660017603992,-10.448352936767694,-5.640437836768271,-0.45235138354986176,-0.018309242139000714,0.04050239501215496,12.106613213964415,6.480654832884306,4.679876827868182,0.6255627924093765,0.27952247230611876,3.753481305257482,0.9237084768098152,-2.261516060054357,3.0829254601988096,1.632096903698453,-3.589631059546265,-0.30987152492948095,1.250282707918269,-0.1703866607122582,1.0827097730858704,4.555711686357069,2.5195410613228075,-0.25330200538839104,0.6056130909054707,1.3114248277492018,1.0552196355911643,1.1121031911064834,0.3020919820288043,-0.4241894499737545,-0.13941295598227446,0.057474396297027414,1.9309436694897357,0.5536190860370709,0.08042683365804121
