X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
843.3957749799532,69.15346830091568,-289.39034520879414,-415.8630308504206,-133.6990555673362,-154.9972177232974,240.4966427540464,34.23858845141339,-178.57812629339682,0.7930343783641793,-130.69463284602884,-165.14183418169003,51.18419831047998,-62.05445508693561,-391.9632154714103,62.00375075615493,353.87741803678557,-73.74089929202061,134.40843697790945,69.84026816583712,-16.78848071429636,-33.44770413066873,169.89085799867948,-159.5523764380292,58.971853016671176,72.39959431109178,-31.456648943995557,5.0,-43.26524175761354,17.41941711709118,-18.805890382905734,47.43872500486725,12.67121246727461,29.038037155678165,-20.839608086825372,-20.94671883725702,25.290286189624716,10.731657118472368,7.901376252516025,-12.051735717775598,-14.000562806391642,9.788264175743436,-2.288754596561095,-7.392882611280804,-1.904217296193411,1.9461097023302278,-0.460430463796298,-1.9874403595882484,1.8380805650462626,-0.3587867071564718,-0.062261689454973734,-2.116654089873189,-0.485565984496971,0.33919128401364335,-0.6103822297683917
225.88302512452276,126.3029707349622,-65.31926336544024,-132.31740109344628,12.687053406763656,72.19269682374538,110.98327664778755,14.798172096744958,41.52586754674365,-42.658883433782826,-10.033940059675398,-13.349987904173362,36.54570333273362,-21.12113307040154,-119.80735807540188,46.497954176273474,149.9094018505396,-9.59329297370868,55.28387636125575,21.708430728343615,-17.778788124581183,-1.8514811046185389,62.11452826880521,-70.89844356492368,20.63771415603791,31.611182282287768,-11.377729318012838,5.0,-5.667280315249044,2.84580107341886,-7.230151673353879,19.57597327560139,5.263387745851176,12.064396067787065,-8.247049340894613,-9.294084880773985,10.365551397833952,4.707710249835995,0.9343750998704697,-3.9643828046062004,-5.418589799039677,3.9939428622353774,-0.08765969856082205,-2.1377818946395006,-1.9613818932712421,-0.39620476325818554,-0.4721484231930344,0.7994654789845237,0.8197162311610212,-0.22884171325969077,-1.106936228016763,0.9839007240992634,0.7216435985207168,-0.6116005780829966,-0.9915890661078108
228.0419415132141,178.7551369851838,-73.49305306719597,-132.99993617176938,-17.825392604763216,146.13761486130625,227.81003343301342,29.96815452586771,85.53083355603718,-75.74168515869101,-2.1430296496252232,-23.87985903041965,85.18766111028042,-29.58326626168447,-124.32953554105167,115.96805359231918,219.1566652413256,20.54272680357665,44.5205211147851,32.30579474957147,-28.355265710557546,13.526291643559196,106.46680704354225,-87.00959038874369,17.81655163076757,53.22444028877022,-15.865655716087971,5.0,0.016950621504929785,5.486861575151934,-15.249586797092231,32.47807420400362,8.498014091312369,12.084739837222454,-12.562388299789397,-12.599917931988672,16.937966955211806,5.602867090602879,1.07677485801711,-5.178603464835572,-7.963927589149833,6.617611258009375,1.914371146458996,-3.7104693455475433,-2.1862149091848577,0.14472336279426595,-1.8762905216901389,1.578885943268884,0.962874211656602,-0.9776731466673302,-1.0506016009064618,1.74495884033424,2.7929232507296224,0.6754714955189225,-0.9055098815384305
-615.4972532648083,-345.6609052813907,189.67754942670555,331.0574496334821,-46.62183221066391,-248.11397427065825,-289.3260007139121,-83.45521546733845,-131.55359853913697,122.21106987928948,52.14514590282721,30.36276959013703,-91.20227764434766,60.16166264362349,325.2671799350974,-117.23265502615799,-434.2541072049317,31.49832068632811,-137.98477778280224,-59.82083609527617,17.0643888228314,11.060681191171213,-174.36801411266848,205.57712468199622,-64.25516185926718,-71.2845947662453,32.71294861827625,5.0,23.197779199735955,-12.910488226643729,15.478434213579511,-51.924846070934386,-16.010306354805998,-31.794653934181344,15.973928545855838,22.155782524175653,-27.279846845250155,-7.8509629914592765,-2.9284009388334713,14.001877482102634,16.289305670367952,-10.75471209841998,-1.9716372975979808,8.087060309178915,3.4432422932980624,-0.012726314033560532,1.4642483029651792,0.3422454204839197,-1.9599437087121638,-1.295887421176896,1.3443275789470621,0.26736345612426654,-0.7292937834833982,0.18485681822960115,1.5639324716250584
2537.400323844873,233.9241463752045,-905.7309176859274,-1240.0990032387222,-513.9865679144704,-387.39393030120607,895.735174709046,148.74773195196607,-512.626451504978,-38.81875744766836,-410.0804654989344,-557.2857462532119,230.12603258295323,-204.1646895368641,-1179.2631093415832,302.6774323353499,1165.9771128896941,-178.46934104761078,360.48195701190974,225.5941173263246,-50.118967221949276,-79.40828466486559,582.9507603274858,-493.6972615792208,165.2932618785274,245.86512861678423,-104.90819926838041,5.0,-124.46707504651086,57.20572782334703,-67.73940959068571,162.70385974587134,41.974290089960924,81.88963581152635,-68.49951610186076,-66.04997750678562,86.11758883259434,30.011002872840596,24.867427746874387,-39.43171073622933,-45.63074146867125,33.88751038649601,-2.9867713185295086,-25.423182081373,-4.904651779943672,7.467322050030483,-3.3807752315478456,-5.991917619991369,5.097066997528353,-1.4458556561783393,0.3888006384471636,-6.372888827454989,0.7290674822651579,3.2948773444959847,-1.0319890242631566
-313.96663988236816,15.083865401170582,115.8586084744556,186.73458688121437,191.07922740235367,86.91905616534713,-164.58656302214473,-34.52220467996304,123.90516254615623,10.663533187189211,62.4833699307136,144.02582490886917,-59.88735687350125,33.14378337419369,140.23464904632584,-77.69285609578138,-143.94589036889627,8.233867198583578,-14.214026947750778,-30.159378222180333,-3.3059012274108412,1.9175651974086574,-89.99880396823187,48.42501214218669,-11.37630789482482,-45.28904367851926,13.46281757391629,5.0,10.893350746457125,-6.240281213152455,13.760665456857604,-23.423781183085843,-5.044044614282218,-8.690238016930252,13.341479426937589,9.052447795614148,-12.840530833498018,-5.921994947641049,-4.119807334801197,3.6464319900582787,5.30636866890701,-5.185469743300068,0.9091308034989415,2.7076553598611732,1.1414031799824955,-0.4595224423523023,1.1235447713903741,-0.5134616712788147,-0.5281348133869893,1.3008177465838495,0.6839993929135858,-0.49798636032635063,-1.1582791670341464,-0.4033206016106925,0.6060599406031405
-23.357521738118134,-150.8784156980297,-14.816826047789016,40.33236662657838,-71.73850127242778,-147.20805825835214,-29.842233568256766,-28.23222915454577,-102.54891489069169,52.96483553136785,-22.746744523574275,-41.020571405957604,-13.82836803586049,4.81679854012951,29.258429791670853,-18.94436612542251,-77.91322632905755,-1.1047340216007415,-29.82330136794613,-2.538937774894618,-2.056329290289534,-2.547650082242197,-15.27071893967871,47.036338382623676,-14.295044621807026,-5.466011899686497,3.56516525302642,5.0,-3.891489041786544,1.5636467728587196,-1.1417555067576992,-6.028145022630096,-2.635797358984414,-7.720935267964962,-0.03856853678283312,3.858210648944567,-3.0796483899644223,-1.2815459098049249,2.1045356598583664,1.769069063789517,2.4258735805025204,-1.0925235798207096,-0.7919163035760388,0.5242266017802558,1.6228338625201095,1.1425432587279827,0.0027190684939868287,-0.9238151883549649,-0.538485521915701,-0.6490158867827867,1.0643232564735479,-1.0887335912402245,-0.15635981324555195,1.0375297682223918,0.9834950777322591
-239.06688796018335,-38.707323939805406,52.887368500898404,159.33493835699736,30.501815851808182,53.25866366896129,3.303906030302472,-18.225034412632695,71.45361612781144,1.3770184002118224,29.536996711216347,47.61555422148687,9.302052067231108,13.72538606432953,112.02511112213651,20.288524790413806,-70.70679125246203,39.78623788599404,-52.27230574591761,-10.87456427497878,-14.397646759376101,17.672121530419773,-19.565039139108606,49.280027543383454,-24.40896614902446,-10.472570254922003,5.001091596701506,5.0,11.014617830652812,-1.5072810060062294,-0.635712467215477,-4.691551339876397,-1.66945260366377,-12.806877921566574,3.0502811204464773,5.218200666107007,-2.800404234192333,-4.838925509837483,-0.07368374928586342,1.507807587105703,2.31563893280238,-0.9925567424473454,1.7966603599608133,0.14670495598016714,1.7787230185879035,0.7748787631742755,-0.7352470296301338,-0.30802311045585806,-0.6457602179536255,-0.4529849466775359,1.1168878810935432,-0.3677095009880961,1.0090599337679633,1.797831738121663,1.28692914202263
-1032.5167864766893,-76.9219384169041,357.54143192740463,522.8373710443092,218.2410166848232,176.0090634281266,-310.74650914671275,-69.28404265266511,234.70696163192642,8.957863939379699,173.8488836706134,236.59544106340422,-73.75494481188201,80.32102286165181,479.9535362564183,-91.27651128619857,-446.50370053264277,87.55741398558688,-146.8647092158747,-86.17063421536868,1.1891960214946191,39.419790882304845,-216.96905051721598,198.06272837695084,-71.07932303571006,-90.793507623696,40.22075396069375,5.0,52.93157758771841,-22.170523804027052,23.749569567513305,-58.364307741037585,-15.645939607711014,-34.61146330211209,25.661537825896495,25.687078943512013,-31.42430285846966,-12.67226446560475,-10.165781071475507,15.045153601467277,17.245137618093935,-12.30749133944799,2.338094475246357,9.433460236201448,2.086229656650569,-2.540975092923975,0.8017019768507148,2.5823163035664862,-1.9275557512271557,0.08541947565929271,0.08092017075065382,2.6611380506527382,0.7742888448815513,-0.39999928348156066,0.6743975389853513
-2957.6409813565015,-294.4022987594733,1041.2709022332924,1467.2294954741096,589.9958273549853,444.7148501235875,-984.9406577162868,-196.5896764339358,606.8329814860022,48.72237419404032,480.597022537927,647.7836036376663,-246.3858176971383,235.70225692717432,1377.1210111418218,-320.79121100963874,-1347.12340421613,224.6879743227377,-427.1927386527428,-256.289734797077,34.81455297533192,100.79204681942181,-658.7281756905608,583.2949542140249,-200.70866025331662,-271.48982508819824,119.93813833651066,5.0,146.5377096451899,-63.83260060576409,72.42774496953575,-183.43698386759814,-48.3277757365129,-98.20403165784056,76.04244507671217,75.7785764827011,-97.11243459724112,-34.414308766219875,-27.50812198356472,46.01124497366728,52.57453064063843,-37.95399263598177,4.278360601451762,28.87658576753272,6.285275411751761,-7.8600741108748355,3.0382523751290074,7.095413599894618,-6.227781068112384,0.7859179306153173,-0.13689010598065385,7.717871187868221,0.2432842447531273,-2.8484716091082314,1.5303429948140208
