X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-98869.27386841626,-152606.70998325633,-113667.84841691681,-0.1964401995496203,5.0,-12619.236030902282,-75292.63057408597,58348.87892781746,-20195.0107620811,-16721.269613348617,851.1679602737719,-15935.239851401882,1386.1102111749906,-770.3297700799698,-3006.743145644996,9446.311195536826,5864.021937638863,10550.286598058878,-9363.103887902771,-4115.854098756715,-2463.929680184036,-379.5368171976119,-803.7934800763315,-538.7087913100263,-979.2989374391004,-210.42827241732687,-1040.137954381307,-305.8618824558422,1580.5814114913592,1541.04821137324,-1148.4287259232387,-761.6376779517179,35.660427236552636,-409.7660596390434,-258.23247875392855,-304.8819703063651,44.12022997164388,-25.76458983400182,363.45484410227414,-224.41990961032587,22.164602512896167,92.32892767425847,-90.11222523470492,39.307890672521644,-31.110679488726106,30.60741929200861,36.48808121975371,-39.78184061707141,44.02320269884308,6.723378308205456,-14.817337192771504,-5.639174275250208,8.059478049085852,7.643639697698503,-3.9486627050369307,4.524415001187786,27.273660735471704,16.58360845918393,-1.2882461614309064,0.9268609808583487,-3.0761050718753804,-3.8669120797059735,-1.4209837842986657,0.9665523510782495,0.9338050641145299,-9.345937357092184,-0.7702936793715403,-2.263772944279467,-0.2564363524680576,-0.4123987288454365,2.59020984166664,-0.14180701980398866,-2.3539236711610405,2.2738215341495276,-3.908780638719772,-0.827806932072636,-1.9537511802470606,-0.3204022215108834,-0.11305497955564256,0.1814382711052782,-1.4738742836443848,-0.7175509903102874,-0.15958638987756985,-0.4153540045759506,-0.795951952072802,0.625530665031914
74992.10422655985,78028.09011952952,64528.123397690426,12647.540384308726,5.0,7395.124826598828,42220.45940730651,-35954.15276399611,18255.505446436182,1416.2317139746322,-1539.6260778110961,5306.561686731818,443.8244416948167,-425.93708361723543,3778.7921094124654,-10301.37306040947,-4871.651090104528,-6883.364179690834,10384.677224043508,4253.284999311667,5402.6288815933785,444.87452234151505,891.4042872836759,512.9732792178665,1650.7942941217807,-2.249559187474591,966.6582829897636,-651.326092700233,-2057.268326550472,-2168.0376922934524,1472.528803598848,512.3520384033966,16.984954837562498,794.4056239040509,44.79764427078999,426.95585899892535,123.4421153281902,-62.747259952006694,-251.05072930936592,108.80607585279523,20.001266491963815,-24.63628179823311,66.02241743812704,65.38070842891214,-8.966363388181382,22.49746588368067,0.03249977094143177,0.59171748969882,4.246670687386172,-15.011759518990038,14.765718678091105,23.2570777259115,-10.538493064945044,-14.754754036049349,15.94764456910201,-7.158227233408515,8.19217058809086,4.473823448872139,-0.21397775095928484,-2.018793597995205,11.430921574202143,5.477250981419384,6.479656976105292,1.8828593872273944,1.1492118757741387,5.923448755005368,-2.0704960708872617,6.7897281509147245,0.09821003559905747,5.315963138416063,-0.7163124244909356,-2.1457623556439387,0.8956219422624015,-3.767348783975775,-3.6090355651695356,-1.1720056254356919,2.565039256001883,1.9927548601889686,-0.9276943925873515,0.03934794041453696,-0.7359280070150673,-0.8670034162148487,-0.5208259895074505,-0.6154296427692733,1.0682692149853952,1.088955933491212
22641.24416945818,64307.93361801572,43015.18966988161,-9786.411194651328,5.0,4580.064605010643,28872.305253349794,-19841.0359634198,2368.4783924988137,12534.61717225707,443.36967605056304,8894.6759366069,-1458.5594634815482,938.3186558886225,-473.80169569786176,271.52608475729085,-1023.6523795989456,-3293.5380138523287,-395.5596086633968,65.42421965078825,-2180.9451841544587,-37.35259466534148,-31.243146439936925,38.984362024630855,-476.55146978504905,166.0590227214744,78.25225323341036,755.355220657833,302.0788666191577,424.0104235931668,-208.29892033328676,222.6241958394155,-40.00144167557609,-282.1159148705721,183.9636982046502,-79.99158118767252,-132.3834611674166,68.44538816619506,-101.1895538721971,101.80252143819,-34.405608390530155,-53.707864392345655,20.301088168241062,-79.16026703206705,29.883211593591135,-40.69981033018712,-26.21381601295621,32.85261381601777,-37.004713799961266,5.700241362628534,1.197358191106524,-8.977055115418182,3.676017706849652,4.629523454547342,-8.431895867256847,2.314284469172111,-28.91847877085758,-16.315243764062945,0.0704465139408163,0.34230217030906407,-6.387351469847822,-2.715102127311984,-4.152625407647219,-2.9187092076457657,-1.6491493876093293,1.9968374269998697,2.797121950765543,-4.505781631622265,-0.37888572252631264,-4.3501847285020725,-1.1039569883803009,2.415532380120971,1.0277369157420069,2.067520740552286,6.136292498424603,1.87054727276271,-0.30415291553539237,-1.577033812618925,1.3487259333739972,-0.12913450225495887,1.6648023808608101,1.450708613935683,0.7458563579815736,1.0161146815552553,-0.32869843813220023,-1.5535510517104547
272053.9826983877,322132.03216163995,256307.2618398414,33084.628430987395,5.0,29651.67006814656,169361.65111148902,-139594.60408297137,63570.48222543361,17518.01641509511,-4863.868974985902,26352.012132237487,397.00494405149027,-605.2483984390822,11891.81233832017,-34169.888675837705,-17075.484206306202,-26496.073810633097,34195.944009084385,14002.507117440335,15745.811274501712,1611.870948259683,3050.0084740025495,1617.1370098814787,4876.160820333956,304.527989623726,3156.0702006527863,-1446.792924045037,-6592.535948043576,-6849.704963590801,4701.092169784164,1930.148671125678,78.65680251113443,2286.3837217042396,346.30960272235137,1305.2636565542987,239.51763181021084,-91.3644486465817,-983.7089301409884,486.5998807714361,39.004916219584665,-179.74192415647465,253.764284139764,126.68803672212344,3.38079570102434,26.186493050537056,-12.584975400710203,12.338518061682995,-15.741790455017867,-54.03661769020193,61.62928500658117,86.79831415502409,-8.193305937151237,-40.53495895814093,37.411256088749546,-16.035104990275162,-12.409755301430215,-2.9464812540410916,-17.469154503787387,-5.7786508767996905,23.595752879162873,0.4483813529760843,10.908305596371457,-1.1190068374545086,0.30553979240784734,8.20411474784275,-0.9988915961288803,-0.19634939674096655,-8.912943130259151,2.2604012889167175,3.5951675741099782,0.4341938017954322,1.3186402363383243,1.4248909605632412,-0.1084445201579219,1.41066525453608,4.138226140081016,1.0967305874971407,0.8438731940850075,-0.289487614939207,-1.7802436119603757,0.8965420312802628,0.5859151597559797,0.7305059494519641,1.4118356410159643,-1.1829918398553072
-60996.82504960929,-38689.52320251685,-37844.800090104654,-18629.744451060968,5.0,-4922.666487625461,-24927.139978308536,24082.666200516065,-16914.27063129484,5669.811731963909,1832.8543167617524,2.9400494223785003,-1476.6273913342184,1008.2471864264232,-3931.242336351205,10455.160287906101,4105.26958809342,5066.238224000186,-10531.389550695381,-4048.6060288945678,-6589.144920720688,-566.2596583767771,-980.3615340481416,-424.2392528828282,-1825.4324038480656,8.188105456195693,-857.0729675234427,1093.9500836578195,2221.3761673141494,2424.6139221564767,-1588.3400929496033,-379.1012054265997,-69.52072807403985,-917.5549950692958,69.79529608818982,-447.91141223981236,-186.1164091793892,73.89211809023739,215.5001164823291,-61.6215489310957,-44.555892855398106,25.75099639252243,-63.36619958149444,-99.05266119420604,22.27129935365399,-38.24153413081723,-15.735546294443196,33.6454582087733,-25.219032679973974,22.563913730611297,-23.207861451300754,-34.46862220664769,0.4304793735454573,12.935181179712327,-15.562508511941527,7.139083228837246,-16.489080294945936,-11.09800101245685,9.176286544914928,1.739947277090471,-10.973738878891183,1.1136352621206251,-5.091748502578389,-0.7009653403856876,-0.9271547632394782,1.7524271361037653,1.7590559261561134,0.4020294985101205,4.322933194924669,-1.8105798086729434,-3.596972358454585,0.5054890526728261,1.0523462579802687,-1.541390828159067,3.743221120462741,0.20549775709316412,-0.7557410729021368,-0.6504417515532366,0.43448368459581255,0.18679655782963214,2.1063601570448123,0.25137423404721904,0.10179921718616244,0.10000308150839908,-0.41211310709601956,-0.023350230710442607
-62763.01818187803,-115803.64093785336,-83075.40622127759,6201.420387171478,5.0,-9198.187362293338,-55440.32942365544,41326.981704872946,-11498.205226532575,-16322.273488453266,124.3953175913775,-13474.807687846427,1529.7597897580345,-939.3954462361517,-1066.720776678782,4425.640742318002,3518.3771213503383,7329.471411815656,-4290.561864730738,-2006.5161287102824,232.08596812425503,-181.5222839619911,-374.1283201536594,-250.47165158647798,-144.83936434717214,-230.54470153379967,-543.7788977795344,-615.3547616646994,606.2698833797275,481.7631552194609,-424.28308447498364,-513.4449734969996,31.9479119831724,11.44299515614528,-262.13231827273836,-85.61571371354844,125.42847561252137,-66.07123044940433,250.54639237426588,-178.8241969911734,32.83103099343308,82.90118732591442,-59.58028276538941,69.61516352646233,-35.79693206097047,43.56609137242491,27.54555625924392,-38.62584860237829,44.02210139370835,3.0841439849422576,-9.968780528077874,-1.1483159825216247,0.5072916564213424,2.911057881228262,2.4499524132779635,-0.911565791232445,32.57323442233464,17.901831777464068,1.132021624783968,0.27286536849761406,4.8472853316810705,1.2823035446518436,1.8970931145132972,2.959370171108497,2.4448265379593437,-3.337671657374401,-2.9469339370975796,4.424134538285596,1.2119132423355174,4.738607413554348,1.1491016159092062,-2.5263397100651597,-1.7070583766452108,-1.9215248107098892,-6.862562886254755,-2.253164846735371,-0.10962191496136303,1.4170055178538365,-1.193942827722232,0.16647637179929797,-1.7134650908338132,-1.6056761848210388,-0.6954670332534743,-1.2095035865006076,0.10637802206807281,1.9835783124462747
-67765.68051826648,-83336.30502126079,-65865.53170773532,-7235.7663190660505,5.0,-7492.211972549598,-43385.17243760172,35407.59479327642,-15578.066887488802,-5070.131069835887,1233.5172356790288,-7062.273674257044,33.04896961166868,96.34356318579522,-2880.1289212063284,8257.947711620574,4263.009939371784,6653.63228190551,-8278.415120367286,-3429.2103253257815,-3661.4486017387712,-364.94503885194536,-723.36514230476,-406.38640018427367,-1172.6661471981856,-58.7285349208079,-742.0945323996484,289.11315228849287,1576.125072851357,1623.3931533893003,-1118.8190235589427,-483.088697597089,-17.08312945353128,-541.8437500118147,-107.8293619733175,-319.73558209093034,-49.77897604944281,24.21795195296149,240.90842995466673,-126.44240056617075,-4.827042315004898,37.343652353802305,-57.748649117147814,-32.683569808051736,0.6562291955133097,-9.126904417415215,0.36508173546978157,-8.843825182533212,2.255966287219546,11.891860261519046,-12.127793650649876,-24.507002648366782,0.6095264661523538,10.212205160963974,-9.192373733542855,3.6168548038273087,3.0732396243200104,-0.2567124552008146,3.6813142660380893,2.0024252574785955,-6.376950044727261,0.7066674997251587,-2.500052640196684,0.26606697416701286,-0.12919005619488305,-1.652523844061317,0.2546404535471028,0.19752809064911542,2.0534839837757906,-0.74258386390879,-1.0010079771309528,-0.5183847206562303,-0.744095147994266,-0.42809542047144306,-0.1493291567586658,-0.3978888904027554,-1.1256985990221273,-0.35653324179153567,-0.5278084553971407,0.013197629645775096,0.3979717264661621,-0.18242526624515207,-0.2673489013556451,-0.2315983642638179,-0.3983605971280525,0.19896449876172353
110800.14365245563,147347.0971945444,113487.5370453011,8263.576922703065,5.0,13246.410724118157,75708.15329865787,-60670.84632504368,24870.285136927774,12305.57682548133,-1636.5117007371193,13639.011115533567,-297.9964224151448,124.11562184330893,4038.109778278449,-12589.729669396767,-6721.018627371203,-11440.047121448833,12491.682901553315,5114.5619663254365,4823.435311347408,654.03063861759,1165.3582164645777,543.488783640652,1522.1792178118767,254.49000712409625,1164.0417640711562,-226.01201123433475,-2343.709778295603,-2372.376690272728,1652.5589626706067,808.8275762244057,35.66685192710044,674.0927051692959,226.9987616934758,424.79004347448046,5.128160465223642,21.227693193211955,-430.7398802576628,239.02693466031525,2.2476536662838305,-109.53756761501849,110.47270190679131,5.553121646497312,16.749922958348847,-15.15341014314412,-8.85331956884231,9.805494312030936,-21.157656565370683,-23.189020179367382,31.506969152868844,37.932913583538,5.231038036604659,-12.942350251711403,8.581453337647078,-3.316200448227584,-23.10051945937603,-9.653240779633986,-12.520231905542992,-1.6962679854173055,2.3216373370876386,-7.382907956549435,0.5036050722238117,-4.564103664425996,-1.5266862099970884,-1.3599362148130993,2.570562396452488,-9.396510952143862,-6.4134430069186115,-6.332717473744707,3.534234308436541,3.6082188223463705,0.17644479902304705,6.752651065825372,5.3953390371059164,3.0401912257460606,0.0698241819680605,-2.1179154407794787,1.8652267028064387,-0.26515726000687834,-0.37149143950243235,2.253931719394924,1.077263256686178,1.7803435129604843,-0.5451068895455224,-2.731293724122271
128687.67155698409,136037.81475125518,111741.93081187694,21248.511571244795,5.0,13224.115715504602,73861.36220561356,-62588.41227763301,31503.297894618914,3594.836521804045,-2673.067049298898,9522.987856547854,944.0534717892685,-765.9009965467042,6160.557316408098,-17523.759597743883,-8240.333582518484,-12144.9441241997,17571.18216934399,7051.827206713818,8932.360685249689,866.2466753058143,1579.1880333655326,762.8631673988679,2658.2506250998936,108.70074673279366,1557.5634397015476,-1084.420584502751,-3519.836419046126,-3676.924873586105,2481.9432191231276,883.5330101450259,69.17621730797289,1255.6439102498864,116.4125910700716,687.3873942026863,159.4010202765738,-64.83014698498306,-465.80353357985206,209.73767538063174,34.16434209884621,-72.24252273632844,123.24544242621488,98.5908267979736,-11.59885823043397,28.223594148798405,11.735036508996373,-10.060205487802216,9.275606675649346,-33.72260333358876,33.85901818221024,54.286960591039666,-4.124603807129789,-24.964374881696777,24.042531927997658,-7.537175562932134,4.42245193621182,5.89690110808686,-11.299150572837101,-3.2514930257084953,12.513695226700893,-1.014753269499904,7.201424333527358,-0.9866805304222257,0.6529027826141531,0.808042746843249,-0.627288015073067,-1.2891011904855791,-5.813132300197787,0.6479002350301146,3.640566854137473,0.1748841333216673,-0.35581703895269184,1.839825704059844,-1.5394640159343091,0.3999232348501409,1.6896682211772003,0.40790480311610017,0.4689691537051609,0.12983462039216553,-1.6025628603375113,0.39253612630199736,0.20964938334596372,0.29333318218066823,0.5312162612234825,-0.5454974369566133
-103199.75673077369,-170196.25200745728,-125338.9941071289,3673.0725991646586,5.0,-13586.774697849247,-82692.75144267388,63126.70818622617,-20156.064647483316,-20224.897495651567,659.8208357092481,-18493.141271385713,1972.8879758230487,-1080.29951155414,-2803.8399279014156,8934.665899442522,6094.64576955081,11198.240481885046,-8866.878454552083,-4064.9402838872024,-1632.7387859007308,-283.11133664937705,-706.7883259555271,-571.3842788688154,-844.4919157630721,-192.83150517674198,-1048.068149621602,-558.3841788744364,1422.333511891164,1310.8851943053512,-1024.1622299911269,-815.3484389885754,63.426505755964975,-317.4259185609401,-325.81320255941694,-282.8011442829789,85.80921726425737,-28.76928280058832,368.1087716074399,-241.73012860062457,38.94111697960866,84.17274570731729,-86.10679582297468,53.98681175239325,-35.90027553123933,37.37799932261963,40.761288643401606,-60.73050369792537,52.09317723380389,2.2508527249842594,-5.91733000482912,0.841636309237902,13.455625190559877,8.880068338509062,-4.306890874039827,2.4936220906714066,29.518209225840447,18.096105115780578,-6.255452802031088,1.5506502577108758,-3.0325669764537593,-8.471451877330978,-2.0561052428828566,-0.6392536907713223,1.7180926708579738,-12.620565537492322,-0.14772441093132327,-6.347420674663357,-2.7436089445594,-2.829875244198302,5.327772496457309,0.7209398732784672,-3.755298050895441,5.157257242204311,-3.721967166846242,-0.2556474551664716,-2.6290927154622574,-1.353369408621448,0.06173538604899788,0.11069456608888016,-2.0049265664140186,-0.03680038386876236,-0.0844850400011746,-0.07636154248565047,-1.0000599244336363,0.2825032431470418
