X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-1584112.2777565783,-56932.36665737355,211831.89002471388,-123867.88679124031,-456232.39924506063,-917020.0860358877,-35415.12421798774,-191842.86366246536,464869.0958707816,-224056.62286211734,-201217.80250843958,-125130.59929930419,67618.81801885321,-53849.86239375857,33851.95454118951,-25088.5549890801,4088.32462356835,-3073.1585044572457,-21068.516477922538,22972.57994487495,3508.170218042853,5117.562930614125,3787.8188413560983,-12215.514590916371,8489.56351038483,-2543.6060466845515,6278.530288025517,-339.2325003476304,-5151.038442360787,1653.7477202191862,-2715.4242566018493,1396.2771453486255,-1806.9685123973484,-2576.6266220344905,1999.2384647887086,-1150.874533572492,-1865.978683412656,-582.865353511854,-951.5367659276093,-1621.5182074481756,1787.5242643564354,1547.5464011812562,5.0,1155.3412853267598,504.59140475404905,281.25865375979026,249.91274941907355,116.45144136057519,83.23771023906671,199.87270624385616,-344.44917561377235,-25.560897884009304,-155.42675818870245,200.6627700213739,42.192486037493985,-30.212397691168047,-95.24163626123114,-19.92264537871092,78.25033064451033,4.79897959179172,-79.78939405845698,63.374433863359236,6.049552108533279,38.874015554411955,11.091031849157277,-69.69787170655071,-41.332761663136125,14.7062949037054,-23.394997377487115,1.8519306885150453,42.61785771093367,17.04714488062409,-1.226368707677339,-2.7274234237114268,12.660972273541214,16.532153290288853,3.4594117464911016,-1.3198443662015051,-17.653001276877294,0.2217508253390863,-10.964537849148025,-11.857681829688971,-15.802509542836074,3.2058648508487226,-4.1052352181304,8.900229082706018,2.5270909748432864,-2.642831307140701,1.3706079664978903,-0.7389382341937085,0.4803010132525576,0.32878399075113013,-1.077572508957608,3.986723105722435,2.0998005355113496,-0.625137096444967,0.43026309540103846,-1.4138060552426646
-3016040.2776977043,-144056.1062969458,423693.38081460365,-213329.01656946118,-900247.6300595471,-1755471.5027898855,-86197.01928551644,-377840.36554993864,910464.9318366263,-436283.7438385963,-423291.9834550872,-253141.8503535651,134897.58440604,-118546.00370969618,75129.71234052163,-55153.89878727166,7189.792345102504,-4131.928308588959,-49847.087028995295,44897.88619584031,3003.37611358426,907.0857315862982,-487.3427468152609,-20348.267009312513,14419.86793233469,-5245.147454824241,14882.920603395194,-116.89726239219887,-11938.084456523324,2485.7151781345306,-5875.404731895226,4029.7083839085285,-2567.1242389255226,-4019.8791989971905,4069.124685805739,-1374.0911533113444,-3183.118622647006,-1066.5991792969617,-2316.526997160138,-3024.2561135123024,4496.755397100122,3552.130252086004,5.0,2557.893829266179,855.7240409711992,1008.5728217910242,377.9609484145857,145.43313148563718,404.92168055922247,276.2943467215354,-947.2205315034532,-72.02813039816331,-227.11454874441992,326.51863648286826,15.38813073312439,14.876342883685295,-264.3201921038486,325.1058454412092,241.1228144909774,32.04727287426965,-124.7615916494706,118.14024641981743,-70.54249672256175,-93.31314017194188,-18.51363911637828,67.53251817513176,-178.84953497105207,87.16537503194034,38.341129606744616,9.676496731804358,44.19623444859044,23.728292800933303,4.884445935951564,-77.42578607514622,-18.92162502234657,28.343434098368267,0.13006310974349305,-48.19963872456391,-14.470589595049795,26.450474744998907,-16.22787950835974,-13.930951188181462,2.9050678546448,-2.3923117694307736,4.462093417588053,3.6635236773453377,4.624457502343414,-2.7350708579195935,-1.1592134950090536,0.9154442006322313,-0.5328280247145593,-2.532066427442126,-2.635899054753073,-1.1820254664584784,0.4987328217350444,-1.5288835794136033,-0.5345313457717797,1.5829427570123302
-387209.7251247461,-8815.138106892484,45983.76253043396,-33706.41011418226,-108586.55331033339,-221028.29918217103,-9432.04501345943,-44234.23188596037,115162.46628710665,-57907.460590844676,-48581.76391227859,-28995.703111402636,15672.391107358859,-11378.092856087142,7832.1387591318835,-5753.552451476504,-369.14582587854056,742.2630072988918,-4475.954425646156,4579.314535807778,2097.122677779321,3136.2897082464606,926.9543381775003,-2801.1077489840727,1004.1070675455445,-442.8880341218069,683.535209007083,96.37890251462228,-1893.2390941682565,890.5986305994246,-777.5764171099887,19.54607272316884,-379.1395020450688,-505.7860168908205,490.3374617701075,-529.4922153204988,-587.5305949466878,-14.872339298729642,-313.5766711447784,-280.6707617240754,-20.964403968546627,373.4936179001566,5.0,44.64669055767357,-83.18685535873645,-125.09071101438144,-76.6993033469278,320.05983583238003,43.39917215548176,-10.588860626305324,-127.75830305959485,-99.7741304715046,-132.41146393045224,102.08994524336165,-55.247040071564406,26.16793145078113,-77.27391883426687,-18.34644724988249,-30.24365989752523,0.9088507715829073,-41.31717999562667,31.270713664864765,22.73964613708493,13.662915004674483,-15.262317915128268,-68.36980037993493,-27.549721464395578,11.967026577226209,-39.14054473246423,10.782612849088324,44.76326351519997,-2.2718290110110964,-1.377295336681773,-21.925667474324477,2.198834660059986,24.742835964497267,2.167182015046166,12.341940560519847,-13.008472564195742,-6.390105877556926,-3.5039759116037397,-1.3032866233318359,-11.581900703188008,1.279999950404588,5.017056837296293,1.871609897882555,2.7437265935144652,0.9330677736837549,1.8414481174990174,-1.145960866928353,0.2928555742332053,-0.15370996602562947,-1.481567420587939,-3.97586101165524,-3.1599028694378695,-0.854627072264282,0.4191165249198581,-1.7900172235846195
-1122745.5703363095,-51907.38987050868,155314.8515489834,-78845.75270567105,-330649.27459206106,-650583.9789543233,-33168.534978293595,-138438.1024948387,333797.68809591455,-160350.33950357902,-149006.59627421192,-92601.97108416051,46300.15644073136,-44503.20351083286,26531.823373891984,-19782.45473756929,2527.0127504210045,-1465.3382970131092,-18798.0605901706,16063.456545343854,844.4172391605401,881.1447507789662,-871.1175441485457,-7489.419235878696,4923.652153446525,-1874.8766838271292,5514.545990312356,-10.749584660028946,-4254.287880334499,1105.6524183842334,-2191.24870323387,1559.852418045411,-840.3293691274615,-1423.575583724842,1454.7781190823737,-484.2892267508736,-1138.6464877238407,-325.3208725032059,-806.1268834617323,-1025.868605082095,1616.735761078882,1294.3032952062308,5.0,881.4956372407626,228.44573341506222,443.05746871874607,71.40928960686878,87.66722016923961,186.66410241321697,110.06898289556288,-390.5089032195902,-64.03579654286085,-69.93210277940389,122.75929922748611,-8.75769734870665,8.293295796497798,-130.05063096001044,179.35878293230036,111.40675672829123,14.981473778297646,-39.486570876405196,42.88944511158357,-44.55088074887029,-68.75878317254767,-10.156613204178987,57.6960732751448,-83.99177549357617,41.91713947223568,28.076520722789702,4.4797273890872225,10.452399756812648,9.361598077715215,3.3032174935851994,-40.68581055586323,-13.70776958906843,9.485468784454632,-2.636021754464193,-26.31490518011667,-1.0528864603836336,14.815014185705339,-5.010196264340614,-3.147512984434699,6.8258381350799535,-2.220183019700822,3.2965614671743326,-2.4759403008168865,1.3311412588497218,-1.0961296366537963,0.6702444488893805,1.420265901021226,-0.025404542459475987,-0.782893531412449,-0.5332104832926277,-1.9951278894127247,-0.3231883842756199,-0.12204615680322589,-0.2320142274735342,2.0124733860128328
2145014.6890810593,92258.33997006112,-294930.3570259492,159833.931557776,635634.0426012102,1246672.89708275,57129.930457776696,266083.58448362496,-647611.2985083488,312309.00598385185,299444.91130114696,177201.57453929627,-97380.75802251148,79309.70737182598,-52088.57865946077,38051.9035042366,-4346.755879620178,2361.8518660361515,32657.099931525157,-31410.4928694822,-4056.142726049922,-3479.818587046003,-1782.0557702820536,14986.008738767981,-10144.732316819904,3593.314691243183,-9333.271190169893,70.40617537689288,8595.642388150969,-2127.708032669305,4137.800446786173,-2270.3018194822516,2051.4227261215624,2979.6768414050457,-2879.984542352738,1326.7888580022882,2435.5169019267714,711.5276676820268,1627.6147893951568,2124.732114855433,-2656.8779604653546,-2393.6170906698976,5.0,-1603.454486174449,-527.1046865167305,-432.6897587481058,-231.20993937828993,-294.05520939126785,-224.18587333946954,-170.2659214272825,627.4261432670387,88.74287726784326,252.40012349054507,-278.1423031879617,5.519211469563676,-14.316838502280161,185.659842586553,-113.12234676512774,-101.8417795434567,-13.042795585441185,110.77115113104412,-93.92870257315523,6.344235183875222,6.921700412680847,13.724463731474804,49.2424652948909,103.05690238240412,-52.064334258224214,20.99052749309516,-11.43090459747661,-62.79605756340932,-13.189739902574244,-0.40470743352392374,48.2758386674761,1.4586531615041205,-34.40683064460089,-2.816392991897446,11.35170999991928,22.92336895951305,-5.982955993759057,14.61183528865353,12.156044634589705,13.334199408769384,-1.6845218137925144,-3.173427200053597,-7.322660812200702,-4.775068757214578,1.9218387919229716,0.24451973117368989,0.8793998931243124,-0.3146139097018495,1.079838457731664,2.2637477633980794,1.1211162082588422,0.7972802067542847,1.3606941095697769,-0.07823155456436293,1.2564570636492716
1802824.4631316054,69481.91401406655,-242817.3660198578,139418.88121214835,527283.9763001675,1045390.1626892857,44132.6571349497,220628.18022684517,-539157.5968820095,260789.1221385812,243093.00767013986,145577.26228924718,-80401.32425472423,63117.22324283831,-41500.87932897793,30370.00101491693,-3654.5546802701965,2169.869458931301,25328.13451943093,-26019.074784502034,-4347.237477481637,-5001.25617007383,-3134.130484051711,13167.02481707177,-8774.561658923682,2918.337397097291,-7114.86746029717,161.18688527141384,6830.5128213819125,-1980.5791356311631,3327.4501519222194,-1571.2686108675564,1908.2042690205826,2683.916563583081,-2362.125265398375,1326.9229769965377,2149.8889835687705,595.052699258183,1267.2395565484858,1790.156988816716,-1937.4286145679287,-1879.7649842199567,5.0,-1238.841858713884,-439.43284105618324,-240.82135874560612,-197.12981927177248,-309.7190113690879,-141.21824926290486,-158.61705063728573,466.7390356767366,82.56973642337775,240.71375489931705,-254.70413057620829,3.392821316011086,-2.3490560914118723,144.6234452112059,-9.472988974435506,-58.83319787438426,-8.915611076404147,100.99938706321478,-82.84817267571079,-15.47246318518351,-30.386887327108386,5.776548707133834,89.76484464998717,68.92755235608762,-30.401736501393184,39.52275191713266,-9.065448516284743,-66.78564306649041,-11.636774708042104,1.8869840805311675,26.519965819805034,-7.888615646387896,-32.82092950023945,-3.7831327321953134,-2.8654875889470097,24.045419783820737,1.8366163034752423,11.875356364859288,10.829499929746456,18.01783635404996,-3.5426851454912276,-0.42855816820599635,-7.9818146472814435,-3.63735242599381,1.693384714089978,-0.7564778714976841,1.070411595416679,-0.5031624797858539,-0.2965875900532661,1.884209986978835,-0.4361471644597264,0.21534694022003203,1.0360329118787106,-0.6656087404279685,2.1691570220355834
1161327.698542312,44857.036955643925,-157632.68640689887,89526.02025388832,338877.1911357863,674015.7972195749,27207.196597565307,142424.6768880503,-344926.37659698894,166020.50919473503,154060.7770951319,93551.42057394212,-51524.61480532893,40588.03859058366,-26234.968688010846,19277.983279312855,-2940.2176120345425,2106.7295653344067,16110.264360613939,-17087.965223986957,-2431.0011684557435,-2939.030915149447,-2348.013825087101,8712.25858417049,-6149.589721138938,1924.246453609929,-4790.045735871217,194.14735363772581,4014.500863351027,-1117.9845372419356,2058.212761478178,-1095.1727828137034,1287.1047547615804,1817.9099875553438,-1504.817032506917,784.8088939990205,1344.1244685654442,430.7389148988409,754.8209351505245,1195.05301095898,-1380.0293240042135,-1181.7470933164536,5.0,-877.9174594016499,-369.1934107109504,-216.065567231446,-182.86219195970187,-84.96437607692359,-73.4817633145705,-131.01657877915721,270.3135034064893,16.73451288670805,115.26492503960225,-142.37424516023407,-27.5151083010872,14.57222019111907,71.71133256350112,-2.6613603032456195,-57.332740899372254,-3.9852771313434214,58.589302283864896,-46.625937482240445,-2.5311238778417207,-22.616403335502593,-4.468437070832611,44.45317762647587,34.379444466680404,-14.320994339636039,14.960916803357119,-2.0731854352089365,-30.36278084582358,-11.269281670260098,0.5215412077771595,6.280501159001174,-7.2968342186822674,-12.864948120117264,-2.5822912649232603,2.529087248739553,12.883846071117823,-0.9307275570910725,8.180512124214284,8.519238160018052,10.67901824661255,-2.025818395258298,2.0681399066892214,-6.361035258772022,-1.955875644084178,1.7997349914845138,-0.6580738263715957,0.8344744598571089,-0.03018722741363583,0.24266863958907317,1.0505768933425284,-2.4359652314984017,-1.4053945079512797,0.5745905150125541,-0.16854564935856226,1.1172160335894712
-2061544.8655103492,-100908.53369479063,290323.216153365,-146293.21678804862,-622093.8059570332,-1201842.5531842138,-60810.0974974607,-260245.5306898712,632274.4420341743,-304081.86775405525,-303277.56356869783,-175505.63092468522,96559.25714316085,-81312.99672515923,53931.09348493689,-39168.44301459676,3945.7993698203254,-1564.37573342943,-34524.15908008085,30706.840908361428,2829.5600643851317,363.36958777534574,-575.592986835297,-13468.630946911831,9280.24528194145,-3576.2107276288716,9917.003287781723,87.08200979746817,-9077.439517059995,1797.6404240196139,-4198.996917570681,2595.8291644811648,-1712.5699370687228,-2622.943828375127,2876.403140493567,-1051.95450206896,-2273.8270090349342,-699.1585489765719,-1761.328952458294,-2077.3682236216596,2917.214708211946,2525.768003651262,5.0,1680.0894789923175,502.10187539084626,533.3341817975406,212.2770219097318,278.9048807263902,285.4553858759091,124.90769529251855,-682.7791972324884,-85.55386402368947,-232.31949109414825,255.42826418597113,-25.511443244918162,40.18103717727498,-198.5747476977997,195.12471636327288,116.76174946698814,21.107212126191985,-103.82097118853379,93.13285065105228,-23.831967922388962,-47.18642896855765,-26.41124269380778,1.1850922812642042,-127.0045991836434,64.24071286543234,-1.3806648709313367,13.122636968903404,56.37276669624942,7.939459766580134,2.026019029468705,-64.56013787803181,-12.144664665954878,35.589337526984714,1.388522423133495,-20.11447281145747,-18.016853568835923,11.289409020538548,-11.808338837406279,-8.958615242804955,-4.02903245926418,-0.37247503836435725,6.39750959128482,3.258773141711065,5.03204108269448,-0.9656625943767018,-1.7044107620604805,-0.4505064808614848,-0.17735649501162046,-1.4511037630951937,-2.7255543807773894,-3.77982872986954,-2.018976755773916,-1.4867256609624895,-0.06058184691103869,-0.1795723427918932
2856046.5858043097,128312.96114582696,-396085.6563095617,207907.01281613446,847767.0519317965,1660409.5662524854,78370.52778960613,355319.9959954334,-860237.9938266015,413527.65046257724,396672.27503837796,237086.69828343135,-127729.30060695852,108601.6975384549,-69640.69333945248,51059.88336314249,-6405.509771021406,3691.0039768180236,45095.21563425218,-42035.29101368634,-4125.140842654998,-3051.077247801868,-1074.7729924796483,19681.848322027916,-13608.231624856471,4860.91696412649,-13190.758303077188,127.29364314420135,11185.082095890903,-2618.951815034689,5495.34187177258,-3395.9081097340018,2593.8479321425693,3910.5429921781124,-3817.3208287035936,1541.8940614150472,3124.3726855005325,969.5293152703197,2140.183814547077,2832.0615562591747,-3861.006912137346,-3241.196821306516,5.0,-2258.44396965768,-747.1363355866976,-778.3603005862323,-325.2696671234736,-268.00092161230975,-341.3526965943034,-252.9114941257288,859.744256101158,98.32941929168243,269.06661739771096,-340.03627292386534,-4.550808727789835,-14.593843104235154,251.15759341362457,-228.09369672556346,-187.08378808270817,-25.60159145505068,130.36077887180883,-118.314402144265,41.13488066270515,52.3751065789286,16.521859771957285,-4.514923352401566,154.0187110422164,-74.46772750964394,-7.2643993002178755,-11.075464516901583,-61.8295126444982,-20.18737998864382,-2.5682353383550454,66.78011275587131,9.786613277741887,-35.58808287532017,-1.408142000334407,31.01293688359731,21.034878024295736,-16.92391644761359,16.259926034482646,13.97011905015374,5.753260896939571,-0.28197578081876473,-3.404812621355295,-5.107850728299108,-4.66016749930592,2.7328561857553857,0.43346504733596747,-0.24793976650199223,0.026636875947014842,1.326532324936749,2.54019388459471,0.8416482928137448,-0.13231393247246992,1.4122371944479164,-0.029107326712010488,-0.2887846019723699
3127628.2488825247,144012.92106062477,-435206.19864723476,224198.1691364605,928945.0238306831,1817848.5685334688,88282.18513686628,389298.34828565805,-940859.3343940078,451837.1367928763,432662.1892053681,260275.56798079165,-137922.2464905016,121176.13271878389,-76449.47806344535,56212.79010869095,-7125.352371042319,4040.987298459121,50703.834354665,-45925.09056187981,-3721.2457219484954,-2435.4665258651553,76.2998768409744,21238.850152572148,-14634.575054903478,5344.991463637395,-14895.372639146373,100.39449787414492,12260.376906504047,-2824.5692997389224,6053.007946207951,-3977.328147627673,2689.7774569882413,4170.795936854314,-4169.863904651404,1550.611826934059,3343.110197376171,1039.7866973299074,2351.7725583533306,3057.9771623620522,-4390.608329089956,-3601.893490232244,5.0,-2513.9976973530415,-793.4256935762393,-978.6826517788808,-328.21830621360226,-263.8469436889509,-422.91424481650836,-280.4666681299143,981.6658660255652,116.83136021390655,262.68278989915484,-359.4681317515714,6.487843933341862,-22.0801369342867,296.3460248902128,-323.5770780059304,-236.45798940701798,-34.165625129963274,134.7762124907173,-127.64540996226899,68.03882012691957,96.82371052051195,22.884769861563196,-53.42517092221824,190.70564687667857,-90.91172488866175,-29.270200698465604,-12.644999362796867,-57.49630456903453,-23.03392076839218,-4.389833475965628,84.31141911979633,18.932352840555602,-35.853608516403,-0.006471604903132309,45.34546079867258,17.261817207125194,-25.130196433206773,15.892209931840915,13.21931674403575,-1.2873726413232143,1.9695540052719542,-5.846767878470742,-2.46182613801589,-4.790737324169362,2.5670271288888458,-0.051170745880220504,-0.9940681658428739,0.2561077397263061,1.8928570990268136,2.7021590664383353,2.5231635448067276,0.24755645329633524,1.6058407934445424,0.2236501947113928,-1.5691405276194021
