X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-98618.36243084901,-106278.14860742107,-76688.91614196503,-6485.216910594517,20544.057713633716,-11621.533932584298,-67958.15907323951,54277.91825797331,-21919.052017920232,-11184.954228964243,1202.2344011462956,-12436.780408204599,477.5928855988368,-161.74672496594698,-3468.4114455021954,10936.787520081883,6110.840319064101,10040.0462827817,-10910.17998837125,-4611.050180071183,-4169.296931773342,-464.07034001863025,-883.2242848125491,-490.76806553909324,-1399.5914341739608,-150.11083321988838,-1139.9831873712453,203.09492648827757,2115.075813412473,2044.6055993926727,-1433.2157539351151,-740.0243235682328,-3.2383722426614896,-573.5772406566236,-242.42441416425942,-383.52916001972716,26.186292630255668,-0.9722843987507628,365.3639986252492,-182.33383363468408,6.736593965671695,50.426343461276886,-92.27933154244374,-10.555080535433298,-11.968325156114286,12.661795898234702,-1.0574630744616091,-37.461363281563536,17.836400834310076,21.400547322678353,-8.575963963320442,-20.26217612861593,14.193133485744829,24.146669075998304,-19.955742912280677,-1.121859085143987,6.113101313240426,5.444576714411466,0.8424259574622358,1.1309072136839218,-1.6828653727342668,-8.717784537694582,-6.183835824891665,-1.531909105128011,0.0708780520995497,-9.109552464136787,1.1132445886825375,-5.013559117442056,1.1144253449656554,-3.058364280412667,2.2469010783064647,5.0,-0.6027973006713786,3.537342188628376,1.532298997556103,1.0703383168550802,-0.6412093442875906,-1.1562609253156393,0.7697734430975561,-0.08772939799518722,-0.2620684823283968,0.9303663567865061,0.4554580748368403,0.5808815525488296,-0.5229683468503394,-0.8460553973113568
-250444.143365912,-297817.4671251653,-211607.4036362068,-7523.369131625553,50998.5174448709,-30979.560543146887,-182996.88181309737,143581.43090354922,-53392.1281269853,-36162.27296455097,2680.9219882812267,-36372.95327562949,2327.2695813482724,-1152.5802257180085,-7993.953121450515,25630.159180915944,15199.079297520087,26268.923548673836,-25483.408932772276,-10955.655217825648,-8137.252091762547,-1067.4084369437435,-2116.2299598652985,-1249.886342816103,-2939.41454273357,-471.30966424416715,-2681.49290061604,-166.9021145650389,4670.440701084936,4483.881863356151,-3220.0797083994507,-1901.909609999454,23.23830041298601,-1178.0261780475923,-684.0836894777158,-852.9488933661493,123.19782286564826,-46.1842273699023,932.0384878517227,-526.8070879582593,39.98944351091329,176.30291996964291,-228.78269933619293,33.12397630046358,-51.4434192296015,54.34989588125245,29.111826388060877,-102.8197776886859,72.56550658908064,40.21350995087444,-28.924670923737814,-45.30887203898268,23.267821316707916,44.230931482812615,-32.11503533842,0.7345740216103861,43.20929146136082,26.364302125267535,2.750615436507952,3.0982281209682188,-3.1785229526039256,-11.901432503723944,-9.034943559734824,0.8520191042160739,1.6198167137281985,-19.30647047137491,-0.7859240064128408,-4.4829850678987455,3.1579398437699626,-1.3256421866950052,4.286337691780256,5.0,-3.212095069930476,3.999664405233346,-4.274316209045674,-0.5905382162614707,-2.4788059095459816,-0.7163633332437712,-0.1870570438368253,-0.04694309776482907,-1.9915744265601332,-0.5268701063124929,-0.04274002491617318,-0.3985078741836221,-0.8403637062382064,0.48452027676537296
-245756.08622510327,-252911.59689609898,-183290.23743641816,-19656.908503723844,52553.93566050265,-28737.227890421604,-165873.3527110823,133380.03801432694,-55514.564543787514,-25441.09299432914,3472.163807120149,-29300.26118062919,605.2108412174449,-110.73992187676161,-8998.515929147243,28160.9241035504,15193.606977183767,24978.08847118221,-28054.993222506248,-11641.088019787016,-11208.27831037247,-1314.072222683144,-2407.8255896174483,-1210.2258493461861,-3607.9890244349363,-429.2340459658523,-2749.1119245504647,692.0841036606167,5431.81373329476,5371.6556643505555,-3725.952337551321,-1808.420892309997,-54.973007158089985,-1533.2478568302786,-546.0217281506795,-983.9438325420783,12.520506384193538,-8.976860649658363,927.9930186676277,-472.95372959356604,-0.5162062240737585,160.22153099280152,-236.08146378302467,-41.35659539447628,-24.73325167509581,22.185304363370015,-6.245827875763366,-60.320489977159276,35.137126711464376,57.187471494259974,-41.340647842668474,-72.79466609212459,15.146892946661147,51.9171831571642,-41.35411660008116,0.6670744037319963,23.596317189781136,13.12221805275826,14.214143948691891,3.2688367657818835,-4.837634895053528,-5.44801577842044,-10.668017416766473,1.7280258567043552,0.4428470354796683,-11.013128889093267,-0.5594753326689309,1.7126939710068303,8.713514825843538,1.2337481898810023,-0.9262523638608665,5.0,-0.300699580716994,-1.4111788064068875,-1.3766344688684218,-0.8463741049957303,-0.7887355458958258,0.26637207791659373,-0.6944061437297956,-0.09322028272613309,0.25400968691400017,-0.7192804649285167,-0.34965182154083,-0.5844235699439608,-0.12841508118412626,0.9192245378061463
-225966.81755206297,-222792.61941414388,-162625.90165683677,-20776.93475422918,49167.19008963814,-25808.23194694888,-148916.01503238388,120585.7124709207,-51499.298248224215,-20642.44912432157,3421.000602062563,-25439.578669736446,354.096002740824,64.1495166227708,-8774.762842566743,26611.12686465858,14064.261129191686,22617.207761159796,-26567.116737725133,-11013.371443094611,-11149.812480980465,-1218.5174205746384,-2278.3615250015673,-1197.219993993153,-3562.2677719892677,-329.0467759133425,-2572.5702324657896,806.2281813366528,5142.495375398316,5157.9170930049795,-3566.2798034871707,-1651.2572511678968,-48.79071284035659,-1564.0582274163369,-439.9757578091653,-966.3259483471785,-51.352237520716855,24.230116814794286,837.6025031064278,-417.5307206743124,-8.873876860161978,137.01944278121405,-212.60514570633143,-60.4230391554877,-15.789137291282668,5.816089288628906,-1.9761623214459643,-47.99612627641344,25.4059164065055,49.40001022148968,-36.414467248946735,-64.51238198515621,14.653121993051315,45.074492191027964,-37.88154611581645,3.5447691312534153,14.250786334361887,8.091147906842028,11.428025762312727,3.590013898998751,-9.385359700472481,-7.113712726003025,-10.430630995177024,-0.4751812112615416,0.08135852820011412,-11.507811641957707,0.9816006733302656,-1.6118426036629296,6.782418850517129,-2.2762888440376785,-0.22506605755203313,5.0,-0.8467379233798433,0.9603147210024644,0.8644419737359474,-0.0986116954528943,-1.6221784423031607,-0.9555296650857958,-0.05202648169740132,0.09429453903471594,0.6570190917691006,0.16797272463814536,-0.05249937332326847,-0.04255538480899577,-0.6237302335717569,0.1029531929896552
-243601.65996478414,-250792.35224822102,-181697.01545080994,-19430.541367702433,52103.59637275061,-28499.822975606963,-164432.9496520481,132221.3987491035,-55000.820891687705,-25286.412073981934,3442.5296512262653,-29070.489492800178,606.988985478225,-121.43144348861944,-8900.069821785526,27912.478472619114,15056.687185970059,24760.510641797096,-27800.459206204127,-11534.804862920584,-11100.863608984444,-1304.5281045677343,-2385.454841830108,-1199.9213695991625,-3564.089065071985,-433.465775497578,-2721.4893634358837,680.6386484436764,5380.736599663465,5326.328732674129,-3692.7851093249096,-1793.7939616117535,-56.93037547938416,-1516.6381153563336,-539.8462093822827,-975.149263627304,12.853103188077359,-10.570156994585739,922.5644061220806,-468.7462090333696,-1.7672641096559556,158.95073868454085,-235.15487848471366,-39.37147473493857,-26.02484763743574,21.30989260056495,-5.973167394096928,-59.85835136470812,35.09571518153364,56.95504330510701,-40.629394089602776,-71.188508469257,13.851351590857876,51.04368652181034,-40.098993406849495,1.339442151488413,22.845834466227725,13.214107993010453,13.92093186833451,2.7535993527392293,-4.7713330193767085,-5.148150042082288,-10.70877392647879,0.6607577558781034,0.49702377721105495,-11.432176269783122,-0.49112851364212773,1.734377788383902,8.758283956029869,0.8032728879205491,-0.9045441526215052,5.0,-0.683963525502095,-1.1776186939103082,-1.3935830887432366,-0.8840128174723673,-0.6010608382061241,0.09228136872659638,-0.4485153350271016,0.1387948218238974,0.1656273540862718,-0.5776122683463594,-0.33161360020954694,-0.45647710505856093,-0.15958682355736087,0.7444309272500074
-299978.0986282988,-318719.2308625528,-230049.45949267413,-20532.492842534943,63855.747153562595,-35330.19265800053,-205901.98007993682,164609.03672759782,-66666.24186263379,-33406.821363781615,4118.744203710627,-37488.21545992489,1347.8017312063482,-463.6524219604529,-10895.560619666026,33579.02584062674,18498.904319837286,30574.708196583368,-33483.81169071325,-14059.377416966729,-12883.026991468276,-1487.4183791539265,-2851.471974521726,-1564.4587273049808,-4274.855683302438,-477.25632399206376,-3307.597593080457,575.7110642050689,6343.057922340711,6284.405899548204,-4398.7776703461805,-2218.377051226292,-31.363258392683964,-1833.7131256802402,-672.3917377029983,-1188.4601206633363,5.8138309836866915,1.9218246992730184,1110.5363378509962,-588.6588726907924,10.936611260814574,193.10648229426104,-276.49186829690547,-38.15568821149185,-34.198374606572784,25.91802215758731,11.733588201585315,-84.67633176047524,51.79652131598701,57.88176942825873,-44.304954899850884,-77.80910682969665,20.13860094426643,55.77424067740827,-44.2630997168395,4.332724886611396,32.245031614432584,17.99000527914538,11.082135451837507,4.763113011924342,-10.467618275191068,-8.772525887394965,-12.01220858074338,0.8060916592847447,0.6855222999383057,-17.068579704762886,-0.018971563321880276,-2.2723640503704114,7.156289081413966,-1.9057389753691343,0.9203563870761701,5.0,-2.162080007816561,1.6657090370354872,-2.0063101233264673,-0.6482526880844129,-2.662599647917163,-0.8130778322832024,-0.459028720974542,-0.038516089740751436,-0.36762075976242076,-0.36326318536800883,-0.2244788696750775,-0.33156651268484905,-0.9701882247384133,0.4589158904720504
-130887.11101512985,-141393.57999592647,-101854.75541288125,-8656.881014296614,27307.206037577384,-15649.968271599453,-90632.29181695536,72334.80053529913,-29261.088468131686,-15220.21051806526,1666.0193374418343,-16558.7138241272,483.8560948456122,-159.20236313819208,-4428.879913311852,14505.214790407195,8077.715943611387,13476.065092474792,-14426.204783331088,-6021.434685535149,-5435.379495810058,-665.6785268384814,-1194.7023935349514,-585.0944574264088,-1782.584824870205,-253.50751981275917,-1449.3178186422927,275.37891315481875,2828.1658626689314,2719.111494887412,-1889.8735297005114,-981.239837657278,-30.307127038235095,-708.4087890139908,-345.417862193667,-489.23668676610197,61.21396984510083,-22.23693508300308,504.19487178359606,-252.39310810889916,6.7764648201153,76.72321582554892,-126.87122172043584,-11.054795606738782,-16.71792913059957,18.95919516312953,-12.508653566108347,-45.538736748716914,19.82289835328947,34.033322187932725,-15.015566907924518,-37.2078201682961,10.2060069058469,33.352899423512056,-25.530882318020193,-3.881187397974005,11.282316467752956,7.637942129598154,6.97663959765497,1.1256071945143513,1.6044725890831877,-5.54059154079286,-6.6194734901779135,-0.42108296130751605,0.2802808960154395,-7.273713363348412,-0.05467399939406267,0.09278321719703563,4.823537085222814,0.3358812291794554,0.308513539242623,5.0,0.1733787193631684,0.18158307662026424,0.0426154722531334,0.1458797832594521,0.45064806293514414,0.03836755927753821,0.008606720386808,-0.06047346798430697,-0.1814011943338441,0.1361990713101997,0.05096834808018513,0.06343714947098096,0.12271619496894937,-0.0342869380716073
-403031.23064168653,-398327.8038721863,-290722.9778373372,-36255.36801377076,88153.97031800209,-45898.1268066025,-265971.5522289127,215172.32795926218,-91360.81602008382,-36912.13415291796,6202.803478060658,-45716.75710785322,913.5660336130094,-14.684058316151319,-15926.631694928985,47349.2981715543,25077.84063933871,40243.93996519566,-47318.19428765872,-19700.79557053627,-19808.66570396685,-2119.6467722008515,-4082.3442864719786,-2251.647818631835,-6393.699437047776,-525.4628048245085,-4558.691893010592,1334.0661692237663,9031.999039384973,9132.261391667505,-6341.574389417666,-2935.421947261356,-62.566901199447386,-2861.8811120949276,-742.7346596695161,-1746.5172713484292,-146.09971052091822,68.77182738419248,1468.0246923835637,-755.5408384524663,-11.69093254105888,249.75673107747716,-369.11563785990813,-112.46839496112747,-27.37056454668299,0.5637088490642679,18.049161561756563,-80.38719944686487,50.3717344392477,76.67546738343728,-67.58669326476999,-110.67951686058277,24.794981765939948,69.75977742298878,-59.532927568760904,13.362906419973557,29.66894917566365,14.774478090320953,16.267362104047077,7.590626940235992,-24.283693550209406,-10.456569905797501,-17.40298397234075,0.03306651439916905,-0.3052060824341416,-21.04640008349106,1.6849510303013788,-5.544825544812218,9.607507551577395,-5.4416009032243196,-0.034325604096345566,5.0,-3.1000242070811583,3.219552039753379,-0.09901985029299115,-0.43775570605516495,-5.321688598075508,-2.2783631812900214,-0.5369001942538023,0.1445672456298257,0.5551251346828008,-0.24930771694258555,-0.26870122198365,-0.22085834869775012,-2.0556968111811202,0.22458420850185648
-166936.20045875898,-177454.86691778895,-127661.907494964,-11847.750346282512,35147.66978739086,-19981.078152223276,-114781.66926481348,91847.91790240456,-37508.51002420052,-19150.581080598455,2209.476161528944,-20788.9612409044,458.29101101312193,-174.79315373523218,-5691.88610387894,18734.223873995044,10228.584461799359,17226.523642566357,-18589.25911872769,-7678.979411854927,-7095.9019957259325,-918.4513145060071,-1602.8685732327713,-733.8651332472461,-2255.0839395570147,-379.11458003124443,-1832.7222625953325,374.29526574413933,3615.2060855894833,3544.481180107836,-2451.266766905783,-1243.3381616709623,-50.55911641698128,-923.3198739601951,-404.9996714282627,-622.3963199969071,57.97839961231327,-40.84924093607516,657.844065951703,-330.14795098648625,-0.7322701781759043,121.05247814674625,-168.25683608322277,-3.920960411909797,-24.400574823152354,26.47735805674582,-9.159190634578264,-44.4105506394131,26.16233492891848,43.26589551671897,-28.37797152869874,-50.7267834656203,4.798831929974408,36.51961399160738,-26.792870555357815,-1.6791721567995357,20.42294450700064,13.737931203415112,13.296226709802054,0.17663215144416264,1.5121024362010331,-0.4379266204587235,-6.042189064065227,1.116210732009707,-0.5404811921564213,-7.302323376277057,-0.9222936343527807,5.236673579698197,7.911046135007463,3.7262774946603354,-1.8764815556529884,5.0,0.8232082007377063,-3.563000315388735,-1.7130341022730757,-1.132158234446429,1.250869219538251,1.2340209902113133,-0.4115756163993084,0.16791554370040768,0.2888532206535288,-0.7469512140777507,-0.41414215757476847,-0.5006574508111288,0.6295009425191356,0.4406295130327477
-151831.5124949732,-165866.20522674473,-119257.81773378541,-9148.132336005698,31755.706618058346,-18039.535206366625,-105627.49549346413,84109.52785539527,-33480.70823753446,-18018.287038768725,1908.459427406147,-19620.142123959413,835.008000152705,-332.5503430333708,-5315.199874389518,16664.636881669296,9347.01064860663,15551.789651873172,-16613.497695221333,-7026.974485604105,-6184.532875779654,-716.541635921439,-1382.9373641099098,-771.909638920002,-2085.339768023632,-246.6157561701016,-1702.3351098259843,221.41971417874794,3150.1045283576245,3084.3814987360415,-2167.1565468805748,-1131.8887049164614,-2.6538553580788964,-872.5703114599914,-364.60856795202875,-582.1148360376436,26.762694378706847,-4.988815432953633,562.1346774948128,-295.1205473118946,9.235444355058736,90.53817085611774,-140.4329594090771,-8.54250971447191,-19.8875425637469,19.90610432759381,5.815973582906537,-52.82364320036422,30.593160197613333,29.40152371032523,-19.05077427948526,-34.57323931499243,15.324405474538171,31.53910514877168,-25.47399105752332,1.0867004905411732,15.884341090410993,10.844526263693101,3.0554794040147972,1.993120179687793,-3.927126107373232,-8.41944563122724,-7.213480438345767,-0.42116905050439835,-0.057953579630889276,-11.876462154689786,0.41797627387234737,-4.203676668581642,2.309666462773907,-2.6329968985381065,2.1345484167611177,5.0,-1.102134645733639,2.90724791010396,0.2591203023912115,0.42714089996344573,-1.4922515892081427,-0.9064432204412572,0.3336343051310034,-0.1400870636480979,-0.3974943383949624,0.32528526268190217,0.2717024826732466,0.22688667692237302,-0.6161575021774869,-0.4231425352777659
