X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-17538.174674393773,69380.36412494181,18006.326080004463,1121.852301305178,-6632.661215633457,30832.383967536214,11868.404460140742,-5437.296943515331,-12242.238891598734,-6073.172475000408,-286.70003832374783,554.0641464675559,4209.63954402732,3210.5263235490966,-123.28067113806455,-594.6411329206896,659.3883416379795,898.801624258083,235.58526521513502,898.5424086851673,13.12392379564018,128.72842151524205,268.64140862676146,800.9890923563481,-874.3390503552961,18.01271468579009,-647.1431065599384,105.42547744975745,55.31073445133688,676.1455549951859,-249.82845833343168,15.47936600999959,5.038675848161579,-23.908476769234454,3.3224410990509146,133.83881327106815,-29.10784013286702,4.877292217167082,-6.481444776306808,-38.14719919392352,26.730514583465112,25.86179470517243,-20.578583068978833,4.485363930203873,-11.15984150849204,2.371016267009856,-19.782504383495393,4.018033888969628,25.297399110378453,26.728790228962808,3.440345133786565,18.746780830369083,-12.145271176494719,7.725227278023289,-11.536957384030716,0.2971705065993002,3.7086343527526657,1.3819686894241565,9.176967387998598,-0.2809957397195778,-0.16892260494398187,0.09475859234210568,-0.1155123894703678,0.6493012905952456,1.3105338909965987,6.470128731037494,3.233083001224108
6440.933959360421,-22427.0333844897,-6259.368763141449,-562.2359897900742,1623.7181704994139,-9481.63272509906,-3554.0294683844904,1449.7712373163354,3852.2918637751886,1922.802281358064,226.5740718203172,-3.639668034574345,-1476.5503789983986,-1113.7822884865232,-17.63940619977057,135.65822088964617,-79.23837589175555,-224.37185491217866,-101.05492440579656,-331.2372816620865,5.548005923703393,-78.66691247368442,-73.48568697049637,-292.0503376559048,347.54235249112105,1.480651932011453,244.63348923600583,-57.353811784149,-10.078890553127007,-272.37421168225563,107.07801836911723,10.486493455829603,-0.22741174197114947,23.305633401134187,-0.829158223360899,-45.636217641096415,7.241695770752436,-15.654042995960994,0.03148752715500855,20.062836211039258,-14.79364842776541,-6.21865271860714,1.7677177106001456,-5.987105539276848,3.037974657573562,-2.616787526429365,2.64721900421252,-1.658837350646865,-4.234521981122291,-6.3554997337329935,-1.5369321134238245,-4.944429342679917,5.556668635174246,-2.253974587068031,4.127593137067396,-0.7311446033145302,-0.6293260651950416,-1.4472615489005478,-2.4593278027351158,-0.05261477962666375,-0.32233887620171836,0.19141017727954945,0.12964885632572098,0.4777116701265913,0.7839583185640011,-1.9176910636976006,-0.9916306867710089
9292.99957224843,-37725.87759026846,-9686.478628741328,-557.2937053430468,3713.70812380851,-16864.690314328585,-6536.485889040902,3027.198134218886,6679.926114321721,3259.987841965714,116.21786623488563,-386.00872764335475,-2272.0156522645593,-1738.270992740779,91.15154917593406,352.81882075463227,-370.0387901844498,-508.31123944080605,-114.41938153655381,-487.22033063309027,-12.028983484847005,-69.22343966401343,-142.05351884281714,-416.9864771871654,457.1442627280438,-14.876131776419184,352.93558825492795,-46.45512003870969,-19.452091071829056,-364.86966022238244,132.1423019843536,-2.2018665994777065,-2.0795305392932604,9.14103910970114,-2.381194347875228,-77.28553567149272,15.130804312699334,-6.492735050431165,3.8804500486157956,21.240302000950837,-13.681571897234978,-16.08795154217151,12.331937839271008,0.34966170748954856,6.36943190217589,0.36825856786797584,11.866884762110663,-1.4966153841763168,-14.209797379741925,-13.299110039722006,-2.347614866596613,-9.433091324382907,5.262725069434995,-4.361334567339938,5.085135503290723,-0.26332079228327754,-1.7928168955995698,-0.6277165814315583,-4.753483822864579,-0.05884639628358668,-0.09534989584687231,0.11929945012759051,0.07328829580127261,-0.9033053490614729,-1.873084339382503,-3.106097956812232,-1.5687890145229424
3943.9770973232266,-15178.101629633833,-4018.006333015941,-284.0113708754671,1362.5849084927083,-6651.170431230327,-2565.7850108290427,1134.5380903395464,2661.7483033317594,1318.1208861770037,95.72034043847425,-69.24022973791075,-949.3270397050209,-720.8074463071146,27.129067924692183,127.23721225654063,-110.79097028556261,-179.9050811721202,-54.93831901941489,-204.82714706900362,2.97895568612465,-39.67986382251207,-47.38701924149893,-185.34146035806134,203.13728014283924,-0.5062438782315668,151.13592275815708,-29.096670245737695,-7.584812754305716,-163.6614083372743,62.79325953328526,2.4260610260940085,-0.4523906856257802,11.31792401049271,-0.06022134514411162,-29.317413963252083,4.419109954310324,-7.589811631701325,0.6445974769827555,12.089922359276347,-8.57071447625208,-4.440478712335378,1.6551189380147497,-3.311544813534146,2.082647364588376,-1.988454608300588,2.1131067055778083,-0.6346307657156588,-3.2218788719585465,-4.333807668978978,-0.5322174887770299,-2.9994268360567387,2.9322585292862318,-1.585707582420692,2.363488653427122,0.06028207253654054,-0.4053823611441152,-0.29997989495978183,-1.5226128347844696,-0.09037512014527696,0.2584440647826991,-0.14518363264526649,-0.012874136612968323,0.13141810454211472,0.3039071611470134,-1.2227455598746042,-0.4986404396319349
-4002.3356493352912,13991.147535642725,3896.4470961536135,359.83678097168496,-1033.7296249438057,5933.222459937209,2236.8593860990754,-911.176594147727,-2407.638697533758,-1231.3692899617988,-151.455347298352,-24.786428616981368,919.0831222055918,690.369900620939,1.2110692247888715,-78.74979078420266,58.822246010922456,137.48248831203077,66.93957711883627,204.4913811161959,-6.66002461700267,46.67228327053682,44.23636588198845,189.32071995170756,-219.5698107565901,-2.4346176484898416,-148.96714367349583,39.29236499628127,12.580766959461071,167.7106273504692,-67.15861408446072,-1.8516350166051307,-1.2037187181878686,-15.8729075016437,0.7488090609270256,26.630346855947387,-4.850243526455442,6.514782810948584,-0.0070459370146501304,-12.518920342057012,9.348619149559072,3.4749823461586398,-0.8533109882987215,5.635048500566203,-1.2632226757404443,3.236929921304511,-1.4198857822334798,1.2218048128248933,2.655146581868433,4.367385024456414,0.3816367554202622,3.0873780446509396,-3.871192577628177,1.4043663685882284,-2.7762211541115613,0.3672640225413981,0.4352308380503765,0.7155007263769871,1.6044548587128338,0.14045753975777348,0.04891891180794619,-0.15380311730642254,-0.040353209850109414,-0.37291245775007253,-0.43705152135765457,1.3763887739745289,0.6363124411330592
4398.968593382137,-19098.59174666437,-4755.680316255254,-207.87193661999675,2041.4085349137304,-8682.44362877839,-3413.4099439174915,1632.0002188915166,3416.5117611068313,1605.3465275065919,6.7317954247736855,-284.86841964263004,-1124.5970461569657,-870.2593154327931,67.07765784484681,217.668970470859,-203.66907773504104,-279.33821214514865,-40.77116396698735,-240.71984848188288,-9.894899454788993,-35.88593649837492,-67.56341436086224,-190.3752312907099,205.16271653677657,-11.501050576072892,178.270541523792,-11.009568669814282,2.9996739956958307,-179.60560329956374,61.131360942224575,6.199115428193094,-2.531305971412143,0.6842256020420416,-0.797401971188755,-43.13682632398526,5.626616480622494,-10.3121022759868,2.2951073326996565,10.955075942710259,-7.040071219043904,-8.860075209614187,5.577689141449298,3.7389574137337904,3.6924195035878977,2.2321128486964303,6.231579117870879,0.06225936956930228,-6.8231841683715,-5.140055558711748,-1.6903196328909826,-3.6041305024623163,1.232790214752399,-1.5648672000442572,1.2874199663373904,-0.08639686662198397,-0.45337795278122106,-0.34654346637153943,-2.0104390124449565,0.06596401639061979,-0.11661764196220428,0.03836979141396407,0.08499110906317676,-0.7202360307997674,-1.8577178169711435,-1.2505828115444606,-0.5547786734269807
-8869.19118561658,32271.773565586842,8764.04162377576,692.9076934837775,-2613.736146096311,13917.724414014347,5245.361320340911,-2252.807418575609,-5602.513055616708,-2779.7638495705814,-240.849995734918,126.5752827952729,2060.062993767196,1562.5808345011433,5.254809343169783,-226.4812831690598,189.65186294009516,363.24404352657996,129.58424760827177,456.0586928672625,0.924277746474163,93.00357636310653,120.54232974455948,394.5990417505295,-463.1271642525805,3.3785825829372054,-331.4751551377504,67.2350806180764,19.28344268562089,360.3431751043049,-136.28331381891752,-5.937225028049552,3.5688581483529833,-21.769367925612066,1.4016979262596936,66.32156239016658,-11.049690937948181,14.799682694907991,-1.7584483141835558,-23.344702816315124,16.958379258236146,10.935120964408792,-5.9672149510224015,4.017282927745183,-5.2440648530199185,1.6419445491574152,-6.978190998983929,2.4417544991662794,9.970459505835954,10.563789038222097,2.4945777536055713,7.901247507886917,-6.617887008769935,2.948569438144935,-5.089663268011606,1.1512646828102342,1.0210347762419354,1.5108497621318309,3.877751760741858,-0.31441589949056553,0.49319068920774983,-0.4198540697711152,-0.2013929110153402,0.36747339083657715,0.7532875708674335,2.5288307879461813,1.325517595996877
-301.8721312873002,3457.560480459734,584.5765791586181,-98.26536721515241,-688.0566537516333,1871.5200314833721,790.2920262408204,-488.8248536271802,-682.7692277758983,-294.0626389929876,89.4701318410438,188.73981372381203,129.5758342984091,111.93684861418109,-46.19290273751372,-79.24955022813116,117.67724654728057,96.20254159322192,-11.279951195047747,18.717921823643508,10.467227384725923,-17.464168914644013,22.52220640703685,7.30034415773943,6.9122001206487385,8.93181895490637,-11.837399829973748,-16.423291103135767,0.22012072235783373,-1.1403341846375339,6.026711325675191,6.11982671796329,0.7778553439829137,11.489774087395645,0.6140199632703507,8.08791022487833,-3.140084611821967,-6.126961097672974,-1.861639245021408,2.831619555500949,-3.0174094326154965,3.4443473818038943,-4.87701367427483,-4.802187735082301,-0.9097579530038182,-2.5132089932947976,-3.9755395228029986,-0.1534794964999352,4.382344510058527,2.625034247286956,0.26008520624109405,1.6227333542847586,1.1265442913863968,0.7675500980797874,-0.028760991484842208,-0.20346911208596388,0.5343650652361427,-0.49912734687784893,0.9109829913167384,0.056543013227067,-0.1675962533762675,0.18232628659661138,0.05841290978600853,0.599564591409607,1.1853536158179296,0.346298833371029,0.18045546663357356
2053.2752556456253,-6387.38804179876,-1865.4751157620265,-198.54502510951616,373.12439660835776,-2626.3107002510797,-928.7656059295314,355.6477491884775,1075.4835102440516,589.3344382224717,90.28079181966929,51.286307874979215,-428.02906915301315,-318.3966143918476,-31.37406276387082,10.5794088491316,-22.747842876884473,-52.67889247885466,-40.28726567242215,-93.91387717618758,2.5483251227311854,-18.836163927826433,-31.33305292890099,-95.2202217790618,114.21680719674698,2.92272573334497,64.63035446163116,-24.259347477296277,-15.026805333221791,-74.43928124882802,30.449044235941994,-5.283899443222826,-1.6892233797711984,7.338081452888056,-0.3679100195078782,-9.464015242916204,3.147519091674246,2.496468729280418,-0.06894564286671587,3.511662059215398,-3.2151890842814854,-1.3508085588247265,1.5777266428574235,-3.387122544616179,0.6436433624027447,-1.6775994057650667,1.2563116187743997,-1.1693908088965714,-2.637394087262588,-2.9841069647951666,-0.10928584346718534,-2.4400543358553,2.5457864745438266,-0.7097927096770431,1.7697477332408154,-0.5429584031316097,-0.18341346871151548,-0.5541582571804625,-1.0442584316537165,0.19839066246932463,-0.28728890542903696,0.17934711636278022,0.0221506122318553,0.21517456217817035,0.277992082834779,-0.699566002196911,-0.40258234097886625
8237.76137233293,-29138.54322202442,-8053.16319022981,-711.3607898618436,2215.6013103226474,-12416.101579278267,-4680.561927567765,1942.530571414627,5024.31125358767,2539.027568760543,277.92140712541357,-7.8601987887756035,-1892.8710611039683,-1425.8382131505098,-6.851024251496587,174.4213312849594,-138.05753513809225,-299.83326731903753,-132.42297585694487,-421.54094761865065,6.9057911704289925,-91.4542510481381,-97.4004457545498,-381.76738193899155,443.9819441712301,2.56727414733127,307.7841945357381,-73.98222756718998,-21.52582025138566,-340.8874980748523,134.95580065179652,5.807219927592441,1.292313186712202,28.50451059584471,-1.625515471074623,-56.02996889741642,11.168581569753872,-13.44987014833718,0.41355312902383945,23.444005851505043,-17.897081034114795,-8.223821000261031,3.6813901885241154,-8.21492958618963,4.040456023856578,-4.10420320049281,4.051398728146206,-2.2511788069729914,-6.006792313642474,-9.899905666534794,-1.7112937459159856,-7.150138221159063,7.618612011572707,-3.008177312773281,6.26437417718022,-0.4728681102128151,-1.427164121157819,-1.4851134877690761,-3.5516733812904526,-0.027139649801210877,-0.14325021225928825,0.04707844052480895,0.04822205675146315,0.6576980230675187,1.4601186908683457,-3.0731778326494767,-1.5137606464480426
