X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
56751.84458448886,-59756.87503020559,18652.351488816774,36483.39028105501,22217.615586833388,-9426.253707169399,534.4650613152444,-14932.042118282496,7085.268468433206,-4107.4595358415445,-747.3295205017932,-3282.2607892373835,2585.2520281062853,4280.968985722806,3006.1902366007603,-5720.245358019236,1400.4337631183175,-5417.457520121322,-692.6919371365683,-1072.4317306283135,706.2874453746693,-2386.0609821886546,556.4559288309164,-1467.4613952361035,1418.1149179355125,611.6283086887196,-718.3215394362741,83.55660939705798,-305.8580734142082,-47.182222867474444,-685.3726667963732,-550.8924287873227,331.28165753115536,779.1921205541462,444.713887865672,-361.74608688535824,278.3418470401242,111.20402534056002,-1.3242393531657146,125.03069651348711,92.56537163113826,-6.865065553596312,-7.468587290628429,-69.18526629067024,4.052432942202234,3.6738036985297757,-38.171069302985686,3.5748520043801824,-11.110162649374479,-14.20542461009098,-6.511430371133232,-0.5678435693469231,-4.799740323096596,-12.910142544878335,3.9005317092133005,-6.393831237961585,14.389795954565365,0.9743076901420054,-2.3126080953075796,-1.3954655462043934,11.152149255317154,-3.8625743406057476,-1.826595598588967,1.2815629098107768,0.29537386747446703,-3.097678186067146,2.330399671021477,-1.2336961608885242,4.032988349135621,-1.7042059086009778,2.7281614310377993,0.4596696890950922,0.0013045701024317347,-1.2189342750078875,0.04982529344583412,-0.5015063953696057,-0.4306850852505263,-0.7388953963076902,-1.0388418167393254,-0.35151525733954775
85639.61962394764,-96599.86268947461,15894.409138308587,70177.36535508196,41514.71596710844,-12977.80068037514,-135.3535490796717,-21189.0593356944,6583.849457990307,-2968.2599364027133,-1699.5566423713485,617.8035935037033,5976.914384679165,7392.183394355759,6690.454467344021,-7874.81950606865,1118.3558412309344,-6872.790360250673,574.5632699495401,-116.45159925490454,673.2026185870621,-4609.6277070748965,1539.7050421274084,-1753.678159903624,1830.0965177192502,681.0671397040196,-1265.662667345761,194.5785723673386,-726.253920221813,-46.004169994878865,-1281.8378869281414,-527.5741391650449,776.615845682946,1175.1879113993864,846.0086329885298,-503.7116198750879,521.5155231935286,191.37307558125337,-3.673507600385329,181.75844773520637,116.90207957042674,30.701713995336515,-8.178401699737003,-63.41292071504201,20.010990823042324,-15.664286838574936,-20.778184587909692,-4.1300133543066195,20.30179341008158,-6.366154200615778,-7.155086516136379,4.653285321816475,-2.9739751460711683,-7.972388224473123,2.1642268500288067,-6.406329986244095,-9.337017989398104,0.4894462927914506,5.426749167483559,-0.05338986963595175,3.852156880984123,-1.103618294854122,-0.21244967009893484,-0.7101324312223791,-1.4462838011654906,2.7143383946930375,0.40194034317970145,0.14539148965724302,0.3809445014394919,-2.981741500718297,1.3655434914449671,-0.5345190335134767,-0.05450837265999141,-0.9137780206022887,-0.37432677454591723,0.1325314464935733,0.3221761106512141,-0.07733650409778794,-0.06496871643077111,0.12329320595345797
-559690.1492771773,667867.8188134392,-31677.841271305533,-544331.8995438429,-317152.0949552744,77412.76536333455,8943.15785006014,130749.62019506464,-17954.15232414565,23.205165431176983,14970.22213628237,-36004.77869877025,-50953.46046351716,-53149.492673812885,-56511.01363724527,48172.34684719239,-1857.5246910566266,38163.31563201634,-13199.176278558172,-7661.680248627503,-2434.8724837117966,36238.16161621567,-14087.52631934593,9126.633406009845,-9865.226649178136,-2990.530066605917,9558.85223703889,-1787.4657789393855,6570.320525495666,195.4621433063087,9822.142319769586,1969.8076944188515,-6539.94059604012,-7893.794128170775,-6561.2557571837615,3191.412155235718,-4089.1315305481753,-1444.0075219635032,174.06810583721412,-1161.155718060872,-679.7774452722729,-401.56039316413927,41.375374337592156,234.28669875434673,-267.69647743832695,174.96800898986058,10.670574676949942,26.615773398142718,-278.5625634448872,-32.89880855925207,5.747111684924245,-8.510166239065912,13.054474806140027,53.59980240730318,-16.544116748867705,36.24886830550762,117.99921223707858,5.422124929155615,-46.46953543574807,-2.4769159606360787,19.61249326332467,-8.789282327267783,-0.5478380675556329,5.422940883517773,0.3856222370226404,-23.615489843528778,0.8959516489577943,-9.617554110373561,12.699220477606486,20.81195902203864,-1.5730910196772692,9.340930126007796,0.144655833621338,2.1551139419975613,0.9699358262372751,2.553756131657172,-1.1530728120435525,-3.4440457602191743,-1.3810507558395544,2.172270593852701
-253381.62721778022,316760.795178086,12827.943028690726,-279837.5108985994,-161253.8950693601,32289.37113678499,6757.794584688647,56340.084775504685,1252.835125557924,-7223.212012318128,8147.111308577455,-28344.693781486345,-27614.496007025766,-25908.798428488477,-30384.327930707273,20512.68118311106,1117.2377292338397,14671.087264936763,-9567.974885092011,-6769.864605410509,-282.0028158828313,18643.502921816667,-7866.486590485996,3268.443749612348,-3626.978443150827,-782.0542747719561,4749.152255908971,-1010.485245173069,3678.190259503472,48.53708085024539,4950.374749849698,276.3831065616493,-3539.6295441688644,-3616.8280442487535,-3354.3185888049384,1387.1483049224103,-2108.265831907241,-718.5122280054928,154.16929574659963,-505.3041001708984,-256.04133453562537,-269.00537181323637,9.889563637244178,26.14265973850185,-184.94750591224647,115.69351061462127,-47.77229631451436,12.248827363378815,-189.94621652420966,-43.96188162767028,-19.811117433669583,8.205903752144403,1.352617036044185,23.0487934572609,-13.809933421283846,12.799741348863169,78.59803802279649,4.931212012871717,-24.90883518443551,-0.8681436456054166,24.848298359128002,-9.396319229276171,-1.9535982385576958,-1.4381258276376687,-3.3259223791709953,-13.826288839611882,2.69961201519818,-6.686860287575289,11.328954420249314,10.628257061617743,2.3787081471079294,6.789009612578115,0.06589035107747598,-0.48029956725435685,1.0222965782186197,1.8339237035039326,1.9180880772464868,-2.2795225517045363,-0.9749498485218822,1.489151335303445
-29578.4812125833,39540.52267049105,7269.520064842303,-39132.48740999665,-22296.65598841254,3238.3059022460993,1468.4298667901028,5907.4248843813975,2126.1402149937194,-2375.59422758849,1270.6900648155045,-5849.858131428328,-4143.197208381824,-3423.497134996925,-4570.945461971709,2123.954983566205,585.1063358352226,1168.9387333300247,-1851.7772478476454,-1463.6366892531444,121.12184080969958,2656.1161735071546,-1247.2438181475713,182.99152317755485,-266.22227839432605,34.08220118776204,656.5209746900904,-151.40095601858874,569.9520828869844,3.881711484897724,689.6544127825917,-73.33345526586005,-539.3300924043853,-439.2155730087718,-471.08621129260325,153.6795306496224,-301.16199946800276,-96.21716248225059,25.864335552945303,-67.92474632218533,-19.01183443261387,-58.14153318438493,2.9820534893372033,-14.150119433770245,-31.208923746395023,26.969615957120745,-22.059295615017824,0.3823578279530665,-38.75426444749171,-11.374594012103964,-4.773761529477936,1.109463007887945,-2.6350192785178566,-5.990883824624965,-1.5246271827750129,-3.9793191813718356,22.471083354923707,0.7208665797545107,-4.895703272467134,0.8027716296111537,11.323380551740904,-2.863439110224254,-1.6199213343269458,0.5979510597442315,-2.052633986812477,-3.8392663182184688,2.0774498326668764,-1.6179705808491844,3.6074459713465385,0.5421160611106858,2.407430841345062,2.44642621384108,-0.24468834484889773,-1.6797167735059741,0.6394497126342505,1.0127962473836123,-0.4388163313685243,-0.04422697225573281,0.5409597992392874,0.7777928723636752
26312.341691830654,-33834.63780216728,-916.6504353668229,30165.074773024226,17161.197806432527,-3290.024122725924,-251.35949367098243,-6023.428785497055,84.3269892813667,605.058073471908,-715.4043414319531,2858.3327708010497,2889.0905752104427,2697.436829853352,3069.5068428763957,-2025.1288023850432,-29.053929771470614,-1466.9604308075864,1007.7077353771317,752.8864969940073,-29.223411119481316,-1859.2191826995465,777.5938165609324,-359.65251616716415,379.4287900173296,98.01494144521877,-433.6010872376019,108.45939482576749,-370.43645674046553,9.382142666925764,-486.76740724709464,29.451539868249558,365.7114548120326,329.9360015410075,335.745957880286,-120.96010254709695,206.3448245666288,70.23478042278222,-15.722120922576412,34.50410134746627,23.936038130399243,20.79773262127665,-0.1725345892070299,-0.27060697511417253,18.51417230936706,-8.245660716304902,4.986141524052213,-5.4621715053628455,18.169822001101675,6.145188530516803,2.9759964030356056,0.3436839235921754,-2.160049850092805,-9.430077863075974,-0.5111857008895504,-7.154886039231036,-5.492041291195568,-1.0802519598249416,4.7149364612947355,2.1362903249097718,2.9056288078860018,0.8721048886374636,-0.6800548714340859,-0.026331169032599577,-1.9314793242476183,1.8241278141947963,1.099294663696758,0.35270062229758103,-1.0388443778482208,-2.146088305986357,1.2865213138458966,0.9170257246079039,-0.19203711161645987,-1.67268354636372,0.4091165073139142,1.1189311933932484,-0.49427715169785397,0.8851100512808643,1.8063328695097245,1.0242629007305295
281510.6602122445,-345175.32314541086,-4351.360477551507,296279.07334741706,171764.33922903,-36909.79023035938,-7264.222297326843,-63498.66707647428,1848.8313857313367,5501.605226588318,-8748.004703341145,26972.030182203158,28898.15500741108,28019.044543022483,32025.52002223055,-23487.561699378824,-645.8352148952882,-17443.496957298215,9232.917266842509,6092.167669357115,761.5453061935037,-20018.077741105822,8229.341897068378,-3952.3896526697663,4379.620197519362,1096.6754132695787,-5243.554873549588,1045.2795000309166,-3830.160048809114,-82.120636003494,-5377.099913461995,-648.3954525057375,3679.0497979855604,4091.084536093284,3603.6319307947815,-1614.2251257277658,2260.1138709085676,787.2697908125958,-138.01428064077078,589.0043179386826,331.06404818162446,250.12282339411053,-17.320816693868828,-80.11480959439879,176.35041340395927,-103.35946248302258,18.192379758139765,-7.981336707890886,172.35660017409745,33.39210233958621,8.254398892444163,-5.876736322551563,-6.675638857968493,-30.802683015492875,11.26998750313696,-16.718991470868556,-65.2498938890437,-4.623254775972992,21.60039339169203,-0.15837842415059084,-20.96999870586005,7.330196671377402,0.3569301206502669,-2.4133793331259428,4.157147934842379,10.581771324493657,-0.6373541028937105,6.744561933510856,-8.662256220659179,-10.355533953186548,-1.0401272056718114,-6.698488315493322,-0.07701116567936094,0.3663647797897622,0.14502043804058867,-3.3835765065113166,0.15891176776208726,2.2453336146343776,-0.3403107284053404,-2.7367995321061964
138135.97528716788,-180501.31742679604,-24062.044231820582,171345.78039861776,98223.91874762891,-15806.355960587109,-5924.362436732769,-28791.875260682315,-6691.097709875525,8604.76875409265,-5461.979514752334,23034.8369699073,17826.45119609598,15247.927184179558,19585.315313159837,-10461.679637154477,-2056.355839185215,-6465.726086055137,7402.217207506509,5509.2378438175765,-212.12500359600924,-11720.088521816833,5280.380774586194,-1197.0747971396627,1559.2082375935631,120.68981902664768,-2986.17273094307,660.5815349616878,-2401.7830401753604,1.474087239020168,-3111.1450031550553,140.24256182675205,2244.5373389262654,2080.8092333675295,2093.880265255961,-765.6528956795651,1308.214826248533,445.85483493546286,-97.22695978963313,274.0536512110336,147.35193552618892,167.13687213608196,-1.7660501932083228,10.750351129357874,119.05989001554,-65.22865726909968,45.282633783692816,-11.216832715737723,126.40880253724305,38.71711260348206,11.54914935787677,-4.405158005743817,-4.1931159287677,-19.760139756877653,2.3994581868129794,-12.081900884782943,-50.073115597265804,-5.4042855414684725,16.52447637284679,3.1312296612709294,-21.13356210087974,8.938940178581426,0.5677154576943694,-3.6255513869619516,1.3384696713932112,8.527246542763436,-0.7128232762268641,5.697586018463138,-9.46567758966478,-6.371113193755126,-1.6088490757043288,-3.7176533661166626,-0.24317295603153485,-0.06560248732351716,1.1204455272366374,-1.317496223991293,0.32937599113697125,3.127927914218352,1.978773870093086,-1.0876823060603615
-37228.14900763507,49805.09335084545,10494.766781750011,-49702.45210284285,-28499.999250593526,3920.620124911357,2359.799774275366,7233.446155051615,3259.8401998399086,-3426.4481677003273,1773.1790357300592,-7911.616061648865,-5404.108102906477,-4347.773102767276,-5996.338571872812,2736.3101923066447,906.1864939288276,1444.3839190438496,-2469.3156032715697,-1871.4598373214023,110.45596968665346,3539.5335387155296,-1660.0247546328217,189.4785528490284,-314.9333601428554,50.84755957134991,921.1460744027183,-201.33766715320135,749.3886686746056,5.295489505521974,938.0986381891693,-68.49192437732043,-678.7767976119031,-609.9652836886852,-628.9277391248062,222.48705837209732,-397.37876401147554,-133.15449038500984,35.66824276602409,-84.70766172579017,-39.98806822560199,-57.08037856514053,0.6357988588090224,-8.180556110241339,-40.68410561021103,22.604419707565427,-15.989974249881417,0.23896170301925057,-40.98822848090682,-12.187272658114562,-4.470709481551415,3.445290288588498,0.04719060193861929,1.662928725495237,-2.193127267768485,-0.24850431353845245,16.842123483172585,1.5302503003330292,-3.09769927667653,0.5915851052339405,10.974712114361953,-2.989628257637673,-0.8536606187663393,0.879045033854303,-2.202334940173466,-2.147979552082375,1.223263383659969,-2.0485166167812876,3.1625120797911346,1.2887269896941045,1.7378353568434186,2.337518593746277,-0.12752531626033192,-1.257803709014543,-0.02470898257865305,1.4169955064430386,-0.49312752160911516,-0.4274695846000924,0.6815163441206367,1.2813743442579981
116370.88622910787,-128598.34492296487,26761.130444562146,89324.7903617648,53128.341628502574,-18214.09433462404,416.92669849776877,-29340.30373227152,10761.43884809025,-5447.007414444935,-2021.55634888404,-1480.9695124201019,7259.379115010572,9711.216646695731,8187.31574167246,-10940.261680123042,1943.7678358486428,-9811.222947859902,104.51270948593091,-716.6409770726233,1033.3857087218064,-5792.362480880392,1794.9606286273804,-2550.845606360498,2609.625213226418,1011.124868656091,-1604.9634528251217,230.0983340309255,-869.0567443682044,-77.10833236888982,-1616.3811090308413,-817.9417309173654,961.4440240197081,1567.6001192140964,1067.245136317509,-683.1217327695372,662.1564622309463,244.22387347706086,0.2014257069261483,251.86975253296075,154.127131414679,41.51243328630167,-13.867613831847489,-92.23541459666434,23.404179100994973,-23.178136657137077,-32.99107795734852,-2.640714894714006,23.05805041914634,-13.709603141315421,-10.318922731226328,6.615653403977216,-0.764305621127047,-4.123745267367852,5.4588664816341455,-4.157634202237126,-14.087475136732877,2.155365653961091,6.330865726844689,-1.5185087332801537,4.3514860815626575,-2.351978954980728,0.6138770219113123,0.5177621832903508,-1.0393919502819777,3.9518680893438387,-0.5950471494115408,-0.01792505051234307,1.2054240546931576,-3.6179439527717405,1.0455695352453651,-1.4739400994154108,0.1596549713861381,-0.3334019852929245,-1.3817842218970995,-0.12806012902901037,0.3117706689545966,-0.9554145131538937,-1.001677799691057,-0.14314592645257407
