X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-651.4452796255626,-427.5736519885747,-1178.002594135946,346.40627119777497,-280.09172985404393,353.83365900478435,-544.7353541795601,-892.8698132422454,-617.9408608303461,-212.70308776672945,414.27455246041336,68.23062688686285,381.301520767417,-50.760790109630555,-140.07396800286082,-188.69366260584945,-99.8079597650449,135.60026610123109,117.60613313573907,136.84369993781365,-34.79146759134368,32.65193543534254,99.02388043645703,37.52771157573356,45.39480989356277,104.45068223469423,-106.27151322592024,-19.768291135354676,-98.09015366028184,-18.81176990214521,64.83887937516758,-4.075949243863073,-8.895173045344338,39.60683328146806,8.10124420871622,-51.606221644371146,1.372414129512702,14.573948796794038,-7.2810034533556784,21.487387224795036,21.96848237217356,-9.87804070430181,-10.737294295959643,5.0,-0.18351957794792054,-5.979891926883952,6.512390460829438,-16.20154773817277,9.74315173979745,4.821753130498617,-12.111502246361466,28.709870758535228,-6.076789257377517,1.6315143679766246,13.545477471723748,8.247776877084226,-9.234654499193116,1.0101323046696582,4.383480290929042,-1.2806571526600425,5.7090306236784745,2.8925476947435755,0.8839452027727525,-9.023974742337664,2.049044991961131,2.600280631067962,2.234615607129014,-3.3426035328649255,0.8448491392067563,-0.8330329355855497,0.6835805891148798,0.6026127470645661,-0.7398645257105522,-0.33207205123419403,1.2817169441866383,0.3231765904540622,-1.2629900577404423,0.22693239896355466
-1943.2692820036107,670.0572643613472,-2938.742434451898,-6224.016132224755,1177.4773645773034,850.7820367635627,-2531.9277566422325,451.69208236556796,118.29383219070698,183.4670641301977,3223.649227510158,-2106.5418157085587,-1012.0882920472776,-307.11794076751414,-393.11239109462696,95.99529172722904,1376.5168339938114,59.74129623057447,2557.649827882473,1079.1748048924605,1405.5105040021251,595.5203103634072,41.61060614438135,-635.0215322332028,353.09476494898576,-85.36576503714066,-99.20148772381322,-464.3432715887937,-298.3597990560868,149.00502770520401,469.99358388369694,142.3081650799836,-115.33821060955192,70.45025978602064,211.1845561119316,-9.729740741373533,25.607114031890113,87.59144512153978,-41.357159362772954,82.4995474791281,44.04813978809834,-18.295678998251184,35.81011099973384,5.0,3.5846545839596504,10.391765924432791,10.587737919998007,-20.279822422888817,-26.953455945527118,-8.306266102543974,-4.714242822927784,43.439860486775544,24.922583760411523,-5.1689139099944965,17.05563313540629,6.359168774444098,4.434098375548664,-15.44110867261025,5.607041925378239,-1.9880003251137779,3.6455076958937966,-1.4199097005375105,2.774691493245304,5.718474410558936,-6.75672990049151,1.9916234793365952,-2.822942474016977,-1.6353059634898601,2.43315657652935,0.39122180951633384,3.6593542513813584,-0.7296465909031143,1.9069407643867935,0.9491605629025638,2.297739709825722,1.7719124393866403,-0.4863298549822911,-0.7633272679867333
117.66928037692905,-986.2733865092287,-363.8983967116701,2823.910048379154,-1070.4549662640075,849.7600783458283,-153.73247298423865,-1761.2186575594683,-1256.8050693747605,-282.9372643423261,-516.5338041477789,1055.2967839588339,904.5338248628341,-53.72280341667415,-298.3411470564764,-329.4571831302689,-704.1474760737974,220.38012022311952,-554.5371689657652,-200.24164043732785,-405.8901707157236,-292.9754491284001,151.83769882003668,251.657253192616,51.91294523319799,232.56511553132418,-156.232595884588,222.78830231948658,-83.75875480400816,-49.93761059158183,-127.71514474763329,-71.58377052239345,-14.156812666272511,31.186242497892614,-101.02691761025102,-158.3866293960056,-29.806263060032492,-28.41059531487737,-17.240098358569046,20.30077560828457,33.27910754326478,-35.35553818653924,-38.879985560022696,5.0,3.6194572545753028,-31.18558587477891,14.587736742891552,-34.13695751351803,34.781041211431756,22.040665838700843,-17.75096773007846,62.86616174587821,-26.95807015699971,7.568420973649287,33.09236473172984,18.934652035799854,-24.97042881972305,-0.23194136716725133,5.428071872413505,-2.7129836092007107,11.70690973808141,5.325182460214709,3.1862377306116993,-32.02256837791519,7.361713772389193,-1.3136583095845622,3.415572696221007,-6.291247111188432,6.088870111759754,1.1260201279305155,1.6692966674449188,1.6260144672110666,-1.5680496189708375,-0.6860865024672812,2.54101490350555,0.2663092773098012,-2.132017168594259,0.5350393352428461
-1689.3736601451383,2098.2478179742084,-636.7659715218069,-6618.18660689329,2944.594766114934,-1666.632762368334,-1880.399598423372,738.3677252015859,618.2649741650414,138.11334353482707,2502.7652887514755,-2129.4895560370687,-1713.7411166832462,193.3649512961809,-22.414142001904267,717.0248473781348,1328.5908743805176,-26.55276903999382,2116.0191071016084,1170.344332028396,1167.5554959892065,705.5161046287024,-4.735157839633234,-616.9353356270651,-27.907461368634614,-376.37441148467576,-40.94507944494762,-579.2420457381755,78.6206435766752,163.01150981795686,388.1609082625172,196.41143915280378,-24.036064026988726,73.16587940982271,254.95144100922604,228.22027733863567,23.828651785114136,83.54592758950982,-5.5561049644537785,48.07153042983453,-51.341437215510865,21.724329750824044,52.86872485648515,5.0,10.96099790389075,24.403021054031814,-7.151838757579903,35.75891995531256,-57.97270929277939,-29.00586792583796,14.154993268768841,-28.566767276516703,26.929178860497466,-12.487284165320993,-27.37663037997532,-16.207024932121247,19.79916703955942,-1.1009780053511906,-2.1146176276360094,1.1497344339659823,1.7141377650581475,-7.622919155991013,-2.366931600525526,15.061152043913221,-7.464018686626967,-1.6458745403057133,-4.563303008491755,0.9459170053960679,-0.43227969321999055,1.122637787062458,-0.9410170037485405,1.4790064429287675,0.30137290529686495,-0.33418970677794013,0.2802648361393249,-1.2321942061552447,1.576183192741491,0.27418944557978986
-1697.575862895306,-4.3149751934445515,-3046.291530444675,-3879.4795154809335,452.7769210795966,628.6689871196565,-1707.033209626508,73.68638679587019,-56.20883335106573,-30.72816523706219,2300.5736574254647,-1430.1186169566076,-331.8076571687273,-217.5625887149512,-198.01003730744065,-116.14666750067539,886.2264797699427,83.54009012782466,1625.8991730550963,758.724545196193,824.133923161145,444.6679691607602,42.68960525526487,-359.33078049079967,212.66035989183172,9.156348429011064,-104.85717547209566,-336.4091617040767,-241.1443679364561,80.48899649802952,366.75311661318,99.01979091643186,-58.45426861630227,65.10824999162777,156.34697639650037,-17.3290887752442,27.182634203296363,75.0363800668285,-21.054466709226887,59.58110958953026,45.95892812069198,-10.257086107283374,19.15289838585054,5.0,-1.886297752583762,11.73915752091345,8.680698422747325,-20.589396457816104,-16.657365855289548,-4.143528940236145,-6.195849780728004,28.02437834936565,17.29893860076082,-2.5406316194040888,13.852719256020972,6.00766385705464,0.7175057931910993,-12.909076471558619,4.200744540141413,-1.410901832569264,0.8406513166446814,0.2918648614452998,2.0616622009474685,8.552834021532776,-4.34286330746585,3.95950129145364,-0.7718788550918234,-0.4690089833926208,-0.7152123940611054,-1.0513461638026118,3.5465509191452917,-0.6501236147295326,0.864546499765596,1.0220409342719066,0.9509038378900406,1.4730971106144746,-0.5974699588020093,-0.7721794486370772
19.929840082281963,-652.5675278450066,-154.12495135257734,2489.701459475782,-711.945220733285,133.5387464768589,276.77120659480306,-1105.8420967461534,-710.7369695724311,-283.2508146681996,-686.524257765163,819.7558469965727,720.9994422085819,35.51982793165394,-38.20328811305233,-228.7140896779779,-584.2564296167404,124.6457141816387,-718.7529712756057,-234.43371616751338,-498.1219689558951,-182.06581515265924,97.77390198278444,252.28402806123736,-55.773520637359525,146.32601392055602,-77.1340487905413,147.12918643111675,-10.748942230764534,-67.1592408064643,-101.33578974381396,-58.78804605039705,23.302458411594348,15.053668985863883,-69.27830215505423,-61.409392438733576,-10.017507337734848,-15.72109689076922,4.485219516571433,-4.433740502585742,9.683083104638893,-7.284236183384442,-23.822670967495633,5.0,0.1083789355607089,-12.419116413564263,4.582576751772266,-12.561919926422053,21.17532843769856,8.745849766833654,-11.959806972747995,21.105297434787467,-15.575573720368439,3.7095692501358055,11.031295627444853,7.648408727594898,-12.113853646914613,6.0749713925933575,3.2652694416945205,-1.0280065308603292,5.584294004627915,3.6543262524417637,0.48637357904770245,-13.780368541891134,4.635515692060955,1.7033841833360637,3.187345882305717,-3.3862163957506777,0.8247227934749606,-0.628053657605907,-0.5948726092874896,0.8458096234154027,-1.3837767130643555,-0.6602794923759834,0.8938384416374476,-0.2662811482461284,-1.2677801379946676,0.5299508827289995
583.3619004435225,-46.675660741648215,1305.1054806545008,2718.3484810495574,-102.37399920106046,-1091.4303987646786,1073.1588441957567,-572.7102658092309,-214.58740051820158,-244.46678161825952,-1452.5405917696103,961.7692854528898,391.43021364171443,259.10701804727955,226.28800832925643,51.559488083374596,-670.204859887737,29.12342280911867,-1155.465864772002,-364.4433018938483,-710.165639803861,-204.49872580969966,27.65388773557886,314.9605079453863,-256.34384083229713,12.395454360162564,0.6209505211656021,154.9728298967813,193.61788507941282,-66.78424790031868,-200.65678255981132,-50.34792162966186,72.04559690084922,-7.840843427723626,-75.9401564614393,41.18271733113274,-14.953994474796712,-27.119852070046644,26.435036861353343,-33.52080041255875,-35.1205480051732,10.68563414125568,-16.22647947879789,5.0,2.1230767336220646,-6.635198194564513,-6.109373182565479,14.947479050984253,10.083665958205943,2.044052391657169,0.7942527235165321,-20.56200075613265,-13.719961664298614,1.730234564491591,-11.029526798605508,-4.268085652238504,-2.3370501445504375,10.717313961298307,-2.5827745706751988,0.5254713398693018,0.9160795701633817,0.3720329617436098,-1.965651030381988,-6.766533486190945,3.8627767225278857,-1.2131279545762566,1.5579554973097403,-0.5207944782769465,-0.43867792934932426,-0.23527762157002857,-2.3927803478869496,0.8999905320105963,-1.247785626375118,-0.9149296271532696,-0.6600876331221543,-1.1779862360996838,0.014191889440158943,0.6642056160938341
2621.2835812211915,-2024.480599505664,1480.9705998019087,6710.591021986943,-3198.9294762632567,1239.5670108767783,2999.5237117930737,366.5626708872867,113.66078983376718,-50.27470251506728,-3366.3481897143556,2340.192604406724,1454.8584010089185,-203.2881065257948,263.1653696223626,-651.5014016153666,-1384.6482128636778,-113.59039622770291,-2368.9368079084115,-1452.3330511510733,-1245.3387234413904,-836.2555046843241,-100.37392336195587,693.147878059276,-27.41053294574038,363.1504155492516,154.11706314734568,666.260752421904,10.074203016831522,-111.0507871588591,-515.6573376750335,-218.05284189144402,39.606650965923414,-130.5816860921997,-297.9877578275858,-244.2665122695097,-43.11247239610871,-89.54426170517434,19.62107037805047,-64.96486104395775,48.013895577255525,-35.0103112959703,-52.06680612197514,5.0,-8.549080653166119,-31.772883302628703,6.22153463994339,-33.55707898764438,59.77096520876784,37.217226145075685,0.8794632727342045,23.568756007675738,-27.832101563400172,13.968654378728036,28.825096580537327,13.75507129993547,-17.086406735746582,-8.712902155275682,-3.2927579426922415,-0.3326927339353647,-7.611115147397596,4.593788103676217,4.421042636579573,-15.821922807417348,6.155042414844391,-5.710016777943389,1.0630098223438917,2.5509909398656916,4.054570201875093,1.9228890280070654,1.9410833725846612,-2.221219935182244,1.0876213884498442,1.1560007646627901,-1.2783334830393167,1.6697960197825057,-0.32408739768293326,-0.8682880005244478
1495.711969020383,-1233.0795019493935,1735.057481787104,6670.109696578955,-1772.3550994511647,-205.4600348883096,2157.5546255134873,-1115.5594976834254,-636.967627087662,-367.9183704706529,-2943.3194923799833,2253.521658238684,1394.3701795200648,161.21444152086735,237.15301149013465,-350.9639461325981,-1494.202047378652,53.570054854346374,-2412.2854339598625,-1042.7645128163265,-1412.974989511133,-617.7095814463273,50.65916809355307,684.1957630330165,-246.98721833447414,233.82248135089495,17.84314307633328,488.35048679624634,154.76881451358793,-157.1749653541311,-432.7327995887359,-168.09592421761255,89.88979367485463,-49.40450735563137,-225.41056923628886,-86.95038305357905,-31.312959931383457,-74.41139303042588,30.7770542140248,-60.802456658559635,-9.311267971182009,-1.9653847775435234,-47.520035204433384,5.0,-3.263364983376125,-22.323872750989132,-1.0964296988465978,-4.610107058604423,43.83419357164339,17.691853303105955,-8.075321556872002,-0.4390572028079429,-31.369118541994478,8.239197591306159,5.025607364666463,5.746858886623307,-15.177639186619194,13.687747046557359,-0.43435212958286645,0.2752155361353389,2.1357259459722187,4.823050191355316,-0.7397846911702967,-18.808346540350552,8.7970756070101,-0.6006194488887009,4.43395199724329,-1.9974708111421953,0.4085629452345957,-0.3518029894741328,-2.560551743935142,0.7526871436395104,-1.9658032156769876,-0.96856136378418,-0.6221252402327759,-0.997256195613824,-0.8536494058730758,0.8283703951965921
983.5401142075942,-284.82478143748625,972.5128783615479,1560.788993659982,-673.1812606592523,107.93872119737621,966.9146054774515,325.22382514372,183.9700819580713,34.481555120006426,-1082.4941683589132,660.5031132567135,162.84249281565042,-28.54888741154673,85.88861066156338,-65.39193377888834,-366.2756508746536,-60.067122137385816,-595.1703741980548,-414.61267998822836,-284.10226966203936,-254.2296058219564,-40.60530458254722,168.475024756393,-19.996800667043612,63.45051536036561,65.59913772199567,189.9588728392398,45.60440595390739,-2.1574712334870334,-180.87653474781467,-60.57688506738775,8.296812229754284,-47.68894847780533,-88.28721519339705,-58.76996043670976,-22.641087166732934,-27.857484845948374,5.13976543679892,-19.872032332429427,3.366068197324434,-15.005228936581558,-12.027138137823767,5.0,1.2893406206202633,-14.359948184185322,2.2533546951455916,-6.472403907417221,14.446456495873797,10.691717312440806,4.662369746134293,8.31720169641857,-9.068861095557056,3.694835950502693,8.102521027042089,3.008326691812754,-4.02022846671882,-3.638846178204462,-2.015127945707,0.1152685683360465,-1.2231829933690368,-0.09427660719718756,1.6663176115058038,-8.186346582234298,1.4704903556217734,-4.745792684679806,-1.021255377011472,0.6680473963907644,3.2582878544730627,2.1580981337644833,0.3449033966731901,-0.37652588022254596,0.5862294163018991,0.21463645729275785,0.02243568572063114,0.20991989221538254,0.314565581100932,-0.1347873372139924
469.84209233557834,-1435.7636339746707,-1789.2264825481038,515.2207739928091,-2026.5257936794324,2000.7102770169333,494.31819254237917,876.7875670310436,308.509092179733,108.78997847329273,-65.68876191529978,125.94648739163122,552.3811272977385,-477.63772374596124,-45.82462830716878,-592.252712505616,27.548437967350296,-67.49587981613293,87.28964688194588,-357.27062616350673,93.877146851092,-184.34384047452158,-74.41905955482625,70.40119363619343,288.78076804287514,266.82085543934306,62.267817532134856,166.82158128112204,-280.7545737879802,17.920608995808337,-6.708232349735508,-65.47083888464513,-56.61883378667445,-54.92145097085939,-66.55839500044338,-219.05835839207907,-2.3890501668909065,2.8692268836947505,-14.429288595869144,10.466785127361131,90.6579749454923,-39.95730323778851,-13.57475753436557,5.0,-8.314885506820584,-11.018002592252486,13.183973539070221,-48.62113747760699,26.139260214903487,23.440952804117785,-2.897977057878179,49.07326168615851,1.86115665947071,7.591801775052919,37.955756433049686,16.489147066324797,-8.627605177242469,-23.44883738206323,1.5448880565689722,-1.6179006378207934,-6.892401499998674,3.1823367531742033,6.2342858309460425,0.2922732480307212,-1.5914218628385342,-0.9152295570493322,-1.2028313413982885,2.733825029528879,2.8844247149781777,0.783044758561175,5.513625201154898,-3.3057801961920297,2.8696076803467334,2.3079092466883186,0.461711206539412,3.4289976363417365,-0.5735715137175225,-2.073069646375803
-670.1472100560884,961.9844690836145,-325.5855954447963,-2846.9190159528466,1244.8293636418312,-1198.87102371788,-194.97936142829698,1041.7256718718957,821.8001802944405,47.876067116818795,764.7657244759389,-1030.9034039920934,-784.4153740967424,112.96940693891035,257.46452102321,303.697307187031,633.4790824707536,-104.6722784016032,673.3953298203211,381.3336440851263,359.7509665387342,360.6770103810586,-64.94385226404778,-216.8603256445414,-95.93352126338817,-193.8049075771487,63.88653626595813,-277.3499702272448,73.23327448823368,49.03939877816825,172.366536989409,81.23318012691806,21.200358385642748,8.073928407188927,121.15696331076037,152.45916764296788,25.099279471802774,47.84618789839828,18.12984798148978,-4.133797886069425,-30.708733958931496,28.337203219199793,33.069105723864304,5.0,-1.1614809226106777,24.55794663393742,-11.245716884098432,28.18861624304836,-30.767839534016638,-19.355022697197757,11.030832576389754,-44.44292394070902,21.700842629060336,-6.8636151609170195,-26.254446133294447,-14.550464405536621,19.244159557822297,1.6299549174144283,-3.2150873066466352,1.8260609610887097,-6.722144906512276,-4.18592642364962,-2.8959745771960717,23.10885431007925,-5.834804675039771,1.7930742076827995,-2.3150654926519745,3.6171670015315236,-4.3725680006366465,-1.168626073665683,-1.3293309026261375,-1.0230503211206705,1.1871474909666315,0.2662544378491677,-1.4047450545347686,-0.22443386830479728,1.4034915130359462,-0.2213321939715076
-1591.6871377047771,831.9282503283076,-1766.1620628690584,-4475.34594278308,1437.9731737327008,-372.6686017499976,-1653.4511966372331,213.43764644955652,147.28388737269304,22.71188318346579,2163.669041224982,-1540.8404594343674,-820.9207768728895,-24.898209582184233,-120.04566394961188,231.91624389009118,943.8357282205667,40.427670069400854,1633.2878129705982,855.8852704678827,859.9730174553156,506.2578358120401,32.77512632521598,-422.98919204445707,92.29334413248543,-146.81389371138857,-76.86735404760141,-403.5991588722633,-88.25285849885773,102.47519339913626,340.4619852287465,126.96906567457007,-35.70285179573704,64.68869428564453,180.45051926559725,88.76415000750146,23.314142471938997,70.67477753252737,-12.5374469077219,49.56921018805275,-0.9348035309979112,5.103916994725948,30.383547377528455,5.0,3.398294023509307,15.464107285547424,0.9885086702886792,5.744199789826462,-31.817489600190957,-15.144469574644514,1.773878871241134,2.562101263664782,18.198115608053627,-6.774225575288778,-5.014838331249787,-3.4002565951803576,7.441922648754378,-4.002402764684067,1.542035633330308,-0.30349950089109723,2.898485844016635,-2.5453689795055525,-0.44311879419015804,8.258186073882806,-4.3422280669591355,1.3673965036316662,-1.8697201562213852,-0.43284568025318715,-0.48316708531784713,-0.12150157535853733,0.9337254157621842,0.8923914014870221,0.11987279569898941,0.07006119107674583,0.8324097233363846,-0.10644610254957938,0.24226040607782198,-0.13380294198139775
525.4155086904415,-98.94882691485805,1366.632090206818,3140.3716903595678,-148.22305712316185,-974.4706923050323,905.8633034564791,-1004.0993967514696,-506.824684826007,-297.6269748529399,-1472.3343698657343,1127.2366864347712,509.0364504225079,273.09919269723684,141.87999542066572,32.334143944894876,-790.5423241844269,80.07176756266269,-1214.6100931410429,-362.4143877194044,-761.6446003749236,-239.69086182282237,71.46412951589298,339.4315397643192,-247.26759160933432,38.40735272644145,-35.42797240190611,180.55620243983157,182.7459153944608,-78.86498219812458,-217.18951894797627,-61.16269548191461,67.1211048140757,2.8639086067378976,-88.1266168761915,26.02735455503954,-19.980267038133523,-32.74104794332019,21.111894825411657,-29.900456827594915,-34.02475806512917,7.264619876767652,-21.528519142850065,5.0,3.7066463113528663,-11.879639392665972,-3.499475523014213,10.738407606791707,14.084022785370118,3.024127463247527,-3.5738473311917573,-9.848514168228569,-18.645486225457393,2.4856832850459205,-6.672833059578333,-1.4614887456713863,-6.540543847334057,12.800548741237625,-0.6682870663905607,0.15806568325015355,4.638284859362543,1.2828353644081023,-1.596414640914933,-12.74647629111947,5.095398185105387,-0.8631182726271738,2.3819566921312987,-2.4648049685035662,0.3974705278196009,0.015934168238684248,-2.738964478158253,1.4916559394630853,-1.876292277686159,-1.2040098700572122,0.032654937383825536,-1.5295868704638846,-0.37378741210529093,1.0770227530969196
