X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
1262.3667747386394,127.28049948412077,-600.0646031129986,71.92390606684818,-255.50495516606497,606.0771942597847,246.81632994655408,-183.96010274780627,-394.3802647062247,319.77377569883987,-168.64501843731944,-414.77776863602986,-286.8833141383681,-244.24959504315262,-0.30423922444629586,-157.2554637114409,247.85362083986837,-221.31619292925154,-94.00214685344416,-61.84658329825486,-5.794138521929163,59.53731232936874,-20.15750275746882,106.9184765976421,3.8940493625147687,62.324688107016655,29.504560765895715,5.174375638020504,-17.256191211676658,-24.975291947675103,11.603162737571749,-3.9497980311318845,29.760271167009552,12.589228491632875,10.60162653042342,1.17882344778474,-9.757875795353913,9.227696138215649,0.9359887076415124,-3.945909896695517,-3.313758934735477,7.629650991315867,-1.880171288583334,-2.7858596349264015,9.653087585600524,0.4359983996014739,-2.374755024031547,7.413068771846778,1.1654949533333208,5.0,-0.5145492440098249,1.2073550689344215,1.2543645306048645,1.4270674293533787,0.656472789377503,1.5245645784920772,-0.6602178242996817,1.6265257615943887
1840.3152935189366,135.90282712795474,-704.7026682716959,100.45602397155999,-299.76659319739053,469.3865694708151,119.06681305242316,-59.93354002268517,-466.9385962839751,354.1667976580636,-179.2972118370792,-542.8291178646803,-469.58705820897137,-486.4538801286413,9.995264604477853,-189.67803080213554,448.6193996712642,-365.10283432710406,-127.34691348346382,-66.43819955555013,-14.01909364529055,80.12570378156049,27.19480640183472,120.35155845473781,71.39476442175817,15.631549114136813,30.86705906166171,8.443860021383706,8.1487256231559,-35.73810361582851,11.292498635092706,-0.6800977798849305,38.01105179543114,13.808355459003453,16.141836474030296,6.470284563871004,-24.76777500532442,12.412174721487263,2.4563072884405073,4.936565357830032,-5.453255437633015,5.269729604190889,4.416157213439929,1.9436349762942822,2.481934199035901,0.5453102205323673,4.035971098382878,7.4181609945895275,-0.4702809817427701,5.0,-0.6795043502028036,-0.853582288044124,-0.9680711535390459,-0.5992901034604551,-0.515798653334213,-1.0242888901753293,0.2692432202971816,-1.044351071085766
2219.353435722437,290.9910546921637,-630.1770472163156,101.0602742565822,-329.8474839833219,313.3266414065801,19.574676603436924,34.711544521756416,-477.1970083638773,359.0249560415458,-225.46260684803005,-578.7651901052383,-647.9941749477427,-629.8280679058249,26.358043079946462,-140.1070744270631,511.88381181010004,-424.08260707126374,-131.05960249959188,-97.50028371604046,-2.532798676486896,96.04103376744769,30.798597026621433,141.07318718570681,106.8265152199865,-5.300051293849056,36.06461017209351,11.21926683928835,26.600152227454036,-47.321067971331196,8.072824083621308,3.4414782088817133,46.97083880817577,20.20380516859161,22.474349423625913,9.595935011702636,-27.667593209015184,11.718215774379063,2.9753712436698136,10.146265262856694,-6.009291759414467,3.660313301259976,9.96186610601713,4.038121545268485,-0.8902034185558896,-0.4124121606799821,7.390908611194967,7.424593142485651,-1.324625960464825,5.0,0.3652330986945329,-1.8019763726611326,-1.8633202618098874,-1.9605775115338595,-1.0167971574835026,-2.116385022724146,0.8838439073225007,-2.2227891048855244
1800.0265716953204,253.11723528153195,-595.4697370434103,94.9229500975121,-299.7156507353068,491.3316016675593,152.35046473256764,-86.99579324686948,-431.77989202499475,347.7926693563311,-216.5092404085248,-494.4573016187764,-486.8886627147767,-429.9296252845453,17.694394705894705,-144.62822083285238,369.6114115383206,-317.96711606905757,-107.28082030059242,-79.79043953352999,-7.928341446290377,78.78679696186786,-7.735473316678316,129.64083872287793,52.828222039271175,36.00447886100008,36.175513704216414,8.904158641142322,4.948406462441838,-40.036211118190124,8.350391647630675,3.5049447246836607,40.62559347607072,16.47448005851854,16.435708746373034,3.801406925734648,-17.865399581371175,10.046288758735988,1.3170577006579023,3.505458949878076,-4.597772380883855,5.353050318845018,4.974157585331588,0.28532790415475684,4.793476206726924,-0.10329258798672111,2.6635958135762703,7.272406858093149,-0.13896721838995899,5.0,-0.06274493287178703,-0.054152147257414976,-0.24034474741846013,-0.46766680546120043,-0.054547619573249204,-0.10154193187322566,0.21803998105640465,-0.23769981324126493
1928.6124694578534,334.0677202030306,-546.2117208254773,75.75768725631798,-347.0313444139643,419.8587598433846,117.35451889506385,-50.487634648144606,-442.83463516006066,347.53981049172353,-241.41178480275596,-496.0367184704917,-563.5932018012571,-495.62530771480004,22.544261935534063,-105.3076231931507,381.45527947431833,-339.53059233692,-110.14513464097813,-114.6572843787622,8.23903714494145,89.44110086106768,-3.5746558289148833,146.8451654172285,71.2228146548504,29.109110596980894,40.77776645758725,10.027472517114184,13.939198268155065,-46.24145683094914,7.386176049986261,1.193197585958621,44.205288801635135,22.188279094797114,21.343034680995306,7.978513202935027,-19.156357564549257,9.758302385635918,2.074120672956674,4.787374164436733,-5.233125468408057,5.022038502141839,6.793453516334289,1.6697369735457444,2.746589073108269,-0.6974430500897756,3.909533065052825,7.40778445955864,-0.6887766411793415,5.0,0.9395654606693734,-0.5547173887040162,-0.6459007051271595,-0.6991651502176043,-0.41915354537554234,-0.9288813177807227,0.3371918823598606,-0.9674826193465492
1129.5572890827955,112.03319759868153,-586.1565135914392,65.74554576679296,-243.9827461280912,612.2646085923685,257.92840555594495,-202.9744092827507,-386.728832807951,310.1897182789716,-160.6833869854202,-396.5330261925063,-256.06344913958867,-202.36083989431293,-7.994440834057968,-147.4524764195115,208.32946146706476,-193.72619042659653,-92.2906453938719,-60.008379880258886,0.43592457208324076,55.751081621318605,-30.3363150015624,102.47788844610068,-14.448006247578398,69.28011353576353,25.105348347751107,4.1076227700180725,-24.141914790470963,-17.843610673489135,14.541139681573966,-7.002580259075394,27.112481527054225,14.48037365659763,10.453160223249407,1.3590878223569807,-5.046311072469307,8.17717618105473,0.5085720719236209,-7.714210462034617,-1.9936647405258794,8.474319137421972,-4.444520367853013,-3.851449521332978,11.55453611836583,-0.32943994370286694,-5.0094869128779385,7.334530610113924,2.086205189905387,5.0,0.4696244955217566,1.564191241660452,1.7511475503722456,2.288095875606607,0.975431223357489,2.4726090411885777,-0.9231510292437526,2.566080088617828
1407.0795042153673,41.02650731957414,-721.5213654713831,95.76067335753297,-280.68108837892527,686.9209962257299,269.45130194056827,-192.0021299968256,-434.48636495885034,351.1758247233127,-159.90351947229954,-470.04781028314994,-274.44984792422395,-287.8405950297473,-2.1795549264029495,-219.6419481211533,329.0694529604317,-271.82180074976236,-108.50725604164847,-45.090971766754045,-24.581462909691027,63.26375360013783,2.3360595583330466,108.90838608275014,25.038590919600935,54.59877330588196,32.21216537244863,5.9320060372526076,-12.921641708073892,-29.147615753396177,12.115440490859543,-2.0583256612875003,30.718687010572772,7.798301855872637,8.831457247657276,1.3570031685333885,-18.92960428861047,12.261990944065456,1.0333680385812254,-0.9544815168582689,-5.255042875699662,7.115352294339322,-1.2410125376685983,-1.2864286935009739,6.7439416438755035,1.5455580068532013,0.031186821199275162,7.582004972035703,0.2980962799741431,5.0,-1.7708627101831547,0.5558463001399065,0.49996172290961005,0.7382964067569615,0.32124406636321556,0.37323563475456883,-0.4372920630881011,0.539154620039823
1785.8101984319082,236.5657830389738,-611.1512429992855,85.57066461841738,-318.96326581825116,497.81213251128213,158.5266329568862,-88.07935758201992,-440.85821299677264,349.16076629074246,-213.09946323220353,-495.95534510247455,-476.90080868235094,-439.1388152593656,17.148398230346963,-145.6865983719834,376.65543549393715,-325.6813388315988,-110.51314321881918,-90.03915657760899,-4.221069658222515,81.36665118890758,3.143353439861062,134.13997004372695,58.85755447401262,34.405631733716376,38.40208601034692,9.924138317208891,7.0962705153526935,-41.20545977425043,8.48325297363619,0.49845576888200094,40.26859951994895,16.800807829973394,17.2087207633163,5.51166044186391,-20.18669109076326,10.80693381295786,1.6811903813064242,3.879177575959191,-5.709505119838603,5.405993972202857,5.0446049053023065,0.7308838101650301,3.6967795340049143,0.34082109519758147,3.288771155789947,7.52244397984175,-0.7257963429455165,5.0,-0.009173377206990952,-0.32440166689285405,-0.2473773771487977,-0.5360255881437519,-0.18114958456331842,-0.47768312252873996,0.2511843404223294,-0.6044217270753197
1670.6114024488816,149.0072069369432,-669.2887915343463,88.15411197013754,-292.6161727751203,512.3392267255391,161.30590295170092,-100.94481840086718,-447.97767036703834,345.43711365776375,-181.83826322437727,-504.3743730008092,-422.8366195099759,-413.7314661604731,7.3893857030701655,-173.3490865888153,380.8665497191124,-320.04563399750407,-117.59655989410885,-71.48221219171039,-7.889207737808876,75.43346436780809,10.462822178691926,120.01569390304326,49.052178094368706,32.227774967662974,31.25336449104608,8.388281490410696,-0.09146678650583967,-32.732469930720654,11.662085549845512,-2.362767579411631,36.02679727958738,14.79772408160292,15.329025700228526,5.377596390297898,-19.68837554858248,11.210184868775835,1.7538394759689009,1.8261774783379272,-5.0179356557325905,6.209909654264209,2.2031224852631355,0.4207491864732248,4.888364306367282,0.2789941474280876,1.620990482526486,7.5881747926853365,-0.03149561942280941,5.0,-0.21540877924670437,-0.1194463296173929,-0.1939825976743294,-0.00013201575170450341,-0.02180339293251097,-0.01520025991235488,-0.07121489432599432,-0.09362827829569653
1638.5754351811217,80.94477011475013,-735.2007055900489,105.48378494951008,-266.62128962365574,555.9652576955466,173.02259383139378,-116.20784191191512,-460.4887050104542,354.8123910715066,-166.03646384917707,-528.6798778881857,-385.9627962778851,-396.0390851037414,0.774723774587035,-207.53340262864566,398.0129020456969,-324.7327986402187,-122.79796612882042,-48.69385718619338,-17.972122699779597,71.242581753471,13.286277034989588,111.52974458456913,40.97267665192375,32.81027236662639,27.75265459935961,7.674260107336226,-4.985467279930014,-27.525999460199905,14.214736647833824,-2.200457067926227,34.48791049619697,12.090374472650893,12.835320507328516,3.716615121128305,-20.140147304709178,12.119582062135496,1.6590265878575667,0.9253099291503006,-4.826118329674847,6.180360453493882,0.47809077044600934,-0.38232771355014106,6.17114861457809,0.8344594839518353,0.7844724075685985,7.684134344920769,0.38539556003507225,5.0,-0.7393055222348494,0.21461784108614865,0.21439835932276438,0.14564024286924332,0.11692777800299038,0.35507879584248514,-0.07038042233035373,0.3984494006740949
