X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
242715.1665280303,-150555.21668424123,112175.71011660507,-44531.66562016299,8808.677153109451,-18183.006650195046,-14704.348594106852,61859.18526978703,13163.212893426991,8407.559278086877,-704.4310776121999,18051.13635788141,-25033.779689498413,-18933.741210273714,-6130.658963034798,21728.51580513185,-10664.144132056757,-20387.89041931461,-668.6826749094118,-74.23813945085001,4944.439410435147,-1653.6851334543137,2242.7939406907244,-6673.806126640874,-6338.607056146432,-2553.3211776811804,8539.235077579964,2725.028575275002,-2997.389552058138,9038.850601888016,-3029.8046064090577,-2086.6625608770028,1927.0327215742363,5.0,2108.8854756521346,721.0750737431231,-72.60037903983826,-2020.6302452759448,548.1692573263622,-391.81196186092046,-85.00226584155999,-505.9943911687461,116.98251975768244,-1209.8872372600129,-89.25267235716265,-622.7222307982734,-508.81964509041416,-191.47822355039696,36.17876002499818,88.56554060207431,230.9537368283129,279.73342468703527,-59.60047677103176,-28.381843232919092,72.19693652652789,-24.64760860051185,36.60507293086299,49.41208282447609,41.37089508537721,136.36103733826917,80.28685356781637,-34.888823274283716,-10.423834730298838,0.28372229317639236,37.46435167653769,-77.34615244067001,46.20809875138447,0.6684319084287188,19.108195154845433,-34.38926640492815,-7.225731641746513,-17.859442010730703,-5.194288553624915,-44.467205678984975,11.918025744584314,15.040985850856716,-20.401237291609053,-18.534003008134846,0.31643289767257143,-0.7380508613663019,16.400966705650806,8.277171819348714,-3.6856205508848903,1.8934068806608226,0.5016180410896423,-1.2292435096653043
297191.0407345398,-184720.29675525168,137855.00543439193,-54385.56242196281,10498.001198340853,-19642.59540725738,-14582.726955978911,76687.46868052195,16773.676336122786,11592.78777666755,-2176.8870488018533,21867.230091483514,-31545.076677373163,-24583.20842817135,-8888.31934858009,27548.86211295228,-12564.754368565815,-25007.199438772695,-1176.0587442928681,701.0790815506211,6060.415575701113,-2126.0034054392418,3419.5120884796297,-8355.051126135382,-8408.295079981446,-3031.4770947245406,10848.683446602043,3461.855344951706,-3744.436941259651,11691.217889119345,-3892.5082940891257,-2442.2083834771033,2597.712156055983,5.0,2875.4896580299114,996.9368621281527,-59.78379217135476,-2623.7696883243693,708.3688058610784,-521.3576390820106,-130.34082218535204,-722.2836048697205,93.26982664375038,-1730.4914559139245,-168.4401698073832,-845.9660852393507,-716.6252637726305,-269.5088463015685,42.34214955896589,88.65835850056301,319.36019225179314,352.1083040930684,-65.17030466509125,-34.98517052143527,113.94652649658764,-32.671336861501835,45.68148079221358,48.04912611017888,69.28354740420767,182.22834848017814,107.60461236192167,-55.30330530315046,-13.741383556431654,-2.7176771132222504,59.478296604670206,-104.58297880147055,65.62018555041647,5.168172340344747,27.39114688938197,-53.536283495778456,-9.485232301769065,-27.684240240386035,-8.88310344490314,-68.12885301670353,19.030804618433883,23.4474871226693,-32.39677183050212,-29.520636160867838,-0.6288345037194542,-1.2068649205651458,25.20942700956616,12.719126936155353,-5.847369588885406,2.7744407146021164,-0.44208784909431775,-2.0174259532363004
258619.43197534684,-160263.89987081563,119475.71911828955,-47586.958877706435,9274.013181421222,-19159.899882829643,-15510.018169775358,65777.08230163739,14018.017881472784,9048.187512220506,-773.1047546966538,19052.490855665274,-26637.02766381976,-20280.34818198204,-6616.399591376433,23128.513602268104,-11403.577254745684,-21688.444532469992,-750.2706838557048,-22.260615595183687,5269.188569893842,-1766.6801476795163,2411.7374851054733,-7115.800094742113,-6796.952598281224,-2721.1092728294934,9110.900187624346,2921.8470963396708,-3185.496719626072,9645.556576571844,-3233.6881125586983,-2218.758572688223,2057.550298509903,5.0,2262.182598112472,769.4108226694735,-79.26973165102606,-2157.55982469468,586.5253516772532,-419.9817163282563,-90.34835039234794,-544.8725831910275,123.33892083394916,-1294.100315926343,-101.40892058573067,-663.0506162317223,-548.1076913427667,-208.61268334174522,38.28617439805259,94.32293097432668,239.63031053978492,298.47735610782,-61.7834740995176,-32.95147907881858,76.58715982655079,-25.771210493010567,39.79560393521075,51.733130926514136,43.211031917687706,145.0909573851656,85.71018044515239,-37.32510460920981,-11.555796243694022,1.478537823545957,39.53218508520218,-80.69220099189528,48.718800996506275,0.9191232094165784,20.61433273831411,-36.94574332428341,-8.22392875497563,-19.28679147873228,-5.58061889688682,-47.99047228079336,12.595191895434485,16.270686474708963,-21.476796313092493,-19.616579913588645,0.7315059761708044,-0.5779785624801355,17.80219795964985,8.85817845249436,-3.900997512543176,2.186058420583759,0.6393579410789282,-1.3248694394812153
318906.7894058189,-198362.0264397981,147186.32374121805,-57119.109100162364,12013.982255009569,-27329.479289487386,-21200.266688711316,81214.8707163287,16741.795312202987,10063.106111566463,-64.46478293674505,25387.83536763665,-33090.88218476816,-23275.281763663916,-7069.2214515904025,28119.94495172401,-13858.577115104117,-26807.901459292352,-518.6178560858115,-792.6232308735226,6494.919299421332,-2078.4741669879545,2759.9775486679387,-8637.316351870968,-7771.87324141349,-3166.811067848716,10810.151593682729,3316.323736869004,-3776.222166295212,11347.633502462992,-3829.480530239971,-2661.40218986933,2327.084299967179,5.0,2590.7561681596717,908.382707626129,-85.09201642127401,-2543.845141179916,682.0594416733372,-482.1293148462314,-108.67434168798208,-631.5203945104533,154.09802068793917,-1521.7838841308703,-89.56225337553089,-786.1340239166916,-646.1656910529476,-237.97193443807882,53.43843202345245,114.70448384108509,280.05354729496145,351.45515385920856,-77.3014218575553,-33.29666998151023,94.20714419605618,-36.23752542158394,49.21965748774953,62.122765589869125,48.59045559225246,172.10500060251493,100.55835468610788,-41.540052638826864,-10.094494293557853,-2.8332537434351295,49.38897706162535,-94.28747609073149,56.489344620013156,0.9780975987896192,22.15109452342509,-40.71583326798056,-8.343473494401584,-20.689267843352333,-6.784928765301918,-55.3299214818048,15.730880300305065,17.811788886049694,-24.847767304871883,-22.79037799825389,0.35329617395308366,-1.5999408557145867,19.74509924955228,9.96831085605237,-4.5241018454001525,2.2265109306242437,-0.18164144290662562,-1.612974251785677
6336.72193477742,-5210.075744083403,2853.2055960876846,659.2462993395899,1434.9724221048268,-5337.298532838763,-3408.644542966009,2043.5891772754858,-130.95828822095177,-1219.7098569522898,1220.301688443836,2788.8470080148195,-817.3370119159188,1743.1152164645157,1370.4479070415275,95.72836434293983,-216.7280372684014,-731.3086013096702,582.6873771116664,-1094.7425010272916,109.2810746965888,30.483422813682708,-334.4965876099504,-64.47831937567665,642.8883427288222,38.192051799596086,-246.05338035201862,-290.07768870837646,42.47069359204744,-450.873644302841,94.90473332491766,1.81060913948033,-146.9024978960628,5.0,-193.19072112877944,-12.439381455172203,-2.7476518293069754,97.72850938824823,-28.69857647652865,16.17968026217019,15.271784627451286,65.89333829144849,22.371541570763423,75.11456836575033,54.00011860897991,-1.645959476951145,40.096442378057326,27.536539252005753,2.470341359095159,5.475799615405624,17.223858333296008,8.646964003223097,-9.583393049248699,16.109018520607385,-8.626936493191486,-4.3150532501176295,-5.435953055714363,12.456385414167379,-5.26293644682808,2.5940812983736388,0.7970912795326712,5.507063699037395,-0.9566138734472907,-4.329983525535229,-4.518148224314618,-1.4737124220413194,-1.4988744474416593,-2.6771551695595153,-0.8880595679765426,4.540870798230185,0.9541893568164833,2.1654131346145453,1.0727696920860963,8.14258613898432,-0.9246372252474354,-1.9790130325705007,3.3714536246363678,3.1630677422880478,-1.064828076645257,-0.45305845420559265,-2.3968391877299475,-1.2039358719532605,0.563833467603973,-0.2639540106080873,0.4997402315438932,0.32009548214804534
14252.914873152464,-9713.783978272795,6378.704354945439,-1116.4492073010624,1547.9325175759477,-5762.429213982151,-4240.746494820625,3649.4742429269572,176.82741831570758,-1041.5297614652773,1315.114980790408,3059.835757028121,-1380.7340078748484,1135.0208247767669,1279.0206628589708,595.1296315898935,-666.9122725634878,-1327.8143310134838,546.2600541213337,-1108.477924155898,274.25527173604473,2.051159459683084,-368.5681909566395,-241.5972451476724,469.1580149805085,-68.69319886729835,-3.608376605132139,-186.94978257659434,-41.36984377058521,-211.5634679415885,21.81119339301806,-97.83360222922008,-123.57065387018443,5.0,-162.52446558785155,-12.917127870142286,-8.762025188779052,46.95372558482689,-17.271386670076026,12.49395781095555,14.339964279141265,58.58352691692533,34.682929811755656,79.0060815083094,56.246729521760734,-1.9669318972462788,36.555674759327864,24.18386969510978,4.879530859936262,10.944771730401602,9.756789121406841,12.376492165920792,-10.416368758565845,12.069932191170345,-9.791835967333624,-4.48615937074598,-2.973340614441472,13.592413497889444,-6.809914381888246,2.125122857611417,0.5714783258540795,6.940608022914814,0.05437522298979301,-3.4987186393919725,-5.06619600753084,-0.9508270721310839,-2.1591197859198474,-2.9662288026814996,-1.190910906569147,5.210098004002807,1.450050308559891,2.5682898556678477,1.4332230139930657,8.25091735208557,-1.27266366466907,-2.283424766502299,3.4473764477773186,3.270823102648272,-0.8088619127887726,-0.32746432043593365,-2.3653912834328326,-1.1585840204556357,0.5074391594819986,-0.18483811315472698,1.0547293445381087,0.214660311343573
120635.32560475716,-73271.58771160274,57516.89527209396,-27276.643330520743,1609.5513972503172,10158.082225569236,7675.213192964851,32812.45718425599,9903.447840468329,10863.086967730265,-6586.475432957607,1879.6562764946248,-13661.07915264073,-18742.0660289146,-10017.286692641524,14498.992441651202,-4761.21232471408,-10072.658160694808,-2573.506678166862,4456.782042292428,2457.194115539629,-1398.6197529619753,3370.2762622609575,-4175.656459161098,-6743.083123025876,-1724.1484653168552,6630.86645057805,2684.3769799794845,-2227.8038564086028,7877.103236231353,-2478.664041443133,-1088.7942429663105,2217.149103335681,5.0,2389.448107637792,738.3880300854526,-9.414994113482212,-1758.056983122481,502.9249196999343,-403.2943894881089,-114.91278154021103,-621.7514175299167,-58.007046440381345,-1399.5334374928761,-292.09203330882866,-592.3949444348469,-558.6114542337208,-236.30765842070912,-10.517909000639365,7.941218051904014,257.30877345300865,212.08473054201565,-16.167206109177098,-40.29906432791468,93.67116289918397,-1.889027424433605,20.81630871533575,2.896593760146296,77.99421823642484,124.15165404069296,77.03633338369852,-59.98270605255206,-19.576451779793782,5.520720066488415,46.79110258477581,-84.10858286426075,57.060150322106864,8.673108170043397,28.66419439858283,-58.26618761598296,-9.451521792440243,-31.02642984123604,-7.863806800313123,-63.41537984442028,14.641196450815666,25.84554763820273,-31.703843152654965,-29.149081438883023,-0.8023279449395134,1.8813737181442673,26.884657458523154,13.386740169913795,-5.97251562743407,3.277248302256257,1.804474738799859,-1.9000786594931218
230549.8497635011,-143734.0431911275,105755.21097407099,-40213.935341559096,9767.299367690272,-25971.46498191599,-21153.795467406828,57821.268620260795,11013.025271173121,4866.966719605601,2264.1377941823725,20171.145485552795,-23039.04283678946,-13721.053512492837,-2538.5019149509762,18900.495020672857,-10515.383038334172,-19438.701119702742,417.0337895558135,-2186.4962262083195,4677.6993716289435,-1332.6252110203218,988.8443575512501,-5959.66911062207,-4352.671102560736,-2306.2698652244776,7044.802426016594,1994.0378520263548,-2543.3672004505247,7022.193029732006,-2437.4514616481615,-1999.3662186548213,1271.3866310861858,5.0,1375.9190865360592,509.155380197732,-93.48736472649868,-1566.895177743304,418.37634617108944,-283.93353840895134,-38.29003673200877,-293.338894953692,178.05836322529356,-753.44277539153,36.363567868560516,-464.9837662649859,-329.37777829455274,-113.2813421607655,43.71838014256009,105.06374663763386,161.6205052453386,242.4899914164458,-66.69848649151609,-13.698513105843105,33.99044515795999,-26.228660410473253,30.857006886785,63.97334112409427,10.545623726467031,105.15117788812499,60.74852900731022,-11.45301566640247,-5.904900385631456,-0.6833167829658005,17.789211215946697,-54.70427370174347,28.05042167348619,-4.986833237785156,10.677352145928053,-13.295556834958628,-4.559036499565342,-7.065410895628566,-1.4054820415176381,-19.883979208524504,5.906724388778262,5.906546430258732,-7.746357796397194,-7.148449152301422,0.874291484911149,-1.0683753253412194,7.025592813536368,3.5125231139976707,-1.5822393226868388,0.8230943039229824,1.380392543659711,-0.45338668986905967
-47462.90395833956,28566.898809277423,-22601.54465531954,10837.116995790499,-262.493169081442,-4626.0777180688965,-3595.9960124079003,-12771.950060887048,-3845.4942877835497,-4467.997939220429,2803.23202883676,-546.4726234452387,5459.730966278153,7650.211597622087,4211.503906823059,-5773.263998757905,1770.7654606947115,3896.2456481626,1128.0934684739718,-1938.7158094937217,-972.0880287854617,539.4656563525357,-1443.2882879044203,1625.898724623949,2765.8382351425007,624.860433495163,-2629.752390828016,-1095.5757100967849,856.1280453305765,-3178.0979971334928,984.2739980130541,414.97520758008676,-861.4027008923676,5.0,-968.8816732229567,-284.4032389914441,-4.053677824729229,710.8788719393185,-199.5711945384042,153.04913250646678,53.74647210678836,268.03047733276406,33.81876504599781,569.8877140029426,128.0489729212554,222.01457163894315,234.35184970197093,101.53225638596761,1.2439126764972843,-0.20966886109741578,-83.8347555016069,-72.24062504413806,1.6960542537749461,21.92878670103383,-43.21220740171394,1.342764154679275,-12.380528965680174,6.821874366316037,-31.29938029337238,-45.057093508439074,-27.858355514889578,24.898677539845906,4.761640500255519,-2.311295977313385,-22.124935310625613,29.706504143684498,-21.80518362655619,-5.0136838794207375,-10.126550311252668,23.28821889623121,3.5403426870626156,11.841118851906549,3.8114256359246244,28.40333673532221,-6.544018812369264,-10.167864365961362,13.833894366873931,12.55975270015456,-0.1268302557715513,-0.4499219347131272,-10.937079778408389,-5.436509172781311,2.494320384716281,-1.2238957062921658,0.23272373547436237,0.9021323811833093
40200.61116682649,-23402.690513918205,18163.9536258593,-8740.530435644816,561.177682447838,-1287.6560953987203,-2456.9191425661816,8910.888333330966,1958.329870590864,1573.432406737116,-92.06708016982131,1448.4271966152533,-3416.8672680384702,-3762.847595663639,-1187.8006746713395,3137.717898416638,-2111.5505114012976,-3090.354437003078,-316.6008910551633,284.6945461280528,849.8029417019541,-217.27378919500686,233.87241944087455,-1034.140535628911,-1204.037207851808,-486.1235353976499,1429.1241368911224,611.1680474563465,-474.42082007492337,1531.6532261544135,-485.9262624514418,-426.52844179199786,265.3499312684661,5.0,323.71111236861174,62.05307382854234,-24.393471099282966,-335.7134463682784,92.1618849069466,-49.7460596696617,-13.29801948980983,-82.97950393602734,28.52477823313008,-119.68993050246507,-21.077025045839,-51.14537047291344,-67.2933693892552,-34.86964065413203,9.73201205358935,22.537619725302868,-7.510718491289193,29.960757500752116,-5.4484134417790795,-18.759385387219574,7.636715534550585,-1.4496054213023586,12.974174721791524,2.075765032462044,-0.7809050324445769,10.1233012694474,5.902244255254242,-3.023620067200876,2.026943502501349,5.630405003719407,4.251371366313946,-2.894512269704432,2.696904670810694,0.5747411418368082,0.34298277574165964,-1.9350353788025687,-1.7986341763298876,-0.5792916052919642,-0.7902258988540668,-7.861368826709631,1.0988256495739517,0.6711737318834206,-2.2480232932455975,-1.982974626465454,1.8411978051940152,0.028038054328418768,1.1238693554413126,0.6054559279165748,-0.21905087377443025,0.09712372254152747,-0.6915218192281959,-0.20110546269229615
