X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
213623.2509483638,121334.23225999936,-100445.63517102093,-48845.14650329866,-174356.8961288122,71653.55259880504,22282.858888919658,7584.400572698723,6995.269854423813,-1793.8394071434402,-28226.243444772645,8246.72700215078,16502.52894362304,966.086469718636,-1736.2188300851547,-22930.311883300816,1202.1310393052959,19000.771012953242,2198.113172385108,19007.406970594628,-11951.61827868467,-3716.370903164794,1073.916642963003,-4207.97555127016,-93.82641998083382,1465.657227544899,3977.0931745425673,642.3374412780576,-993.5637906300406,-200.02095975990784,892.0390282078548,-1140.1818759896291,-1602.0699136963576,5.0,-816.1696606260467,967.6673413889807,-961.8809908365666,-503.2859582073708,-519.6318351158199,-1252.253499299428,-334.3146008063152,376.4528420987872,-418.9005627063919,90.15495238427819,175.80496287512923,-356.7656403993397,40.62328385500486,75.91831422880134,328.65028716753164,-64.96702323862138,-113.65751821240477,9.918902567786972,107.29904897818662,-68.51942768423766,-89.68430343932677,-30.45419503634609,-2.287826092875232,138.22121497302896,-8.855878614906425,-55.33532220924155,28.820798721399022,11.987127002680683,8.321705814574631,-14.853425758546429,-29.809640143844593,24.010715426230085,-4.335348304907926,2.4606277886897816,-2.037565283855497,-5.302902644667253,-0.3007146409173289,-6.5854073168226614,-3.7876203334488374,-5.813481540278435,6.598468523761716,3.544170758817277,-4.2929234399453335,-2.692262109062614,-2.720916777627126,4.192836902304004,3.371627350281676,2.3954363040100444,0.04259808154730471,-0.6778683958527019,0.36131667623066593,-0.3784108060408889,1.2295286671194603,-0.4422068842056113,1.1106391050447029,0.6926172017723953,1.9161036173031942,0.8811601673846589,-0.9460623351934212,0.44113022646712047,0.2018616511109468,-1.0487420024593237,-1.079176979623072,0.07882071787566594,-1.3041754369432368
832059.6735772368,530819.8123975283,-350735.29253350175,-184480.85624045122,-698655.1382125063,261076.45037929126,94504.22360242033,59258.035002854616,41892.80429544002,8812.513125211573,-113439.63682611998,7645.39230927452,40618.80250973248,7177.448586636528,18487.140939000332,-70048.67396371611,16866.647480443866,60684.889703504115,-307.3135311549585,55719.15415107293,-51406.236749425916,-21026.351309777787,-8873.237145139956,-10908.658603156795,3940.414987201227,-731.0454608538338,12838.757570740074,-5324.8490468099035,-4268.810663968007,3144.6140289147042,7639.939239488873,-5103.505105179611,636.3654054376306,5.0,-1470.0800448030197,1657.4473594954834,-4807.875678924876,-3562.475432102765,-3345.32491007042,-3182.1806298248944,21.846409012419848,2252.5711836776604,-731.0297686087878,-765.3454482764923,-490.04802346833424,-800.9904233979738,8.523565612477757,50.55628942727247,511.98529833943337,-55.74042222829658,-133.24029021814428,36.894064219237045,64.55441733124574,-159.63078183852548,-122.39233419994444,8.629152535349547,-135.40657351321687,93.96300202955163,57.48279591559415,-46.83869283854429,73.77071416608895,-87.34220562834034,-8.281274236275113,-36.618833199437816,-24.819679307579165,22.03332516564387,1.710924512966716,0.869052087315937,-39.217451838689925,-47.88374148416293,-4.026043777468951,-9.469716291062579,-18.685783225048837,-8.552601125044266,26.63370116539456,11.919729912297397,0.9802611445737137,-6.350863636203585,-4.544761093792521,0.9585804033236173,0.7615457843147916,-0.414841202140508,4.206662362489858,1.4204448975160717,2.3078626931750756,-2.572958934287309,-0.12121171878786166,-1.9463653587519878,1.3543732198932537,1.126122341408856,-0.952765456805414,0.3462175624600925,-0.33407656008486397,0.5126861711991432,-0.838188759554458,0.4971028835076209,-0.39952710516980516,-0.8012538113067594,-0.48929256844631186
870806.5520452553,547122.0833600032,-373016.1047354602,-195550.65918527122,-725470.3477288183,273056.2483806534,97735.46274664225,58358.52936299993,40922.3894093034,7158.848401407926,-120227.69545504347,11283.087774471369,45554.74808641068,7246.833619960964,16936.56862633667,-75740.49042514757,17040.784495724125,65405.815324226256,785.8801402121048,60658.92287606959,-53971.035958885164,-21594.120471394097,-8363.597198822887,-12061.246512168256,3883.5917103274714,-55.74231003240046,13746.342447248728,-4906.192828741168,-4290.660759712566,2925.531527160618,7550.724666717983,-5259.012213925056,-108.7904797900656,5.0,-1717.2945096738397,1992.4714423945647,-4939.5847952418535,-3592.899712658759,-3348.6252374048013,-3407.8705940012624,-42.79692608268985,2263.443269078084,-849.951403347864,-665.8178855856112,-405.63125887854574,-892.2456144665383,36.313903663744185,110.79682421743445,616.0497577343532,-50.56080420509444,-166.0141190625298,38.78754686169551,109.37985848606799,-187.1952462810062,-129.20644638596315,7.751006232395685,-134.15620648763803,134.47818310548274,60.579463053343154,-69.05402705210719,84.65162845878098,-72.26684469005939,-4.645876403411771,-36.30590524820685,-32.48882105499992,29.362060510770196,-7.055933116046569,-0.9682835128819468,-32.23584761740083,-45.64600658897047,-1.5990608646807951,-8.249425883300699,-15.30802361894058,-11.692548665139094,22.930930236542704,10.981640588530453,-0.4698021731639877,-4.724974148388609,-6.471249238943756,-1.4123114327954085,-1.06043355946537,-1.1912367573365084,3.5579378456562925,2.9957060808009355,2.1755110839556657,-3.777172197179617,0.01225506365773571,-3.0505082278702473,2.022009746704936,2.185715636655254,0.5452153365758825,0.5674622250918316,-0.453022547267067,0.49135847344434536,-0.1559134429463778,1.1984869811538608,-0.4441988371859793,-1.1984623180840683,-0.4341620878735785
-91533.75689036249,-65695.09441946019,33499.57720240174,18272.993469324258,81706.09985204096,-28601.13336057404,-11485.385509131613,-9816.920021622007,-6955.078853967678,-2737.252328626345,11407.626846008885,2049.2755390196694,-1707.8248032376582,-1080.927394477035,-4281.761812325547,5591.895822405034,-2437.155083483992,-5072.974030500798,990.4432599842771,-4100.676425247146,5623.404827460352,2722.903534656956,1876.5419269148867,617.8952290647258,-678.0601549431145,690.7520145004414,-1140.3372119273045,1187.4082686458237,622.9542009640433,-672.0995161335751,-1253.4536837535256,631.7202515351521,-769.7608381868586,5.0,5.750579243178877,48.89471997370101,621.2502211076329,519.5161210491616,508.5724989877814,268.82212380910875,-73.24808393356979,-336.2988559826824,2.9651274659222673,208.03451804476205,156.24351967397135,38.152173043716914,24.319699623635255,45.42043964642763,18.632184627768,7.470162970992917,-11.275506915221522,-2.562304364667839,30.590772402798525,-1.8432443641347174,10.566853443828158,-4.365807599306841,21.124105557267374,24.757182094481884,-6.2432265085143355,-13.971537024177945,0.15211072432189557,26.933296816766163,3.507614349019262,5.501230279668931,-3.873130106215822,3.561179510516306,-8.161517663207253,-1.4646998574920906,9.703580731648238,9.151563387494217,2.143840028045614,3.500687869135724,4.842383597911495,-1.2125945375644671,-6.212492019310024,-1.7867378154356308,-0.6953110770291905,2.966937901628443,-0.13365208722161456,-1.540182621194493,-1.388603897721591,-0.5015257265778297,-0.7938491024562626,1.136453247359656,-0.608419712623421,-1.3654110467006686,-0.47037079338873566,-0.5487073661834683,0.3795380120633809,0.7626766710439401,0.9842772052516502,-0.21962428437672704,-0.12483200041271,0.07200756149913282,0.542861884541615,0.3173120910250363,0.09638067287556809,-0.23296206314609255,-0.055236666033562705
1509808.83031371,980214.3044854105,-626194.3176340227,-332174.0713689771,-1276242.6530577256,469038.61046917626,174865.2451035019,116731.85733588986,78799.53756765748,19648.07121257734,-206114.37012882865,6677.016664281558,66213.58620553793,14085.96835443788,40186.85501734154,-122279.3106693284,33059.81757338515,106701.53759813953,-2722.138860401124,96444.11226356271,-94700.19930201389,-39932.32461677731,-19275.579497410166,-18103.137003425476,8161.889325570475,-2834.7970855357617,22477.0986831073,-11530.226204034021,-7877.306200325063,6620.939380167858,14997.459281901072,-9430.465094210791,3140.9916565397752,5.0,-2142.1234225767416,2392.0796649824597,-8976.057929942694,-6799.741836565082,-6456.8955777065585,-5338.546921680605,306.2950425166447,4304.06731799425,-1047.7642936099837,-1702.6050399164897,-1203.6473693934017,-1297.952245730268,-50.00597513923569,-36.656884624760444,718.618249887553,-65.75070127139487,-153.15877639870126,53.705176032802136,18.475224543140822,-239.33461476450668,-167.71439515402355,26.95712749243178,-268.4453525110515,81.15563814996831,114.92741638697973,-52.124970156955065,103.99711257302657,-188.46938824725763,-31.284936720542586,-59.38016821494272,-24.667337182083052,23.4158283693995,10.273936526559401,1.4346821998825134,-73.43891182882616,-86.47069181429606,-6.758977112758262,-16.224031753370095,-33.387128658594584,-6.288450887091235,45.73734997123319,18.526182689161942,4.765234743747098,-11.631304693405179,-5.907189463350464,-0.5430496679260337,-0.35441004483357413,-2.1206557859151594,6.23507977438072,2.019902438257648,4.272348071088054,-2.3391408736713406,-0.5157705759471503,-2.1270965428877577,0.7164044563954571,0.8272741376206839,-3.2215910285412828,0.20903930493986017,-0.2551376083097091,0.3738308228907752,-1.927296841018154,1.6686772258143383,-0.14498080453237389,-1.3858757197220326,-0.2635345236950496
-34418.20428814871,-44913.20312079213,-524.4078704036563,3115.704187996321,41361.338660424924,-6883.412916663084,-7738.767168833937,-13874.11203606996,-7348.2413852802065,-5754.24112758301,3587.741402796261,9104.71740228924,7660.057555084538,-1467.7729445154168,-9009.539789458786,-3817.2197474013556,-3616.547993290306,2389.347481080677,3057.637493651858,4154.4342639776305,3174.28162705634,2825.47314933325,4134.482669204367,-1620.1902253650007,-1318.520760118938,2099.591659781028,465.9753883722591,2562.427054759005,464.60136762194526,-1321.0428022476938,-1753.9228920099658,440.16557818369336,-2503.641372906745,5.0,-561.9282573459491,717.0488391246024,523.6353054956414,593.0016314552199,623.6104941320995,-328.88977235750446,-318.0440091201644,-377.26190508308497,-288.66279490158155,440.59190129102814,402.48018702888777,-156.7745564678571,79.34998715828613,155.4114630421024,243.2138143686177,-23.28855042659856,-99.54161424209906,7.321171466792967,122.75190725591915,-55.3359736163754,-43.66173338001155,-17.606019720693393,35.72902660050607,118.45896299496837,-12.511701152051293,-51.23486641953603,26.832538900556774,49.937451681136146,17.04294840213042,-2.1388336506601844,-24.95430585547381,21.42269912960153,-15.297388141651652,-1.2090734218704025,13.253152231223645,7.4272832577509185,1.744193381464436,0.520308134211901,4.95558818077856,-9.11430639136083,-4.5255169138745766,0.26333994263193794,-4.226261415310448,2.2598972973168205,-3.0707371190151447,-0.6506404463465889,-0.42800490116949363,0.49824642129313657,-0.17213884615440506,1.512454370591519,-0.5932779073772539,-2.6445943885403755,0.4659083029991953,-1.701183944098044,1.7086029257122919,1.8071743565758251,2.977912669725787,0.524397746577349,-0.5947073033996204,0.23681403019297204,1.10866307784076,-0.173324759177733,-0.4494674915606048,-0.3783292216784423,-0.7251773326489146
614518.1496118722,413471.97150356346,-245254.6186651631,-131873.3093563854,-528237.5537692191,189468.62242830844,73508.57917895305,54428.53856153445,36091.38172476763,11428.565864899954,-82408.49695224523,-3144.250767315052,21235.429169703224,6329.081588660724,21160.290607598457,-45595.68139033131,14965.66122222913,40305.84555396243,-3005.748455791128,35209.83952994091,-38858.68932217481,-17290.889653922735,-9933.492448992472,-6140.446789641052,3926.532474168747,-2408.283403930696,8551.023848506027,-6026.982692399745,-3427.078853164354,3385.992779197698,6933.572119311329,-3987.3928090114355,2757.0146705657685,5.0,-511.3889379266785,494.9944683545579,-3835.4242628446427,-3028.49733401482,-2912.749697967087,-1933.2326428532097,294.2618645428495,1924.3914934325041,-243.4878597677804,-944.3586944269462,-714.0551738954393,-419.9172150899877,-72.05220479254274,-116.78922303270235,136.1955300183762,-17.602210562677364,-4.863983277232292,16.285633073653713,-70.99579812796475,-59.084201784571036,-48.494434680399486,19.930759414489216,-124.9382862756028,-36.19987021722072,51.36248099025586,11.180276697711914,23.867298293556683,-106.8374606688323,-20.824662298615106,-23.817939405287554,4.303534932518721,-2.817222013348985,15.630594229777106,1.8986073177342577,-38.22027217170789,-39.88168228061592,-4.062941579628997,-9.096474153724799,-16.984874013421905,2.6186407931113194,22.201164674136365,7.404148746798524,3.6939690874744437,-7.290997411850814,-0.6049970580559111,0.836940773260585,0.6167781168494506,-0.7794260077428181,2.4873747537318858,-0.8602871005583645,2.109405514915584,1.2793994173196765,-0.30056031099005937,0.3640934121513775,-0.858167991329794,-1.0362413821132213,-2.9626462791580326,-0.10703141628990177,0.4011111184510688,0.14128744513323083,-1.4718434942736773,0.40380759355430174,0.22574907266757244,-0.11868534059760145,0.3973514259773701
1397026.0553865526,897104.7097180897,-586704.1338744524,-305640.77591427276,-1182774.9040063026,441260.76281903975,160985.62206940423,102246.38927898182,71025.3864366297,14823.997676147714,-187053.6711589724,10701.467148396989,65590.45131125304,12187.249991413604,30878.809656200527,-117230.44434205015,26463.41209770372,101224.92919814576,-601.0169257939394,93065.46934445116,-85579.97709505916,-35028.12271713034,-13998.090835344708,-17850.70215516522,6187.8491075079555,-1071.1951040941901,21343.79394757947,-8520.577897435662,-7406.80813287545,5090.908532022635,12931.961665472061,-8580.222354766565,1426.3975758041827,5.0,-2357.9030745098494,2639.5444007878245,-8025.4512942268475,-5833.94381230135,-5702.161786088623,-5496.193280531455,-169.8149701943209,3819.9899424851333,-1183.9208557030117,-1345.7603781784846,-813.2556293745511,-1351.1238041078495,-36.0792968028952,-48.19843157884146,845.315157459626,-154.80356763624985,-220.06483385298873,45.58470881540307,91.00048876194789,-224.57727183254468,-243.32163514686354,-31.146546536458462,-206.8070152790586,206.2556788522034,64.28657100411286,-88.75985089411665,92.78980791035241,-147.89294526989005,-20.802899765949395,-65.14322459163797,-50.09640969834526,40.94137680843684,17.057495783828113,9.140711790808817,-66.56312625612381,-72.39983280720128,-8.714628756319424,-24.75881720507595,-35.045772424960006,-5.2489526103607185,47.80283225361187,18.906572174476423,-0.615984336959266,-16.053790742332268,-4.830981671488398,9.997715614530723,7.828720030137946,3.448071841248619,4.8445490688171775,-2.401861080185259,4.17716945020937,1.265609137506555,1.4152593049135285,0.120213604402737,0.13948431850748857,-0.761331615219664,-2.140639420429437,1.270831236262656,-1.7626931002501083,0.6586279247241548,-2.169670514253005,-1.319410167766688,-1.7243566295681536,-0.19460147502483116,-2.2383600708622704
-344422.8392601262,-235399.50073651824,134589.0131245859,75176.35719668104,294018.2102000785,-102453.49943648388,-41353.64108578341,-32775.47197582762,-20795.544234533187,-7807.252801392273,48392.254493396504,3494.6938829350574,-10246.819497050043,-3949.3003082806663,-14677.310711354568,23855.879192759585,-10435.349238218285,-21602.491637169274,2493.3167603853008,-18168.706514710284,22858.88047498003,10607.038846825362,7369.631023074364,2983.265156068807,-2856.2951033529234,2043.3599833988926,-4573.553886927559,4386.390679174653,1831.2161652649788,-2383.0439593106044,-4312.400697228911,2295.401594400918,-2177.9624282225373,5.0,119.88605266124156,-105.15228507198265,2283.488791266584,1917.7636527876964,1750.345000748248,820.7655086685378,-383.77560212755554,-1149.5559369949267,41.93821561907,627.2499740484064,535.8919834691433,171.41987184577022,39.64464032913949,46.82931649157316,-1.8451535944907824,-37.89598956299872,-31.469403693570047,-11.468363268958509,70.79840529080242,37.34738962287727,-18.050866288310452,-39.94642248267704,91.63599992803846,79.07661583226229,-52.367264164774944,-21.59191923162569,-17.542506721110456,69.99886788529797,15.981852599528002,7.828858892011684,-15.053201597846973,10.324622638618262,-2.847053327560555,3.16762276310157,21.17259692828489,25.021923498374377,0.6639609612438978,-0.6248091642119169,6.927778770605448,-0.9997266746908837,-8.724687567974208,-2.8355019326861677,-4.884658468564102,0.7182341002042327,0.40908289026586747,5.453558890045051,4.27521612129771,3.3221900506644273,-1.9448887151949883,-2.1620530795212276,-0.8809241803733091,1.4855515845459935,1.6551642787426624,0.9297917432851732,0.38941175661176214,-0.27074270505922354,2.099017845406827,0.8531405594451628,-0.8103249245999982,0.29914888661300754,0.4262921542187568,-1.6152133609946806,-0.9902229503449216,0.6824051510385618,-1.123507148828229
-1000680.671287627,-644256.7084180148,417870.6799854762,222634.31449594334,839806.3746642908,-309755.70528821426,-114441.07177876383,-74813.5896593369,-51058.61584433131,-12318.051438882992,138556.80089552552,-6521.349917610217,-46105.477082655074,-9192.298846220816,-25804.16752059694,82051.12412150296,-22447.588215126038,-71646.59197200279,1390.1848785739417,-64957.04166261314,63095.824812732215,26405.467045538644,12793.133024220428,12428.706424917982,-5483.984998944551,1699.8633943602802,-15113.443393761609,7579.156861620733,5063.459803485673,-4341.647402711284,-9754.662588300731,6216.453063628586,-1649.9143689769394,5.0,1532.9886600407242,-1742.052058840611,5943.0959208779595,4527.5510398706265,4192.405364321242,3517.609980142354,-265.4318887771088,-2808.1374834455173,744.8563064556439,1059.3055537481453,762.9096326515764,881.8935656158377,2.197632966756308,-53.515405563795525,-514.7427995791169,18.33658715979484,112.86031546647689,-42.61224780852118,-35.9946801329792,184.94320801844495,97.63555361580275,-37.53100442374307,185.62171748840842,-47.102838601394986,-90.86842918165435,37.81839257394396,-84.13804359048922,118.48409036680366,17.144336965352156,37.87817875316156,14.908105119110752,-15.543143670807492,2.597551270447268,3.1254770071275497,44.4499378102271,58.89776554568675,2.2288892474772295,6.653165681588769,19.295872567994817,8.43998034059936,-27.233359757194748,-11.771964134433235,-3.3626943998651675,4.530041788480505,5.601175474673381,4.702688456856001,3.674878902208034,3.184579124735994,-4.27309657756797,-4.005829513600078,-2.4927442184900173,4.350215977370063,1.216066214888614,2.9603107136343265,-1.3649214392302116,-1.9650793313993136,1.1672026895901932,0.14173554254564916,-0.34889788759042295,-0.39642001686148753,0.4867560832812944,-2.1042821407933174,-0.13155609337032467,1.4842969411355171,-0.324555026044162
