X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
7649.054659501503,1617.7301258130447,-556.8807754749348,1510.27865936998,574.8124474680686,-2965.4190166531694,-655.3525514776586,-1020.9829401342241,2007.1290977413803,597.5218152561566,1680.6306847608948,522.6303497759911,924.7079262580129,799.240020818494,1101.3146699845302,32.690263856289185,728.0316802580941,-10.31263002660425,-248.43019737396142,389.9603883311431,-86.34246436559062,132.37906367160002,358.75862412013686,-174.63018256591022,-123.0874655150185,105.17549424707867,-121.01640541657203,10.475744758276912,-60.15249561123902,-15.666456356072567,27.774593527015625,23.18653759849928,-31.769053188100944,58.67430018144539,29.427676504227517,-54.562439564324706,7.7419090014643634,37.391835367430836,-16.30427896903676,24.986564361898488,-23.22078450802859,-1.256426796145075,-18.994623928284007,6.89985104399875,2.754381778110071,4.8090937558371865,-8.863315371532106,-23.501429719514295,9.843229101393286,-10.311877442017273,-2.187751046102392,7.093228015238722,-1.74198658234459,1.2806573652579631,-4.567420757466864,-11.106972734585629,4.030537324426431,-1.380924764072707,3.135375278262574,7.493254530743002,1.0321024960510061,7.554920638236398,9.26427370450501,3.47662430496288,2.8113780412742844,4.6157848243466315,0.0544218146541402,5.0,0.14856425517550223,-0.9835106493889377,0.2329280114659981,1.9121550894315027,2.1782503203705326,0.7263911960769285,-0.6650825612194095,-0.6642319049533301,-0.37448565258520444,-1.4886056689204543,-0.002346213458704033,-1.0072675179834722,0.09009573997606808,-0.016803125282595532,0.03322963539428754,0.02366531244012988,0.7864091135369496,-0.7317855101719858
-450943.4749529744,-82371.27365751898,79738.4920427074,-89406.75829056307,-47088.468468708365,167567.16574080297,43328.13801454281,69783.71415125721,-76432.33603843318,-1290.9376101352157,-53892.75199797444,-26244.12783446795,-37707.371587721565,-31721.220385988578,-58904.87643527881,-3936.0175501277067,-47760.53295065696,3944.16277674064,-69.14444241533913,-16961.989435840205,7502.1760202545065,-4705.82679873137,-5962.768121759695,4337.454746213538,5193.983464652758,-4314.364738061962,968.8996992162786,1257.0915958720468,2591.6690203383787,632.3218714846586,-64.50161513762981,806.5870551042968,-367.11303630759056,-576.0014003712093,-2446.991511244616,1031.8781662305105,-488.4590582310796,38.25444459222636,30.705326812425497,4.438535581338442,242.8331102104169,207.25761939169573,135.7485486015682,46.93318060541577,111.62291000670444,6.856745039450864,-68.40613073242561,48.07483278924824,25.044957341650576,-14.27397162087879,14.047118887595083,60.31283208725769,77.43934744820193,-4.7755134995456725,-12.363468885881039,45.01193310991014,-17.544212929401542,-52.79377656382104,-21.65846924465593,-12.661831006236962,-14.648889563267925,-13.654737813389374,-11.688664292260322,19.180204890551924,-1.3011610861431577,-8.886633172228704,-4.794668548560927,5.0,3.76774757691222,2.5412209299858977,-1.4098054106653746,-4.774636300705509,-3.558797442946893,-1.9092071276596811,1.943702352868442,0.5613755448724584,1.892438848927685,2.4381812203413062,-0.19593174203397756,4.400566739685983,0.745526825818434,0.10835988563476019,-0.025192794092178568,1.7421545176893203,-0.774239989544047,0.7264472525061928
-93814.59181007635,-16592.443838282477,17401.25819123591,-18386.315400695858,-10111.890703136485,34638.66108868229,9084.5389199824,14544.466597427332,-14674.868807312612,287.57114416133516,-10419.584512192181,-5163.078541133945,-7464.441246126332,-6337.912624853756,-11986.87331241202,-800.3726732348457,-9911.555639247881,783.5277472102575,-310.40057294642315,-3449.158204890732,1646.9141238124248,-978.3292276351468,-970.1779548744498,778.6452408311283,1046.7384724321314,-896.293125426508,155.71319325290236,324.69038317118634,495.6766580612892,114.37555678108673,14.384665519445294,193.9896151302889,-128.95002306943982,-60.98571399760601,-501.8813775311716,184.0169418853682,-93.80690545952083,35.5076897255677,-13.458189339287186,21.256363248844565,53.12695470061634,44.741431983942235,28.63298878222283,13.298541280670676,34.83494514836448,7.928557866015337,-23.52577305579718,-5.45060289793151,10.448134319096043,-12.272427561276714,0.5075284509263916,17.20815324289112,21.051706361612744,-1.345537613400459,-6.531377015563997,2.991049780086206,-0.512066402126887,-16.087947723629533,-2.51760146974281,0.8540915009821451,-2.033583901337039,1.7459412287208138,3.5335999821525013,8.76305559015973,0.5736610240928147,0.7028449410485795,-0.9102456375509266,5.0,0.16877385013571633,0.30603172123765165,-0.1550860947526171,-0.38887377221720215,0.272246622103911,0.1428926000329366,0.09283231493762352,-0.17946083050504374,0.3433279751953358,-0.03255149386134484,0.10218580503375642,0.8264407228592241,0.2250547024050823,0.1367904416832027,0.05148929147739599,0.41731999812210374,0.16173754756047026,-0.08822149227491086
-424208.2669727105,-76403.4910673706,74208.72301190636,-83874.46330094796,-44818.58596640341,157799.5936740536,40594.69486351917,65712.80602328572,-73189.64273749744,-1821.4402584601376,-52159.82325250727,-24676.57915833079,-35553.646553883904,-30412.568116751852,-55373.54400999296,-3669.7317088564696,-44692.60028437628,3679.120634916822,358.2061883229894,-16194.856406843672,7073.452669386799,-4271.9466320234515,-6023.140168945012,4269.916597985904,5037.60644260937,-3935.7540530465453,1303.8230041446243,1288.0285717255222,2486.6639331105034,790.216456370678,157.2043155449874,729.644495453059,-355.19506143006873,-615.4990827247659,-2320.301829899604,1020.7623542072016,-436.93036224116946,46.58916938346657,53.78749918259288,59.64414777105881,310.7785555411248,193.0123594906207,179.4343917072916,-32.03086597039267,80.49313810281562,9.42343151304848,-45.16065474288115,37.65026050947551,4.278701301228559,-12.213388008972805,11.604396241719213,44.1396651854021,85.9283099388608,-0.27471863801447977,-15.128020666047002,34.709466560041164,-15.142644513488921,-60.688172369208495,-13.939231782457718,-16.828192379479095,-7.8214722406165595,-17.279781641845776,-9.530106679675871,22.182413108903745,-2.407477617127034,-10.968436284351775,-2.5379067693540733,5.0,2.1433665962260675,2.745719452516087,-0.8455775485409283,-3.438889433482322,-4.947943505513141,-2.3318220532419844,1.7518487000796026,1.15330971246886,1.0892530239826597,2.5982101492397995,-0.23409939973357283,2.6206753127761777,0.1395809572814738,-0.059617596083896045,-0.024367232588091727,0.45443155075238056,-1.245292636495148,1.1842412236280475
-156114.23289437566,-26353.36298587042,27682.090366398093,-30079.378772222673,-17413.575274848514,57700.14023759065,14737.652915166873,24123.577189197124,-25869.863107391833,-561.4429813073958,-19292.668721478185,-8483.270860077198,-12596.499842349886,-11285.910092361528,-19821.413136871382,-1222.0683177681976,-16087.04355950789,1197.007949852349,68.66422656328494,-6056.733786666849,2746.1204640370484,-1502.3930721507506,-2221.7513449452595,1550.3120080273304,1926.2596975608608,-1384.5784454244601,817.1673861773354,650.5423690985069,861.2245279146179,411.4553679685521,256.65042743507394,253.425261913336,-208.19025347093051,-212.5810932144786,-828.277746368728,389.4506733066291,-129.78732747004202,35.33647870449498,15.284896006539,80.70992693594731,191.90467439051554,72.2358656110307,117.07519770164421,-74.54588205463723,30.55537537713599,13.550615141688201,-10.347935915524559,3.889779509580096,-11.777398107796412,-11.514333221413905,0.016134165742137038,10.719378450681392,50.81075426604096,0.7467127132680189,-11.491408789301635,3.4520190194763116,-1.5801225166667958,-37.54064072857222,1.1684791174312528,-8.085718847351934,2.568567932677282,-8.871270267219346,-1.0828210176631339,16.686936296878283,-3.262232936380671,-5.112596885344801,1.2253753919243358,5.0,-1.0107356444680078,0.9289466921064721,-0.174172002656534,-1.496183419705166,-2.3635291085662016,-0.7589306053378003,0.33028166623923966,0.9277834295307592,0.13422892550703,1.602994740616026,-0.169842156738077,0.046572904476391425,-0.36029483603891405,-0.13829952426603703,-0.038551898392940424,-0.47556633401932563,-0.9405643185082849,0.8944979057810013
-422671.7250420147,-77566.63868979385,74067.08857963402,-84196.93341879245,-44005.231614570024,157404.16349213672,40560.50689551722,65629.48249738003,-73469.6723223836,-1622.7797563760685,-51418.39167768275,-25081.516944218372,-35694.89496585546,-30048.124323087493,-55577.32248750854,-3775.2886007104685,-44860.33079887689,3853.326903143095,283.6210774192087,-15980.421298612804,6930.445802168582,-4277.998289012361,-5873.082375145902,4222.167889375001,4934.0340025003,-3956.282845443749,965.1627311028114,1143.538731671773,2506.3118849023595,687.6900632227946,7.633132655166829,753.5301189516073,-306.2576292488985,-602.3322399645654,-2330.8244375297536,985.1547985358687,-463.4025297337929,46.85315858192265,54.30113804573758,26.831674146563675,224.47570965714405,194.1115793800382,120.10261420666154,23.447828393400265,78.63379570557765,2.4971219764818224,-55.25062980473677,37.26331749642652,23.50388172172299,-12.10624134145088,14.791631205302814,54.55474556646589,67.30707280257771,0.5258546640910806,-12.117589557088891,35.034779226013015,-16.401137339185823,-47.11007514403713,-17.473050465716774,-9.137428363163618,-12.341019990069217,-11.245442912566391,-8.370591442885212,15.858477369444039,1.7980937988613142,-7.34626173335304,-5.008965606925169,5.0,4.828284094616967,1.8107606431577419,-0.9711256182659221,-2.4632332337553176,-2.385589144953397,-2.109161736199322,1.315603544560794,0.16497412081842444,1.3244454619961554,0.9711834632727184,-0.4499614075312713,2.208397188016342,0.5882385945217374,-0.15392109233391532,0.05219717420225045,1.1194933872672588,-0.251683843561234,0.061234114335593
3606.6971720518313,2200.8300538056656,396.6908394405275,1488.541672226074,-486.8096555626066,-1869.9685759571612,-468.6322012723835,-606.4700824147168,2626.6962061188706,592.4591080525068,1239.7798332487457,899.1119760330785,975.0101539218841,494.6281723624392,1102.7054143993005,148.82632269280845,648.0866185089974,-174.64638597951227,-342.4944372720174,170.15696745565592,102.59490481362006,61.916330868781245,313.4294412712997,-176.37031508560224,-39.90553099588906,63.33047475826857,157.38548810597095,147.44566027312626,-105.98814361350547,41.537415445232135,134.41290196034424,3.2888948287009074,-89.22230833701855,69.54081693344072,51.132991674777294,-27.307500470388202,26.981374781762586,28.05577754493159,-23.084311942046355,49.92163802051608,43.52223979216583,0.06210187955199272,26.966629725184287,-33.30081020203107,12.227356854156266,10.714693176460456,-4.050554315341323,-15.91302439344403,-3.4272678288569733,-10.880703143425459,-4.098346238388487,2.2859301556097167,13.112546520852309,-0.607129081063225,-6.83635450988415,-10.999356294314014,4.242581914725986,-11.816720419889991,5.322070369723079,1.9682625944662229,3.6137896259701834,1.6071330334262726,5.788020514873494,8.774123791973926,-1.7384976332933588,1.2608982456796898,1.6842733296833936,5.0,-1.0699010227253958,-0.671941881008429,0.31654971257358383,0.24968459776219437,0.6629888301855525,0.3185998580036353,-0.2619626893812685,0.07997545993502861,-0.48159433916271166,0.050857933079572454,-0.0005899355919139898,-0.7541905127514859,-0.21627263352869736,-0.1038564347959021,0.003587236189435206,-0.5282448332649708,-0.21778794682916341,0.12713879195862884
-133173.13111396576,-23202.76486262488,23690.827957954425,-26040.577879443506,-14559.391702563804,49318.3360895235,12641.330769931921,20736.84009267039,-22640.81463956493,-418.1121704927989,-16285.39120274474,-7569.090894761794,-10912.345471011842,-9540.391366959338,-17171.076181767723,-1131.8671225716553,-13912.252175905087,1155.102300027911,64.18802943080058,-5092.14227196399,2269.508598768876,-1255.7176660661214,-1868.9148483235992,1330.08268339296,1617.2443623210477,-1172.3194719410928,534.2653456125008,487.56386483791556,765.9822618670742,336.253335397528,174.76924411998348,234.22728743352528,-152.55880758254537,-184.99540027785258,-722.8260864744711,314.6955187872417,-124.18558723589597,39.72854545443811,19.12925937888865,66.94209572326365,120.88722903440417,63.727138157314585,67.91663311213036,-42.628331071402506,18.70615398496173,10.949979749682011,-12.212745337049643,-2.078204677711838,-0.8290356621699495,-11.484439416463418,1.6966680917915107,14.940551404999038,33.06762914283019,2.490326798775506,-9.58375817557468,-0.5752600184116098,-1.7322812757041441,-25.61981071691993,0.25141542061227606,-1.8390693705130938,0.10006652749105793,-3.569871263444023,1.7402939132979265,11.116219264259364,0.5226205272509948,-1.8969933908934773,-0.5938601365080547,5.0,0.9148040474485144,0.023004784723363106,0.029559315714318815,0.2388374893376412,-0.2543048568295293,-0.6578735132308521,-0.11104596920398815,-0.009638872980994806,-0.15471362415902035,-0.1773606971409228,-0.396028832180085,-0.7129815224871981,-0.0767124751149304,-0.16424663295922265,-0.056953437001410936,-0.2904346369107354,-0.018283782765094965,-0.03508146673135802
-153752.14833435934,-26771.758180727615,27158.581493716218,-30103.183944750097,-16731.92242954823,57121.40231130228,14692.39114312758,23843.09307648345,-26049.667949383325,-464.95425865256755,-18902.69929981192,-8681.058371390602,-12600.297728551292,-11060.528768929973,-19836.536909799157,-1289.059879659245,-16082.1208918836,1279.7866887211935,80.14786101080682,-5917.932437928344,2642.1055228019936,-1483.6537138152635,-2135.3455073360915,1527.0024129336614,1864.6814539224963,-1367.8101514892037,611.4986256469208,560.2860881540149,890.7509431696325,346.92279591309807,167.888805256482,276.1646794590397,-171.5274258546756,-205.02273532519692,-848.732924886377,370.0533528288607,-145.10298455912874,42.37408209408288,7.053856705517104,55.15675713234344,154.8462985767996,66.58255454866533,90.09088224798236,-41.06957289448977,31.052429252097927,5.315228645460922,-15.810131289291311,-3.062044674720532,-4.017942404028035,-9.118552291963574,1.675565199939958,14.550221497215622,39.77256693271267,0.5471392027627325,-10.652447398684993,5.36370257253695,-3.0565798986344177,-30.70645825060545,-0.1815673083873726,-6.980725463530975,1.3372941305848567,-5.054144764032762,2.895788845035444,14.064308716228602,-1.9900691882466106,-3.3765544485935073,1.2088457182409895,5.0,-0.9011385508558631,0.8194497753993871,0.26881589395566297,-0.3623404338596602,-2.2827542905101796,-0.4754365345477225,0.8075393368657786,0.8286902989534389,-0.14665786593874622,1.1725341025464429,0.22716848103669568,0.47190733327618417,-0.1023747477106447,0.04519760549879195,0.06423747903661198,-0.4184775855471702,-0.8634782374806327,0.7114518670317075
-242880.0586013575,-44411.02097668942,43098.56478629875,-48300.150347488045,-25381.43804694092,90326.92367280932,23394.86172484147,37701.89880998788,-41361.24945413967,-549.9421818547906,-28928.51193494064,-14244.865833904467,-20288.272514415006,-17052.1767974681,-31806.03544325066,-2162.976524302423,-25806.915857433036,2188.015327914572,-49.0142903220504,-9116.702021232144,4032.0491432947565,-2485.7937563431637,-3168.708232896025,2333.2199194986893,2799.454673969584,-2286.250354206871,473.2226699729562,677.4019437572684,1417.4154771084627,357.40876716670454,-12.058321428834994,456.78767563938317,-200.96393403471015,-301.95400995225623,-1339.4209071764517,544.5103664448891,-265.5027414998167,42.19856842112281,12.810648454207897,15.564598725459838,125.32558779520363,110.89691457962176,66.08359949839534,25.774971906276956,56.45292956879923,3.507519408816134,-39.37671012048988,11.824282446199259,16.60067119403971,-11.446136085979282,7.374314281431854,34.74151045213354,40.41370193580278,-1.427866026354016,-9.250603817421661,18.75429688738147,-7.914765553702944,-29.060702324591503,-9.648758390341596,-3.91353067644476,-6.811542851267196,-3.424254349406302,-0.43822803203193783,11.712956420975246,0.8125280772709784,-2.5765581226403182,-2.2826994798011326,5.0,1.8750814425441502,0.8652834272910808,-0.8120457099785264,-1.2669290468662864,-1.276446986635524,-0.6313526251950532,0.994299027582821,0.163369846509623,0.7207364095100645,0.6574365722165496,0.06719903403873989,1.6448014888231512,0.37960043185567394,0.1346418231899335,0.10243609399653639,0.9112979899100185,0.012619509107636165,0.10159192827689016
