X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
72.03806314802087,-2302.8946971772066,-1668.3096321563878,-1182.3109293169869,540.6741617282364,116.6136625212536,-27.766399172546095,260.874299421925,101.30117224249068,12.07299666756443,410.85522316274046,-11.27075808844616,310.47405911369674,-263.7679307567843,47.447488694890886,-11.912202054162343,42.663023145763674,-220.17901981460088,-64.66202312037254,96.25078784683693,-26.860744010002147,-20.369243163677673,8.813024219003392,-12.349439173110746,-107.25402193669844,-28.54007372894302,-34.396957657236996,11.801191339679503,-12.740772708270018,-16.08286508724258,16.107304249798112,5.0,5.086240099641285,2.188593871812361,-5.733222091145617,13.968399049900178,4.835109319389233,3.8234521310363787,-7.220808319151454,7.3137222918335505,-5.006990403125472,0.37209485691802635,-4.099538471214818,-0.37423843651249605,3.3970536930334467,3.131969549836348,0.42774474537669394,-6.664993852615285,3.089132226927586,1.0811377780881446,-1.0609133863268478,-0.03622633488737584,0.04132021628762722,-1.2335613728193633,1.6293713864516162,0.25435897544957464,-0.4981143630707733,-0.06830660183738935,-0.8375723056824018,-0.1691727024801293,0.026301685882397827,-0.07968797777361657,-0.39042635804792114,0.26763818965856434,0.0991330386300846,0.13070961179470034
1286.425035669369,-1605.862489218444,-1081.39829636167,-833.5247254589732,532.4427430967592,25.283982988947475,582.4026691723536,547.6942533978585,741.2234469017983,108.93910371621288,450.95095782056245,148.68607256557218,585.7527242334214,-325.45797273599055,-415.5003775399045,281.5296298081611,-156.73447805449626,-243.93062159634835,21.512641628716594,177.80335651797714,60.19550268910296,-84.24605578419359,68.10288854284389,2.722235106081633,-177.0754800281342,-117.90827638699803,-156.24181729841104,49.29864777511392,86.46750583158052,-97.7778637535248,59.798467473911955,5.0,7.823579324824177,33.24136953132144,-3.9556520459177427,41.53531531516323,22.403604753105444,-8.739997764027716,2.6218421979625357,-3.9060601544001066,4.781757350155492,1.9201505419181069,22.72150769536514,2.6502828691601006,22.278544943642217,21.075529961232427,-1.8407829296520164,-0.7011644443545186,2.663592535836812,2.681228354769384,-2.861375535598111,-1.3025401815185975,2.1011722369628574,0.9299010232153653,-5.997772231432531,1.264170626313317,-1.330259814678476,-1.4167030536273262,4.236070204164015,2.241265531411596,0.3544431566531248,-0.4370151176460939,2.7732129206728184,-1.5130857640220448,0.8113460027710355,1.1257638575301327
163.7208520251152,-193.19472311302854,-200.2952411233414,-93.76421620166431,54.18746225793392,18.404060551582173,59.13981680177872,60.21208494422136,86.28384103483667,9.802722429662776,45.40190872693969,29.7263868244368,64.56195013743165,-17.104984144454395,-46.2526430931166,7.345431700112336,-13.727219132936344,-12.692810695529426,4.328294206602326,16.99468353115818,11.408196554833433,-9.71285439247405,-8.167366558142183,-17.452073075140955,-16.622872223790147,-22.248798493863248,-25.407185351204088,9.855477597992572,9.575991150701078,-13.181544628588007,4.064706274971533,5.0,0.7977363764281079,2.334582527973075,-0.4995725743665346,-0.8529550739831447,0.2278643111990873,-1.3213381189950388,-1.3407813548669176,0.23073136402726718,0.6685470081682836,0.17738076914741452,4.276901708718211,0.21923340265088137,2.8560460207896687,2.872983786346472,-0.3131027205376561,0.34201782781773404,-0.002803545736591445,-0.39183369112384453,0.4461854015212844,0.09302286849916612,0.5796275013212817,0.4715758362131014,-0.7959656995586508,0.238326768897907,0.2027779499586778,0.0827263270375735,0.7547026895275765,-0.011555871772086501,0.06701338617242394,-0.1784636043051309,0.35207737447567156,-0.17886007248184588,0.18049293534228258,-0.017472319390659775
-237.4467745518219,883.7823423311288,954.4374890136943,454.60382796451586,-147.48936182836968,-72.60908694402099,-46.93540095969464,-103.33592503256548,-146.0381999468365,6.9363587812607825,-218.14725730045535,-40.078206964211915,-90.53929916383818,21.726866634568587,51.75443799117178,97.5699146846997,-6.45857586110442,18.007420223330364,20.166378209378514,-28.915252500213,0.3160477651127796,10.33186176534906,52.512214533870065,61.85708570120172,26.292906528956458,47.234094752104824,45.62909313442661,-21.435620686832785,0.6517330280436867,23.387446282566064,-0.33968998306714626,5.0,0.13458687415486806,11.40745169236705,-2.043264831695806,14.657215386475333,10.228120972932214,4.406322228987135,5.843569159668069,-5.571582702710464,0.010745933687846126,-0.7056796418778067,-0.9822567914587753,1.373938030045305,-3.825046863335574,-3.8610562426060393,2.2402439491034354,2.4408695595672056,-1.4577367042344753,0.9177318256753897,-0.982408911663925,-0.4616259746960591,0.3913830625681246,-0.42356256844745643,0.8177516045248666,0.3994248050287875,-0.20156927413994247,-1.9860007902950598,-0.13656713962265643,0.5336545018292469,0.13473474005229552,-0.5829950154673905,-0.5998950975820685,0.3473951366245882,0.3200842589212259,0.5028266324185965
-804.7643638684106,-2132.7404507238853,-1375.0786573470868,-1090.766517942116,471.2827980405879,119.498587216518,-432.9152344187087,10.232549408181503,-374.2147558644189,-41.516399233359635,244.13643544082805,-134.0289587699146,83.98664250369205,-217.85017411263252,360.5058992194828,-119.52153704981104,160.4213778322,-199.7891988541224,-103.64377355581024,28.687851805935246,-78.07672380754946,26.08801688977768,11.845035173209197,15.69068566462802,-50.30485250111888,56.94122814542977,70.10468157315044,-25.14064948340967,-74.06547974400019,48.88018414542029,-12.999661449345618,5.0,3.649606174854554,-8.791150787434203,-10.127134696216672,8.537352463666943,1.3166248508881153,16.33679713399107,-10.005242197985073,10.612014103315957,-9.661893764408813,-0.5341739930980367,-20.712930502938846,-1.0116577454275004,-10.9178289672598,-10.255675349211723,3.227723904977285,-9.001175017700023,2.807319737050806,1.2113618476535222,-1.2044457683168839,0.1343516350335105,-0.9617557497021937,-2.757725865749406,7.510989685523007,0.24774673198022948,-0.03353896689212571,-1.1332971168145343,-4.126088243803627,-1.3581899870881426,0.1267864057874421,-0.4089107168653448,-3.0579403410100627,1.758727257656284,0.0985097250691101,-0.036842046461932315
-923.966014147241,2125.3668894669354,1491.1309171288278,1102.5092532175884,-602.6077628709934,-75.30937367349627,-377.0058967729263,-489.5764572394065,-555.3829378338019,-79.90933558655317,-493.5285542087814,-97.45872610065656,-536.3237982080044,339.7919037718109,260.0510056071498,-185.53301000927226,83.21139004241397,263.72389683339696,11.621029349824976,-163.36777208833934,-28.7432355528022,66.54824235475141,-47.56830638425617,4.1957861275168336,168.58454550500073,93.6705336544717,121.16217213200699,-39.382530462792715,-51.7083709242971,74.48822973209025,-46.47948951887915,5.0,-7.363943896777527,-25.08307281995397,6.142168016041796,-34.03320646780379,-18.153319184637528,3.200140605644944,1.6649474261226556,-0.32158604514336,-0.6716623381220294,-1.114295465040689,-14.111684905962333,-1.8214512941618948,-16.006314993136744,-15.126337444541333,0.45781887661678694,2.8930273209995687,-2.765663842041293,-2.120425606616953,2.222651629477486,0.873260502319999,-1.6183944100992835,-0.07816017970879433,3.2638480351417147,-1.2594881481842983,0.9061270378915972,1.2816286861787871,-2.532319385343084,-1.4720665188550874,-0.3789418531764153,0.3745304798845443,-1.581530906688289,0.8197274824819424,-0.7608787226477227,-0.8169819958066558
1100.8979946022528,318.3572467128481,641.5099602903776,152.0717639216682,157.4763756837363,-93.33896567904534,572.4363445492794,347.68992518984317,588.2178278498071,116.86239003873146,53.22818483909216,126.88643012696585,384.77420881306006,-199.13343767066064,-404.47907402328343,406.54353853535565,-190.0579157364778,-135.19827948794665,83.59514443888385,111.80765263461232,83.57287161814463,-67.87863585653861,118.54779808525828,63.129797785371224,-111.23322498970893,-64.18895068643458,-101.46614695512754,25.414853330392148,95.82316304377977,-70.09345027141313,52.63863652117526,5.0,6.957515674298192,48.33219775180105,-5.670116318730283,51.791180416378026,32.74820748425162,-3.9594251999095635,11.438383514341492,-13.193041048248636,7.774192527032097,1.2493838975769263,26.130195791815055,4.908439135230373,16.788861036173543,16.307553926162857,0.805361430772948,5.366689608478672,-0.5729951900738086,3.0115181347766438,-3.247447021751625,-1.6640558573267248,2.7903459113010456,1.1010482495243197,-5.71838555485079,2.2651397579976544,-0.9231756913718553,-4.067625039211274,4.545724190806022,2.638784183704424,0.5347680965518788,-1.5908579482099507,1.9516707924962855,-1.169011290826798,1.4210056654776557,1.5379073597996098
836.605795601284,-3643.3524991267927,-2424.1854819126565,-1875.5718539112727,990.3454464469248,94.48173318535387,359.3814956779975,638.7761596250758,588.4118350142764,90.9727496895016,772.8460468643162,41.16631905495784,709.2663299050507,-545.5876380238781,-221.53526324805947,217.70259097734407,-57.1372509357226,-440.03064095507153,-85.69649803703436,230.45309450865713,-17.0429143667733,-80.35455310586238,93.91685399929106,42.37724077562847,-238.07983250406787,-89.46487448334885,-122.97553454672155,35.56834015243843,44.25599695321739,-85.04299620301778,64.67654662080962,5.0,8.737021262415125,23.18620349583868,-4.26429480405105,55.844566458679104,22.451683916482438,-4.897405606077052,-1.7921015356519727,2.080338786729461,-2.6286406499942534,0.9379050167034273,7.043507496789275,0.7538922726863068,19.03007541532429,17.62987170764491,-1.8744727039841402,-8.5974926510605,6.3336713378163685,5.091813710424125,-5.096385194351558,-1.3625814149526443,1.4847402903998346,-0.9945037355867512,-1.984979673248675,1.5376280153979198,-2.995257025846692,-1.2594721262906625,1.791741816533997,2.7533245610430965,0.1810949860992324,0.6131940908883399,2.2247535600127604,-1.1374591434350265,0.9669802598306453,1.1770300763028005
-392.0068856179865,-7103.47988422105,-5311.658161452427,-3642.1555326670796,1584.1678990030143,358.28175125233,-379.55953233139707,577.350999182547,7.725180988993059,-24.16450603697841,1234.1525618172982,-125.88922884744612,698.7401907190185,-699.803730901798,343.7005392026579,-240.08337711469946,228.78824757262873,-606.4703255159609,-263.7645454503459,233.16295032340676,-144.98456230754087,-26.20415315639131,-15.171327260999028,-45.33812512277656,-262.76951728203284,-44.1849237799896,-42.548459876498384,17.75323864657495,-88.785175162696,-16.866865147832122,22.85558862510196,5.0,9.709231141588315,-24.96628376921647,-11.708480798331573,21.043499209180926,-3.865356021263577,11.332999976513559,-26.145712527154444,27.768544647828197,-17.594428525163362,0.77625917603459,-29.042421550922313,-3.832006701648607,2.452453068085584,1.8657125262032555,-0.6936345889455292,-24.445177397720315,11.290981277896869,3.7586361925148806,-3.5889573286360354,0.2158545201220917,-1.4075959786935948,-4.303008466239741,8.217208299584543,-0.3738691646992235,-2.097620823579007,1.6494150661054732,-4.927110515921708,-0.7182045763115281,-0.030614503228439505,1.5800988827336067,-1.486119609662563,0.8926882493186995,-0.18182831671863975,-0.1812728744020921
-728.8225836423616,4704.194533400858,3637.6243122296155,2425.0706984985477,-1105.929616643242,-226.65712269460303,-199.0179325071091,-650.1746509373236,-529.9081862247577,-47.460727492876785,-964.4062798628979,-53.80964045894976,-714.5405623254715,519.7006633026695,120.46548598019598,6.0829993972306555,-16.014616798288927,426.57730996951676,116.55457255931711,-226.28531932897803,31.427028754466992,66.76015685166902,1.4516825261291288,55.077234315143755,238.33776429495518,116.95312668938872,137.55872138787018,-49.72158830521447,-8.978421645152531,78.532750098951,-45.78264327669182,5.0,-8.89594799206658,-1.6109619785520486,5.929530810194482,-24.22352983642839,-5.351374552476407,2.745629326212879,13.52239181174168,-13.79209978984491,5.682655257169048,-1.60729814462568,-0.20235347990358554,1.046108558864018,-16.04671709063764,-14.893157448801668,2.513398444373251,12.766230234805018,-7.4817824023181005,-2.4802976941348627,2.52380978756665,0.2763748597223168,-0.1216581707176743,1.145110426025478,0.32922283989348955,-0.09890764597725783,1.5562648889830726,-1.3743125424925187,-0.23643433285070806,-0.5419453267309297,-0.059885587432975756,-0.9055753400193274,-1.2242256104386364,0.7069663644127897,-0.0745644523631179,-0.21809872898702956
