X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
1264009224374291.8,-2678181.4904140653,2190158146897607.8,0.9123023054516908,38033959.10728177,-0.04908765456703494,-0.2816909082183435,2420830.212941645,-0.11325230690822466,-8828533.256790431,10051551.732721258,7363522.740513148,-0.8308485266825918,-3063228.8375916793,-0.07318117960903757,15035823.1167534,8569108.347469319,-14.04087723281586,0.03190890496570505,0.7556525682762378,-0.5936093331498241,-0.17427214504011423,4347647.085317722,-6439752.426395839,23406.838530851946,22847.220762895708,2206082.5957102655,1.0518351160996513,5675226.79260803,12441.60045772443,13.765455192989315,5.0,3094695.1955567542,5741995.826427371,3152848.704787004,-4521.921860682186,-4987.661838000477,-6469.940529348694,-0.2413032305399803,3758.3504146754785,-160.89589224055587,6.454156435468979,-56.207552425811215,82.23407482730957,10.627592721236768,0.032422346140000446,17.535819932616405,0.10537625853868696,-59.05987756604715,-0.019582254015999886,-22.49849468625773,35.07846007004759,0.5098146865235704,0.06463664797714973,14.011743747908287,22.148947749943503,-0.6840432879221332,6.1412414554943044,0.02198220031882012,1.0235830733475968,16.597815307917887,-6.06179058862146,-5.398293522291466,10.55442480687723,-0.11174181096780161,18.0478794931734,9.51854902193239,0.1224259077616867,-0.02374023250396104,-6.621836939353147,-5.015726591496199,0.3149312203348996,0.7013767746249178,9.730854780309132,-0.2870634001557267,-4.750682941697188,3.057965623995391,-0.2436820953551238,0.16855842704171803,1.1212983839490123,-0.2143397336979979,0.7724045383820017,0.7807321603428324,0.3104331532716681,-1.47424195090562,-0.7693084051772952,-0.30884445605132804
762047193.484841,-1359.8293361010776,1320421403.7519658,1.2519295402822106,29471.96116511021,0.04805833030820392,0.44046857248937166,1783.2468088089224,0.05235240360389255,-6907.69756425963,8115.2368655177415,5960.281842048656,0.7797182008499154,-2685.679645903447,0.03886266321163689,12189.82810572138,6467.114838125924,0.9080444372756575,0.06998899611563231,-0.8712838042629792,0.8794887727883495,0.05678643560569755,3645.5995604528985,-5606.693622915912,16.06571615914088,20.012164166466075,1751.8412137641421,1.086376510798872,4856.357513715099,260.7697843363355,-13.778991579015953,5.0,2359.0510606204416,4123.227040362998,2339.7006657517263,-100.98145245499141,-89.08396950247032,-104.3245853800155,0.8633416669994427,84.11418099704652,32.727052761262044,-5.895637348041056,37.61347834139467,-17.40437686181399,-11.331829781418863,-0.10293310535168894,-10.835904298276803,1.0562989044544504,2.072341630802956,0.09449593050685706,16.305278553028465,3.81641803060007,0.22503500912871552,0.013227102652630888,4.839312950611876,0.10616574082965048,0.06988343425073186,1.8683759570142702,-0.08171898592750247,-0.15848603565301103,-2.3395231759848536,-5.386343588793455,-1.3323284924808712,-3.254881120047911,-0.9966586351829326,-6.696908673138631,2.4374802227462866,-0.009270266894931021,-0.17692363525960825,-0.18368598324108554,-0.5134354347479783,1.3429591198464907,0.5217712554707823,-2.4024823684528642,-0.4738602116388286,-0.9809435379776655,-0.4945000487092643,0.2030384123113897,1.2053928535312024,-0.009404896108697169,-0.002663518260504803,2.8083687660655285,1.032774334373158,1.4833142754305575,-0.014529656878110059,-0.4868064949623712,0.33360737631801446
11024315509180.467,-243569.69312766733,19101915000354.41,0.9279643464176007,3552002.3964601182,0.2842028688007598,0.6567577641490732,225989.50648025644,-0.15106546709904717,-824044.7350667686,942411.7107327862,690367.2369655536,-0.528174286324059,-289476.51893355785,0.0017338502401610019,1410807.578861994,800186.2371445094,2.391521898438211,-0.1025487646004766,0.6651124703304003,-0.6323686122190921,0.08889868918495056,410053.4507672359,-608452.7711556029,1638.5064865968825,2145.3254288143085,206861.58024197014,1.1381107490549103,535074.5408124144,3689.3701993430386,-6.394690714349742,5.0,288990.44724003563,533584.48157464,293684.45628751564,-1374.6485903684327,-1422.123598866052,-1745.193091033472,-0.8712106828091953,1128.8592246401847,110.11345509997169,-8.28875323712052,35.42636643559031,-54.49598795131959,-12.417327986302833,0.02914056840697701,-21.507472258539476,0.9675728192593012,25.202223422249503,0.0034054320317534748,21.149118783072584,-7.2382235798760775,0.3125871304109443,-0.06888442371968043,-0.3050940251405107,-9.170403719643785,-0.162595428319937,5.24944762312378,-0.1043156776927064,-0.0971321319260067,-12.199266635861816,2.2239451428255133,2.1849415438474327,-7.055542003720651,0.8987791597354684,-10.32922545341307,-1.3998937199104646,-0.0339975813502301,-0.11826096536676962,3.0214682591800752,1.665840842455436,2.2853104321634286,-0.12303792649794795,-4.434056114147099,0.7938076508653147,1.3363987660641046,-1.442749666674626,0.4125320521547574,0.3803764867475995,0.03222821897093064,-0.05471965871616683,2.4647807928264807,-0.7211953391906113,0.246316883313096,0.24903079548578314,-0.05012228674480858,1.1422406019312688
7751230627130425.0,-6659979.897885509,1.3430614649069644e+16,0.9126065410131385,94184333.39866208,-0.013364133125922878,1.0014546407750897,5993635.752808936,0.15109998531494784,-21867681.40643164,24876154.23664319,18218596.056420248,0.8243496624453245,-7569597.532794137,0.04499346698542342,37201785.552616134,21216727.11808924,-31.805602567711233,-0.0366893509032696,-1.0896522377432254,0.27236832114566845,-0.0984506424341709,10745221.057974698,-15913176.88996622,61210.100437275985,56517.699855484214,5458071.380549042,1.017374967300465,14030124.573601598,19685.150330793822,45.0173015080475,5.0,7662724.496262464,14228319.392932124,7809013.52157396,-7160.439565100739,-7886.982341787351,-10215.613855654514,-0.558779850314056,5965.423898809584,-220.75090946178497,3.708097671485956,-92.0898948535331,106.4421262359545,28.350408802529387,-0.038788207911763205,36.985716756123445,0.179025192629415,-56.37613262086022,0.015494809638669012,-54.673789594720034,20.339078938819153,0.43877010470336425,0.011705994103009532,2.6340687935922986,20.069621880991466,-1.3371514801929916,-2.007185519485694,-0.0007059957364887019,0.9526941083679908,26.599437427515685,-3.5249834387230177,3.002422317826892,13.714814192017034,-0.3490330822067094,31.572065005428087,7.4898919254610155,-0.1542982288610139,-0.11905308684410708,3.3935559894223353,-7.424931498421065,0.07296854048336665,10.690479565784798,9.880421969962208,0.2530431229749834,-5.382758462234466,4.349192399952462,-0.7705851232333848,-0.5057858664647941,0.7773984576123881,1.0657241606396002,-1.772123752623678,0.8604416434260953,-0.3385169765431902,0.6671685956838412,-0.668316270807911,-1.420204524708807
116478228877.32767,-22974.30762028957,201822896942.73422,0.9960803110896943,365117.0196139861,0.029260385430171894,1.013481944492293,23220.186976005098,-0.06437151104930942,-84622.7187422503,98171.31384153629,71657.15112935351,-0.9812347559247262,-30810.117438266836,-0.03574909036593859,147139.5020090073,82235.05075316709,1.5661514695023864,-0.14088392671741073,-0.27494233777771454,-0.7985988780407697,0.12220468635509794,43404.71772318115,-64774.908840463046,-25.780308909813584,223.99112333330638,21525.342671107795,1.024621192435751,56608.604936889984,1189.7537172838074,11.835485199828573,5.0,29697.30317859207,53939.74075878282,29891.574540549616,-454.9324257087101,-453.8778548798473,-528.066846419801,-0.8981241007275491,362.96337244210474,55.86898468772001,-1.6711659693563323,-1.6885979289952024,-25.61869522935165,4.996228388530037,-0.06254666831359021,-7.9042558227817095,0.8793058426379695,16.563692745520253,-0.00429171496986431,0.4757852117026986,-7.282166852197138,0.19108669648456916,0.014167171664101743,-2.954354267497983,-8.172839201627387,-0.12100940824809665,5.335891889236369,-0.09473361259433301,0.07967340034143883,-5.1576068469400775,3.895506242855887,2.0536028757010305,-1.6895271172782518,0.5020463204963832,-0.5539781314584167,-2.635123349110085,0.22088626744439813,-0.08190484198188631,4.100791479114593,1.5449808290934122,1.7478711351938212,0.8659550554605411,-1.6246915530026536,-0.7680184735057921,0.9062631316111044,0.5394600974991708,-0.402424276427767,-1.2261774568526986,-0.04953124750348198,0.922673717887398,0.7189675905821258,-1.5001859103873088,-1.0726625241945442,-1.6787806477424976,-0.43168165634882005,0.3210303916220287
34615024322.81036,-11764.041551289183,59977822085.80719,0.8887711767541618,199098.82661972952,0.045466969258019754,-0.6770235243386674,12827.16228024974,0.05348606676589979,-45718.592470807846,53727.64431386345,39919.40943958415,0.38599879314932506,-17373.15577892524,0.06377218011751905,81395.51185481323,45265.61298582669,-0.7843887493887223,-0.03147507088420844,-0.633046801191167,0.022680215528154482,0.09157702460597038,24549.672695248417,-36617.92300720587,-163.94792047264104,124.7420466436192,12008.127257859695,1.117531180635188,31695.84983209411,989.0512250153745,22.62283860692539,5.0,16287.485209765911,29350.89031929395,16423.60710584747,-352.02541440131495,-408.0943532629816,-548.4042922605536,0.1470318550623445,296.0874403692265,-43.36920343351915,2.258164797072771,-27.47927648232662,18.9754088370656,8.866641319824671,-0.06920253726634712,11.68441302524277,-0.03131914332973353,-4.771322328306107,0.11368515421155022,-15.147464176272122,-3.157868827453436,0.15687096123099703,0.8863196505908941,-2.7807247725952715,2.7413646530739673,-0.31458747911882934,1.3043124656419423,0.035106400889025384,0.9309348455146246,2.871408589526263,3.8490070333948774,3.2818385868970807,1.9428096224727633,0.9745075639707266,7.187052647261461,-1.6117488095672494,0.06392386402861448,-0.09760966273927221,5.114339192846609,-0.5271912244661056,1.9793331986270022,2.8128327216227382,1.2864895734428643,0.33286539515863595,0.6224914324791659,-0.03046906592997045,-0.6942255215705859,-0.33856017791738846,1.055554521435702,0.7409053656324419,-1.3725263398479775,-1.7979355149706042,-0.8764423734486564,0.24181224222507175,0.46621614585919974,-1.054096105463682
15938855731.193932,-7609.662720530419,27617450067.186516,1.0122693437607777,135113.64905123063,0.15989055958223772,-0.15472549074248837,8727.118707550511,0.07883447777290209,-30895.888774538653,36580.206546083544,27412.873348072808,-0.4183914153435994,-12022.638398756048,-0.006404523826353554,55682.58350443819,30792.16498452309,-0.37135370101172777,0.03556020908510526,-0.1950982095820279,0.9828415519539342,-0.0581308420163367,16983.04945068135,-25344.824935278633,-150.6597418825082,85.4547071418104,8232.122356924896,0.9375488551475293,21846.0501519264,820.9160348183644,12.546626933809867,5.0,11069.475277117035,19844.62204825086,11168.466967779867,-286.90276285369816,-340.47332545943044,-468.07482691357205,-0.6852460216649701,248.2247159645461,-39.712115230110214,1.4573082552616683,-17.69900953872185,16.16287946272823,3.5036643696141105,0.006078229290492683,8.651341316957692,0.004644765008673728,-5.4352621141322555,0.8159945300294743,-9.069125617239088,-1.27143193776634,0.04877909146301096,0.9855691263294316,-1.2996756194366945,3.236684369525151,-0.1128177393684543,2.289745651936012,0.12446455616567831,1.23376261439147,1.9297749640128707,-0.5180138606657558,0.9830294248580471,0.7033545722245346,0.9529939025921698,4.560172771936006,-1.0730258257754972,0.584626376464145,-0.004713723719338828,2.593796536279129,-0.9523280526248321,2.0177471409950245,2.901321156806937,0.050424101536156674,0.6602453602349646,-0.12134402719415625,0.383460852135976,-0.49367785938878067,-0.2671047925248391,0.042884172522773406,1.077267514653703,-0.9588162753918832,-1.1306956694233683,-1.016746276165409,-0.22256147806985055,0.14577929227041156,-0.14336241916270479
2.3484577811984147e+17,-36816442.96437265,4.0691901572880794e+17,0.9662998592885989,518419791.42652154,-0.019644649106991412,0.8732389738013179,32984662.985369626,-0.12258935758369086,-120395910.41385047,136843635.33557153,100192231.458257,-0.7548113433890542,-41575364.2513271,0.12217611876030106,204591933.8670132,116765659.12467667,-147.09666329754197,-0.15190352600307533,0.44580450500839575,0.5916066394124879,0.1399979479818184,59027741.701931365,-87400453.23050585,354779.0276678458,310758.2485876622,30015136.179220464,0.9525088880075966,77093266.82966748,45422.9219891176,52.90459941065278,5.0,42173903.76717054,78370223.31110723,42992399.667694576,-16582.28349054696,-18113.46506055893,-23329.72051348431,0.4243952750402428,13786.90633907917,-312.9218858883356,-33.53873436909154,-138.28850393036848,179.77735201657828,36.23127126957492,-0.08123225373425239,52.4795468109522,0.03255615356025713,-87.16554034380977,0.15309279808924225,-75.0063383738446,67.49509277613609,0.6154815121525288,0.036166350199770096,23.532054929238246,28.251231292342965,-1.8726338096768755,2.184280083895977,0.057774020414822436,1.2659858992915465,33.78653036020089,-9.9799843456031,0.655885992203689,17.099326186834162,-0.7274527800343481,43.13346451806026,7.076523758158779,-0.050016926118450336,-0.22013292447751678,1.5070120813740662,-11.330086868043269,0.709058735924923,14.744777469397333,15.297337427097924,-0.2881258225768954,-8.763892997048558,4.417490857587616,0.43429511517519853,1.275264110133087,0.037958866078301345,0.057467775629387624,2.818860894166678,0.42369328674295326,-0.696567896150912,1.0553096149761776,-1.9288307614131512,1.2625355259230968
91342120438221.28,-712057.7688289708,158269173044561.5,0.906036894146192,10224298.62972339,0.121218083346143,-0.5914583040202613,650673.3163770632,-0.1269049239044251,-2372792.275623277,2706807.467569663,1982464.9470316072,0.06190606350089095,-827542.8550349186,-0.028093237536192858,4049969.612865027,2303438.3250358445,1.2107533727494537,0.20550641584752502,-0.6480101767669377,-0.3964920389063391,-0.03398650036429686,1173602.1595579903,-1739609.2405190347,5579.106927236107,6155.95455693055,594042.5196503628,1.0697297099201724,1531727.3595692914,6409.098132813931,11.41947574062188,5.0,831904.2051526617,1540252.5591533687,846549.0179397778,-2389.4791788500092,-2494.9327101300023,-3087.816020359326,-1.0862504943770612,1949.1067627684968,129.411535496287,0.23337952792237115,14.24856122260751,-63.8151390739411,-7.333375804633737,-0.023928930718824227,-26.93137291031006,0.8727080421607702,26.148059594307725,-0.19005882970669577,8.305116657581229,-10.077414238106975,-0.06160286171120173,-0.08928357311258261,-3.419065370162432,-10.822100429142976,-0.2982357336735599,5.99537408721191,0.7840334031839404,0.11480310278924653,-4.599216389478842,6.258374496613838,6.895431041029157,-1.311283764019111,-0.5933786479706935,-2.4558394716675553,3.8055417726401704,-0.14641654837704307,-0.2751956406983328,3.283100089076692,0.22600121190403646,0.2698042505119953,0.4797949224541036,-1.4898758391633318,0.502813306149053,-2.070849536265798,1.3749004281175896,-0.7383416766412887,-0.31909321761214693,1.1714197919876583,0.03420569046449566,4.763161712914909,0.22932608677494573,1.6727392629490154,1.4309740127088895,-1.707602961631339,-1.2579309912011296
6.468748989116541e+16,-19298827.741805084,1.1208449197886584e+17,1.058113058026898,272082898.21512735,-0.07662324177236225,0.1388855203421352,17312263.515641678,-0.038086752899015475,-63183177.74469925,71831956.06201233,52597268.53338687,0.5122591285276953,-21833500.68887902,-0.08344799589273974,107402712.43199009,61284882.639231585,-81.96479272784421,0.06906473699019154,1.050130486720596,0.7360201969470844,-0.11073623678112852,30997028.09896538,-45898896.517231815,183597.70403668415,163145.1081356548,15757011.71911892,1.0466126206315953,40480759.81215768,33228.898955917255,52.38560863843716,5.0,22134773.50517898,41123207.90456213,22562384.831817724,-12098.183673115487,-13282.17232052593,-17160.082144146767,0.4185630118864189,10088.968232578194,-290.49909469064374,-14.722143752543525,-119.80151160276154,145.5342298782547,41.346876936779644,-0.11072694892477629,56.734713564399456,-0.1832045353348119,-62.00831452055313,0.07660190976605467,-76.09140274242249,24.45850842458215,0.6948570531526449,0.0680158040284508,2.2746695355536732,21.201254407092918,-1.4316486115596214,-9.602644799242382,-0.13660192528782467,1.1101536726624686,31.300668916337237,-6.242778403748188,3.707853766049725,13.769918780319022,0.14112695962373184,38.45033015298003,4.348065308418454,-0.07082484754247446,-0.23654742516135333,8.272752337541714,-9.001694684342898,0.12004874871074583,16.61735109151022,10.264644798480848,0.9732845403655684,-4.556394117527384,3.3713410413001395,-0.5924468712699152,-0.05537448061057036,-0.009595122833336854,1.1753764097753752,-3.3555542645164116,-0.17911439221715314,-1.780905673321728,0.4757309739491874,0.0951695867500264,0.007802618565025204
