X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
29.28220111240984,-441.99229027508323,-373.24246123176937,127.54680107233605,-30.945552932053396,31.35790414876577,5.0,-0.3882972083725076,223.51011697099926,143.63225689119855,-55.12101058974055,-12.522381390057461,-246.49317579320456,-70.5215982983788,-21.782427875985377,-67.8547486774332,74.14546227782517,18.754409908829107,79.72043665477499,-38.680037877772214,-6.989989243625137,9.012062681718634,-7.235118726855745,-10.271817174004973,-2.1119922520062246,4.340535907855498,1.1703965703300696,3.8449680342441392,-3.9250019443626485,2.551622788866488,0.31730603971658633,0.03721893698521197,-2.2903370668386893,-1.1014318417413174,-4.2880365774492715,1.142997849376207,-0.45254971538801425,0.7417750293018495,1.391090557530942,-2.7621387019610903,-1.2872577709382662,-0.15904391080554822,0.3393082219132978,-0.23124605073879786,0.6792557800021177,-0.9311727583439419,0.3185164067234446,1.212048752979001,-0.40698186051255464,-0.6308499543296069
31.80103132788429,125.68364203580607,100.15799733710381,55.30255032378316,72.26219953574581,11.109924014280574,5.0,-121.5030506375638,2.2966136888586304,37.7194550762406,-25.643715355795333,-5.315977852160481,-78.82557960547143,-9.45660095901631,-11.115484520573448,-33.763692559330956,-6.199223832245231,10.432478409653518,47.06036478491426,-21.085807265908496,0.6758443837918954,-19.330903781895042,-0.28665741526403543,-6.964070175237587,-0.02710096145931848,-2.230014464330796,-1.414316873740588,1.089639112379901,3.897691058973562,2.0571368532145984,4.889286482191043,-1.0192420638711315,6.716288165930209,-3.33507647542749,-12.061650764551752,0.37543953976794375,-2.398780307084549,1.1558043701174092,-0.8456982992551186,-4.476348129477046,-1.8856869048172726,-1.2180652277177402,-2.245212771079,1.6013216846922367,-0.26877588382878786,0.21729098115639006,0.8307102050694457,-0.35413893616958286,-1.231525357353279,1.0310755994712923
75.46139471375685,-668.1675212008786,-569.5470296628317,241.3116654881543,-17.76374103857359,28.081784498270814,5.0,-93.19941387691958,342.3479462788893,219.8268852471231,-88.36654432219268,-23.012081005335578,-395.8318123049609,-129.1861323434558,-26.492791719473665,-122.96112592092841,104.69489777339999,24.83427827420509,130.54235248834374,-68.35965590877933,-14.606425253988078,-0.8147337807311521,-20.475433545354853,-15.9293379856687,4.5357393743751055,0.4831430329011014,-0.5745053511978992,3.9019452329771624,-5.333916791717452,3.812417737866374,0.4333248251389551,0.7130608103726139,-3.5237335974332202,-0.18833478612617094,-14.357920423153004,1.741639999665777,-0.7373047941598534,1.336804688626858,1.9401017431273222,-9.124267136380853,-4.257411485980392,-0.3927517523531161,0.7403571897996486,0.8714349453026725,1.0481592251283767,-1.4760652582862368,0.3541310045840739,2.1739668345726995,-0.5453902315790166,-1.3089304788967064
-35.63701143016329,770.831074416687,649.3694793333642,-190.40542551769724,33.60383016571743,-128.17897167272793,5.0,-1.048039202391564,-445.1201930454157,-322.3188543317973,125.09615550461763,25.358654827417137,539.6552002777703,115.43706067959158,61.00546306312528,139.80758193907016,-150.72035169589284,-46.265644070258816,-190.0221111867879,78.55655547582543,6.744179777865709,-22.32825131494026,0.4683265019408832,23.25810270707289,19.828145214321705,-19.001170753131525,-3.771983534275118,-11.762486129592249,2.570573587293874,-5.938584778041872,-5.196641612214751,1.7684164426257474,-3.70166190138397,8.497266344562155,9.17290208310182,-2.2329748927057653,3.854395979794166,-2.692881635662509,-1.0845774277702238,2.001912397445869,0.8049621484952199,1.3795232504460515,0.6129288239780497,1.1865301665459769,-1.02709735747159,1.3113871733032672,-0.8573341787549185,-1.2860664446409789,1.4815412354197612,-0.006886473866547163
-64.26231845377167,998.8203383542638,846.758611278792,-262.15454589129905,53.861697524909246,-110.04760765569722,5.0,15.999164455972885,-531.1240118595048,-362.1503293202507,140.18887205363416,31.619089505985233,610.1205332194843,158.43913890977205,57.2874747729087,163.95143152631684,-177.93451921378968,-47.52923461013213,-204.60739196635606,94.39584353245442,13.912655323327144,-22.10488005212349,12.177696225993826,26.626645169373173,10.116158036250065,-14.253895709804155,-2.973840745224743,-10.932802223736324,7.430378096943385,-6.468610678913109,-2.5126700348278397,0.47790544145784813,2.3353880206190185,4.6338260856932845,10.872598839731237,-2.5590122655642347,2.1808947897973363,-2.3646212778616977,-2.564655241180561,5.417489284149202,2.713877755410784,0.8445252327688869,-1.0720239520950814,0.6633895674159254,-1.5171435579550816,2.0485064804425384,-0.4305156301064398,-2.4961917281452326,0.913498621258146,1.1349337247515596
-1.1735733409708382,-38.63533785978605,-32.464191466755835,15.291405948406783,16.881628732216605,47.03295462860945,5.0,3.30285665864681,68.69750214290617,76.59756835460425,-31.726494541949723,-5.412860635445781,-115.16455205914669,-2.6776315370229993,-22.409411433352286,-25.33020177009359,28.01775694314969,17.880343195392566,52.420404733911965,-17.196112047678916,2.736149034210157,5.105010596653181,10.187922860599667,-7.60347687468525,-10.08522252157942,8.056484627621765,1.7542451717891543,5.446641457371765,2.7162287549916995,2.7294695890380924,4.44364069441332,-1.4714299354013225,6.094970783878645,-5.282734743567819,-2.395669351799415,0.5850318636548392,-2.5214932600651645,1.4865409549674684,-0.539954809160599,1.445585905108403,1.0176338334288946,-0.9355740161335528,-1.7974131296938518,-0.7100935261035439,-0.03172746332440113,0.04454008799232137,0.7353769228309662,-0.188637004537,-1.06276945515801,0.8886269553764948
-60.086012082922196,946.8922579943655,802.5435277437817,-248.36560297865614,26.102711354738165,-160.86004626922653,5.0,24.440449095056625,-560.2455176180498,-416.34242652139187,164.1950197833557,34.974147858745226,691.0624310914528,149.43453560063242,78.61487114942403,182.6801676206697,-191.27145697531793,-63.61370320118058,-248.66350229222832,106.43734104741341,9.634320182165643,-24.081940027383062,0.659088881594185,32.02329918687432,21.00067860814102,-21.875234136901977,-4.1847873304388035,-15.952686524871886,2.6023729587837576,-9.749111742150836,-7.696891584413545,2.539664326391889,-5.743269907524817,10.914239435313844,14.04244774398855,-2.7928196760295654,5.314843269172691,-4.227153935791209,-1.6435697507049185,3.632836700582734,1.0002629906466696,1.958024478341568,1.5843494221265062,1.3197290246011777,-1.1453822270742464,1.5258971676538087,-1.5246411630780043,-1.812527961493746,2.303890858042158,0.01440376323766593
-84.08967312298911,1030.067201112931,875.519568920251,-290.67159680642266,58.606851288749,-71.01833875744755,5.0,65.22364810960089,-508.29687006257103,-326.1822396231839,127.24631561923407,29.80020324742143,565.8706298352757,175.76744189024012,42.370386021952385,165.49805357596875,-162.04424029375647,-37.7461572109514,-181.45992004118014,91.4982463373638,19.06570584216242,-12.444736551837886,22.738263802223244,22.718264939188106,-0.09780719282795892,-6.299340232903192,-0.9014656312011052,-7.269062384484597,8.629081607715715,-5.608662483937132,-0.24625720122305483,-1.103075527822958,6.045193561084645,1.209536795958635,13.719119253200526,-2.199069874380678,0.9408301308734651,-1.6928485114194405,-3.1094392101124764,8.919179155389534,4.132502909923937,0.4096699235343456,-1.4656188762324296,-0.0976213092637906,-1.4664055909619247,2.0355047448970955,-0.31810192227395495,-3.0679338010758213,0.5235118203670402,2.0568469287019386
-51.89362330113363,126.81994905624994,114.27814201654307,-111.98389090733943,-32.82144770572638,13.800957761001039,5.0,121.6542307375104,-80.51637677196442,-46.921291582177915,24.496398772419823,9.346400872976528,120.3771138979895,54.81796416939419,-0.5018785838119897,50.766257602524355,-14.29948120361131,-1.2323547600412883,-41.982697051241395,27.52542354562363,7.458639988193779,18.456243233871326,17.28864723547412,4.8201271557423135,-9.714342938834458,7.74303636147178,2.800353223418898,2.4149960495620784,1.4796709993252724,0.15091642014510506,0.2631620841223049,-1.1427871426179996,1.7567636294310578,-2.4121791530033057,12.620111719986923,-0.588864800814284,-0.4771051847448449,0.2892640862690668,-0.5327785437559184,8.874390697447305,4.455385375700914,0.10285439103943525,-0.2862643394492391,-2.102343983822931,-0.25392611764794026,0.49056844859630155,-0.24052331317044884,-0.5774671790834751,0.09293805607011572,0.3488232828634266
-84.7985464840697,449.2803957717099,388.88819972119444,-211.80508917809536,-4.380109220329738,25.784329353129856,5.0,159.35542509362418,-206.17948823552328,-108.98370236978322,48.6263085828012,15.265724788786432,235.94422160399222,113.43583730128424,-0.2627981251101413,94.08591425205596,-48.66005982667179,-3.445459224126303,-71.07371189451206,48.588770142362776,15.940921037247659,19.809013707194683,31.913248040878923,7.6876854098876475,-17.123634115602915,11.71549578051053,3.9909580919584875,3.4981013184057934,5.460259177383041,-0.37435263444505396,2.639081435799929,-2.4467971692326884,7.125339843909542,-5.075851199891535,17.060423677659106,-1.2027203144377845,-1.3277562484930352,0.5461682307353616,-1.9118350992389213,13.135014283973685,6.689771704574071,-0.24342143808623712,-1.4943477809582748,-2.7755824060632195,-0.7955146934785768,1.1839580979723212,0.14106952323488578,-1.8717716778918634,-0.20435246023818696,1.4609965039944066
