X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
28507731787.22456,-10185.520210157034,49395660337.8505,0.7904503835037934,180665.72291042516,0.10748174558689881,5.0,11453.083364662183,0.1720672834897179,-41608.40255918201,49085.18084743566,36227.679364959986,-0.016359476368336852,-15879.489614631742,0.09552462141662879,74020.31133918128,40720.76498602321,1.428264560558048,0.06843522366657727,-0.5302894222466539,0.11668786941996272,-0.04361599988432125,22308.920880703085,-33344.15000554285,-92.99380750852106,114.25971747543339,10808.096360495201,1.0346825770872146,28937.702134546107,1031.913298825576,-4.967923893441184,0.014133725277290801,14715.287110282265,26353.313031587808,14753.540705369664,-372.4750250304447,-398.0907320496354,-482.22755520663407,0.8358289908704178,313.58571114348183,44.459519211778584,9.9311663332124,29.03332768977943,-32.44171635234492,-5.787759206080967,0.02972866891373521,-12.094099238677288,1.0673044073121774,8.5563295419746,0.8702436692755248,12.719724408355447,-13.20262434506284,0.20551663490040822,0.032959518394605515,-5.157307632064142,-2.49199327535136,0.04743841691715763,0.6928792419387346,0.6518781361543392,0.08610066522891788,-2.229650358535812,-2.6632952734660313,-0.8543676473002032,-1.9180482066676672,-1.0242557539907111,-4.469537933785146,3.54155233411416,-0.10684521599751681,0.003912777406119922,0.016016784009824335,0.005171153864442009,1.1619173322990621,0.057090403249084515,-2.1839995138645416,-0.31612309521522824,-0.11091366886447958,1.084851707267809,-0.5713384208574642,-0.83322212944184,0.10770772823145909,1.0052391644616578,-0.7273008450948006,1.013910219789824,0.5660670791981443,-1.298152086331889,0.30687103160179696,-0.19545043855208222
16735453447827.91,-301345.2519909628,28997646390099.734,0.9801676400238364,4376495.435092376,0.056980954802312245,5.0,278820.2227795021,0.18451202046660894,-1014545.3746711094,1159929.1680230172,851440.406687257,0.842218894520329,-356399.8908953758,0.018744512270509956,1737802.8926318486,986809.6635608469,-3.237091191216757,0.04710360132562888,-0.911371794093715,-0.011201511594116392,-0.029957342855677818,505357.017824093,-749283.464871812,1974.249598632525,2643.5806801857634,255092.36791171864,1.1052003106128325,658788.0151713146,4148.695271776046,-10.613108685501118,-0.1764107868038895,356268.8381762529,658525.8778575527,362501.38003233646,-1488.3203110167397,-1668.4913480741168,-2209.617812299474,0.14081126378530257,1258.3547140770459,-87.5718097440868,-1.0069258519250168,8.385484338804156,46.95156686847023,-8.136242071643863,-0.012770518686161681,13.56931862753292,-0.001983954331288747,-24.423420898602828,-0.11208902684651724,3.4931403540081183,20.29309713941846,0.3307240521752591,0.024749372322997343,10.868987208917025,11.534870131541187,-0.07016704214585903,2.8732849563474274,-0.1095916042036085,1.1906474818226043,4.700810562762765,-6.936604337930224,-3.237101799543372,0.8970468481782958,-0.31758998768483415,-0.003862374342479852,-0.7819925178052375,-0.30618682466117086,0.198568306839996,-3.5736755469856787,-1.6636871790509236,1.5892590380947809,-0.08276305009396193,0.6721217816515433,-0.9242680914162783,-1.4830682674184041,-0.6552632942093493,-0.04671883395346084,1.6457113732112394,-0.1058530277524421,0.028757722896843314,1.3115656486275387,0.3146217680533719,0.8171218458688722,0.9153372087115985,-0.29371103137056526,-0.19993720136491097
584439944439431.5,-1816793.3837014518,1012663426039075.2,0.9570540598388383,25862344.564134326,-0.11247651234207173,5.0,1646297.224150209,0.03939164172687833,-6002365.733267052,6836982.687253491,5009644.459274133,-0.675202015514799,-2085437.215034765,-0.057066737280713535,10228922.904299065,5827347.695793233,-10.826680871809415,0.059339081122304405,0.16303523696135902,0.06377109445171564,0.029707998491835277,2959550.851290177,-4384160.548630286,15447.082561315898,15544.77847437072,1500881.6897393328,1.0702548064677966,3862689.205831242,10177.730173136886,-1.8247516810245263,-0.017173149490829664,2104447.410725412,3903047.1558212773,2143681.2801569453,-3693.226994527031,-4085.3195962434575,-5329.006527812868,-0.997855742675179,3082.6495547063146,-150.62981236314533,-3.8776627903989835,-37.715742411405614,77.67115391295066,6.309418644643804,0.1306936256249065,19.89737488483024,0.037162436408165,-48.94539980847256,0.013660383268109741,-19.26437911413409,31.156201896278823,0.8052574163425678,-0.13649036537433382,13.248106427753829,18.695236772032562,-0.706954723531017,0.19736492845333026,-0.021149446613110776,0.8366433940638622,15.68578405894123,-10.583731550342655,-6.11405259972761,7.6355872716071245,-0.905164650387759,12.740336856860111,6.3780856588226325,0.04908730347158343,-0.10777765271858364,-6.353548147199125,-4.825990614526852,0.24940624495649555,1.595108193122952,6.394914420795098,0.36298370371079236,-4.092387033234743,1.8270725885194725,-0.1360589865335164,1.0576720614687454,0.248688340218685,0.1033540045670929,0.7701197536259642,0.3867958258569718,-0.020819565623423724,-0.5710010003331489,-0.6443545169233631,0.1063771496145683
1221183739996384.2,-2631951.1089715343,2115954113230469.0,1.117291421624334,37384141.827515565,0.15698634220606644,5.0,2379575.493049099,0.16546700738275824,-8677573.05696388,9880047.572425691,7237986.621896087,-0.8545106838698189,-3011245.2088981895,-0.19650574337537152,14779588.168906279,8422955.31759922,-15.902107630624013,0.004557381705345285,0.6138392265958632,0.01498198716161564,-0.10020998508262596,4273816.769591584,-6330550.913467084,22915.3628255282,22457.771283059323,2168557.86228009,0.987048603280764,5578764.126513767,12451.94176740589,52.93177680850118,0.10761808075665978,3041877.111794988,5643714.454405392,3098955.6286286726,-4531.913311255118,-5009.262349950622,-6514.144536408843,-0.5718224471216923,3774.2078998698153,-183.14673870992547,-1.6953681395291205,-96.06340987411754,87.20093157157744,32.88307280498128,-0.052151843307738734,32.364611669046475,-0.059846763871256106,-41.51382639686206,1.0309658452759405,-59.604486519377076,9.41336293973789,0.47247223546286055,0.013508932709556082,-3.084125860433867,12.932792629673958,-1.2640859170306182,-5.530361090021158,-0.06693597484220853,0.9918090988693026,24.690511127678565,-1.2510571767073242,5.657540784928589,12.388648733441551,-0.8425506403819438,32.09074101080628,7.1803842130746895,0.08658204428882212,-0.20099408083824924,7.162639534342791,-7.119809892513651,-0.13884905335197686,12.627791938171939,9.077641992106717,0.8314264206824256,-4.616257867860297,4.404292986991271,-0.9632337919987285,-1.1077093919447734,0.9145179135846366,1.1841739669483324,-2.25663432523844,0.3564666791720553,-0.817173339211526,0.36285759112507326,-0.3894697427289578,-1.1518680356818618
5.274969637099638e+18,-174775700.2942558,9.139978877505857e+18,1.0403215101668943,2456965965.7030463,-0.04681821353227666,5.0,156315344.08683217,-0.13805114695973614,-570646283.0372756,648394058.7820427,474687699.45007473,-0.3176889779182508,-196875597.38522354,0.11350283456535495,969305948.2984519,553363153.5528367,-670.5901572816412,-0.007219695864665698,0.6303738138102788,0.8241841781383468,-0.11281627655825666,279541019.3664872,-413873712.31123424,1713583.1401764564,1472189.6421511918,142202120.6247214,0.8504988028014623,365128711.8321801,99899.3419948407,45.50362616222294,-0.09377929836091387,199869864.20024174,371523552.7504572,203774579.0394102,-36388.68500253604,-39786.37357775038,-51131.020515419084,0.6485394716134538,30323.88301835005,-489.7389509067644,-6.088972814591892,-150.6768168989191,247.3093528430459,46.09912196021012,0.047696404677501095,84.94956974071648,-0.03318010236161513,-125.4483718062028,-0.007603254043186457,-88.08971624288158,61.52696200630488,1.3533857793841055,0.010079993093931698,18.541466176041222,46.295446294097005,-1.7982934355635674,-7.2928607256969995,-0.09491710949904944,1.0700528869378672,47.763963943799986,-17.332314172368363,-5.511789582994937,23.216445460797726,-0.573829613648706,49.57267108174274,8.382036842665208,0.16325960252550323,-0.3092414158713242,-2.4010828362915886,-13.250355587735015,0.22231541816223235,15.039482090416097,17.89394300714304,-0.8136810673322404,-8.049566318885297,5.018657022323367,-0.4456596977456353,0.8252843801493431,-0.09279550125645944,1.1074193539034536,-4.531798521237949,1.4447426375373669,-1.4807523138706549,-0.3313104637498001,0.10090007866621246,0.08295323977311195
4.8828559474547264e+17,-53113373.385950215,8.460560592337467e+17,1.2190748257816526,747526979.872861,-0.1921771738469916,5.0,47560790.93069682,-0.01336317640985277,-173607324.58116752,197305197.18825752,144456377.54646945,-0.7099363190711342,-59933980.18662932,-0.19322235431525547,294978416.10841906,168365856.49531356,-211.39060773639707,-0.007815596802944517,-0.2623086435746002,0.26759990879725815,-0.17306200439063985,85094863.3031295,-125994119.69703408,514527.60995180527,448038.114263877,43275321.05919702,0.9872775383238036,111141294.34110267,54960.92776222027,75.15478791175921,0.08633342171385172,60811413.45935499,113013952.3281728,61993995.97532594,-20040.215103556802,-21925.627316992726,-28241.920867257842,-1.0532606561788505,16690.103969063624,-368.35701455739166,-27.1432991763841,-161.82261777313767,191.63094299170666,56.15768235297211,-0.1513046219229418,70.24392205802619,0.048752472108835085,-82.94553385059447,-0.09363273143051364,-100.46484912409352,39.97802439195916,0.8866801332457677,-0.048056102793766854,6.488709767044469,26.545927497755585,-1.9878545846489881,-10.51571153006602,-0.059769128486125624,1.102230427654304,40.42448333315472,-7.291668590325393,5.423398658112922,18.45341711122404,-0.6127637178692152,52.74248140915102,7.261017595194822,-0.10261936298678959,-0.3341506901337843,11.544901020133858,-12.181920039848675,0.22665802326030557,22.5063002330096,15.166887063212702,0.6819224421885293,-6.62062915296742,4.911391537745897,-0.15783291282030734,-0.1156225634614661,0.0219688883077363,0.965363893452162,-3.2041741011732947,0.4151171199971909,-2.010253336660804,0.245463991608031,-0.20066037254403085,0.8322500291726834
244870655783.7325,-34278.70009494067,424289498267.08716,1.1709181789783039,529411.8069469807,0.05248023431773361,5.0,33810.21145953025,-0.04261826338216981,-122293.0002955898,141302.87615150426,104359.3998608989,0.5763509489961582,-44365.32619659311,-0.10126377614073062,212657.25327193787,119618.42307559037,-0.9033431344033025,-0.1845302294472133,1.026284669311209,0.8668543623214853,-0.026973290534624595,62750.58046291208,-93299.76372940063,11.121369921576866,324.4199918785318,31250.039996682954,0.9920528721335284,81527.24217819763,1359.5958368437557,-8.443799291919511,0.052260388791401435,43145.78345361854,78982.05495050742,43776.74510805053,-484.2175975980057,-549.6350682259172,-740.8169866585845,0.9875482422860222,412.89803796902356,-41.492822415308325,-8.00161176326107,7.61998903241988,22.292850397273057,-6.028544525801532,0.03755406593991429,3.8983298470396694,0.09630223921723359,-14.442704595201771,-0.07257069026345214,6.82630470444526,14.877063286959132,0.4550054700478088,0.02650740802007199,7.71701150308412,6.28920385330697,-0.14744005927854545,4.268440638740412,0.09141855211951237,0.09945447575985936,-1.3977222090264965,-6.544530332079531,-3.875716881178694,-1.9440193076329357,0.6094836042035685,-1.6260391443456166,-0.6244718681826378,0.0009362563144766634,-0.2561168774575073,-1.8395418832816655,-1.775280517840807,2.917715592823813,0.8906459318312627,0.19057398980774493,-0.19723339218412542,-0.15093424282217452,-0.5084420340482145,0.4446028021382625,0.8297785080264632,-0.03338787980537468,0.9267099377563883,-0.16383807096865688,-0.4193916957187861,-0.5340577149598851,-0.19378704406199287,0.7578598231320265,1.9033569163624515
3.665622545022492e+16,-14517143.20420336,6.351451287177226e+16,1.117489829090736,204816335.38903594,0.0321212065834041,5.0,13031358.206246732,0.03416193166292552,-47562992.26691824,54079434.62390199,39596499.689581245,0.9629686830331958,-16440433.021720175,0.03527174314043219,80858876.76100251,46131907.660980605,-47.00579831683325,-0.020449580621915365,0.9818041321121384,-0.0930274052114594,-0.0307769036967898,23338695.554128435,-34560996.96932601,137738.12437439003,122826.12782628932,11862188.937224643,0.9663201388522253,30480043.937052503,28907.49648626685,8.828252988405476,0.09788308109989237,16662060.676587211,30951436.733926505,16982488.401589897,-10601.174732729867,-11362.057732236466,-14316.711244585633,0.07106805197681235,8802.55508537798,284.2923004058233,-0.5835071606695833,109.66755484547441,-147.3498713607405,-25.75519784493442,-0.027083506668054966,-47.076518047094716,0.9333995593589559,84.29781641396382,0.002756948544720965,51.72798802015964,-47.49120566795458,0.1177685528306629,-0.055067696032874786,-14.240054122326903,-30.04165604651718,-0.48431800282391946,10.057380110674334,-0.17619012583932828,0.09473773055540456,-31.911192298755665,14.094534168036196,12.795423642783085,-18.496283800171447,0.881299292503363,-25.63358171881666,-8.442661621537905,-0.11986033406279983,-0.014085933022540534,18.091823501727017,7.45977877144384,6.722604037399966,2.5234741696008385,-14.709950983442045,-0.4359348611340689,6.185070149740732,-4.087184126025745,0.12037148079020044,-0.24293261587778994,0.007684292669804783,-0.01865837352856893,3.0731348539671477,-1.0947705988745802,1.1608570637014046,0.5508365446561534,0.3425083074019335,0.09295189788880734
635417657789794.0,-1894758.3118275527,1100992887359028.8,0.9822673476417744,26966685.722392716,-0.11923061364859873,5.0,1716662.5607356688,0.24280389377846917,-6258858.29742779,7128813.530456485,5223102.610572413,-0.6422798811132808,-2174303.7895584716,0.05056053555811797,10665358.748775952,6076277.567365714,-13.054565414920212,0.12791803428308962,0.9795574351037061,1.0707426666341269,-0.17584367059200887,3085634.9096892253,-4571114.134241339,16106.466692781412,16207.37030204838,1564960.3658538628,0.9226468308330101,4027381.536213907,10497.6726475773,57.55897259293634,0.05050847259033048,2194320.2534037717,4069716.6294513806,2235161.7617077013,-3825.0922454037122,-4226.791424079861,-5507.645904775106,0.5048388917307055,3189.749093032544,-166.85218760337278,-11.417037104833001,-93.87941018859466,82.78295175851723,34.68765713109478,0.016190930565271162,36.767403124071585,0.06810949344597675,-26.781808779805463,0.05507206191101314,-61.25067805035166,3.61633532863009,0.6681994551920627,0.14145641960024347,-6.037495370180337,7.03205931354431,-1.0655526148731533,-6.84819583096882,0.14084173247550213,1.0389810881982622,20.361582056512987,1.4293798425090412,8.826352100293702,8.880514955165921,0.36385653342169155,30.464852232770102,1.941540924246519,0.18506712624068242,-0.2111116981820178,12.52133756317586,-6.2563501376819834,0.1599133636026472,16.09568467583106,6.218470238182868,0.7807956058202696,-2.9275393715588027,3.1519580570628185,-0.5446977156811695,-0.9762405153896782,-0.11093326303393602,1.1053886557067705,-2.416695361939164,-0.11445957120746875,-1.5362997543471069,0.910947007447963,-0.1648860085779632,0.024891127595504426
2.1017658805045e+16,-10984398.96584746,3.641745283659994e+16,0.8301423859123646,155089850.29756272,-0.038785493348848336,5.0,9867702.79710248,0.10424888929136407,-36014184.427129135,40954293.8053131,29987063.056420278,-0.1903324544070683,-12453453.090469087,0.04339089513266534,61236437.037095994,34932287.229674265,-34.582538124368824,-0.01573651415021209,0.46250526647058743,-0.8786328492330716,-0.031214413975542463,17678135.278121598,-26179540.686170783,103424.52541818503,93021.99351832042,8983495.806147482,1.1012323390736232,23086620.10931799,25119.661641721133,4.590438700151303,-0.02004226518540683,12616881.971978296,23433867.57906314,12858686.265310623,-9222.601021268332,-9872.424268968076,-12422.299675266342,0.3827855150124237,7646.814042407166,259.4011289191695,-2.1077210838953104,73.63683078451363,-134.08226612167894,-19.398886153150354,0.1174385617022946,-43.913971822725756,1.0541787584988482,72.7544691579215,0.11933217421136838,37.94714354931452,-40.4936244745507,0.29594718504280215,0.08883239806057093,-13.63711243265549,-27.28242487401236,-0.3729146206222661,6.680838104096129,-0.16029647730800425,3.3845795002498856e-05,-25.66029881545693,12.523503093981486,10.122897204675468,-13.553450318736003,0.7443890721037882,-20.145618604529453,-5.5883084315768325,-0.1633987758013299,-0.17074438204742415,11.61234128739208,5.892199697180938,3.9731293480592513,0.1438026120681281,-11.017722891550315,1.03103358560268,4.3307031199203525,-2.5197193170239616,0.02456296898663204,-0.764378418484614,0.001631940674480038,-0.0033021628447326696,2.817894496914823,-1.3734971395926616,0.4290346806465481,0.6363165146519658,-0.27793394497247587,0.16936887424685731
