X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
23836.41755519694,10392.647448750631,36.04859019103078,-5175.94773738538,26981.016891712577,10218.521951953726,2579.5723257771856,-3302.1287752115345,-10057.05702177866,1729.1073125838298,-1018.3150491235978,-243.67221329182917,-2115.181571434793,-4080.465412852824,941.8800001847368,-1020.788771269753,-1726.1828289187379,703.5197389395336,814.4032110073734,-2239.08904563851,3108.8223996477554,-1194.448255549517,716.067241529953,450.4190017169474,788.1446149096352,622.7956185703414,-843.348218904493,-187.04126377966278,-229.80935025625863,-47.108375606916205,220.9926999065946,297.8212365249314,5.0,186.6248966913259,205.5026291046151,-104.72893769944243,-52.74008982941201,-82.6735491513717,-47.21658134465257,17.452173845464774,-64.30913445660757,3.2817163136527627,-8.327302687903918,37.57842976951832,-17.021039308297063,15.065089509214975,10.377077442154244,-45.55071313474986,21.96915970923281,-37.72426027314377,2.8957023980894023,-14.115246291356678,6.698237951930967,-23.795098557181227,18.222669410860302,9.188654681489641,-0.7676311794295274,-1.7904010160731476,9.212747259671385,-8.951241712028985,4.9566334060757935,5.444688232141873,-4.858434773856523,3.5150692714850234,-0.5126826604204724,-1.3809639603566608,-7.8236642640728435,-2.8545333954310945,-1.8727094101599884,3.9295217470070534,-3.26707276304458,-6.58043137649119,1.5745713371703958,3.7357671752953916,1.4528585855069347,0.5001081692014102,0.4863014506589737,-1.9649585603112165,-0.6158364346189081,-1.3388513780611935,0.7747053084851793,-0.9203961753753201
49685.67110066604,21884.88266765823,-2909.8917716859833,-10800.487549140036,47813.00010490438,19720.62027612471,5831.739345693687,-7178.689289208188,-16525.68363699174,2549.2220858926344,-939.0583071652038,-2407.063971741752,-3864.6519228772,-7977.6093355541,2865.0211769349553,-1408.8156047673474,-3920.6718616511753,259.1181473850565,212.96967752614586,-4406.499822907266,6758.765203470819,-1879.6605075094405,2365.145777225157,626.2342001334084,1395.0663281438387,679.0981492891598,-828.3217015612598,-449.7017721481613,-243.28736165805316,-24.421828817331892,265.1953481994782,288.3865159610711,5.0,21.247928719130993,2.9630492915221356,22.59475637121659,174.75987402530558,123.0217602138677,51.9699232411302,-31.00076887059196,28.170302185312732,-5.04888840391831,-17.142293640496735,-7.0254249478205075,15.08601683147291,3.21273896622914,1.500586692403649,40.41569460859021,-22.173587982946884,30.75496144644729,-13.370956543926804,-2.5206722041865706,-2.2501092944543144,11.812528015679822,2.8849290766826465,6.974916181437801,-1.284996315694276,4.364642216916089,-9.00208390444271,3.7032622581324506,-0.025805681050775832,-7.690013928675308,3.2795365486306993,-1.8476085111112759,0.3121336365207277,-3.701529221318185,1.2832047394067505,0.7800808337715126,0.5145593370594486,0.3420323896707337,-0.4273842447316972,1.4210604460886882,1.4772986034253315,-2.3164070116399147,0.5980915622064149,-1.0776132629210122,-0.19251915844287512,-0.5994533053726987,0.8797150107679952,0.4138852735049377,0.18768391745523588,-0.39022636836981495
-370061.6722542943,-162491.6403974713,16923.975223156114,80831.82466488311,-368632.680301962,-149752.57175941236,-43464.44077057532,54493.833323377155,127934.85700028788,-20132.018797194913,8056.969116141634,16806.940003046864,30223.273213272514,60206.055476510934,-22712.596631362052,11374.035819324296,29585.262615959946,-3415.850079516603,-3331.5290494266524,33658.13221795491,-50680.92104881898,14101.589504309188,-17264.207708920985,-5436.096319962607,-9877.653261937789,-5715.888054379149,6824.449793090917,3252.350894548206,2103.6165833930777,244.48444463245764,-2227.1417070940706,-2319.7693667086496,5.0,-464.5526168188422,-507.9700328813178,180.22327351714853,-998.4272119760655,-522.9670083142742,-211.78747139120608,24.75706367163727,85.51830355713066,-16.314176827676775,69.28144925815637,-83.80731213973617,-31.46457434695397,-108.21691326271032,-42.66751252574955,-80.05838009619956,16.73128240746961,-44.23231484899379,36.972902141476816,31.687041766680856,-3.5767401474473455,-9.95115972008631,-30.230294663464974,-39.141984932871516,4.273308954518881,-6.493528298171275,14.658580192021848,7.465309097627418,-12.712662345087676,10.964746146180783,-2.215950347588418,-2.584357351200924,0.41482429497365686,3.686380688787265,0.5214764938153446,8.776251693536908,0.058283943359989515,-0.2392175920191988,2.1629842943862676,0.8367690009236236,1.7907432606041571,0.539349521579827,-0.32279015792694804,2.535840975428559,-0.33341984846532463,0.6042632613127719,-1.1775384158243654,0.9979029413786221,-0.2821901613680535,0.30610840413966695
25033.429853548343,10974.563535807196,-3025.5025449191853,-5272.075747108614,20164.670298219015,9584.39242748352,3529.8529278687224,-4223.099747456664,-5478.766576417823,677.2103010617996,386.8083394194295,-3229.447311404007,-2058.950818397235,-3644.908796122448,3255.6778300152573,-121.02320713711136,-2370.1837492167956,-343.9213071663526,-576.2723256085574,-2241.6987675971636,3588.6611194920456,-124.46860998586759,1886.5378543650174,297.8806968745855,101.49086047565905,-45.50815124398595,384.91854220738475,-157.3627425689086,24.249308659950415,62.212491953630305,8.762287039510168,-149.48192945125967,5.0,-226.18651354711756,-249.9930383850782,130.08071350103623,197.09260018560175,164.60803760330234,78.87115054053115,-15.579786327269293,71.76162140469758,-7.000440437108118,17.100219232202704,-39.241624968907686,8.81455932211553,-19.030124370537823,-4.10546962743978,50.50939567674486,-42.33420555264271,48.5235006585894,-20.142762736730702,12.46704480834022,-8.662159877419361,18.75485871134696,-20.199161722096747,-14.049488472696815,3.2423392329036846,0.3221226646670404,-17.3975264173757,11.752050937084494,-5.511957964066236,-9.202028608303827,3.1864896429526897,-4.670704699333515,0.4506852150433731,1.8050979237340283,6.7785874894203735,5.060896552962333,1.8514571087942993,-3.922052863777325,2.2786316122810026,6.393758441719804,0.9522853303604061,-4.856886937368448,-1.2372038679882427,-1.8842605107211348,-0.3837844812556733,1.2835742108340744,1.2889039590962525,1.2222289892865867,-0.507461063042066,0.7383730814272175
-257846.10436426647,-113085.50961075563,14314.817019982602,56063.76260779383,-250645.25409499634,-103882.3057326419,-31302.963039392125,39035.869156093155,84352.88493848771,-13044.94614020241,4163.347066411242,15172.214652709592,21349.086163675303,41332.400867783836,-19073.51204430047,6939.428348673937,21291.672996096415,-1599.9791948814898,-1214.3694225148274,23541.443033754258,-35654.37345701031,8340.821205163715,-13238.776852961875,-3800.64405107527,-5757.377847172048,-3331.7091433800497,3343.667591102641,2116.129304450034,1214.892422096307,38.73584826290906,-1344.2817727038405,-1098.0813489424945,5.0,78.81052782618607,64.39265865798004,-75.60027272815114,-866.0376010163408,-522.3851015900287,-223.32475616392927,16.695510549275603,-33.02205635500606,1.4441808878049849,3.111555510850562,-1.8371804905064817,-15.58275163839511,-32.66299873936312,-22.26756749100982,-95.98710770543633,71.89486657683294,-83.12039982594992,50.540564761629156,0.6616908038534102,10.199043455174435,-21.747586534628546,11.86868780031678,3.599753982883362,-2.8638074683262795,-0.7834791224476895,32.905767409901976,-10.160615970832936,0.7980400282949329,18.01836830199808,-3.251721399928906,6.213609048607192,0.02729435470730853,-2.420594787520431,-7.300176750352742,-2.1743972758773213,-1.9977113009266727,4.573735015390213,-1.2133014560924917,-7.069179348932029,-1.6231048121663385,5.249815857261474,1.3413140808254576,4.129536314713287,0.11144521224834118,-1.69214935535208,-2.2761426997290153,-0.40583903798528875,0.797987139250653,-0.8654270572802609
-161888.27376663685,-71186.77813408294,8246.943019318658,35296.504034430305,-158993.06538666532,-64933.879840745685,-18968.785824272152,23514.506878078806,55236.60009686694,-8627.123017852446,3395.387941609707,7258.74379036208,12848.613457177475,26231.82602020116,-9330.638432200545,4873.569344531868,12812.520576160165,-1154.6971109106796,-1093.5670906726984,14545.562575242277,-22143.626053500728,6290.1903765650195,-7568.14787009264,-2207.168254713474,-4538.0361056006695,-2403.4507713503126,2950.537676727747,1471.2630505068068,874.0690524152851,100.22483092434098,-942.5006992432034,-1022.2197279871982,5.0,-158.0386105305268,-139.9192002380768,18.257259105368934,-504.8945280788374,-314.25383987184176,-134.33280319468489,52.34477650057222,-20.800044755314463,0.3712610425779,44.415158748325325,-9.110873288997658,-37.72206906159666,-36.66596469092939,-11.752901952094799,-84.2612334198844,29.302815383145013,-57.769752784493875,26.07137366765656,9.366974519932441,2.599439079633797,-24.874115036419393,-9.65626665155848,-21.866093830424454,2.9087830005110433,-9.229456954375259,15.785734152688644,-3.943380570723586,-3.0281794101814654,12.843525321554527,-6.341041503736768,0.5217777137394559,-0.6734190714592913,5.672623946806944,-3.001096873135263,1.901498266481914,-1.3195844396797933,0.7394717005024665,0.20221702949425074,-2.7632096561350368,0.12510131094619542,4.476317297921729,-0.43396296999694395,1.7769030240371761,0.41881409342312415,0.7002448491775647,-1.4561530610838758,-0.9954835848945717,-0.2796212763339861,0.3277140259875166
-42669.73257092518,-18782.063805798847,3135.377759824366,9250.703404169102,-39383.92645776408,-16767.235655343506,-5258.126105727813,6439.529329898245,12986.239202228699,-1926.8405080437904,445.17898698262155,2839.8642631385856,3338.9167898049323,6718.382139834954,-3169.6065486794023,989.5735967443154,3554.246912832257,39.927417922270564,158.24179006485252,3802.9606108309963,-5941.577540776774,1306.068074315132,-2350.6108385313296,-529.6359498985927,-973.0421044231114,-418.2132860257042,384.92948708681246,376.0431253116999,150.3116111873934,-8.562549227795841,-181.97652297196208,-125.36882207500402,5.0,88.64619031249968,107.7847219772674,-70.38002270421848,-211.12052018293014,-159.402190862452,-73.86100316492676,25.045714465966274,-48.78017661399193,3.781575911886805,3.7389075937711,21.13334693849459,-16.688270636699762,2.433457072049063,1.281156835025829,-51.192829467738775,30.020198224228295,-42.32749573793387,14.668209571231586,-5.242935360649818,5.503011810195,-19.407835870147682,9.282604378717044,1.9383199643989102,-0.3326543167667734,-2.851787245951615,12.85068573481203,-7.45484633440278,2.6312820005385924,8.314084946056411,-4.191689811881578,3.087342278711759,-0.48573111951563736,0.5935403574476772,-5.258335041322324,-2.1441511277787932,-1.3157994692465316,2.2809052146370634,-1.5483441022576774,-4.823470867125589,-0.2086594629402175,3.712266796325212,0.5972472161719091,1.4594425537516416,0.40612148774000234,-1.002698119380582,-1.148735841617559,-0.7575940727879062,0.26002877417240305,-0.5302935530965251
-26532.133827335787,-11677.865451488635,297.8838497089884,5812.096707177929,-28935.225091057822,-10995.712058250614,-2772.0231788062474,3512.780505093503,11048.994997967377,-1852.5634285843596,1139.5837122512462,-30.416172904292416,2086.8551784724386,4539.002558343237,-466.3306902035293,1164.0048577810896,1865.1950821492248,-575.923354663761,-702.8652362706515,2384.9754365667327,-3475.1834873401513,1548.9952664345315,-764.1969769846083,-394.2412047293148,-1126.5054319942287,-671.9424571229835,1031.1459900318437,279.31298469013785,254.8951071548567,63.01660718431875,-247.02909404228032,-365.51167386068414,5.0,-196.63259539550222,-200.2253488848377,92.69314227468624,9.143770283299956,39.47362689646224,24.63068149544252,1.7994916537283752,44.88546061012735,-3.834281050738062,20.931363360694338,-30.235282225819923,1.2843577828077137,-20.620892507040207,-7.614836646991125,19.725793265812797,-18.714293067944485,22.18082470646733,-3.360608246411857,13.22924334951476,-5.321695436490096,10.755284741713961,-17.334919301460683,-14.122216085878387,2.076393739824817,-1.2019552867485113,-7.395258076545203,6.788809200945933,-4.951608247044018,-3.0546240257697646,1.5846689705484993,-2.9858173781785653,0.2687283462431935,2.616816032379044,4.942757823743538,3.3130851998849344,1.090249266291219,-2.9206459685152724,2.236182272500449,4.450471899806117,-0.3102897614214482,-2.4504000593392035,-1.0306091062705758,-0.2579855076488178,-0.31363577171042223,1.441339308231235,0.34184090430169906,0.915895276142178,-0.5519140056213188,0.6797652020696129
255870.810635033,112357.9929870168,-11227.857326977264,-55902.59772157258,256150.15985700302,103612.28045555313,29798.623040450468,-37290.27056726689,-89481.24201979669,14151.529404902163,-5899.80101667939,-10794.635707062256,-20799.298467513374,-41745.3843990562,14857.376593992449,-8069.62766691615,-20218.126462803462,2534.1100958339207,2555.869608072857,-23225.757708248664,34925.04087634851,-10064.527976370666,11630.65452477282,3734.456248159367,7070.02115637805,4092.769162660158,-5012.080844185039,-2257.55895173956,-1493.5758688647427,-193.85363697634568,1574.962843798065,1727.5614142911995,5.0,413.7072515065923,441.9321946144194,-159.50963754844142,645.5134421067431,330.0919229343538,128.24559825124683,-28.456668915666135,-68.7642290940536,8.093023725765406,-61.152014625526654,64.86092171911031,24.32342230741055,74.44227539118654,29.93681536611153,52.121415028726624,-5.954464286287751,25.584658224908086,-26.295974456469384,-27.367421215629392,4.803338835632478,2.1398842824598656,31.683336762348898,36.43575767410735,-4.23092414522151,7.50920989364089,-7.797651734609468,-7.45579242847008,10.301936376627935,-8.028712898580734,1.3147521137662483,3.27766144976069,-0.19907957340825175,-6.590825453942945,-4.127635087327581,-6.944585663074073,-0.6299299385361662,2.6130177662312146,-3.2848368685161353,-3.6139675198371326,0.0035764342454242754,-0.3339016626760991,1.6191815656058504,-1.0596246608049082,0.266635877389769,-2.2784383605890057,0.5148444314729538,-0.4151509254507253,0.8841199091563616,-1.111651072677157
-121361.5086683537,-53126.34251782378,5735.096999688029,26457.634126809007,-120665.83625149961,-49516.495154804885,-14732.918200024998,18626.47829547347,40757.71400780643,-6388.3902152931805,2186.1250689017293,6983.701977158566,10387.756844575097,19608.048936654814,-9345.639657620852,3437.1427032477814,10112.953287912997,-1119.9410809802118,-987.4295995472111,11256.802809425035,-16810.859248965782,3921.36625579527,-6143.734343181171,-1957.9825013170512,-2584.356257612805,-1710.4301864258935,1710.9376267609143,966.5114878989492,636.7761400721812,32.134796633172726,-683.8269548574292,-547.4015543693428,5.0,-32.89801764264288,-77.91480932616086,39.78280413677421,-332.9267884110877,-152.3849645737374,-60.771903238239474,-35.36620715108521,49.05608990163601,-9.094037151733456,-10.30678102420028,-31.903706418742036,14.230256657781801,-31.15106639285238,-17.964241745198315,6.678825467838333,5.556686904531176,2.898866732257707,11.365763095676057,5.048246454731352,0.14822203743487034,9.665054325438723,1.7001318332938098,4.779501981863242,-2.200433445594679,5.8410692198725656,4.298741167077839,3.2112027945065766,-2.713705794680093,-0.7940592109277498,3.8203213433134486,0.02782097563578018,0.6260427854367863,-5.63952056201654,-0.15785618422289413,1.7606474732292197,0.2548104840570071,1.771436348005255,0.032572036482982986,-0.05277389436867208,0.7068548584644023,-1.7835430627682707,1.129446913408057,1.2421609820616217,-0.4304650881121809,-1.3263853354884423,-0.07130059618507545,1.06761714728821,0.5042579852527383,-0.7193133764304923
