X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-1061.7388455707644,-5343.423887215472,1606.157106875453,2925.0674264442564,-1218.401793893609,837.107728419834,759.314336591274,2048.9144351201876,1200.5907066019377,-4676.167355118943,2269.111463649848,-1215.45153839287,1193.5543775655708,821.814791246684,47.591138373853546,489.7242522686477,-463.4258563528005,509.24068762450946,324.609961078924,27.45269646748391,-352.0138031439342,175.1411715305423,97.65201712469192,124.49262682535709,-167.9033513974821,-13.417253536073252,80.12752285882902,224.87626503876078,-75.24473424616312,-64.03229131353291,13.896203168731907,76.30471409875467,-17.35100827223861,6.482611361486522,52.772213887617355,-34.040619049625796,44.01507486637531,-38.935627841110694,2.8096367391868897,-3.1781232575661966,25.705955955030216,-15.529371019899624,5.272448277228334,8.704154295367854,5.0,-9.894839585880936,11.07479770846762,-1.9784086235575582,3.87450423307485,-4.126113952304468,1.2058068141298108,-2.3677399625215565,2.893867053649975,0.3026098597441647,0.5995243468089553,-2.152312443570954,-1.3198848600125384,2.284569268794614,3.1952303019171535,2.650568668612385,0.6376665364757552,-1.5389462887147887,2.5727304949515637,0.3649550867573731,0.8169420546415168,0.9840536944337571,-0.5971691226877095,-0.25861396510852064,0.40287270349880977,-0.012095262407361133,0.1280595741816734,0.28014398255335843
-3796.878394332207,-20414.650498360832,6155.675339291366,11082.874670020577,-4572.112353315785,3195.0988454631656,2729.0355539808884,7767.4040025758495,4623.297981960803,-17504.881869533885,8603.917284970586,-4632.946334213208,4501.993297073275,3097.8393780859333,190.1708715103781,1873.3624063550794,-1784.5674663155253,1930.9937183829977,1201.4522205729422,115.81775036653393,-1295.4726826724825,629.7384817329255,320.57490863752986,452.30147526211033,-568.3466999660312,-65.115109790146,316.0661884662461,820.1223848309919,-247.66814973263885,-217.87240212917257,108.789681901461,251.0748986182225,-60.21693209631506,14.010314567122705,185.2517055059774,-133.0270192507428,185.0947238416918,-160.6854990296776,25.090068438150052,-18.574216707170727,102.73320683666586,-52.832793731783894,24.96544195315159,26.795558025249797,5.0,-41.41627944772979,42.44407395202548,0.4617897551825889,18.62793492352073,-13.398161254140705,5.256440005505107,-9.973853371976642,14.322455573800445,-4.013260158360297,1.7157114840988594,-9.337204487959974,-4.485453215122038,10.266883222034597,13.950207134955793,11.300805981048516,2.5148900292356795,-6.228864331847157,8.864219843218574,1.0230878036237963,3.6668986411985243,3.613448021166272,-1.614007220776295,0.3940682541169428,1.0707334375121345,0.08545230250149957,0.9414595042572844,0.728694583211944
-20624.339314555713,-98179.13950082271,31120.972823903106,49464.93983257275,-21130.78907962002,12800.95003779461,15243.893061635576,35603.19703928508,19996.011382550456,-86121.24405212024,40238.934595966064,-21083.473047270472,20547.48268108386,13865.598212752844,-1244.3195703605315,8592.999291399352,-8211.475292353623,10161.503870242475,6682.579755078543,605.0288718304404,-6798.175192770262,3681.3766035670747,1510.0727993646622,2450.5984517261004,-2672.6297900858567,-241.30133278897108,1845.7167361973598,3915.9102367230257,-1347.077544413125,-1127.4540300557953,515.9551878601405,1327.838172460133,-257.0590179981992,1.2791695583430802,945.6523588229293,-679.6536071547514,785.3005453195331,-669.0442735098967,123.99285375994148,-28.83613549814787,410.6581372567365,-180.52930444325656,134.0811349293614,95.29155802388075,5.0,-112.03013544263176,126.027295534631,-11.067603678701591,44.66882975897129,-52.68826561634471,12.105807427008909,-25.960346612924305,33.48452957026637,1.9953473888038005,4.517750478819949,-15.479172526986712,-12.93939894754432,18.622903533061713,30.42863524769363,26.535128671040653,6.890474913402878,-16.465984504662774,25.88090444399316,3.508967452351861,9.335138176141879,9.907661688439816,-5.416797914315535,-0.4955621541314217,3.6502671938427973,-0.01843113727230369,0.04797273975620971,2.2626424228520485
-10325.39972028352,-49088.09506476583,15577.92587112009,24827.907260409218,-10576.707690723213,6410.249668603475,7683.874740361274,17922.93810102273,10000.104780960626,-43205.10564647293,20146.691673819423,-10554.316966711373,10363.142625592362,6979.259991606333,-686.509977534189,4279.522574613765,-4105.952558693131,5059.769162570298,3335.685165763021,318.3798056195281,-3414.844652882677,1879.660779515651,751.598614792445,1230.2660118727983,-1380.2923676124146,-108.18078541582977,915.1344713230236,1969.295906151124,-685.9384313696333,-570.7530764345593,235.31149578818793,667.6679553483532,-123.1858136079149,-11.617445157576737,478.71839569497945,-336.00171808443923,376.7540824617366,-310.61284476870156,60.9510483849784,-10.005644391711055,195.85254032853112,-90.81372978086668,67.38978690354391,45.520705525418684,5.0,-52.72459918310261,61.571414863283245,0.6922934917861115,23.142571108545365,-30.23456983301866,4.674503357427627,-13.314137017554039,16.92786782528158,0.6239817169722166,1.6272359857121037,-2.054649380071534,-5.768968522506916,4.059198737943338,11.790261260033612,10.864963987706465,2.688450432370602,-7.267209892581896,9.935119335799085,0.9794148013188075,5.34986760801758,4.010860176653862,-1.6015101791191244,1.4602294258680053,1.0634030087150044,0.02134722513411821,-0.8141655106401073,0.6758083823523247
2187.1150303348113,11044.143029669644,-3452.5535771573927,-5580.461383136075,2365.3379464829295,-1499.4749764103872,-1563.4319653704056,-3947.010579442836,-2315.59159981589,9550.219055192576,-4562.10180293786,2409.802669798895,-2263.6345354608766,-1539.726172081149,81.560537206393,-991.1756467831741,943.0687764258793,-1142.2770972551189,-727.4744558555299,-55.66114988236267,736.0557973537582,-367.59779395993894,-152.8509473813039,-260.13825412512716,255.2134867550213,37.63577729375347,-211.64976779099695,-418.90532843009873,131.46785052950625,117.14955486876443,-84.11231191616125,-133.6522922430277,28.52076127801189,-5.393160261184413,-96.71414447208224,78.42483537476296,-98.40772073081398,89.92166600355013,-17.884723172515553,6.430255883028313,-50.38112774843395,17.559456690964964,-15.906912692358812,-10.45599791262547,5.0,15.072707680390822,-14.432169057897148,2.0691049078933177,-4.78139275318821,2.6879956988240563,-2.3333996083495734,4.048110224745475,-3.8589562690848536,1.5232636108349544,-0.7706982841131598,5.433786401795928,1.3855664859258872,-6.153298765026625,-6.162340236262009,-4.582933917951675,-1.116499862475975,2.287285354464131,-5.028640139627299,-0.8821655451496409,-1.226443010425319,-1.5804737898019692,1.2460572203839728,0.7821885476172363,-0.8059673727036666,0.06971099916709862,-0.7031421346057178,-0.4409680063032901
-4183.990935496472,-17060.705872474337,5700.791915884992,7889.92229898735,-3545.5658623499976,1715.7767634383472,3171.2724182733155,5909.875613364705,3006.8960298482975,-15386.837133870731,6740.7773141906055,-3408.8454571587863,3404.164479628506,2241.6496554982996,-595.2968265536545,1398.6747710117581,-1337.2769136597242,1911.9805040384922,1335.9642305621483,120.6347685736216,-1306.8553122112173,782.3704714396507,286.74174116078984,486.9911153810961,-496.82044600931613,-22.34146484981471,368.08493993142304,700.0004253564992,-283.5002595453919,-224.12456052641295,55.50215477227979,272.669267490217,-41.98592768092938,-11.835695748073016,184.18252122441424,-124.36914023923482,110.24457744758988,-90.73411483021005,14.358509902303984,9.09379148860935,55.969865337584665,-23.524571730072882,23.148407948226254,13.434742325590395,5.0,-3.9357482507643295,9.63670401442332,-6.125732017709586,-0.9741399789582337,-10.029909262975531,-0.29323412671417004,-0.5194813832204908,-0.9183583621143555,6.253263449872015,0.33579615553529873,5.04181908344538,-0.8470881206907919,-4.0993273025041965,-2.3098084767015203,-1.0286734176895909,0.41872125722562387,-0.2895633683718576,1.8940987078531344,0.2106347714234544,-0.1375374878601136,0.4656243985546862,-0.6118820276524406,-0.8417389848463869,0.3526983274059692,-0.03509936405337503,-1.1548064377795983,0.20703584861739152
-27283.41486304172,-126841.67886978088,40629.68434782647,63038.03362005818,-27072.18385721682,15872.844346739808,20314.552476380442,45706.97439336216,25253.005515425368,-111873.02785531382,51704.80432556197,-26940.76061733476,26385.161253768303,17708.18564857303,-2246.712939410678,10960.7939724221,-10508.769307422519,13303.821242664948,8845.561247732827,819.4189954441929,-8940.834444731381,4971.453039823466,1933.7174464042075,3236.0754653933004,-3498.319744734237,-275.76955568461284,2458.0845106276797,5061.28884776579,-1795.6146878511438,-1484.9619772847607,632.9443354445311,1747.4104644349416,-313.892442098504,-38.07498929450859,1242.1391035998772,-879.4840121105719,963.4849753784456,-799.4413511418054,158.45532332288252,-14.729720868574368,494.78772958255877,-214.9464990194849,176.82043446228025,110.67043016129442,5.0,-118.27173062894408,141.15817986185397,-6.666501637050059,47.336084317263136,-72.29268052450111,10.616673001350275,-29.5998506602713,35.411447180672546,6.612152533473865,4.38780115223471,-3.005937224041881,-13.57157217896778,7.938883927677914,25.115663975109708,23.694627655435585,6.902181592791593,-16.393534053630844,24.813782738913915,2.7209968821675226,11.228182109195357,9.670555350306932,-4.647387516881058,1.445006793974473,2.9614672119900236,-0.0015633889927284574,-2.298929265811737,1.8673766219002748
7994.340122747941,37318.800223647275,-11994.869858177455,-18346.541391399707,7906.961624128346,-4593.462855402921,-5936.773178712727,-13285.496286288088,-7390.770287997238,32788.63707616886,-15157.849504850377,7886.449889736492,-7647.706294126631,-5134.608948540342,687.098840995105,-3228.9851761517025,3088.2638873481114,-3962.498214916156,-2635.6091977405113,-230.6152143027707,2620.570937504646,-1445.7155474326082,-553.8100007723824,-951.5641669621323,970.7441543835405,91.94715806209955,-747.4651905437116,-1466.8104418637747,509.86328121627236,423.105484178817,-227.5743905175182,-502.10453560553447,93.79926600201436,5.890526980979277,-357.831981869442,262.1289912570197,-300.32685957879266,252.71889993027816,-52.81872257208003,9.695249998576163,-151.73492302675805,58.0299033709979,-54.552999881184476,-30.55285647456701,5.0,35.38762300081275,-40.27775722909509,4.991256770999745,-14.691291275569462,17.228780656211846,-3.880560043532167,7.9866023409892195,-10.644975326915818,-1.3653960183260339,-1.3339157306191878,5.6211398574614675,4.4391599689153,-5.954306540618272,-9.52423103247608,-8.488650892027142,-1.9749491030895663,5.340120800717743,-7.9451388659647275,-1.1851317030118875,-2.9239500577640802,-2.931615484419413,1.6386800813427675,0.19951989523110505,-1.2146375734755344,-0.13793936780056704,0.14406655578449076,-0.6733396105783971
-5714.329064719766,-27079.50576094836,8575.618929447413,13708.286431548077,-5865.460415372988,3552.302615854035,4256.356418349066,9888.293303925346,5522.27788417215,-23793.061326494622,11095.996462974714,-5812.652454934639,5713.601273977711,3858.1711931470854,-317.7369431301728,2367.214632494978,-2260.454680984342,2790.157006040256,1842.1879450613046,171.43454363677424,-1880.6296500168357,1028.1230887672089,431.5093371818415,682.3783381810571,-763.570745892705,-63.236358352178755,497.863455997649,1097.2823064901395,-380.3178437896228,-315.44591573141236,127.57183198306764,374.92999254215835,-74.22525664761172,2.3193690730487306,266.23227435879653,-187.37606312981305,216.43273621150104,-182.3506595151011,31.250631352459077,-8.950634435893825,114.59274521066688,-53.738120397397275,36.44093499415218,28.010577725218617,5.0,-31.99826205035958,36.88588653664463,-3.8276606456384825,13.457984772781334,-15.912397876518757,3.1808962759858312,-6.775839258296023,9.820212590748632,1.6893092615862244,1.2156308881772278,-4.07117513147745,-3.6941593061908904,4.566773386589224,8.217898056304614,7.326689223594716,1.7517716708254485,-4.656072777324434,6.743872997687072,1.075649600565527,2.3620883510627184,2.5680086426482696,-1.3397623672601475,-0.1477100416644003,0.8540467987606244,0.06803571537451722,-0.2317984260457527,0.4729740804370612
1505.3568082597144,10826.553207501527,-3029.8865676799232,-6340.249692818961,2490.663260087195,-2075.215757002874,-960.5780126946065,-4228.604951752289,-2817.30273139843,8872.479438999982,-4759.785679971924,2657.6792113190104,-2441.5935423548294,-1727.0566497747575,-403.1823359663038,-1077.6505315308668,1021.8673740619694,-932.1857944771123,-503.97871556003025,-37.4787981631792,577.5930596110446,-194.67968755567657,-139.56587465184944,-183.9420640045888,234.02898638866685,57.39782794765305,-143.8601594524335,-398.9632915642201,78.80474212974461,87.32404189253447,-108.45338861310283,-91.60781478976655,33.242119483351026,-20.449543768078048,-75.4175246241846,67.01059384289617,-125.84457662496764,115.88313258908629,-21.71407454478842,22.071238995417122,-68.97247529889432,30.041287701852404,-13.955274418078012,-15.98064278632216,5.0,34.509068123694696,-30.964351432275794,-1.5775347320670747,-15.53235054092567,3.648952864857608,-5.3039076208904135,9.042310451826326,-12.277599717615674,7.673707704215984,-1.421137892325776,14.0003558755624,3.618192537706046,-14.249525258753199,-15.1744360535909,-11.528896827931986,-2.2289388173398774,5.443043859996089,-8.418846968160317,-1.0499970070504157,-3.2705915452373477,-3.259065417723993,1.6899378992697955,-0.057475928910684794,-1.1676793403655668,0.06061020487298832,-1.946969595392653,-0.6724073199971762
