X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
63.175524678493446,197.44271244953705,177.05195311111763,-49.69094574343134,-56.05351533852714,-136.79024864197652,-46.626289319850265,47.58293388250081,16.492215107877755,-18.673202743682687,-48.79437079740937,50.41536811417432,-109.23360109394675,-47.001273905822465,11.46486505800064,108.62175574642045,-56.383945134470366,15.733251203316156,12.079805961768,-67.9141770135364,37.43017397163945,12.387840816136581,-11.67518351888482,26.67918672353247,10.751974496726156,1.6270555904019381,8.491800156869473,0.8863541999683033,9.82604212039587,-10.010362778701708,-4.332386951946256,-4.607876894948826,5.18126324250692,10.493262903293596,7.014610843646739,5.0,4.475987254432384,-2.653648511276223,-0.07971126282683164,0.6704129635262815,0.3149897640718631,-0.7044339046615701,2.475234755974918,0.2025833679486726,-0.7723744071746765,-1.0205634237998753,0.5804875216087866,-0.3056473785229131,-0.3199861687131506,-0.16304174064739396,1.140252172278669,-0.10222808915149915,-0.08954846624435886,-0.22942117445277072,-0.06931019693962745,-0.23426177115184707,0.14956013224493375,-0.303411473570865
234.2318595975597,20.515010013989617,-146.22021037943748,-18.587050516991145,-76.03372632511415,72.72029190989701,24.476493196488015,-17.58753637538728,-117.61752186942525,70.1074444358835,-24.689724470955035,-100.55333249308596,-71.02758925172125,-87.46250847459919,-5.775603695666581,-11.542405982494675,61.10538524252107,-58.855697032028395,-31.331832533572232,-43.08024915557555,20.439519145883953,17.609117174849157,16.00588446328737,28.777986320471445,6.427726287697541,7.249857001498969,5.636421734001897,0.4936451745509092,-3.547154321893076,-3.5318760919296723,3.894275853481554,-11.006946459266516,5.805364013978937,6.720016389002098,4.8018925985277745,5.0,-3.0036855475662723,2.6967637279859,0.04466798049361897,-1.3022716040659712,-0.6888788201469201,1.5522759281342882,-1.8904688811532893,-0.9372333700394266,2.5233515103409205,0.672031227641348,-0.9909735595261211,1.382417847500508,0.3711002108832406,0.9024172318982824,-0.6928688109879055,0.5175014126187897,0.4325098536325595,0.3815251761107234,0.22449370950279124,0.5287900757878737,-0.21165828857272934,0.5578323952264291
-219.2902043614155,-40.86005856810662,132.22814834679465,-38.73046031538776,50.870245691564634,-279.7889567128455,-143.04743894841033,115.31177967765639,72.02604826947707,-86.82022489865238,58.54455478153901,74.42043178368999,17.162476579571873,-33.95719370318532,-0.013531335888966559,52.794368273217,-1.870507984047553,10.579880872789666,8.46301811544228,-4.632870075247199,15.362296041163397,-7.921474102853058,37.10800036987329,-25.18059073466726,24.87020070330278,-40.08804344488701,-9.77143165450328,-0.7725183562068136,13.458717833378216,6.097648379662471,-2.6313376263710926,-5.167339856776318,-7.311525950228174,-0.3362613282100558,0.8550668859179107,5.0,-2.4320598532220625,-1.3134184206326145,0.48986165399480763,3.711897075608871,0.33816626750558587,-2.841639711343224,1.6497623715204321,2.287267149917623,-4.789997633494738,0.17680859943651794,2.536361349946661,-2.3401480647363413,-0.7772766287435217,-1.627331795360252,-0.06697416463291257,-0.8233065287763679,-1.057902698658128,-0.9980168135494228,-0.5405966772215545,-1.1892626236565584,0.42293378352872574,-1.2193983886432185
-475.74490384893494,-114.69091196101444,213.3897018936379,-46.75774975530086,103.19249617343955,-378.02658197290214,-186.2275690688504,150.28037587890566,142.56812588804777,-144.53970042396307,101.63852705669012,145.20985629963923,99.48409153924005,11.935676193513203,-2.9000604067330875,63.54524422263311,-28.855463576880666,42.91249609580518,24.132534641690366,15.479025628621654,10.399577697293289,-20.345335298003942,52.13913344520469,-48.0639359837431,30.115379704970916,-56.03416512645174,-15.251685513601746,-2.021016939217999,18.071732078630543,10.899027781291446,-4.381889740165148,-5.0333878746651015,-13.650395381813015,-5.051056973344025,-2.473642530757256,5.0,-3.602906625581964,-1.999309695308069,0.457134235604335,5.259047665770008,0.2837854841459011,-4.718963533965928,1.733528795222099,3.3010802494219496,-7.769918992176085,0.6745641561463926,3.6492584084570687,-3.8196396873249947,-1.294578723497618,-2.4488644740075776,-0.7369033787945446,-1.357602013869905,-1.4497052581413865,-1.4255013804922385,-0.858062623765129,-1.8281657142716183,0.6470120516107719,-1.8683133183602225
-268.5502755413673,-255.2745102331976,-129.20798561911224,-14.034015967064878,75.62975235098595,-142.8571832302426,-102.02034019703005,61.79944613414867,-16.176641796648962,-40.2489638538676,111.18225218822265,-29.19415423750265,103.31012599859201,-25.929445488685726,-24.801351651609423,-49.26111096158962,70.04107663682815,-25.540370835469897,-26.94715862433295,35.002910794447104,2.273936488762093,-11.8777604848294,59.850802180838876,-41.58392519106797,5.034625089784072,-39.50872880641106,-22.138347808725083,-3.166839137179107,-3.9026224078903575,23.172473467945828,8.084229559036931,-13.381365503179993,-12.052263892296153,-3.7743721962506944,-2.151434299817977,5.0,-4.440638962203761,2.190792658595338,0.712770187153114,-1.4333754272078876,0.9650358096498701,-0.10467048335559437,-4.874383543386282,1.1660090504419496,-1.1376009788337769,0.6206310607411576,-1.1550034623234313,-0.7904952355239863,0.8369533274294872,-0.6086805381740668,-0.6230412190049975,-0.41868571847633423,-0.6380490871945679,0.5879022350738102,-0.2283556818070726,0.06891199538066724,-0.011244443747770484,0.1040324532474035
63.561933273419974,140.81168663234018,114.72795196202796,-44.91115432786851,-40.585853716844625,-132.6769504290079,-55.5144691078167,50.43789723579558,-1.075846940684133,-11.833760845594021,-30.159676981243056,23.772091496346,-93.08960547074955,-56.708507555907744,6.326824609967005,83.13212695083202,-27.227074702036134,1.0113762540856313,3.094839707425733,-56.19331780018797,33.08982448299872,10.477599944374123,-1.1954153280509516,19.666402701712396,11.150379369940849,-3.733915537865493,4.39336259918778,0.1909474432613136,7.417913548110815,-5.921032378304502,-2.1412710322651627,-6.100030106953449,3.801671323116914,8.965202019959607,6.013000117780269,5.0,3.0028856945647964,-1.6998892350902106,0.056803241380598696,0.33622149840657933,0.5390662945060627,-0.3367816954765034,1.5542809706329779,0.05311592031855489,-0.30086410865519725,-0.6654322333362893,0.23048081438958548,-0.14654599614946165,-0.05979129600801318,-0.05364774692674011,0.8992526742558132,-0.06993493042862767,0.029473604201129308,-0.025130633342277164,-0.04553707999899088,-0.07740644654885682,-0.04131828916714238,-0.05239342499545133
-725.6846445164929,-164.39316406787393,294.54202867106716,-62.06076315630407,145.5196252965536,-470.4145214984857,-221.45289159058885,174.40539457259348,206.74981814242926,-201.0898140845511,141.27066013174854,215.38833983715887,166.37319026256566,58.903112902029164,-4.572499340470413,80.51755501346575,-69.18741124223425,81.41329977856381,36.72173562132868,28.60434953681411,11.000621079275446,-31.505151426859474,60.49075748160249,-70.08283583522713,27.6349265808196,-67.34541211678899,-22.114845252485512,-3.199483255416412,19.391126632766042,17.05007707102741,-5.7758853690221486,-5.630519444951592,-20.31073830196857,-7.92006655409963,-4.475087803346099,5.0,-2.1559925059015486,-3.394523317353104,0.41813257440203533,5.250032244692371,0.9594397648266384,-5.351493899004523,1.4199450418651802,4.061863130487583,-9.560235586311148,0.5625626526322376,3.8546384608204516,-4.699399297203706,-1.4446336774695607,-3.1776914189181276,-0.4740635361463512,-1.7368660426320646,-1.8431639169728835,-1.4124286128775316,-1.004164277145702,-2.0828617155311413,0.6755345541170451,-2.1865927081563172
539.3961325475349,499.68939794763253,208.76496030530623,-50.46569047112918,-188.4316296337993,17.191787318082387,48.88189554790991,-22.19900591937344,-60.64817388043167,70.22572362937105,-182.78576673219536,-4.023026980831822,-311.5122732778467,-100.48357034646816,26.09791714830226,163.1715197653796,-92.38949929081745,1.6649312502837303,8.527283112508346,-136.24790174795237,58.45696315678336,38.76580493198511,-78.17825253566404,87.29957436647551,-1.8196272883067552,46.593191808550046,26.142753859825902,2.6192566253670577,5.284719677772463,-28.292928024263333,-4.899461774079454,0.3161709192323434,21.060496862736155,24.93478727622073,16.004422831200916,5.0,13.099113755502982,-4.954975602431102,0.24305023662803338,-3.3327547751984015,1.6565110669338925,2.9932136059588044,4.347879984305534,-1.309963497634409,4.02313013091084,-3.8366642560173814,-2.030538939707438,2.085586585853724,0.7430058986961277,1.4865015913848219,4.433057185299575,0.7026741244379388,0.6399474682802283,1.0282628625335817,0.33948708121395166,0.8260449672634842,-0.4620939622647323,0.9420660031414103
157.16902752673778,-62.3340569078488,-180.77174390998323,-11.586631770770838,-33.0351507196203,28.267401023244865,-11.064828110417078,5.537368406142137,-112.83077951320081,56.51956453835178,9.423989532860402,-109.9317365113581,-35.14314994864903,-87.88252698871733,-12.016910415289301,-31.648892452966777,85.89663865008302,-65.86441938397564,-35.792278779660016,-21.292654452961973,14.705534802662896,11.69557196589845,31.852187491399054,12.578189645110585,7.498536186105094,-5.666897484684712,-1.1415134868873114,-0.3090878867447073,-3.787743268489012,3.3560648003484053,5.8584077799534375,-12.810180697058641,2.453106220033429,3.8180707242585705,2.6357094486360495,5.0,-4.4201224181988605,3.308026274404105,0.03387418244596134,-1.27439905125077,-0.4658564267920289,0.7994987371538036,-2.866285683072429,-0.8971294304745,2.234000379965022,1.1401076043043001,-1.026968294707198,0.9787849415823655,0.5450589870002542,0.7066819509117237,-1.4423543105638015,0.32095002074153256,0.4535633801871035,0.27650525148881777,0.2352262379332042,0.6244678509244164,-0.18774334357062533,0.6264459986596123
-680.7017568839238,-59.056739826665705,401.53979432845955,-73.96832226463536,129.0666066807811,-523.4632849491168,-236.3957624342743,193.8704100990001,234.2013150923408,-213.61564390636124,113.4933795876355,251.40490868875432,117.40126695551272,50.81109016931577,5.376415248708081,127.46270428148078,-100.6608101407967,95.46523289551517,49.886605328036204,7.7098513772763795,19.20379888613418,-28.297695349544078,47.73416487631375,-60.49088689424773,33.8766595477506,-65.06926230251526,-16.772574154388526,-2.631780466686456,25.356711851438355,9.56621650528419,-9.83937396238447,-2.793839872271397,-17.30014011404584,-5.478827514834112,-2.976893974319845,5.0,-0.36794732738728747,-4.933946802071357,0.07672233540176862,6.910143742936422,1.1099747872978953,-6.288979431144922,3.9861859724454756,4.052093790027304,-10.285283244520487,0.20492726050283921,4.941609653052205,-5.269339300797947,-1.8147848250933938,-3.5091591550553205,-0.30139222429310325,-1.767460494152475,-1.8929513458302603,-1.9639936880097248,-1.0314072212927228,-2.349829422054185,0.8909313196055785,-2.5150607103955926
