X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-5547.273413635475,-819.635568588906,-2825.297358139089,-2197.7842788382436,5115.7850964298505,-4283.96218934469,-3605.6949897885347,-3893.8937732257923,-1474.38514820681,-700.1941043764123,4102.358195798585,-2966.138462064479,950.9777637302943,628.2512264819627,-59.81480253513103,981.3122582422117,1591.8667018860863,198.57583179549525,5.0,2046.0453283723548,1123.6265776263663,1308.352969467781,200.0621018442254,-632.933990738667,-404.87131107876235,-483.35662076966906,-237.93673072680016,-1058.52001501146,210.84423684774833,194.9876794191482,675.5832482197826,303.39547397192297,73.82836771727098,198.73758894055263,447.55579148259966,442.0447264236429,40.123261339004706,203.2931253441462,38.990861606658385,75.39242184016865,-98.576640181355,47.57183262209883,71.7215429859085,47.67669117950242,16.804036944717293,36.87940382206998,-11.117709469851055,60.77509675509346,-85.58466720111107,-50.91625220090903,8.401629278507832,-45.421602549789405,32.68897221440799,-19.708051470302028,-47.77289336339345,-24.048329747019295,24.792584542853902,13.673188296597425,1.1303585801202796,1.2739140550085217,10.686457277509598,-9.174643765609948,-6.4708441025774475,16.131735118611758,-7.719291792376571,2.4125987664683572,-3.094514339931177,-3.0292837759134468,-3.060885102041536,-0.31260741393857056,-3.7261135816619455,4.092400497517944,-1.8346983106580195,-1.956143568113554,1.1621849774666053,-3.395644319776306,1.3033340252357217,1.708245923425873
-2339.430071926488,410.72980062916804,400.33884650098923,-862.8387934926434,3266.3291159109835,-2520.2393231247624,-2106.099538851262,-2661.2390046568694,-1209.9536833845243,-301.04552388888726,1750.314090155517,-1068.741853968519,110.86321973321786,505.1177927089805,-230.35293746858648,793.4761045463088,529.1408276877085,171.54686942737547,5.0,1067.2353517389595,523.1384286260362,535.2849142579621,167.98509978484145,-331.1086111338903,-258.0459184102599,-330.7423287449325,-177.78568500975956,-468.5542204027643,236.78487871347195,103.003779309581,226.13167520523416,152.3243526264274,33.227639482604076,117.29992807833864,192.8382255252049,253.75066563528608,-3.6579503907485105,64.15742576395971,6.163714935721241,42.023141212822324,-89.19302916527155,20.713345727449006,27.97459068510049,16.770190450960243,19.032036178891413,3.8904278972414703,-4.150662633086555,41.8077447976797,-44.1250058188996,-26.841099711090237,4.085723098447844,-15.246063284192957,1.5247402873288518,-10.965757457876187,-26.992069753915544,-12.340476850198327,5.484507700937441,16.309966631095904,0.8727525767344864,0.5158901876777287,15.717850523157265,-5.46740345854464,-4.058941461432097,-11.689487845262887,0.18867870950363563,-3.1482014029505114,-1.057833700387457,-5.581119218281556,2.5214606204289796,2.176856221886554,-4.010065213536743,5.183888828780066,-2.979169691031506,-2.546990033625062,1.9171867236735107,-3.8648510952319257,0.552972239142891,2.184366893701142
-4900.833836751978,-693.9892220156861,-2130.13181391588,-2177.0949279814554,4803.393558537978,-3828.4677221754605,-3274.593795030247,-3289.559590128948,-1167.3920549338097,-512.6149177386097,3761.735723674064,-2825.512991208708,764.0602629136565,546.37493589303,-72.4206257670558,975.2005934725966,1562.6992524474651,120.76608848036891,5.0,1844.4860432841958,1146.9791466346558,1192.4193661341626,148.01554381108357,-640.4040908005534,-335.4799478054909,-481.94432474088006,-171.30162287532136,-968.9328584534109,200.24414136269075,197.4280863869844,606.116162620417,279.46660309006836,56.02571738648069,162.415054454507,409.2760482845683,412.5848528895406,35.89800059798965,179.95363962621653,32.70854353979948,65.21219786075706,-94.69467058888594,44.65852069331136,71.75569382645479,40.92393719919135,16.40036439388328,35.14105449734082,-11.109407663530195,59.027496265795676,-82.80672949158642,-48.785247115946106,11.696396212240716,-45.61633058199086,33.0538913815958,-19.131999453726415,-46.000980887244886,-23.80491907267086,25.720218724172373,11.388319618305637,0.244217272012368,1.543786169489859,8.7890428452945,-9.325411996168992,-5.694734156063503,16.77777784884046,-8.090615984444382,0.9625754491111217,-3.81409149901747,-2.122817190894726,-2.4760997799482922,0.5514134561108731,-3.809644194509571,3.7188960458764164,-1.5118631414043686,-1.6749837847100029,0.9163956885828122,-3.337870894480892,1.6223215832367015,1.5188572365663549
2683.568815056622,15.30011389927711,1266.2408688928542,1313.184810266973,-2670.0378947724357,2707.5859079860297,1443.0265580253324,1693.3325302207315,544.1293748738873,448.0622856211205,-1736.428371378645,1371.6235575114404,-264.31887790403306,-409.77661486323126,-125.68397998039255,-530.6535167118761,-689.9892520523697,-95.40356564454784,5.0,-989.8693270879871,-397.4814749113771,-661.8419274420374,-103.3989382073283,250.0192954504771,297.21263212676797,259.3171716839516,115.04041712688297,538.4131310425508,-170.02698890597293,-90.11269900221704,-315.3164251080594,-151.0015069136105,-67.31795748099839,-100.21850354402888,-225.2732459773319,-259.80019267234843,-20.335458260662413,-105.33185659471745,-31.63447344376474,-28.537898544060038,63.13191262976546,-31.521462721557395,-35.96592996198612,-27.257276832473163,-8.413015278572969,-20.606358143996733,8.305936426848637,-38.399267400369716,46.22574458400649,28.579975970522447,-6.578032572026862,35.42045937016032,-15.199776504705754,10.721960420253374,30.811854724782407,15.133980927608174,-13.58439922756723,-9.903052055602751,0.7792009144449459,-1.2072833139985195,-5.318490910791255,5.010569220297762,4.096240924606571,-9.555078325662777,3.3617899449487147,-0.9428718636379352,1.3760580424712885,1.11008676187007,2.504181799357608,0.16468097774456,2.656238342378236,-2.6013863088542992,1.5263228694957365,1.1611427690299005,-0.16296397654079844,2.3359766858613673,-0.8761349795554245,-1.1170824433550597
-6902.550197373492,-2657.9572542017486,-3924.110521736919,-2645.935801293789,5851.137396850083,-3063.210018843586,-5361.064249448882,-4540.489833890684,-1722.683834598768,-246.07954436171872,6289.021909790966,-4535.3664134943965,1824.2794072931408,334.2498383202398,-478.6765552744358,1104.57232018299,2707.2332645732563,65.30933976951694,5.0,2567.0915152329794,2216.369189806207,1641.8190052398036,93.36275896636822,-1131.8915503081091,-106.05674828219881,-600.4007477305596,-170.41970716736014,-1318.6396716849374,27.73284046088014,321.22900120639724,943.0364703232215,394.80116071017903,-16.400452227554997,190.23837192985818,572.8255760197461,440.0192714286816,60.11373464870144,242.93798665426885,10.170477694235174,111.65310685052665,-68.73814060731445,38.619785634210174,105.66764899221462,40.54887688248438,16.295218928336393,50.61552357684,-7.946347295129811,53.099755205222955,-111.28928452611218,-58.02711419210846,17.766914703974063,-37.23804510290114,58.52041785820074,-23.759673130776946,-42.73942551300628,-25.236277950628992,36.80018271565995,-4.145053834465044,0.8478896464375635,1.49664666931573,4.957552988018289,-12.62956398469717,-4.029145374744986,33.185772033368764,-15.709589048684533,1.6335306925160205,-7.609756177191108,0.4389167102922781,-2.5012057698143115,0.6687430928953173,-0.6593469803282467,2.0964072372359146,1.0007761592340687,-0.38147957045619146,1.4597042606175168,-1.6623150807525995,2.3318970693947123,0.29812223711124336
2593.382036565011,2984.0544958680125,2560.47344071347,165.65388123263182,-993.9600711185237,-1750.4837535517338,3013.432636867076,1953.3409733887954,1011.3115745084335,-412.2013513743438,-3471.8298246753316,2154.6252381779345,-1642.3846763848144,381.58403318481425,698.6698527377317,-52.538376992082306,-1467.4127538266994,45.4223379596506,5.0,-916.0911272149235,-1460.4225155627205,-523.2894576460889,60.692294187426306,658.0588392673701,-401.628325684536,97.99306830171705,21.780586749216262,404.9179538063803,301.7110784390302,-155.72582689084115,-439.5443499520951,-139.84038388771654,121.41519621598961,-36.855756542424984,-194.11640680948383,23.02303507374636,-30.57771739679334,-70.73579928184489,43.620085835191716,-71.1880954109583,-53.331879464571564,17.06778946008366,-37.81923280292007,6.723005614165887,0.5083544248749738,-16.264673560863496,-8.965645579482935,20.30097738494284,30.396958243278178,6.716099515258739,-3.6447064718355033,-27.955395164778103,-29.957405714391328,4.506491341867842,-14.302486513638424,-3.5117516322055775,-8.510177472964926,23.049271018854082,-2.1981447604946442,1.0396819499119945,3.3495522263892825,2.756388917338359,-3.330445059515298,-16.458823418959412,8.730060150280586,-1.1163772096588054,4.256270389395554,-2.2347460671925696,-0.7511018893461877,-0.3147215180947896,-5.1578066032693055,1.7753372505906955,-2.7571150546978744,-1.8679741662286289,-1.0105931065064273,-2.398488733340229,-0.3823882439533558,1.573560851387783
-2131.079207735083,-2180.8946744734326,-2465.843982696282,-634.584778562513,736.3128313165828,834.1207718838134,-1819.6038583287338,-776.2924597982521,-243.76145307736152,234.30741233654427,2537.7102602226423,-1856.8936440708173,1129.012502675859,-290.3794288452938,-277.19725118842297,7.091796990627439,1234.8105529566767,-101.34256145507871,5.0,663.2800361651128,1048.544921817587,496.81032732929117,-84.64773341785039,-471.3741370148213,244.26157258171725,-82.45385451729827,41.492515606611825,-372.2897238968004,-222.3474503487729,117.81838024426413,373.1165253565693,108.70516378646559,-67.36591526217721,13.181937380330911,173.08264888885208,20.180306628551165,35.071070331629365,79.14090654531154,-13.992730687768235,40.03760445173274,40.223828587114305,-1.4758048900277467,38.94092190350003,4.149842846362715,-4.623381690857173,22.914634089346038,1.848046520015363,-9.068165568606997,-28.104320634378958,-10.265737902280703,6.138976365071105,2.3909440442463517,32.39551772609747,-4.612188657916505,2.8924451943632996,-1.8981112152113742,14.947082286769993,-17.91181118537365,0.7242014277242547,0.056698373472257035,-8.272872638986165,-2.7871885295143617,1.6880337587823557,25.38261457031251,-9.299550002655039,2.706106737115444,-3.790617232807546,4.085860060389691,-2.1579649129888137,-0.7151922771418391,3.5418253775989093,-2.812273555772862,3.161100636093349,1.908097894648038,-0.2714304610126504,2.2767526251152668,0.7959908003388401,-1.6437610681971877
-280.38598141986705,1912.1334323864594,1011.1127952626662,-1293.351634444555,1661.7008780396898,-3272.833967849523,873.7359963554252,361.1999829473807,536.9629553893204,-460.40472396514537,-787.2176426676036,59.67900668993938,-970.5307138560561,539.9820099645076,570.3903366485115,483.9440716736567,-193.88537391130237,21.66564516329399,5.0,190.18947125176715,-453.94302276859975,211.7385431254932,56.8373835534529,143.40539469668414,-471.37000765884574,-200.55573025936224,-14.791317765449634,-185.87459108481212,344.8581140893845,-1.775543200401501,-30.48195920035568,42.06640257139899,120.01639863527225,34.45979934953782,63.89081699042287,234.75502522240748,-3.334433599904153,37.71439472242985,52.593275340168915,-27.871680743599914,-87.85641772181893,36.34958746169692,13.401110451404032,24.249425141570185,7.50144139705201,9.256062055240974,-14.809792498501299,48.443409522325254,-23.03839870239199,-19.809532542732224,9.809552626732378,-55.52409915795096,-0.47868565565327226,-6.372901055887819,-37.80830395947921,-17.754488270056942,11.739341935685374,18.975132383578373,-3.946709934131687,2.1215949071961515,2.2890124904616176,-4.093752015648806,-5.384425911671585,3.0559970928657263,0.684145871124572,-1.3934675840121464,-0.34458593809110116,-0.1641331101211583,-2.323487987106732,0.13371100248081383,-5.181441736439547,2.258560735156569,-1.7462943269794335,-1.784458432692008,-0.9664213364946993,-2.9578360499137584,1.241184792737593,1.4023959833361612
-5736.363443558472,-4315.182445193336,-5372.812780908522,-724.1349977417832,2686.197000017325,725.9274571283967,-5073.204381087984,-4059.3788219074,-1942.0213638932225,50.93303615099881,5908.613832216895,-3723.3277259266097,2660.204062472031,-313.280565526462,-837.5843357540557,206.27946774595821,2329.2709549219117,73.99480083158407,5.0,1882.9229219357526,2081.2958244016877,1177.8539032196927,51.978832332073694,-969.1684231312327,362.0361928625555,-200.56506540731334,-149.36921266711673,-907.8596214207006,-386.80705327064646,227.23908954782908,848.6093221601491,266.808285130695,-117.41686250234437,132.8519888738271,410.0592455567686,104.31583242680223,63.90697813106519,181.84034177111414,-33.53871542910991,118.43859997695202,49.9744843389275,-1.9949979141222807,69.62566312384502,16.920226655196345,1.5682013350533295,36.46192117100613,7.818645360297988,-12.572067778793576,-60.51318646367698,-25.980550097608205,-1.9626850175108514,28.415511420726403,50.533122675768404,-11.903874450846114,5.978477330359735,-0.26273767431314377,17.915622630814102,-21.04173058932051,6.50862199578982,-1.5885997736877961,0.29158388919784833,-3.9433121411086884,1.632417715716868,27.75039552757047,-13.263895806051103,6.629831254265329,-4.383562262098631,0.5257169574117925,-1.820711774118752,-1.5550065526651424,4.823683376133702,-1.5856619183246494,2.9750221730636413,1.5851418056173174,2.199460910150101,2.4873861044465695,0.04409678825563857,-1.479517865072697
2539.9422709402934,463.6461544421953,1544.2221003050088,943.896052686953,-2125.6931250814428,1847.3795961915648,1534.423552908581,1647.6048495019231,605.1847232982548,342.42230787626863,-1822.2822307911442,1334.193628940907,-482.9496612542364,-249.540214637214,-8.001343412652329,-374.9623273065831,-711.8801258754607,-83.38538781853683,5.0,-887.7188575505347,-471.46583594610155,-593.7930702784809,-88.41393697296371,264.5654062820025,172.31876660717214,191.43577979002745,99.81079936729482,473.49388316316833,-69.35918874432228,-79.44530588693831,-313.56557369090666,-129.67165154163786,-34.65706811566413,-85.93853029418872,-200.32511562647477,-189.6182060700291,-21.975407291967375,-95.33660022764485,-19.895754079068613,-32.18821100065325,37.253129631618286,-22.333678597252515,-32.412576422233876,-22.725943429504298,-6.061236026868712,-18.323250983955273,4.971963328222847,-24.439990725424405,37.036734285263435,22.663833811938826,-2.684805265233185,19.938817659615992,-16.287629994148215,8.587816771341975,20.205027877884604,10.08007178465089,-11.48741859760661,-5.504989220782345,-0.8643799150257985,-0.43883059788825285,-3.8220938020030286,3.52008465365615,2.7931490725785344,-9.395586338430288,3.640566528656438,-2.052192056751011,1.1333677431885616,1.038295874935161,2.1451911826355805,0.624571787852791,1.5666358806765563,-1.4523386101329323,0.672769135159275,0.7418554774308158,-0.48172367217207823,1.3110113169882673,-0.4962684015240655,-0.6286962629511805
