X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
66923.41558390266,47588.737360743784,-21386.41051986298,-14287.929741124008,-52881.99498960296,15270.881366952628,7881.198083758192,7670.998594767012,3473.983904598111,2147.0487260371287,-17219.766584603578,-1134.927443810439,308.1506717262579,3515.9092444063867,6639.202665581846,-3471.807810531414,3930.2777022259797,3696.1591955304953,-917.681241911442,3516.7889498523086,-6885.57290338063,-3159.181074297154,-3117.157829932845,264.6305478042612,1354.2563647986897,-936.561129353241,1006.9899407398872,-2044.6527001907577,-802.7413418993464,1359.227498712674,2357.118595745029,-275.99221269826444,1332.58321037887,-408.21575625723017,62.04480937605126,-76.70685947269713,-1014.8403399519963,-945.8650025123814,-787.0096829757952,-309.6059927844909,270.89034018478117,519.1390647528594,9.963049241146686,-320.367168661325,-274.91362336060354,-27.54568934355204,5.0,-57.27520494779783,-33.54903373431522,19.96275960919622,31.693698143032847,7.4198607574226,-64.3193373348149,-14.579924698400196,11.092825903313093,25.45274467708942,-61.822087341402444,-65.146498750959,32.670580786321224,22.802594083358713,7.6938978454835505,-53.352309281314234,-12.016435201999577,-6.031276757578919,12.194178177784911,-9.146662447370524,6.076784692412357,-0.7974000590117717,-17.50492417768139,-18.109609488665843,-1.8506375167305302,-0.16017581547468002,-6.256330421355637,2.0658534591746927,7.750613656166943,2.514353301487184,3.6158570513763397,-1.4238305360536856,0.5479472086625106,-2.2336996729265577,-1.7396370135674981,-1.7591291671817388,1.6398468707866105,0.6216924651418828,0.7537929487500299,-0.1595033451869339,-0.7302152834400335,-0.0813931423506141,-0.5442661174608533,-0.3279535759112525,-2.063664463088973,-0.417812029633885,0.4487754771172535,-0.10290905182445255,-0.7049402574223884,0.8290190983150073,0.46672125608914483,-0.3586933702515992,0.5734083952511289
-351176.07729061856,-207554.57116465253,156111.27584630254,80851.94047736413,276179.94645018043,-96761.30431547418,-40849.19705840749,-22465.002432265435,-2452.372835716146,3098.8126196503417,70144.2577374851,-9335.537106598125,-18249.496230116347,-10167.538727625642,-10436.875752864717,34467.729098551965,-7560.554002271964,-30452.04853679301,-2728.4880857780104,-30968.70984755545,28713.310733314636,10664.860994438119,4478.067767384609,3589.0743865262243,-2632.730709427014,-1157.458441733609,-6155.196154977401,2573.092638303604,2695.7868900521053,-2096.288298437652,-5994.8477503509675,1407.8090630992658,-667.8217430126417,1093.6090593378108,851.1925889412472,-970.4025254140461,3069.521120348058,2291.626281983646,2167.3922486674933,1943.0259266662115,-45.94499119509809,-1451.9754684895656,419.4377399734957,523.8707802376499,353.89037801279954,487.62687965119477,5.0,-11.781673241534643,-298.63323671908074,27.49128515559562,72.53491769398586,-19.673262204054826,-26.42712790719531,93.83182707245875,67.45009103579392,-6.040310444143001,88.72771167944758,-53.71919581121373,-38.21086661035904,29.40894888091469,-40.59595829432829,56.8772700028872,7.901339092551187,21.403887668630066,13.599728342812552,-12.590880730700418,-0.8024575395058888,-0.5552154641741617,23.005798032536724,28.681931458383442,1.6038032066489536,5.629291496294299,10.537201295272347,3.5646650846316965,-14.782432193819988,-6.247506675214238,-0.8987257873440272,3.9820913109929403,2.516914178020643,0.47669169095562236,0.36331693984542135,0.706557294596271,-2.026885106842247,-0.7330398113563007,-1.3777539181123475,0.8282344015678027,-0.2100850012678515,1.1109649418511167,-0.6206794797021352,-0.5502640680414208,0.5698343659639069,-0.21400721264584385,0.43398182419207976,-0.28688334708078095,0.45126531912347956,-0.49847574162031616,0.2444399039909288,0.5252119290154166,0.18014722233578548
-215258.46764016725,-139028.67930976127,84929.03272152411,49246.99497413117,168943.55840173885,-53232.08854467944,-25588.776480065222,-19500.746018516307,-4997.614539846823,-2041.319407986951,47991.14630843767,-1010.1263419409648,-6308.250816126242,-8015.224644460979,-13387.388507507387,16522.62911355709,-8666.001427854617,-15654.78597629132,476.3196235117545,-15115.81834856997,19783.080582509298,8410.386434552878,6483.18748395473,840.7324985887254,-2977.766046285302,1016.0207035700732,-3368.2906348969905,3921.241063006698,1852.4331284990185,-2597.138647572545,-5186.770239282835,939.0968930410518,-2163.279987837519,847.9177454236051,146.05582553642472,-163.87510596955673,2387.6155963221877,2058.163117695125,1785.7689579918201,884.8145589001682,-462.64966128925266,-1179.5152769501742,75.55060821395728,624.8048230425086,538.2085656120452,173.82379288866682,5.0,41.08794258900431,-20.369095765517503,-45.43193296045731,-32.331768203776626,-16.234610569691622,78.1992206109264,51.205898677021864,-18.92653133617922,-49.535308878584765,113.33802752396045,93.15371954471235,-64.46479261353977,-24.977473665593337,-24.365646550279628,84.14934401663977,19.160804562051418,10.117541820529635,-17.239461331474914,11.848336935484186,-1.7622614474006713,4.1540987123703825,25.51090517679468,31.358397032437267,0.440178575883112,-1.7014962192183374,8.343945163835368,-0.5208829352676609,-10.791636347836688,-3.932276929173965,-5.325862007161042,0.277706691262722,0.9708347074813017,6.689439808778668,5.230631843474465,3.9871706426680347,-2.0432839561652583,-2.86025605025209,-1.069332469935612,2.2335133467243606,1.6520632567344316,1.2721382123458616,0.18685806544799352,-0.5499790199313171,2.1119315254197404,0.7741984306208484,-0.9999358161537971,-0.09781060657591867,0.49331381422741044,-2.1811324647633414,-0.9253666389929136,0.9050534062341624,-1.2964215394935423
-178884.6821369642,-95374.99044372715,90230.79785492615,44113.67904183616,137496.21576380802,-51033.512463937004,-20479.979343275427,-7606.778343610706,3014.306407948716,4750.674142468588,32047.682092347943,-8204.505011065492,-13269.4028273086,-3195.452879304194,-377.7358135428686,21017.39588685086,-1758.3448914019123,-18061.419768340274,-2994.398644009958,-18329.799321660357,13340.623021223248,4411.147634548919,244.74376912358247,2977.0116087296506,-583.6333725531431,-1824.956490376906,-3262.6700261882174,-262.7044235406584,891.0383345524721,-3.881220885692356,-1567.3810421521605,732.8239668755972,1078.9701385064498,278.47611430187993,687.3598621471748,-783.849227052892,1029.1039035112426,587.0201121168834,623.170634994958,892.7412421137814,190.9390171045693,-425.6362682592774,294.82441057425507,-2.9789178121141306,-36.50983932647473,298.94633579566187,5.0,-132.8908033490455,-234.01799112474913,14.638295619126302,82.71789463547108,-12.52954634360476,-99.6330275380273,62.923671146229466,36.64506327782366,7.580077169181988,-5.328414060692796,-87.31835867120066,-0.7825238893942963,39.87264436826098,-31.14907078635921,-25.560183955426616,-10.600871598828526,4.434537073120036,19.051982766492664,-16.63247534338633,12.494069219106693,1.5286115852318534,-4.83624135418097,0.9787590566875203,-0.5643522739577392,-1.7288742368780616,-2.0466164075116566,7.909787104779711,0.7762423687709086,-1.8963797483184137,1.909436206647785,-2.229335309717466,2.8070031790465033,1.0114214892301685,0.7319457922133041,0.23934245236289295,-0.9253378442421578,-2.23526995109179,-0.03323029892657583,3.190327196659123,0.19933058064388837,1.8422331691451062,-1.6647416173254463,-1.7870831163664047,-1.7304587722924936,-0.22818209502783696,0.4216318810120526,-0.3660296440564999,-0.6793111823169734,-0.5133117568790081,0.3583418805469386,0.5493740356481573,0.35815958857885044
32957.66601582663,17028.774917868148,-16455.70330646092,-7580.288889414948,-25576.912995087285,10240.70828086403,3559.019067884333,799.8497414734956,-335.65987868148727,-1030.2488276866245,-6049.98465009875,1934.2968165780596,2771.5619703558746,751.5670284461333,-325.3180924775142,-4122.585640350176,2.7870309459266696,3428.3253264563045,668.9016916070404,3730.1053124282557,-2343.2241423404053,-644.5993449666092,306.28120311218873,-586.0385637014144,1.9225932149252258,419.9956297819439,688.1681514102843,167.87841873237593,-244.29058317334568,-10.508018087962045,343.96126920274503,-101.5245277638133,-264.0956559455151,-93.05634849983437,-155.40081639085238,187.5242444099387,-222.66535726388733,-118.25314349453947,-138.02662088924188,-273.41732657725726,-77.8171026851283,92.9927893685323,-81.05280559631149,8.774924774610138,30.333071526676846,-72.37008310029185,5.0,5.480731012523062,65.05179194297429,-18.663573315906152,-21.415238090393352,2.9530004028597543,19.60802257606581,-12.1578921018074,-19.588106802606863,-10.30162719178872,-1.4324895373328816,30.763262771206694,-3.858382706361045,-11.177392832759736,5.2204517879336185,1.1530862085486604,0.3664292775984074,-3.405948606454372,-6.567331177776601,5.000893455414539,0.44013153775021563,1.5793103249908307,-2.5285600303035807,-1.268087606944305,-1.2016031233500521,-0.6585537982863542,-1.438649184508301,-0.16692841878475817,2.178860424936473,1.2658205052050422,0.038183214395629606,-0.5339301549668201,0.14618473835503468,1.8593270596690223,1.4440892844483841,0.6505625641089798,0.48677230978478486,-0.33608649667668866,0.2682667799113652,0.04293120047361475,0.15495086775985814,0.11090138976468297,0.05222229534220245,-0.09149224319974586,-0.2422316454504322,0.126912756063074,-0.403247003276785,0.14035777351966988,-0.19624758878566176,-0.2606868022341265,-0.317526089301447,-0.010064223362315685,-0.40033678851538057
540610.4089225176,306705.288734618,-252071.42824851404,-127932.07270270231,-420248.5214995862,151514.30297503364,61711.40683010848,29141.620409100353,-337.2808951700616,-8191.044837111877,-104305.75601015243,18928.148137007756,33341.88349685599,13435.19571428268,10224.611574915552,-57067.184355441255,9401.539280307463,49812.2728457481,6011.265651222877,50761.11256487057,-42659.27790156408,-15124.319049735914,-4503.694634180851,-6966.609304912967,3177.1847192115138,3153.167776635238,9748.451797134012,-2192.8520505206925,-3624.9468268426767,2070.1195787017186,7577.643864106933,-2167.6285086285366,-695.1420465566023,-1403.9171307163176,-1645.320400567456,1878.2436355552843,-4170.41310812932,-2925.085147326606,-2795.295642706114,-2951.724221726091,-155.55363469147352,1894.5164381879501,-771.5554981537613,-498.0212014716792,-288.1468514963865,-827.0182525459417,5.0,172.55685983060258,572.9188690391529,-43.28673026930245,-167.9148852954824,33.98770689019487,143.7282141343547,-169.4827253482801,-113.03664571542446,5.132628435208186,-85.43251565372147,148.07839502832024,42.410787403860596,-72.82454911501101,79.3264806259792,-29.248136816232122,5.466404495646941,-28.24512279020344,-34.13949740588282,30.420200385921923,-14.461032311539523,-2.5082871097144417,-16.930959633529735,-30.779734899425865,0.7069169775215143,-4.512427244615825,-8.482694203329709,-14.184451450193768,14.427819925599804,8.14211065841502,-2.063696898396274,-1.7389667730744158,-6.76716904961727,-1.8355227967679062,-1.4428949087036116,-1.0185672678382227,2.4933902162436135,3.62995711197803,1.2170379321599767,-4.589144998911346,-0.04453329328843883,-3.8468259224082226,2.590286885968318,2.828613057806256,1.9876764954308597,0.5795003338985364,-0.471568157973862,0.6129961274669257,0.514148930480037,1.1568094742639872,-0.7015487753521525,-1.3433739893759922,-0.7853268986779052
-548348.7232868029,-323687.9767484216,242975.8636688247,123551.97059794667,434915.41912888293,-155153.58019260076,-63621.71153664437,-33742.54359922561,-5032.287855799743,5223.336486928734,107970.95313045029,-15333.420000074942,-29092.23575986543,-16059.141242109734,-14703.325734449778,54456.883373347286,-10147.021051524573,-47695.41086326061,-4575.219993887456,-49155.62188497174,43881.29410489023,15897.71300260318,5565.3715452492515,5746.258210259476,-3595.670629734938,-2143.3509888083936,-9823.183224534147,3396.8606792862256,4490.969210679055,-3081.8507540732635,-9386.041973545367,2125.331720362059,-790.1229564850154,1791.9020983373205,1438.1170895826845,-1612.6592665964085,4819.632376584347,3515.351866903486,3409.5366800972324,3385.2397143012736,113.3077962866964,-2288.8367452109974,741.2119941044683,794.8243699455232,461.30366749938224,816.5378745384752,5.0,41.034858532368105,-523.8674426358556,104.99946964440936,137.11743576041306,-29.62396362184383,-51.94661794695959,138.36882812628843,158.00878639576305,21.985780046429195,130.4795947458269,-126.32883245371666,-38.57425053171717,52.068047614101204,-57.934129874901394,97.16641465910465,13.419848157009088,42.31294036081667,31.373144730394404,-25.092732995867213,-13.50017584906474,-6.724026948213202,44.84359171691458,46.97417341526762,6.659582885359319,16.231887094388576,23.844455496516787,2.7598128782124673,-32.083315377008965,-12.71367244157976,0.07099123873365541,10.847847215459534,2.526447423233132,-7.428576369261814,-5.7262774347886385,-2.634915178726677,-3.469638302674766,2.0896922867370646,-2.7445622755343155,-1.0915196210205642,-0.8566750883085293,-0.37845522225850475,0.024479436714338554,0.8176235605615291,1.8466751096245622,-0.7603108104317176,1.15400574541535,-0.44406911612400246,1.5934971198092083,1.153676065973061,1.08403360753346,0.0008198528749054364,1.5229290445427885
241585.27784612143,130225.08773072028,-118766.94501429709,-56932.92593624614,-188615.2901117775,71819.4357874265,27269.439225526337,9518.112464757116,-2036.8047265593066,-6027.873699057197,-43505.590376005275,11300.91010258328,17773.19568081898,4994.459803489647,259.68382951534875,-28292.29619269603,1605.4374345350943,24035.689344100167,3986.531491638391,25063.215788823803,-17684.10870235114,-5569.436411740799,382.39744008020875,-3907.3789352132385,545.3943763786143,2461.4838405306614,4621.194624734306,471.1353959042847,-1533.7501375510074,132.16620684347697,2517.832733201674,-916.2001370374188,-1353.280178084703,-536.2977746348688,-957.7479286627449,1105.4400252141788,-1572.862335898774,-912.34041851179,-990.9838066846152,-1551.3207642784948,-354.31409424945303,679.8187084874753,-458.6902457966969,-40.5683964653277,74.00385904211484,-450.40847568912085,5.0,92.13354682984244,362.1363695492995,-67.66051554307613,-122.27855202463813,11.31960285343451,120.70688027302538,-77.71432987112924,-91.86481217389066,-32.38897659900592,-4.328218757389983,148.49737454499962,-8.022924239248905,-60.98145923543992,32.61925973430786,14.544650349931706,7.725601907690314,-14.817348599899775,-32.052400181300065,25.640117697487355,-6.3569542766667855,2.665053192106552,-1.62512468436322,-5.02269196940508,-0.5335216185669002,-5.368039412491125,-3.700780558182548,-5.846286003638535,6.196156888602526,3.816689381134678,-3.9911610962598214,-1.9481361849704733,-2.4924565005929606,4.168988225778854,3.337783891727751,2.4549062964801993,0.19957786699271907,-0.22967961352817712,0.35903798799936415,-0.8215146053330002,0.9778743017801892,-0.47877701401574835,1.0177446710760953,0.7505034683213295,1.7373782132826086,0.7921432970554041,-1.172502560189955,0.5864905130752699,0.21288155483814578,-0.9465811960215678,-1.21620197071496,-0.0837849805142802,-1.56293027242512
-402193.54105267103,-253212.16580668994,162708.84447357303,87415.12056492739,322381.1686578073,-109333.8339542778,-47397.54147159841,-31336.61817046703,-9389.184880649222,-1052.9752718105212,85050.65199795885,-5586.035631653162,-15040.013856034544,-14611.716447074048,-18902.308312218254,34411.52966969609,-11256.100276582552,-31089.351424226832,-804.7163042388911,-31764.816624399617,34448.67637045581,13524.665983735784,7777.966583536994,2431.285040207276,-4003.384544880289,414.8373798808513,-6883.0206799002635,5091.978740279033,3889.556748351258,-3903.7884298993717,-9061.499913504356,1572.8983846516644,-2801.6501255398375,1674.0358003646227,636.2208395380808,-691.7616326312796,4295.621730248651,3446.9098944481557,3191.2139462113587,2445.2941896981874,-320.59847239788274,-2124.140219153121,380.9884549406751,989.1083009952258,699.8749996505971,488.62160228187474,5.0,182.71357752483712,-224.70982970379956,48.80560873594601,20.836202149062846,-21.50408276892404,91.73290853990204,81.65025081071383,88.00055124665035,-12.828846842110332,169.9572330314409,24.735408884137286,-63.29107742542821,-7.8458656544784855,-31.494350383875396,148.92033282815487,29.694241498431815,36.08932165184609,-0.23460501305257642,0.04166497031082472,-25.140558718386927,-5.161768602912263,55.506506689554776,55.20862876786263,7.441652019501437,14.987480571485047,25.738371768976968,-4.939076819357657,-33.29031900160223,-11.04422058937337,-4.516477732197122,11.81492679801313,0.08209988151711707,-3.76897536854536,-2.972903177022033,-0.27722172933663025,-3.5891214714610484,2.5643497347498125,-3.012463695829588,-2.893402320761628,-0.05377203837652081,-1.4179748695261574,1.6052199542120336,2.0747263475857607,4.341325006856868,-0.08032732188957221,-0.043686981906719505,0.08523033280965542,2.3261789864732942,0.30248022557400944,-0.017893528711287916,-0.1742231509001845,0.007926166642452957
124948.39289379412,67731.95742230774,-60121.342840930025,-27454.552099055763,-100034.35999208826,39536.73469479381,14018.967271741847,4282.576962383464,-79.50776837319218,-3196.9690630198334,-22116.347806776022,6162.600050591833,9276.678983594149,2965.362774283145,-489.36078149177484,-14859.915598426363,-84.59435588632853,12378.04750254685,2184.808398217456,13408.89350772463,-8728.295602575623,-2485.9042529935796,976.9618808066567,-2007.7729686375963,14.845233506914454,1412.2608620435064,2534.6587575582967,515.2875252598335,-1036.0820789928528,50.217766105855354,1474.5454719987813,-414.6577140673997,-739.0294610874299,-371.5668941231764,-547.9580354791915,620.5472969594925,-892.4073528831245,-499.4943528364101,-584.0144088693906,-1057.0665440940397,-286.64163848511936,402.32033069096417,-288.7356183938092,-30.247100000337092,76.74758109557608,-268.2262449845995,5.0,-9.805735447235955,222.40384471749323,-73.92090684966728,-76.5773647879988,4.678560864800563,57.57468826068137,-33.503162396709826,-83.64132346397666,-37.2840885632877,-3.5838055308834824,104.90423272176943,-15.855536483940403,-36.205580244081666,11.658690318632734,-3.5606069129277294,2.0583415710599877,-14.366090272379008,-22.995031769435304,17.145302096029386,6.103800712417738,5.628753328039531,-8.215415146943004,-5.374104781683968,-2.6574218610228497,-8.562721666379392,-6.957398060008774,-0.7790734732621495,9.55337657581685,3.872026942727859,-3.111307456729758,-5.0570121805175505,-0.4695800286046201,7.355876936847583,5.6978683395856375,3.4517448722996216,0.23205989952289593,-2.698585416521832,0.7531844361316214,1.9792590979675582,1.3887264858537562,1.0977889539302919,-0.23751877017925566,-0.8340797573533147,0.3024249801240899,0.8378294270612852,-1.0816031916495144,0.16104341116539872,-0.5673673593549641,-1.6712032508622046,-1.0610203080344296,0.5074215465391294,-1.3550168624699628
