X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
95347.49636882883,41574.15276002469,-6275.35083969752,-20514.1809295479,91406.5169238909,38837.57832671413,12422.08654203159,-15373.585320274007,-29369.565062989263,4569.283633166407,-932.3145339643806,-7285.827678554305,-8176.755280258313,-15158.101078144999,9013.59611053615,-2197.8395698542513,-8475.160274608534,23.88519539654091,-151.81146821213264,-8961.084971868713,13756.965151427261,-2433.4095643533014,5678.847330169038,1548.8158113333784,1611.796713972064,1006.7068176731259,-635.4195798308099,-782.096452758554,-405.96706909460244,60.13724433726446,501.95199951355,163.24191345696232,-109.47430447134184,-230.33017415670847,-208.12692431108107,89.78836118437991,417.2324367200384,238.80186919670945,103.36898155761921,32.831089320090484,17.41129895086095,1.5570924523482068,39.154346441508864,-5.488948887281451,-12.79414910453867,7.6689695481667455,11.794234321594061,14.079962207115875,-43.1815625471066,27.536351926898735,-23.051360059612676,11.144441751017546,-8.464297144259676,5.0,-26.14498632296597,-28.850835237275025,5.800067264094463,-9.950171195311661,-17.873391251435958,6.096730217363691,-4.029113270651246,-4.76278907150603,-2.733423072035142,-5.952783648349528,-0.7926400606420203,10.380437819529487,6.030652953624508,3.620041234307447,1.1036059169143935,-5.128209717672031,2.2825791286823485,5.609606909458821,0.7153817007864147,-0.40451117349652665,-2.493194098634317,-2.5389561850490487,0.2813238090379431,3.553878632629741,0.8465411894919358,-0.6880714070733465,-1.564337870440361,1.734918190438859
-190668.13899353967,-83648.926384684,7791.738023805321,41832.66913691149,-192227.2325090892,-77428.8661781476,-22107.618790236127,27778.47286401188,67148.21035680706,-10680.24874005264,4538.35187156482,7638.817562237619,15583.320309350536,31246.234610082985,-10979.766730727979,6193.167147396055,15041.667036524706,-1926.1478698475532,-2019.5948379653805,17399.047365786686,-26160.778859675796,7534.159720948618,-8651.814415105653,-2849.636171455539,-5194.4914229829865,-3108.52351989253,3767.5939873178877,1658.0646413113443,1123.1774957921734,157.65814047244845,-1188.2941031109444,-1310.0559205745592,7.519422565888613,-326.55934449700214,-370.57717168377434,134.20839920997622,-472.1437368498462,-235.40509307239785,-90.58209697205353,11.775597472953967,69.53864502844188,-7.683761172145487,45.06954799458018,-54.730739625494344,-11.451801536366228,-54.456609876980984,-23.327438993288656,-36.13981506995358,-1.6712683017988015,-14.981281400389072,17.644322454927476,22.77702460660678,-5.007441827445676,5.0,-27.65457153500352,-31.528584238871176,4.147697335254118,-6.713419571870242,3.9981563867543253,6.947745052735274,-8.612627422061541,5.020988885164891,-1.2432460776037484,-3.778042719524047,0.17796892142391385,5.8013110079735135,3.920248859249978,6.0676429383614074,0.578007768301199,-2.5952337078269774,2.7668929268396907,3.6046510352535814,0.23060116799479954,-0.04353546038904513,-1.417722267300333,0.4999070299318684,-0.1316248830568558,1.9970281924656694,-0.4266357126639737,0.46976442892729936,-0.8280943756884376,0.9445221276412692
-9136.565394393538,-3939.822164594764,685.568417804359,1919.5042589102115,-8701.37180531893,-3785.6180479670475,-1254.0362302325914,1509.2443790432608,2624.982924843933,-429.24247766884594,41.07143532212398,871.8931588351787,831.390834356052,1425.1540239845147,-1065.8813572485942,163.94277295528343,827.8411407260553,20.172879089983365,27.744743601315758,875.9969691124666,-1332.32440893595,121.2838908710193,-598.6824674490402,-163.96437911668406,-58.865610060689704,-75.78730033362052,-22.750231498589404,46.54542294191371,29.171086128488096,-13.316193779719791,-41.86973429847509,10.616095314817182,16.20401640800276,34.53581581756158,35.60777360231683,-18.281461102599433,-34.537892940286326,-19.41230400562845,-5.207161491448059,-2.587581072163833,-2.790839438535407,3.7411028873234087,-6.595067526673999,1.6940415623954528,7.545441119471323,6.4751829645110694,-1.6252056204076124,3.0330440110999244,11.491297430947158,-2.666393949209917,6.566645540098329,0.6389749030662236,0.70450321869596,5.0,0.304633226252954,2.706492046144062,-0.19185017947073985,0.913558076621037,3.7797338901859883,-0.8357847745200017,0.40653382211978994,1.6448838698792656,0.27402515176809805,1.2105420797200632,0.3052770052807293,-0.1550153903631153,1.0759132078210352,-1.1082548704219801,0.11761822358357213,-0.6403077195132234,0.8656946308346538,0.6134809729758028,-1.8141899776746242,-0.2695303417169246,-0.2561247997403946,0.5043333503409523,-0.12280461731119235,0.015073892572197545,-0.20403486217557612,0.28406542337584517,-0.037396188314952505,0.11138201452675747
191450.16906923073,84303.40802204871,-7009.835576869534,-42056.96413907628,194599.31443207123,77278.78138663767,21299.909857093215,-26684.973884647592,-70172.83089556769,11202.066216545592,-5480.450458439694,-5171.405189594568,-15023.501302879522,-31617.972075616086,7923.165832325048,-6751.040624512901,-14400.84604825479,2334.0633776254763,2575.29470111802,-17117.813828576614,25722.638499179022,-8791.663684429801,7678.052523002619,2621.9253371026784,6333.477012456688,3493.1058325265126,-4833.723095391185,-1816.1657159586455,-1262.8920356232047,-253.0763267783531,1289.4943947046174,1712.028191000494,34.20996396990722,603.8760396630612,605.4577036829398,-222.6659845674061,389.7293530642619,191.7050901307179,67.9069735025294,-67.20423424323315,-71.31108657413688,5.505735505035122,-99.91919094682912,67.98167297517482,42.008799740506,73.90869561610961,21.379629383478697,56.19578925093669,19.35494610742172,15.179402435879267,-10.778829704130837,-36.51202300118014,10.755051381008796,5.0,52.39584372401907,60.78566491704291,-10.128105452647176,16.222332902817385,3.0418856912074457,-11.2580780085896,13.613154618701518,-6.807316497873353,5.363477899767798,7.097954056776581,0.25112287678088396,-15.597512105251376,-7.6545997821077085,-9.795418390884674,-1.1722295197823143,6.601125274728187,-4.945576861823563,-7.090420350176449,-0.2469037757062508,-0.3264704137014785,3.6498155652171556,0.3078044066576715,0.032355413423816794,-4.709716133349236,0.2500897719978506,-0.11389027972761691,1.9165923548668593,-2.458730158817016
66767.7507180486,29686.72733711045,-3155.9548110423557,-13927.030723541557,66587.96023022728,26695.612169509226,7407.473377841928,-8846.46292892127,-25195.672231973236,3929.5462987613582,-2080.0106393364636,-2030.0429143707936,-5027.169637971458,-10735.630703995961,2031.8222265717402,-2041.2549392065905,-4762.68315044193,1362.5722116068075,1276.707420136652,-5624.399634769749,8098.966214742913,-3447.42112277892,2076.573839184794,734.0538857425362,2848.132301680135,1341.9614315305657,-2212.227228847996,-723.2704034581523,-532.0520118572322,-83.65597697227012,497.1666605114045,745.6967391878787,82.43874142365728,381.2617734842175,297.5559266326692,-156.48419438408058,6.162274903882189,-47.02487642973647,-33.636090639819,-41.363509437585414,-27.89563023557831,3.8170169847212394,-48.32375898686788,41.73545345972172,30.144414300420966,50.51621244409198,12.44823245456863,-33.629091420567974,22.296661915954353,-31.785436415524345,2.1051960857257757,-17.114479869341658,7.030634046995318,5.0,20.974599189630077,15.177148681727989,-1.8955946911531907,-0.1781997741067813,8.586648523643753,-8.824572312582811,6.408799824712102,4.490488301316934,-3.3753037276071014,3.9064855372868243,-0.49133340416159677,-2.1981578649688958,-6.657292484282367,-3.6746430382837016,-1.5840879811164175,3.5464140918396554,-3.024331439984414,-5.930591388464485,1.0093082562771138,3.452373694315948,1.263642166031809,0.12286255163424867,0.3575380877909229,-1.7766880226637167,-0.18931802359769706,-1.6368509833268639,0.6589084779749583,-0.9194931580799004
32292.045131463638,14372.84218354177,-3706.4913366830806,-5835.444115885907,27964.47989216136,12936.566316229846,4633.444766848544,-5143.361926931428,-9542.242951721668,1313.0658487088358,-83.56013621150387,-4062.1123568537128,-2722.5493881072134,-4574.984410472025,3476.1495271740123,-6.273627736635205,-2853.6690132629014,552.1737080701794,168.42052298660505,-2685.6000473874124,3662.4251030278133,-804.9643990878161,1557.8410122667597,361.7221828325664,975.3117334514259,326.344018874998,-473.03199827290774,-340.46721088127026,-204.96675432087935,73.36130777354522,193.1559319347544,76.01776497315561,38.26983635263064,26.631212480088486,-69.81633388447669,-35.452280934893054,5.251653979172839,-52.50455992643871,-31.600114270002514,8.612977069599223,6.958846841295037,3.9473320570325185,18.774162657081195,15.801997469221124,6.614950343253656,30.689085705557844,10.838205060894126,-78.20157878049366,-2.4680052092438207,-41.30971341130892,-2.5497150824233668,5.436392980231364,-1.1585407824668035,5.0,-18.283243292781215,-34.58869252572158,7.04768480150073,-17.03798764806737,0.8232738074832793,-2.735294840809027,-1.7911462676365804,8.822398555659294,-10.115646600676172,-1.9700260710669673,-1.2192711102461582,13.332166218943593,-1.5916420514194303,2.144478965002965,-0.8385619553825912,-2.0547591210194613,0.27227118602514666,-1.097386256525236,1.235790594338707,5.1530941668751895,-1.904174748901951,-1.1959565587854133,0.8215171811097948,2.6458417220928405,-0.3901794580422406,-2.419113880928561,-1.1041358617262937,1.305803811694238
8975.77182439912,3770.314298727333,-1191.9265588512787,-1960.92855575547,7520.795410824723,3674.9321383545753,1508.9943281670369,-1769.1617592694852,-1589.750548804743,270.47128167138226,237.17806326498652,-1231.4045932519987,-761.8375472735852,-1410.972936059854,1516.6631954344152,-96.67886453909668,-1033.771461393176,-515.4137887986435,-501.2480908523322,-956.0005091664846,1737.8207730682325,61.12631546379009,993.6412762075279,173.48237205996972,-107.46875219841291,-56.311703652207086,314.4607330526425,-69.9532166539356,19.06123534998889,38.73001876456752,28.66937000354531,-105.06557000761146,-78.64975304040426,-158.9597131266387,-149.14822580348348,78.98607261368409,137.05412058894515,103.35039038257439,48.829431947062446,4.4453535039178345,29.327059913046252,-2.90126962267826,17.268317274371306,-19.717453995112496,-4.425029977513377,-13.999241616630309,-0.9020658734746243,26.177578179194615,-24.755949144083893,26.55814282035979,-12.428746517593519,7.172963455930248,-5.227213490570344,5.0,-12.118591158150162,-9.823857553387121,2.3501001855417796,-0.6690592426839803,-10.253565726823965,6.266202658735554,-3.2231317320344357,-5.09287893353328,1.1254918770977507,-2.7015955485858365,0.12546572741917883,1.7374046977222226,3.756418741130525,2.8765667617580233,1.0452107515379565,-2.31110406612601,1.2435816597861546,3.5325569162023758,0.5546563755586018,-2.48682868467963,-0.7967906316631552,-1.0895739739623966,-0.16700971055712827,0.8236201465061792,0.6600964233566041,0.6632999224625297,-0.3239513591211163,0.49584398381843947
-56796.11413194989,-24829.99224723619,2292.3043713154493,12605.320220531265,-57242.55326128147,-23157.16088569681,-6692.67208156517,8538.40306141129,19473.029133528144,-3105.331022294067,1194.5623929673038,2588.1632786404734,4771.845860561503,9324.184952421498,-3845.4425296376908,1829.3336080787049,4625.85907917364,-427.20384577042273,-468.44564933112633,5289.767320302443,-8015.305447342764,1992.6001273596494,-2825.2625628321875,-914.3945877338332,-1263.7788852791618,-850.2198281403714,873.644590070705,450.7147378415215,299.48121883008685,37.74985032188821,-328.63087872878424,-304.04512234287006,19.234902611502896,-29.172979303912644,-61.225359465230554,10.448715579391227,-174.58485538614764,-96.54181936544106,-39.83088428841007,-6.445258019818871,20.339922663290622,-1.7683814692174105,4.178783879548985,-11.650196768249073,6.653293048948898,-7.626575198765146,-6.400220720068272,-18.27873691307144,6.363484975215598,-11.550770207679566,7.77101125462729,6.118719142013189,-0.10698592486095088,5.0,-5.914566759850768,-8.011260285262297,1.3069455773657477,-1.9251168009910442,3.822748130089044,0.5416189440691447,-2.15332324001016,3.196766961823644,-1.3911679659766376,0.14745892155873133,-0.06243222865096834,1.0048060610885707,0.1495327199977746,1.2958570205447215,-0.1211802735818494,-0.34994801782021145,0.5371770277667759,-0.14466338597653308,-0.1037644757175025,0.20228290739879773,-0.17041437754831965,0.6023832224831005,0.06173030242948256,0.03582275690662677,-0.41801851274091884,0.2732231751570466,0.001965754903909059,0.08739630192950172
396378.12333760236,174099.14188642555,-16683.318338694047,-86843.80305489904,398492.51242272847,160505.26557541106,45786.71690506789,-57434.68145559385,-140012.7625362949,22228.37082596423,-9613.603313320862,-15313.917692009774,-31976.510206645602,-64949.51754428743,21686.712271784607,-12922.312920701872,-31132.788982920447,3892.1928914980795,4099.315848987249,-35955.71823959653,54214.769387343804,-16173.334972961204,17730.582792717476,5748.722502416875,11389.06692436789,6528.209452835999,-8204.148285999161,-3584.3294606530662,-2388.316697250202,-353.4341583784049,2511.2357225277624,2845.2409248684876,-28.905132564546307,734.2019383277245,784.7904270443443,-279.2237244358808,1005.2945711601956,516.9875755837804,201.81615778072904,-56.08965553813076,-119.27515307211972,15.036625007715758,-114.9000647189864,109.0446329445328,43.47514399552148,124.98289419758987,46.43309908229466,96.96328296837657,-0.7714283725142741,42.64432366423466,-35.78143741380398,-49.58621977143706,10.059193842362651,5.0,59.58055036119651,70.79413354524421,-9.981366306048454,15.843042775681866,-8.800981416893855,-13.202771354769531,18.9367178918012,-13.354580559361333,5.002956869568698,6.224035179294389,-0.04250066200874114,-13.769024438927888,-6.330154697786746,-13.19468667617181,-0.899079030930881,5.095250809421571,-5.419215131941782,-6.013537545989513,-0.947274045383181,-0.39576295819835927,2.9342305722713906,-1.7322461780498104,0.3227462351173306,-3.959251413269257,0.9917895521953223,-0.8336183094653815,1.4342746919183513,-2.0607313759774364
-359881.94171249407,-157763.8468853734,16158.381645067548,78839.24675194436,-359475.34349641,-146216.60538985053,-42683.63078355668,53826.79531787168,123549.4499094224,-19493.79434773562,7503.131676041359,17275.387565184734,29873.170199758853,58618.821501632934,-23811.02251643519,11015.866676220208,29230.60808348174,-3120.1703228110678,-3062.111139425242,33077.80302259101,-49827.59547907186,13103.207687153437,-17376.92502216851,-5525.327554039115,-8914.926936721564,-5436.180421195963,6117.736287020348,3075.1659832019286,2003.155025886962,206.95910196905362,-2146.5760746785963,-2057.957101619983,59.09971974481403,-314.40044053220504,-418.71164928733987,150.57052638150023,-1015.9361495732078,-517.8605750579451,-211.43144431461602,-26.431521846348794,114.67663300123063,-21.241771173136755,34.39516888749166,-87.12535696383492,-2.2033156771233564,-99.06924539901864,-44.70575899260919,-58.36943263415996,16.516802161096766,-32.7442073071228,34.09963954152966,26.41229879207354,-2.4142952295701354,5.0,-19.73144995782632,-24.313324185053958,1.8876748890554473,-0.06670491064943632,14.018993926178062,8.34478587540052,-11.29397291640826,7.3369737423091586,0.6189641808045637,-1.557296141697931,0.9092541123980181,-2.1031448028626483,-0.6939920901436588,8.477432251671695,0.15267063782186413,1.3461478344902726,1.1019411479895325,-0.041817730147582,2.5963398035814764,-1.219956755638815,0.8398427366989613,2.667485136176892,-0.518374451415249,-1.234454075126887,-0.7974644086794892,1.474402493276804,0.47023076902228295,-0.5643474339213147
