X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
10432.659764706877,6910.2826131576485,4467.010006993548,-1048.6753530835108,1034.3680727620883,5603.93479249583,-994.8323920150978,1438.3635822545266,-168.3435767935185,-587.5509637693106,1185.0182639789346,-371.1634097536465,-972.6814293154436,966.7314858139098,-474.48942139893154,-134.11118491408286,287.73821529488237,7.2316353187601825,-226.01989956413863,-550.3905645367211,571.7366258339736,-5.7727004603452725,269.70828014635595,-5.331717308823546,247.5092100980487,-2.2999349242542713,-23.605886145828986,10.452116409781008,-18.295427463484373,75.21612188630287,-99.85043476263628,-1.2560045537164983,-72.92581849055014,-75.50163332455988,3.00357043928841,77.3182290865243,-28.594029770866936,-18.247434166729224,12.140734125673267,-5.607908117285249,-6.742269275210049,-20.153682102674896,1.9725814922706988,7.595551345618539,-2.2712553436849756,-4.863794986852092,1.298509691580943,0.7075623597835907,-2.736099512644614,1.4690894591096173,-0.4552976977439029,-0.24678151390918018,0.510915668265953,5.0,-0.1008591673306455,-0.7219124047553677,-1.1414999214647203
-21154.515904773507,-14952.953551130455,-9535.828589693341,1836.2224920944013,-1306.9618146940188,-12100.634759674213,2158.208162821559,-2750.4336783834583,-183.2834378853336,1726.9843629690167,-2182.521409208841,612.1506979871214,2055.0084066996424,-1814.695461314967,845.4045254154713,268.64055417361897,-443.2997760992335,6.512409801590478,461.3139420822886,849.817648569928,-1141.8930489055329,20.669234328080034,-653.9565411106194,-14.473836242382205,-427.15062984591185,-21.289401408681194,-70.41343835722022,-52.98380115935251,-9.318883391385139,-178.3905959559346,151.88123318477685,13.41142498074372,104.33967361952337,109.84883812312366,-12.491867228258904,-82.07512508878197,49.519409185817615,47.0097563444214,-16.671951736257647,1.3456091090980258,-8.0091470219243,23.724504408997518,-8.506181836800627,-2.8074974798819023,0.08571559246565605,11.151880859255366,0.792414251620442,-2.7208753549464753,4.635730175843837,-0.9009862290184958,-1.0974777082855252,-5.00450978694014,-0.08558305635723354,5.0,-2.730113470430229,-0.6639172437033951,0.7023890867414874
2900.9009070230363,1753.0860145445154,1335.709081151641,-295.5114194527848,395.585246193336,1395.7031346882693,-172.0058489752663,255.88360205602962,-195.96667293791484,-128.15270416971157,253.8177582455779,-172.43911198536864,-144.4999878806917,286.2177602309253,-160.0942627218372,39.9909930320649,84.56179853744271,35.239024135909204,-54.509956904374185,-174.83219308912354,145.20344412471306,-22.049904158691035,43.308328420877906,-27.11307944682318,67.24463964668689,-12.947982146547652,-33.17289959520462,-14.925026363249374,-17.902663854727063,28.482983392067453,-26.834585446002748,1.783476488670793,-38.6591513975318,-37.16210646026121,-2.604725721496427,26.866867784893667,-11.065158426509662,-2.6276150512175693,6.636972926245856,2.4901746082837892,-8.062651247043748,6.340080385786254,-1.81071384189657,-2.082964109847447,0.5702423714313029,1.7937704058632373,-0.3639486110354538,-1.8679741911151686,0.5767856924561457,1.149467841848795,-0.28319057352057214,-1.4283798089952247,0.6177157268387247,5.0,-0.7410534285284236,-1.5591076457620727,-0.9314387702797391
-1634.8261687850636,-1350.4369171156407,-615.3935094735169,90.49654508939639,7.3500392297247785,-1116.102373573698,314.9529304072559,-419.1861682459557,-178.2663425304529,148.04602224938813,-274.87771944381524,-31.912139823622866,312.3923419332009,-124.80276859729071,36.50009791693643,111.02492485643212,-26.58925580551829,34.04232636262914,34.062560380921646,47.00921477577692,-106.48753196734813,-27.159252187769393,-78.79916609001378,-33.430889918797945,-36.25465313655471,-11.214915434944434,-29.146596325555226,-24.3934565705629,-13.040233824984893,-4.710284434420674,19.23592360913023,6.56053000246912,-10.065023145001467,-10.136054347341263,-4.530965020650309,-2.0648447230866007,1.5931576074357923,4.590761018276118,2.645346212785939,5.909397539203546,-4.797539735427086,15.831672366822584,-4.8696522522935535,-5.030712450296579,1.9820192586714473,4.766942035720154,-0.20476362124476388,-0.7218952940618124,1.8912645637157084,-0.3421192057960599,0.86104939325517,-1.2131301336963818,-1.0542894398988925,5.0,-0.6523155316544829,0.9394270725697571,0.42605471566579417
6339.0192515878025,4216.750292462376,3041.9663848118707,-551.2306393519441,565.0139922291552,3366.3136695866406,-468.91005707310455,566.6924087570825,-187.0441946161271,-463.95389351106076,506.59993371248936,-303.9120495608462,-394.12296547753505,573.6131235725637,-303.0746841316231,51.88888197319282,138.96042855780544,56.60530486654806,-126.21856665875917,-287.1649790225061,318.9164005824402,-42.83639039330428,144.6862273106501,-42.74895093851401,121.28446742478002,-15.96859005348043,-22.674928595880477,-16.364512140900707,-18.728286707393554,65.01732207969738,-40.85905039951568,-0.5032774833996336,-63.20685517322442,-61.90839038730507,-1.6717883513591687,34.904455188487326,-20.013192371976203,-9.876761207705998,10.519124736700995,9.604243469188198,-8.352288304419973,13.807914581004907,-0.9202818799815159,-7.1303730714993145,2.965756974248905,2.175106120952019,-0.23863188012817915,-1.947861905636585,0.851673741768479,0.8816740188599526,0.34258385634803984,-0.2703290001922482,0.03975336305976606,5.0,-0.13516697803071506,-1.5710980765350113,-0.8295841930227246
5210.878973734709,3476.0208118306214,2456.0082169266598,-512.7686767989856,439.71459925729226,2807.7029031483266,-411.727871205569,466.0190788835439,-102.53342701136857,-379.4301545479639,444.76717272002276,-220.48916352511662,-375.0214350810003,494.2051437854044,-246.9101877608818,5.443938228916186,124.8488114952665,21.90915585937043,-114.36121782650038,-233.81143419810573,258.56603664814935,-24.07742972326391,134.28910863733987,-25.071406485647508,102.35492464093075,-5.969125298763641,-2.863026362588764,-1.9101558997178345,-6.576997538116722,45.702075917439075,-32.16177278889217,-1.5881603175271888,-44.79128294714687,-45.85157305847824,0.4692367266024884,30.98922761010632,-13.478807901069308,-9.051952521996709,8.04508714615984,1.790871134349012,-3.076243970873878,4.958692049485512,0.9765239554757111,-1.6655724036512478,1.0894154381060035,1.2747449806485873,-0.3274886494837946,1.6034116736184152,-0.37793017728836703,-1.0811593537455033,0.7521384297726463,1.6111007236057135,-1.3124446052156113,5.0,0.8561999741348305,1.8703374376912636,0.766955201145893
4167.892890949107,2551.4755446837153,1689.3260524343343,-508.67355268997665,563.8423965619298,2082.163916743349,-355.1259323048019,575.6729423797336,-177.5027234396228,-138.88730693255354,515.3366586972462,-173.25884058692202,-372.5813865518856,420.25294473620613,-210.79946065186894,-52.30172091288155,144.92711018408514,0.3666052040836138,-92.25973754655304,-270.92175804951415,225.7860043075963,-0.12332707563129089,88.41816303337971,-5.557640207983729,115.60573260370822,-2.6897141236172772,-28.459620264704117,1.3341571285809002,-13.551514044032245,26.219730152364622,-48.832196741445024,1.5558952326471027,-36.583158331222464,-37.09514774693019,0.05878531290968543,43.830008305596216,-12.266292516341354,-6.160107724552506,6.567060320554296,-8.144270436448336,-5.22052510188552,-11.257515571326959,-0.1281352231538958,6.522434626874769,-2.5710699103803667,-1.2897246665990516,-0.19006361416780335,0.6787551061723287,-1.3872791382486582,0.3662142238593211,-0.2590086265478881,-0.48542992607780433,0.5297899392915598,5.0,-0.3408869879961864,0.41664844961251984,-0.2962746334354003
-11664.33062684749,-8154.044496458063,-4919.905649916181,1065.7904578806213,-857.3220017476099,-6627.142518400393,1296.568746298594,-1845.2886363935954,-110.07645436838955,810.8727931025392,-1419.1583459685232,289.51040462689537,1287.8601078208553,-1002.5559736666095,458.54818813113957,253.62200261840755,-280.6913043255367,34.787189923553726,256.8283685157972,535.9405945902547,-664.0986960320414,-19.574588846124318,-359.5744876719512,-39.92613852881071,-269.26652332041056,-20.207736902429602,-26.047076080221967,-41.24670480013218,-2.1771553554861263,-84.83414878994456,109.60678778445923,4.97983825167124,46.43170086073746,50.26097184031681,-7.7192234140791856,-58.5752493507118,27.594196481726794,26.06541716410742,-7.078664320431438,10.42140267672924,-4.755025637860603,35.46924242531454,-4.192610158263688,-11.050664083654134,3.8604919629805834,10.963377782562072,-0.22457821907771452,-0.7220388385510005,4.411474612222698,-2.435090446730307,0.36308337510619687,-0.7901875498227725,-1.9377121994450182,5.0,-0.3873395908646624,1.3097698191301563,1.911479262514557
-3751.9802480791395,-2755.675962641521,-1608.8302343055923,321.06887227575885,-155.86942128864857,-2234.6496008368404,448.10547441707274,-628.7559810906263,-107.61505093474356,343.0991712381045,-456.916001777001,62.165107871587836,449.20179928238645,-284.9742767105035,120.51177447650761,88.45868272588477,-71.26142469756084,22.365573914962543,79.98626687140396,139.7715240890551,-211.94057251459378,-10.894515125301316,-132.05241647086754,-20.72764286764488,-78.69509633135905,-10.981502024457889,-26.823019321808392,-20.974108010575144,-6.723758691118189,-30.85226588245566,29.610570928385457,4.173536056931079,4.764336204670153,5.824265187630721,-4.487783093498403,-7.068605772693319,7.01584828713175,10.479175540536874,-0.2434371127843653,4.086337655692498,-4.48550739140996,11.947228656614952,-4.141763829225408,-2.4514692709107333,1.025264158020365,4.760563183415358,0.48522892641432486,-1.1416409155076555,1.533385056361183,-0.126403393458755,1.406561393278862,-0.01751780006028507,0.5174184196186166,5.0,-0.05083793654661859,0.8835348412620478,0.1550931278851945
-11508.331853442221,-8106.762687528836,-5222.385567532024,1024.1199977095646,-692.8583279264203,-6525.366510962973,1064.081422542819,-1457.4216515014286,-38.54257213430047,1026.7964436724897,-1150.9741060016672,363.1922748940928,1035.4948973677906,-908.4015784868582,435.4905437144369,87.11748433107687,-227.4169554103137,-19.688211108864202,263.4511982030099,450.1904012565999,-627.4259039536377,40.605598192517526,-350.3129704531721,5.479226074078822,-230.46742767501362,-17.024836792219727,-31.67929223488808,-16.11206581247787,6.647087410971382,-117.72220912289511,73.32732614344272,-8.137838091106765,52.07702066860794,61.71076338485728,-2.9639041285771337,-24.26231980717374,26.52975079674228,31.636608693687386,-10.934086501266059,-7.6739045085740285,-8.707268325571158,5.019252056806728,5.85761957215632,4.157325157847694,-2.9764914596819443,6.342659983890473,1.4602114139531845,0.3996679183183135,1.331619612070531,-1.2027428488234573,-1.6150458553451452,1.170094159190961,1.8912678835636954,5.0,0.5711879528325308,-1.6569326608362336,1.0043725107977053
