X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-48348.379807582576,-21283.085707048776,1404.8637983062295,10891.907598558517,-49994.3920022553,-19507.95708060406,-5186.316465789484,6657.520139892584,18216.22404108974,-2941.899850923109,1554.6244473356048,733.8142805605083,3766.901418440274,8126.525567761215,-1566.5939313237332,1919.6405345612272,3584.4139420272136,-548.6048293312949,-673.5794398807153,4359.580642225064,-6620.75060993267,2397.968169563925,-1891.8933973844944,-669.3613261274908,-1688.2654150930443,-930.4764869728887,1323.0112839326396,483.72422424850555,327.8333345385833,83.41746787286345,-339.8066892807789,-470.64652725071244,-11.266615355557308,-161.60276576414807,-194.2961850248064,60.98099503549169,-115.86167062421418,-67.72273844175878,-18.716119301530394,23.58734590054838,13.019184894164919,4.446286466854013,32.77395644772013,-17.1094639567645,-23.51601000090957,-17.15043054038684,-1.9073575698251686,-31.924568087386685,0.9483164184893211,-12.228113741943964,-2.6748966771280003,7.222195875981645,-1.857205396977875,-7.1670498198839905,-18.90787751424644,-19.628360464853,4.230980994417093,-6.083748925784566,-2.8326117435634055,3.9468091477384593,-3.367754079871406,4.834628678273415,-1.9324216694351692,5.0,-0.6461972445070407,7.504308624575323,4.038742807051212,3.8883509310950104,1.067444235948042,-3.769609469081629,1.2621812876858005,4.0313059503343025,1.5483893533873547,-0.9948693705967266,-1.7589940503684813,-2.646673456863131,0.24314732965354927,2.3448610932518186,0.9735287784699346,-0.4947120330591613,-0.8809600067255937,1.2366520750277739
-91876.60069407252,-40132.423881754425,6248.442493763505,19907.019192685915,-87716.43430785443,-36890.63320309509,-11591.24028246823,13950.764098011503,29146.684033508136,-4632.590967171448,1337.1992187367532,5037.548688358278,7084.053879110805,14873.294090797244,-6242.954842636074,2542.0113919605624,7777.715544822619,600.3219577804766,530.1743067616909,8440.662981587531,-13540.488501335292,3239.5241978054237,-5210.972658207586,-1256.731189882377,-2368.847160354273,-1098.806738912376,1102.591823667491,934.5116798995923,428.92535418605354,-13.681573069010263,-562.0317427467718,-389.69821962448725,196.69444462934362,176.47413621346348,190.24258586201435,-123.37769274125687,-510.5342747260749,-351.9304835917023,-160.1600274768336,29.54300813639275,-73.67185831411511,4.856669878622701,-1.1776607975234168,30.802983585557563,-24.964948778373355,-4.772544730632878,-3.315481010570969,-92.06411875641841,56.5752813961565,-78.21424196893702,31.104280591876716,-10.773826205149792,10.82100957547111,-32.027723449012136,19.803782600949983,6.8768277460490275,-1.7141221972400658,-3.2858537533123413,26.11789949979253,-12.757031873094954,4.3720235369939795,15.003034675905115,-6.260762864472532,5.0,-0.4043344532703017,-1.5193339730488444,-9.769124469150038,-3.5262334699575426,-2.7667370973537406,5.492184534759599,-2.812330392219912,-8.99843253636864,-0.12067985179454045,6.491047122809382,1.6406991274048521,2.6513047278679474,0.38331576530732364,-2.125220896081347,-1.6732693744848615,-1.8280290662011303,0.8273546738132681,-1.0534915054066902
43744.93412995754,19290.580921737856,-1955.170504590467,-9487.882722217568,43566.98444852292,17552.093274130406,4991.703458721952,-6151.934305874102,-15627.862152044272,2454.2861442485546,-1131.6883089341134,-1435.4120588014423,-3352.0264006235393,-7157.168079726246,1918.8764813675505,-1433.5701845815745,-3347.340964480919,419.3430986160946,440.0667854905664,-3874.536606502936,5887.426076383405,-1985.866818707691,1826.158482458349,566.9106167269906,1480.7380513754,752.4320724331417,-1061.573594061729,-440.97612406282445,-282.34718979252244,-48.8893905358334,290.6113369265579,372.80464296044966,-7.5060024444804485,113.36708746788932,95.53768625104843,-38.4573660553449,112.65368854427854,62.14369851574249,31.710776798970354,-13.968975424138778,-9.565326091082323,7.0080660725854225,-19.673440277201944,10.825564802232549,10.77414061638723,22.17585300667306,5.009988426640805,16.27613576805548,8.539453877536502,6.859726150132317,-3.2437406124425254,-6.300138892790015,1.9324954077685843,6.418666200666437,4.452433586544296,10.34330035821717,-1.2402645035936866,2.9383899515288907,-0.9487712691258271,-0.8882774655871234,2.465258931790992,-0.1110008440680666,2.0444938556979904,5.0,-0.03750776682034661,-0.5384336978920494,2.007413955743711,-1.7490320792239118,0.5940910303854138,-1.0828859577925007,0.37027489874370245,1.8039018937646023,-0.923018802985595,-1.386181116648546,-0.3142161958948655,-1.0776645693561933,-0.04039537237321711,0.4234195149147511,0.6505587932158493,0.128401461081122,-0.171468395131022,0.15528349934654362
-109945.27669751867,-47986.04504633481,5697.657952745808,23855.44013663205,-108589.09057178171,-45079.57622085133,-13746.332635266785,17359.739098534148,35800.796983309876,-5617.520104814794,1615.9739391775718,7445.661231384196,9665.698786469438,17636.021182199765,-9747.476750372707,2858.6879715817286,9439.118314711284,-855.7609364864079,-688.5975849626145,10322.417529825607,-15404.567481868233,3038.153062263824,-5958.479036582234,-1861.8678126187315,-1909.040388933073,-1404.2685173474217,1129.6947487051548,808.0948303874533,529.7499324797627,-11.62738462755684,-585.6329396258625,-335.83882061495336,25.288419853544845,74.73479224469057,24.21735098661763,-3.296699855529195,-322.3690863464323,-146.62430724305565,-52.985289747515225,-48.707911646375024,40.6096453909641,-2.8175116818653496,-30.62381337082711,-23.728689534436246,27.929288349255412,-13.8545065867798,-17.135401042558733,19.218961259441553,22.971013196174212,4.388585798201183,17.71470394751364,2.353973236982861,2.1436188044537214,17.98855044736941,5.9187603226560075,15.749900614706435,-4.264370078572352,9.71647351563857,7.788689383149833,1.48452834882681,-0.9963059921314741,0.3692705707505442,5.874314664643205,5.0,1.0845095730047654,-7.14919524816583,1.6900988299324462,-0.40482207024805866,0.602160729702302,0.8137125403001314,0.6452822016206123,1.3269003956474517,-1.3121304539093201,-3.1926996457901193,0.8851326665822037,1.1370962773546929,-0.687879115745344,-1.3609678951796802,0.09994350028683315,1.6738311080456603,0.5320124410751027,-0.685009140751844
164797.63782420597,72424.41898013355,-6543.320200536568,-36066.3796987466,166312.68110734466,66909.07893881407,19019.204762329806,-24062.786780795755,-58427.03794005739,9218.62986406091,-3976.0385532008004,-6812.931312300622,-13578.81085620984,-26926.380649671933,9602.061246882038,-5281.346383567701,-12990.657163270975,2067.0359788867477,2048.15182993593,-14976.380536179187,22265.2961107201,-6539.920578665705,7271.473231165915,2466.1737852602923,4551.5985875678,2733.5551430904584,-3399.5399449002794,-1430.779268929722,-1003.1325018536426,-147.12829942369416,1022.4638712930434,1153.496261368992,50.32255632114369,346.54370606063617,378.8697225390138,-162.02441771230232,341.7648196882806,139.15499504618091,50.26632241474091,1.5917020614269983,-84.76831640713431,13.179978859798501,-39.71152194318574,62.88364324783422,6.692956100116933,62.2830309320637,23.135990992437772,3.2718780745414877,19.462651305385126,-11.190692040088406,-5.903411009628221,-22.592367268569564,6.86536777440695,-8.000230537358517,24.67144609488342,25.034288184722634,-2.99963543450665,2.014595533038438,3.955055212441902,-10.236924397478742,9.266607563348233,1.1384849072082686,-1.5916104061948173,5.0,-0.4627050033852802,-2.160231269754855,-3.9823759243135877,-6.881264551810057,-1.1038230173480335,1.9477317114993236,-2.275094821378428,-3.977743237902995,-1.3240701911902086,2.5156036187193496,0.64387781472438,-0.4886303799605943,0.4730549400492289,-1.0325094315372705,-0.08049429919713673,-1.2784371296072201,0.3209748630287985,-0.49911096314973186
-268714.4348539625,-118033.97442522444,12440.158797309467,58822.59024507014,-268261.28133359225,-108319.69706203091,-31092.09123074345,38519.84513724512,94559.2484829183,-15094.705948483359,6569.393827977033,9577.0717828342,21025.463746241025,44118.06305844617,-13334.784152750472,8866.200956107343,20999.25571243981,-1775.4056968024472,-2078.572612042793,24238.576997713095,-37152.53780991487,11459.679116783644,-12128.85684574806,-3685.9717347348937,-8295.756942180964,-4396.736894942695,5709.268395693539,2603.327381303719,1621.7706176001514,235.55953078195253,-1763.216937168465,-2012.4714507372921,132.9790339646115,-434.9672725836028,-434.68886845952477,107.5924735581991,-826.8990264106438,-492.84985338943125,-194.8195587918439,96.19657923389231,-0.02556564846372149,6.554746979956404,97.81954015008351,-40.65874015153492,-66.11197510464504,-70.5418249540318,-22.987605779869888,-134.78615309728417,43.52120417223749,-83.08131313998766,38.57493774046615,27.589112064690564,-0.03549225432592501,-31.466664353819546,-39.58598918695096,-52.68498084772844,8.637724311181305,-17.98626821248567,19.289463735353216,0.506045918178495,-9.533923031849461,22.330463377243145,-9.360449322029378,5.0,-0.7353267037460158,16.190984339283208,2.6728733104623217,6.385576472133085,-0.10541760128923112,-4.485949030717524,3.4627134118005474,2.5052085623794125,-0.43283053774607794,3.8508590153244926,-3.0799336128292434,0.5730255530370554,0.24879339890429947,3.912770255802763,-0.9309103183049763,-1.0973416076404552,-1.5959819496115006,2.048405741163779
216466.55729492253,95001.35403871296,-9314.542864329052,-47315.92484918912,216926.763577518,87962.27886259498,25468.5455369007,-32132.100061321755,-75127.56827959526,11825.294583590137,-4721.057523108352,-10115.48152195421,-17993.386596726094,-35235.76398466089,13929.81637793607,-6653.246737689166,-17405.147626397626,2311.327430242236,2229.311111225556,-19806.10436086899,29589.55427471798,-8057.453401761207,10099.289007678703,3305.973845795969,5532.691169345155,3379.600753640668,-3946.8885722836035,-1843.1145147694554,-1246.0915780225926,-141.6879739265571,1302.8977286514714,1325.542986924675,18.71979160580868,296.81758787282644,345.62965470829624,-148.67541828444607,526.478283374923,239.1621573134055,95.15378970476455,18.608480616037948,-93.89392692082447,18.361175500067155,-28.043942959295208,67.73144775689926,1.2157314773119974,72.45420121223441,29.863258230596898,8.965190907814323,10.907621207071486,-3.119699414476003,-13.55711389973016,-20.14170416466956,4.901765396930228,-7.843047695001852,16.847097096456515,17.973511931044346,-1.3277598072099965,-1.114661610819964,-1.7451790617005032,-8.893832202969964,8.93718866843605,0.9057013173262904,-2.2368904223996093,5.0,-0.6404495152105515,2.3703177724472533,-1.3368384203972083,-6.743197075342122,-0.4225987370838055,-0.4464541241246107,-1.0965203354358009,-1.6006334603586916,-2.150869324788338,2.070686474731088,-0.6023305380081554,-1.4575925878293445,0.33275973763403743,0.5046198922780879,0.41364826066500976,-1.5382160816294341,-0.22476770692060222,0.3223811335687865
178280.22244054705,78370.61201832743,-7804.6093103010435,-38923.49745789279,178622.8454945033,71977.37811950443,20538.499457996295,-25508.565922913578,-63171.01802721801,10034.65994662371,-4429.24470511822,-6444.480480449518,-14094.134434089787,-29216.844819191254,8981.095637221637,-5839.719396203732,-13859.203863379835,1612.5341839290802,1737.9572409335467,-16052.00482129633,24334.979523024504,-7570.771865392662,7833.2935374677645,2480.386929502996,5457.821105846211,2975.782987721718,-3889.513722096199,-1682.284658503752,-1094.842814657027,-164.80112999023595,1158.8496296719954,1363.0700370376367,-35.33975115344782,361.23443505450376,352.81534054334566,-122.72284412517482,469.7395514729032,254.85403242513925,104.2613789628343,-45.62112720043354,-34.634320131840084,7.0955052314073965,-62.7086933549969,42.74845440844549,32.15186854402211,59.905734035945045,19.721125099748182,57.420803265142325,-0.9890021133732031,29.38395632904762,-18.90429539632237,-22.072592532101265,4.098770027811125,12.007422919356676,25.812209592883274,35.18739493666858,-4.828421850702412,9.744009352854373,-6.37029459742889,-4.210149316930229,8.077729620116832,-7.513202932327673,4.167566705414616,5.0,0.24039178557998214,-7.209669569310412,-1.03998143886764,-5.454068718169948,0.036795940194295315,1.5190939046504357,-2.0670699529329593,-0.8982154587822476,-0.24504934791656963,-2.0455017750497855,1.2893481110702114,-1.3529787737918364,-0.1324784207009861,-1.7191943668221523,0.9974195629960956,0.16416007834533716,0.6735864864445698,-0.908020158456106
86753.22083535828,37889.42134956674,-5061.116254212645,-18575.852303520252,84239.97611900873,35422.91349104708,11063.138194174067,-13687.023362276683,-27563.45636000608,4277.278652531846,-1076.2722198587887,-6235.814444661173,-7482.315490891355,-13797.017549694641,7818.831761201233,-2065.3130874049693,-7489.262216364453,483.1105604287778,305.6708813688642,-8083.083103986039,12161.925681908531,-2338.2808866980786,4806.508437932101,1414.620041895771,1537.3751508588036,1035.7855974409313,-805.7200463776035,-663.497301044051,-400.66946558805944,30.969862852090017,457.24334525762896,240.02428904852152,-50.31739574309355,-94.32208272011317,-93.63356461250957,24.875105798955843,286.66633585371835,140.91594360503407,67.63915457972895,37.45481455329352,-19.943462126849255,11.464950099060308,29.098833047618864,10.309266694157602,-23.900977569493833,16.676717781817082,14.866168996575363,-13.148991469227887,-10.784617526220293,2.6418673090280076,-18.15951138963223,1.3145723344876243,-2.5906240962391296,-7.454315075964265,-17.676027014347174,-17.26236787863907,4.852085807997154,-7.706087081648662,-10.830959131244231,2.078734440727758,-0.7770412155759892,1.801976857782941,-2.949157998897723,5.0,-1.025513211739748,10.297543763262077,5.226789226557877,1.9397195545942476,1.2154964178899237,-5.240863731700129,1.2859508231463923,5.032192044157469,1.0198728469702896,-0.8857032093607591,-2.4544266664991747,-3.733917626469963,0.48234139738878246,3.327313272101472,1.231530821445547,-0.9209215104005256,-1.3705209216313299,1.7165616222987872
-236523.3173312597,-103614.99405720782,11171.653744543763,51648.68830773665,-235545.1081637575,-96159.77094633078,-28292.75618432593,35504.98310146558,80633.52078745258,-12752.565403235305,4769.175848774231,11870.475482572614,19668.390856665512,38436.98819188704,-16067.31428567664,7080.625516628447,19304.56590487131,-1888.681259544008,-1840.3263919466342,21758.477645339233,-32815.97250540783,8432.813554382697,-11588.673803932157,-3632.3048775747498,-5767.544867179081,-3506.1988033648176,3861.7238868722347,2013.908017935908,1299.376878126009,107.65571497892195,-1410.7117841723036,-1292.9958707045728,59.601300248516495,-157.76480189905013,-220.43753756078277,72.47302562620571,-683.0195344268826,-351.2522469164366,-134.55242223216047,-13.131450565090361,57.7699021389732,-4.2546022247498225,15.327990958612757,-50.68991311214486,-1.4711490731295807,-54.197137793278635,-28.96345123333175,-34.19790049027271,29.848917562145107,-24.672516150034504,29.209832877994575,15.22494234608782,0.818974486107373,5.053599147539607,-12.7468563134317,-9.571621251664778,0.24574605516261916,2.006868358920504,12.870955720559538,3.8923172446154193,-6.123531110921011,7.712467968042511,1.9765738107172035,5.0,0.6052460895512428,-0.9880186006615262,2.656952421202483,3.993074210408274,0.5875701014874865,-0.7424245941134695,1.8633025438061694,2.457194801798471,0.0701048658237565,-1.9932237280562708,-0.06767131748876655,1.1293876312876192,-0.4912257232791554,0.01301551555326938,-0.05731357547422884,1.1728484723253019,-0.10008156090433697,0.09310996995219972
