X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
99428.91749789316,95565.59587397648,-62964.71594480805,69798.18568497861,10451.089355272934,13760.946273604475,-36325.91539678057,31473.60502157964,-65742.54340683174,61069.42331603026,-7112.625707718999,96769.63643703876,26701.331421933373,-39319.947937308054,14161.755592797965,-29195.614693109786,12464.350667997913,-39631.40361260023,27408.818917078745,58724.95365115134,15883.938432849096,3641.0047909019136,10624.10653896483,-661.150444369387,-3964.3902842649863,-11598.005642087499,-6481.797679745379,2687.848656656162,3206.5129088593417,13796.475507784628,-6235.568360420166,-992.2249537512043,1720.6687643306495,3425.669037898701,-1097.7893869780335,-2423.5322569262767,309.2458103749576,-5872.979340034793,-2588.3894506359948,-198.22515460302094,2392.724248317616,-1318.563672557335,615.5762669833182,-328.27978489136115,181.09374451441224,-2244.113386764166,-185.85559283532487,1092.0782015269235,-508.33393045992153,-411.2270448486882,-64.60611750607028,-63.1979266231927,25.928988772972097,-50.62562928384562,-1536.1744921294771,769.2338276174207,-171.36194198937773,-41.357419568898095,95.82028616364843,144.8819508166867,8.828283590748503,158.17660078660919,-11.930095979116626,5.0,-76.72242273470135,-11.85012285154278,96.5623252734775,36.02049239097484,-87.02408339766173,-54.774672275730815,23.472907592886102,-10.582789278275468,6.2803940249242824,35.99478933749783,-13.192435613631385,0.47194080897072843,1.764312413835719,0.05779908859219899,-0.4150782869999773,-7.59547449866591,-4.86118846652873,0.9940044115115045,4.521664475678864,4.843888687456037,0.5574051332265919,3.040539577469766,0.2183037819470815,-0.7630936922122229,-0.186486961472347,-1.5963494836025112,1.4737417988234915,0.9647401287504906,-0.7122544964593482,0.24082098281476091,0.09375683966339399,0.6783435066561192,0.5433305191370159
151774.91829411878,124049.56838457694,-143546.75343999697,299123.9997391755,18517.80527144375,26776.1623814278,-103256.21579093121,97506.76663296946,-138490.41958733255,156404.72596006218,-15708.032973296797,203360.50673429566,26025.279735687807,-59113.303498930916,39597.878557656695,-63927.50119593328,26754.25000621098,-79669.13993908274,44885.693339058795,117646.16202640405,31483.34582463311,4799.716140989839,22022.088093699007,1884.0742897726027,-6094.010373999731,-21229.77420113993,-12424.315506251383,8018.150950427163,2864.165384931707,29339.982585008922,-12916.814437744706,-1760.397784770006,3022.485701335602,5770.707294869646,-3032.1583303283196,-4714.878781023713,715.0626710964034,-12559.37215549363,-5217.6848915447545,-702.6081194429703,5810.232668650242,-2483.8543024056275,984.9742926980739,-504.331434283685,323.6243677238431,-4207.753507971644,-311.17826529775795,2701.2007172634517,-814.3425745853208,-360.1793979360693,129.4929014015868,33.47874869534434,28.732516276650966,-72.0934532279977,-3066.8366660898323,1492.1409330185106,-317.61040796275637,-91.0994652674763,255.0049662203873,261.36042450898276,53.4049565467248,234.7048490179777,63.238999523703114,5.0,-88.94888913404903,-37.17165283295062,162.88189912997592,87.26636221270282,-152.01713986280774,-82.10329261599549,35.5893888625371,-19.704973164569452,12.232918162308811,85.24951473624111,-29.113750046008725,3.0156211073218753,2.0965844499316537,-7.940460345733975,-0.2204957115071803,-14.383406256785515,-10.120599486924071,2.750594609805921,13.753860128048764,10.542080712073572,-3.263058939338456,6.378656681959233,-0.049476802604638395,-5.434738237260586,0.7567151749726374,-3.025288199071952,4.182926192682857,-0.3698349767922079,-2.0918852504921612,-1.023304423148901,-0.022617057500166158,-0.25555524985977024,0.37393630360735847
112857.01255539033,102149.12034464568,-85124.9601893002,133678.79277184766,12458.50379219139,17329.247925665775,-54662.65442789169,49739.6360987052,-85912.84656090171,87108.15133269425,-9154.840130150184,126473.05897102489,26053.020989064924,-44474.40452545758,21815.571233981413,-38956.42185302294,16478.52270349762,-50339.780936148905,32013.57233777242,74978.8973984503,20225.73675195808,4083.3226786837326,13661.786918917574,199.25776227363122,-4579.965894723473,-14148.313701000568,-8097.159889762267,4183.549366466097,3199.980782607157,18045.859349507744,-7999.034669169342,-1182.356500575498,2062.0485486853613,4081.329760086428,-1618.5178701040813,-3030.8767121431497,419.5575881303649,-7721.965580664932,-3287.992908502034,-339.6924634408183,3343.3933126031498,-1637.346392451892,705.4181831551185,-377.3435147396029,215.85873234906856,-2770.875296611327,-227.88618610883833,1540.4473096788838,-591.0068558988593,-389.27231980950734,-9.991603380017795,-44.3085386618533,27.165167447806105,-59.78231434923317,-1948.019296940844,960.5774066489153,-211.03386908421407,-57.35236747177968,138.72227226937542,174.42769973727368,21.601538891919326,180.55393126618156,7.205484963723956,5.0,-80.04529563929324,-19.703925578682618,116.18208385081098,44.56090786620155,-110.04117057207812,-62.75488647674044,28.034733191540397,-15.269495729959127,9.170219233022856,49.36566255046067,-17.032005612049684,2.6082039786522637,-0.2694027273925736,-4.254295212271865,0.7117276779506332,-9.873567345548254,-6.03227810298737,0.9250076130978337,7.859149880675268,5.57305491425531,-2.502335517064615,3.314778489692036,0.011589332939119762,-2.982178901813278,0.4551293685957568,-1.6097177312900508,2.2597236810942616,-0.9398798361781768,-1.1772669161791034,-0.5526865655718115,-0.052023957298627715,-0.6757612848609588,-1.6239345294061585
-38185.52958612024,-31609.093795450368,34796.61707772254,-70465.21668062151,-4596.685262725316,-6468.306733226718,24532.69179024347,-23822.740339395146,34798.56451308484,-37706.6356660793,3911.8713554370192,-51689.567945819785,-7190.633205324694,14969.601532863739,-10250.584729380875,16093.637923152777,-6880.657526702043,19733.98686358887,-11500.541478874493,-29777.63891969171,-8134.3504877976675,-1244.9913631550262,-5609.451949609949,-524.6728209625556,1547.4956559450177,5290.033107721997,3128.7679194020966,-1971.7933494162555,-712.6604667408291,-7297.362382064106,3183.803102506192,335.15685863393,-717.3147630340401,-1396.2768162385905,835.6738403023879,1195.6915842816413,-180.46338415622503,3179.43384533803,1328.959175202396,224.53008624325537,-1531.9357660682836,629.1782079140205,-262.7974684305638,174.01330729601005,-97.46820364276758,1067.9058925078261,84.94296189757189,-726.1900679329451,198.92611163901074,55.79495325221453,-26.0430421263229,38.21909783689682,-2.8934137349537634,18.164628496899606,754.8995515709405,-366.41737265276436,79.11914304477102,28.84916718781114,-64.14019958467941,-64.04493682976707,-16.37990263956414,-58.59783331433578,-5.490161124313616,5.0,25.51691506867067,8.841875516579542,-35.98651966416817,-11.068814768499287,44.29921022606923,20.78185389129231,-8.37681620583763,6.627784797969381,-2.213395469956564,-19.994417183405243,6.2442034268486,-0.505914399380502,1.480633808746881,-0.39762904630185214,-0.2528998343632283,2.361948418877269,4.817610418112647,-0.3088382824166919,-4.686535022797772,-1.9844332050424223,2.4969312835662767,-1.2973936772974617,0.060894127030072874,0.5935274797465082,-0.09485836581509043,0.5971490792267231,-0.7357611404301999,1.4840846198678153,0.3373672676874445,0.04545834866314213,-0.024546164365907275,1.0127240102108803,0.4269756868524267
-39885.3069092058,-49593.87795544797,750.9897148470004,70678.44206644296,-2979.303167545834,-2412.3444412120375,-10060.819976915465,12253.949863978922,7423.438494067391,7850.760255831526,620.5562852528856,-11530.058467084024,-18561.219912279572,16352.067906434715,3304.2916675978695,2067.5495680622676,-1278.4153020909428,6282.314581781697,-9708.080466320404,-9808.982519743957,-2925.175707918399,-1721.766095241629,-1505.2873128238646,1725.1587031329998,1521.515135149689,2918.7253116493794,1364.6215275550107,899.0009503029912,-2206.072789345766,-1372.495928535585,794.7738738934373,190.48465350721654,-459.5009671193709,-1031.1688676829745,-151.7568879879604,484.47379419641027,-4.724097001884598,593.4681583283423,433.95115281243204,-74.20481498054212,47.91622564776592,302.68901130095077,-244.6900529652032,174.10407633979807,-73.3218953347287,527.52064628039,59.69771525018659,32.8004681519464,178.00391223029746,269.2820723868596,146.34371171966643,129.5487691423607,-9.375309614233144,23.37620288400054,248.98864774689181,-145.8000143478627,38.754553144432194,8.226161060570545,14.230495969348548,-38.19407496567384,12.550949364144016,-67.18887409448433,53.76461654638897,5.0,47.96013131287058,-5.145764013692404,-25.8449205073314,9.345483923973443,28.710153733110666,23.29812852589921,-9.02201839443038,3.4704846476868334,-0.3626219062105427,1.4837189180277723,0.05618291268452745,1.9844857175778603,0.5322343939948985,-6.829196984422242,0.17020773915309473,0.4335439588543998,2.1556718796700878,0.4941255002991073,0.7254839249332128,0.20211140026635216,-1.1616584201434872,-0.17986998302642565,-0.17478051076399187,-2.7776268334177985,1.0522701832452965,0.3778252034223742,0.7539871578130544,-0.3353410570373745,-0.4144354679021564,-1.1993057309925281,-0.0646654918340847,-0.24970672796273558,-0.22971899587924904
-133316.34976117653,-140534.05297795346,56961.339347579284,16684.450514144097,-12620.296059940647,-14871.370118724493,20960.034615591332,-14869.845710438522,67925.65283280291,-45675.6269827184,7028.1873916925915,-101164.58372929585,-44797.65795954462,53490.05396847077,-9808.136616790782,28884.380384798937,-12874.326668153974,42529.52431735073,-35579.97444840988,-64242.35646729564,-17810.441690754444,-5263.945998990532,-11329.002404239849,2384.6018664936155,5272.22898172132,13638.41830315013,7358.334702713215,-1444.7507221601784,-5299.742396153547,-13977.90113690526,6458.03030473387,1015.7256372432269,-2021.3161060204052,-4182.556675793667,891.6780874738654,2728.1084037845308,-285.37666009038173,6019.543978863067,2831.6338348321074,140.095366771683,-2189.567768328782,1532.3357190783001,-831.6829982659982,522.2515050244693,-263.8259119216891,2614.672464637685,239.21225508464596,-996.8627295479305,645.3256038038306,639.9838824557377,219.182283213946,232.69629440371224,-30.182532992273583,74.50715847954233,1654.57673670963,-849.6657334132752,193.32337938418476,49.76164850094356,-74.13860250081969,-174.31070813575863,1.2526254512570647,-216.38181881373703,76.8270245243307,5.0,123.85355083932679,4.861993772033462,-109.90829074555812,-15.229714127198967,114.30182312267085,75.69946117808627,-31.012456661619094,14.859823840876562,-5.281966949113679,-30.546754829800985,10.578994537581012,2.9154200354578865,1.624289545583797,-9.117028750920067,0.36915857636085286,6.291635986278484,7.740814168850287,-0.3837101089248861,-4.5330299309382,-3.8284867947972883,0.4195614996940428,-2.5710245209854983,0.166555952926146,-3.037237320274343,1.5044065442406358,1.8410544901980719,-0.5229740024665587,-0.036427954183852876,0.20564137069725946,-1.8093018980801778,0.07328033101887924,-0.01592942948857594,-0.5184565728482575
421082.4892257543,412667.47830998065,-249770.31766784153,227707.99712798328,43511.195784300384,55999.75396204298,-136798.60211266356,116581.41559057032,-266282.3057468223,236438.88771068887,-28707.320976846608,392586.72730965854,118671.61860910548,-167227.349804231,54267.56708338529,-117461.84107377901,50519.37139589579,-161369.20974193726,115523.55452964708,240026.79984526994,65161.2453351921,15504.700659774375,43263.212545868235,-3749.4378488501306,-16694.706819998217,-48024.08482205411,-26670.169991252853,10039.986397242268,14174.163501422108,55656.88435835043,-25218.92152088586,-3979.5010749254734,7098.859545365551,14214.882386112633,-4328.988404089927,-9946.316203027553,1228.404812717898,-23763.42989397637,-10574.934883840317,-782.1854988621875,9529.406285881612,-5455.226248960773,2619.01509372961,-1459.427489247931,804.543717994526,-9278.192412788525,-773.654592009648,4351.239820520874,-2132.251155882752,-1791.3681060847784,-359.6938311102291,-376.7287906909936,99.76797369985195,-224.36282971739163,-6258.542239350211,3145.829884685148,-699.620707779649,-174.22520468597043,373.0730359385907,605.3647741024171,32.508946976286666,674.9200735485018,-91.74639554960086,5.0,-340.0828277526761,-44.46931925395163,395.13183567893583,128.30243953413301,-370.87088695325207,-235.66420529113134,100.42182786034199,-46.87000893140842,25.209558317354674,141.88005887478445,-50.96677839533569,-1.2276641583926824,2.2695065246250814,5.276179251012339,-0.4592878192986381,-29.378711754841408,-20.586220203297632,3.4108166310240677,18.957514397461516,18.758007986654633,-0.15211992378830325,11.40546000996759,-0.020568885964430628,-0.7932575297881427,-1.507602926944931,-6.316085787511186,5.199559621358417,1.9754386008611322,-2.7294914080070147,2.0324730362423913,-0.07846069931126337,1.3885265763732457,0.7849167673140841
43334.04375889773,54966.88972597942,5359.038321917047,-100843.95308739867,2322.639359564196,1740.440627000534,17881.35169365118,-18104.341042956534,-6327.659457463158,-17004.1883137208,587.5267113545091,12219.664700873793,22522.716375159278,-17822.62421194846,-1986.9180519642632,-1627.3539065053515,1472.6828092530614,-4672.991202755335,10714.179096843125,9940.71266014362,3599.086732012006,2783.7708831534214,1283.7619630992451,-1553.272528733483,-1991.2057192831523,-2604.707313828516,-1268.3249215056474,-1241.6065872758172,2685.739007717504,891.6648280735615,-453.33107283202406,66.66552253546996,353.155178305809,1069.8053290803307,131.21643563973205,-461.8777959613621,-8.42463986542887,-538.9913423118909,-410.1572478440294,13.131644076288765,23.630145610239218,-294.118571311208,265.528176033327,-271.6070912678083,74.67799504667529,-510.8063608309003,-108.98784921597723,20.728968547856827,-163.65804702275705,-234.55346727608327,-168.86992752929226,-237.43785033101707,19.414498795009777,-24.413047978825496,-184.16659827481067,114.01614186382481,-33.92459242440733,-18.460846650848648,-17.892652227680145,34.97314545458673,-9.052028459512725,66.64758670414314,-80.7229921647444,5.0,-56.58671772882195,7.532740605403574,12.108778689817441,-34.14623022706892,-40.23733556524379,-23.77634947073882,7.538141035640689,-6.44814116423835,-2.0537238577233796,-6.181692895929893,3.733465876700504,-2.5858678752752424,-4.630959070708903,12.742527952932804,0.33050018507184564,2.675183614241964,-6.871367587498684,-1.1436185783565427,1.31379040858232,-1.2429434705023337,-2.553961727641605,-0.5962157569764162,0.3085104362250955,4.897389067710518,-1.5089759483537435,-0.13792949457776196,-1.3994720877024096,-2.562710767493539,0.8247293448153219,1.8834584655364124,0.018839792848794657,-1.6787516765630477,-0.3532567679564692
-7032.632177706658,-10646.837106423598,-3759.364755413026,27766.53550626088,-427.34457592090644,106.34222932683255,-5567.691007657929,5980.956110497784,-1702.0656715543632,6343.758688100454,-71.11955846694363,2379.211258386162,-4551.487657319559,2998.890763441133,2244.083031823058,-1213.0660362866188,372.1125352288648,-334.35596843283855,-1554.6581923201343,453.8423443086197,49.35270488699123,-228.6161928739054,118.7973639298588,587.8744568967032,213.03087239958728,278.93144153447037,54.67686828777048,480.33649207604157,-469.29313544532005,414.7346296826851,-112.88680044076806,-9.493953103589206,-41.010697027636716,-99.53569937836292,-97.64118953176917,18.700547862266497,16.1709819462827,-173.42784632621283,-7.04765915769896,-27.604037640526045,158.547483028224,19.569235239984067,-47.45457016753036,42.12892310929649,-21.69906117713351,41.29034481418859,3.0968611178465757,73.58338608370927,27.477573233852414,57.8726020307624,44.84222412652155,42.15306671229511,1.5578676480133047,2.9915619248525602,-13.49117611354809,-1.9996067339662364,2.0134922349068165,0.06806128562160318,10.912456498520806,-4.910782245718135,3.8144118205115545,-10.62657357658802,17.736994824679243,5.0,11.205780756229917,-3.114105948764835,-1.1880972249100141,4.803868109058752,2.771549730191652,3.8896071074051695,-0.7535842801488055,-0.18307862024386937,1.2863426177878134,2.734223272161959,-1.0700159941975,1.2628661828630414,-0.1773994228341218,-3.4696008661812945,0.5523486980051341,-0.9588385043125094,0.9283767836722955,-0.15573390620651356,0.5307673680410658,0.020761807110786457,-0.723106208008035,-0.15015583345974967,0.0061317474678419595,-1.3885652401320734,0.6086571010655778,0.2265003406309261,0.20212306537683022,-0.35867470299803544,-0.14286237346574582,-0.45596477497000293,-0.03908016152024529,-0.2738377107392707,-1.1310368558802284
-132698.72027116318,-133138.93998834904,70752.79843455802,-41271.33633325118,-13299.636215575078,-16467.1827642764,35093.38905066491,-29880.306535772248,79287.71014648832,-64377.67720338486,8518.20875290594,-118032.49378965651,-40289.045479857625,52884.43174696514,-15418.2758255027,34681.86672466416,-15244.252011801482,48167.18013771617,-36395.88840654278,-72608.872735449,-20053.90805950363,-5029.061596588175,-13115.793055375048,1456.5333315319533,5278.6779285230605,14628.240172213662,8100.725260218812,-2634.565718356692,-4589.1774402672945,-16435.511070659653,7473.784341168698,1041.5014061069987,-2108.446559562798,-4300.591127158617,1346.824366969425,3038.6494467416,-360.855812133043,7098.966557867707,3222.7766888923384,283.89223563597335,-2882.3255024929435,1664.7037486560134,-847.4771162967885,537.3503350348496,-274.34672227424437,2844.5758425878325,249.44761904393513,-1335.5229713597648,650.313499653232,534.6114557203927,146.43753600001384,206.32384962001674,-27.333232217348133,67.5345095517315,1860.436348231879,-941.1714663677475,210.96469058622836,60.38595992934764,-107.02949403159184,-184.84943855139034,-11.39787686951106,-208.38131203184378,53.3744799058826,5.0,114.34345154897214,10.100658633616968,-110.53512379456656,-22.91349170011095,119.16371273071971,73.53233298460931,-29.140070867848017,15.123707260532731,-4.777924388975979,-38.784257915481945,13.145403059423824,2.658957070425828,1.0715625167482266,-8.836332607230641,0.6776491010913447,6.050381797199581,10.16647458592944,-1.0210296305766362,-6.377748783103754,-5.237331469635034,0.7662184587924825,-3.388850925337813,-0.11099990756685393,-2.5610005665911353,1.3846234118899938,2.136829787962803,-0.9160622608260924,0.16359038851347968,0.5119592322520973,-1.7383251649908225,-0.09575767073901907,0.2653780088239695,-1.4724998328037409
