X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-24.758060613588423,-44.21102453662753,-111.44587197955292,24.289881827839327,7.888120711159716,220.67746807389892,122.43454222316622,-96.61179617672686,-27.796358939025538,51.23846747087433,-11.815666744932287,-27.679277251090557,76.64854248276754,84.31602360869395,-0.03412905189002733,-59.141451590247904,-13.43578035550524,11.870379073575602,2.9033342552258805,17.26774116096303,-22.474270153249055,-4.20645161965909,-14.407606944625988,5.0,-15.019676299988598,29.11916027026592,9.576912427079213,1.9201665597218218,-10.109716495020184,-5.7542870492630644,1.29346358440144,4.17280549891341,5.706770070407444,-4.105982565082386,-3.293137258719087,-5.216727481121715,-2.634128482482387,2.8974562624770437,-0.9905651816963675,-0.5747868194676142,-1.94291793177286,1.273191444673249,-1.2052588058303777,-2.295403965313601,3.320769085630077,1.5988398875185634,-0.6016092941494364,1.6753560480372138,-0.09193622106941464,1.1738730911060808,-1.9367877071667545,0.7261494722732762,0.9496692396330025,-0.05796550005962137,0.4678895899913986,0.7593069388712003,-0.1601426810980544,0.6236903803919336
-281.71750696945014,31.646342283308535,31.65425678494868,-36.375380581435415,20.868941414192843,111.57690479095986,106.83727221045459,-89.32013096786191,19.07234394609491,15.331203664789317,-6.919164478258333,66.87028675657992,103.04386391004267,147.94902349410108,1.4456260036081043,14.448948510749327,-111.68091574606626,72.37452978950576,21.746053996969625,-25.90679211903209,-0.15708425206508375,-10.194538564080307,-27.400080971512722,5.0,-11.949467381014921,35.79614396803623,12.925609625909933,1.3180975149303928,-9.474999603472442,-10.101624269600906,2.871643377745537,0.5605208587213246,10.660011967234489,5.189485234072592,3.2152507436229896,-1.3256443348135907,0.5190312584403403,2.119021775236597,-0.30824857022226726,-2.8038694419396992,-0.5934845919700652,2.8357801397495006,-1.0006666094045327,-2.023287258117145,4.967775285965401,-0.05383771153971086,-1.8062494379192366,2.3955740546391437,0.6199391015699588,1.6070333058761326,0.05287631722300916,0.9024546416632674,0.8289500846806824,0.7307562777905453,0.41919596689511407,1.0147512866309634,-0.34741086521530895,1.0229124148267912
319.4690218405858,-77.52256781734614,-171.90548522636286,54.170732889888754,-36.155019173740804,90.9955458887704,-2.8537060823319162,1.52829970899975,-80.07201538231044,47.351979820287575,-6.55491762289335,-120.64400333258976,-59.787090610911505,-101.42358556256367,-9.324159945915468,-69.55873391132927,118.36399260048891,-78.01823044978931,-31.995211109346286,32.34738110427067,-12.202522607596439,11.004684859018356,13.589369512004113,5.0,-2.905104895682309,-9.961055617443602,-7.3455567336277054,-1.4527938576255233,-2.017947451925919,8.556009517712049,2.313049679968324,-0.5751741182114711,-5.624917088948425,-4.71297520133381,-3.4203892843882886,-0.5884082260478948,-1.6748618505428703,0.6324676178084263,-0.0009861022913330852,-0.6088607555578389,0.1880236503759562,-0.40919074879652795,-1.7602071457694735,0.41451049163196946,-0.8533097381088884,0.38422319832971563,-0.3613261240506055,-0.6355232936200365,0.16392153624710024,-0.46601080488393565,-0.5836260044268943,-0.2714183002807451,-0.1645747263907205,0.1240537921706833,-0.09078227215572884,0.033081116054641674,0.0471959930830693,0.015554828826086425
266.1989109844168,-135.36382300638613,-297.5951558016562,53.7323182610306,-17.29826310408992,223.6649085999235,72.13393695630946,-64.59985123247768,-122.85787775740212,90.928465034243,2.79270662380054,-154.69204994497306,4.543042143603481,-45.73394279174964,-11.869942175583734,-119.46128616579682,118.8776161586813,-76.83239519182702,-38.17820420239692,35.55665297706496,-24.24019051495887,6.685676016869232,12.951695654801913,5.0,-8.020632004489112,8.120072751101299,-1.548465675908247,0.6355547602550925,-11.509529903165882,5.003935290662854,6.671102112455877,-0.8752707907530808,1.2458256633253595,-4.7187059395237005,-2.716004187457159,-2.2565188825593743,-5.788253109573581,4.325762024141675,-0.026588778523733148,-1.451129968687777,-1.141410684786858,1.496634458953353,-3.3676242918842973,-1.0920005290105304,3.3613864605952304,1.256696640828724,-1.1718141434495621,1.5517278064603965,0.5612413169961916,0.984467330617206,-1.3437786333506105,0.5531412305154343,0.5062527745841802,0.31030452411483633,0.2904635221536691,0.6655347181624998,-0.11639735825102643,0.7380159671473314
-40.47777658107859,-35.22395992785654,-80.56380715323881,11.804651454475623,-0.0059744074071726525,169.63400479820203,98.07075522896459,-76.32393231054144,-19.835412269219596,38.26760148850056,-7.584012302151783,-12.154263243197644,67.46721681166339,69.340491051013,0.046893670508634334,-43.552591353633254,-14.605174778761373,11.852724843741754,3.4028796828535244,8.073938108842446,-16.52738326289802,-3.5882369541880217,-9.51487846604768,5.0,-8.117370561554326,22.858297115149075,8.749299333043469,1.518309291303055,-6.986659681611103,-5.9254206247033965,0.7415397271826843,3.00132503838473,4.617599980565086,-2.7408446232803443,-2.077932486569705,-3.323237466047007,-3.1881412690680078,2.4423936105989514,-0.6535762700005414,-0.08761469869467675,-1.6617856883655509,0.9722217340205738,-0.8350257256485563,-1.467782762242358,2.331837749004468,1.2698268613132222,-0.21291389042838468,1.1135853807387228,-0.25689317922846083,0.7624742386839767,-1.3140844595665517,0.5615349999886246,0.7067890836065536,-0.12720797378912005,0.33283410453199336,0.3567829906500568,-0.047918661383368866,0.31886036800929424
574.829205273325,-138.66771191927262,-276.0320255526843,93.45855607423134,-61.880382590815024,93.81320818938002,-43.8110890354255,37.894340494939215,-125.64544557589154,62.192650164872205,-2.0995585013322695,-204.19000974446692,-120.22697276754353,-209.32182223520488,-12.231480698188086,-114.48807841722002,223.99454434906826,-147.45063970945927,-55.8946543174665,58.07018363262937,-19.710216673707468,20.13762584279554,37.143835593959594,5.0,4.147621141718494,-30.578994417839255,-14.476304095035351,-1.061095571933272,2.264558855762761,15.321045294992578,1.3464847319789341,-0.8253955081902271,-12.52088679501628,-10.17162209095129,-6.006511472681385,-0.26396152702354625,-4.846772745213212,0.772982818898237,0.2536713465472045,1.7763436691931067,-0.6201555335429533,-2.1847680972899175,-1.7651776923086286,1.7361618218959396,-3.7095599583129406,1.219553841774719,1.2473319446694562,-2.0194027418551115,-0.7469887777453634,-1.2341420473390539,-1.307943711149013,-0.7212136999426969,-0.7550344020180028,-0.5514014912990174,-0.40783672279225724,-0.6385247784781151,0.30645215575920937,-0.811717837281029
-448.4736238808803,158.71168052896155,235.73375778195097,-73.263702128217,49.540892027208564,-16.903538143323395,77.43892018746477,-59.64748381144404,103.39440948045826,-33.48587925999765,-20.448818388579287,172.4430484148672,98.46487270765219,202.32455713751398,15.755112130418626,96.04638464347126,-205.95917015848332,131.54232969897237,54.28274092697966,-54.6095029761159,11.207369957843666,-16.446282674857002,-45.50972903835393,5.0,-4.498592998615603,39.0808298144954,19.982971070074466,3.0515664555628215,-2.0081064908995785,-19.695652477583177,-1.6910205637824716,4.200437573466103,16.35980632115136,9.463672434869856,5.902034812284206,-1.3705162031329665,3.259331567820484,0.07998150895713103,-0.5389848482283627,-0.7004115959051848,-0.48342516921393824,1.7921731440648514,2.691740894900189,-2.2949562244368775,4.366526558815122,-0.539021423269183,-0.5106498080137969,2.2043955833613698,0.20565403431126442,1.6350120894449143,0.7064285289158946,0.927913416727536,1.0395369924355022,0.1216687356402307,0.5385043542450523,0.7873789865818563,-0.21118786868463235,0.7880538748748959
709.847483436791,-215.00080813850255,-452.5286273401331,121.26273385080975,-62.42109956009586,216.5329280649644,-4.980082167560878,-0.8616092915376466,-198.15120182687485,115.1319325151409,3.5375400505721046,-297.79576436667804,-116.46541856040069,-231.18448773148177,-19.399890950822645,-181.1935300327607,287.4308133249972,-187.30986845752219,-78.91624951850714,79.4323772474592,-31.20153671159112,23.031973214788877,44.551967181821254,5.0,-6.554974581045072,-24.68985540947983,-17.43372869363244,-1.5427442299399334,-7.391341096500013,20.091350700042014,5.613743546155116,-2.523970997958554,-11.968832760803673,-12.87811147067912,-8.502375619875346,-2.6130574049994078,-6.093038400394827,3.0871521895566048,0.13982540889009804,-0.0004296397774192981,-0.6057129298360517,-0.5924113326150566,-3.9464380951391003,0.18501777493452148,-0.8498666884641245,1.872730767189216,-0.2021694834438076,-0.5001970370227423,0.16798627169020725,-0.48345233788672226,-2.0716044390173702,-0.2510613215188422,-0.0750090232269782,-0.04514327290313926,-0.08075144301095016,0.08927367598768216,0.10926268515023885,-0.015693843943820826
45.90545294308777,149.70841698671202,205.3448040217437,-23.849685389017186,-7.950404897246763,-197.00827684561241,-89.49824370415382,81.56557893737714,66.36793753640171,-52.53355688841637,-23.319181221485103,69.29372707192907,-93.07975418792066,-46.00821380221914,14.632797991835107,87.80640259861752,-34.88731500801387,15.190605839562563,19.18393419002025,-28.27324292858917,17.429052502053338,3.5642186160277634,-7.749651397817336,5.0,17.624417450731627,-15.006522769179352,1.537430953904998,0.8748317582694065,14.358645451145783,-6.675498223129751,-6.229743717567334,3.412807239951653,1.1585522182241956,4.3018249500675685,3.2982797258045853,1.999001964838752,2.819707383096754,-3.37391649597279,-0.05863978324017566,3.3940058153040518,0.7348173233461043,-2.173873893727352,4.454058242069632,1.430203778050583,-3.367666063355278,-1.0795993133464716,2.2653804651978677,-1.4975057985188924,-0.6921921566363072,-0.9475328854737715,1.4272942852483586,-0.4828080695833544,-0.6973542369211009,-0.9225099463267379,-0.35715708933281165,-0.9008583994762405,0.3538248989411759,-0.9939725453637195
241.83086810974166,11.495087278059753,-21.602812008583047,23.203945329986347,-31.572375488532156,-40.674460834866125,-50.37263035652125,46.14396035108519,-23.50320350264957,4.626548240771151,-11.724532580930045,-48.61192034645381,-83.45583592511943,-99.08040679770919,1.715623069915527,-6.925225964045755,71.14318923055271,-50.08406061520025,-13.667653845381592,8.181982610800725,0.25834262825952614,9.496739664065696,11.672873323699411,5.0,9.767607036397958,-16.928784581347294,-4.2397693755239,-0.49270229389232134,6.812195216784787,2.120637071057216,-2.4157201227621696,0.7465897050888044,-4.288318866637231,-2.2128751021827835,-1.0084460774977286,0.6969206009814363,-0.8044319324583246,-1.0793654824509809,0.20275006244666266,1.915225852442762,0.16254506679661127,-1.7857075441779442,1.184408600266409,1.2349560820925245,-2.7553234063961343,0.04110022874381473,1.4948884718982638,-1.2953305280992464,-0.5214988150792733,-0.8771137278964672,-0.08611219310112476,-0.4491078658209416,-0.5881198025406162,-0.5507521051627302,-0.29820852576081675,-0.6816610967127662,0.2309793090325982,-0.7147664382155672
