X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-456.65056967193533,-26.60926220930674,-865.0685085253349,-689.2924416280631,90.8906374773615,-458.8627032199992,182.39261474157067,439.1517137474796,358.2473397251349,-112.00392189359385,200.89288197029683,-335.2704904962718,-30.27401069159576,11.98520100430671,209.825882649873,-34.237887908031965,176.340261575789,-39.36895004621633,101.22239339333532,90.21087047919387,3.563028153442045,148.02983154278323,-26.710260170944988,-7.077101982526357,-54.33807978254936,-9.557341772249082,24.121815784455638,-107.966975687931,-3.245154491134252,7.672008610014324,83.00447273421757,24.47114682951101,23.635882713741616,2.248394833076699,49.195410193493316,42.58428100137054,11.134766636805841,33.3114656903722,14.257038177072175,-0.558372728601294,5.0,9.96413748897062,11.253579827956516,8.161610653531595,-1.7803508993289627,9.766216672516169,-3.4032454371241774,7.962784138943638,-11.662481568466525,-7.037078236458882,3.8233575330174205,-16.37309749857572,8.380162730357569,-2.188799740566263,-8.539268822791923,-4.7859562096392265,6.681158820183424,-0.6904426386664683,-1.0981261093923012,0.8086846781399978,-2.9398257563860133,-1.4190764462132304,-0.8712964640832189,10.239580522970183,-2.365564329683015,1.1268031478367226,-0.7701108543539442,1.6516190018803165,-2.123770005632336,-0.6712958323772398,-0.08205802653761957,-0.43158247741847966,0.41174702260555773,0.22632033959467027,-0.5726682419065345,0.029972396671749113,0.5244331454087734,-0.18106290600398442
-3207.1038836032976,914.4063525877917,-3715.4527625791834,-5791.850929763489,2132.131542594447,-1716.2295036311882,-1877.2115492287433,61.184445650022994,247.94468385661511,-423.43561917270233,2912.497023786289,-2170.8697340622575,-782.4088543488239,109.35378009318839,190.40746381148927,250.68414453144578,1205.0519348299163,79.29838886431145,1943.8389014122483,1285.739517760572,846.0993575109903,881.8218628043068,79.35171579983503,-448.95873481220514,-57.994087139515315,-169.00312652903116,-134.12004864808864,-695.2844068528563,-73.99917553044534,114.84525990013357,552.0438041778349,206.9956428368017,12.35260383766461,115.94296377256366,312.22569165206977,191.76362712716747,34.985006546418276,150.7387394410085,8.575919536932469,77.37111469179423,5.0,23.927455423665144,52.22985374594861,27.207954584476436,10.468692317716537,27.2352760252093,-2.327014382569648,29.888862458659116,-62.60258939265594,-33.47114076669179,3.9570450192192173,-14.215360294703906,25.826064795393975,-14.054326908077694,-23.58863126268777,-12.01401735394907,13.770623731222612,2.7460835917344637,2.154393728172384,0.2260112311701477,8.46346062275099,-5.780797378556182,-3.0594197941557177,10.907750939710096,-5.978177862276672,2.0494813190362153,-2.308932109365789,-2.4794043550315807,-1.5788273784089562,-0.06820697945497364,-0.720910899177282,3.2011375240750133,-1.4563420910353422,-0.9704797470512854,1.0800674122763838,-1.9446010262075732,0.6572981595016224,0.9893192064188712
-3661.5968296531205,1117.4873860344821,-4738.285911073262,-7249.152834642966,2336.024053175495,-2343.985424310856,-1615.1789290558727,984.4517500564914,928.1239544485534,-503.66192468573337,3205.5937715359446,-2751.259845968101,-1060.3820457236989,90.04812048561932,470.6033482988465,236.71740220558277,1554.0334295393686,6.3848340202048055,2256.525761814408,1401.915285541121,953.0521828740254,1096.5185953992002,35.694015188492,-493.89360363603276,-111.00630468084573,-201.09283247515754,-75.11852555364354,-844.3488117094954,-91.13295047164344,134.63139201284193,665.0741531067407,228.42580432167196,34.23224117062332,109.09714335024753,373.6488381637575,247.76600883700007,56.33902364013652,195.36289953579993,31.136392590023977,65.91768889560674,5.0,36.73306440254532,68.98711603623983,39.70279012437003,3.8285014938536626,43.559292312333625,-7.670833619085411,33.58001783859867,-70.98873314316586,-40.23682606081987,7.861672019409616,-35.301849706239715,42.77920814753001,-15.606233387024194,-31.419274300560893,-17.215658665258648,26.208791212620554,-0.7996040457562223,1.3856171895392377,1.2492662920914936,-0.3415904296582874,-6.718709014630746,-3.6653502031154552,31.348029879368337,-10.695902774199416,5.507293785453371,-3.478103288423367,1.3285363510389354,-5.573839072497514,-1.844608712627507,-0.5659247300633886,0.6438794396111656,0.5144193939743273,0.013642778398361923,-0.0009545802489206884,-0.752468701314808,1.269239864901862,0.00916765369542167
9.570983181089016,192.93764192499148,-170.5093556344374,-1298.5572698587366,155.28641887812284,613.6685770042119,-718.2268647145693,-0.5140589972796545,-113.16068552382048,180.8720004449071,668.0336593105754,-349.2486339544022,-290.35541987135156,-88.67162475730328,-236.09610950729024,30.26735583155685,270.1416941145428,35.93487625596588,611.3837924409443,194.4172911401362,383.91674831570964,36.166678965652224,8.525000161655615,-156.8255745497898,122.73501788715161,-20.51673631469644,-33.94019947609403,-29.847273653948168,-69.58823409743793,38.643008031292155,56.39240398406712,14.36538027637581,-42.18974162106783,13.249886225996617,13.36541691723554,-33.42912725804461,4.797537319314967,-4.610874616802021,-17.246843644808187,12.278795096844204,5.0,-12.406593436862755,-2.1128031644511895,-7.66062550336044,-3.170302373628045,-0.8424548434058748,5.207922162614976,-17.770265206158466,5.8730126373679425,6.570336046274166,-2.6873656033717253,17.73791219347239,3.0228048110117163,2.1314091107879203,13.08099485877744,5.736519026881372,-2.658092083804075,-8.851094298462606,1.2593119858789816,-0.7163209269245693,-2.1944576180298516,1.1899385472385817,2.0299259085161983,2.0969721870541576,-1.120618424239754,0.9825975141090821,-0.1901513623725986,0.6978665955129482,0.3036150372094929,-0.2727085978514356,2.2812605587231167,-1.218124321578794,1.047344224076798,0.8228448291483232,0.12231593323280404,1.3104356190665276,-0.34476208513009204,-0.7144703026026953
-2346.876261772065,723.0749606632504,-2801.435766351604,-4460.773147069524,1544.5064342703827,-802.1889377399445,-1901.6268173477893,-382.5879152182236,-175.75644089213617,-266.1513033999345,2430.233422302729,-1591.1476200706213,-617.1020305587563,31.06174417408154,-75.91071644149531,154.88273407800892,899.1335071841834,140.22409135009582,1689.2080853108637,1024.9847773402098,755.7329417209833,621.4699681581502,112.74524326520093,-370.9008727444258,30.16656130367824,-99.57312082614611,-153.79237706625548,-485.7858059097658,-112.04782553633278,84.51226167522181,414.22062086783865,137.6119934184748,-18.602907690438368,102.98853068365612,213.7497142724299,98.88181227881998,27.373463052882947,100.81618417498225,-4.838424206704644,60.994640747075465,5.0,6.753963115851527,28.85724989912462,16.528339268172427,4.2158718099449395,15.501949007377267,2.8441435715830496,3.0095719074560137,-30.975592229959585,-16.76040205636673,-5.681699518139125,11.229713633163527,17.237533273763784,-7.0056467469818395,-3.164552312617325,-1.3693652278670974,5.037507042302206,-0.5408904158998311,4.54313987667935,-0.915617967435051,6.096388221057368,-1.4149684518251262,-0.8973553772882986,5.856207063428673,-3.7530093820303945,4.041915242044773,-0.38239462101051414,-2.5684760150288106,-1.0362747956450309,-1.086389281832571,0.6575328334453138,1.1477968026064005,-0.36094732882379754,-0.35979330018914146,1.409678147980363,-0.15807035051085244,-0.4123155038257344,0.25167934202430287
732.8566383730612,-718.0672986306737,958.8866064569623,3349.978379546479,-922.2967081348356,567.2773381227606,507.15354085218235,-1031.3486402847825,-712.88140444862,-79.28108765575743,-1124.368717231862,1141.6453624196615,770.8924399977797,27.147514145265742,-120.06350703804232,-187.92761470437267,-736.0864094961934,75.79598589416005,-1031.8881122838486,-444.2985266877566,-562.8231550723908,-350.16295052222375,50.10450371235614,271.223447498093,-23.564643253654747,129.41841256446122,-38.29485285851946,271.1255230400186,26.872542381242955,-78.60739805455086,-204.78428160445287,-76.89990710559391,12.756912668779837,-10.879849906264953,-118.9693153234119,-81.16216753464107,-19.094881919131257,-54.20900637095375,-5.543672962491445,-12.994341765202824,5.0,-8.552709098962149,-28.887487355720374,-8.30792299872146,0.9463437272832212,-16.616318383225998,3.3669434641096,-8.891546556232466,23.114586488601336,11.418319411743166,-8.078365601399252,16.02304452781526,-20.987599480564622,4.433628074862529,9.343522502062138,6.734148263445986,-13.904006873261432,6.2653485612669355,1.0203108271457195,-0.6768606660745761,5.668997199068537,3.253859000637526,0.44424844910405414,-17.52476815231898,5.979272140837396,-0.9446601307981172,2.864617098791653,-3.04827623489524,1.7678289566187082,0.3123563988067919,-0.6946946140546985,1.4862757779345477,-1.7694423799915127,-0.7769769727048441,0.5203562563835377,-0.7323456316507334,-0.9646519521902445,0.7672393567433355
-195.5934167780636,-729.9590510897541,-271.5803945718987,2926.6571755715595,-624.3294254702215,-872.2885343817903,1228.5920044838133,-385.06560005191835,-63.1225214786484,-426.4564266381851,-1184.8194453535648,771.8169239125907,842.8302393478074,142.59041078983373,400.744713289895,-196.30786699636377,-605.0241595337699,-9.909665511474829,-1233.0267453296633,-365.36667344074925,-804.6817235047338,-88.41293545849464,12.305874911590776,347.6817820263889,-217.46097948988776,103.37986125110571,19.118987059262057,77.49913904725925,88.53978405102079,-90.50402290322877,-91.95152722754153,-33.688932409688725,81.24523840115032,-9.706062464095664,-31.337578260836896,30.666643703046486,-6.352027438839922,9.846556817051225,30.444397050932444,-17.35373425529292,5.0,19.236649284276886,-4.318324850151588,13.082451507357892,4.294858710732031,0.16654346921529153,-6.582693999886592,24.034283078230565,-4.940229276915007,-8.262873235501633,0.4513628129769996,-24.41004354209112,-8.984738985049331,-2.361844109793242,-18.187220891890934,-7.311721397607892,0.2042107403589869,14.569863431257193,-1.178422767255669,0.9543217942423174,4.713867910322567,-0.7427621874415437,-3.076708259186841,-5.076524056806362,2.8189515126486566,-0.20540152419280858,1.4644732423333018,-1.8675120917521755,-1.1777585925398804,-0.2388646321403146,-3.3174581527980327,2.211225370787096,-2.115755090004122,-1.3843109029020022,-0.22372448676730744,-2.1225400489876325,0.09302496375013339,1.2031470983990418
2435.4136280135394,-1286.8911663947063,2953.3328954781236,6739.6227761482405,-2109.0851961469443,1165.5542397987372,1938.5116609068234,-762.5238046171567,-591.1657033349265,101.01668827676944,-2939.2008197784226,2337.1419352572098,1255.3008959681215,-8.804737361009645,-59.140716911675476,-319.01412080648424,-1410.4954396257367,-23.83037473948411,-2296.7913889381116,-1215.6285702881496,-1140.9963285102801,-810.091018762248,-30.720049357120583,556.0354147632736,-43.043494578707225,213.9173458158723,75.7492345628101,634.148165715774,100.47662785204574,-148.56437646022536,-509.7166408202209,-180.53965898116166,23.431022483106187,-86.54831984380658,-278.65846176320434,-163.1527796093317,-40.144164562226344,-127.101380567407,-1.7583402252920435,-57.16617238609832,5.0,-14.465196725251394,-50.04802596016601,-19.250401501632933,-1.2328130136831146,-28.809497593402615,0.9082977181541568,-10.760640946855906,47.91035906104118,24.42264243148003,-5.210942260685263,9.848294263314974,-33.254621414187774,9.749074958489343,11.945446549402684,7.852995127854609,-17.030625069917708,7.420545114936172,-1.968576480748211,-0.3206681585989918,1.1183784768381584,4.273831959947781,1.0166718723496198,-22.644010511005067,8.662329301836253,-3.5194796614617974,3.2079545413313952,-1.4647994904267028,2.880477258422366,0.828050401106361,-1.284195815627735,0.22764577479673453,-1.098076916749675,-0.5995197302104115,-0.34865207232433776,-0.3589350809255394,-0.8620533865798744,0.5702417495010423
-12.961871266153926,-9.776701053858181,-110.50516240167929,-124.9444944982286,-76.95259831340424,201.0567216180782,-97.44898545745275,28.182621073771866,-10.665273573966035,21.2823676118796,89.73601996556948,-41.048794741706075,-23.321570881014754,-51.91274689425198,-45.21027106261337,-31.3090765334529,39.54688129062134,6.56489043279563,102.50193537448516,-0.7674048832642383,54.89463044854149,1.4629237530220423,8.054563217372095,-18.072009466648456,40.97481305325219,15.39705339152144,1.0279734047671851,4.641547711923654,-37.69925912944451,-1.9889137746489847,9.729788074899604,-7.352649505151675,-13.366058037956455,-1.5274368735436767,-4.0830055768486035,-19.216580834050234,2.4844371039420676,0.5537184447644492,-3.156411031873842,0.49086563037662667,5.0,-2.599132444678399,-0.02193932071329399,0.5513526361589831,-0.6820481008893476,-0.21270286550409764,1.3429972407793804,-5.828014351446241,5.0584419850526965,1.7201869464690904,-3.1653842657378948,7.001380298460311,1.729876531467822,0.7831278932685829,4.154596339322318,2.1008891015471334,0.1530049277746851,-0.25316458309842704,1.3487350854708609,-0.23947923369105512,-0.7098733376080133,0.83477862288302,0.35429397933211515,0.3745128091189688,-0.33627315508790756,1.2942437801648212,0.4347237925070811,-0.2214806580274855,-0.10775057268388281,-0.5136437052584527,0.07705387839571477,-0.7367095316237152,0.457139364142821,0.11902460348369187,0.19801436087219854,0.5132927282822294,-0.28299036025946317,-0.11963661731200408
-3181.9129539402247,1605.912354760036,-3884.9438020054054,-8985.528450092883,2691.126452331173,-871.5873242238873,-3087.7689327103085,602.5535279435142,420.370096827978,-35.73131846967711,4204.343952586931,-3068.495786512363,-1624.8515395333714,-58.833663361903334,-157.09045614213807,396.320952309936,1880.2178968386847,85.61789410923664,3253.3151148691245,1673.0883733624737,1667.2899783686478,1020.32087171375,67.25236580763456,-797.5212325948181,161.18742874530136,-258.51623922840895,-146.48640598107184,-804.0683165134589,-189.867914486424,204.39885851082985,679.9690288410175,240.13528154450694,-65.69342094136941,126.55789390328353,356.661679656487,163.94689798750508,48.91432699934525,152.73113100401255,-16.962767925529654,91.7895163098181,5.0,6.545866415597795,58.868985496010154,17.07475892121263,4.321540309432379,30.975818153284436,3.8444104769809684,2.7911901661406042,-57.35113906930615,-26.34024251122285,2.3348737627815526,8.743973264203538,39.099474830726784,-11.57652592522128,-4.826554412425953,-5.000018706775736,16.113908785176623,-13.07078978917267,3.9396053237930024,-0.5306501630894052,1.692710484724472,-4.73733623285419,0.2812604369752195,21.98178597625853,-10.205226500828141,4.1893780862295635,-3.7798029516596037,0.3388054762573996,-1.7771676122948117,-0.665741393128329,2.8004208221325504,-0.05281825649996119,1.4681937960891762,0.8207690910313487,1.4028114002725254,0.8541557667938332,0.47897313113535267,-0.7112441731666383
