X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
203835.0849780679,41742.64192287313,-33239.41305326943,42826.83289843466,18605.633923238776,-77384.93310170922,-20097.26949971251,-31627.892422139805,39982.87768183936,2038.3890427375788,26345.810439902307,13832.7476591318,18967.186847876605,14927.12792171672,28408.948941870567,2142.553253171301,22339.079471407775,-2186.103924382828,-844.0207118800445,7721.40090373315,-2933.895380631325,2229.187283445543,3346.962115163913,-2339.1656991756463,-2318.555424288648,2061.8344265230116,94.37239569464845,-120.5170507614006,-1397.299648153053,-144.82468398860058,413.9233571757995,-350.85591900327506,-84.92557406021253,418.75183171868196,1195.5897587412744,-510.2442625365555,275.39251492185184,50.09405814193823,-74.01355857434613,120.79437219334314,-3.6130197207705024,-89.78539596256653,5.0,-126.92943361783423,-11.094247807208776,20.04143073240435,23.670652918545777,-57.56344384012411,-31.974865886081545,-16.656014532706976,-17.008712477604874,-28.847296887820047,11.898359224238028,-0.9137607345878285,-11.60102143192651,-40.10758818117645,16.924321588181947,-14.99194645694108,23.211907963314378,1.2963699649781137,18.53998157816932,4.931892604203266,17.97124354967595,16.708614018933176,-7.012777289853944,3.5429879847598413,8.201437043028175,8.85897109843699,-7.242113763320897,-1.1547909648267443,1.887648211571476,1.4401649911492465,-0.03465210794363438,1.8237364638350508,-0.6319382341103836,0.8059206202554783,-1.601176029090995,0.8412987497339538,0.7150955967920873,-2.451899607457162,-0.8477671482319227,0.12012279117765506,0.06632812142207423,-2.26052956823426,-1.082896227251645,0.9606956519839979
37125.37283000654,11145.803229165816,-2874.4001648264953,9551.52913192791,937.0843175184874,-15629.325582193502,-4112.767973491589,-5354.0673067141615,11422.594952638066,2033.1829772368449,7046.925473543711,3835.790268492436,5170.183496830989,3431.938422102307,6499.807889547355,565.3697283641116,4478.175344272228,-486.90788414375584,-997.541602814449,1591.7271084001807,-204.2566005033609,665.9638678574353,1297.8254194071467,-773.396983219,-409.6104775477294,574.6733018198987,313.8301371755387,342.87499686308365,-410.12990580432614,168.08355079776456,471.29731859756333,-9.039436682821801,-239.02074062768176,219.20253784934638,264.03766686422466,-174.8638451831615,83.15954346977784,119.37835489046705,-54.68517962798824,178.35075054917928,24.583210221560915,-3.8966389274377837,5.0,-113.30144410064075,13.079706592367025,30.470426369647654,-7.657834830174327,-71.35619700203254,-8.413038271223273,-36.58286380802252,-12.870880474394388,5.327739107748746,33.8948473355547,3.3476580773424454,-22.758782811468176,-44.46095374932843,15.449928906376122,-33.791562737019525,20.039249560121878,10.734781307128312,13.549086425136883,10.658886835980313,25.979857856588723,25.199386248047112,-0.11010308701153627,7.485970853063002,4.5164808816050455,17.29404217891885,-3.4077278058026867,-2.520094781008912,1.4200322672896049,3.4813025177990458,3.2929731540288096,1.7452327909427885,-1.61667397770239,-0.637320998207807,-1.5299109383609202,-1.9684556806435278,0.15803393697965834,-3.991094429623622,-0.5626068509682958,-0.04803629672488092,-0.021124673496891712,-1.554681438102596,0.7972472043205553,-0.6628498545446154
41508.44149062371,7973.740308979427,-7441.0463454575265,8479.415065798805,4170.796525679702,-15534.201763922627,-4067.9271777348404,-6519.710328749377,7284.311307254901,-14.47016678122024,4773.36182693237,2601.843233472803,3528.6062179830014,2840.2034987670127,5579.20529920881,418.0781930664614,4533.467819692193,-443.9838584479473,29.176984552224663,1513.1944233467361,-655.5063502709689,413.4185865892935,489.149155706729,-389.49604492774176,-459.80455384282976,382.64946687377164,24.671491331632588,-79.48996248040908,-262.0998321151734,-41.41177533593111,31.646302391240248,-96.55208204792294,21.924203026532773,44.21866526338522,245.15782852516216,-81.21870559080195,54.15668537898229,-16.910805586140334,2.514292171020229,1.2601702257073164,-1.473761105597337,-16.951355948092736,5.0,-19.0502749872495,-8.575616017194374,2.6704646433791512,10.449760257496349,4.463009259178439,-7.937171167246246,2.5199545410017117,-2.1070576372103074,-9.690242903113893,-0.6885344804507827,-0.2196342065898253,2.3204981458394265,-1.2068814379685353,1.735558934718297,1.9094711823614157,1.8065858542847038,-1.3871916461106053,1.7013190142550252,-2.1600849679552385,-3.3062222641788335,-1.1983706934381662,-1.4742186078567108,-1.046472292867429,0.45060360834603946,-1.6265437897661514,-0.8742087640345136,0.3069618931989117,-0.16984795037969724,-0.8330456700437405,-0.33236401885441563,-0.024381060534887547,0.03196822934567076,0.26268649931475135,0.1744552009441778,0.5502575828147832,-0.10997450563611233,-0.03950701340678173,-0.2142636430785982,-0.10295598249745816,-0.015987513543691052,-0.2382553931388556,-0.46818223677820126,0.3892931526855779
-113048.47998903328,-22652.866385744714,17351.551102218953,-23007.622838500014,-10819.32906499062,42476.51617902204,10453.462135153839,17480.559266811386,-23392.97069041488,-2334.937800260091,-16156.864341024713,-7618.587494740381,-10773.258737479264,-8800.130766534223,-15670.613251433964,-1043.4645493413177,-12051.319437752376,1149.7480727628213,987.5897970389512,-4481.854113234584,1558.7286881217615,-1172.012689939081,-2461.388878098002,1507.808529061491,1408.0661134753063,-1094.220749047204,395.90074472112775,80.3039675507715,786.4017268343165,226.4153480327299,-124.27437030638546,91.3206763388625,94.81704664513636,-365.04048679646746,-615.2458532806335,359.3315526157163,-157.8498954320865,-100.02485766057194,95.21293890070943,-71.45413915451505,8.582151006939002,55.38324312806585,5.0,0.555728708462391,-16.2906993680404,-17.279535108551798,17.367686826244505,78.37686832873932,-12.879669981410052,29.859525565675384,13.012934320162143,-3.639825670889846,4.742930976084452,1.1432510868266137,13.113266072338517,37.31245858389488,-16.837036683001305,4.235976625213058,-14.994395505338051,-16.88565435365788,-9.158474254606844,-21.46569177416609,-29.40242803137237,-13.754486851190231,-2.2643093571055233,-12.982698331824158,-3.466878415070291,-14.362860223080023,4.015023261813293,2.4580408502958027,-1.1303646149874853,-3.7905333729450446,-4.539302970406463,-3.1769524608401456,1.1907831942409282,0.9230405448352393,1.0312590157181805,2.2522109558963694,-1.0418239870644852,1.880277925731367,0.07615859826646593,-0.4679071225642871,-0.1824653743461936,0.36313818561071,-1.1463280227292942,1.0244853033866823
-104925.68191902716,-22036.875527447923,15251.421645753502,-22046.99264760873,-9307.401947858787,40070.62488044772,9957.484101633652,16174.5043540436,-23054.946153834517,-2452.0007106789512,-15581.282859034007,-7532.241989387715,-10461.106250040373,-8358.327128832465,-15002.953655043897,-1058.448455596149,-11391.572035066014,1134.9971770239945,1142.233654565007,-4211.483864817803,1357.9254806610302,-1127.369445698906,-2418.4860763706165,1489.7915304348423,1304.192625129025,-1041.3359693634427,227.76032784582995,-23.19369452007535,796.2734712924624,149.70586901588683,-215.1156948591364,97.14179248132001,144.88632052198068,-361.233465891765,-611.1015557064009,346.2091151875614,-155.70635343808326,-100.46761602356192,87.49619618739636,-104.0563112521237,7.839320111092098,42.74103905811124,5.0,30.01507960132982,-18.697648925712247,-27.23798014199176,15.21351988031074,74.29556767935786,-7.991242495494637,34.51905452410947,14.555499382351764,-4.803072357246591,-5.726359679338595,0.6930720575746288,15.73802745097424,40.97008677500685,-18.07773650804508,11.62718515543114,-15.9618894815093,-17.56473697885474,-9.389120581102594,-18.794448320044,-27.23750233268937,-16.931369856234372,-1.5224359221174222,-11.974798117615604,-3.294553754342131,-15.52526971938841,3.4797898355477495,2.7188665512004717,-0.7615833150569078,-3.3758312233747008,-5.070034895668517,-2.7406856489847975,1.6943897007968844,1.0103578127002308,1.0685800811200794,2.427084742915506,-0.4912481446234954,2.5920641005966663,0.2816998838396613,-0.14728013699751627,-0.08182336395327383,0.5842317121517382,-1.1109226779638928,1.008909223278461
-36325.84539609458,-8559.9861532989,4380.488559732626,-8003.5462095525245,-2568.5258653991914,14158.329603854496,3520.111121712538,5450.008914884363,-9091.789481572509,-1460.3217869119846,-6094.702730278259,-2928.337190198441,-4120.052062205247,-3114.962649584116,-5517.6397654754455,-400.0932406186632,-3993.0787870041354,392.5916210990243,655.9500519321177,-1515.5835432549306,376.4609936119293,-482.297969477415,-1084.2879424525895,627.5024253700897,459.9507088687298,-428.45309308562804,39.545580743953614,-105.57463079229123,312.5404997412577,19.856659180369952,-175.06034639982957,5.190251516800501,114.85044018530327,-176.85564419010166,-207.91580024485177,150.27403235598175,-59.74815052216214,-76.08368066621297,50.20722745554486,-75.9862942302,0.6440026841713946,14.047310662659452,5.0,28.557038441031878,-13.282465967750767,-12.463764002429029,12.145106585290469,50.59837674548374,-6.567460574411773,21.75431397560421,7.663357359985216,-5.987718639383717,-9.858299637172667,-0.885680514005837,11.452341963362127,25.320588064237423,-10.094997785842853,12.372510004316622,-10.90409879871401,-9.50435357730453,-7.05746962717355,-11.659808892086083,-19.1692827790988,-13.071402935142078,-1.0062506027407372,-7.1402361877641685,-2.5992498096213645,-10.944726543597122,2.279135538840852,1.3957111874719283,-1.0425821494843794,-2.5700422250760924,-2.503619603374933,-1.6760934586079186,0.8574241406259621,0.3403500827304282,0.8074369969635096,1.2520999677065523,-0.4180670513279101,1.699161790133866,0.1553131658774048,-0.052012542590393285,-0.14142309033104333,0.5672992925826996,-0.4824827591454689,0.47566682681628863
-41675.568702043325,-7615.210330670349,7365.26998366445,-8296.246418618186,-4431.080617512146,15478.173946942898,3954.296241812878,6554.528763674108,-7423.074232504288,-162.18341279869836,-5099.313599680858,-2526.529783103877,-3510.4255757493315,-2971.3595293991793,-5508.508291802275,-385.84312503941754,-4441.943858633081,420.0171310702399,51.85574138781741,-1571.0773987292407,670.5628789854678,-380.09042140396406,-599.5920556312215,428.16882567860137,497.77695094379794,-359.83235043090684,106.06889116776746,115.47447122162744,258.42846204783683,96.56672978279097,29.65758442874281,77.7086026775966,-29.83276270451902,-66.27794440892954,-235.22711128551046,94.81450891620617,-48.51956189589366,11.590897835882043,8.670275739711766,13.969217421385286,15.652834260096972,19.62521801181641,5.0,-4.6782319211706955,2.5959471840082995,-0.09144581807238208,-4.196094257638526,-0.5352694523061232,1.93883952208142,-1.6852412017524194,1.9002895665736466,5.718020124775775,5.981743776889076,1.231662082391935,-2.069279801675178,0.5041907862666365,-1.767901246885381,-4.989645405553879,-0.6783336979753062,-0.5041028096296899,-0.7467855489937908,-0.5376843197444385,1.062628135846823,1.8130689114751963,0.8196367091153711,-0.39496005670017775,-0.4185970503658754,1.1461983832488865,0.7930151093545871,0.10605496306887857,0.17568633767825506,0.522827836815332,-0.07724009954170252,-0.3450795846621841,-0.09909385152449035,-0.1712854016148309,-0.21288944120579253,-0.3432461210785582,-0.12183657342378088,-0.13790528680993885,0.047839809189279735,-0.04153016416699691,-0.09652342880658761,-0.1156801302263798,0.01848329079309116,-0.16543737929603444
-21695.5530397042,-6894.341713729491,-398.0853164813352,-5376.604496802839,-473.82384224336465,9184.061174895725,1820.6258379433577,3068.982544351795,-9640.2607239654,-2963.058876836167,-6608.565673549847,-2681.1764305277597,-3789.567653057179,-2839.9952801060303,-4179.609641957653,-264.2606748556129,-2428.1021080773326,303.0007118394842,1458.0039084035043,-1222.3249767872044,-57.87696151134055,-329.35847271870347,-1648.0557260561195,809.2603299809115,399.43851128647697,-283.07511959477495,223.26340134726433,-276.8558051404355,331.3204791882885,49.06805258686164,-221.73247597613556,-102.58845207270899,254.38375138563808,-317.0696672940445,-136.59014057512718,205.89280183192162,-62.882745608454,-158.8285970661972,100.8736705482042,-135.93053459849622,-7.605482540384632,1.417659009996448,5.0,4.256025991094796,-42.715651175226235,-33.83604313578624,42.437884282923534,96.44340842036112,-30.31164990417608,51.373182394894954,14.115339457708268,-28.219819924119957,-16.265505958733982,-0.8067258218024569,23.816676105555715,47.75094025807892,-19.9580186906409,22.098242153481657,-15.323578466954274,-26.9410958357723,-7.1793989416360935,-27.454983901520006,-37.54967043010205,-24.264589069004305,-6.267006326905054,-16.9323926455248,-1.785972590446963,-23.315249050400695,1.6616323571310125,3.846362190811181,-0.8542662997233362,-5.348390750059834,-7.801068498354867,-3.2373132739015524,2.657679536910176,1.9444251576897478,1.2315715053233405,4.337252039710043,-0.16669125017299738,3.2664977983790453,0.06770850026099406,-0.11246955283741222,-0.1058154725837804,0.14048013778506974,-2.2790005621967317,2.1293897399555757
-156879.69788113429,-29661.40153222264,27136.646076560457,-31636.642950759062,-16074.820505755222,58540.2601627422,14951.942875906414,24605.46566675544,-28762.04428081348,-920.8719085765462,-19496.566940017983,-9834.944719710547,-13597.44148220062,-11259.667440589361,-21038.524114922344,-1494.4602406384,-16844.299947440675,1622.8144691628447,335.47998846297384,-5916.59717667358,2440.6518710969376,-1501.6474906245605,-2364.097979076803,1666.8227439366472,1846.8531911796404,-1416.967337017327,281.5511665926174,332.43419204672404,996.5584460117082,293.37307832431617,-12.783887975950416,278.49017847815537,-57.83215730923299,-277.2795107042224,-889.1816767704137,368.53633372866926,-194.1882664438487,14.233856805255293,43.81173587056864,7.481713913861604,29.360872868280172,73.72245072145711,5.0,12.211466880183814,9.361689228576505,-6.02626951508053,-15.051171567949622,15.563139667287324,11.783968332022807,0.20326732283235582,8.749190086488479,21.79076742284005,13.755771564521227,2.866461130712608,-2.335709732243625,10.91811438444247,-8.24927243655611,-9.741023711169726,-6.873365085604327,-1.2271229860823205,-5.828401552978565,-3.304658510673052,-3.1839359577126536,0.6866023286766185,3.2880181651049862,-2.0683495192375725,-2.8662525120361053,0.3502964456298599,3.460866475107274,0.3602727618755991,-0.27246429920207826,0.3290767656634155,-0.05530440644744665,-1.0032785791068357,0.18680600580570716,-0.4447933497196406,0.1422318407627082,-0.8907855695029805,-0.3402849585089833,-0.14440246504140214,0.3958379662056496,-0.15397689945176865,-0.12275799809448323,0.5426956959851772,0.6036271897787613,-0.5702344827045754
-57263.4540497737,-8857.061953383241,12270.26829968243,-10530.740478911193,-7148.169461973885,20403.929914079436,5330.393323602596,9100.479432124599,-6949.216956916381,1065.0779849546664,-4974.795442873596,-2640.709535150656,-3787.528452348034,-3398.668128640266,-6760.174788979124,-432.22870184542666,-5923.934935713237,491.8585478690381,-649.0684896745917,-1950.1052658230572,1126.3639757726794,-488.99138573675174,-202.2930337498151,290.1630790076891,611.8209484149908,-467.74616323241315,139.83441332858936,332.9420709015494,224.12945367086084,137.95744134205938,162.72047808781545,152.05445182771848,-175.12902602616592,40.76957861481304,-281.68880949875324,61.12039505490993,-47.55041115360715,74.21119216850586,-28.265434358507996,87.11894907537241,24.72809334617443,33.2069727857771,5.0,-19.828312709771776,26.342649758637275,16.025021123502345,-23.819316860014517,-32.21545072760287,14.055170416738973,-24.326140137956738,-2.74088524745728,22.122667457949216,18.7320536260878,0.9815003573903921,-12.741239608120067,-20.11292138006277,5.155342697755406,-18.01363803270168,5.651662789292252,10.611089989066427,1.6567029662430524,8.434921309505508,13.853720236592656,13.512145073735663,2.387846523340019,5.4852027615189565,0.006360279162720001,11.175438113266964,1.025880201991287,-1.676447672168459,0.49966862209156115,2.006767858114573,3.563171803871704,0.6518689057392424,-1.0983453603235578,-1.1444894205675076,-0.688759100760163,-2.100046529730472,-0.3208043619973745,-1.8385141246790728,0.12614267168524132,-0.19200128264977484,-0.042997493493441674,-0.01889411322604423,1.1693820393314474,-1.1182963625443572
