X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
1184.4247837263063,-6033.150676270615,-4656.260699244775,-3152.1933950617936,1441.040008039693,258.54098866771477,379.4469878738272,868.8640686334292,838.5004658318232,66.56026063985902,1359.7579403499717,62.868997484832946,935.5377360450294,-705.6090232644327,-254.74084286274078,35.662068365477396,-24.317573681403868,-569.0102810235571,-142.99252351392377,301.598499163885,-41.5025295528368,-88.49127123005664,24.656873809068706,-64.78132948676591,-321.49661145763537,-151.60319339899598,-177.3022577966543,62.71740205708446,14.858427589958971,-106.37126333705012,63.19981137695,-28.244566333728653,15.215586086243068,-1.4340765772282449,-8.635050003273603,40.10856710481256,8.305321265919584,-2.546137475530807,-16.669061951911562,17.25587180541617,-3.6139880107931237,5.0,-2.932112474605683,-1.3688095448759465,22.388929148788147,20.642667561143924,-3.1224352140427047,-19.4482225061782,11.346768884831297,5.33085450346257,-5.400226241159751,-0.9393723879801306,0.6521599024721648,-2.2638018476715716,0.5384808198008155,0.8676992721762382,-3.2270113779730454,0.7839591641411962,0.07394024565012292,1.9392572648640023,0.14560299396840418,1.5134822658869322,1.931898826191956,-1.0965601962261755,0.5109137502006276,0.716480516637142
730.257437034787,-8766.463855597076,-6579.814019919313,-4588.464634861873,2033.886334606372,401.4290748509163,78.53882235855926,1007.8539727377694,683.4708954574347,36.367064085272055,1824.2939288884397,-53.51918115801847,1126.6100478964902,-995.020720013193,-4.55476637677491,-72.03917267204906,107.77321421773925,-820.2997921635072,-251.55379198265797,367.6308421225155,-123.4845258751938,-76.7769336623272,36.53414023938467,-56.21647559258068,-409.66142792462733,-122.20257677459104,-138.01647998329932,49.117206788467264,-52.372678514061846,-80.58556820512887,59.60509737070057,-59.62289911751625,20.41538349776706,-12.132079551520505,-17.18090492084829,52.88286077188986,9.747274030571887,10.934828024857392,-27.12809171748863,28.93433739147787,-13.07374958142575,5.0,-24.417209822080988,-2.552990391474328,15.0904670323264,13.345739836848402,-0.7644185029483748,-30.56185788789426,15.658428934343384,7.144380191923011,-7.317741055008759,-0.8023586752777058,-0.34371260331227865,-5.212940447241173,7.44942352575087,0.7901580812923944,-3.9808385037694443,0.1809660987875328,-3.8428707193891865,1.0307735575107364,0.1554589717425442,1.6739665664090135,-0.39815050188758033,0.2411608873380476,0.5348570717921008,0.7198900403791179
228.11964521945094,5319.095753557915,3608.8204094696835,2711.4965736862387,-1279.7946920049606,-237.05235052796533,223.5136610279152,-542.1633496837711,-53.62284711401595,-32.00020615647885,-848.718719124451,102.22884029011001,-645.5566469758078,630.867588925886,-227.25401732792534,-1.5280075633275783,-165.6560463873817,541.1729484558028,193.10309842973086,-215.9836656409893,109.36248554500065,47.76142704230283,-51.14496780364644,-56.44211993368026,232.35414169358867,29.3129199254822,42.2658357192059,-12.13738078591327,40.189228400517415,36.014163172195225,-36.544687667405114,21.405454926486513,-2.193936528161913,-9.88134843709721,6.061738797634853,-44.367751937677454,-15.631957381074871,-5.296715347554549,9.542471855886964,-9.961201377412094,17.69000464563922,5.0,11.416228891878157,1.3723246359257906,-3.2544236986146915,-2.7467387900215976,0.3822710976461065,10.957581640284065,-5.6987645816984545,-2.9053335090377037,2.9453507641672982,0.36590979835152004,0.11813043573529965,1.8515699763939135,-3.73223769904787,-0.43135521872524035,1.4141729919298467,0.1529465689711689,1.7783877044473162,-0.4566063478531754,0.019149051519210675,-0.6011541701719373,0.417899202304991,-0.2134857847270205,-0.38504335045891697,-0.33788908684306235
1420.451953354959,-3528.4524349689873,-2885.74967192204,-1844.2654534763897,881.656074268379,159.1392127623211,536.610942247658,687.9683696658878,864.4390759468697,79.21250955442066,894.1570775412882,154.18060796442626,726.3624612803962,-432.0740888065123,-395.08880658874864,100.40264557946756,-110.8015027789321,-333.40638544312804,-35.95841520850025,223.78546374610332,33.033104817871475,-84.94480526822171,2.9270848075064375,-85.76300242109053,-231.69241115721275,-160.92835201743824,-189.9158564878329,68.36183342355852,55.929788051151206,-108.93271174784238,54.465825108622454,-7.878945128210277,11.56165962516842,9.578986796193073,-6.1597192837782755,24.215220582761862,7.586123130316667,-7.232949936179799,-10.085414356663987,9.040553625622909,3.8581639807503603,5.0,13.53110648744079,0.417612917492598,23.504383682451543,22.590949805438903,-3.3297363072452177,-9.577830652245666,6.732919954033065,2.6726895025554125,-2.793925993102987,-0.8548224873623141,1.2255289782503571,-0.03441509080590541,-3.6069678258584212,0.8070650032175358,-1.3533068994660382,0.5524578571945865,2.6473172030891488,1.3165045731555902,0.4092773510624815,0.4130414371721683,2.4072295711219485,-1.2900755283389502,0.48541718586878424,0.5362801424464134
-1029.263059382979,14005.787880665277,9759.385014616322,7204.082642706197,-3441.302786359125,-622.6811282853547,-121.91522836640799,-1807.7476244360025,-985.8500292843131,-162.02336966854412,-2555.24846524679,50.23487651552044,-2079.8615692202043,1760.6292781291384,-54.79579166518573,-212.4549886789554,-200.50660346241904,1458.691555433418,388.83915957302094,-667.7491399686389,168.27421678490722,181.32791059172885,-145.68507668812683,-57.503171227592254,716.4160867169827,202.26160211790722,261.01295036561805,-84.47746203209603,19.682290123321557,171.1609084293917,-133.4048740481539,61.528532597143695,-19.70103001222298,-48.63843037333124,26.065785019672674,-129.04176988836164,-52.99297693312716,-11.315948162976891,26.531575577644325,-26.68353623891865,32.725274650566455,5.0,7.643526905172816,-0.1365460148214896,-27.71682695745683,-26.262004681921585,0.2112067193143005,30.60479028075094,-16.71928307038632,-9.082276858412243,9.303840190287978,1.7708667632286552,-1.1437016826506603,5.070587423273358,-4.554749529499141,-2.3750055555556058,4.054266355028049,2.1887476944464277,1.2303231605955187,-1.9276204575331508,-0.7129563215536175,-0.19680856520316117,-0.16296915310576532,0.04662987687217482,-1.444247948665771,-1.6941068535580894
916.2575304388962,-2822.1001994446015,-2696.7673696752163,-1473.1712439817638,588.3517221746939,185.79975974617798,274.8743475982544,420.63020744374353,558.694000295215,10.47494682400624,719.1502802213524,120.8719417735461,426.36082428995456,-206.59083427386904,-227.60397974465513,-131.13706634887333,-37.64048519151893,-160.76892064761765,-43.70009439981889,128.17311652393562,14.837958216213337,-42.87835357841814,-82.59618229418881,-148.82423713547922,-134.48218367946453,-133.02035634984537,-140.42675223194055,58.340702502862015,13.102452292548469,-69.22020943274218,17.97959249435195,-1.539701123258742,8.297323770925367,-18.09169995919368,-2.278295128857532,-15.402392908833686,-14.57315771687243,-6.2680836174348515,-16.257767750172842,14.826373413515539,3.258565198389587,5.0,4.438839969152166,-2.3291999534784344,14.824452252650378,14.327436711090494,-4.06883809935552,-9.67290930618051,5.89673050917787,-0.08885088286045291,0.12780298063468534,0.2143589936023499,-0.0686476760821623,0.32735162218403,-1.3012123870767958,-0.3012083852199515,0.009169209303042186,3.010336218522501,0.7645500092691754,-0.6101919539642705,0.0637759717299071,0.7559589376414034,1.3176356208068196,-0.6863831932530897,-0.15375396875024044,-0.4218056266097737
381.5338316782623,5871.680475829573,4050.0311826203047,2999.894658668898,-1362.818271896175,-289.51753866069186,328.46138843249565,-548.7436146800333,24.852394457882333,-16.271163319787746,-927.7464851842976,122.52784923689121,-663.2396556979605,666.7488074025425,-311.8566042104703,55.94267351201934,-206.21602226211382,571.798417480044,209.79367848263996,-219.05718252532705,123.4644346497228,39.35083305993503,-34.253384810058535,-43.580926258904,240.92438619170258,21.792951439124753,29.379733547101218,-9.327085681053209,60.78321279241969,23.798626008454892,-31.04987641410736,26.275565134167806,-3.218208234935288,-7.201580019511288,8.6953052214329,-39.676577059852306,-14.167228834863748,-9.639447208200677,13.067100494449118,-13.892429263712998,20.63301104902201,5.0,16.209142571059807,1.537941572067772,0.3255800143171912,0.44009249478631723,-0.9320408440504844,13.01075256299353,-5.827037188612441,-2.4319953857814918,2.477583847678335,0.00715659654316321,0.6600690857445044,2.7734670113618556,-5.206043694735059,-0.12965151857157142,1.0263857572949588,0.1476195798714992,3.003028702755608,0.370047363129752,-0.08994761410119831,-0.328994150617311,1.5303370333257207,-0.7639094901571728,-0.021411464502269995,-0.1031790614597913
-1061.6540870718115,21291.76283210419,15258.176264584217,10974.72841700551,-5064.77871419137,-987.3153450805316,73.6578845597563,-2519.46277976845,-1239.9400956604757,-161.68223250686376,-3924.0189719427344,146.0288573431881,-2882.308215087761,2508.17630104127,-249.60354847061154,-35.10123859772455,-381.903506551705,2094.209315465133,636.5539290168529,-933.3306171694965,304.81748167585425,228.38617632615174,-138.56950379328788,-20.506225057568606,1010.3219938482365,276.21655857244565,339.7383602171758,-115.18643101354812,88.98283288265672,217.31556674932068,-169.26627442353117,97.81182128778914,-30.14525808135262,-29.95711601550651,34.03205768581816,-157.02423286924784,-53.01332271231201,-17.710618519150113,49.301759914031045,-51.03243471082297,50.00996438768718,5.0,31.752100423557444,3.8039520353667915,-34.476841283717945,-31.550234215740574,1.5393918430186209,53.28399058283189,-28.056613111453014,-12.612970740647592,12.996799866998103,1.8016220807748344,-0.4015157207473531,8.50329157430374,-10.97950591635213,-2.132076602744695,6.598982747011948,0.11552282329821101,5.057549530470363,-2.0512400285192993,-0.5561963396323374,-2.1073530269745264,0.14737529923750076,-0.0976010801918711,-1.3524346379059318,-1.649499533249469
1231.6364830390503,-1096.3264009714455,-1011.7511503738132,-599.8209030641526,323.07136244760665,55.181002575651576,507.4184209389634,408.3740624462902,675.9906769799059,65.85802397000865,413.63762617972594,158.3477123753532,425.26888481939676,-185.19179251623157,-383.88318480713286,140.8963701076169,-145.92270644486243,-123.93001412136832,48.25878321182969,119.41078517483821,70.97557684770497,-56.25621138638539,6.359491250515086,-72.76995379328989,-125.94813138666098,-113.98260721789822,-136.1630747000915,48.54841722346036,60.57076309859555,-72.59175172464137,34.313251472724644,-4.141235722345022,10.181603694098444,16.101210686627564,-6.654948206691798,14.137553642843828,8.623045185635636,-3.650561889578717,-3.9432349363692207,2.2158410552466226,8.004072942801164,5.0,17.077515977225218,1.4997792202357234,16.868232422750552,16.402841129470623,-0.7023303666367436,-2.5670350256990844,2.5735372489541537,1.062765732588532,-1.2888022789298827,-0.627411574089549,1.4155688989553,0.47374421360545826,-3.725913288144778,0.956797880200202,-0.23967787227047377,-0.6961439409348199,2.832176688405588,0.7321856023120673,0.42359588961529687,-0.6393664364323678,1.3453473214274965,-0.689838695077503,0.6345679834880192,0.545338827249241
299.98353244959605,5461.672637540589,3761.303312352984,2783.4715327318486,-1290.9867065602648,-265.6041241741132,283.65506003844064,-528.1117225126405,-5.602670511362722,-22.95545433192784,-854.1648351479863,102.22874486940877,-639.0553154554808,625.2105239965628,-271.25664073310026,36.25298564720388,-187.26467325141553,538.1079440135215,195.1992946942792,-211.1342816951867,110.77881910030655,42.07399876056165,-34.48163529672272,-41.179001079856,229.65238894287052,28.31878515223907,38.08248134426031,-12.229685214614076,49.74930386568535,29.60714686618463,-31.229183925652436,22.72651023586643,-2.5323176580227775,-9.041644594775969,8.354070362836357,-38.62855945771339,-14.28523601798799,-7.9920854344142045,11.91740952054095,-11.999250423027464,18.979587471597615,5.0,12.244177228029107,1.0982604683293482,-1.1542818631837644,-1.2131331370229608,-0.44598455664392267,11.369768337957508,-5.479218634319491,-2.20876107038425,2.3616460183643873,0.19120698741233985,0.306605484809148,2.1982458840531103,-4.315126856847198,-0.257949312198609,0.8458165534924754,0.18471562092924995,2.114038615229811,0.15863670407602928,-0.12332166826418497,-0.22551220739919361,1.046056424638483,-0.5086345177197444,-0.19000086406675304,-0.17627421038273725
-374.44406836335844,15582.583503189057,11394.773515743289,8010.611958278862,-3603.033508635018,-779.3354072279066,275.8800040220478,-1711.0897097273385,-671.5691451793562,-74.75838141683636,-2794.0124167748027,128.2746955843869,-1964.4200553919295,1720.183431631319,-337.225027167362,148.1680158203475,-354.7587082351177,1451.5509686035266,487.916621057878,-634.5938335272928,242.95645669220548,143.40192087950953,-33.913236111805965,25.580488893938103,689.3502315917141,190.1521135704504,223.7882478697434,-81.1274389192102,96.3385514016267,136.68415034142035,-102.58602166321565,63.393957580651495,-18.708841243028793,-5.9887695848438485,21.77621127266875,-87.25788096020776,-24.85688591363465,-13.082661363432436,41.24078785075369,-42.017117432696146,39.9456586172947,5.0,28.58440488917911,4.57673546408116,-19.453570392974648,-17.494961422585895,1.3914202669756366,38.747337388531804,-19.456666346892224,-6.496115224224373,6.752358407769915,0.37717422209938994,0.5838429350271148,5.841050634143571,-9.1102551457466,-0.5788736988131433,3.653339557052399,-1.8716009385734325,4.867392299530553,0.020373835551255395,-0.21694795394754401,-1.925780842203109,0.7935843056710332,-0.37031314087479933,-0.41114383509563934,-0.3217242750683971
752.0969558470126,-8637.095825334953,-6595.247414488824,-4513.787811227623,1979.6486753478998,437.38781797718303,47.14329579726337,985.9874771541106,664.6622828362642,28.964148992140572,1776.8383383604362,-22.921166854114908,1113.7715116317977,-949.2249413361454,10.831466679953625,-112.74517078441386,117.96287345262583,-778.1569406623286,-230.208613119642,355.1912368129385,-103.94841948695165,-73.84080248364143,1.7995498240372865,-98.11862043789108,-398.68118589006,-134.9535752334135,-147.23526231726436,56.27735351767718,-55.569845209362086,-77.8384820241319,49.68467485833133,-56.2743396516431,19.76553871970895,-10.71146554141692,-20.03004556566003,40.95617852198195,6.681721373064458,13.393015446216241,-30.118487520806664,30.59080276757449,-12.745289812067089,5.0,-20.013564625115013,-2.4136334396220214,13.210309594447999,12.379220381188656,-0.26863038178865734,-28.555118119535983,14.184595964861117,5.555356132077625,-5.548781129749425,-0.42308230102309596,-0.2549975330993791,-4.719606516762985,7.463034009271443,0.7098246776839382,-2.3780896253555586,0.18285981570376103,-3.6964254250164417,-0.1705740361121819,0.3770472726028653,0.6561774051496206,-1.3357973935718284,0.6877532339140743,0.4855270870827177,0.5068913666569319
418.6343512171341,-5757.480266508674,-4464.890391036439,-3030.50927267595,1281.228026186039,281.9183925541233,4.720829520474269,604.9006078502031,416.9762119813299,-1.8833744050491796,1241.9123457825142,-47.633691940544445,669.445451671521,-610.4224511790571,21.18173131658342,-127.45954562594652,81.87098338244915,-499.7275704525047,-166.038035854919,218.84546174536823,-86.61785783819984,-36.648723094422955,-3.4325805285068673,-70.853999537944,-250.34374989338806,-75.52900821005436,-76.35318731437681,30.4931265432876,-52.57592909434077,-39.89378683022783,26.995341976078617,-43.20171089956525,14.708982611918268,-20.236813075419967,-11.341483351022738,22.607973880000085,-1.996254859133287,9.039745685849738,-21.36073522421134,22.8043179352065,-7.387667808214562,5.0,-21.210855152809522,-2.9589781433221805,7.140292726818801,6.229803505824806,-0.5368621540458783,-22.132479240545084,10.937435697854218,4.442244348858971,-4.451747580073584,-0.28221067162570185,-0.7373815689620937,-3.835901532104429,6.523266043813511,0.48939741880688353,-2.3732928768300603,0.7140984127661418,-3.534807398689465,0.1258163452467056,0.0635208645961142,1.1352746000817555,-0.9202526791499679,0.5490490944958824,0.26527989520906997,0.29801708046811287
904.4198908596284,9302.633229172543,6584.748103458072,4795.279739989668,-2069.0828814520883,-467.90651078053287,674.0449384965036,-722.450083823934,188.30069797610156,27.2840458436115,-1535.472525635573,258.3606655591573,-880.5572686118652,992.4192175863021,-596.7580751493329,232.20710753200302,-364.2690383628834,856.061578505084,353.89706951991985,-297.56196201249514,228.44471514528377,26.352191812764673,-29.362503050115006,-41.05258267231191,341.25631521083113,-2.7704458191720835,-8.6222694729888,2.3087956493188866,140.27581910062446,-0.6860216700512406,-27.635152972004413,56.97580643435317,-8.275200088152877,13.653084231963419,14.632727098478396,-47.36464181265215,-9.815827252162887,-20.99388922779373,26.184723498518757,-28.955658732285265,32.11018851477375,5.0,42.90605265231147,4.547121669490303,7.024535403994011,7.916088543494782,-2.3160649012367447,27.039921826126047,-11.49588726269986,-4.232197025648913,4.379511964575554,-0.2845408644056016,1.9064728322927935,5.992519041779714,-12.78350392923216,-0.0006810612815597306,2.4624297828581234,-0.6170096286862239,7.6792302707844655,1.0397663215132504,0.16266865647464793,-1.497786755406884,3.473360417590534,-1.8615572123258313,0.09035645250637712,0.06525652695272394
207.57312968269707,9388.711089968956,6995.745933552702,4798.249419921365,-2089.4304805315182,-489.0872042896835,364.10381422422535,-903.5542069738522,-174.70223305736891,-8.800412036396843,-1609.871453665993,118.01836763165528,-1036.4030763890705,943.7152295772147,-344.49185143246467,229.23106214212737,-282.1705155312634,812.2144714248325,331.3963818071123,-342.44478508121625,177.69379190054298,68.1782640560301,23.88169725015376,25.2454384544242,367.7067374565515,95.94114882983425,106.26531408012887,-42.1161142365378,82.47013883773387,65.45072977961819,-46.985956864664395,26.315048808398345,-5.448659028475972,12.857593540077067,6.474270908348316,-33.15180979402989,-2.173622379915356,-3.9312237987612444,26.602441724943233,-27.997607920123308,27.621263124154208,5.0,23.424107293944257,5.0269965055102155,-7.503763899028234,-6.1872875090764,2.705788814751384,23.26754167866069,-11.341931949325971,-2.4480270757294202,2.4809537157608563,-0.5184484493013842,1.3751025535809944,3.19706504303523,-5.905013249079094,0.6338844808404801,1.9311791602110793,-3.3954843736619504,3.8923581413599515,0.6506358059751175,0.22010413682685873,-2.144878033168297,0.4138763986312697,-0.12230030537735175,0.40744280337116684,0.5236523911604098
-73.47940768885967,6200.434974824727,3886.4106515360745,3185.2041875344325,-1587.033258813893,-249.1449383700149,93.3144645235469,-767.5843323589642,-234.71655379531924,-82.67269919933734,-1020.9173987211726,92.45912661598246,-927.1796915131741,875.3127686464396,-162.73094552828735,-201.26381566023275,-131.97273789366025,725.7342281436896,181.73827368402334,-299.4414718454088,95.92025296207942,74.77946880000795,-129.18107286799383,-108.69856578056299,327.2180227227222,34.88942516334033,62.90891849393463,-13.147476734818408,21.523141034139357,51.26163887220994,-60.85172070301317,37.668189612352215,-7.339244228188672,-40.273911051718144,16.532418516099693,-81.5548246532995,-39.16798342604875,-13.195412835393313,6.740121775655927,-7.471604296252694,19.436692335299906,5.0,6.498163160558171,-1.6421607174949542,-5.522080895422841,-5.4866072373779025,-2.9400535170813127,11.804069989364757,-5.836960507817162,-5.302309804704686,5.354749317399619,1.0980449329401578,-0.4956047615134346,3.33129452543921,-3.8721529633677174,-1.3588176425472165,1.6512782622968951,3.5848207821619007,1.3611480555257973,-0.9948680851263387,-0.5163902360315592,0.9245880281117892,1.516133396153572,-0.8081005783326787,-0.8962669553891415,-1.2001994672464649
-360.5687919674542,9271.44153319924,6384.599219155205,4759.1016630210415,-2247.458010377877,-401.89524972263257,33.8034011158546,-1133.379227824127,-494.4841129130282,-93.62484981756167,-1642.8634286841273,84.81029310199628,-1302.5174237147971,1152.3200799949525,-131.22183963404555,-110.99970982449398,-169.62262118428546,962.8418210271337,284.07575891351723,-424.2954042102694,140.24553527958358,110.16767444252208,-102.18984009322166,-71.69206186790665,453.82993963669384,104.90877055918328,140.26859287688046,-43.15201976946705,27.036372690131664,98.69919435334985,-86.20021527051827,37.737498944282486,-10.49164364011007,-27.270852683858784,12.529098773871606,-85.30312002455848,-33.31883267168167,-5.682593825388816,15.470620854045249,-16.95372126937711,24.93193895943512,5.0,11.092771674209061,0.9699982946352779,-15.323984891731374,-13.72969808404428,0.3714318421756917,20.30255691803218,-10.881067491902545,-5.942733628472448,6.108660794086073,1.0309759553347393,-0.31017441282241487,3.505077909768623,-3.424767035183153,-1.0159404506643916,3.2859981145726556,0.7219718757335217,1.5463538517610733,-1.5796345825928615,-0.1721324522587172,-0.8947357795035923,-0.3675157312682298,0.18456189843892915,-0.5967893953715304,-0.9748450747841944
-494.6440045416871,2227.3172099789213,1341.7371236054073,1095.335251561106,-638.1014563449453,-68.40328459257027,-221.42644774885375,-462.87070369929376,-333.84302859613797,-88.35874823363436,-342.56231873652723,-55.054553878595215,-519.0317067723139,353.4871784797635,123.58245621090462,-205.88763751423636,19.55835811419676,291.9415245111427,48.89017591673082,-164.52576631129074,-1.1638561404019936,71.5829639238519,-61.62715363571804,-62.23021385678271,158.12067676826922,71.18929418703246,103.29370525502974,-30.622792492183045,-52.33082699910137,74.70784575122043,-52.452602629822394,-11.779267830960757,0.8928213430029721,-34.22611496701058,-1.3173193293160528,-40.57000605486713,-22.45374022997889,9.076433899689876,-4.389025460468737,4.928292902506976,6.660555230891202,5.0,-16.85593846504625,-1.5686356945664957,-13.94193802519592,-13.176429953726535,1.9638179160156375,-2.059780753165407,-0.6557608955278095,-1.1297870402985308,1.2226563005895132,0.7414682964111056,-1.272849509029824,-1.2009658750269336,5.150408460048847,-0.47948141986628384,0.7045048954089619,0.37440735533459846,-3.137168910018611,-1.4631710704753662,-0.08229258051150962,0.10633786078010196,-2.2205767133394496,1.2035160782292058,-0.27666909381874544,-0.5156725876943148
744.0078623733637,-15421.494621173826,-11490.768272930993,-8039.471136913325,3526.0033394359875,752.3196535466602,-131.76905676130698,1665.2016252983742,887.2124009611175,41.02806522832693,3050.8910322011475,-139.65825806261049,1892.6093109916842,-1715.45560966877,206.04106426255518,-194.66510840754276,280.2474062825029,-1421.1385894700156,-454.4606421277067,613.9293300432348,-234.41276728589455,-117.3543052939787,38.943349407218385,-89.83552480086279,-688.3563474641225,-180.24309577068658,-199.12560916303966,73.63075166537412,-120.85746811269978,-112.0008876825674,88.62607421370518,-99.28945662699232,30.892687733917615,-17.357235514492004,-31.213832415547873,83.69189814635075,16.615680341330858,24.12476005050126,-48.29542717732875,51.31876749601011,-29.877194410817964,5.0,-44.970536123832495,-4.809811533823032,17.354513880677704,15.672184007843354,0.42845122169811073,-50.22133326423556,24.39328773222718,10.171866305133298,-10.366135588989355,-0.6987634203343454,-1.2427193939702132,-9.114844272082165,14.346700818453943,0.9355028479758312,-5.2685831082436305,0.43053644317707396,-7.704075624291989,0.11212016617691621,0.39585596803257084,1.9548613218791047,-2.383440044331426,1.269624338327213,0.6231886065844163,0.8183285996258788
619.1469356965189,-948.4843961960858,-877.6532140755301,-533.8699585261536,237.7400680094799,45.22159410276176,226.5793889048533,197.38663737880137,359.9215873294047,15.138499974472408,345.4306949462566,58.08845317523367,206.4825610492888,-122.80613145697436,-179.92778343149357,20.67790692410566,-63.5676062476227,-84.29292866606583,9.399842142969177,60.99499633034223,21.67182589469818,-18.801388326006013,-1.732474634577109,-58.73706256751697,-71.61203090665809,-52.54800019469743,-56.64008088056346,21.631756491969924,11.367577986622338,-27.536269852680856,10.176936916088689,-15.074721222920099,8.255736313761327,-2.601729513380013,-6.47549172512079,4.941720183723082,-0.19255873567051207,2.46005422495792,-6.318937601685132,5.573683141546708,5.434074711374724,5.0,1.4877259185426748,0.2086780498552697,6.719888231490256,6.785652692321296,-0.11392508204589047,-5.821017261140659,3.3333568573349854,1.7959974204125113,-1.7370647655339675,-0.4483417289309795,0.4715278108196294,-0.8035790597094751,0.6306294423217865,0.6704675305004459,-0.49514947536892806,-0.68523169509279,0.17733202432547926,0.2846293163979658,0.33084958332992603,-0.31212971989932986,-0.029967339204139867,0.08213737724867895,0.4644978751413813,0.4314860943566413
766.8026525733352,-7451.870843364878,-4908.450102435938,-3947.7586824082478,1913.3388750447705,247.24542324794263,200.4570983988156,977.7189736044082,692.2289323397131,88.56475014271648,1583.7513167142745,-101.67604300110199,1127.3116463093336,-1087.402945763575,-64.334156943415,250.58299751353957,34.559074705735355,-877.9192368933042,-193.18502449053705,369.33854387912584,-105.2577558565156,-82.28447054080178,182.50632406323396,78.56681646681983,-420.02506912517947,-57.54018274502843,-84.64739122780522,17.942754713194468,-28.048618112644167,-63.77399290988777,75.45296895574853,-81.20864654396398,23.72640965094744,23.877314531994795,-25.284256461606645,103.3664943219036,40.618651198729324,20.693953096220284,-13.119623887720078,15.224582914822319,-10.677338759292363,5.0,-21.07668674592038,1.400050201100322,12.203993507949354,10.960115485543971,3.916389880381474,-26.453293011354937,13.728866296096259,11.051275760541534,-11.2911760630534,-2.282868783109923,1.272722649038357,-6.432777809435305,8.381459020566307,2.962338446344472,-5.188968290100214,-5.347479228541362,-3.335203739104196,3.164011594925958,0.5633811873990724,-0.0571232687533425,-1.3343837805977241,0.6960625798397478,1.8659348464278167,2.4040733435949786
