X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-206988.64689548334,-191443.05005402223,114096.16193341627,-104840.11406296743,-17264.681786533525,-31944.829179253957,65483.79370154117,-70310.78642809557,139665.09371921854,-114670.34581233512,15865.739820598945,-203817.25086668832,-69493.90636847154,84899.88261684544,-31163.54797782384,62659.60075089397,-25961.648845167216,88755.4838500434,-59469.47789701534,-125471.31582345923,-38838.22190272662,-4762.849869142256,-25070.77085829671,672.7659700170007,10859.883354524089,25811.364327222225,15864.279934547763,-7525.589854179913,-1739.171438494778,-27471.734343470496,14946.825307199384,2083.59442653643,-3395.426756070981,-5972.148607834485,3521.401655057235,5265.133717817814,-807.9814295768784,10772.551452842905,5823.07415025516,810.8962636761177,-6329.678563618723,5.0,-1131.3151189029961,544.5228334573272,-451.47771884660307,4705.879293505983,240.65215608082983,-2956.326576412765,916.4853285860539,369.61130538445997,-131.86184700850694,-70.60794697246303,21.43233962014967,79.9929314267589,3422.191971776439,-1667.3934200109388,355.643666299366,95.39253692570759,-281.91891959682846,-292.19117204733254,-55.157396131608266,-262.05117944640807,-76.42380550864158,58.171846386749756,97.76690124326528,41.44532059838225,-185.09246733229398,-105.94004663049863,164.28711725667225,91.70347423989868,-40.02038364143376,20.345034896311326,-14.267681257490056,-95.09033448328336,33.310087000215525,-3.3751694102203946,-4.515044145871842,10.310206939401706,0.5244081068871803,16.865600828599835,9.455527528889506,-3.214887170554832,-13.747534510850555,-12.432441029634175,1.3950468271493313,-7.54301208770727,-0.05672230927961727,6.365307222379029,-0.9963395560228477,3.544362787225098,-4.659942168669871,-1.036215359031757,2.3848893774608997,1.143526857726505,0.0017047471107962363,-0.6700832828897508,-1.1218776178315522
17100.54108943769,7721.270350222098,-22882.355167673362,65483.04843393151,1583.4254774199774,4555.875394809373,-19090.003259223216,21667.51141095447,-24417.776809324612,27831.53413897754,-2408.83622154702,36499.75131739602,2098.2670419472984,-6709.21382069295,9962.214550938732,-11859.541197512293,4858.872223795297,-13562.392728751724,6056.489143634959,20062.443064489435,6228.188898369556,535.7819107434799,4075.6800255655185,1183.4571299352729,-1262.8193534890795,-3169.5612218486503,-2201.2670080437238,2020.964000435321,-716.984112134106,4913.274151856394,-2387.4089482641393,-182.54285642759783,355.27726886713765,636.999860506525,-814.8066382899218,-771.3570110120534,153.89042241579202,-2032.1510440975533,-918.7419300643688,-236.6870598414625,1372.1541450558882,5.0,86.87750181328072,-45.44609320638684,39.25936019429161,-624.7023149600826,-41.90979496846509,653.8493768186939,-65.54030327747657,101.59328303132709,112.30018647047555,50.54230571042102,1.2981489644166797,0.7807223323219067,-518.1955724376504,239.47723042111883,-44.659642815581954,-17.493242768079053,66.7797537884267,36.961463087538284,21.890678002224313,8.273162674943778,38.870396026215275,5.243751713493295,7.056358634845504,-9.90500725343297,12.360121843219341,20.503542500539492,-16.293526257015895,-3.8645181457113456,0.37772101126031526,-1.8181436140177798,0.4002799055479975,18.4387045384435,-5.096714297632309,-0.6042935556912649,0.5868403565348903,-1.5634818744431696,-0.8477246253383921,-0.8661306414965804,-2.8099263501087903,1.4989264294884985,3.7784799605800026,3.13789876353444,-1.293947557900524,1.6988954440355466,-0.2530737690695502,-1.1372527074698882,0.22964056550392964,-0.7714478381188177,1.1675142350033827,-0.32626882453621314,-0.6046750332529475,-0.1654961158362858,-0.14886631128677397,-0.2337519561911458,1.8119008022152385
-24353.603472156552,-12383.89284880193,35270.411128202555,-101531.99659236685,-3146.251179093777,-7008.103528997064,30537.809302207963,-30949.44076570997,32519.35999680455,-43099.281054099774,4318.556160848547,-45709.83534607389,-1474.6903530809439,9687.69491523557,-10013.056086124425,15458.03713283266,-5905.939711145314,19670.2979938807,-8009.054381332036,-26165.18494832764,-7407.03077910049,303.895988763804,-5472.822405814907,-956.0171959427304,1343.6465270605077,4828.091658697672,3117.6484658942154,-2736.3640987210274,992.3175348453678,-6768.523299730376,3473.3353215294114,592.4306885716204,-658.2413444563149,-946.4454921631865,919.1833659755138,1048.7767596903732,-206.665716464394,2603.2101119402296,1215.190263356091,190.2207383232959,-1568.0175968417132,5.0,-116.91764556787545,-38.82483514496777,-52.29402404905568,876.8294423272423,5.5921019988781335,-720.0506435016225,136.7982684406882,-28.786638485783293,-136.00631568979824,-170.51588625808557,9.472972979250232,4.639266630612843,757.6315198391596,-355.1834382173978,70.31184999910131,12.156059692010688,-81.04837873976356,-53.13864522720921,-17.82072290274576,-27.308315557120086,-69.7994940111693,8.892288925352746,-9.770878671321759,14.615354361975742,-42.0287069113358,-49.139128215939635,16.839128193995606,8.780194478872595,-5.6513935776704045,1.028239432805601,-5.3083797678754125,-28.181711303543576,10.99170608010624,-2.931875789374537,-4.208203947172205,10.726620591426453,0.35572392858768775,6.2894834524604635,-1.815955356913811,-1.7443349419137275,-2.5913569589503296,-3.9514342285104957,-1.2918253025346071,-2.3004006649030684,0.07487387016023127,4.8241198787040425,-1.3054487205741425,0.748586740140813,-2.361129766905468,-2.0686256557366676,1.1824105701292187,1.5467212226100846,0.043983370334533985,-1.447385669934755,-0.6987615393281903
-277682.3929355261,-289632.33365584747,88973.7068705755,124564.59558831736,-20657.471563441984,-33513.98001115735,21471.30106169326,-24304.96583545144,135067.54781791082,-66616.3219119199,14534.264007247446,-198831.17298483642,-111900.66878760251,115031.30708684126,-17510.651617779862,57442.4010775442,-24780.249986068993,90911.18823536168,-75836.17751013926,-130217.19273722862,-41539.325004557846,-7923.780583560092,-25331.976059161087,4922.523568372503,13873.430044102304,29451.17353120011,17373.494328132092,-4205.213682892649,-6125.244956870794,-25655.926046028766,14814.680090170612,2156.4893180154004,-3933.2552935725785,-7340.099700245582,2830.4947420194467,5663.258340573698,-717.0484963350483,9964.125626301093,6041.410383116447,597.2613968843797,-5454.646837130647,5.0,-1537.7826860408302,897.5632152064213,-598.3153726468781,5283.475037181084,324.55554836772353,-2539.177736416092,1192.9813043761922,876.9082176189122,215.90614515460322,264.7789425998703,17.80300638785577,124.79480217964621,3520.139611228117,-1767.8390825838226,393.47514231138786,106.96812979612332,-212.21255273803,-340.2961361272769,-23.29730066203132,-378.1385746738552,61.43745255691776,85.60866575239373,194.05473476984918,24.90102652132231,-216.71362879562912,-60.15033533441958,215.9937701721044,132.49461600452494,-55.42255538297725,28.206067264140103,-13.44808618039568,-79.35126675131815,27.510601286621764,0.6889543846046721,1.4496792138797399,-6.295907140984907,-0.3800101964713437,15.051128784316628,14.433516371205586,-1.745799179796094,-12.08075709019891,-9.797552473833264,2.2708984716838794,-5.970857402625333,0.0556227332261905,-0.6512442607573034,1.2400238042146006,3.4779435694664986,-2.5923990303145046,0.6037071285592471,1.4087088357757955,-1.3315407430844588,0.07246125314592348,0.4343152196691335,0.31533703189886747
-19137.0225837401,-22388.902373279503,-813.2429085062546,36054.29651122713,-860.317812649008,-1203.8186916078462,-5943.121719505622,4720.563625524722,5455.358708313131,4761.860392299967,55.218846810157956,-9545.688198649908,-10033.820712179117,7934.920746524061,-706.0665291349598,2114.2565467220725,-1225.5198362479327,3546.8922450328364,-5125.313246084093,-6502.593365539446,-2505.0746997125125,-1127.3820419819194,-1141.5967399787824,409.18303545298755,1065.823758741433,1416.3717943578556,838.7863379494709,188.78354868301105,-756.3269439222823,-856.2439484950316,514.0989374541596,-53.634114199174775,-153.9645901260464,-426.00427006090655,127.99402658149921,285.7028247589005,-20.436472097319808,410.55624846338105,297.2700793733541,59.210588902096966,-263.3616731508376,5.0,-114.52182794483616,125.86488717913936,-43.01833979421635,277.7950699601091,45.45517497449707,-135.1628011296021,61.07637042470329,46.48765963273312,42.12028366326349,95.64453808794022,-4.383292147216092,8.162487781317834,137.0516537116912,-72.95870621553998,16.882102860368324,11.541139028751006,-5.206976171696528,-18.219255093411633,-3.092767876278948,-23.262509383292397,26.309712272461443,0.0798032484054735,19.589433039723048,-0.8127355485233193,-2.3644622871883647,11.766000419116772,17.42957222982345,8.85148720585767,-2.104769624175361,2.737792096262806,1.5853094899573992,-0.44655173493148576,-0.8522639675668814,2.0102961745297256,2.3864839181962116,-5.8225896824846055,0.2677577287798158,-1.634797011793537,3.731712623890431,0.04144602354875976,-1.5299029467313332,-0.01521850573434699,1.4727580379794944,-0.11509382891747222,0.07476005279798717,-2.1417584386531243,0.768872801852198,0.25049339149565497,0.6434906253194989,1.3695770599721833,-0.27309882604288654,-0.9383796597697827,0.023955352374844842,0.8823179948363731,-0.4030058087857705
-25441.58215017911,-20254.892690543336,19375.871047645098,-35336.04676269878,-2157.4028992228505,-4673.202066796783,13379.770931056684,-15038.749617752932,22558.894752010037,-21314.989216174265,2333.3104146894907,-33451.46172714803,-7153.7095037004565,10349.078465758888,-7067.349832975323,10527.681215819572,-4373.392888421782,13396.980809026973,-7832.591038906281,-19534.435090587827,-6090.097282556954,-691.3971654189725,-3913.2852236784174,-464.42787227630316,1497.1412697657474,3581.2525214702678,2319.7484755458113,-1500.742846066469,103.02771062036166,-4464.699449916643,2290.6589038930815,237.65276675525112,-443.618956175938,-793.8097544141467,658.2977998711566,784.1883884180105,-135.30817878641886,1813.1354540176983,896.0671539646015,177.64070936051246,-1143.9894232217569,5.0,-140.41689923713847,80.04959351576105,-59.69589752443375,678.3814734149937,43.06766835500953,-542.2716330982631,107.73571305343769,-13.8478285658418,-54.61552859532377,-13.82733567394169,1.918736117856403,9.874012194683145,515.0387295667472,-243.33672631884465,49.75284635867726,17.854936165750477,-52.853348530561156,-39.89569704998266,-14.694521863238048,-29.493710944683237,-19.353711736098234,4.360445547621518,7.478394516710582,8.363450886808252,-21.433510495466727,-13.651721210007077,24.519271332877658,10.464685655777108,-4.693570668319915,3.701070432236874,-1.9012295001370378,-15.695788336360772,4.857886628121053,-0.6200205394677658,0.590225426650424,2.2737761834873242,-0.334998137583214,2.0797683740425126,2.0757470194465633,-0.1579122268023306,-3.2062857452075706,-1.6251101122484528,1.8513136678408832,-0.9551182562686569,0.1341012547857054,1.3368684250030751,-0.22721295944205727,0.4036633385347731,-0.6395991411664106,0.9833921259716738,0.36341679602314486,0.2904377031449444,0.08833603621532057,0.5656481858796895,0.5133925069319623
-31660.15599164826,-34869.13083306992,6645.837861427084,28906.857961199574,-2238.0805163274563,-3310.2397633495834,-1244.6531427263292,1090.5349815371576,12566.439415335126,-2768.6377122604563,1286.157848244824,-18665.970719423825,-13810.987816924207,13190.636178725348,-688.9359238352323,5111.243991671422,-2288.6080445708185,8808.841892974202,-8449.338765274842,-12796.706547325864,-4171.959812080157,-999.1457087024527,-2436.035474192182,778.5895508294984,1543.1276556686664,3068.1652791680463,1765.9464422930962,-157.65421434245522,-927.872323225108,-2321.54115867789,1397.6447274428951,206.14754836034203,-418.01409778137094,-805.838546110277,216.96653571400802,570.0015225772573,-62.67108535370051,899.8435336785827,592.7630595183147,43.20586697892761,-457.90911882252567,5.0,-177.2601590860023,114.58045205395523,-69.53780748796447,546.9955715419273,39.85394177987826,-212.9573939831269,134.63310547365236,119.81530094956626,47.76659991728209,53.025108943521275,1.9443096382626281,17.784140007936642,342.99983010746297,-174.3277472994491,41.03995241643707,10.388980810002636,-16.1560658361051,-34.84161559614788,1.193789963669717,-46.5201478796868,17.554604887129656,11.190971068498149,26.295935860203844,1.350293944026216,-22.528136348655277,-0.6929848028974633,26.059752087151523,15.771989929133897,-6.954019064144687,3.7852167904236986,-1.5541054681690871,-5.943139248253678,1.7292647224815743,-0.11926182117467048,0.7481408032187253,-0.9104319520822609,-0.34133302503849866,1.6286227238733129,1.8552067347638153,0.6029639628327836,-1.3064058699511125,-0.47809435308205944,0.9152239467370799,-0.29358200672870904,0.013928857563001596,-0.15380453278512352,0.1806965263875001,0.15988140863698996,-0.06529142659826802,0.5997592771754615,-0.03891613978958024,-0.07886081929517383,-0.011927575751824387,0.2551231630061789,0.6522115545561223
48374.38083922215,53257.65671874038,-11042.492124458182,-40567.52335975756,3570.484870222204,5238.6430205712795,691.7704466294211,-1197.931440073653,-18912.496469922597,5563.628544411278,-2201.106621129811,27338.34813633159,20627.327620120293,-20144.921697978018,212.5700335666668,-7580.911253537742,3283.055427005155,-13739.273657651087,12749.921907346416,19135.24914842366,6081.863053307817,1267.0198769076226,3688.6348522557855,-1335.1026254406743,-2273.7685972967865,-4798.064526238491,-2717.353438393232,242.06962677779495,1341.0963705354902,3535.117610014074,-2198.2605164250967,-405.80368921270406,666.6139486942635,1231.9895817101378,-291.4924648958147,-866.4135423219967,94.40594288619856,-1308.3394699976618,-893.4486625855994,-31.111539925136693,625.5594409042244,5.0,265.15052109687144,-140.55392061908185,100.55179765064395,-834.1290814706473,-42.814280287653105,282.43139298097555,-212.32653300561387,-208.3266462189999,-70.90354463137236,-46.79529193520306,-3.7124995217015844,-21.971990805422287,-533.7327843739898,276.11982666926,-63.15621064697878,-13.267909287376673,20.83859955090661,56.17158651394688,-2.2873000645077206,68.5672196789349,-18.295458848514688,-17.465120573476405,-37.72098147194273,-1.5263918802282745,39.81644101182708,10.396020301809957,-33.271581293474526,-23.954992733141534,10.20360700443668,-3.8096892260703403,2.0330383243015278,10.386488158777668,-4.432804799887602,-0.5814325463172484,0.7392643508144457,1.6226393289556933,-0.12711827377247872,-2.624405713181726,-1.4741265781372446,0.5852236821453802,0.6832070078598477,1.5377016741479363,1.1508730714874045,0.97782380779237,0.14508547620038376,0.492911908937843,-0.2867858804075952,-0.6010643467422607,0.3697014756780444,0.8345564717533007,-0.2530972902547731,0.39403665657171805,0.039163265753090884,0.5777836295692543,0.5126561815828005
-12494.009552795176,6279.44922096824,37536.804406332805,-134138.42628250248,-1464.3809869776467,-6341.574363022751,34810.669972698925,-39643.76090733526,37290.548842143464,-48259.85684056068,3332.4580862421167,-56104.95218314675,4209.692821065677,4579.707061222766,-18204.961165827797,18806.30593483686,-7650.59013578695,19238.671179393103,-6121.488327907208,-29266.59734980451,-9034.903131559046,-499.59265095359393,-5936.864132272053,-2733.8048014906685,1433.2005849716427,3933.331354449818,2996.7108182608176,-3573.630536386991,1666.1577155957232,-7545.505236482005,3445.5486522017445,160.70442301342527,-392.11491043938196,-712.9661804551857,1358.9516230765628,1062.242094356234,-246.54583047959773,3191.586064183987,1313.8023324634723,418.6608707125662,-2249.099435532849,5.0,-59.025332492385765,43.398698986301184,-28.554352320032333,822.604865931608,66.69521398552119,-1083.3814496506939,47.05106573762859,-269.82941423027563,-220.0852410580268,-86.53255487315589,-1.802918677923044,-7.759988559498193,728.3702349952512,-323.50951068176664,61.591842771010846,34.063497759754775,-107.07989494036964,-40.21083817551978,-41.05719149989904,6.041813744634506,-71.25940782769658,-11.24794231207868,-24.127957953491,17.724030212118056,-13.143385745749063,-22.45806866768541,25.55578809464186,-1.454667738808194,1.1723199268176236,4.619422703220252,-0.8293564409160804,-29.05001881701257,7.6494665420742525,-3.1136840161252524,1.2203996603551002,5.631776260660107,0.08205702676555834,1.2512477913659603,5.441621109717658,-1.2140850355434323,-7.425660651374061,-3.1090873087226423,4.932675516112434,-1.81403250152385,-0.15677040749581359,3.483849739010933,-0.7916759230067116,0.6410131910217064,-1.8994314237188339,2.920133175336776,0.9660074927149007,1.2296752489173737,-0.052136627612538955,2.095417786246528,0.0457941512530742
41051.65127312088,50581.493996196325,1661.6564007873753,-79260.15541877088,2600.698330643883,2786.9460577229697,11903.16208468733,-12670.104945339453,-7316.949491955196,-10059.126998863347,-822.6789752177067,10972.692220852954,20799.850935312195,-17183.694049596594,-3778.5279332627506,-1962.6062237116028,1137.8337154073645,-6975.778846479053,10201.298883147738,9930.048796315139,3467.9878291800387,1368.6996744906426,1807.1335718639243,-1800.5824662036846,-1824.1370518469878,-3176.95880764403,-1636.1773768899684,-776.7076972024953,1695.5457429800554,1147.4800013908603,-1007.8120574248902,-209.0121252778491,448.82387985353336,910.1352905497138,37.76750331336349,-511.92534169983054,21.145881654285805,-379.2240116370689,-479.97393316406254,39.90122585835658,56.58195083425688,5.0,233.33542273909129,-154.33521546191676,85.57693906636977,-537.3625033302964,-38.422669424020626,19.90189313263491,-167.1430323517191,-227.92891624156147,-121.57928157343001,-102.7462221632177,0.017018413089992877,-19.305882300109346,-273.03159571931724,156.43235186713454,-39.00926449053106,-6.18533792694437,-6.981293773980374,39.5399619173172,-9.384245896746414,57.986091793366086,-42.84557810933518,-13.722665602002074,-41.63754144899738,4.329657566810701,23.311246710503813,-2.9422174184044114,-24.253420728941656,-21.104740344446878,7.532649585631497,-2.2326514613969457,-0.8558406480397001,0.11662881662026195,-0.41450549189584956,-2.87659654490224,0.7218116222143169,6.645560497691891,-0.9854641542732108,0.04831788774682788,-1.9075329256371596,0.2981689350318052,-0.938034681113701,0.9429545145520044,2.1467287372046884,0.7034152600034093,0.06182744645189388,2.821862078230936,-1.0085391778087238,-0.6980124062680605,-0.4544314898644516,1.1706803617779327,0.18570421967094355,1.3599601722251293,0.07022497794186877,0.6041678438512604,1.9002612395295109
