X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
600483525331814.1,-1841761.0333886594,1040462257427608.8,1.1131397483394858,26214674.744446862,-0.032967643558695164,1.0429988623053754,1668064.8134995576,0.17305243209935817,-6085753.967150268,6930723.635424917,5075616.492189567,-0.3006678506995653,-2113052.140660275,0.04125189071280121,10366535.361771835,5905141.641064696,-2.150020206758969,0.02528406871813951,-0.8312376554044831,-0.7790402239241442,-0.07880061854006665,2998051.1792114065,-4441956.0191156175,16047.44492114506,15751.755102202133,1520672.7515973074,1.0978419612050827,3914269.29106018,10094.95844022826,4.076857864617848,0.12631399620759554,2132735.5597508084,3955295.70459206,2172055.401118154,-3730.9216164577524,-3940.351252393276,-4900.165430566094,5.0,3078.848528561829,174.35943890372738,-17.97077360414676,40.43552065512064,-79.80293328240211,-11.262358222978907,0.13124252302489461,-26.4229945528231,1.128692642859327,50.265783656748695,-0.007438766561135596,22.77671320885927,-17.021213707769984,0.28682039205348514,-0.0390654277982107,-4.816834644185457,-20.323539752945138,-0.27887947806266783,4.719405012688622,0.10718736386428657,-0.039493185916314996,-19.670164004742748,7.838437384437216,6.4645614342722695,-10.220039142482952,0.0038814984338227942,-12.848997151800267,-6.379341068302487,-0.2537328977161872,-0.15919100622874277,8.155143254617283,3.7018023962274356,3.499009358333916,0.5425296922012287,-6.541599717967225,0.5560914574253862,3.5398581443043864,-2.3508567072609647,0.6115445495741395,-0.09830995554461223,0.010656157529170096,-0.08991054927045086,2.0200360663087418,-1.787532018490541,-0.4631866830503064,0.7787666250219769,0.28994594097916204,1.4172669545834025
22986228681758.24,-354241.906881922,39828411268748.47,0.943148267674742,5129142.524903332,0.026185432182060916,-0.31499481124238926,326808.63791622256,-0.025195454276139964,-1189197.6714836159,1359240.7700934706,996992.5698579508,-1.0476726724290704,-417107.0226473619,0.28189747730835996,2035722.386684643,1156504.3870668241,-3.252428944677279,0.0760355468111929,-0.1530768091515868,0.6366722766816277,-0.11776745179881574,591627.6585000268,-876985.473452653,2287.9966512579317,3095.7756665456604,298777.67056056403,1.0513150327170107,771273.4015410818,4457.932743616252,11.603558656231051,-0.010491413166087288,417556.97759724763,772048.0608428833,424815.8229470592,-1625.2376647292776,-1797.8335191663464,-2347.2249674149202,5.0,1339.456515940553,-89.51937968973316,-1.4661532283169108,-38.70454855423439,47.83954409756145,3.260192439052389,0.14126847373425708,6.030758538357823,0.10856032815528405,-37.360095995503826,0.016356940726595312,-15.169888490308026,27.459392827632154,0.2072120212032167,0.029016178951561767,11.36853230567685,13.387669415707519,-0.6114007632308242,5.721142734441899,-0.07847449760829507,1.0925457831264866,10.75979877240296,-3.4654895602364637,-1.2531742293555237,6.720034351394522,-0.11798127924917746,12.262415294876279,6.986956540129766,0.005868736919302206,-0.18553548464250924,-3.8989133674406244,-4.43037046955748,-0.0582328873322553,1.557150033310244,6.611609420503203,0.08904510883522132,-4.6839709209904665,2.348531549601096,0.05242174604673966,0.5273119937893599,1.073048121200744,-0.14891568522812765,2.857577981764895,0.7567191154350643,0.9465848118592675,0.515676552113253,-1.3501244525870708,-0.27519697329727716
3493489387695.889,-135349.75813152068,6053196029250.951,1.0627135198006232,1999673.3375477986,-0.03499907880509329,-0.5538361753252231,127566.20606836436,0.060439163104737896,-463004.4905511636,531233.7575383056,390420.3151454725,-1.0782787191987366,-164244.1677059197,0.016549950380411092,796852.9671993434,451316.3491011471,-2.7462892408041957,0.07532946795019273,-0.0391805357226023,-0.693532467696592,-0.06429358721238457,232807.1284893647,-345375.14196680975,571.0546649044072,1213.0217197083455,117014.97801345574,0.9795373715248863,303077.2376409093,2846.3826851733393,9.891848072872481,-0.09344620338885024,162884.68283981178,300146.1463111913,165527.29822444182,-1024.4020030586123,-1158.5584850344367,-1532.192759905624,5.0,858.7388168895912,-79.11165681340054,-2.9199923281010265,-31.183733070793984,37.44265748862461,7.413995106172524,0.06597049259456832,12.968270738069481,0.058336246603803404,-19.66606340849457,-0.0061608384757116845,-16.802141893941833,8.985483117780742,0.24751132410796384,0.09821929358457299,1.7280758337690292,7.557077972662826,-0.17339401522378514,-0.04709388590674693,0.2617721071199703,0.9486183188531606,7.089897675329859,-3.813565479148261,-0.7290099834704242,3.084352868624299,0.31758715067863075,9.364393805900292,2.293457518570406,0.05499372030827795,-0.26181502797712985,0.3551017387182379,-2.9211982920789112,1.0289388144312166,3.924573688701035,2.679185646947708,0.8388843680387635,-1.5767142729673114,1.3574562519270053,-0.04707747698360118,-0.2587274569172474,-0.09324144313638533,0.8797085280566905,-1.069577426864186,-0.22454421976328381,-0.8522058302634711,-0.29334472083016766,0.08133744813726607,0.5716741286569942
5319396.472903974,-130.62297545646493,9218253.487851031,0.85628537423834,2473.4140110070125,0.24249815902621458,0.42663437237434537,128.48097405300953,0.09606357577834053,-556.8991502734949,592.0433407186558,561.9767695000546,-0.9936345926091178,-200.68353956090027,-0.008312113695507854,972.5792092515754,536.0035976225779,0.18671362271940634,-0.14128286565034462,-0.6385628186493462,-0.726255271386528,-0.1700122926992793,285.25512438184893,-428.5991372354378,33.406378802169776,1.5352180611652877,135.3505669560228,0.963070378743342,380.4995877073094,11.509704214322968,1.618120512892709,-0.11821771972735598,195.4626945494684,387.1005286167153,214.82862133464187,9.746643008973466,-6.5128675321948295,-2.609764994612084,5.0,0.20429897805567143,0.9549720750091033,6.360049157697015,11.981950266212232,-5.21089713291807,0.03092283218415845,0.00504416320689503,1.651382828786273,0.9192511419712368,4.0673979967872365,0.10722826295391102,4.135980585048431,-8.357718110337956,0.17753590795682953,-0.015278947408524307,-4.095583351385924,-0.8111659692120483,0.09147097341101734,-0.6334354852039177,0.8415485760453718,-0.10868361386072828,-1.115314568023565,-0.6860096138965913,0.08196660229362801,-0.6083901703078332,-0.759518583970008,-1.3497159479684944,-0.8208537976350743,-0.0326102648735429,-0.22799455799392404,0.8195703955213062,0.07746492464631158,1.6556336937231975,0.5113296256619345,-1.0027552938361741,-0.9071230335888281,1.0139076883106066,0.2710176674792962,-0.47581824264587913,-0.6949034551888548,0.06514964505255526,0.7100783132193792,-2.3141065344252003,0.3829227891901026,-0.1308655892277271,-0.4074637764965831,0.9088261571681299,-0.044525721697736186
6.709258463939833e+18,-197126987.91481948,1.1625181728397623e+19,1.1481942434019032,2770935115.440478,0.020452169080625953,1.1338999131711567,176289927.08457127,-0.1701600167686818,-643570824.6697006,731242011.1223454,535337000.19735014,-1.062679099318046,-222024055.79482257,-0.06844412059651032,1093151978.0843794,624074203.3225348,-753.7196269640967,0.1001679327236476,-0.9675836413456615,-0.008531246785985838,0.06163885478773126,315250284.76796025,-466741092.45332235,1934333.237488438,1660280.399548592,160370797.95105368,0.9096788131236174,411773244.8187079,105868.98106385037,65.29437366992515,0.04053176730424085,225410312.42316696,419005270.5038332,229815347.92572424,-38602.167420408536,-42145.740921171055,-54109.40494618871,5.0,32121.245709449966,-484.0836166289891,-12.185336884393093,-179.0139427536716,257.3676447666447,49.49688114553353,0.004997299490186867,76.068250679469,0.08135984742283058,-141.8742530829638,-0.10093154576658528,-94.29030714373937,87.17921372881015,1.0062041330658378,0.01226255592757981,30.06138464236967,52.362458637067185,-2.21628641568684,5.364890857829292,-0.03995732667744108,0.9761857934000229,50.97660032305057,-15.881459507374634,-5.1577053004112985,28.06345813973746,-0.6701589705092841,58.91775715857819,14.29824574283366,0.0596824637709486,-0.17631395798935443,-3.890424083731537,-14.454488236075056,3.1023671578225493,15.466753607842286,22.11299556656169,0.15832728381692102,-11.259954577294666,6.888467546929659,-0.11076250215408655,0.6420440787175234,-0.019949036373227605,0.018812787814384557,-0.398421012770923,1.3200056038145218,-1.264642190371755,-1.2609762979964914,-2.1510374738007156,-0.07602764018981702
81019014119381.45,-670109.5375430618,140382250088375.08,1.0846480683106134,9629399.120080115,0.0413648218585739,-0.965484401466099,613243.7764916623,-0.06357925593130469,-2233584.5462037097,2548766.779315876,1869030.0890942067,0.634798026500489,-780133.3088764884,-0.030966999610152503,3815768.019040573,2170524.2740172725,-5.9957870652707985,-0.016123096679438613,0.8906060950492649,0.38955555501211053,0.01622598513896782,1106731.2335961568,-1640121.9021969968,5049.262075341246,5801.259947765498,559980.0337281384,1.0678716160504576,1443589.5141799236,6322.126192061201,8.084903608911414,-0.02516038959055999,783732.5323172292,1451196.208205245,797869.0618187756,-2271.7892995622415,-2552.4135230470847,-3341.7054922614866,5.0,1913.0457052949637,-120.78410826828112,2.5657680669057585,-27.729134854711948,57.26607788607906,7.970494459517822,0.016556506969003345,21.06208687816443,-0.025208445207631842,-27.311772791375258,0.02809601550893981,-15.41452140898634,9.616946003383505,0.4667957642791444,-0.15419424056116054,1.895345209007029,9.946342490814303,-0.45320488442132667,-0.8757952933983842,0.04519943215870321,1.0419261995500686,7.645414024093169,-4.346705129683573,-2.0855204347169463,3.625825506506769,-0.00398227171885631,9.047415452143506,0.04930544177699858,-0.02919081674839256,-0.14411005664168328,-0.5375238591213297,-2.8050970138104936,1.3003709210635506,3.181635958266447,3.2078880229450344,-0.6181853877022706,-0.7051276798565215,1.135112808633822,-0.17269965591363168,-0.4264856339143596,-0.05241954718692202,1.1032195751503344,-2.7886085281386914,0.02816628420768806,-0.9963248929635926,-0.41852235647476843,0.8693354067151979,0.7959975056368764
2.6829747529987356e+16,-12415614.008479645,4.648810193748545e+16,0.8935318131573577,175226661.77539065,0.03510309184525266,1.0206862497766989,11149930.760966886,-0.1193549654463553,-40688728.52597769,46268211.02809982,33881020.71604447,-0.5185783782519501,-14068703.07340881,0.034249877230700415,69184371.47827025,39470077.86286706,-54.11043230819891,-0.06257910518060875,-0.9632417974040091,0.8565835107740104,-0.05326808968022728,19972512.688828442,-29575647.586522736,116723.21570306773,105096.14292615105,10150109.79100122,1.1522988348125427,26081493.139548406,26655.538178755844,35.74160535774556,0.11449710935094802,14255561.707008438,26479682.058632728,14529817.71612978,-9701.651107205775,-10660.896434478445,-13771.112261701708,5.0,8077.715034399896,-251.7906941239864,-5.483013820155268,-100.8093272940012,126.6510129186774,28.715868428752216,0.2050601655689186,40.533009688501416,0.1521490621169036,-70.10879562138464,-0.007269677554915848,-56.484316918387655,34.582070918386975,0.6175833729801847,0.023560628690872273,9.38931743164855,24.96297499329555,-1.1977517076714135,-2.3763782444703154,0.0673846522673451,0.9211848218703089,28.784159751141637,-8.041642280090032,-1.4538174178679046,14.795650278083281,-0.5044713715607687,32.42614272739512,9.083861531335948,0.054168732342327566,-0.24055483811629558,-0.27914783102659624,-8.59810056417652,0.1469189219851878,9.153330251859122,12.161693165151005,0.7545358708862016,-5.973506616735773,4.120259777825458,-0.6469447271685637,0.06634113820960484,1.1322243139108918,0.9427432601812521,-1.7025884038620158,0.296619815827238,-0.7425000935743016,-0.12890232127316584,-0.36242884318304536,-0.49780713263649173
2.2407741235988656e+16,-11343500.425715484,3.882605894132715e+16,0.8806777451844329,160136762.44839522,-0.20032140849157526,0.5639843863830185,10189751.409746349,-0.06291497988467142,-37184178.24313473,42284963.894959085,30965228.92906458,-0.9713896990182564,-12858784.633608084,-0.01706161210546323,63229510.99207842,36071236.0046337,-49.04067636521762,-0.007447908305021536,-0.9736287015554083,0.8410513772739563,-0.004320768903344582,18254605.453985088,-27032014.257097457,106472.01494934344,96051.6922498236,9276496.22400262,1.0036334588409361,23837801.74479603,25490.549076305073,-7.272718815556495,0.11672264051798481,13027952.687195962,24198477.908059426,13278478.962401435,-9243.37045434284,-10190.769377884719,-13188.101461402253,5.0,7729.227674151072,-242.88040150565274,1.2184009790739068,-40.97079210264015,121.31926929699411,7.660655358870298,0.03425915666762174,39.87314440519172,0.16521527589286758,-65.89224870850934,0.019707926344535734,-23.01975607044666,36.56953311000246,1.0461992320278832,-0.009327327638502156,15.151316151466927,26.630833945586147,-0.340707941826351,-1.839028659330305,0.1190097484470672,0.9724919504788442,20.24461072677832,-15.507292549396741,-8.930260028778019,9.040923548899345,-0.8729519823389853,14.234325654811636,3.0951763886831762,0.23131109091529162,-0.10533293797254631,-8.608774837203908,-6.071389698471529,0.8928761997521545,2.207117297186692,6.802348683225258,-0.9496579418203138,-3.7635428184939164,1.5289851973891309,-0.35939678902310873,1.335962336986664,-0.13338491413538653,0.964357605769252,-1.8741856737199152,0.7444247171188199,-0.3081660590122344,-0.1839787083469519,0.3965519286866695,0.16988559628544
7.800511900894462e+18,-212564653.55284747,1.3516004623895978e+19,1.0203828296674322,2987793795.0368986,0.14903024683871433,-1.0267909272082822,190086387.48265684,0.0402556252256302,-693939541.3096887,788464788.6757836,577228204.1006631,1.0021364169664926,-239394420.4590612,0.07780288063166971,1178692813.3623083,672914576.5093949,-813.2944276419514,0.16231804667849972,0.23620541259639322,-0.5462555014331618,-0.009504459216651547,339915046.7652141,-503257160.26363987,2086869.3553630193,1790196.9644118063,172920039.7329651,0.8760581939932325,443990986.2420806,110130.14010462855,71.65489047962662,-0.008633013500733505,243051149.44040924,451801027.3213042,247801879.3293736,-40135.23525940704,-43851.39306311397,-56318.3892766903,5.0,33425.5366931678,-510.0807233586477,-9.531952579000752,-181.01423033120167,258.6864131096556,56.690003887024396,0.10722410488281481,89.06504067173591,0.10015695052869177,-130.7308935460702,-0.03463660479979224,-104.78876918727023,63.808079327602066,1.063199088798233,0.13326954077211448,17.5302742629432,47.75357732727457,-1.9784480866094876,-5.319840463774119,0.06882318593128932,0.9572731833937725,51.627062119129704,-12.610535496529163,-0.9832824217350697,25.411079785428,0.56159075070856,59.18838677397843,10.379331198301983,0.07826687420786368,-0.32394704884980385,3.4173959796398217,-14.715241318269875,0.5157458535447268,19.41227615996211,20.730872483911178,-0.5675179281088569,-8.809911095864077,5.667423091502057,-0.687259765930067,0.6854928894186691,1.028627887381944,1.013986572371064,-4.158133380455532,1.0800976592246212,-1.364137877425849,0.22804065401704926,0.10134464823077091,-0.2736219780694261
17260772839561.78,-306784.8117532496,29907871222620.215,0.9160661120387469,4444684.127563666,-0.05039564037071628,-0.3328900019157984,283298.32097100036,-0.14667518466532117,-1030612.8333468986,1178308.961691907,863690.5541659985,-0.9253769857915305,-361556.2939181904,0.020451445987877574,1764448.6813634275,1002258.992152399,-3.1629644612772694,0.1914029045536483,0.9626913095901024,-0.6949131083232771,0.15767633242316648,512835.54242422484,-760326.2947811518,1860.048684314931,2682.8968335085324,258964.55368381363,1.182644132405469,668581.0523763692,3973.4291195115534,46.9287560648076,-0.06039648325909917,361849.08419854083,668778.7489924475,367989.06273985957,-1483.3995117742495,-1604.6929814112868,-2068.812791986673,5.0,1192.1273979245068,-83.78048971380092,-12.401643076477615,-87.24940097611838,57.68238767296022,23.64776577198956,-0.06652545358343463,7.713904357759301,0.06835653395652415,-33.55910204374177,-0.07517528128337825,-37.770906111605974,33.36692474375022,0.2389395589203693,-0.17864384704321568,10.412657141205292,6.8489473515457036,-1.068056153991345,11.678817487547587,0.11900797316988669,1.1298609569051585,11.461091939977136,2.5372795859757966,2.5465435377617345,9.389419810241574,0.2762100215784784,24.70829158709797,5.655149017767616,0.046954348515420616,-0.26113107616316245,2.0690405159125747,-4.544564716645595,0.8589275867962723,6.676218949703145,9.13256255332319,-0.9012117923167434,-5.120062681233456,4.864900262608504,0.7024715534409051,-1.7316917255417703,-0.03479497801907845,0.13793575808014255,3.744325289765628,-0.1841770767536767,-1.0219916383252075,-1.7148149123451641,-2.286283442399636,1.4189897330077172
