X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-117754.10150529507,-51638.61293447389,3982.967316847857,26570.08509515969,-119687.22627739896,-48075.143725531154,-13643.757616447137,17762.12581465557,40581.463718312356,-6427.428745296898,2317.481606968243,5475.335458808582,10319.183157082365,19402.58197843397,-8595.454231367017,3810.596780786239,9597.472129186228,-1311.7783757866503,-1246.6265816448076,11145.584501109313,-16471.286250170826,3823.602955284086,-5824.381978084926,-2019.9959746164373,-2258.512777733452,-1777.7361861267814,1682.3870522803004,826.7615280355612,582.1822889692289,52.988444545563,-664.719013993159,-588.3929267533449,-19.71441778921583,-79.60244475287064,-181.59183856144043,55.948547230306076,-300.24454956067956,-112.57089261564045,-36.79309937618212,-29.102419328102567,60.00608277679665,-13.478168588499399,-8.156371922777973,-41.358459686178534,12.006633726542935,5.0,-23.810714742016927,-3.6781080931334715,9.032024765857988,-4.234302190528738,15.874167288207126,6.61202158999196,0.6158364047870448,7.075232325026616,2.6557648675730534,4.318598671699529,-2.3569542534833166,6.622418271114794,7.2319948323985805,3.241348025949399,-3.740975933748635,0.00015030018175158505,3.556875266969858,0.03270107630606188,0.6345784695324622,-7.417070581766884,-1.6224749808557593,2.8305590629589457,-0.12316629606203586,2.8806498798689155,-0.6385223425948346,-1.3220963150447511,1.716181386023273,-1.764633988611651,1.8168092625262604,1.707583602234073,-0.27232708233055125,-2.1201909857319863,-0.495467232150714,1.5351010793433109,0.7743294351797944,-1.1310785251633202
-141801.98678944382,-62730.84258369991,2135.851874308567,32766.22467460827,-149298.44025126268,-57056.06968910328,-14238.715504594404,18638.03397699461,54938.2419455452,-8915.108570666078,4794.4094275403095,399.1016989563554,11250.34405410767,24192.46595883032,-3610.876817056895,6072.302067301729,9960.64105044444,-2242.266403818392,-2604.82541032911,12917.980745353658,-19126.417427059627,7080.807078763354,-5022.061534875825,-2036.16583638963,-4745.53119993308,-2950.972260445476,4058.947096775827,1215.071670670999,923.9147655871753,263.3845611353342,-1000.687399311487,-1541.647939213235,-81.47992904012138,-642.1807187479005,-727.1930230272933,223.5750673632159,-220.79196683740906,-68.59138439469872,-2.0559129372096043,89.2334422323597,65.61593568567557,-7.540764326919003,102.03540669465616,-70.7989797746224,-49.84840732384007,5.0,-25.616925807938088,-72.95150785581788,-9.226137636304326,-28.786174816557264,16.689109117159003,35.49883535897181,-8.35851456334524,-13.544514367463275,-48.205633125522915,-58.652213830942244,9.70061730210138,-15.314392006273359,1.9132090036878262,10.0431571947254,-13.573531077874522,9.338623296019481,-5.85192184475173,-5.357988436665288,-0.2075962627452013,13.565852930613309,5.190074336948188,9.948095100175127,0.7113491778815718,-5.044699111469229,4.121140217490237,4.993607454093262,0.9683825443609253,0.6691910855823929,-2.795243186075498,0.19065372598845876,-0.06074634330528268,3.637466125850349,-0.4242062475908024,0.08562549469441869,-1.4158773815171974,1.9225307136726528
-30139.63229545381,-13198.471669389242,262.4906907759129,6939.589567071496,-32068.80214906413,-12629.19141208166,-3412.645886666182,4756.121827346495,10669.314808697203,-1677.0026945351483,566.216005681414,1768.5023123323065,3077.8487661827994,4961.795757281075,-3003.5363460174913,958.6664019092219,2499.6797770152957,-832.7459017441306,-733.9960363365702,2979.6522644190245,-4031.447362289522,649.7604012256933,-1445.6694279173594,-659.4404232734007,-184.84490523202902,-478.93098434063813,310.6538447647218,90.14960287096334,137.72613905411168,9.671683805365108,-139.05413025980866,-97.50048430473986,-70.94058065710871,-52.65353901645886,-109.52465060800549,56.95748000229345,9.323880582513265,58.76445196305335,34.22385066982106,-36.45124166250516,55.94123917271633,-8.108901193997818,-15.176238309612476,-29.83950448940255,22.437600436935497,5.0,-12.200240158083249,39.059634352229324,-11.979205472088841,28.05593248554717,-0.8904276485558701,4.715155677866566,-2.5302615960895216,18.41527741785607,-1.0139630407775468,5.7219132630172345,-1.9480793413143813,6.710161193318372,-4.132155183406405,5.395236959866418,-2.666412888135683,-5.663010243564505,5.304569292320526,-1.4709550708174042,0.5266709512723173,-5.120436107197952,2.513224319911261,1.6167099505302045,0.8770318466254414,0.31250807377458306,0.7441072674832432,2.2205344294979925,0.2662435444117896,-3.287537348638362,0.6733258441673612,0.2801676724435407,-0.38707417934367266,-0.5767369441263622,0.2649567691472546,1.462848200408368,0.2654188638808297,-0.35905916888407685
-165962.05362432223,-73210.32909918945,4793.940405964177,37796.87322974679,-170458.066193528,-66622.90032689593,-17677.40356010982,22530.28045888929,61450.08528217698,-9939.87835470968,4856.017248998469,2314.749708491153,12931.602705158442,28003.6781674309,-5598.561370287874,6543.111110226265,12206.968351550413,-1550.039030708792,-1934.7746927104547,15125.147054356825,-22980.421907297346,7821.292597945801,-6746.825934666349,-2311.9922592467856,-5373.3232913899465,-3097.884767790218,4126.733697849917,1524.3900129010422,1006.84997632765,229.28683413495295,-1145.7031619551904,-1562.8517636064685,36.95435499433717,-482.80447368618724,-544.68494865468,129.12335765019324,-452.8015817041932,-246.17127190744466,-87.42787819939427,103.18746559885315,10.094033843713715,-4.213468108567708,94.16948236511125,-42.76342057303857,-62.95494642662356,5.0,-23.174989575989763,-121.5283147464917,22.724367985389808,-71.99340170210542,31.18763440642566,25.886101571060088,-1.6251799491506849,-33.27906569816047,-32.19654472750006,-49.92495055658994,7.775274655288026,-16.608281977375107,15.774675185362861,1.0433834717369614,-9.4479737372646,16.963607293879825,-9.423291021199056,-1.8535625134533158,-0.7673549191230495,12.026308281413103,-1.3326401762561093,6.840650424341264,-0.8308324540510439,-1.4302318946001524,1.74976464440914,-1.0502560497041833,1.2594784897432136,4.772443397880922,-1.6361555837522115,1.6917550063342888,0.4315598653399814,2.133528642240823,-1.5108471957688765,-0.9616717662685486,-0.9219199137697934,1.1172228770987795
-14136.376951197011,-6037.90438707251,2757.786751601665,2679.2603185946555,-10159.507892684469,-5479.532046156349,-2491.784945925654,2595.5235028983125,2392.529104529216,-367.7217376467432,-331.54541027254976,1976.5478535910552,836.8006105336967,2080.3080578623485,-1752.55728014424,4.377435188924179,1568.1421442730182,975.3993733542527,966.5210655467265,1285.122817240308,-2554.3845349048534,219.38023458793944,-1434.8646956955404,-112.48559001416513,-302.0187351704404,88.4423874876276,-264.44127015187036,232.29140372815203,11.805712729998232,-59.235057555902834,-75.873901565347,103.03283983329827,141.69570332897035,226.67983142672657,262.89838910384873,-129.2555506382304,-235.20779571275997,-189.62666271529753,-90.6659244705888,15.034502034540932,-71.70065076171795,7.515739871505482,-14.619021587535633,37.70078156700133,-8.876873979301948,5.0,4.658537768641757,-48.91126485613133,42.336835913804514,-47.473141808818596,17.77374461776954,-11.932424836561122,8.571451881279414,-19.480728685196144,19.40051711031269,13.477067594800841,-2.2443366931479027,-0.36496509560344137,16.70626981201957,-10.92965926457886,5.539028319431854,9.420685239015928,-3.700449164150501,5.215126441551107,-0.41857439584024597,-1.5568490476718855,-6.909555210677445,-4.839525333382471,-1.6386081134842216,3.474458903407141,-2.091336124105992,-6.394677561905625,-1.2738191636619554,4.184434318027783,1.1208158801715216,1.9729942249371164,0.3685841414402822,-1.6242524468381339,-1.2789404716236132,-0.9234651121173889,0.6120497009021486,-0.7988212255618848
176641.25250181387,77413.92178872987,-7596.178349828186,-39363.96861873295,176539.62223206199,71831.13462825476,20985.909755215453,-26880.617786131483,-59534.3271724758,9393.634333856166,-3202.4554518719046,-9010.627181374179,-15103.348515814614,-28884.021215617046,13029.148204150184,-5402.914048814419,-14618.989444792034,1322.7281765842993,1234.448240827557,-16570.871198879275,24902.825281492103,-5768.066844904306,9057.479217390997,2888.2921429722164,3634.3236753110004,2506.8845798894736,-2399.9579137103083,-1373.6276758251408,-872.7276455998151,-54.9308156693179,1003.8685680895661,814.2093320676673,-49.688050484683465,7.254567883798892,114.09609294096809,-12.461005320960874,560.6653678338738,275.21735338534086,107.64757086686863,26.344885581005023,-43.533397454610416,12.899241266486785,10.795707769974197,37.65286631621756,-8.73175198400969,5.0,28.17778307070832,34.27528589973588,-34.73843496610248,31.32897462076012,-28.218529712872904,-4.652383844927042,-4.770891750174208,1.7834394705483487,-9.337171362365904,-9.195524799580733,2.8137451387614507,-7.605207462659252,-17.407816648132574,0.0575027994638554,2.6874913110589755,-5.7377775888356854,-1.9238725514956232,-3.7777935269697585,-0.8815497606365343,9.18058547464473,5.213812700141681,-1.8166473247359924,0.70506473486565,-4.3993311861802695,1.5676939427704761,4.580419413948213,-1.3891804059370576,0.8670607851300911,-2.498389500830318,-3.0469147148288958,0.3935256600815641,3.6785940474101966,1.0469476837758176,-1.6735409128311958,-1.5129238845338058,1.8200281664180995
135753.76587684793,59904.26432600168,-3351.1961552375237,-30776.109456086335,140692.19074958598,54746.21171106293,14328.143238581224,-18394.365951640975,-51003.25591719149,8235.864699118953,-4149.18069248342,-2022.9002151844802,-10821.782075883835,-22841.987823967494,4763.974805759391,-5325.878724364805,-9880.846574753483,1865.7319369791333,2127.189872029605,-12340.037989741566,18373.432125940388,-6343.124606895133,5218.20547485288,1948.3069158578282,4325.998217235269,2630.2844022911263,-3517.403460752243,-1172.4405317875085,-860.0733921064102,-204.5110964486227,927.0942383029308,1312.2756842660729,44.049151602368404,498.4118167690322,549.6878640883243,-170.62353974579605,248.30679561585598,97.50538240302889,19.819382052771406,-67.28718707489612,-52.44713322527298,4.503566159391696,-77.91691509609389,56.46545729237681,35.45372232337039,5.0,22.176563767259044,55.307986384807464,0.651909680968742,23.755414690974426,-19.03325325739174,-30.191661146427514,6.64364040468465,6.930461646318103,39.05536460303322,45.658525498874695,-7.040322401020075,11.661731058908057,-3.877418925800109,-7.521953833339933,10.88646150771757,-8.013175600315181,4.14644932642051,3.641554618697293,-0.015694518165102804,-10.580785097622254,-5.215058847327304,-7.45149026762716,-0.6162158158904468,4.458273624215541,-3.7909004056915396,-4.5938249500093065,0.2014065340378833,-0.3720293227572984,2.5110709796488426,-0.5409073846242738,0.1651906445978053,-3.0196665591509246,0.5028291214442424,-0.20574440742756955,1.1213828242905055,-1.6665761787367361
359045.59346104413,157928.75343877226,-10243.410242706204,-81202.38065609183,369033.34940200014,145895.63754336574,39819.39567008345,-51719.85415264948,-129279.6036557951,20649.7442931288,-8935.90045856409,-11586.552288564038,-30333.400698823036,-59721.449097588345,20168.49842912243,-12760.954754977445,-27829.96779788115,4765.945385985664,4931.044384708582,-33380.21856910484,49288.689124754696,-13968.295746746722,15818.160327104872,5745.299743869454,8910.027041725312,6171.414701262547,-7105.638658886386,-2755.055090149964,-2023.2015742276003,-345.8111861300895,2214.3921684288225,2568.021824296764,131.1710065580023,779.292615878998,1024.2236678209624,-335.6338759416019,740.6924124090604,250.76920188153846,58.617219295581094,-19.90755363177113,-187.82122677330003,29.674194918914665,-80.36300708415779,150.1173648312902,14.406559349137167,5.0,68.61034281505393,50.40290123465552,-1.5922454520206304,16.225060875663253,-43.16959173950971,-50.40378773305195,9.410488894222693,-12.227200245279716,47.219548509402976,48.93056453982152,-4.671219456390401,1.4096237414930155,-10.572160651976128,-18.684857431772592,20.719900306483122,-6.69726852400925,-3.4226909903656497,5.618918500345714,-1.3927471849144082,-0.7987740958253868,-5.831967273898547,-14.448400494015752,-1.5647115673610923,1.7584630222465394,-4.6362964073189845,-5.7860651385831545,-2.1321675125163444,4.338102129565534,0.41048568263492446,-3.27788414645111,1.1280979350350433,-0.6725735985074063,0.7142516118876245,-3.0769788513809617,0.24230881038651925,-0.27988584187142085
62019.66431438612,27125.37051539779,-4514.670614778873,-13227.005197161268,58897.18600010089,24784.211497042732,7774.705275285994,-9161.788460905653,-20019.047893790204,3209.5691617255516,-1060.7102632448489,-3093.170974676671,-4556.986308937123,-10021.154933330352,3558.369689393124,-1726.9345460964348,-5117.817118079998,-433.5291491989283,-343.27789385440326,-5569.869957818713,9011.929452341808,-2453.072357484546,3334.4323156293244,756.5556575029244,1915.1596757298155,799.8496917847131,-960.9629604155692,-683.1649558204898,-323.6139965160968,-0.9542554951188206,406.67923012768597,343.4995570691421,-142.65996041375791,-70.56858874087511,-110.55744453371784,80.025832318221,335.2561630401734,239.56070162086613,105.7579897296461,-40.525709493676075,61.638856914603934,-8.341554245212146,-12.014016720144395,-22.936976011309195,20.470779524792665,5.0,1.8276232800737084,66.56389753161577,-44.04334239809548,55.89615712360399,-25.45928958183766,2.290347922823668,-6.670087577325152,21.287727646987424,-5.85768592833965,1.7258483954051616,-0.1347608349869058,4.650439415906024,-18.71624057696042,9.33890410788807,-2.1418510790430103,-12.753915451857623,5.068438730648465,-3.6899479783977283,0.4909980672226389,-2.805960853376581,4.57271724517644,3.078887379669058,1.6355287114454633,-1.7502028528688263,0.44239044434755065,4.511041380696726,2.140846659460496,-4.7491995017648305,-0.04227744579825597,-2.23745947725504,-0.37503553097354214,0.048229637076878384,1.678442489472742,0.8593108282031378,0.04143334100398785,-0.034100036650616374
-58511.02633896061,-26164.452735956696,-991.2510893889217,14039.523633156292,-65164.7286203171,-23283.31308494785,-4667.420880287855,6356.1078673454085,26001.12592265436,-4308.172763651382,3003.154498410019,-2914.729090465844,4276.0049153420405,10430.423675505624,1591.9009803951008,3287.31331884896,3294.8085812683885,-1544.1641826086543,-1876.3594992183669,5149.186952744612,-7437.196938869203,4027.3727750624794,-1010.5812123734255,-717.205676820336,-2783.501146979633,-1655.2554582860873,2663.35325431871,544.6619978753464,487.52431453398526,211.07427837243424,-499.4402421828149,-1044.0468094332175,-99.75211607004385,-567.8239613083935,-601.7532820797796,198.42383044614442,28.666843597115953,54.925057593498614,43.79514484197958,83.98647856630461,46.585771052040506,-3.1030926572345865,91.76751255882192,-50.54773619924669,-45.2466349615614,5.0,-12.780876810743406,-45.23004170534603,-23.44864840528943,-8.880097550018833,3.3140569823433137,30.04961058864065,-10.04046572296286,-9.271019857361809,-45.894425172967814,-54.316460725404106,9.242644076051988,-15.538208318082868,-5.901931160392217,9.435541458281586,-11.28729726383486,4.841649985345932,-5.342748592192,-6.370586257798673,-0.38131868673072883,14.770040180516702,6.834423393254139,8.199430975733513,1.0039130062473307,-5.9998381240473435,4.199933572825943,6.458348079565599,0.44106485952338403,0.44950311459435555,-3.3572796198646766,-1.0085151046589618,-0.012295645201059857,4.406338618757907,0.15635596276539457,-0.4141381231361486,-1.7899509748773925,2.2422833827961512
