X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-75815.85446757205,-41179.77303774823,34959.07224389376,15036.358294050879,62093.83055136802,-26256.23744948717,-8075.211093909861,-1778.2073552267225,-1318.7281403520249,1751.934503553108,12769.567919875668,-4067.3411055013044,-6050.365292813314,-2014.340741087572,828.9259305688024,8942.078024698034,684.6943372037432,-7358.419124867128,-1286.7003735179535,-8251.908664208371,4715.5758832117335,1110.4233260500316,-1164.3532938940436,1292.7037339112087,202.45246203923787,-901.1120357857235,-1682.3371714942325,-518.3986440495688,830.9831599224951,-7.4846101060110515,-1039.0644827494157,215.0682645837094,577.4622488187991,299.52969796300755,424.78632279917383,-419.2714099819548,601.4820700549203,333.3652152244828,391.3344407648968,843.2299845739491,233.2745866817953,-276.01546271432574,239.20885162591287,25.004280686921568,-85.99733375447497,189.94567713920148,-7.914131123560165,4.058729940426388,-158.2178105816142,80.23129384275848,54.485108249862684,-7.41248501802187,-40.5041001061923,16.446284410562704,81.37509006574254,28.795281147122264,5.079272187342889,-57.94930289595194,19.877646605980296,10.035002551513376,-7.553373838767916,9.871907622603887,-2.6451455819966423,14.92436042376911,15.37201267465373,-9.321137272443284,-9.913691214356241,-7.386558888600123,9.784361764766446,6.955479808583879,3.665054567415411,5.0,8.900107056927085,0.1550147806153963,-12.162486852797088,-4.408527346407039,4.201608825606326,7.3881623150054,0.4524822933944088,-9.35984683113984,-7.498883734154686,-4.803233115972229,-0.10566845142660196,4.087978210530048,-0.9289990638914808,-3.3775111921233165,-2.113429097187084,-1.7572164232392304,0.32377348008537526,1.563713534803858,-0.22163766244186536,-1.2316676289186672,1.176030349426616,-0.1771794928791218,0.8300432755061926,2.401262431920369,1.260711731771769,-0.8686387166641761,1.8051351391371442
-75136.16454340068,-29334.387310328857,44897.03462906333,20287.904559514798,53080.69084968411,-24529.61717256539,-6636.701125703001,2674.494453355063,3310.0073585989985,4499.567087314862,13386.084569626291,-8103.397699387701,-10107.950014113849,-595.9530427272331,4246.923208487012,12241.446241333395,987.9660369110071,-9919.6995252711,-2770.704644188564,-10938.780333699944,4864.521628600747,727.9685740511356,-2035.820392187763,2300.20362143835,447.00695869440716,-1809.4779790496566,-1900.8436310187444,-1364.2041270297414,230.7119867333396,618.3483317186618,127.48028853356777,202.3475448726581,1663.2193576765428,101.53559137382702,567.9563479038934,-735.4010970566612,269.9843713727404,-2.157635787343077,21.866456672195433,663.1891209242036,277.6464642805289,-38.39682652703117,283.10886100318714,-209.66721971058078,-219.5410096125686,230.39917696939696,-42.669673025890404,-84.7723428569754,-246.73842262982208,26.40785203105408,89.57189393057006,-1.5298789590500126,-101.51274797530651,54.11624324694031,46.277795641713254,22.73983243923502,-18.232905641699162,-123.72434412858836,6.604406728408128,56.073054069142536,-20.649595818013278,-30.653850632711066,-9.06596415296446,4.527552425257954,24.40035809462515,-20.934218365439403,10.91763100662771,1.517919383331418,-8.445615200670774,-3.775902299344293,-2.0630467593029334,5.0,-2.9095923558006147,5.256008641045873,2.614971785127931,-0.15244266924663938,2.872677819551777,-2.0014173316597885,1.978480950277853,0.3466185347281449,0.18264143712147274,-0.41141093810031765,0.5959938466149118,-1.3527855177311925,0.3400534884887379,2.0653263683476424,-0.04586991431886123,1.083250705762794,-1.1311899222677932,-1.3294560282197723,-2.032738751325553,-0.2882431907009813,0.22476621611790315,-0.5024645739060878,-0.7040572106742576,0.004262039311449049,0.596291390818847,0.3070877318635981,0.5565661023576933
-26116.498722627573,-12467.249534907443,15479.587352337529,7135.0743590378215,20177.43806973315,-7414.056125642484,-3283.957450386981,-782.868095239182,1666.8606411630008,1412.857787610222,4319.369288209558,-1675.7319960511634,-2196.6510704270645,-147.27220364189273,697.6218091205292,3889.6800519124135,161.23275436702224,-3188.927809056819,-824.8618067431214,-3295.81138349306,1985.1481808569079,564.1963487446062,-300.2458034192674,555.0661903638324,38.061957742452634,-537.6964928411737,-471.96882615101566,-317.5289602236975,14.55922519015989,185.23585415694905,53.646802162587775,109.20294406737705,291.02009619568446,-15.01029023451592,86.71401229705704,-154.9494670989362,61.45000985967653,-31.624160915743783,21.200152799740135,100.68002409901243,82.5800773126433,-13.015408156845488,34.61557389304092,-43.84761278743985,-31.74860483935225,53.195245152765466,3.3152522303323875,4.802984635548329,-52.09852099882268,-5.940240031473422,21.328872800478123,7.639522880889569,-22.001556386071197,10.161517658201142,0.2363494932420595,11.738940862264387,-14.256333189490038,-48.73863341193627,1.4353569737797034,25.655760402310666,0.5336874509342803,-13.251067063356453,-1.6509099552172775,-2.343849478430968,8.225108710392814,-8.082130912333342,3.7967662846856722,1.7818108320863122,-5.629108859987112,-4.376937938461477,-1.3369563541842107,5.0,-3.3527139244078707,0.14752876302562498,4.182256999161728,1.3896536259904442,-0.315696064223923,-1.9870803673180193,-0.002699046687588009,2.0964944849073115,1.580003290754144,0.8111888355257315,0.39784132276983375,-0.7675585170964649,0.34037689378659325,0.8383616725057995,0.3633793581736576,0.3492834668779049,-0.2753233280617221,-0.35006766412091245,-0.29894523642971443,0.19374254225086074,-0.2623437756606347,-0.022208103887977365,-0.31042035213464414,-0.30303380137926134,-0.290278762917886,0.0680705042903817,-0.337626005481777
840474.1062012197,500522.69170817884,-367046.90107847226,-195392.94333726077,-654243.8003040566,226772.39968813097,96113.72324645956,55181.69179869096,8749.536388873803,-4535.085165961469,-172690.91990109085,20803.671888404228,42704.74358831767,25339.213949071214,29370.417398879443,-79427.96510756892,21845.05939549733,71167.33958462176,5003.498664864509,71656.70492833626,-70165.10553864844,-26718.268262722362,-13608.480809336654,-8110.393213785844,7407.448567002839,1470.177601225546,14662.631302946858,-7917.157857723422,-6459.0653342436735,5964.824483721887,15313.399634763175,-3411.9686108844962,2354.8673292755543,-2738.5405669047327,-1929.0889938508265,2151.8012254402925,-7712.562458127972,-5999.525699093539,-5421.371918460214,-4399.2376060474,532.5028686536579,3629.8284444032306,-949.0121378970746,-1404.8492016129376,-1031.9892600655817,-1081.203690572959,26.197377686186528,132.52904502836364,617.3023783809965,-8.638863453241827,-115.68078914272049,69.80431643197275,30.156316711730025,-241.68297203643405,-107.34716697849024,79.12581477466814,-271.6442359633308,-21.27281676615217,130.0984915519605,-13.19413447256013,119.21976916029645,-165.9264681063241,-24.161764043893587,-49.097624016046865,-5.010563747692937,7.469319766258714,-6.843379047135017,-4.1651534334185625,-61.6958145401519,-82.5236192043008,-2.2732983791967545,5.0,-26.401483120049278,-12.989504392328175,38.08804261209198,17.15201856942672,4.523367840455001,-6.289865846899969,-8.613943342558015,-6.376948060565914,-4.920500520562962,-4.53718552513363,6.038617187849603,6.126480371362621,3.7044213709193348,-6.351932588500559,-1.5984889254180965,-4.875149977194694,2.3540650931438485,2.9703103197189056,-1.5003246117679216,-0.1518800642561471,0.024574982546650415,0.7260733903913572,-0.8085586265879366,3.204019398036827,0.1506410085526718,-2.242151710822972,0.24098800305017945
-588313.8881503807,-312831.3634829089,284333.33292207296,143421.9599945136,442699.2836507282,-168582.29503746246,-61766.962239612905,-19707.707843114014,2963.5959890059266,12623.909614031032,117647.28699423475,-29938.58070372177,-45483.85550118841,-14297.954708701838,-4618.451465268007,67548.35235819545,-8795.219818776295,-58148.522934727735,-8897.824191923752,-60991.05791455307,45956.06713307745,14790.841957278535,1988.8050035597728,9428.409491743902,-2678.16965473737,-4866.578359679611,-11796.774443009126,847.0924288852915,3834.4427177193757,-1644.703137141407,-7470.5574789135035,2096.0921112115825,2814.003416515981,1680.1906360080336,2355.507271105813,-2833.7572478759744,4529.824112330317,3079.1231626656713,2767.900747296193,3813.1919250536707,346.35532185224287,-1917.7009691435983,1176.9796339344387,207.25448767754804,-8.304186234284446,1083.7142090909842,-130.60809477049173,-299.04202468730057,-895.995895347549,69.88612935622497,271.50758517165684,-49.86565566688665,-250.7627125367739,258.83313171267696,168.823286848979,3.9045889363257866,105.63159828214314,-259.17587266690197,-55.00638488968332,126.42868219941155,-119.96916234229504,18.818342661711682,-11.233402970877096,38.865693685588184,57.84914374166137,-50.94509405564755,27.578535385022732,3.971688364910985,17.927559270627473,38.032606699720965,-1.515982121775415,5.0,9.663934914195028,21.7843617869866,-17.249647779615472,-10.987240413691904,3.3764544960784426,-0.25925311310753074,9.57751859644215,3.222131243654449,2.5087737285250418,1.2395907836274356,-3.4308639937970193,-6.39609083712215,-1.2930843583791998,8.41511683386421,0.8183430489879505,5.630678109318926,-3.9552964467851317,-4.557966547567071,-3.4951728215558604,-0.6754493419478663,1.0280460511675409,-0.8336555872400166,-1.240096636385093,-1.6488015905792877,1.046652753979954,2.0593233698374522,1.4894665373499076
-394836.3059732805,-234075.2548290675,173295.29253968023,89523.4921041966,311233.61788636225,-110350.39831207134,-45386.70821988116,-24765.325362034913,-4385.33695404013,2963.4881734900864,78727.12350601348,-10541.124840372957,-20747.49945011663,-11737.331384674444,-11741.6979244943,38306.45356097205,-8339.038115166286,-33845.14651626904,-2850.0461042768993,-34611.781734196964,31885.850312956536,11762.58513691118,4813.193479067129,4032.8110130120785,-2885.6248681494617,-1181.491553504888,-7029.656313198535,2914.5164080257196,3220.4977863155705,-2453.811416353888,-6975.978392889547,1552.6152385549863,-736.5076450471757,1309.0981263915148,1018.7953332145439,-1104.9350310165162,3542.6403873203594,2659.4259667270635,2496.851830721609,2341.5108789813194,-38.07297340654393,-1680.0349256437198,518.7139640896203,614.0887675181594,384.09404130259173,563.8817082138007,-1.7521254058849278,-19.771680934513416,-345.20529232392204,58.248980854407286,83.70265616343964,-30.215073620869365,-31.389594969275965,105.64109962996227,98.62664048403494,-7.455914333240133,107.62487766179667,-43.659171286495315,-38.64627088193001,17.902417993615085,-51.21959480426257,74.75192525743728,8.477130530109633,30.10752015598291,14.103560298563268,-11.06940027677087,-6.460344547011706,-3.301376093739932,33.77754877110103,37.612966548045755,4.298829128019071,5.0,17.446422358209734,4.636417401414699,-23.788070060043523,-9.829871295278183,-0.5210343531342607,7.12771272692493,2.842257870844276,-3.8587104575025046,-3.07102123260924,-1.0934225489807996,-3.220996877713538,0.23244801768051393,-2.043245847718291,0.43720759805367093,-0.26740613279777253,0.7094655433783104,-0.33800768795994107,-0.057908842204906955,1.2839676043853676,-0.4816605750447523,0.7498235367428331,-0.1611952839904462,1.088915734608519,0.16723662842868045,0.6496585838129877,0.3946570074519396,1.0133514082517276
204429.20853314528,127703.97271800079,-83196.56978659327,-45177.27130878386,-161922.49235152555,55211.51600147008,23649.215782465075,15609.291427689861,4918.8197596990785,700.9394793196103,-42481.796210459295,2955.5183150354073,8391.427499942178,7017.3151038004735,9433.825902930515,-17208.3930126961,6068.596208162297,15764.195796483704,250.20946919486002,15735.86458226085,-17173.244941927038,-6839.436235821822,-4163.938993657899,-1425.494459313882,2088.489152238982,-297.9334989271035,3462.252787242607,-2618.8719316617903,-1868.9688421018673,1913.2087160614146,4448.324309520279,-837.924573142946,1194.9519848662362,-787.8581427644637,-391.9753085206464,352.7826439755261,-2097.281921610117,-1713.8444137959868,-1534.1194243409795,-1128.1042248760466,221.5483108375837,1023.6593159680162,-204.48440703855016,-477.65609305601106,-342.9107840935026,-232.17864602979148,-3.0865433714438257,9.342696614696306,95.042990754625,-21.086892490777334,-2.737705048116736,25.452657123739296,-27.20961829089708,-44.65651589440242,-36.20152379938278,27.748979371678967,-89.66917411205954,-61.168888260692505,32.18087631490022,28.75979877744291,27.21297246459811,-65.84167347703016,-10.140600629515886,-17.396322769689373,7.758910507936231,-7.674661525058622,6.683349597887675,2.4900389683789728,-25.704206210200194,-28.123736492609243,-3.120940392024019,5.0,-12.720909424912591,-1.377261254482584,17.389729058810488,6.659019478163588,0.738799659788458,-5.435189231591802,-1.6603767554329374,2.4984310585804885,1.8169769603279682,0.6371707398100681,1.9726001912803226,-0.49245306111082776,1.609418165221934,0.10881640781154248,0.1313278401078515,-0.07960535113259712,-0.08383699493712195,-0.26585953504527265,-1.135275242483442,0.31517329286307827,-0.2445848568093768,0.12654346691584079,-0.8831584835609164,-0.06998359133864199,-0.30048520440969534,-0.1842045193912178,-0.44187155191758654
113051.55198672932,78640.8755979924,-41375.59012929438,-24891.847786266873,-91852.91290568854,26780.655769125937,14586.262862402446,13304.270892087827,3685.64884131147,2297.8914052392074,-24483.501680456757,-1926.8783467395176,969.6721304904055,4350.889753494619,8984.686362243345,-7018.791374805465,5219.81286101647,7061.4908435828165,-998.1101205276425,6254.039570021777,-10580.107871846036,-4913.970427586724,-4355.424658005386,54.73434108580619,1842.215158640252,-1017.9034507513322,1473.613568889321,-2591.42975505353,-992.7576524889636,1590.3383048154087,3007.3465246064034,-564.4638126744477,1703.9834945714108,-414.72728226785097,76.6543899149759,-123.18602746426122,-1288.0256037258575,-1142.1601038528322,-1028.8974876465154,-300.0480117412855,319.2455519279301,665.2710150825227,45.88619765289584,-421.1749159108357,-371.3296492923654,-36.76981771699803,-28.08320307531915,-38.270274105056664,-63.55125918260571,29.056397268004222,47.57087520968512,7.55358085382871,-65.27314429209729,-6.506167051711032,26.143927299589894,32.16872728990676,-64.12037951918418,-89.55700317242676,32.325110135889076,31.581665113487517,4.435422390174035,-48.73988825325819,-13.563517356316831,-2.5987856074542544,17.284569473399976,-13.75478304386607,2.742687749393115,-1.4791204288763597,-13.394367396886455,-15.121657673680422,-0.14541868636231592,5.0,-4.411611595864952,2.496798888528268,5.572868738568641,1.6797988431302335,3.102122986852556,-0.5726485076913724,0.022105100230120196,-2.633464146050422,-2.035550070717835,-1.7533230371878572,0.5989954145103796,1.2211772813983681,0.7057852434740743,-0.45890819521409276,-0.7863639964892675,-0.13207113482791022,-0.576332176900828,-0.021253020364298554,-1.3723577425743736,-0.48338131515156335,0.32240732504993297,-0.0512941409955295,-0.3772201025350419,1.0118528694613143,0.4387342513416632,-0.32662305423604865,0.5236917852724532
-162114.98698834743,-79404.79333981236,84039.51364553484,40778.085767407254,119793.88553628842,-48043.27486434055,-16407.953895981707,-2276.602389493773,3084.054584950943,5483.215073897504,31644.164533705276,-10961.541441383406,-15138.650376462327,-3260.1601656440052,1748.017513717053,21010.565339064582,-1047.8708119114417,-17679.898882511043,-3556.5698563155747,-18925.11991496095,12160.488227457923,3390.565655860846,-909.645753996408,3248.8801701900256,-243.1030307984562,-2131.4041841589647,-3490.4312901516964,-703.5354205268482,903.6061450038723,66.20992823392073,-1401.6763545325946,529.9254938866945,1570.2740784492628,404.22777093674847,810.4919670064534,-1014.980894781077,1056.244876256243,605.2716839640693,563.3979151293747,1165.0011005821764,250.67411994397543,-404.07405088539156,402.94743541891796,-89.34834386112983,-135.61358200285923,359.05192429012385,-49.77180740948369,-106.12121010982995,-333.08703097391964,28.367671870276798,113.13296410154291,-9.461324130685718,-108.45588976892388,86.3789339067065,60.84015125982684,17.9629970798395,8.028034019209034,-136.3696154902908,-8.476809352161949,64.9435469156062,-35.693025652467426,-15.906413649315184,-7.4252914976045385,9.818638033989176,28.271366549206064,-24.862515282824752,12.300074102828875,1.2158418745087176,-1.9793655622423922,4.65549139802767,-1.077116903583692,5.0,-0.455831182110771,7.040392340152924,-0.8880559722459133,-1.9421361349934037,2.003289770583501,-1.4699246861374362,2.6014439651256986,1.702133509355234,1.257318918579911,0.22970525223527602,-0.4707897645873874,-1.9873618356623015,0.1909118452924617,2.88273059376746,0.30879840194567415,1.583260914492695,-1.2661562834584594,-1.5089007984344656,-1.7046178136864922,-0.20502365024320396,0.5288320086730087,-0.24014994079023388,-0.6707224758045507,-0.3401803384905443,0.36110420810351523,0.5853228130814114,0.4734338755070119
-768936.8868293915,-474562.22974721773,326000.43482006236,173549.10691611018,611665.2827217045,-206671.5508451841,-91740.7897462936,-58885.67503668616,-11194.305560838036,1234.6673722578657,155724.55406287205,-12320.67424505517,-31978.310116987377,-24162.561266199085,-31641.35505827842,68674.80000934695,-20468.689671984863,-61958.35165434492,-2864.6239972328462,-61720.278760287176,64501.563075884646,25448.490467520583,14052.11510122421,5889.930118473895,-7190.957975189418,-299.21219691307067,-12708.845710906817,8332.41363464342,6287.7784504513,-6060.3526915728,-14969.425975733582,3238.9212194406373,-3842.1297883672073,2545.5197321019264,1348.368722676062,-1423.448116669354,7236.143540657088,5688.464047645861,5310.214495110153,3874.9312033068345,-535.2996114958996,-3528.8275454825784,658.2212931121744,1572.8640113149736,1172.3864473217525,891.9961120405778,59.057051048513614,57.861852639477064,-403.8838932369116,26.810452013682774,53.0417581827742,-49.0316221438119,61.03342566365183,164.89178351802767,97.47102173467594,-55.486655308209635,248.5683939993796,51.32351543822028,-108.78484131290303,-8.660655612877205,-77.35689872855377,182.01598625868357,32.87858431825386,46.45103315833738,-2.957853375583737,0.8495628703487946,-12.914056653617786,-0.8037554635979658,67.2819915622109,76.72959773570291,5.453421834398996,5.0,29.529777884358218,2.656284482360447,-40.00421221839523,-15.376313455941393,-6.069946748982862,10.022628626951118,4.015231089459522,1.1718467693598853,1.027727798393038,2.4395639496704327,-5.371506521765692,-1.602547488893334,-3.6654378807552797,1.4779100374322927,1.0789882906721897,1.676621697456204,-0.08976606343192611,-0.1373637678293046,3.815710315183604,0.130083335707077,-0.0677117999908276,-0.5090501403232028,1.8890055682264235,-1.7256065691213196,-0.010353874812939479,1.1696199563245229,-0.12311330216423508
