X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-697.985039336271,5888.232101324262,465.6390439744229,-9590.688491231318,3094.519626829179,-4622.874522282033,929.3566395436809,-5811.581317585214,-4203.302389907764,4432.522585377371,-4337.648707153677,3058.6968778259647,-3676.697528705495,-2854.1501971913194,-3037.896282030979,-1007.040757583539,933.3443425014635,880.3586502495665,939.9503332690058,-38.47584296616037,-102.97112348898689,402.91080178694864,-423.11874063263826,130.05284732529404,893.525031193847,-3.259699409314647,558.9769599806132,-574.9405397745431,137.5792879560664,161.54233838219514,459.6303445107162,-142.9840796889471,73.87273291371731,-79.86580770556269,-96.35085066219054,-31.796548035666685,-14.39455582754202,27.596524210519824,91.07406694750485,20.48690211606047,-83.87656922265909,173.60209807725,45.94795572530828,-89.76100662068356,-115.96291012640818,113.1269490923185,-124.31282548364898,-12.836105026837842,-42.80944263892148,54.617798806464,-12.143356606583879,34.1763003833584,-35.4586235700863,7.877319718133922,-4.538087512171918,0.9262529092905587,10.547249596055885,-13.85122385340258,-29.727776302705514,-25.061813238700317,-7.637597610930854,14.847736882794456,-27.827010967864858,-1.5915722099700944,-11.049976892129987,-10.364024031876015,5.0,-0.9272011788610179,-1.7259422403685696,-0.1612953429515463,-0.9346084876217827,-1.0078818425049096
8787.725558934799,43715.00317133059,-12747.7331954315,-25557.317028498634,10416.046759301295,-7539.216360912969,-6351.8545341009485,-18068.543557897265,-10205.403161405346,38910.16641757879,-18961.643248670225,10264.733668889743,-10666.363692574601,-7326.64988285239,-755.0764295501597,-4015.013470255043,3851.159765645121,-3727.8139846948175,-2295.037841529111,-329.73822313342254,2923.0700806373366,-1493.8999132837487,-879.1496942024273,-998.7837158211407,1780.3012450141698,40.885726534661565,-433.3493170472183,-1996.2442387043964,729.9931706333798,628.3266319766761,207.0940406216365,-686.1570317939921,132.00373490497873,-4.2183303518397235,-479.59104404411477,264.61793810563216,-235.6228509938809,208.2367008577161,23.113173423872162,-14.633547166749715,-170.87810352783737,168.43924589876752,-19.842392286901365,-90.00634274509063,-78.86797603211919,88.58751797603749,-106.62493620709775,-14.223935500460934,-24.440287860072097,61.316803761934054,-7.7665170940117045,32.065252893215956,-23.067440266328582,-0.2565568582879069,-4.172625903193737,-22.543098658883537,7.171452230855163,3.036821452304976,-14.80937696488278,-13.679040113034981,-7.060788695897186,9.561402616646154,-25.930711368538482,-0.3699329424005459,-8.972396087843176,-8.970856692036792,5.0,0.38293397685665775,-0.4514518032803645,0.07933783276009267,0.985010472527272,-0.2944342989491961
-862.477168427958,5471.265738118305,358.2960023021415,-8727.84859413203,2732.764190867527,-4217.656957272374,1007.8789158295551,-5289.037539107991,-3869.2729162933297,4209.393507396245,-4068.4530507122045,2841.052660092423,-3336.5638090272146,-2566.2647879959623,-2584.83348623947,-955.7250368634534,908.4555938766063,752.8759110337577,881.5977640787239,-56.8874383420555,-84.2260029516258,362.4423051891047,-292.76006010789365,129.0203580197215,747.8856804517654,-4.090611292042916,487.44477664143363,-477.83952160867796,95.33293741798899,135.9278275069497,386.27105912387736,-84.8617080418859,53.274284224413826,-50.223431102813784,-71.20538766283144,-19.97491404898733,-0.7022548519655658,22.383272884920675,67.99629504413267,12.988385700253245,-63.56064386225753,140.24380749192724,39.35617624305317,-73.74092330333472,-82.39170308220633,98.71075505817198,-104.41655872870905,-25.700532410447508,-33.352094180114726,43.924178603124766,-11.314351986158812,35.17066696851321,-30.86671215327335,14.348856436691106,-4.548321277909303,-7.269163814095159,7.149266696799132,-11.740915839062122,-27.186327991293336,-21.533028343158815,-7.5760729069358606,11.633919281300933,-27.76701298504173,-0.43047759086785214,-10.052550422565284,-9.961105907836439,5.0,-0.3858194149339772,-0.3925960390115214,-0.06072280873324762,-2.3903872277405704,-0.14032002781735384
11023.899659103286,55584.15243669696,-16435.72325394212,-32081.1804704905,13016.844302829157,-9324.869070474268,-8097.503081102242,-22826.81338539098,-12795.971498602403,49697.73486714845,-24051.570308805334,12957.91717641214,-13466.325343096205,-9183.56343587654,-498.44173023403334,-5082.831303455864,4915.440827856569,-4858.44843799736,-2971.5920378731676,-465.2458358121858,3764.8451459942503,-1989.965041745481,-993.2619522269987,-1282.3081915885346,2186.8940003344655,39.20216707014025,-608.7502263106073,-2478.2663907460724,899.5327437282988,779.2729396067026,211.0611901016815,-819.7189902840712,145.98034529188638,37.118236474405144,-594.8410882843127,346.4704060480071,-278.5861516648842,241.82398085872362,4.881763329544633,-26.41430429885801,-193.5132790780453,184.92888896844576,-32.68596731023545,-97.51649798481454,-70.45366181613159,98.97531193192889,-118.4769583413092,-39.00063127277439,-26.101211500624444,72.5315485709925,-8.30519294723067,42.254572433156255,-27.84080665579847,7.545914528810242,-4.442681382737871,-42.907635099042714,5.568620357410521,11.157282792408976,-14.084379380820288,-12.60594891568472,-8.33008912083531,8.790103341464206,-29.97466561631731,1.6609531025933708,-11.167684919966792,-10.323519423267351,5.0,-1.0938958213923198,1.6235846651896602,-0.13439132482834132,0.5482492619726786,1.0652360250703923
10558.206005178867,53775.03593224819,-15953.643145723077,-30825.84644561763,12465.199827669794,-8929.588594975892,-7700.119448125077,-21912.12062381609,-12340.446980572584,48048.47043991908,-23277.395848737815,12533.870303494268,-12911.45448492474,-8787.869815276712,-333.0124327185909,-4919.128703173109,4773.878847929023,-4745.922405867703,-2879.0358274170267,-448.96900302302697,3638.2929981932016,-1910.4589686587087,-896.2831871513673,-1225.2839132514969,2040.7040481677107,42.07928569919327,-623.7359212374258,-2342.849129439422,844.3208527570428,744.4229679560652,163.17910194084482,-761.4639677093124,127.01360169764176,51.09702453528346,-559.7936677451032,336.3454650456958,-262.8307354739927,228.782687594127,-4.278948361980934,-30.94707796248098,-176.89913873807328,164.3923454994547,-34.36807975356434,-86.87452296063509,-52.16189678845146,90.49305799698645,-106.25632722458664,-45.187718674483584,-20.61494843454103,66.24979944250012,-7.853061696831875,43.63878185135218,-24.877338262071238,11.728633100968658,-4.576612969983878,-44.61150798656634,4.451156253284884,11.109003377335727,-13.076126174088099,-11.324739484378652,-8.536574117151632,7.566589590790559,-29.84449490855077,1.9922296011551681,-11.473497160378992,-10.07105715011829,5.0,-1.2158226624347983,2.060711088473532,0.19271746569061954,-0.03104042458424211,1.3222122770693776
6287.704466098345,34042.65132776011,-9489.896481023274,-21149.568742671596,8399.569009117515,-6624.055853926829,-4461.473054147001,-14747.53033208986,-8552.222416298691,30186.31493294048,-15188.129136671347,8366.95419963932,-8750.580452721657,-6064.806385919773,-1087.8241458520856,-3242.927697743192,3116.502195563434,-2640.3701679508026,-1509.0831831919756,-266.89213581708293,2173.4658736192214,-1037.9244708440674,-690.8199246644624,-715.0713822695931,1479.5627151128083,29.631470959984444,-221.51817670194853,-1587.9205567770448,557.2804721362822,497.30988421979663,229.83874485007138,-516.6268050272502,105.85766903451919,-7.270421823822365,-369.40996386943505,197.4339957753972,-172.53999260137053,160.39854928252336,26.475701618073785,-9.818497118902478,-137.7046351890863,151.55109420074808,-7.2759677053612215,-81.1281699313625,-69.35408486405946,86.65691526958751,-100.03073393257294,-21.294269360704035,-23.982007517608483,53.43022672086377,-8.304549266190502,32.95759805321271,-23.634870081096473,5.505355410585617,-4.299499975469593,-21.113472867787692,6.0347494295079205,-0.01889803429551238,-17.09767159354155,-14.586642921034302,-7.092195309632034,9.165719840403291,-26.3211370814903,-0.061490027255496967,-8.971617095338894,-9.049269764006892,5.0,0.40195102915397823,-0.11015486027822932,0.13025397856572665,-0.20155259613684065,-0.018160198180285126
8057.7514763799145,41916.12309449543,-11748.328663305807,-25913.37585785175,10384.71534188726,-8029.950782061743,-5755.253171569168,-18119.84463748768,-10413.930684036386,37179.24845695634,-18579.024171138917,10213.87611788738,-10760.92362118669,-7462.93182179144,-1373.2725663998353,-3938.714169973258,3773.466690066229,-3262.042763094933,-1940.525396225201,-313.46874382091755,2696.879125318487,-1317.824681144566,-929.4907154832744,-904.7561836837026,1880.57906290733,32.053211043023964,-278.1143139738518,-1994.6354877758783,717.7166875148292,620.6000439704302,300.6612005430596,-680.30913559368,140.32002076134256,-22.48545800298279,-472.36152914840574,233.58917714517122,-221.80459858360965,190.2146636987431,43.411148876764805,-7.940799674029264,-176.94359806161373,197.68762341156238,-8.999973593566533,-103.55023791621007,-105.6123768888912,106.51203247848105,-127.7610101872165,-15.136945971416699,-35.24100806143711,72.11259669052043,-9.103680585337719,35.97444178425666,-30.351648266974962,-0.026959643343775333,-4.314470515931849,-20.004605400313892,9.541134545290447,1.8091883917842875,-19.063551628508108,-17.766717913220592,-7.329626268515006,12.41116583436736,-27.51062727538024,-0.5649731260225119,-11.243582741882049,-9.855052870146944,5.0,-1.0376212020641162,-0.8144617242992315,-0.05430015859147584,1.4472615779269569,-0.45145348620448994
4806.574132633964,26760.296554344986,-7086.78231233124,-17602.30998574119,6938.478072277418,-5779.5503938789725,-3322.353297870689,-12115.084393370025,-7151.142695420392,23515.40586275877,-12165.099275482784,6812.644768491717,-7225.375943583557,-5077.84012640673,-1456.9309673346959,-2614.5045888520103,2485.7513962509624,-1842.9272840060357,-1008.376997258578,-192.93826544477056,1627.387513649041,-707.9061000193796,-651.0623261800636,-528.5208726894242,1294.7333772142445,26.84019609762126,-64.08016849709969,-1326.8717951102774,460.6728439471845,408.29998850643653,265.812695746706,-441.46145447513084,103.65053063877038,-37.000658355384104,-304.7569728892171,143.0757160749745,-145.0741165168922,139.73367577479868,43.80460848327514,1.182857662869899,-130.09693568513586,153.67274204998742,4.4068296910391265,-82.43207275763179,-84.52144257816337,89.2483269829525,-102.55379884043931,-7.765597363382884,-28.03435477944261,51.17251833043074,-8.847366966628801,28.753547048808286,-24.351637469566608,1.4874350117572912,-3.762974865886725,-9.54940292687068,7.619128707844251,-5.11867460196729,-19.37679158560396,-16.632877460646334,-6.317739774691234,10.350983399012662,-24.909436727344588,-1.136821686561256,-8.165742405427409,-8.722057025553063,5.0,0.9123390487545391,-1.1261416527664487,0.005218934037094776,-0.08871766469500712,-0.7145086111853463
4747.595862028371,26959.3238279007,-7122.739071265819,-17848.271792819814,6976.554912827368,-5879.173491373632,-3270.754125384641,-12268.099005655573,-7266.825846419638,23787.338758870104,-12338.00935439576,6913.843635522284,-7327.152883211242,-5141.132540665291,-1420.0693200689336,-2649.178616315868,2531.3286108100983,-1849.153378138176,-992.3985435745938,-202.92098631745827,1639.8064187180387,-715.4408942536046,-626.1680178348253,-524.3953513420577,1303.741502567797,21.030919142696852,-65.35801736799613,-1323.6132327115774,457.66816655336146,411.38525757983916,268.3533433995169,-431.8310417175306,98.19517969073877,-26.864302714657608,-303.04875277753825,141.81166866840687,-136.2217228524972,129.28133472043373,42.356791445419354,-2.3463084990791723,-123.45017920778294,150.33901761644563,4.639495744631458,-80.9010333195179,-79.56797784156812,88.17903149066916,-101.1535938953989,-14.311482577577273,-26.83440653539747,51.68305894470408,-8.900403319268218,31.693773163805844,-24.63747102582102,4.03216646982913,-4.385628698550234,-14.144651581250143,7.339091283039586,-3.7769689075242434,-19.387198468045373,-16.552849191604633,-6.641387807152041,10.113525556701584,-26.03707014574289,-0.6036781766387754,-8.790664001438886,-9.038042261941715,5.0,0.5353492555186744,-0.5081633662610919,-0.0050352758080185874,-0.41754605112068216,-0.27390697344839104
3330.433312852487,24386.993499269734,-5409.283165712691,-19175.00778615064,7124.086904847501,-7068.457140273791,-2111.476141771317,-12811.176189371721,-7955.314749329944,21153.683671331488,-12032.190587349129,7076.607001361695,-7767.979562145653,-5580.375351113238,-2650.0728961310974,-2600.5848028314144,2487.01141022101,-984.6461257135325,-292.171556368836,-189.48539245526624,1239.087964529257,-381.48875717350927,-706.8672523604947,-346.3777034033091,1518.046121152742,7.93312044026881,238.77226261760728,-1346.3947158570288,434.213184152769,406.6688010217915,450.3241384065917,-412.1821360464881,111.32519377114822,-52.70263445806764,-290.8849221689691,90.02096345119475,-109.35449225658029,97.66173626340634,77.4968537677094,7.943139512273142,-134.74844635276443,208.65204845390963,24.817808669167064,-106.9997316272383,-124.72612858493453,125.52996647229803,-143.42769250411015,-23.389528567660648,-46.763790883092305,72.59651090347823,-11.947972195915906,41.38309216443809,-39.340338189064916,7.847950495561114,-5.023497769894199,-12.850180681347284,11.199790576377826,-5.4728076726679635,-27.60977626973786,-24.237107509569977,-8.402533886869074,15.43483870056738,-30.089799687469366,-0.8142095796655319,-13.660665576471226,-11.245816879146089,5.0,-2.6078602007125142,-0.841603300765051,-0.019639882919852466,0.33312580376936074,-0.4665256313370151
