X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-4154.010176866407,843.4284407180102,3529.6291732194527,-4724.218227517632,-10841.968480052577,-5301.531097801611,-2002.728463511794,568.9093429188565,7291.528996114002,-1962.2258157154606,2981.7709288168758,17.71457276304905,-1912.4729054927489,1254.617609751364,3341.486583466224,374.09499495574903,111.0089693206152,621.1247485823553,-624.7386462899557,-750.7492608895768,-571.2999562450199,3131.4650402057973,930.7625354841027,536.4982176270729,-3317.6155089715203,-662.6517672137869,2433.003665072406,766.9972614462828,372.9376049769912,215.08063822095244,-133.54801156461806,-759.2159527724092,97.32110047680837,-398.830760584944,-425.13275748796485,139.11814286037279,5.0,-512.0552542625483,-206.92815154423639,34.33206204398266,59.999297663515506,-10.564272305766174,64.77846583900002,-68.67868477032653,-31.468253503280465,-92.82924994269541,-38.38092603805026,-84.48744029772257,28.715813150157278,-51.865463578209706,40.99230732793885,28.833866260488673,-1.5948421397947143,-11.970284838334294,-27.104190207968156,-35.37250375378391,3.720066692427113,-6.88019511985135,18.03825444094022,4.185348446582732,-10.885559947374489,13.457162251176822,-3.067415015588296,-0.8058837611494587,0.34221140685186513,4.594052333093403,0.4889260435538144,6.827816474454769,-0.3569010230701317,-0.5195084413645783,2.406288160229476,0.4210127328186135,0.11467826468271104,1.3171282670694173,-0.5877943273784265,2.897701841450678,-0.26942041321996557,0.8745656883220696,-1.4862512634284089,0.9591567042830654,-0.2561892695886554,0.47273723790769423
-57728.09289605152,-24669.22576328231,2232.6368527325967,10840.130552347435,-63002.69951613303,-24501.571076844124,-6344.439348576121,7383.483736720991,25102.078322449695,-4306.4511519447215,3223.279128532401,173.05376351449942,3662.6819399252154,9868.57384159553,267.6958451862888,2437.250263853225,3834.341581269248,-1073.4419812215895,-1618.5717066374293,4633.919804262035,-7279.379483825387,4217.852898340323,-1253.3668235373325,-533.6821369933696,-3443.6976127463345,-1511.9128244807673,2848.565444130241,806.8734286224324,580.0237283274681,205.05927071581706,-467.18929125098856,-982.9626670572983,-48.50688787721238,-516.3080449410759,-518.4372820345393,201.023832655024,5.0,-140.1600335518915,-44.63736733403954,46.789124314859336,70.97067961285595,-5.594975302063288,78.38589697990204,-64.77790597344185,-28.62172936589328,-64.8174172355096,-21.247763301341447,-28.647271296748613,-18.411146230445922,-1.0228834577973425,8.732794935567245,31.77149051054688,-9.403781140638836,1.1500179314314987,-43.65627255331662,-47.08004321443847,7.572852692829725,-10.856138276311421,-4.054500480136262,11.180760031558513,-11.749714641308259,3.954404028104457,-2.323177294476731,-5.652069652949603,0.05039638155681567,11.406194548547957,7.713162003474261,7.989193165205497,1.4295471100524744,-5.846709999027352,4.6797486343420935,6.940182437107335,-0.4334410595718674,-1.2075887367466207,-2.911569221892368,-0.17457886003837625,-0.16645174842185756,3.861311704005612,-0.1354696307120545,0.7684094006564847,-1.5742655132167527,1.9597133140319472
-6432.971631944139,-4521.41814763516,-2028.1539740694536,4985.871375594315,-2501.4274288218753,-411.7787174996695,191.81513737772704,1057.9713994742533,-1453.2945687823337,760.2675960957168,-1729.9823177324374,604.0141092209027,2105.6665980163925,649.4976459417011,-2999.7133692047846,1.6998303460952175,681.7359206096841,-660.9201050526244,178.1315992312618,1338.307786263461,-796.0177026236616,-1765.4726557550548,-999.3264606738678,-520.2384184456669,1994.0834692660956,275.0360880112394,-1419.9827997829832,-445.1132173945662,-185.40861638155306,-135.23263985958957,38.28721836901792,444.1730584186946,-83.48680372666746,230.5591115869147,241.5044922830587,-66.057823126798,5.0,349.28151450608783,142.6930330350559,-34.54161288793705,-20.3720348401571,3.770577425029524,-45.61006842116962,35.688592895824925,25.54603931982515,53.91685391723506,21.66426443679278,68.77840283615657,-26.86227027737296,45.372687320348625,-27.817997251532194,-17.057109556971646,-0.23821359264986236,13.653550906698948,16.508032879026597,23.349936736689454,-3.5511702883253577,6.103674303934036,-14.304478369391406,-1.1242884165169675,5.811838436231623,-11.295318389134497,3.924252810811084,-0.7207593693210603,0.030686636591595675,-4.384458465661178,0.8121147877459639,-3.7135531980032472,0.30144419578696285,0.6133663622154915,-1.3091389788386536,0.8058667890078847,0.31071260737248585,-1.7084468674665063,0.6709524458323026,-2.0249081302985115,0.019352832102732295,-0.3774412100556766,1.1715139859590378,-0.3318043850476483,0.15260718715749305,-0.2855870796609098
29299.379272325783,14695.746945489873,1605.4101564954124,-10167.027854057947,26250.120103969668,9561.250536314614,2127.4441265760365,-4112.133829780776,-7388.4494232618645,628.3108690447269,957.0560085702372,-887.9616190472062,-3941.3862004377006,-4454.452398400208,3668.7086244775855,-898.9435905446793,-2299.309450024213,1158.3325728181417,334.3283860244832,-3363.6352208394765,3710.0598238241078,625.4145678033117,1740.130847545274,837.2771521411067,-1190.410033205859,200.52738879856895,720.608871836131,242.2010732151327,17.199426886453463,87.42788946707857,118.62583741068576,-199.80704780175236,117.6960037170746,-107.48597076325765,-114.81707455387034,14.744279593825162,5.0,-362.1955301058952,-151.9576317777079,24.78669025367629,-0.2032846300760633,-2.380953125847416,26.426412509431387,-20.28240692850882,-20.353633395996777,-41.828635778604756,-19.625008217390395,-69.16444153783918,36.71904905402733,-51.713309890888546,31.660352850483445,9.51641159756226,3.332294882216448,-15.283513329505066,-4.700061774608379,-11.959480716946256,0.7550352297605694,-3.8038734983271167,18.354741521894095,-2.953083006260158,-2.981344121187947,11.84722450084883,-3.1784510983038623,1.813292281043666,-0.2054024175699649,1.567645713734622,-3.044262066679024,1.3296132843733883,-0.9403049425076739,1.5268278517920724,0.2465063103889403,-2.8791745547163803,-0.5565232124962246,2.946455264201648,0.17557967105780437,2.5788537530332167,0.10815971541490524,-0.27329095462896763,-1.5408897317951153,-0.012538299591587648,0.13713101883187787,-0.09831069304229893
-34570.991060482105,-16201.829589618083,-640.843298560247,9308.611222782169,-35177.71857582191,-12623.110762528564,-2600.465364479325,3721.8880207091106,13536.395662867471,-1995.1000685189294,1012.434008832985,-1351.9538617653664,2859.142118180147,5804.195245115627,263.38327123030075,1674.3155006465088,2012.5624788328703,-980.6021120943949,-823.0924864023418,3148.033631263639,-4221.683714366774,1785.3999222205166,-825.5862438724149,-465.2417704921311,-1132.2178086991016,-799.7708645319218,1097.718151046562,226.25931188317597,239.06328361538763,67.36024961770046,-285.38420057364976,-450.112748449261,-71.81455776270563,-241.361256188021,-207.8855939924282,82.61280605947837,5.0,152.7699056960818,68.43924944329542,47.488568674108585,1.7639647955325477,4.106381542667772,46.379399324134425,-5.193214086023295,-24.712852201242285,-0.9185764567890291,8.878458111758118,-2.8025767733337172,-29.01914114752887,12.185684270772704,-15.470859058981606,10.039367308358399,-6.403652683461072,-4.400478216372631,-24.34360749563446,-28.30764368980004,5.850246514126504,-10.757408952351295,-12.08182939432413,4.88353774235698,-3.3660525901711376,-0.9544611371888571,-3.642909460048101,-4.5848433600216785,-0.5975659176075327,10.836988970169768,5.136027952174191,3.072222445270356,0.818229926697102,-4.803643511971728,2.4016890358860916,4.738621906361865,-0.15717475636084835,0.3360050134265336,-2.5792614014119812,-2.0041437940034057,0.2759447539078721,3.4686777810340623,0.584657847697014,-0.8579765029320977,-1.3916917458472517,1.7544445073280395
10537.34642690805,5661.270466184992,854.5763509060474,-4350.340907396065,8282.822567129502,2883.166302161385,550.1455005450626,-1382.9602551473743,-1899.532989426189,13.533645292631935,702.1963522865383,-245.54976631728147,-1633.5621099308828,-1512.6420491717715,1577.523789404788,-283.8653961219285,-808.2124248892576,456.11747838990436,11.058019660473393,-1318.3365426003177,1304.896776133763,552.5380876617636,732.7951549454466,344.9706117613248,-760.4267499817607,4.410290092152016,524.7597835374918,171.82636953099998,45.67216810021119,58.870690889924724,38.03406571375913,-147.1181468573646,45.18457754811054,-81.2169380287639,-101.59638758316457,30.40514532253898,5.0,-195.27895930037053,-83.17428945635608,2.980688306052832,16.52001323505982,-5.922551673763155,13.792442699536956,-19.252902494229662,-10.9782680094321,-31.212863456417466,-12.453208278258463,-32.9031174627664,10.497852470676506,-21.9845879267295,12.732120084963102,4.901751206097712,0.9178553228237015,-7.776188328695859,-2.1248598855988345,-6.957723640138958,0.2594083336092663,-1.398158455573064,7.190616719317546,0.27156641999873127,-2.251087471816419,4.128804233031156,-1.1415101393669902,-0.23338656945524833,0.06570104822840601,-0.40007330881244557,-2.2035029781646664,1.9204262811185755,-0.33796462704613806,1.4816542530197534,-0.480563700936101,-1.7576872901256697,1.0758886529043794,1.1182183666080117,0.5829633895565369,1.0100308904054294,0.09734129913382525,-0.5831412018492352,-0.6428422205025276,0.05360288808822446,0.18641295832833416,-0.3861634932397396
15173.1804402114,6652.215700669415,-401.8288391576496,-3194.4677735832524,16081.037575769746,6202.736985520814,1577.2930731422946,-1987.3805596800241,-6222.716392798658,1011.4114765251494,-665.6701202431861,-92.33512607843815,-1092.4469584391902,-2558.5877473696473,173.71426155441551,-623.7234619041895,-1045.8679597446676,316.90053110427294,379.3815788171329,-1282.168544366445,1917.1387007138053,-936.9701286689998,408.2051417714635,173.47121534751446,720.6502110141666,355.2686709731066,-608.1495822022358,-176.47181270482267,-132.37426534735408,-43.156211403273346,113.44992825488595,209.93183775053367,20.07398882026185,107.94563134889734,108.67375212208806,-44.02627238833098,5.0,11.902391836588233,2.92768157274938,-8.981656225870305,-16.013606653928573,2.2841305247472126,-16.739428464454686,13.336206209415812,6.284911191244012,14.055464648293775,3.431570354821603,4.352802651480138,7.534792156720584,-2.4086718753628986,1.4484979335951766,-6.147473115400966,2.172610725840219,0.36239181926067804,8.751766709002935,9.94722895891988,-1.8829282769571842,1.9401660269462135,2.3863235678471773,-2.6235300738234026,2.632656965676266,0.12321492891497532,0.6008391481238786,1.448894244857148,0.07148732322299067,-2.03922993181718,-1.1350088439272596,-1.9473539002105278,-0.3489267207138188,0.9285135117691167,-0.6982498254080641,-1.2038344445090956,-0.49599187156804236,0.37667152489901673,0.3909009721415379,0.10025117927268622,0.035360656415253204,-0.5613783754607544,-0.04942696946181493,-0.15602126593290097,0.28641234830661666,-0.28706011050422664
-18505.079177194202,-9691.118008948264,-1489.1559330779364,7263.758369391304,-15483.212072405293,-5499.38866873506,-1139.2349711542054,2581.5246737129987,3674.0494886784063,-124.78195509393893,-1084.9966804375454,667.3457595262199,2869.3016110396475,2697.6725481676467,-2959.619283100098,493.4152743290519,1474.5297135674853,-850.0403236552711,-129.68360124897373,2305.8034424487673,-2320.374202274322,-917.9584689159612,-1278.5150661725668,-628.9578576551648,1295.2964104994903,-30.412636007186908,-855.7728888870579,-286.06948681401633,-68.4613163580119,-94.87651403414011,-58.16198212619207,246.45058038950188,-87.47105192211949,128.23997608750702,143.50748282844802,-32.21416062016941,5.0,320.06068569582976,134.97290386995383,-20.533282349993556,-9.604426542139473,5.2493316848996985,-28.557950456466028,24.138316080637704,21.14052046527371,45.25935504713139,18.094411567275593,62.382298217180455,-25.118515711450424,42.970185033762384,-23.139938785445043,-9.25265428514114,-2.335350089639075,15.369703634685203,5.613226588988539,13.273677671695426,-1.584856288424243,3.4768905160419044,-13.76920654722544,0.9936656571288995,3.657028904621988,-9.343082393168391,3.08773154646712,-0.954027452022169,0.13099707019510293,-0.9860832477941318,3.232534887802705,-2.436172581752068,0.8118654501697996,-1.6967552940930688,0.1621651286408794,2.7584850659178453,-0.7858674318488502,-2.1163441821449953,-0.5372939509658688,-2.090649113531023,-0.09951400571555317,0.5936835915963042,1.1150377829813136,0.06666237361091869,-0.22142498730899934,0.292475518806444
50505.7868590362,24419.631097776924,1548.1908681657196,-15433.154043034325,47876.84621931177,17609.908070517104,3979.876027928941,-6603.617028926996,-15629.515665300243,1886.7331233829973,293.7296155389695,-550.5754409090757,-5648.28689881146,-7983.116359022809,3800.7221171128517,-1819.4288273236034,-3635.147585503213,1686.760004612527,816.266222444371,-5253.6144424817885,6325.540295338218,-463.73198238991176,2312.4426155689084,1112.831581290155,-442.6061943530808,671.7039013140001,46.57668042611334,78.95105479415835,-136.08318530879518,46.96579150892018,284.94218333889484,59.6519782771313,153.2232396174205,29.094322165954686,4.40180332663466,-31.63060189994285,5.0,-422.6093145012682,-182.07053747387138,0.19235352197446695,-4.3632915652478665,-5.412669338428228,1.9456371389563778,-13.236207184647752,-10.833285300743324,-39.306258093752376,-21.63219428940135,-69.37763578381468,46.986324928370394,-57.93751963813789,36.40825060696453,1.8659868656587144,6.85952167048391,-15.525359051625822,9.804356640565551,2.6927936085106596,-2.498783554098014,0.9336057923188429,23.319544241976136,-6.140868245506671,-0.6499666017915654,11.26552522203979,-1.7881793239218642,3.236803886626529,0.13674440548373254,-4.041840776437997,-6.629553580492265,-0.16973467080857668,-1.5191896723298273,4.719848703187462,-1.650168882023849,-5.868766458771134,0.4708786233684389,3.4963726538542854,1.8027205838984879,3.285179958331898,0.11649962713844605,-2.081048002618537,-1.7995827659432677,0.10079515205004266,0.7538517312654542,-1.1220577487766592
-3449.7724081267183,-118.19650770116975,1669.139859567925,-2235.4877105329965,-7693.861843846756,-3257.9422554535754,-970.474493875843,174.3609587992081,5158.886700208749,-1273.5844440947733,1922.1179120083934,-725.6584832576183,-1129.5770352234579,986.7135218690977,2637.440594065042,438.3078972935713,-22.99268033969547,280.1492060910634,-460.8195188546014,-376.5010962733521,-411.4556621728474,2112.13477219501,690.2063539885082,333.1014753197893,-2138.963488814393,-476.33832273901004,1626.5634783841822,478.83110734352846,241.81168826811995,147.5807103343842,-104.90708046637089,-526.891742847638,46.622472988818494,-282.0483940484436,-296.41802980946153,96.84953481526432,5.0,-287.34092649097835,-116.83816024904438,32.85462952136973,32.319976275035245,-6.206861874580589,50.79055980821022,-40.45161926666071,-28.36283503778637,-57.567179876956004,-19.831990745736064,-59.59604152107846,10.365937525134157,-33.45299527787778,18.497256489655744,17.494571394353066,-1.8136073604790228,-12.797044020307318,-19.92912769535513,-27.654642499676775,4.232068542093702,-7.00370145476073,8.310524788886482,3.3974043998517045,-6.861962999882083,8.291944732548602,-3.64352080399742,-1.2804774502816407,-0.09179746398844608,5.009259794849275,-0.053884965214799775,4.987583333983423,0.0009868399513198733,-0.8081998496422822,1.2952658916270057,0.12363565255622871,0.9140572893067427,1.214108207921714,-0.7224793879003606,1.1036968338642859,0.047829872610488586,0.8632702482250295,-0.774205797001785,0.04533293922656667,-0.2969478328277282,0.45768372379280414
