X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
41486.889187329114,9600.571218746867,-6605.020363989001,9945.927650975578,3433.478618451305,-16838.295485326118,-5426.032411831446,-7026.100700233291,9577.55129105905,218.45591772604064,6826.199603887585,3052.940302492803,3977.1994093044086,3781.0799098834,6561.052003484372,698.9871459201804,5510.468444785893,-476.53930721318534,8.28112623251724,1788.463428658298,-791.8757734091834,591.7451264112357,530.0046560351825,-371.99638852803145,-455.4805152705545,621.6446307347759,541.6445376697277,5.0,-263.4045405031974,203.90729399461947,415.955531295933,-45.27884314666175,-154.43042933219738,96.71305660839121,187.45001789387916,-61.76022442631682,83.07444256667549,58.5435355362912,-25.049170625155625,136.54800394145906,118.912261297563,-10.70042741952077,74.22540959575217,-121.1454681011923,-1.539866355669693,20.016634011401365,9.84376746446167,-36.713505152520526,-21.690238748316332,-18.128093091360682,-8.98709016750758,-6.0984242546083225,27.48472832895328,1.9725327810199489,-14.153653136405511,-30.12141339159493,8.967386604815106,-25.533236298872968,15.69866486520286,1.0310868969805478,11.702802728160341,0.369316701610817,12.66350948849099,17.32214285901167,-3.731773390625103,1.0235261687925015,4.651772065824443,9.080300704835865,-3.024602920629615,-1.1065909047947786,1.308675115886263,1.4435319341478952,0.4245411832424957,0.5010741988281614,-0.8828589972958575,0.13742623469114387,-1.4778750873182638,-0.24591856811665636,-0.031575199919987654,-2.631721613151613,-0.5642263326961602,-0.13817896316172082,-0.20518905039333818,-1.6923992065279723,-0.354577166664961,0.24035171531487562
120327.51232560338,24334.944559572803,-20683.73009530788,23993.835923980285,11114.757559557433,-44055.83530659157,-10105.416632771878,-18097.106917332083,21199.18547582008,839.5571528195123,12278.820698173236,8120.426604993886,11006.694193145835,7281.785386669923,15920.143199937427,999.7464427671093,12235.107791959428,-1424.776550403254,-413.4943156910019,4014.0244305187457,-1404.326985178718,1144.805607566827,1827.6025429630013,-1371.0544223830022,-1255.324718144365,983.5721327443998,-243.2739679943874,5.0,-844.295910578612,-256.2160849596649,-30.09539610902836,-279.48277484754493,119.39485296286982,182.9062233728508,791.8060007929499,-298.0714063336875,160.92843684994804,-46.687378382458,-21.26259652151458,-39.44181349690163,-35.88339944930583,-72.28455320080539,-10.12553135196996,-13.130989635208598,-19.340616518117372,-7.528512804410004,24.623900026827922,4.508376094287523,-19.87005733179929,14.239025357927597,-4.174642485302786,-27.103379841780253,-17.921701456768794,-3.405835546095371,7.130589310737911,0.992883428821487,1.9855536278787191,14.09398239349102,3.8020932314934157,-6.867035728145233,4.812660735050033,-3.423769034352102,-3.818763283225541,-5.660636723962569,-5.42084638462355,-2.407506193544946,3.4854838899014826,-5.806145263921373,-3.4685623792068743,0.8060731886144825,0.39368724420168316,-1.1615282759942467,-2.479494647575695,0.28301793486007015,0.8811174631820452,1.0841397815564877,-0.24651939602379733,2.0296389378498683,0.5663958283819388,1.0361409922137212,-0.251572133244596,0.24251711952251254,0.09087346344844698,-0.7079921291707135,-1.408054032191907,1.1692461549364546
-86749.61923745023,-17206.860060624786,18269.66358807915,-16599.144640437404,-8356.427983707625,30387.763287567734,6781.961482005433,12941.652082642113,-10376.661685130179,1620.962946332431,-3887.395224547961,-5336.0407456196235,-6876.844781679967,-3307.493154013979,-10586.127204259174,-640.9645844904047,-8601.32986034488,1140.3318038408734,-822.947207255657,-2182.570115832469,1006.6313449509985,-794.0183502256968,-185.7947354879404,531.3336939657282,637.0620400626125,-638.7603520758216,-190.08564278187026,5.0,505.6303233626578,98.10491329297727,71.51419648285248,354.7955864559928,-285.48511282511896,109.72354994020131,-614.2149204363493,83.09477902173775,-121.59879239840483,159.218911496431,-68.7867277948605,109.52340089373857,-28.271401631370953,66.74982763282999,-40.921660407991766,53.63781340644037,60.13894354943069,29.357167947625715,-65.10160705965397,-74.05662449947734,51.07917589656768,-51.31107650185785,-4.654081055822526,54.25855184196881,18.910016379042943,1.4386303753773944,-23.636042420667476,-33.28679505211905,11.313267310902017,-22.87043952765506,4.131797581136844,29.03689390571235,-2.8982787294767918,26.603846591796195,32.567585799703664,20.955175579669728,10.627507666166853,16.39055602206915,-2.7344176822111965,22.693078141473418,3.330242030944987,-4.112336033924726,-0.09103111673720268,5.359112811639759,8.933171563610143,2.221162981645637,-2.829959150501309,-2.983438672540661,-0.8811633122692453,-5.6436261297648525,-0.3830354922125365,-2.8290682258151034,0.43108500708646114,-0.10601406582287044,-0.06361320404545212,1.1277178986780378,3.431330755669806,-3.141828073889403
138026.08680802822,28775.429901890715,-21333.154409609055,28913.550517182175,12358.482106144877,-52362.478088965596,-13106.787172595157,-21298.064279205435,28667.267872400844,2335.845543165123,18813.00974825141,9735.025658185881,13363.35553285908,10366.68192828461,19453.19675382592,1403.6784401413968,14957.037235151896,-1534.0397986506414,-1076.0086278627275,5308.539288251098,-1815.0342092899468,1463.5135976241827,2745.8639044810902,-1793.1093471584327,-1630.2445349533043,1346.008087573751,-142.91000808436013,5.0,-1014.135908220116,-176.90213458466027,252.0590487639097,-191.99628558891033,-112.97345986017224,382.0171956523835,824.6399714161357,-402.3487519657591,199.0796493815421,74.13691216292597,-85.10391407800509,96.70420814396489,-2.4918477426457892,-62.542311077604275,2.8135333311838306,-56.35149447946724,10.415387942710941,21.811778108868076,-1.70247244836019,-63.8615417704096,-5.566290123013892,-25.63701085601304,-14.953011098823598,-7.597538041759583,5.289220717173002,-1.5427271548712884,-12.503777489009133,-38.01868784128659,16.638727764486244,-10.236083484595092,17.482418409799944,10.732740255887155,12.078581690122277,13.14070514347447,22.246263088938033,15.533996476649783,-2.0569635148835825,8.467682531181937,5.0850572058943655,12.066924427042595,-4.741888574185666,-1.9927498392738274,1.3300845722293964,2.296393901774061,2.971797456932053,2.3053737303736743,-1.1332398058468047,-0.3623698651885259,-1.1457317458729823,-0.9262514015225572,0.549169717470125,-2.0479465134513704,-0.38483963959587786,0.15681473575639998,0.06232638534824526,-1.1116378716588426,0.29348217620715533,-0.2176332919814009
-31552.539951167048,-6410.775921099932,3428.7463245319054,-6544.393269428247,-2812.4884571817947,12259.277661093094,2861.7946135412294,4768.300341140957,-8358.394040529112,-1621.1168659007292,-6185.562649082537,-2372.666543850213,-3477.084026330018,-3062.848622084699,-4642.865438855694,-282.00009135253146,-3275.239412583867,288.56195566437003,800.2029036837067,-1484.4149786373341,370.31848633687343,-319.1737239651011,-1187.189025417352,641.2948872884554,504.5080579809469,-284.59380739347273,340.1345612424012,5.0,283.41966934181715,144.77350641451056,10.311886665621284,-18.80724265534271,86.10929278528035,-194.02161116251406,-177.49093045555892,163.57232421011017,-37.87261762070013,-64.66514995015395,53.01448402209578,-29.785235324998045,57.64925682893142,6.56815749720528,39.54881429343471,-34.59126800312075,-23.681053227773134,-14.808368985210421,24.364453478146324,42.333272526171065,-22.054630293182267,23.276585837470535,6.668323546371394,-13.877273721001393,0.5329763127367858,0.3939271889402904,8.23347942367203,17.62562988974316,-9.825477857771816,3.079789398694334,-3.9843733209239294,-14.891460334502092,-0.6021457841281752,-15.091118095911886,-16.190638858980325,-7.632170397184649,-4.411360774022863,-9.176473299226194,0.3288751084268988,-9.913940203411416,0.32208657807757024,1.6913154194813491,0.0767010499459077,-2.2810220306412985,-4.313961321890789,-1.68298311823713,1.33220786378447,1.044307460373414,0.07401891817034928,2.1900446117170516,-0.10965557817508978,1.0679203003246587,-0.02289109596766624,-0.08884438428481585,-0.10631880986290723,-0.3141885829453862,-1.258448757654693,1.1572556442522821
-19032.313109861534,-3623.7274731814114,3112.858873043111,-3650.3222418154887,-1811.4966160994106,6895.68277098853,1356.0051445347676,2774.4469060524057,-3449.0718751809763,-227.6679064203472,-1882.7941301515566,-1320.0538324420452,-1778.1516676959313,-1091.2953767358294,-2436.2895959380558,-121.80110061369027,-1763.6329668093217,237.61881383938353,180.15974666834035,-625.3609463698265,172.73236335547094,-120.88405009146508,-371.9885164182579,270.6518490057119,217.8708941861536,-90.87941660214906,161.0481107919821,5.0,159.17331897632715,100.51864892140014,86.71669819730175,53.23547346107482,-43.20993312954957,-36.47100690765841,-154.1525803982625,60.449691845931056,-19.878816462630454,23.996937445384596,2.2277965761470724,30.161487565974177,35.878861215842925,11.945380737495178,20.063304541559475,-21.58769256373091,0.7716928287015775,3.3557309519776557,-1.5160048451797965,-11.245039296334255,-0.641041579188468,-4.885506621625604,-0.6392440572038012,2.506968254691286,9.21665922758629,1.5615371846725228,-3.646679790737018,-4.24832049366792,0.9939077520917492,-7.717124014545835,2.4994291846521057,0.512408966219902,2.112645338053644,0.9580004282162327,4.30714978140965,4.463876184008391,0.3664574994938794,0.5130917677982861,0.5480389525275642,2.8053751568852157,-0.42247535843286477,-0.06211420561812113,0.29701441749926827,0.8264670668572178,-0.010011485758735204,0.05547243395577578,0.03222346872587091,0.09456356888465846,-0.26318512885075757,-0.19173460494424036,-0.01797977313986226,-0.6731729098154599,-0.10685288891614993,-0.013890131655669907,0.039998294189277715,-0.35839891129691553,-0.054327345271787446,0.0051079992015147365
30241.94496880792,7313.64403774064,-2636.064104588182,7702.965444801272,2342.037584161297,-13172.660109583745,-4480.504733171382,-5265.423362705083,10162.97725377409,1725.074380597247,8597.236611853785,2450.7742705744313,3557.3617173538205,4217.481326109975,5423.266502212108,570.4106612950098,4295.971559625839,-222.5476856168879,-668.7341576406448,1832.9511174177107,-643.1229686690039,526.2165018640713,1131.9966096994144,-540.2528086562274,-511.31848342279983,572.5357349451409,204.58945293628295,5.0,-225.43531973725953,133.28425067834317,408.5899750775734,98.65851588715503,-280.98176331081913,242.8804751635582,61.63169219393657,-131.50782747087737,63.083882601414054,160.2501762468149,-80.95212479851912,179.6764922503031,74.83582782282937,3.631082421586094,35.25451025102322,-71.43628709952016,30.117289602197012,35.02960244228563,-27.564604997010623,-94.25728288410431,9.39904208098061,-48.465716131811206,-14.40203540504757,18.007143176208032,32.11615431050508,3.378057889505639,-27.422044983916336,-49.56605699871308,18.738932784804682,-35.123397585292274,19.810460486861597,18.627818362570324,12.038820779226755,19.982205997482147,35.56023065616538,28.510295025359383,3.7003818951555445,12.628920365387387,3.5510122673638502,22.447011186049178,-3.1000600171969355,-3.3038049556123905,1.4150282822142368,5.254377012790598,5.484843861760304,2.542589668244664,-2.115485829102863,-1.2826387246500233,-1.6702791216923694,-3.318323590981691,0.2567392014429864,-3.9056026034584153,-0.3038521656796408,0.15997465227312915,0.12049214603457531,-1.0595198255020548,1.5109005397280089,-1.4097953182168719
20511.93349653984,4131.999858226307,-945.2985807168847,4322.79046234753,1702.2821610318827,-8314.157433629674,-1754.3826402480213,-2988.3164779940603,6976.945388328303,1885.0952963071445,5491.59445979078,1722.2995828468986,2671.733062756971,2524.56983886757,3194.8914509982214,156.64995322891545,1991.9870179846325,-141.83302148730974,-982.282343461108,1169.6812370181528,-186.5186290537416,179.44110833960272,1211.433343916724,-613.0240479808143,-420.15631358367006,164.10863503755726,-463.73788734856737,5.0,-233.77513436177077,-169.31959352922948,-50.57191156051943,60.63181210111248,-96.89770529756487,213.12838921921963,126.94053880617156,-165.19135769042367,18.137221915331796,73.46887031583096,-62.376892219303485,28.2847102386018,-82.18045366902365,-2.774265327465449,-59.08055234424659,54.570968842376,30.758491916700653,13.579169399950203,-32.716291509827435,-44.42538551623796,29.07619158425153,-25.24489428005821,-4.768581539027256,22.228940814276335,-6.000327004259939,-2.0096390988880084,-8.717193290863978,-19.865605720985602,8.522497732790196,0.0026647941311828396,3.4937915537692708,17.72269322404944,-0.8202775833463233,17.72550604477357,18.340380229270224,7.299483171575289,4.98033986002905,10.790517232048675,-1.1039529201568257,10.911502995927583,0.48492138132411666,-2.129610948452422,0.09050987172035559,2.4439235849661736,5.328898699395568,1.9486327498675329,-1.0671131900074942,-1.610209300559063,-0.20323404895014793,-2.7415124638818926,0.12362979547874914,-0.8770551535552208,0.4804240765293981,0.34775590130123496,0.22173815567159316,0.8937282080779613,1.9813000902223772,-1.621660852118112
-134495.00103691287,-28243.221208942756,21563.94521643031,-28480.60343274048,-12072.719444624629,51174.3440145337,13270.282045129767,20984.01341140368,-27275.056596215087,-1634.8790441141884,-17837.665995449508,-9391.166204687695,-12752.418261613786,-9997.166518458274,-19046.432999924593,-1455.502531685864,-14936.128519099399,1513.7101797747325,689.7682026485436,-5120.7943204429475,1876.6248353335516,-1477.6160894433424,-2329.4121781163194,1586.5537366226856,1530.6392651662316,-1374.9956120312195,-148.8803387717374,5.0,953.2366021374276,60.773633159640916,-358.33387152296666,215.31109253435883,117.96631121571617,-315.69066547990457,-789.2088211451951,343.4930630042404,-205.22385812449514,-60.62702235914683,61.36822582602986,-118.39002802579958,-49.030449501222215,57.13801853464068,-38.217213648976106,100.96283387995179,1.3608449767103554,-24.920728770542144,-11.115363818164889,53.951239631046334,18.49696471236203,22.601118863603784,15.323750527409368,15.72131743805063,-15.297146352154817,-0.347375516075034,12.30481072272899,37.12345712278284,-16.271601137554768,16.459570278797568,-19.23436558974351,-6.53460201935512,-14.252513252548773,-6.956024829330337,-16.847514146407264,-16.1159614902941,3.4171554210974247,-5.223008347590147,-5.322101619623263,-10.23751031817875,5.166962966634385,1.5732572195743943,-1.1771065096530622,-1.445939297599794,-1.8794589723599329,-1.7145181401468974,1.0839825916136367,-0.11103741003180964,1.0125747243162557,0.1901237794942282,-0.27101610035774537,2.674789025130675,0.6170120594556403,0.03380183563644429,0.02146549399629804,1.5348673523777647,0.24732183909526378,-0.30934566688943343
-43722.87178656126,-8613.378500717377,6531.811830288427,-8711.924254325082,-4051.363840501496,16247.99786200291,3479.8512209461915,6512.912610978479,-9079.135456079788,-956.1361051891032,-5571.3903204032595,-3152.9891811597145,-4296.956898293087,-3029.1201137649723,-5917.616781786984,-342.61410389351244,-4290.13626125637,522.9490347105518,587.1684879589247,-1616.7582588379214,441.778646380222,-330.47608413425763,-1045.9202650007455,684.9620573726652,554.5727896209639,-269.4869700293618,337.8812153086165,5.0,379.5196107987982,211.2273381438999,122.65190544478392,87.12955740476619,-23.74008946790888,-133.33456225837162,-325.8167474183395,157.807781511036,-51.40891682082615,16.213024166596714,23.041935857007942,31.961268283863188,71.75816271580531,20.612766140168244,40.7180046010639,-39.823280426734726,-9.176408174933552,-1.9123692837079562,5.501107720169049,-4.000788526399777,-9.129703921313032,1.1265608403725462,1.6270576862197532,-0.8599546886740241,12.992559641861991,2.531208692769329,-3.9836038652898242,-0.4649021985767832,-1.4272979834866437,-10.791727418617496,1.8199438965724308,-4.187229567790017,2.377182790238216,-3.224221374972449,1.9663463478499088,3.7059011657154373,-0.18244343026361734,-1.9942453136001959,1.1761409616000151,0.7381548567209286,-0.5689980809247497,0.23618141209843996,0.0018336783152222147,0.8393645155336154,-1.4153319744052721,-0.25809096620366184,0.2671647841012603,0.48023161253595464,-0.3534883910567878,0.11610907657559233,0.13974790831590034,-0.8880667407397467,-0.26427377568166277,0.023760579278647637,0.026552231023222638,-0.5977111239936792,-0.15926575392458375,0.22732506373422912
