X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-404.8569565676784,-8385.145927735532,3064.933295285701,3386.207582340255,-1069.6947951241432,684.548768424252,470.41004399771384,2041.2497480560926,1637.1683239413262,-8773.881121385468,4016.562664585664,-2042.3224795354527,1179.5302649483347,613.1098976635847,-1896.9081039957857,883.6676351981384,-938.6388184350737,1522.4485486812025,859.2475746109503,34.735505463982875,-668.8033544061154,501.57791239793494,-315.44997353925186,208.60101168271598,164.79389654940871,-1.5470682996121554,488.2846413822482,5.0,33.007098445761905,50.91562116887721,339.9763326180342,-55.2175067508065,53.71045378616417,-85.85232762581792,-23.73065469248066,-55.70781527718503,4.3562959519315685,13.094405452034314,75.30505939586025,23.189166398208055,-54.95989259590109,121.45362136312134,39.22387647010723,-64.17544877974382,-92.10317014641888,77.87801593531192,-86.00614267408288,6.574519663437719,-31.175903076056194,33.618332812707955,-8.363987953743854,17.916874556691113,-23.02779982994408,-0.001437054676457404,-2.9742822313300548,12.207448608068239,8.294810286590561,-14.552205033043425,-21.889286110336386,-18.62633244184566,-4.383700041945178,11.183750743369323,-17.945906293759172,-2.4776128908987096,-6.242615128586048,-6.787479620616982,3.763256832615326,0.6460929915673178,-2.5103521392278556,-0.09350170495465036,-0.4302351090022325,-1.5688806507882942
-1993.4281328110449,-6105.385496128539,3250.0254171936645,-476.9709067042227,-210.43205320410345,-1289.2543527284156,1779.4127138554034,201.38247802131374,-354.96152446969654,-6266.520845736614,1664.4940479714603,-437.2862055782097,-37.434592903705955,-277.27102435357995,-2176.490026441569,314.91888161484934,-347.6629317268798,1543.8039387552615,1153.113588640673,59.37002428643723,-740.6845483905706,633.3773319204306,-196.34875562663578,304.5667197876928,268.4433166530509,-7.487688134184863,520.909465084197,5.0,-33.927714646244986,-1.118561940751979,317.37002072458586,11.430959070083542,35.99671759242921,-74.52940752246039,19.31163347342828,-84.75340746725009,29.183957854150584,-17.520363602147405,72.51481441068616,21.72600946508041,-35.80431004244612,105.91141806585222,40.56929759510557,-54.423209635544545,-83.97818101904359,70.79364116140268,-77.39676298284165,1.236774413388947,-30.275862956995475,31.541913046387542,-7.759491130273148,18.131406997883218,-22.800846315131402,2.847832488875169,-2.95985781141605,11.22398872747208,8.015657568884173,-12.89771097152236,-20.416826245955257,-17.493669724558153,-4.094913965913001,10.43759856365275,-15.172654884610504,-1.8922921519732683,-6.925089997941658,-5.984793567951693,2.8175362067776177,-0.97731349087986,-1.9043905057918364,0.05279702225070535,-0.34295741693439785,-1.2321881351494297
-12198.718725253164,11687.393781403853,3091.1378086279524,-25840.634647285682,5628.909717207972,-13937.877452696324,9845.859449824187,-11935.025635995695,-13441.176115595086,13741.840663082936,-14861.442344158017,10467.580721180404,-7961.433518857227,-5976.331910730413,-2802.170251178467,-3767.1499185338607,3836.408846340005,752.9913958485297,2528.175450523769,194.0342260571706,-821.8866560224532,1189.7025144987915,756.9973806890397,754.5852736768774,723.4533762466652,-28.505947656182094,482.39418961608806,5.0,-485.3874758493331,-383.29964245658925,-9.124885379872914,469.29737922429644,-80.84405208531876,-2.462001672741975,312.81363455764586,-186.36839181551835,170.2190038917893,-137.4450243877163,2.8053532517310904,11.554027871711888,100.14726741431727,-69.46823616239477,28.301293869033536,36.87715154581733,35.19403832782677,-22.221724168687555,35.462355335778035,-11.26070656892747,6.347043132260353,-27.16762379980403,0.5479304357644917,-3.565639832687377,3.8362534945442692,11.826426517565972,0.880220532698597,7.39445899958748,-3.3879277729251913,-6.709240534371372,-1.3175136472742512,1.111834973640087,1.191478299491904,-2.882583515144585,4.58497633076784,0.8647735305994759,1.4358426679955698,1.7613352791316013,-1.1726329816413534,-0.45736481227160763,0.9272438641625885,-0.041356964241128724,-2.6191262337915355,0.637822944594451
2214.1789850962914,-5648.878201700321,615.8669320634614,6497.104900685542,-1540.657871271256,3031.3607512764847,-1733.1960215820523,3230.92147845556,3315.046082912276,-6181.3161449739255,4527.570783531473,-2879.216134996021,2083.6457979702736,1450.2487677816534,-183.85071338924368,1081.7914971266991,-1126.4793531777957,427.6462544272705,-169.34228744828107,-17.559398568542832,-101.22275808229774,-31.189948006982128,-273.7334262808291,-68.8331508817293,-94.8973934716063,8.98856954008314,91.77074925620897,5.0,105.78189169718523,92.12263716759728,128.89524364200193,-115.31083576163219,39.56740136597506,-39.05653121797332,-68.12124645699063,17.651546451832353,-35.7074417127047,41.60036207194637,29.67683280058777,7.601272318383965,-43.95359119588107,59.53835396548419,10.032587595800235,-32.848848990533895,-41.76001835650168,33.89110938034272,-39.1525777433037,9.699206844767806,-11.384779736037581,15.862842996189494,-3.476943657479347,6.1810052010075625,-8.31326064573662,-4.1152599012212585,-1.3625542562472164,5.849065709968205,3.6823445345648658,-6.242935500802762,-8.843686583798574,-7.64884019595819,-2.055589854423464,4.744677047216544,-8.669431752460865,-1.5465960901906644,-1.8410582744490331,-2.9957406125744157,2.260416624084413,1.633717588634227,-1.4657949458566126,-0.0018533997542736042,0.1366732223963645,-1.0286025846178382
5212.90563842974,-14045.403614062336,1701.7531359181244,15414.622083468868,-3723.4042366962135,7166.8384796326645,-4091.9123732806074,7559.266664317947,7906.11544051192,-15384.23398937143,11019.844951987763,-6949.848968268055,4849.974139683802,3375.6656156811946,-614.318883218896,2672.7782910715678,-2744.6545493040576,1240.883612421684,-274.8949380848821,-66.74717379746282,-308.2634510102416,-53.021075118175055,-664.4354464627398,-131.25282283854486,-147.35557276195223,4.141087550910302,280.89062351061585,5.0,259.0926448748117,231.23879365702447,357.1744548777272,-269.71596177491983,87.27434350387138,-74.74209076955893,-170.008386258158,23.48053214528491,-66.84578551094789,59.70418540233955,74.72234563434984,15.852741575846801,-96.98508135791474,156.5377897440619,26.44234140677173,-80.52937331251756,-110.39279476323985,89.46173291376711,-104.97579168196374,5.0404589579305785,-36.60393194270683,50.67767868629503,-8.15513204432433,21.408991135837244,-27.330886370010525,-3.7145628209343653,-3.257446514778505,5.097097993957534,10.268975181968704,-8.228331092892995,-20.44318273355751,-18.763446932479738,-5.1042088931194485,12.547849339773784,-18.552308904577277,-2.1977896132054595,-8.048750050652709,-7.251881320333193,3.47337933395296,-0.8213763311781431,-2.3403515926309906,-0.05743870998178544,1.1802356600480268,-1.3938939229543366
-649.3501870086094,10428.574182613725,-3219.8060939978345,-5913.829604460957,1651.7032193277298,-1915.1233126192437,317.9184209883766,-3231.7242291867974,-2952.9313410487143,11159.227248127474,-5796.576584775697,3181.899484454114,-1951.581046577892,-1154.3480775372386,2007.277493853042,-1331.3551656081263,1394.8892123686564,-1710.4710890925924,-784.8987819139254,-22.42203981073282,698.7014198380009,-481.8666568549275,440.2485151164297,-180.6834424570542,-150.84607443199823,0.2629457485258267,-527.0016487613007,5.0,-83.53063240254359,-99.40716410728042,-398.91444429955175,107.65495927177398,-67.5599102784857,94.83679635732955,57.33047032690451,53.218514152767966,9.124899276250137,-20.897392504321306,-88.8721352229436,-24.638192352186568,72.66131053299695,-150.17470357476523,-43.65405396591111,78.5736484026356,112.59143928934158,-95.06607730889165,106.18430493071088,-5.103047805800439,38.68375810176255,-44.92937023880918,10.041055021099938,-23.58482826830662,29.084528886961976,-0.6472305380609203,3.605729654825198,-12.453366852626116,-10.823667012484579,15.358480177919073,25.82524098435343,22.367169991308813,5.686822954477196,-13.700431437537334,21.200141048407605,2.623239858132272,8.65721944464366,8.14322578597319,-4.263587664828121,0.28090640381971677,2.719236787128082,-0.019009424878430922,0.14614268813154008,1.7384581566430044
-461.7818803630811,-1437.8759057741108,703.3083570774147,42.09452585495193,-83.58056268665196,-214.98507318178025,361.82849941220206,127.05287847406323,-8.965997661550148,-1374.6507864261775,424.3335298883595,-143.6307968550005,44.78325170193677,-17.860965614792892,-399.85077584466535,79.17926261779454,-87.96670063918376,305.847365821602,227.0011461676382,12.736134624213816,-153.2552671168413,118.47330016238641,-36.894906676913834,57.453603259622064,47.60524989186205,-2.403440569502053,104.45033503489445,5.0,-8.077665631628365,-4.867175232898775,61.464694343684634,2.0130580380659753,8.802572785884294,-17.0624547548774,5.149913965556136,-15.852570988442162,5.4467215249645795,-2.680805840816864,13.404665404451958,5.21531501248119,-6.819047890645414,19.350443295774983,7.356002091020856,-10.108832571036992,-16.177498947028354,11.972514422895417,-13.646118521072102,2.8212473760651746,-5.470894661779198,4.8614098173745015,-1.0487499451539675,1.5695837933526056,-3.7051573156809616,-0.990756515227359,-0.24570219865649165,3.448923774262106,1.177821905132744,-2.6027512374574058,-3.330383214280514,-2.842083023264513,-0.32576898900201057,1.733138669467369,-1.9849539323500753,-0.5770232744748143,-0.7128824990969742,-0.6398557998873426,0.5244549723678544,0.20044276118883367,-0.41466536715736807,0.005647265851149617,-0.010320985100410452,-0.21914360231410107
2882.5941653367013,4600.696822685251,-3249.518184564903,2665.780590603124,-310.9486427577317,2389.0682929038376,-2449.755560300704,860.9025539565184,1474.0132957669462,4525.415148295417,-254.7631130959247,-489.7894240623264,728.8401888580827,776.3497271354846,2238.9208317962543,41.95425036903088,-12.22299662306107,-1472.0253158352857,-1271.032444817804,-66.92924684560244,741.3292013102548,-674.6209840079438,119.2123388388988,-336.81497971993235,-313.49012257605455,9.473843484278188,-524.5653022473098,5.0,69.34825473919783,33.27539496887445,-296.0950887470802,-47.52846559591829,-29.099540993601998,71.91744473045293,-42.30001936148938,89.26505278890797,-40.231726564311145,22.198886082797944,-66.44955273501336,-21.865247189429255,26.05245814751399,-92.145632101659,-39.95085036785087,47.73649783699786,74.01568523421214,-63.43919271324214,68.22657536952134,-1.7504523007653752,27.13139043113419,-25.104360259175365,7.109904292777132,-15.223922168020183,20.116996616637064,-2.896584679635758,2.4996583187616186,-11.074471749757866,-6.769593319093563,12.913730085859273,18.983014715932086,15.818838432328613,3.4491069385554294,-9.244830965003535,13.944132499299192,1.8302969653720687,5.6005623062052345,5.318215303213019,-2.7345854971345123,0.2791504750752361,1.8031129172159908,0.009763683325744857,0.708885745609635,1.1164198213299399
-356.4155265892382,-8946.532457261572,3236.714491459069,3645.0474077438666,-1159.0719279685468,778.2854521955662,444.74043926874333,2163.242551226593,1776.5417332708967,-9377.4098259666,4319.703112416543,-2202.571479768392,1242.4131690461559,651.3179635665404,-2004.1310664912094,969.9952710977789,-1018.2070284059726,1638.872312844912,908.8562903685868,32.88213898445623,-711.2038620350157,520.6543933555608,-342.61212145491396,223.2301522435694,193.24785144213595,-6.4973519281587455,518.2086265250282,5.0,39.549865858556075,58.54277376870123,365.5578722790575,-62.70600422618508,54.26415397872518,-83.78477927253324,-28.256786181299137,-66.36367497473529,8.120705519800373,0.7983134236794064,81.84473082318272,22.56895788890399,-55.80129816165426,130.97662675371447,41.73450885819906,-67.16729917894256,-101.053404140304,83.06341038347408,-92.95460843944608,3.5234077772033676,-35.57433131226395,39.682016693884805,-8.67926399836719,20.203760200792534,-26.41148668758087,0.7850151922502322,-3.1582439941919596,10.918322187481033,9.75144670687014,-12.76471049544283,-22.437165979897383,-19.647908052453683,-4.818396023175609,12.240671029107522,-17.40712647255223,-2.2124621873897183,-7.796607944861421,-6.867033354743535,3.2833249370071598,-1.0390092539058404,-2.267068681430248,0.08227537915625173,0.1271812837547345,-1.4734335212268754
4666.160063098449,-7914.261171464788,-27.106633481799477,11604.386931020013,-2656.6782381281773,5801.682803870479,-3701.073324188942,5575.610900600748,5973.878928797183,-8842.264127322824,7446.7068748012025,-4944.825548540346,3649.3401306464493,2629.8045936325025,391.46831704647116,1830.069573885829,-1883.3889063039123,273.6352697279247,-678.5160388027307,-56.77857245888465,67.42999990412763,-274.1976774473624,-419.36625730435617,-220.68408726243916,-236.1288291587375,12.687328984390074,-7.11862217342313,5.0,202.44937968178988,169.92163566593686,129.6431480135519,-206.83123540000338,54.57786253520907,-36.21285868182069,-131.26611140140002,53.899508026826005,-67.81965693098243,64.60276755219843,27.51397643086992,5.0653517277362505,-61.54487992030932,72.41795761478869,3.748374702052611,-39.66168209310619,-48.350935133505494,37.697624067520046,-45.846829892134124,9.727528561329343,-13.309989132664253,21.75581508722665,-3.7289281406511923,7.643163903599278,-9.342069970423273,-5.439398131909624,-1.4871507613323995,3.6465951325114165,4.515853588528711,-4.388648874243482,-8.303379261505768,-7.883539369997251,-2.17529455609883,5.392775846297876,-9.465284124076845,-1.5696348487715246,-2.4744196997692076,-3.3890360457783713,2.292164411104594,1.2477396944763504,-1.5746790828616721,-0.033364858573569856,0.6899612394415974,-0.9424482940231714
