X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-175993.88825890768,97084.92253208981,-78851.41627681904,46833.06946968068,-2779.444298934091,-5734.874137105176,10150.287392719803,-35001.09314027015,-11261.28270224423,-9524.996845030173,751.6025182330228,3338.487655905596,10283.483425920735,21848.014305546396,6130.034850612725,-12458.839684444982,12634.96989592365,12689.299974184614,2086.2709147359506,-3122.390945402766,-4272.34565949212,864.8434009538399,-54.450869485278794,5092.172642625709,6771.681314923895,3482.6084656923467,-7823.677516932685,-3779.2282352382294,2875.7674386009307,-8136.690153806337,2535.384022838134,2459.0704244951808,-2029.6111969758858,-218.14823730153438,-1773.1460760172902,-349.91609886791406,235.4221183222614,1741.3930773653904,-489.3101486135794,349.5299750180952,5.26496273694004,248.5780294082705,-258.05274975050605,490.0104386108258,69.44953307045816,344.72736706991014,172.25829096491682,81.97907283699817,-15.864220307421,-134.90177249024572,-182.23610594116195,-237.99566843472525,38.20176499820573,41.34146290544462,3.1358561811033776,-21.522989239474963,-18.558675944058358,-72.02758412987953,-27.808458399516756,-87.78308020745338,-51.68374982665935,21.849690359591097,8.504605843360302,-38.61455839017829,5.0,50.914314949506824,-29.59601361300004,0.1067276404020977,-12.98132082003265,22.306332303155873,4.12687237814998,11.854856487300397,2.926318018246584,26.083733277544454,-7.369121180841797,-9.875585372804286,12.525824968411492,11.586775624839097,0.45271967286649983,0.3654691689371125,-10.43548432106542,-5.354893790456389,2.3953840410092235,-1.169042741038262,-0.7066151553308488,0.7713646679632798
168301.59273926678,-92351.83192694998,75591.06206983625,-45090.70258590313,1848.5116569490492,8186.062599660356,-6952.098292939048,33496.793044151134,11019.075499126042,10139.604942720705,-1778.5017507768864,-3873.324428637483,-10316.898772623228,-22127.18427103001,-6995.24426432376,12378.129424193146,-11697.597883240842,-12005.160906715862,-2349.301362931319,3718.184986332759,4070.7518712255596,-870.065629212867,529.3923819806054,-4940.019559786706,-7020.734438748699,-3217.135373212814,7717.541219972518,3752.447574652186,-2745.1898044254576,8236.171078817475,-2547.5921740704016,-2273.393015526634,2062.219528234425,217.4238347143272,1901.5553583017233,398.43774785042007,-198.17135320640642,-1772.4751229836857,496.63313329957606,-353.40990982489774,-28.29560375689965,-327.11065690553795,205.35268993468787,-632.8073059638255,-116.49805559675717,-368.23307466028575,-240.46534967471163,-113.10123740072993,13.627581547392252,114.68158254128858,174.72688118952763,223.22486059854006,-29.708892040759366,-48.6314040453309,15.279483610593234,17.725002691950547,23.293567752519447,54.33061261033019,35.72466033443442,88.18553531390637,52.33581577116745,-28.493267355831264,-7.040943738710745,34.5506312717198,5.0,-52.35287945638323,33.02926949313342,2.3960675000903766,14.175690894529854,-28.014362297964034,-4.15235945917492,-14.275636655337697,-4.002914991709969,-34.49694106525301,9.036210641384251,12.316156681014071,-16.4229799427938,-14.892824058923823,-0.16419889077714042,0.05862827448414355,13.2805650827964,6.74038333378041,-3.033035026794803,1.531875648428927,0.6535573298982555,-1.0717051720530042
-120512.52546027841,60661.17535448195,-54358.57210423061,43145.22242617599,1501.2084923261118,-26774.77976604747,-2958.4151229774475,-21956.074510592243,-11049.953312335447,-12587.13199203498,5033.15782009579,15260.118729573755,4011.364485157111,25625.421443883868,9988.13340414881,-10195.023261858185,10765.068370504854,8059.21589220419,3901.1739172115826,-6701.5310884211685,-3219.9575664910267,948.6988724248023,-756.8808447038534,4205.520681351783,8128.310207672787,3766.987322318045,-7983.023860692336,-4477.09219327068,3039.45000855994,-8789.137378689164,2565.2654148516763,2381.6489466248336,-2568.4812001704727,-147.29404206243856,-2205.6629547700813,-335.61720832295737,269.47227494393053,1858.0993970095155,-537.5871242209267,403.78323690721766,14.902437975059858,327.51029315137964,-221.60208791627923,553.3534496826363,208.53286278830572,317.0870643383621,172.91211483319108,105.79803973331933,8.621870138881599,-119.19886248551808,-200.4507290295414,-219.280380256174,7.824642586926862,64.02058348838045,-0.6207721847359124,-47.53561812095287,-13.394591666093717,-53.49454036028029,-52.7601266351589,-81.67340623545255,-49.99067427609811,39.686421176994045,11.368320521165813,-57.78072814302279,5.0,52.98905547409623,-36.82292455335421,-6.842073163612978,-17.82091700434372,37.89995558070812,5.346438274236964,19.956912555790872,5.77940263906925,42.430001940024766,-10.859674392990476,-16.658724312904937,21.532007292226517,19.709120897327566,1.2111831074127908,-0.4828963443928188,-17.400144823266867,-8.720087638872709,3.9390244331918547,-1.9912202889049322,0.02842841615409115,1.3274526282191543
192906.4862174622,-114952.21178079901,86203.94237798522,-35498.654265828794,7659.734632952674,-24676.330524928926,-23268.81939947236,41837.024332252244,7946.845885413877,2538.48652820363,4836.37830577207,14674.849557729987,-16114.873904414777,-9610.137529724047,690.2286588203275,11885.365039012939,-10543.262050425968,-14842.291989171179,1002.812458644478,-2601.134249191152,4274.834686580447,-494.04162233863474,-559.8755993390349,-4653.114960728363,-2828.228220783457,-1792.5390062330994,5065.579574103637,1539.5796900016371,-1678.975178742219,4708.588774060433,-1699.2209204496176,-1647.990565231607,669.8600013727797,232.2284125265099,693.9296495046966,298.5473555505007,-88.46197579373194,-1048.691621462115,269.87501185676086,-168.96924581728,-5.475432904883341,-108.12547063151206,189.6171810544328,-359.1388124809279,119.06114235085809,-297.3170095912712,-160.93865459851014,-37.96573441469156,45.537568239016004,99.48512367881413,105.92146265854433,179.39570922158813,-61.258216648384675,3.561623659433856,8.408821494062524,-24.26609335401753,21.400940026378017,63.032079815663955,-7.130693028402056,71.48910186364857,39.40149845573274,3.523136464060963,-0.003119310148043966,-2.8725457299361543,5.0,-33.207001831606895,13.742489083049778,-6.612437827658942,2.5887984735807987,1.778003391699896,-1.417991698230928,1.1736684742419972,0.022257738419283704,-2.4053180986097105,2.8963039476803267,-0.839270219633116,0.18882432705148666,0.18749425737413455,-0.011476524451205838,-2.0892739866404377,-0.1913319734755007,-0.06088816096714225,0.040455861497381576,-0.09599205060287733,-0.10082165865844782,0.019696330946717914
-324590.2291893137,169606.01212372017,-145080.04859055992,100064.94455739872,755.7562371231335,-38970.03322374146,5867.1532577924545,-59673.97401729861,-23893.39203090124,-25074.689483922964,6834.451922493118,22579.595536128152,15106.380503404032,53195.31909990445,18466.23808455352,-24000.325375661607,25668.425393627465,21976.135759159188,6969.527570325064,-11591.698235769965,-8216.383592945542,1863.7940528792803,-1067.4806800739593,10065.111819637443,16815.997023745633,7717.652508906023,-17246.51714082888,-9254.4255448988,6244.957280406527,-18682.71530683919,5610.04387262281,5221.4725871145065,-4955.073481966733,-462.3999764511715,-4448.628556582856,-737.0745850535233,528.2751607818687,3979.422203500148,-1141.6308872547336,812.0746364156743,42.89828448801472,715.6935057672356,-482.08240159350845,1196.23031075443,355.1035792737244,690.0620174247658,442.255349199606,251.81434620876905,-10.592281401970029,-270.36771306588406,-344.3762941052536,-473.1039159645058,42.00159686095783,144.1223325028231,-7.287913692664755,-73.27909564384571,-50.31824975402636,-114.68811494128202,-80.31646707866499,-172.08986752673235,-104.7229403295015,68.14192188982668,18.036938070310665,-108.22511567473751,5.0,103.1767191233825,-69.18452288768401,-8.789739453080593,-32.06331641809484,65.00766960468012,13.491719255848189,33.954670062291086,9.77235598664862,82.27223003735513,-18.329746821782642,-28.58619350264937,37.895600145760746,34.56743179948975,-2.197544291715013,-1.3771946340563628,-30.831565601599348,-15.32801971580616,6.9559694241542545,-3.5702821826420212,-0.4928773835789575,2.364093290254842
-106752.29665178835,61070.87367469208,-47582.896150637076,24182.227023478103,-3165.603860413238,5998.492692741101,10924.857609344508,-21803.156027027882,-5435.096603282627,-3103.5897549362826,-1629.8079789708625,-3039.8131617456,7149.062472119213,8790.608611459595,1105.0488608920323,-6684.173965386816,6994.524073534518,7939.1457299031,218.81203391479602,71.12761337366186,-2495.143690906177,353.83173745121604,429.03468542509614,2772.5494729417246,2593.783407839319,1619.5791088344965,-3653.99343403862,-1527.1281120911774,1330.70302015539,-3549.2756789255754,1169.8890588657316,1259.1237284797708,-726.7257923631547,-130.0898720824962,-615.3964109893566,-146.56398800669996,108.29573404280968,763.9391175767782,-206.31282496792406,137.15185661102885,-7.127274241861497,60.70956158064312,-154.36264486225082,149.66436192585562,-37.66871453783829,157.4495533268899,54.58911144695356,17.568152046264547,-18.481806089245108,-75.98648160030366,-76.30130770131066,-118.49137121835643,30.326881102438694,8.995233223434466,7.835819684440773,-0.7676720759482577,-9.86383602443088,-44.765886916371166,-1.3627815058113504,-41.01269181622503,-22.928492122879288,1.078759013866834,1.8009163091357216,-11.86018875037578,5.0,21.46290266133419,-9.595182497197523,3.1612851654233087,-3.237371546943465,2.43458135662422,0.5327708486200887,1.2463078873091238,-0.08906069275575362,3.5004174263794336,-1.8259979792865815,-1.0271446900252639,1.4965396427625535,1.3844650502157492,0.2369911945316905,0.6902203589251539,-1.3348689001414242,-0.7067234712335891,0.30449865919152164,-0.1708200227272397,-0.4542912927205016,0.024917073644825514
-91683.42867990473,42793.83146165326,-41269.99414818581,37903.617691787746,3170.8755922544437,-30702.114148930286,-6665.197028428785,-15013.254066383972,-9565.04105700633,-12218.172367760677,5778.368225241923,17626.671541586238,1562.3999779705866,24147.57111921136,10115.216586902143,-8121.335552175552,9091.577869192104,5662.821989389605,4075.5368287157853,-7160.8742070356475,-2554.2419687628862,835.4992436031905,-849.7164901212045,3446.241152626131,7723.769397401909,3391.0505614338626,-7106.2115068358735,-4237.158489652941,2680.7223510106746,-8012.369588242591,2291.883353385119,2092.828497823737,-2400.8891387514795,-132.3403097424182,-2088.1336367475187,-284.99626342305726,244.4615888910375,1686.2415626617626,-496.886472934443,369.1765279986791,18.32847157404507,328.6280489954444,-179.67382046486549,502.9127300433764,233.0142006575317,261.2940389101421,164.34361648613313,112.13799119195912,14.846953198074953,-101.39854546332961,-162.07233779245536,-184.37594660396468,-1.3051085266169298,71.38865640778315,-0.23596598033147842,-48.85673399783864,-14.177520762051746,-38.584930236884084,-49.38778903520822,-66.32052619758221,-41.83223921616659,38.802666657241026,10.776894208974154,-57.66758143581136,5.0,45.45263829103455,-33.35922482437229,-7.285034639605312,-16.896860089257554,36.831329288561335,6.141943754297841,19.487498402127954,5.3260022831565506,42.296535733920386,-9.099267378845058,-16.25430333454773,20.84797461663173,18.934389419646127,-0.20640405093954192,-1.5040982223509032,-16.871655287694672,-8.423410670041937,3.8147928452443707,-2.0190075204316313,-0.4500859806341662,1.276350556693222
-28203.927838449395,17314.05425137701,-12392.64409604262,4343.943537232553,-1791.4608921460876,6847.8773822363255,5988.484635137178,-6024.732167112065,-722.1410109207968,744.2627732193718,-1749.3681045872022,-3356.2136149487965,2150.615236829569,-127.4629019848048,-1278.7552112977812,-1218.473312313176,1678.205741405006,2250.0339015717636,-537.9994164347262,1158.2562287401074,-628.584356299679,-4.1048604649040845,475.4914208480566,565.3485419887099,-188.64607111302345,236.7841037642561,-390.94672276339014,-8.604763057501549,164.4801617505285,-154.131061563957,97.8894605247492,250.17844759574922,81.19564729786855,-29.829478250766133,115.68253780923725,14.475127567016145,23.287988487343444,33.172301516014066,-3.3832499927831754,-4.158627378649718,-14.562993285497544,-54.114428460073576,-52.875619506593395,-81.32751150346947,-62.16226951257004,3.8150574040522667,-33.72836895648204,-22.53877034334045,-10.060851866087335,-22.060816589286084,-3.649262370921352,-19.53613884714594,12.698611961987933,-7.920197920967628,9.813135203091974,4.520625654654793,-0.6717513733497612,-16.311941752602422,9.188069810334992,-3.4181860571212237,-1.005554545506686,-7.181659327089748,-1.4532726653614259,0.7438621157629113,5.0,-0.7240808721980782,2.8108129107018267,2.592604575235053,2.3470983186738583,-6.6988630023317635,-0.8850422338601955,-3.5189187360909044,-0.8511391746849536,-7.202076007021611,0.8076250438909052,3.025001793621277,-3.5558814820578144,-3.327475406716468,0.39796256137937075,0.8580751389741675,2.9038512571796655,1.5517621091086604,-0.6606592609649381,0.26740326958542826,0.09093254275672386,-0.310584579550378
180882.17351167538,-102719.34566059257,80750.7969723858,-41181.11457264944,4063.921458492121,-6818.9286745516865,-14417.161054252456,36806.09757495992,9414.928298010847,6746.992856146589,1373.5386039170478,4335.651304076718,-12924.606870049056,-16497.58754954413,-3507.889690487926,11903.104399851194,-11307.405998650907,-13200.245169624786,-842.6156487871394,891.3525359220112,4191.635157982123,-663.4400719228559,32.04863137672896,-4797.81129266128,-5155.221025252673,-2495.9324218557317,6444.386020845658,2769.4006656439456,-2169.8765637678684,6578.166796023451,-2154.212567094447,-1958.6999186349547,1375.130500160016,246.81909199635714,1351.7507856233678,345.92380098436854,-146.50787235511748,-1435.3245166184952,396.34038111048636,-266.90926327511653,-19.545442791989565,-241.83822077758262,188.33325661460805,-510.79319773616277,-18.153171445699996,-325.33117053033925,-219.92413328971188,-91.84485968507047,28.88788266631341,107.64729467635875,119.53989133967472,199.99786934891762,-44.17267200626455,-33.11094264000215,11.987199814248479,-1.5706120226968276,26.26925824543253,54.854049658672615,10.652139861147418,77.49098026003524,45.60069135620739,-12.95885931746189,-4.437544236837099,19.34467964473035,5.0,-39.817120311759936,22.23531275128518,-1.8367687327503066,8.645330270120931,-12.845413234228795,-5.146449742736029,-6.850119270016086,-2.1534763908588217,-20.53743778085492,5.03900360791622,5.61541024652424,-7.922478425570361,-7.3010308575185165,1.5164639303776482,-0.5484639494853403,6.922803753958173,3.393603743589972,-1.5587403842821839,0.789739263624943,0.3934059991166102,-0.4974008468131054
10339.55993735538,-11426.215378313776,4779.4546657235705,7091.935624199333,3054.550052369977,-17967.488728544813,-7019.969419428172,4847.471823002517,-1813.3864368283605,-3941.5396001326353,2968.9555210717813,11136.583287860909,-3951.0115877516655,7158.797175201209,3770.5657797528097,65.76455234712076,1482.6199976539713,-1449.4708117579064,1832.7329143911948,-3354.6346837225483,-68.75463723261302,131.6285282902736,-199.42963274138384,195.91397608644203,2248.81313868445,1017.8534934497997,-1568.0282662316063,-1344.9379533219476,691.459188986582,-1919.6797952908412,435.69167992809344,519.1680715413939,-739.5199705862522,9.646394823908095,-565.818641755438,18.68293810204226,93.8711441791681,383.43605823366005,-114.05472335102002,87.4661211934336,-0.9646118726449627,63.09755062979385,-51.0220697064252,9.83716715677645,101.67547786094579,-12.265523382403604,-22.315538660556832,13.014886419827834,10.800219114928723,-24.924421604211005,-22.90127885982993,-17.330222774026048,-20.37322567488228,28.51655972484855,5.985303860642729,-27.816038691922536,-0.46584650614293477,-0.38879114952905725,-19.598530816625594,-0.4808816609748828,-1.107270302524315,14.19594267587566,-0.39922117433326776,-27.034782759947518,5.0,2.2459111964939114,-6.268350102204226,-6.140822367223869,-2.698239605561767,11.6340669813498,0.43094195379290356,5.681703878587763,2.9941371468998956,15.09485628689475,-4.095865436018621,-4.947286248432094,8.002714583551205,7.328076168563037,0.711575177955578,0.042285239028595066,-5.224192907224064,-2.6737010526505274,1.2232863620477257,-0.5415141038560043,1.7673933890755693,0.46421058710167795
