X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-278892.48534857004,-122458.98783546325,12613.14739844562,61245.26231212614,-277873.29389611573,-112618.99316556788,-32460.414681738643,40849.08052103574,96650.68784367718,-15287.365463645716,6220.275843294106,11797.556154783844,22569.820617588288,45577.27243435472,-16348.407821626946,8807.99010802004,22203.88642184927,-2221.761265217847,-2296.7066414838964,25380.5725057288,-38430.96420008681,10863.254383268695,-13074.314122569056,-4033.1301982796094,-7591.860369747765,-4306.88986453141,5189.8972846507895,2496.8792777383737,1560.3485374378315,200.84228231811505,-1694.363577815003,-1756.126954299257,64.27313105413016,-342.5166671646813,-340.5544112375963,79.92335772057305,-843.0822510592764,-463.01153507587094,-182.6974605688745,44.26331021374369,56.64732520651685,-9.50027251577701,60.98339722803676,-59.89125904257552,-4.745870458901863,-71.08415466367444,-28.969982533102563,-99.89277412237747,54.707939396592884,-74.23637527360016,5.0,33.88625718490586,0.9615643795080424,-10.488588066407083,-23.540530342245923,-31.356367300531947,1.4657792843243795,-2.861224437282376,31.234038540804868,4.123333302561559,-12.919458711723685,18.289667565799082,-1.230142902761387,1.0246671925543682,0.7591853827701882,-0.13473276412518023,-1.4265211482461624,7.549929092774298,-0.44317147883274366,1.704377030571604,2.22521215967436,-1.3999501930983735,-0.10254382125950512,1.3978658823092414,0.42712422568543573,4.9917941286076974,-0.533028570332495,-0.6569079747261954,-2.38700083234727,1.681027103821835,0.31479239898789957,-0.2866352501221929
-49671.90308167973,-21669.32350443242,3327.8024164153608,10909.608521729286,-47164.81619520992,-20013.48224753532,-6353.616045363545,7961.633611524625,15073.41147529186,-2350.1711173088756,464.1914034296339,3496.691803368166,4141.190150375968,7972.608791481213,-4438.860730974324,1233.921200951451,4410.343939385857,249.53368378961673,291.43535429438003,4676.9448978793935,-7344.86198100834,1319.0537242854791,-3072.6351143563743,-769.6593299642295,-851.863443772215,-477.13200875500075,263.7155042273305,427.2386779141358,179.61993947495225,-25.69955794336293,-250.32764366048562,-61.369768883449964,84.18668799094758,159.45797714089576,155.75168796848985,-90.58106161636933,-284.61932635226634,-183.54038402961262,-79.98368897264793,-2.2320101207232863,-24.58650528649471,0.8905055730753875,-16.058669678861563,11.81924671046627,9.556838450001788,3.2763398911144472,-2.525594937250989,-39.31503291560699,43.17268673152741,-41.91712573903154,5.0,-4.449610218920629,7.373317405677226,-9.458365815976766,15.751401128778424,13.7394125087754,-3.1031979614641663,4.4376872050056315,19.086623011683916,-5.653779369841342,1.7074956895608373,8.522882371724673,-0.28133316219728116,4.979998205263809,0.1570758863993733,-5.985120896706132,-5.710648286218554,-1.6825388993962953,-1.1239274093917335,4.092395050270835,-1.5813453916566065,-5.2916510419874605,-0.27630179029504626,1.7635951282371805,1.746954146629909,2.522398399427687,-0.11185056770458551,-2.6406741143030565,-0.9937870755580003,0.10896148559589894,1.0580824985852353,-1.3322652949596745
64927.5893514501,28509.584453344396,-3633.5136545039086,-14465.816685958407,62808.16039247993,25809.37897505108,7643.427523170568,-9603.135223986996,-21448.137553859935,3374.8835661777216,-1208.2890694095518,-2724.2094800044374,-4988.997568494067,-10650.647671669238,3700.6973610031405,-2042.8785138021,-5305.591614192777,-165.814719970506,-101.06906928886075,-5920.364588074034,9372.688408007445,-2529.8905086640048,3425.687291138587,856.5448326287792,1791.5995118523558,846.5606564666765,-981.2856553617604,-656.2574146832284,-302.4021377147278,-32.74061279866687,380.2022732925641,325.71856588459326,-91.54031366315515,-47.38006407549129,-67.047008524857,74.6566952595775,349.96696991939626,238.7795540051389,105.53809550012954,-31.8287343093441,30.707280597747797,0.8810453882021587,-13.785334841105783,-10.142086155083293,6.745725418669322,8.675349796844984,0.4527718517016626,80.50029744392296,-46.84672998243679,66.41020972393538,5.0,-2.578224476074626,-6.7942762572714965,22.54675365256796,-7.779070265837398,2.1433773608536977,0.8638513843633924,1.1325391737115584,-23.61329286498627,6.006177934213198,1.1660214330602947,-12.702939538223543,3.6703087791059383,-3.5635511937227773,-0.04524116621086871,2.86299971788472,7.676510768363433,-0.7695404347108019,1.7363659702150886,-4.636624513585995,2.106150204657146,6.652025168015795,-1.4194532228691414,-3.829866472710019,-1.7266299595343062,-3.1676448214084196,-0.0909109746407397,2.3160567233907408,1.6786050978089397,0.23573196590297826,-0.9005423732170417,1.1644761519673088
85862.157925652,37802.12218527725,-3507.206894985846,-18941.45286008994,86113.31726105852,34513.84423073936,9673.227258658628,-12207.670542953938,-30587.68234723276,4841.107772430555,-2193.560848264878,-2830.6351939666033,-6785.317134423614,-14118.582088385743,4114.006826116344,-2892.8107735943695,-6616.139316803355,827.6789000052939,891.0219801265281,-7718.066309593101,11666.484619375373,-3692.8619633825624,3725.851343092496,1176.9715273276558,2631.4046164231586,1431.8277287753524,-1894.484496291285,-803.9821746802696,-513.6071544616998,-92.81513344281787,542.8591526656828,650.9210621933514,-0.552255214407491,188.66524746184493,175.33016641621884,-50.60407108448196,236.27584707809922,130.05088350416398,50.73603792746859,-28.14258537521839,-21.995070447794408,4.328791235899658,-34.83292837506769,23.427374594003894,8.571634293786733,28.894983675109227,8.121424775445487,38.53166667293829,-10.45761572067243,24.269653295233887,5.0,-15.13276985339697,1.3034367657583386,6.506796462077668,13.755676480652772,19.17229357620387,-2.31480421454847,3.7011866612759676,-8.096571419479773,-2.7016597687742463,5.858538718743107,-5.81754908540137,1.8276159259362976,1.15024772997787,-0.04869635336688438,-1.8931628203477833,0.28901687036353507,-3.9326256186965054,0.08839084856427956,-0.10785408058548794,-1.012797267916448,-0.03557896544322882,-0.6988532148304173,-0.6583660074654608,0.10135872654006839,-1.5983703218377991,0.09728785047157533,-0.14448513192916987,0.7542711194408204,-0.41652064003792716,0.16176526809362718,-0.11045882940137866
-99610.12532494041,-43849.49745917058,4644.179864356081,21942.862173394966,-98980.71787997978,-39760.482628377074,-11224.026948899666,13857.132799809839,35406.62706484928,-5662.6422196349795,2618.493132598095,2636.890472098759,7440.6549850837955,16466.340221389113,-3812.093203928074,3464.5428606650366,7582.264829183325,-439.3950860998814,-629.0772208183328,8871.682290438583,-13798.620039634334,4638.46418540892,-4356.023299901956,-1237.4183121799872,-3428.056313657967,-1665.4444405982845,2324.7977110582374,1038.3916973934533,600.3306103309803,110.65839624867391,-669.3248008545019,-829.3060951588236,75.45508164749978,-191.16176495568862,-152.93014293613632,12.638747325196993,-362.84449217355575,-238.7050317545559,-99.73054820740359,66.77954886151569,-19.67599317101551,1.3730013096707308,53.52253766107988,-6.885745154989228,-28.882114151426457,-25.688393125867076,-5.21215835165232,-89.18305414414249,32.153404536513555,-61.630673211083554,5.0,15.136570434782872,1.7535352427390327,-23.334212867264803,-15.026676996116821,-26.85491519014052,3.0453206822902295,-9.672922302693987,17.498449498275022,-2.4645875565756996,-4.9665207260939885,14.156981743264245,-5.8780337660563955,0.4708430454372822,-0.43193791146045607,6.432776386102987,-2.4919446845151443,2.675620289928006,-0.8651436247729047,0.26658488248854983,0.7540828753512304,-2.3270141566462623,-0.05892104487205536,4.310354851573375,-0.5542985943098852,2.1419510099029657,0.3174624149940974,0.9779881401430972,-1.6409076939056608,-0.651365191591915,-0.43704848750746494,0.4375774906675728
188572.2870482533,82894.77905267854,-7703.990687164339,-41576.333588208516,189355.3059910793,76198.64845424783,21638.926685331848,-27455.209797152635,-66411.45722332133,10480.93699288605,-4486.334049071238,-7368.74979168191,-15319.227764197942,-30910.769413371876,10568.490632360505,-6155.445276324975,-14873.002328698138,1902.6291385690965,1945.5259993681013,-17141.714611514006,25775.864373678745,-7582.354492051384,8522.024752817339,2750.490208319249,5269.107724526271,3043.7579126184964,-3789.6593021591916,-1689.6567559023263,-1101.0656177615542,-170.7920735389652,1159.9238002098539,1283.8361152253299,9.93767517722544,326.0705516961155,348.84734922502093,-117.97397366220505,504.63833988173286,258.00564230597416,101.77956142721462,-20.512346418926523,-67.34080953016091,12.734680292885367,-50.73445353936318,56.062137568289344,10.546126557468039,64.26926711875117,20.86001503596479,53.96447762437351,-8.20779587341563,29.540365400967982,5.0,-24.106820615087102,3.133209208876782,5.940983355093473,21.71163364496969,28.570583105145,-3.0235574582007083,3.4046401781582074,-9.87526556416966,-7.513793243086285,10.303323941221018,-6.695571062191274,0.7308027071622468,2.4938695973578753,-0.6232371729666967,-1.1050596306630998,0.25893590309420167,-7.757922436067436,-0.22046224545235843,-0.6765692257087437,-1.1832247215800162,-0.4266263123476753,-2.4764932285646926,0.32705059965154276,-0.2552773566818973,-1.9685597913030037,0.3068989990048445,0.12222700512412632,0.7135391474046033,-0.9258202433118394,-0.036703069015515316,0.04491951701429384
68523.93550008237,30230.744200413916,-2432.603940866874,-15150.586341911103,69480.87938079024,27530.313654394744,7494.511889616472,-9512.113089073882,-25130.465465179524,3989.3515532941287,-1969.2141004102903,-1779.0345119061528,-5382.376458251589,-11317.761001923554,2763.1779502806166,-2427.5133460789098,-5121.8068473305675,881.8117967620555,955.4578095915109,-6106.486450095524,9130.159998648696,-3147.4850592835505,2719.031198522458,921.2225345441258,2260.9990900267917,1239.00325703243,-1729.188707328942,-641.6983823826351,-441.40302436291427,-96.34696558762514,448.21344680178765,599.9189174465334,24.655262341952312,225.50606254681992,213.57990943048523,-71.46493951758029,142.1589121570053,68.80474929626432,21.764699217612346,-29.576970101430486,-28.482066002437154,2.4389905866001422,-38.66849280709014,26.664714908785214,8.437453856168037,25.35918821274041,6.893893628068667,24.000920127469964,-2.252861034957224,11.307029246435361,5.0,-17.09536461813232,3.110347878522047,1.5011506326742527,19.821864800445695,21.786206176078952,-3.246553269414811,4.520377570505804,-3.0114119478153527,-4.71858867686694,6.14985084982184,-4.09227510795705,1.5255284591752343,1.4638264582380427,-0.24105037809932595,-4.164853104684732,-2.3726073189609505,-4.096244310779401,-0.4074427513887862,2.153335280938952,-1.9993276704330205,-2.2459144632285395,0.23582056392439066,0.5483163815983725,0.9833663689733556,-0.6891118580689488,0.19671583290277908,-1.0357636328014939,0.36336375384556097,-0.701693299342114,0.40568128659589314,-0.6414297514998138
-109638.56954279021,-48204.41303175706,5084.980753364153,24145.879754297814,-108894.92432361939,-44031.36158803972,-12649.390587219537,15802.164564726607,38238.569665513205,-6051.581972495322,2577.09923015911,3966.736820520031,8565.267298680059,18004.247022986376,-5557.307697112685,3607.6510384914973,8627.719787161974,-623.6614826885386,-721.0684527714977,9901.57825925586,-15226.2897442458,4624.223348029867,-5058.93234141906,-1496.1236407073718,-3319.4685766517096,-1732.8483326660228,2235.4179137175297,1070.8248580494364,634.2249627772944,95.86940428917373,-697.6803876753778,-775.7032360932079,58.14482667505053,-142.70426305899227,-137.24217284700555,22.943445154678994,-378.58702916000277,-232.18842650842493,-99.48340697585243,37.21704683906008,-0.47885284231945713,-4.089152382696043,37.815282256659486,-13.851544816668218,-24.00614446382536,-33.22740727477429,-7.717802368923072,-69.00588969309418,20.002950186104467,-45.83551516088543,5.0,9.567960762548456,1.5939943110801509,-19.84650068848918,-8.265695931356053,-18.154786333767255,2.594400858945185,-5.7291904230656465,12.337571269851736,-0.8431057892722923,-4.021069904105923,9.438062820087483,-4.491749095812561,0.3909349199866273,-0.28155124211088034,2.4755295416408276,-3.6894711896849715,3.393045643286393,-0.9864715300757434,1.4410112340606998,-0.44198037527102096,-2.9153649326769813,1.6512813899644692,2.5783945508468156,0.2852526539845256,1.432602618271502,0.18284987518829537,-0.4079671884639139,-0.9972528056419081,-0.41906211432354196,0.21426905514336347,-0.18561212021191717
-167011.76838782468,-73666.35067490049,6026.021016901473,36707.71569350121,-169833.14690529715,-67144.52298955995,-18271.271959282236,22823.8966365393,61999.665609941156,-9906.072720158054,5065.986461830237,3631.344721683855,12818.656734979631,27660.083991523752,-5743.082542900886,6053.914586672877,12315.460544130781,-2065.41486104795,-2329.456993426117,14790.129059273608,-22278.633605632935,8117.28970854836,-6384.956730721616,-2172.992636018858,-5955.635981666248,-3151.629360385967,4563.859909501685,1653.4096391394564,1138.3826397109674,249.80133975953692,-1157.1212813478105,-1622.9199147464517,-32.61180011091244,-608.7816549150277,-583.0551325479254,207.48007721240333,-335.0123378679732,-171.75105332814707,-59.606629255997376,85.18885020232891,52.92199785804228,-3.5375080131082144,107.18893210619096,-59.75552073481757,-48.009565332526485,-68.60340326974622,-16.616350166971593,-65.2449903503229,-13.782680454169823,-22.97358584122681,5.0,37.02895744496312,-9.79610524425716,-11.801862041531134,-52.288835619959826,-61.705154263133544,9.899443541261912,-17.211426584767608,-1.127793532870651,10.084075966290541,-13.366790536639828,8.806576315904973,-5.926478371848643,-6.062950531215886,-0.6005701369146389,16.17132567179623,7.154554080913224,9.525576160728164,1.01162149991223,-6.611120584431112,4.823037846726355,6.514385005890714,0.1385374203862874,0.8733368839742244,-3.633609200581477,-0.12970867130410574,0.017501239299858758,4.7802900076965305,-0.32120195162613,-0.0830136040005269,-1.8514181551512905,2.4403205366325578
-74746.90738984857,-32971.119177250934,3947.366027379678,16527.96839419379,-73276.3393028811,-29337.510268121445,-8179.937541040572,9801.617343425116,26828.389140276813,-4352.696091772034,2188.4434991175954,778.2306658293394,4995.714747513081,12493.125540599896,-1227.7449241606948,2812.467782130231,5432.664718555675,200.92609254129127,-96.17162908757676,6494.662089013845,-10530.607928774742,4046.255283664703,-3154.7938467454214,-729.5534545785306,-3133.200100935538,-1287.7156930691087,2013.3627629512212,908.2255255585126,456.0070955163783,103.092069779404,-546.2025622247788,-745.6530010785257,127.3370842020744,-154.6800200966601,-79.33558608089551,-43.62474711295464,-369.97310108713424,-280.8979330839412,-119.29901586051709,103.60842389485477,-65.40673666376777,9.319129291248172,65.74407870599836,15.832004203780018,-41.10074397905471,-11.346816716482113,2.6042285426749885,-127.1640670311854,54.389910457828634,-93.64588448211131,5.0,13.462868148957956,5.035929357265835,-37.26328863185464,-13.901998436955898,-31.11509729809249,4.122683317424979,-13.967061857511089,26.97039242434302,-7.716341713209537,-3.741961133207026,21.6406134961646,-9.65038650720741,2.35905350963524,-0.9447995285948259,9.326299733052265,-4.600164823699544,1.3256042016819365,-2.005903410943178,0.7837672246116822,0.7620019754325053,-4.4272958117772445,-1.220212944843778,7.151923237767132,-0.9251510481916785,2.940421911465086,0.5352290835620322,1.3150763216292753,-2.327189601179371,-1.4147475378883945,-0.46985961297567186,0.6628984787396256
