X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-106265.03738214777,-44851.44026722106,55533.96530151438,-6999.5138355755125,-17278.642874209047,-45658.193149866085,-2387.8068644916657,-10151.29768928048,-1788.8576889650599,3553.881553525777,39829.66673835805,-3211.2855552223755,-2691.1325544708034,19963.39744945932,-6910.989780621433,-3924.422354009309,1530.3520628636686,2170.471803708416,-139.47770524806774,865.1385187961121,-541.9091565225001,2106.4024112154634,1590.2839471387301,474.65617114511093,259.61749784116546,-90.35854009030226,5.0,-18.96634991855893,-219.08388783671438,6.625773161986388,-66.79450656113329,-132.74527836399284,-39.64753550438884,121.25871943266317,-5.454348386863216,13.128341982406011,-56.0559094968514,-8.239939535293429,-54.133256443510014,3.7998775049766635,18.21814236324,-92.87856766427008,-49.235772293008054,12.528507129065895,-111.61446207712552,81.18042679169565,24.879840374200636,7.918116822896981,-0.7225811764595383,22.943815164980112,-2.1039024353373716,12.386594936013031,-6.639280800356243,6.235132749355301,1.134093269196976,-4.454365564214526,6.217904028319525,2.0384685240396982,-1.0471419814079874,-3.0237179049444993,0.7365553782796593,-3.873261454027605,0.24922207271178048,-0.17615906501159662,-0.9938489353168212,2.629739152831375
-69062.51929064425,-29037.2569005307,34646.61867280956,-4405.393105235755,-10865.789891466426,-28444.701306428527,-586.7578619353009,-6167.112277310772,-1608.4902891785941,2404.0752328162635,24467.60445558036,-2138.2054289206435,-1412.9828063798757,12716.168072744495,-4183.210596668795,-2262.920984773135,1472.9564446780703,1509.9414522235768,-80.88862631167792,724.5193234846591,-503.0022815744494,1098.2701697647076,778.1159449012641,326.0856461072876,171.7482136477695,70.34126490083459,5.0,-41.657688467180606,-117.18779413224458,1.1296725018938079,-13.485717421569847,-12.365779351128548,-61.17151294486816,-5.088458501300809,-23.98366542151119,-10.343571721796252,-9.151706013272499,-2.184401902280349,-1.3993300582726964,0.10240041243843087,1.2402872252105357,-10.839746170751459,-10.013270796777006,-6.582011738929203,-24.842731911334734,13.678672910636084,9.258562525776924,5.445472430443481,0.15691857094746128,-0.1285579305994984,-1.5303760039210081,3.5341458534154366,-0.6974585755528145,2.3056617826488512,-4.508991319024814,-0.3702664472682801,-0.7860991999570636,-2.6976655164133696,1.3832465254203135,-0.8451946641713902,-0.860573574416809,-0.48800724395457823,-0.5510888528006779,0.46415536870529683,1.3896154291343716,0.35524332213668125
75773.76870434888,31927.411145394293,-38590.238187096016,4859.468809368672,12097.414894131687,31722.533544495363,1019.9805771569752,6904.816786136135,1602.6510650878688,-2602.64140841785,-27393.317467994188,2334.6932291702788,1684.8275301275564,-14035.613408085632,4730.427757280683,2608.108407106185,-1396.8611631776735,-1611.1272777493948,89.96029094752188,-727.6641626971697,490.5110509576827,-1310.3285357764553,-947.7596318281915,-354.95405354241757,-189.92596939233144,-24.79443835040609,5.0,36.21557350736228,137.84781080053304,-2.713584920152515,21.950864099582134,38.410167149314304,56.0377711144683,-17.280592794586486,19.058661774923046,5.332817890785102,19.54082538242722,4.553285763254725,10.818401602161325,-1.2426759985931295,-3.668085313811333,26.01379070665623,16.106133756035206,2.8210251597314246,39.753308188158165,-26.683012930612595,-11.36228964685348,-4.889039213082359,-0.043132573254739084,-5.208714701507931,0.6181104691952856,-4.521408779978552,2.295275323988649,-2.6825011795632165,2.894725726605413,1.5709927116695783,-1.2619695552943908,1.446162160109447,-0.7808030080901125,0.9960697792269559,0.5957267704387135,1.3101437236079936,0.22816571609965727,-0.08642104255332675,-0.5772358531071355,-0.8618242628171775
35094.565506241604,14751.076329940843,-17268.184716143336,2161.375411572339,5472.577860361438,14170.015594430122,33.14254114902933,2988.188766215903,950.4802920837694,-1246.4710540920294,-12076.51688748608,1112.0323372711184,639.1589937986586,-6380.712066154184,2066.0256993879643,1091.8393837962174,-839.3581284817228,-790.2323172786669,32.36573715392056,-410.78008287606025,295.28307844772195,-489.92358943215,-325.31945551247594,-173.39575029787113,-90.23878459538393,-68.94057696829385,5.0,30.224461819750438,53.291323575390805,1.1987923269936598,-6.837480237088902,-15.805433437385151,43.84864382016079,33.779660106904586,17.209411278095036,10.92110336401236,-2.8314305950695404,1.8863616278949766,-11.03645364266948,0.8878870919635006,3.392568035661185,-12.647367441491413,-5.1765588031798595,8.891971360132803,-6.235445950583932,6.50590216763534,-1.3525467845530572,-1.1864712597263163,-0.8860111862400977,4.18664801232525,-0.46150886599947427,0.24205797625357905,-0.18610863647000234,-0.2542796485979703,3.429135515846187,-0.0026210798363954582,1.4128540825211275,2.602097826278191,-1.2802257898750553,-0.21455703243081323,0.9362871906130461,-0.4174008415198202,0.2046588752421346,-0.21349102518667232,-1.0867985006199017,0.27205283132327107
98137.12505163313,41318.8748843946,-49562.450575664865,6249.117134039332,15556.996530120472,40749.59379330758,1076.2928436151544,8830.169013258632,2193.889038649785,-3391.7908434111637,-35087.6739097075,3030.229238927709,2084.8355032121235,-18108.832542761735,6043.800288226816,3300.8145905899137,-1938.1127452384685,-2108.0940805286637,116.08680817880358,-986.0153346684896,675.1949889649011,-1623.3542814430898,-1156.7940585380193,-462.5197573134374,-245.70836225431015,-66.04618882428488,5.0,52.26340058637538,173.80063303818383,-1.2312286492870497,18.28450227716459,30.235837911675947,83.75075203995665,-0.8904592531258352,27.541418641950653,10.532349836573447,17.858262151272765,4.065412465019263,6.901142122208341,-1.1603234220092575,-2.2203807244788485,20.57878927782832,14.445218898451264,8.807605328719934,38.867071623891285,-24.30018267043037,-13.18812807537148,-6.359192270939264,-0.12583137508127884,-2.575936754836723,1.3587494384619867,-5.6093333034736785,2.244942502433017,-3.5553416870523122,5.3987368953981125,1.7580019011057721,0.20804289720125518,3.0801883778368047,-1.5776404848347543,1.1613634088107874,1.158686798615877,0.9100689379379372,0.21887620927473628,-0.2807082435957163,-1.536836462074006,-0.6761127989069066
-150343.2317443054,-63351.69375596578,76994.18259957152,-9706.932792654423,-24081.927291286953,-63164.64748329794,-2189.72368743388,-13799.140055899534,-3078.469317143878,5147.727246037447,54708.45602397006,-4657.950958360919,-3427.823319474108,27927.687213185283,-9416.339480953367,-5228.105452859278,2728.3134395422535,3210.403614071301,-167.5426036438124,1416.5838146854803,-958.2106261523887,2654.261376773118,1944.9926759053042,701.5194532963534,377.02180225534767,30.940013819604165,5.0,-71.4349935499548,-279.74267677615114,6.933866617226255,-55.407471720957986,-97.25010832301031,-102.47842106769905,69.54255167268967,-35.9212386384665,-6.426017096025338,-47.44454359197289,-12.29508145292146,-32.07329282773018,-0.2829828630698494,17.605504831336678,-68.66376451292986,-41.06122170920806,1.1535571434639345,-99.3655595167091,67.43081798719251,26.908570904276534,11.371895980324052,2.1788352911460325,14.159750743287509,-2.2287714289122493,11.571485181713484,-5.436590920628531,6.773898619695292,-5.253071242082576,-3.7431142705922564,3.3192223619723937,-1.9382374295469333,0.994250206642563,-2.6278810615937656,-0.7286070826937809,-3.283046520959595,-0.36897065801258866,0.3293547091399565,1.1021223674752374,2.1953218774149557
18739.954559086727,7902.572139041155,-9546.21014369306,1183.522115427418,3007.676655941971,7866.387020311738,255.3638328536485,1703.0556037183412,401.516963652568,-641.326156997769,-6786.6321761881745,570.317579005008,419.84700875843384,-3469.0847536154197,1182.1076364980215,653.3441571496237,-324.9028669051007,-393.0000508009181,22.30109812489146,-181.0485609981857,118.43962535054753,-329.14747639348974,-235.15793515543743,-87.17532097821756,-46.616176034490486,-3.5678645495325876,5.0,6.714459920180097,34.254027263763064,0.7226030330180755,2.997586145414683,9.152937552624598,14.959621042158838,-0.6153657518208255,3.306795618499622,0.8929201045789757,5.003808231935067,1.2991628473102863,2.8477467397834078,-0.6449694610416895,0.6552356704813961,4.826035175540553,1.8773396038237093,1.876449592904674,7.095058666140237,-5.262560862362026,-1.9329630532025104,0.1711868524364035,-0.004160973384738162,-1.454440429456747,-0.5953971897148014,-0.6589181469748177,0.6767981049952545,-0.2860480202174813,0.1629910110297327,0.5663383904989815,-0.4973308029072431,0.5353471392970289,-0.21146119406690259,0.07881005703043736,0.05416119784617504,0.16088521223526825,-0.05038632183548071,0.06437288658867028,0.015529517498771283,-0.20576705990753036
-5557.506528311874,-2373.8392154034327,3313.8885586353326,-374.9322649952016,-1025.0687690600364,-2736.5709042816793,-364.91911239691945,-650.3086266623407,14.773301965519892,151.14010154174048,2500.192120640832,-134.72976963584708,-242.93724369432204,1122.7921636503409,-460.2453957442878,-290.1782106502129,-76.48867586324168,79.82191943098725,-9.376847799196918,12.342219092533947,14.681006609982933,198.04684204839145,159.3862133352745,13.561935434966886,9.415126105254442,-32.61637286516355,5.0,12.491043952445544,-17.542028804435418,-1.2890193626239272,-7.6488174745825726,-31.479401821115818,9.90085456582855,23.41895656768527,9.645317269659081,7.659538353600966,-10.914128733509532,-1.6332717695802028,-12.025304947673055,1.7692604690065714,1.4047820971821718,-16.249410509626394,-3.9257495757952414,3.184670199286044,-13.063498547912195,13.219113089671103,1.0056020099606517,-2.67493257273335,-0.702931748020858,6.307097013633683,1.6616458715093907,1.2608113043660203,-2.171527642636414,0.4003714386025438,2.613087207715147,-1.4731173828099582,2.2337094274326055,1.688124899914931,-0.9356868992887519,-0.3006157754507807,0.5609175371081427,-0.849519447270492,0.5157009647626922,-0.4171270129134592,-1.076063821745457,0.5461958444657798
-117927.19246281277,-49611.59467949618,59196.30667553525,-7454.641237199733,-18613.304918484635,-48571.94770749308,-924.4932901412277,-10467.096043749636,-2793.5901802247213,4101.815155213032,41757.399243168315,-3673.6698757080367,-2417.9756655971287,21688.00027504175,-7160.783308149016,-3875.9435798854447,2485.763056383112,2578.427142502477,-128.277418381143,1250.8608767959781,-866.9176744373829,1871.567603791501,1317.0894836671887,558.6277217002886,296.3329067406377,134.82362993712954,5.0,-72.92287622463802,-201.0240641960185,1.549475908373076,-11.526643422633265,-16.59262797741413,-109.76952170025656,-25.653800165898048,-39.272954079307425,-18.49345118398694,-14.955423771218141,-5.6150898446825686,3.470130288912064,0.3250697377971049,-0.5053005947035724,-9.235401427986234,-9.731483685594831,-13.973205321014742,-31.35822322839903,17.71198348599044,13.036358198474558,7.069831938870081,0.6386068436230937,-0.5232742933302119,-0.6118825995223383,4.696467603719276,-1.9733140746085314,3.4070219320613906,-7.756213412142296,-1.4811832232853988,-0.8065583638974759,-4.548151543542516,2.4122668345530056,-0.9506894862615407,-1.8964536921301953,-0.8142879055455359,-0.4788217443262809,0.3311366299238662,2.139685590958663,0.43563783838914066
58337.23821845847,24510.332721802166,-28659.50973615014,3597.145882090993,9083.32711903862,23496.74079095766,-0.3710638244783302,4954.215258011762,1600.0396130539439,-2077.2661982056766,-20019.67746875222,1851.431732493051,1051.9002081798878,-10600.138193236879,3418.610598425272,1798.3960889754183,-1420.7207346799296,-1321.3531695924476,53.1608526233799,-692.0604429397281,497.8546851608258,-804.3899869993362,-532.7466713509448,-288.7286930718043,-150.2359252149811,-124.52928897584997,5.0,52.79459348005723,86.00632361601032,1.2176162601362686,-10.470401447236553,-28.14349843419837,71.84838741928353,59.130582709716165,30.68127527389299,19.362828231246038,-6.038527720533682,3.0347620034669673,-21.355910432911262,1.2213910045488394,5.987278682611509,-22.567823171097952,-8.778933053784549,14.23653961437187,-11.533085313015508,12.314498115198251,-1.7303083213500399,-2.019125299396302,-0.9562832585030743,7.662074025177628,-1.07675019581471,1.0795120298149776,-0.6696009814322353,-0.3879801476466551,5.906673966008118,-0.45082336728108185,2.2423827790228352,3.760544655422113,-1.998591023044701,-0.3010881981694816,1.4218190679902558,-0.3446368810084171,0.553381923924007,-0.41512298435769823,-1.8013074873343957,0.32976518388542114
