X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
133840.33331752376,90553.99133260918,-98318.35864409572,253390.6908660928,23673.419786047132,6421.722748525572,-73858.0280575731,65741.81638662214,-56929.14620230988,115457.34464728463,-20814.45876871359,138129.1177903871,19593.641491489012,2873.2302883764087,19042.01581677041,-26577.8921009066,19219.17307151894,-51949.39492240958,20550.82295354258,68407.27608903189,22173.4901527175,15562.78647165045,21360.914699001158,110.73690947296475,-5442.266090103761,-838.3225234088104,5.0,6928.603512452524,3036.16061936946,27589.55956749162,-12468.455026381867,-1797.7302545475682,3050.0286306903695,5504.25835631042,-2842.4801473738257,-4623.420852545253,669.7221316747222,-11719.457796625558,-5053.80181558766,-642.246521989167,5221.466577899684,-2463.907964731229,1073.7078840649174,-562.937571015514,423.051422468341,-4193.2593268668,-233.7591270365551,2438.4698125564983,-860.7294717737519,-444.95893154139,20.47000815693978,-34.883401465651424,-17.170774329464802,-81.31479026454234,-2962.944466500436,1456.207252746102,-316.361318240428,-87.99978545888438,222.80099321736955,261.13215224420566,39.319772993940084,257.4919740102897,28.12310979241447,-57.361421501776185,-109.97469980760484,-31.09193331784091,169.28928056896837,74.53642303716916,-158.09663438282283,-89.4939499558103,38.96729772328859,-20.85313315370762,12.545146904220395,77.3244045859847,-26.968939172203562,2.712103013925884,1.6186872337375169,-5.661670123363224,0.08727970732888948,-14.21288151368755,-9.724664836984049,2.2082789215904737,11.997819166154121,9.319536408412231,-2.754192756458095,5.722876621294676,-0.03537360549538417,-4.281643457104782,0.4998877832894864,-2.7636873862577223,3.77532026049695,-0.4989312924356214,-1.9183939233761735,-0.6084228977465609,0.04843338429450738,-0.4516226074337453,-0.40565915564939914
83667.35832323368,52311.725302075385,-67361.05946478691,186600.17085532256,15324.859447019988,4222.4615617345235,-52472.41768999712,48061.16431330726,-39479.7003047893,80662.97924289796,-13917.88010755136,94339.34677126798,10129.206652286803,3920.6003542589815,14704.822407404046,-18723.82402325184,13170.680164977393,-34782.91705098502,12734.930775808389,46152.19197549675,14986.405625406594,10182.62347337865,14377.48828936271,552.9319796544864,-3483.472950105097,-386.09371232187345,5.0,4955.4150623638325,1565.3908881146078,18630.05022793819,-8361.716627407844,-1125.7753015579383,1963.858012086406,3533.301863657874,-2025.8856998002066,-3072.4833653179794,460.7756103258781,-7946.992099754252,-3388.521276094302,-483.4729715854769,3656.7820311270816,-1618.5073580055046,687.3656225856745,-368.279998274012,273.0708903490793,-2756.2527881858573,-158.14270895410215,1715.4844775912586,-540.0422656143762,-226.07496287356807,51.05808431005666,-11.620390190382956,-10.277927798904797,-49.31698359544075,-1970.957832399822,962.7859376815037,-207.1166986718048,-59.300397300817075,159.7858564526193,170.61236473662188,31.816107952403055,158.09875228772356,28.49555508500843,-33.2320876238491,-64.41518761261517,-22.613352341693744,103.89962685346056,51.70503329836401,-100.97706435892255,-55.41552201501763,23.508548367461312,-12.995954879172197,7.213838208734464,52.8228979313073,-17.98453195123694,1.279806347847304,1.3651785809521835,-3.26639580469292,-0.4272865709000001,-8.550749299860428,-7.262342390187737,1.3988699270953462,8.55069661464838,6.8178677525829405,-1.7417088764085757,4.1748033218205345,0.1041143677221169,-2.6682763459808125,0.26703949073412164,-2.0282822665019653,2.2874971367816213,-0.4461613918210988,-1.144797607698504,-0.17355569074585134,0.015462577749809078,-0.15275473632147485,0.6731567487892264
-112219.36180523709,-83907.14111743566,67946.7534746628,-147100.3717205381,-18197.7358761114,-4447.014872596022,46097.21629554031,-40687.35104449198,41445.394438404175,-76421.81838619923,15084.342866432822,-104300.66174008287,-22226.72880904785,1870.1560218082802,-13277.10067064433,18990.498682320715,-14534.130058448342,38556.05764964593,-18047.438391165135,-52277.010356552426,-17438.66105981074,-12891.15748609809,-16140.113607319421,387.40283997738663,4709.614272888094,740.274187236691,5.0,-4623.557078519944,-3166.1503245752606,-20481.668262194267,9238.765481351782,1213.4550348634516,-2324.930365949455,-4371.899088767281,2086.387135231253,3552.909417645606,-489.3945291698604,8801.205762173819,3856.065320864742,501.48490630255634,-3891.0281609013364,1910.384804450442,-886.6161210726134,539.2310745077714,-347.97883627152453,3253.8722005122995,216.67447665331161,-1829.531925883698,681.504466611097,382.3537379816184,46.208378177671214,139.82410245829178,8.67986392460183,69.11133634505462,2223.9981110606077,-1099.6947342726135,242.38276721154986,74.31677371907395,-158.2132280425449,-202.92588643026667,-27.71132496494678,-211.44568494844148,14.59484307147947,43.608601141324556,101.95745705590478,20.341492533571063,-123.86290885693998,-35.27681322745304,134.23353883317654,73.87308613439963,-30.874637254552056,18.784044181646564,-8.00885946302142,-53.64310886796008,17.22981663015477,-1.0270496399321745,2.221811748916503,-1.7417328192872394,-0.5823299900524865,8.639386046874435,11.0307216676749,-0.9193548591586502,-10.360276645152432,-5.942418855541431,4.502971681553087,-3.72837719008911,-0.12433152498152725,0.9291870695433131,0.25060924035115295,1.9725033269935721,-2.0327325994055334,2.4217438251727894,0.9750005965445182,-0.2513754350848958,-0.03874661291951785,1.547596330154662,0.8249554949557917
-20420.472731808983,-33111.21802329255,-14640.207666005637,97970.49084352143,-892.3794250951722,546.8456784924539,-20211.692316908466,21989.9313000114,-8116.352050383076,23938.062430626633,-947.5107168258176,12261.730241854777,-14355.05162311273,9287.34815935172,8101.821993797076,-5101.971820904578,1854.1545273654217,-2697.6411266757113,-4255.122042709403,3851.826277904138,908.0754669214564,-717.079012115662,1039.6644700074087,1953.5407172123857,634.8335986695137,612.094295986246,5.0,1753.6926259812692,-1701.3440321088729,2011.4640998898092,-682.6304709940339,11.835384574991442,-111.07397845136336,-297.4413575232136,-488.53728876123273,-74.01144716669502,76.41564166396628,-871.5642340856283,-179.81121921114305,-155.45332622758872,730.1949230618084,11.78367349819697,-123.36418525429958,102.13721030507749,-44.841440947917306,30.67588086587548,9.763740405257005,351.5527052650763,80.5865196237427,221.41389809324232,155.60098991329536,118.56452491714086,0.04932574084418387,16.56209509501781,-104.2466386907545,27.81166597308092,0.2957488796741676,-4.133858519274269,42.541710813750036,-8.035975095319968,18.209803220191684,-39.757601986302305,57.27080558374186,12.048135042176218,35.98019331408348,-8.691205460234492,-8.189003601142456,16.79253006812694,10.184847030324718,13.761219528574765,-5.5234876186529025,1.2326434231626469,0.6476411001650273,10.511524965516225,-2.9889721493302615,2.212110264346554,1.1518043442488848,-6.26215763061547,-0.060414082713838926,-0.628995491334658,0.04914516877032038,0.8223902793557125,2.2537150681885803,1.4039159707241828,-1.2893028600861978,0.7066681858349141,0.06464571294239072,-2.9161798175448754,0.9640530794617342,-0.02415343909730263,1.116939835115863,-0.46931462002927454,-0.49946388245817874,-1.1609491454626935,0.014272357672217828,-0.320768010231964,0.24448619651292375
173801.34735559183,134470.52679525345,-97130.05943295502,192058.15299449064,27356.479869057734,6335.767975347204,-62877.03995402631,55020.89502385513,-60246.59573053107,107298.71825729543,-22271.029657234296,154166.73751334098,37617.868325963645,-5212.195283873454,18457.722531395073,-27273.111579511886,21464.722892114445,-57021.283236210234,28332.847452131467,77719.08085448395,26180.8534885628,19728.463957927877,24017.0237728028,-992.1730878265735,-7316.482755225127,-1196.7190948639031,5.0,6479.417580402389,5135.02147981686,30203.75899847831,-13667.749024552882,-1748.4947672930894,3483.3942907698224,6607.731240276419,-3060.450563997468,-5319.807217865646,715.2379790471929,-13016.3414069671,-5759.686595089913,-742.9167603287954,5722.031791529115,-2863.8129798752097,1368.514134242677,-859.102164928419,532.76600798792,-4887.571984360335,-335.4649115024119,2694.3449470907876,-1030.9445159694399,-608.0836107864917,-103.46041430759753,-259.292024549172,-8.924601528209124,-104.79281567147002,-3301.313273376624,1639.7806792980502,-361.06461078318875,-111.86049765034704,229.54321028549484,307.72401869345174,41.33972289223658,321.3109961705001,-39.187035813510136,-63.498269673317566,-161.7578900602368,-27.83272362882441,180.43914749888694,47.9843383380324,-201.3567552696487,-113.53761859287039,45.889085328737096,-27.37961518548325,9.511545853626625,77.45123842802617,-24.863159600625515,-1.20682197476177,-3.491571680431625,7.5440509433167255,-0.14052659901353493,-11.195545950820739,-17.668966407555196,1.6221190258449865,14.725845949012859,9.275356951487963,-5.400949165018569,5.801385084868306,0.06347161375366925,0.8881436472178651,-1.2275587502015648,-3.330420047480425,2.2509853568249745,-3.0077099191559546,-1.1965360157586749,1.5417921975088962,-0.02966414860840762,-2.0701951341277174,0.25569212441142575
-94441.7064814919,-85963.20195847828,36220.96750634539,-25198.380707213728,-13724.503717302829,-2925.546276372389,16987.395139483466,-10100.081219980584,20817.67354338144,-34927.2268508166,10109.349285974939,-58653.11901343442,-26462.61161676743,9088.273351336386,-346.4459036080433,8167.0613430005,-7952.924182892714,24685.3495537479,-15672.377274041228,-31690.842959880156,-10539.16863560098,-8951.269991608302,-10119.327399759726,2266.0767421033493,3562.450112283313,1203.3565704937298,5.0,-1681.4494589431522,-3547.6280584347383,-12373.513168880494,5878.082863103035,1035.1289540686562,-1774.130611480839,-3281.308951343705,909.3656614640812,2366.993403539351,-266.7904503326496,5199.54245673143,2467.931933525413,136.77115915842253,-1883.5104521086346,1320.8411710693224,-704.5855700653292,390.0518301201457,-273.5522368969744,2259.657913781717,126.6229275964701,-859.639678645769,555.5012585683726,511.06125259705226,166.24176661556496,128.88408129431664,9.740258864915651,62.66904374083619,1463.8436019614694,-747.1143587541372,169.08728376656026,38.07411305823951,-69.08068644847948,-149.30542419649197,2.6214291276324126,-183.63419789427653,45.584911613722866,45.23522891864683,98.34891530144847,6.569044950747633,-102.83511593391205,-26.07293106756773,93.23048631587153,63.41700675969785,-27.490614227813623,11.727745385102802,-6.747944805152463,-29.621187426824704,11.470201894075887,1.0757820273686405,-0.35814712704720303,-2.803118159037286,0.06469419407946604,7.655157100670651,4.2873227325198355,-0.7065708584852667,-3.407324836755186,-3.7648636831300815,-0.691218564346197,-2.4049043411518225,0.09585484285580513,-0.6135321321513649,0.5241117526247409,1.4308697224880367,-1.113509649937081,-1.1166102726088663,0.6082021312925991,-0.8094028053821005,0.048910855389917435,-0.7529475461784421,0.054794578594076736
-52396.11918061003,-48566.32011129882,21223.370849056744,-16725.95108318984,-7999.464049167746,-1917.084863152939,10754.638728081545,-5278.104090349075,10324.546689706181,-20653.578494638394,5923.956577346244,-29193.54388760235,-13978.332172680728,5212.887719388371,1887.6605236214311,3796.2735861074366,-3884.694726140444,13721.169636619798,-8381.02595430702,-16298.664368171347,-5101.033004707456,-4442.924315744941,-5379.183129562699,1603.6098554917166,1768.517621043096,821.7850894245154,5.0,-837.8545140857642,-2044.6256017998967,-6682.420467932513,3256.573023968924,735.699796123329,-1050.8748484171388,-1847.3649191394504,368.33052780531546,1278.3991669459576,-140.85508504339788,2709.7427274609327,1306.4771582653843,0.6626299551162377,-836.5690458052095,729.1298038262483,-383.00413714175727,163.5553978008703,-147.6116981445152,1242.4536401141845,46.598229401396075,-365.1616303582286,333.504661889612,339.42829332475895,106.81551358373022,26.964133160626933,12.294766404908607,39.184972774104544,814.5558035026917,-416.9293428365802,98.30549655002041,15.165239638008583,-29.3340786215951,-81.34969372611013,10.92664901820533,-110.27095886618734,19.686282384003864,35.01058022933554,55.11754233195413,3.8905702019616997,-70.0245206160436,-20.321567985934355,52.35842644294695,36.98452379031525,-18.35056188804571,7.000938439538008,-7.147822129064452,-16.507229289196623,7.468439279054122,-2.5495021904722956,-1.1202086549908952,4.1516355637265185,-1.3016361440005646,7.109494574019326,-0.67241574003812,0.23634342583018575,-0.7124740627101205,-1.566865793983255,-0.8472775824881402,-0.9026518483075291,-0.15537655988788457,1.8739402139322396,-0.5264684734823801,0.31125071312882535,-1.0798853282692862,-0.937758972108157,0.5521411294004559,0.5891505606880695,-0.04807775120232891,-0.6180694550357794,2.2862072247981096
-68283.35992079657,-44980.31997082761,51570.40095736224,-135835.79685247273,-12121.206246620397,-3324.527963887612,39012.691778574255,-35282.94690557843,30305.948913234046,-60780.43567650694,10691.500524505076,-73178.6564316644,-9526.800284659057,-2003.7046518482157,-10881.460683121373,14285.578195647991,-10213.483731221437,27029.30666715122,-10499.444752960639,-36035.741564693526,-11743.479905703636,-8177.018312907185,-11168.738404045684,-271.83957817709245,2848.8937322177335,361.2230414739035,5.0,-3710.750241217433,-1520.2883495474207,-14453.73801364994,6488.321559145036,892.7088893656759,-1560.2783996997991,-2846.162658523485,1525.1492570113653,2407.418488764923,-354.88109091701705,6165.825187567045,2639.851042664632,358.825774031798,-2793.000614131409,1279.4820373726682,-551.0072754363686,301.7408535640986,-217.47338213873698,2176.663413569979,128.8247409323792,-1309.5551244377275,438.8478183723856,205.97908742698985,-19.223929101060797,27.89523609887517,8.243004342740353,41.37232380491406,1540.2618720898452,-754.5844278379288,164.3040703682307,48.969075656003774,-118.50012920885759,-134.1089021667432,-22.980584838298437,-131.39600784575808,-14.670663903242946,28.518203240899748,55.65246610504956,16.580504634704035,-85.89123461416698,-34.853396940024865,84.29379866413043,45.64955128273551,-19.913449288522436,11.699377916940584,-6.3896216215880095,-40.47495040391019,13.562602185998564,-2.1041066252325087,0.29741670170353507,2.9111709643552204,-0.2731414141416423,7.012789945509792,6.012443068295848,-0.8337367837275694,-6.854029509663505,-4.543599624426765,2.4951573880921862,-2.663192323941514,-0.19819274097908116,2.3345331488089247,-0.22801146334564137,1.3524383006775824,-2.015270104307279,1.0970295666324468,1.0618693222148947,0.4107081247998986,-0.13910457928761422,0.7161698184129361,0.7327730168092077
3101.843542919087,3001.461794842972,-4619.545316728376,13703.394192158774,1266.598124021836,607.7265483949466,-4708.689060715403,1943.7124439507256,332.8604026797211,5855.150658169898,-1273.1497665466486,-1642.3671075618483,-800.3843783731612,8.052751734356114,-2866.6762260540504,474.5354479218357,-360.31154904905407,-1653.019666436826,-15.635143405047566,-244.98613182667756,-625.3322194409155,-510.35072176097066,277.28616339321815,-583.0376298827373,226.7613204965748,-289.7010570513282,5.0,74.61264014410337,23.274662326461552,500.7181126975455,-387.1186423483336,-317.98267373809443,190.46427518399824,151.8026606223502,116.49456631592126,-75.24609895000654,7.769910087759991,-46.1802123914215,-52.703137308435764,100.26791400334247,-174.72348612101712,-52.31420681296647,16.079895291739597,80.2018183753112,8.322372485344914,-89.60168716537402,40.59505893596726,-107.6294536048551,-52.56375435106413,-100.9369373963244,-12.273459557053588,89.40420697788221,-9.878109569167547,-5.296618267755075,-91.67734515960224,49.381284612099556,-11.959060565402135,10.43214766194123,-3.9724037299665795,8.62750930169203,-10.103804199052774,15.10905112699619,16.011707638636988,-13.171399537665712,-0.8031384548789996,-1.3822166478466027,21.390380183483142,21.06475386656903,4.299144397760478,-4.2468016591361195,4.133228542474408,1.543749907011457,3.8337581613381815,3.582496659705582,-3.3704790748441833,2.0090286740074506,3.6721980542455253,-6.617888556076416,0.3067926137348664,-3.977768500844949,4.974548229568,0.09800046049485758,-2.2801404006265336,0.777730316875411,3.1500298258238266,0.33863428904117576,0.12775180489452226,-2.4550368236196234,0.7749124229367291,0.04942391320526898,0.6659010773532559,2.424855758668543,-0.3107866485909543,-0.8755393133886006,0.014167311723387695,1.6635361025935183,-0.6430697598288989
21987.37024362226,-3468.5098535061475,-41702.610879904794,161612.52444913462,5899.43060988483,2130.9563244442293,-38957.554850785724,39894.19389380284,-25805.02312701242,54898.58894719469,-6685.377330795622,56500.61497803283,-6329.065841815362,9486.917900865494,15420.181717862433,-13468.463785386655,8092.115794493282,-17980.458093214864,2669.0885322763766,25549.184017413016,8356.528999798831,4660.605499359467,7617.1571358753445,2218.7208278252215,-1311.1830025382312,498.7272547915913,5.0,3779.911393049468,-617.1953962894069,10330.264761747174,-4363.392850587348,-348.86007359500917,746.5370100231419,1383.3614762193497,-1442.0449665355661,-1498.3038993168175,279.45547341906746,-4513.6536752400725,-1749.1487949160278,-416.454415352386,2461.5504887103566,-740.5535950197223,222.68445511061068,-144.83273717499347,86.98873711742297,-1253.9830672951161,-92.86568585442426,1178.1113330234668,-165.4274373745666,130.12889238874146,156.28519273603618,34.44078423843004,1.5833021552539062,-5.539008251056324,-981.515938341687,458.3281950593321,-93.46671492088244,-40.81678054436061,112.2005252747337,69.5252609380259,36.706842248748146,36.127000707467715,50.407642612643684,1.9501442657552102,-1.9397067815926754,-16.862116175567053,33.29271085547319,24.627860038372837,-43.903585266196664,-13.076773884004119,4.548795328684257,-6.53415918276489,1.927688514645635,32.164022089710265,-9.640970592267022,1.6582582715329157,-0.8437758208615647,-2.4864852679984795,-0.3238235859185155,-2.3884603970600584,-6.828345888317043,1.2856117908451468,7.339813543894887,3.549073640665741,-3.6955786699029773,2.2012596706685383,0.16952420148786643,-2.199495233561634,0.3928503268246341,-0.9803174142061071,1.768905090787144,-2.156665470154531,-0.894569693012237,-0.5946254589224039,0.13453758570311025,-1.4747205278954127,0.526136961662401
