X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
3178100201729.716,-128928.32604091373,5506718802627.93,1.1263969175530546,1907163.6451892513,0.18674536828666846,0.8955786489986374,121370.5859065756,-0.13563543018817031,-442339.5905348628,507256.01418317866,371285.83963807,0.9995436907423294,-156403.61433911492,-0.03524318947083512,759506.0246569846,429699.82121298224,2.2415405460223505,-0.0825060355007558,0.6346259789405081,-0.8373910771701574,-0.006958952908391082,221373.53799648935,-328780.0200683114,662.1903953848768,1155.1762589416794,111333.36478641763,1.0837292820006819,288785.08854068164,2722.090922119423,19.021654860754076,-0.07797193291882057,155181.86239800567,285675.76221992885,157418.81658507133,-1029.3575364355972,-1047.084935042677,-1260.4204471815565,-0.31711984733275,828.8946190627414,91.38988782539478,-4.3988910046121825,-0.8719255488877032,-42.77018964720654,1.8894147913675459,-0.15791633472393002,-14.216337981080033,1.0049619374464642,24.24734914823136,-0.14364810075112155,1.2497993098956746,-10.39698136073778,0.0744557238689022,0.004431764371133095,-3.8897760618929147,-10.33845726481903,-0.34331205348799276,5.0,0.019317375184372015,0.17535607447610918,-7.290799632197951,9.697246583682798,6.634730163564066,-2.4451075976066807,0.763311649746617,-0.9350850565470654,-1.8289142462969776,-0.05736401425963846,-0.0021759929809405526,7.121457920091833,1.906464975746119,1.1690838367765595,0.7843325987272185,-1.157181099390823,0.1349196502854087,0.946891221511496,-0.4656555622440263,-0.3073154569942869,-0.4081489808126853,1.1996437276882408,-0.1093631907302018,2.045009125434287,-1.6198024541535057,0.03003373037568277,0.4105583496553534,-0.4159179302467083,-0.6918556408755436
120455080499060.28,-818888.7802049752,208713414980445.97,1.0826157609998008,11741327.639005449,-0.11556331369099074,0.9978282582152009,747712.131494447,0.08196558741827127,-2723755.8873967044,3107117.354851376,2277816.0125469156,0.3737512482759342,-950203.8367539685,-0.019885255828622578,4650769.894795853,2646394.151739361,-6.307762702413107,-0.08589022199272009,0.5932944164196489,1.0493662877666607,0.043879118895782346,1348222.9996398017,-1997686.701253052,6269.772666188769,7070.118833575183,682478.9099799334,0.8883889109641318,1758715.3377934936,6998.370168846255,9.338908522542136,0.1569671480904865,955606.3348673388,1770043.8795228645,972934.0202533407,-2539.620431480442,-2819.8804327002185,-3680.1226135024767,-0.44709301806772495,2107.052001007037,-127.27813437052527,8.453539674334571,-44.693306811971766,63.06276149101499,10.506202450311735,-0.036328773072335,14.205389526374296,0.01932418836235504,-47.561428018995336,0.21955107772608812,-21.686780546442968,23.53731810509437,0.7963700440518118,0.00437897234382771,8.742975391877513,17.79699180316343,-0.7015212822871922,5.0,-0.0715188493915409,1.0618159579803286,18.122296595168557,-8.148227263852874,-5.3588087979109345,10.260105457071884,-1.0302357705590515,17.137850214596746,10.80730842545148,0.02264484793075175,-0.1332237364789555,-5.413266605135071,-4.8188930230657725,0.14393663624987799,1.5796240416328333,7.6566359603119425,0.9618129534980417,-4.572284208719351,3.7268995628198516,-0.8392183214545984,-0.5605340876285883,0.9031977281783289,0.8611841243888684,-0.31951466355345887,0.1349125791680938,-0.35216563507621035,-2.279371643112429,-0.8519008246175482,-1.089392546881835
99323812702068.39,-742797.1601200533,172099110471929.3,1.0681486948549526,10661617.201499104,-0.1383684275401046,0.6974713966876798,678427.7224665284,0.22737023533597883,-2474406.1274319557,2822208.4046663637,2067184.3982511887,-0.7139735826705952,-862731.0540894296,0.0006145959848378509,4222680.197205422,2401833.6489640567,0.8785196792799053,-0.04408962579242619,-0.5573633218422688,1.1080637969472926,-0.05632530664583986,1223442.944590791,-1813554.9284898057,5949.407249297587,6418.151264860141,619370.9416649698,0.9157539932626643,1596927.6812825494,6551.29765419926,6.349548152763965,0.131397525330679,867437.8793530442,1606248.8786881291,882785.913885531,-2423.1556285359907,-2547.5671595138465,-3151.7481392594013,1.020727635832529,1996.8691092066042,138.12136900621758,-2.7961550403895297,44.09224373487369,-67.34311606852026,-10.099431482024876,-0.05985367668253923,-22.09457598977762,1.167107803791538,38.316164947517386,-0.06447364525399558,21.0931133110009,-18.802439980246312,0.03152398060078937,-0.04162808107954776,-4.765465312133133,-14.52191141450556,-0.27081390407383366,5.0,0.0021230320641770907,-0.10371940176162207,-12.986773818130077,7.483443352258411,6.500575638274146,-6.993595036387996,-0.2730811283915695,-10.070418515569953,-3.204015218435441,0.05050728647712952,-0.10479619125632456,7.750024761024526,3.0946455927869203,2.410639524918914,0.2492885223058563,-5.232080165938733,-0.5266357172243982,2.287796707272886,-1.6945609209978667,-0.3318133517305203,-0.007743775773418939,0.9495850565872882,-0.15368994246479817,2.0303595089169453,-0.6617823008455196,1.0208601249040032,0.605012452004933,0.01971003230083983,-0.7096957219975688
1.4108510135479508e+18,-90338509.48062249,2.4445919791280394e+18,1.001089813035991,1270662048.8495219,-0.0530473775742491,0.18150533992031415,80842882.08996387,0.06490335381532221,-295111327.0527813,335354825.182404,245519320.28224277,0.5829017681828806,-101845626.76376827,-0.05159596126325842,501348667.44923395,286186027.69239,-351.4657962577299,-0.21475499335909698,-1.0316447071896653,-1.118377754492018,-0.13057427694617504,144605444.43882418,-214101186.15009803,880686.9224508704,761469.1311081626,73550764.91787887,0.9821093585082009,188874036.61039346,71462.57601223422,97.45720872007178,-0.12200088671716292,103367203.06449537,192122263.81460536,105382063.94308692,-26094.21033570902,-28467.48154268243,-36587.76872806235,-0.20179807518270435,21688.49772934829,-400.39751695544834,-31.252407775478908,-185.3599856032709,230.28178871730776,61.197512897903174,0.10333843097848104,78.81331216100594,-0.01782275331749644,-99.15247935910362,-0.11826207099483092,-112.10689220268719,66.91133994918118,0.44484979980266326,-0.06930316365217394,19.81723913799431,32.692916075746645,-2.392517082171894,5.0,0.19944386020099736,1.0086758761798296,50.75580276122766,-6.2323407160083075,8.1018307304268,24.769155676379288,-0.2396644093028633,64.47610612001083,8.347687744337334,0.12111813903060026,-0.28747322628420724,12.847415132828639,-14.146961721464386,0.6869495374107464,24.946730465636655,18.634719783765828,-0.11949258378913624,-9.930594436420904,6.161070166760909,-0.9991815500108602,0.2851447907386463,0.934656494185859,1.0975337856721274,0.5514247269743512,-0.6331178693687514,-1.4169596473383947,0.7535345404476507,-2.238936087866573,-1.4219023568998235
26473138448360.875,-379676.99808668747,45870205807250.54,1.0080950599995648,5504348.005002704,0.026867499322875278,0.9815513026400409,350299.45969988115,-0.02571470336657572,-1276963.120280788,1459245.6000010176,1069024.6338533335,0.3235755921821694,-447467.51065166265,0.09455024868188082,2184200.889384438,1240203.9387738057,1.5247437088423195,-0.13193728221268905,0.9418882800254219,0.3798453396088359,-0.052839679411743126,634263.7534581952,-940625.533865011,2674.9489235762953,3320.75566227553,320332.93792398693,1.0296596567235434,827541.7205831751,4884.815799554364,16.052436485729014,-0.1043196943945515,447895.4116396345,827839.8119993729,455404.4447741228,-1806.064410665581,-1901.5466348560817,-2335.124649703237,0.7183877977931441,1482.4141065965346,111.19826375416919,12.580638386632875,25.398281516671656,-59.48905072924734,-5.1664239977392175,0.0537445055614226,-20.114910816361693,0.9140960866781505,28.844376957660963,0.017598338446296765,12.54643731348111,-22.709074252201653,-0.08661403067885985,-0.09902415546310493,-9.294602238677712,-11.800192655168047,-0.3654207335047858,5.0,-0.02475612843377567,-0.027135371715606565,-7.100325612758408,9.704382724319972,7.5243765039937145,-2.0863440816978023,-0.3811327757176288,-4.206013432761025,0.008723376977115005,0.092502221127754,-0.21926981362214454,5.609256590256633,2.1276663069445343,0.46760127049338485,0.09422692784638484,-2.650586382726691,-0.9519427134701127,0.6707394538812965,0.7302010469102522,-0.7517925811461812,-1.1442813918161683,0.9196331303434785,0.0869754302425313,1.1413097300008586,0.6671817023291161,1.2907880916435528,0.9813254919619352,-0.35734661469247436,-1.5027736009403394
5707186276957311.0,-5711866.189181032,9888883888850630.0,1.1475878059466622,80817317.39129214,-0.05838975654827441,-0.6190152175782203,5143061.032473503,-0.12282027979811914,-18763701.432330824,21347167.18186055,15634535.0168157,0.4289743572375111,-6496892.799658795,0.012734978068514187,31925086.17279552,18205721.47619164,-26.78358025553254,-0.05055610553421888,-0.8531962571068987,0.701521810579989,0.03991608698547035,9222228.702979151,-13658038.639366446,52251.19448294767,48502.180944756234,4683908.482265721,0.9017892274747141,12041267.942318926,18030.835318196474,14.150191216449254,0.23202910251043818,6575227.276152057,12207955.221408634,6700535.024505844,-6561.74611752708,-7212.923130667715,-9340.608309985138,-0.761373477925622,5463.591822462031,-197.27633980898997,-4.930576425088469,-56.596681182934766,111.24966553260158,12.708918458953093,-0.25274988275052,33.67146639936888,-0.1464750685041804,-57.68757007562239,0.23629315984957536,-31.07156859164246,37.198984309744766,0.9388840435183311,0.06029173272100591,13.539869611124873,20.458189663191956,-0.9337914581389696,5.0,-0.14754266657706977,1.0439541480885424,22.966661297238765,-11.250587585081773,-4.072961793808255,11.080023517307904,-1.1815752667399657,22.740115709969597,6.8279687406895215,0.02856762521869166,-0.0324355001986561,-4.042465872212502,-7.083069236137664,0.05735786055528786,6.361582690367484,8.462476839212115,0.34347249457259077,-5.013633182042997,3.4630399659820594,-0.5702499940183492,0.06891174553506188,-0.06685878636983546,0.9560386320387653,-1.4705619342242282,0.7850323324220179,-0.7508785765760556,-0.5140608051247861,-0.44856261194651903,0.1267379915004678
1.6879987921112173e+17,-31202693.946633536,2.924807985167008e+17,1.0095056819779251,439517511.80409217,0.08803704767798401,0.8486761221995291,27963506.563159145,0.10626358228430638,-102072513.13444433,116022752.33935755,84945590.1948073,0.2067881431653093,-35252336.56993448,-0.01547515839479376,173462306.64008176,98992361.8828303,-108.82503089400183,0.07914731499896316,0.8913471965726248,-0.8949496243883965,0.12447420967400613,50048615.04894721,-74107459.25466679,300391.4262871137,263475.78379459394,25447495.067020208,1.1746300932848914,65366897.383115955,42329.840213893076,14.177203886464842,0.006451528991588594,35754726.678457424,66437458.05966876,36447096.997833446,-15515.871897034049,-16679.432046071102,-21059.482531957685,0.8736117284460021,12882.438181371033,327.2971690330805,0.30471775365707154,83.07428980804806,-171.5235423955861,-20.45992557519589,0.05189656786855689,-56.799655679585356,0.9780158238586362,95.11036274381979,0.003359273420100212,44.76731490267193,-57.38981801024257,0.21889615159690612,-0.01879763066966223,-21.872842273022254,-39.19852642523041,-0.6867230144795321,5.0,-0.015473586212742592,0.05604863640829314,-35.325298217755886,20.09432062270444,14.470742205334801,-17.360790532798518,0.5040877679142542,-24.734464661099384,-8.401791989894894,0.003415932535381889,-0.12906591630181316,15.347614955874635,7.75494623958063,3.185631600171241,0.07401950640058418,-12.33133156078331,-0.9147327773070472,5.74392044523054,-2.1163755612239568,0.514789120385694,-1.7734309314454437,0.03128458102531064,-0.06119784025132363,2.8181003256190875,-0.39560035482330097,0.8047237998321102,1.2972399304813849,0.33496777699065766,1.3307893222158582
64673316538418.71,-597354.9074378308,112059938492836.44,1.020491675346315,8603260.131965164,-0.1630285827553719,-1.017104973454877,547491.1310241692,-0.2979114162970047,-1996319.0412319526,2278473.1571654277,1669147.7489356855,0.6381824312892648,-697296.3830450227,0.11128347451283756,3409701.5863073007,1938300.9028298033,0.9235807641385365,0.04455783719682795,0.24271169845887075,-0.6267863058868627,-0.14783054554204303,988725.9569417017,-1465792.3995370022,4582.705548550152,5183.249059479107,500105.8721628794,1.1124127207208054,1290301.5641990039,6091.420992402779,10.78595202167078,0.07415931877371547,700014.9220538153,1295440.960796565,712201.4279099542,-2244.327367418877,-2375.859760666777,-2934.8659142336637,-0.6950968314571221,1851.5674597858779,124.72627463673608,8.967339055216511,29.98244642856653,-68.20935776926977,-4.962794991208439,0.06103434453517514,-20.11036558008025,0.8636436744312894,35.734213659150015,0.07534470888706574,15.404839821894955,-27.702619263777986,0.1569405789209622,0.013305198086259433,-11.099217056811723,-13.600695484193238,-0.08820374594515383,5.0,-0.14990773136580632,-0.09897904761227697,-10.553892137420751,6.8817866281812865,5.199207147332272,-4.9161316064690075,-0.04754395010301722,-6.361607948646503,-0.9084055720447622,0.1403021123515729,-0.11383994902488,6.418699750833383,2.364477028632406,2.511947282721013,0.365864292784061,-4.245164452214149,0.24512255714064604,2.4352717309144207,0.051391904028717905,-0.8691879966726636,-1.5786084134150342,0.9642474300494419,1.0540047463466509,-1.260335896831117,-0.8864387534585606,-0.17618378171080523,-0.5387026844317195,0.6823920736477881,-0.8010737880828881
4.4805971796450693e+18,-161070016.53103945,7.763563849369169e+18,0.808584985335201,2264420760.310977,-0.09018416135786483,1.0052724209790114,144065720.44251043,-0.05864861946868009,-525925234.447993,597586578.0592715,437492071.52287936,0.9803953569506372,-181452070.52864283,0.0954120412608737,893354450.0061759,509998512.07012403,-618.7329241828754,0.18707852596185595,-0.15812114923794124,-0.7132798228947836,-0.04822626868055699,257640630.7161705,-381450503.9676195,1578193.4881137211,1356836.1294184867,131059685.31588896,1.0918853464594405,336522195.62537825,95688.70886875468,111.97698300339567,-0.10827985692065303,184206836.4637147,342404889.8588063,187804551.4092846,-34920.05715961166,-38103.521681252925,-48935.052752498494,0.7186552164660382,29043.470907286144,-460.7683901569315,-26.332374392289,-202.76711416629857,246.289685917057,64.86188377244095,-0.2121037242843468,77.29660277327741,0.02104569812328433,-122.62641778579781,0.1392509016940809,-118.35164338732119,70.24308149497352,0.6637357783845914,-0.12252992683202256,17.750502106520393,41.61265854459184,-2.52633015810503,5.0,0.0016985170569045968,1.0076782285058457,52.71623156898148,-8.456162601279427,7.769489361169696,25.886787644942533,0.5307927229306423,72.12363185271104,15.372610152587718,-0.030697733830283375,-0.27719220567549513,13.875097212126924,-17.30017066687717,3.491568875511301,30.300990154738773,21.52275641783227,0.9891119036739539,-11.6171210708961,8.397323307672906,0.06362237334378001,-0.5369668515462003,-0.015468398738835203,0.8944850976044126,-1.2292439183455965,1.981471091980353,-1.4594181734943736,-0.024885781170868634,-1.6957979241392394,1.1456642407260158
156753506694.62686,-26361.734078994497,271608201381.31165,0.9756871765443986,423481.9820769624,-0.14804259263276093,-0.5600187215518446,26754.13738651304,-0.06999420006512126,-98112.2681169759,113483.43203569991,83640.60369732894,1.0478590436357391,-35820.43717960857,-0.07790185071941812,170586.22111331054,95149.76475349061,2.3455070828853986,-0.0694210616889388,0.6771326015240002,-1.037033558299606,0.027712286227138005,50327.00847063213,-75208.56069222243,125.93414881931841,260.4309317415835,24946.74024178329,1.0956620600698457,65726.0793223411,1432.4410981093254,-19.967001945836714,-0.06776391253216789,34392.32659810269,62610.80596871719,34773.158921293165,-507.7616166220123,-535.158941076597,-660.7131274980516,0.4031771141214477,443.28060160580003,78.80717180871441,3.1844712912803437,89.3827856272913,-50.590670049825725,-27.756899266408738,-0.023248305747466377,-16.426715832594667,0.9080085893847476,22.702142161174727,-0.06280323835045144,40.863932354538534,-14.67774714242219,0.30071763565950504,0.0023379596880018375,-0.8570985902418617,-2.361285732131634,0.12324078721544594,5.0,-0.0011982224661015986,0.0011891873036332457,-13.260098592666335,-5.276121858302503,0.8618276631327193,-10.458081598171413,-0.24917713786688,-18.284264222829744,-2.2995743535317423,-0.20106224681740176,-0.06940005794430726,3.880193801398036,1.2588679423077527,7.562465860500751,1.0872660048344565,-9.186324287201838,0.6166105287182593,2.404009205581125,-3.0395556391434067,-0.4278742147105015,1.494142627370641,-0.04357487346336558,0.9153920469225938,0.22442062836968146,0.18033865245776737,1.2264179217869822,0.9545984427584476,1.1860631079950146,0.033927038968193754
