X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
1219573.0114242805,716749.2981507569,-545470.162310049,-281211.9242327936,-958809.2554263085,338608.1297842521,141152.29335200822,75573.73134410563,8193.521934241202,-11729.772854975059,-241503.2995567514,34169.51516749511,65404.32951508021,34372.28566617079,33668.83956553004,-121151.06235504615,25099.84566748444,106659.20731856182,10074.143185318495,108665.90047609818,-98775.88853903192,-36322.022920420306,-14317.202115051026,-13040.106404732685,8674.950950634027,4506.654723742963,21543.784265135597,-8181.239256339918,-9191.780219213977,6824.777137908888,20203.998694475464,-4887.585590930497,1654.5740465775127,-3695.2298040245546,-3067.4549389675117,3537.911286962376,-10471.634473642056,-7706.2271388626805,-7338.196788162313,-6832.794018557988,29.93993377385224,4917.848151266867,-1519.301370693685,-1697.9958513854579,-1102.671815467784,-1733.5658427037015,-3.4267351062578184,62.35838906148052,1097.91870438192,-122.09393441110024,-269.87496606187483,65.76581939500942,136.53824223286912,-326.18449735420313,-250.38657133665095,6.354838384551812,-293.65941307041817,221.03021894972503,119.51218491233847,-116.30227505945881,140.01585919692386,-178.8534919025328,-28.259232470252382,-74.3354365290505,-53.15626891000915,46.55011602691831,-1.8957075075640515,0.9694184862374895,-74.7673394498689,-92.54372137313447,-3.0073332308142864,-18.736193696654908,-36.218132922670506,-11.994487536441683,51.209150438862025,21.89446107232014,1.206154850119041,-11.736086279694462,-9.06019506720367,1.570037371029918,1.2873411362305416,-0.5987395553717211,5.0,3.1463075126554556,4.319043683581882,-4.954575290478271,-0.4042246931751346,-3.7347663962759112,2.1884119058734677,2.2861586941326433,-1.133848987462911,0.7100857115791179,-1.1571847690982513,0.9364564287764825,-1.2324012549859231,1.1980200361070115,-1.0552274890710953,-1.738243617430789,-1.4132748420557364
-516440.80059377506,-356015.21819896856,199534.55429300302,110807.39924151944,433623.0344734938,-130938.52872575243,-69819.20785203484,-59726.45521791624,-13330.492646100472,-6594.039017873164,100841.265321435,7607.72539934234,-5194.5874375604635,-17056.71313504166,-33728.06382612013,36478.803464149656,-17773.53441192543,-34511.158428720024,2468.05647546689,-31463.866499954744,45356.53795395287,20477.23496392742,15369.53908932847,568.4312339952187,-6549.825943195002,2720.27229115715,-6612.830559440165,8967.167396578581,4205.003217816733,-5535.732963366963,-11713.366924390659,2634.122490131963,-6592.694714753823,1486.0481302145465,-309.57081605455954,372.97182631435317,5101.565327153733,4172.478441776897,4197.94769151699,1561.3851573129455,-774.1606257604834,-2691.221144090579,-193.66272141162202,1661.8561709994806,1391.0516576023235,272.27122119373604,204.07671162862772,356.68631046559335,167.6481778372889,-34.348464119443875,-153.32850977093457,13.267784760884542,228.4180396352666,-27.99366590092308,-47.338173237906005,-40.58719832927371,191.95822901386936,176.65583522617928,-73.96583475006011,-50.813026083641624,33.035703839331745,155.95892579365042,61.29429442074989,11.089687286712214,-41.388838642011216,33.81871968897996,-17.031017391104026,3.208015575093881,38.20624001901656,34.1995634090882,-7.437561378047603,2.2517151602600416,14.553854329777723,-22.491010174323748,-17.046439076963605,-2.1022093185679678,-7.755540817377024,4.346971645778794,-2.8885147252621204,2.266349857617819,1.6538603439603667,2.4407590013875016,5.0,0.8220192970351737,-1.369266177910516,-2.6398588700851673,1.138570700221968,-1.5796871023307777,2.268628362166649,2.116242422450601,4.791341055096727,0.9921928898225335,-1.0455985728502593,0.516774950729064,1.683406798665773,-1.0821380930495799,-1.0773194708536336,-0.08967514457737823,-1.4420751939331553
-137053.71240186493,-102982.91669988747,49208.95510306224,27302.51531856742,122460.19111049242,-34528.56640685481,-20693.949801788705,-20246.301223863124,-4932.590564315861,-3120.551212239637,24292.10117931369,5543.461063760441,2226.931492911674,-4372.93141688583,-10817.471455599816,7903.052102745029,-4808.595930940626,-7685.16746842577,1474.2559008645117,-6334.324133294497,11988.41476867656,5893.445840926427,4780.821322794278,-526.4136121088403,-1860.8517159005285,1189.1083743599402,-1317.2607981053723,2790.5241500560574,1093.5024278618134,-1596.7428654431094,-3277.496457828334,810.2281885414131,-2513.56352026085,300.75585527464585,-354.1459396079843,376.65203603738604,1324.0974606178988,1060.9011156843183,1210.1340113876652,236.00086635622955,-203.8237843585113,-749.6171149517061,-187.2242357014767,549.8209115667355,460.17172602675424,13.399198685685402,99.00037135229371,191.46628315400085,124.91791886502214,3.424630168739063,-79.28795246925802,18.872442888706217,93.83305383333713,-51.11140240892608,-24.18625329220194,4.250499774806146,49.21150076426185,53.77285558605894,-6.981971036017126,-14.995647795287196,37.111241493238914,41.068324811928164,27.686474135553418,-1.229140403514506,-15.951696732922793,14.654630700049742,-6.994527666143805,-0.18217021075081555,6.150620794404319,-0.20851072317368421,-6.183974544923678,0.5629310814056254,2.8583851252949097,-14.302002141877868,-2.3810265698677004,1.5598551391747606,-1.4677229671709435,1.4235973308236791,-2.7085752463652737,-2.3313881196289783,-1.734951403188006,-0.8489559876573587,5.0,1.9827742201818825,0.0020381290085217246,-2.6603731536234,-0.13190761588758462,-1.7137323648038543,1.428310192985207,1.6220160774683652,1.5430194041065495,0.1573603362370623,-0.09957692631842932,0.3511436002112338,0.6745649761508543,0.6038054824831642,-0.18086603686451308,-0.5402049643027893,-0.1546508565661231
-1917463.9916737692,-1191556.1936927896,820938.170792697,431866.88951257186,1543835.8903825004,-517826.33845110395,-235066.46404261424,-153237.84475438364,-24178.361686747623,4811.598503348162,375913.2566764193,-26430.406536324917,-74957.13099063019,-56438.220839574984,-75815.88858754709,172894.6403744865,-47455.08113412019,-154898.2257190451,-7830.725379766824,-153215.97922515377,159279.9444646079,63189.66423634484,33411.8132892798,14493.737556742626,-16920.708851539242,-1650.057365514172,-30680.772834586474,19243.508257408404,14662.050260641176,-13685.551305334695,-35243.339945404514,8423.040621261362,-9713.61911959761,5596.727658090436,2789.9386100857464,-3266.8520228784673,17113.48271981244,13029.768492341813,12781.986905584408,9046.452308286907,-888.1363952196774,-8401.857775550685,1325.3194870578013,3783.1854485732756,2831.4119851979262,2161.7969720921833,270.88765331860156,405.27843467541635,-960.7114503306651,99.37410752301689,95.20932072905529,-40.89795721362231,129.32022086932727,290.53176737926646,204.79639098407523,-37.70939482783356,534.9405769290914,-52.87362573357744,-204.83945917452527,80.2695410346567,-89.28154878747114,361.98002546454785,110.99550692221943,87.40816521151473,9.351046002075723,-10.458052072137768,-13.249784629142917,3.11810495765813,115.95606386300113,128.25759737453794,-11.290132545150787,21.271762588549485,51.83599248540088,-20.069827836320002,-69.65214704129127,-23.23192850222868,-8.344542520000012,16.16149669783634,4.827811594100394,0.29659448297818614,0.23856365834154822,2.656773760365849,5.0,-1.2386018246953827,-5.535721591606659,1.545478729781131,1.3757522291762316,1.2691611722999088,0.45147895724922993,0.33738345744989684,6.000395792274705,0.22230872238077576,-0.12840527382057437,-0.45633179336594787,3.0522492432109143,-1.6375102818848288,-0.05824053850074023,1.2342874276092828,-0.09973071808708935
-229490.70720814593,-155224.4983548123,92345.42113490264,49773.29128760135,193392.76289453005,-59887.291099445545,-31061.03416446522,-25163.936434367217,-4845.088335300761,-1836.0574644642415,42702.3404118501,2237.2983929019842,-3495.9451950478287,-6676.68740042985,-12833.013070889929,17611.9313124635,-6752.35972135973,-16230.643854757236,490.80837851646146,-14970.356660179032,19503.304505695334,8593.634625670613,5801.2563872236315,664.941733634561,-2508.0468411212723,709.8821372018655,-2991.8436480989953,3279.9118961003473,1662.7569267043464,-1997.7963174132467,-4590.233382921656,1184.2871550576458,-2432.7682336037938,531.8198388091052,-92.25249527930738,53.807275688060066,2059.274922581422,1577.4950096657915,1694.985566498742,702.0133760140608,-212.94966273037605,-1072.9019710332875,-61.82660022847339,630.6945956158398,517.4000409823485,143.94942124881302,89.44498261623743,162.86818439352047,32.36209412400682,0.5655851157067389,-58.185301937872715,14.552798111808599,69.2266487776641,-22.785722988196728,-14.38085498705412,0.889191772251947,67.7147786797201,37.01260542495585,-15.884277773085337,-3.8209972970857784,24.920966232870896,47.01100382176612,28.12681888631369,1.8144006824698793,-12.004156154087564,10.839214413444424,-3.1900123331631773,1.4395921577371442,7.22804067947692,4.563068797020954,-7.276815367490478,0.45595341272457013,3.1852787618423895,-12.18381514913571,-3.4103681956655474,0.5677466064882154,-1.0978995201851476,1.0059809028248865,-0.9635382653766092,-0.9376296045093182,-0.7238206606615101,-0.11654545268535055,5.0,0.8344395194584339,-0.2797124193486026,-1.7042067987898157,-0.2163393450776549,-0.7655719497802635,0.5175826787450062,0.8647687571346421,0.9553812054024114,-0.012925241007174723,-0.25188864495320923,0.05180362893453091,0.5391930796846078,-0.014671395541852122,-0.07355076025808761,-0.17136590239700647,-0.1569249523975242
-454606.836590964,-288963.3143643835,191963.68088717535,104385.28627802875,365742.1953127567,-117725.55431265442,-56848.105907603094,-40543.16954930122,-6044.898919194449,-682.1444974838138,90132.6282220715,-3108.041658519238,-14726.285299797846,-13178.60245565684,-21476.035343963962,38791.69180009797,-13733.627110582729,-35378.28579441247,-760.3970994619272,-33878.60774348399,39041.718710718524,16264.054973065187,10327.03358697552,2789.5153480173926,-4813.241296042768,488.03526163492324,-6785.199073159512,5781.798730833919,3112.1833251274684,-3687.746813584109,-8571.309998474062,2152.655169108401,-3198.243031711664,1185.4245381227718,318.133978183774,-483.6892194522937,4081.8359246420564,3191.972710946558,3108.3335600772416,1628.8597073059057,-466.8982214416516,-2011.3672898875752,122.29053672503605,1004.3387541659953,845.3785455132088,402.6940872225772,79.35546905433037,103.88620827963882,-109.06001087923332,-39.89423984600215,-42.113837090997606,0.4150145861225595,65.67760606262874,48.45973632726544,-27.085245140641838,-35.82137394389687,147.44124645747183,52.51705557825677,-67.90742916480698,9.67939635491566,-7.081280703844972,81.30853007529349,39.09048915956029,6.71630673336226,-15.812737765511432,10.904899350986682,11.189043835015969,8.127533357398223,15.678702304006691,21.392096693771517,-11.840566756374983,-5.629661726711762,3.949646466440097,-9.004541089826443,-5.418290840478811,-1.1377515559196232,-3.8524062526484895,-2.9694341231296124,1.1136962938555506,7.1261036693743725,5.7331639470310405,3.8775197040344715,5.0,-3.799627760558193,-0.3723568390280129,3.167817178215548,1.8566922298380368,1.865140608179161,-0.2940179697391717,-1.240055816923518,0.8890894448000763,0.8058292325148836,-0.8324015302074311,0.07756089340595049,-0.11274884199640128,-2.1461679508893035,-0.986674173994899,1.060891333281922,-1.107380928848613
-648810.4141321566,-370942.065653639,300245.29077923397,154365.92169002973,503878.938334246,-180326.8665904012,-73776.46766920481,-35710.31513308978,-801.7612632552975,8727.113188275527,126927.5359298393,-21976.3628157831,-38915.53787160706,-16162.178642263598,-13630.31643922912,67810.93888342944,-12587.5111633469,-59178.079468723634,-6724.234797572915,-60261.74435037944,52086.86185222535,18678.65188854358,6343.081248253595,8065.991763256327,-4144.626305634822,-3304.4801061683065,-11650.508169010089,3299.974506150894,4134.3475148269745,-2810.5893170623403,-9333.39277630283,2651.1985524840597,342.4186661902881,1669.6825179337827,1729.505278429902,-2206.2048030043848,5135.816174850199,3621.4371418425376,3477.332192073525,3447.8741024759124,88.11989616545422,-2320.9048561664663,842.9297577387422,642.1280107449992,407.2502318781432,967.2304164097535,-30.160543741795884,-115.47729637136233,-686.954642317755,45.3763774097959,161.9152406302625,-21.078692793565843,-146.61409439440473,182.25858000478576,104.14707401830889,2.3755558896752236,142.41215496482553,-185.59848489741353,-60.50611893734907,111.40518482122127,-67.26670353572702,37.79517076569255,19.889316732689746,26.904177841533055,34.90947918781256,-31.32910307751926,31.117145398464842,7.640691092920507,10.612963266156468,25.67787856359059,-13.706877180585353,-1.2436227590244278,5.062938848017649,4.797585559470201,-10.226213877980625,-5.958231442628233,3.0945067071236037,-2.9431297907860117,6.611271460649332,4.396395016668533,3.367252342496163,1.3919741827961398,5.0,-5.220446083870964,-0.1893025037679369,7.037097119835396,0.7859874787224428,4.342526316903985,-3.0955205481179195,-3.785221764885232,-3.303502448123871,-0.39713973580764506,0.6263205234371472,-0.7200972247646048,-1.4226445384516457,-1.3346607173027536,0.5933748817290813,1.5084806450665584,0.827444801904533
1032241.3749684674,617913.803549369,-453624.66654194955,-238002.98172644564,-812738.8941235831,280559.913658517,120975.66427616515,70304.91082975733,8917.047944318474,-6764.38305005957,-207370.25717534524,23995.00068751737,50368.556158616746,30244.462861921857,34614.41221019924,-98501.43077381462,24557.583447957284,87676.24724183646,6685.638211712186,88284.33415210423,-85427.69732568569,-32499.738377566853,-15471.209070134684,-9784.362223447424,8520.766469403505,2386.193182322986,17678.01557703341,-8869.069081046931,-7833.6656322365125,6763.815974044123,18180.246393538742,-4252.147977953723,2963.9394567328745,-3180.216582524926,-2220.7199293281706,2544.971459705166,-9167.329374892013,-6964.246627307597,-6539.991130955793,-5355.6075068392365,389.70966011184237,4359.8389627445285,-1078.8625944951798,-1692.0408670961554,-1223.7903288052705,-1332.7165462423138,-29.1864773389403,20.531666876745106,755.5662001231219,-38.01292997073258,-155.38991509168446,56.89995855479145,34.45443709590473,-260.6005940758767,-146.890637734267,44.51340872437074,-284.70440558742865,76.36018485588981,131.10186373003938,-60.306755131903095,113.44818622824965,-181.76124382795572,-33.26466123633046,-56.0147587424593,-22.236925745879926,22.57003628524937,-1.9800664066373082,-2.879049534723007,-67.99067906938919,-85.47466241255933,-1.849266095495195,-9.918217060467843,-29.299888944795814,-8.156759074682743,41.17651038894876,17.672641654201485,5.073613261841632,-7.4078150649043994,-7.306993158147933,-4.873282680214512,-3.9197330449890684,-4.020871985151752,5.0,4.920843670624878,3.843078521051444,-5.194214282780641,-1.4794917459757935,-3.901705806760592,1.5559559952646889,2.1921740693985785,-2.287525777164538,-0.05153363801414426,0.08421024849835347,0.6995295663144916,-1.2889580373796818,2.9474466166942395,0.14915793302557798,-2.024469419282838,0.15086063737127942
-469300.9855071045,-297945.72269278334,198345.16675198928,107126.57734535981,378571.81904002087,-122698.91677074351,-58669.41083567639,-41425.919197422336,-6429.997428466841,-505.8482993860779,92371.1568137999,-3472.3883302521026,-15459.929148235595,-13544.814252549815,-21564.444946168107,40316.10516205389,-13644.904351172598,-36633.27695683491,-917.0433663748488,-35236.75067970072,39977.339775664936,16549.473613532118,10209.201941532134,2956.5499330843954,-4796.022998497642,371.0565886436499,-7057.5486850091675,5742.258445192419,3262.0936079481517,-3709.786728354318,-8785.991678952687,2208.194044472281,-3187.694940569151,1231.774531844412,363.05548983261275,-530.8358150995979,4194.6647746931185,3251.5524744507534,3194.097896118809,1764.6209304162385,-423.38946668647753,-2069.303727274826,150.3481910579349,1022.9869694540364,842.5073650681052,432.94252022565774,83.33750281019583,117.75601317272219,-130.14985519824384,-25.904997060180772,-35.70304885469178,1.5289992058184019,61.22898274306505,48.826715032870304,-14.412517177792788,-29.25268919988291,146.67129126905238,39.117452089274,-63.81152335614692,12.963622780848034,-6.038448074682795,83.19218655026934,39.20315777759238,9.155955946027088,-13.14932069473647,9.147122849076897,8.763882732627225,6.908214505218426,16.788616593351595,21.902322704189658,-11.293755708695778,-3.746102928449005,5.087520200911893,-9.803526075099567,-6.99856436037696,-1.3794514529172672,-3.6812609656391815,-1.680205554942392,1.0128864224037402,5.41950087306854,4.231672460435291,3.062530836208611,5.0,-2.994619567273985,-0.5709028183954529,2.2659878152527444,1.4620914258828637,1.4152384586916884,-0.17973322766795835,-0.9078210028084887,1.0348710656764368,0.7095720233904061,-0.46756627448544963,-0.044424280665211695,0.011252040304059118,-1.7327159066556101,-0.5772131963568893,0.9240709350802815,-0.6346288480479509
-1600704.3565789687,-964781.2044452514,705871.111509906,366179.1807706638,1274607.408139114,-439452.7929907081,-191187.3794594548,-112560.66691465286,-13639.168633190848,11039.17089567106,312456.9113421327,-34415.324688002744,-75235.80179282205,-44642.400966165165,-51232.18407095144,153379.9181287026,-35150.52317845548,-135711.94525054086,-10575.93481704262,-136244.56911994753,130698.37070434139,49790.12491311817,22340.793552053776,15059.616440044592,-12325.16270290685,-4201.853482355992,-26883.79232702701,12635.36052805081,11714.17780569479,-9593.625215717388,-27057.570363618812,6789.714468900391,-4614.15060738574,4526.133892473226,3139.4161100442193,-3785.914527201208,13687.629268968189,10098.603991705715,9907.763150151155,8132.577519021982,-247.0312562639457,-6549.828058006207,1525.9311832600958,2557.972496745251,1800.1706951236008,2053.4994254519934,121.28591045118787,142.55331821722677,-1163.2288076649943,130.64557843932823,218.24234811160204,-42.958072444725865,-71.77160432399016,314.68656901119465,239.90963749398423,3.5252153822889607,397.9803955076009,-227.06165753070817,-145.83666406196994,145.144836213846,-107.94274180517966,229.90463693983162,72.24923228431456,76.6388779824959,44.95537894495366,-39.316017380810116,9.366496244170227,2.968241650154363,78.35017235294578,93.70335515639009,-12.923864179178139,16.415673410394213,37.21863606375669,-5.991355184266033,-52.22897270741326,-19.724134356479123,-1.220369760574357,10.424374919023196,8.071998405697876,-1.4309026646702723,-1.039881448804464,0.6422890751871866,5.0,-2.928600579529375,-4.047244816283707,4.349313079763352,0.5184875531572295,3.276773864703642,-1.838993773287625,-2.007391299095111,1.1222697683818557,-0.6257660313681244,1.2323172987566933,-0.866958387050684,1.209310628372314,-1.2225598781775302,0.9261662941027615,1.6186562623769698,1.3012168759346572
