X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-119602.15214040781,67877.39761177062,-55017.26288618008,27093.55058615001,298.8463947503884,-7433.629006965865,-4659.325024787415,-26926.709790020745,-8201.265200002972,-9600.946753081593,4508.014530130969,-1191.2986342804081,11675.16727437297,17359.860230379833,8045.4866565189495,-11567.942964894215,5251.713087785112,8270.34846836852,2256.841697227281,-4416.989484237838,-2978.3909775036063,404.59065832081285,-2783.8112000127126,3504.9653459189467,6180.043553520759,999.9162818527114,-5639.807155952573,-2792.916941162138,1717.936339657977,-7107.322982501701,2169.058699195102,903.3439395032145,-1721.2839544418325,-243.28070585895614,-2057.8891557006664,-463.51437210827135,-138.44214210845146,1601.3929536236653,-441.5090123087952,195.49401086400647,119.33438370809431,590.8259652469008,69.91883926875774,1325.377197957052,268.91821655019925,293.60422135385085,531.7957561110175,219.5118587520175,0.3317591313090573,1.0651876721952305,-216.35204275615945,5.0,5.571947480225302,36.58434506954088,-101.13219958759345,7.441412119248993,-23.502250579184054,9.108625172978545,-75.11849410806009,-110.31485877058334,-67.56887842780303,56.8298877610253,12.490668001010691,-1.200932018328047,-52.112768154203266,70.67191906804166,-50.94976556189261,-11.426500653916019,-23.83779165406741,53.6967176291433,6.959004696902484,27.840904613380836,8.70399717729506,63.64584926791809,-16.16227168144179,-23.542806217875697,31.84047957773679,29.142362308208345,1.189332254420245,-0.5199152147196192,-24.75678597894353,-12.518163686712525,5.682235650520362,-2.742774408487213,0.6270335745379584,2.034799256849616
144687.00956929143,-82559.20578134322,65040.93019574587,-30546.905407226095,1896.3893219918164,-4314.280901336682,-6662.423112072136,30338.113353115234,7540.840094973066,6573.13522927826,-477.6351006349477,5195.490663195868,-12256.203834159713,-14278.439253835266,-4289.421873097615,10748.75749356338,-7475.419499565743,-10105.619683257473,-1030.2344715463257,1851.4156844245024,3527.96857552421,-197.14538769952298,1240.8814498339486,-3687.3119618009346,-4775.757818633102,-1222.7037786621934,5158.292506057367,2440.267154637473,-1609.4353683786012,5985.220205372509,-1901.0070044874299,-1211.188009924007,1189.6496541150077,291.7463482689731,1432.4867218806642,289.01362401018423,76.30737924950195,-1340.385578884368,367.1574569121681,-126.17364825034181,-66.79621293675619,-378.5563605012419,43.875876452819575,-867.4591978942208,-112.94746195459408,-183.29134588617006,-361.4046751658934,-144.5918760774045,14.824422568557821,43.56392441616258,153.89084639059587,5.0,-27.929300504959098,-26.172615271559156,55.00157589639069,-10.967874402353585,23.13610111413849,21.74250172315081,36.01503123330139,88.54468388762812,53.10287128364903,-29.512467415795687,-8.698432944207877,2.702604573230458,28.102706063171173,-52.0159872369397,33.1361252458438,2.800530141609653,15.01641432578183,-28.7875102165944,-5.350424738473375,-15.142194498437739,-4.182745617776027,-35.71011389941503,8.699923959968867,12.672545071661771,-16.79179507434321,-15.366661575077776,0.235207357644619,0.10617015892791334,13.780168957794068,6.871246826836703,-3.2108793012474495,1.6192468553697035,0.42732706911781826,-0.9560201685111073
-64281.01265768217,39313.7642296562,-28332.57740544517,9207.599997613223,-3444.362086362802,14986.93805849166,11929.97322616549,-13777.055714258951,-1562.4994300685921,1277.895192176785,-3418.84300359886,-8086.907504690882,5508.402912113,95.3014408829572,-2384.835618089882,-3082.429350743292,3273.274644646638,4928.762535211953,-1081.219452325306,2225.0614819543734,-1474.9709737512321,-120.93893591634196,681.4979405420818,1224.0654887423705,-193.70652393354817,259.92466050384155,-867.0051766870404,-85.42364508296787,300.11544548653205,-573.2952095862009,274.87501973315983,445.8792110675339,176.68162749736277,-100.15230682024314,153.44146174618712,27.054564220064503,-12.123139240657892,134.7273058028399,-21.809429556914147,-38.67662949719049,-13.465353143392463,-55.027060703333724,-81.10550391784149,-38.307786955577676,-107.55305252413768,-15.376317586445847,-12.001930417509234,-24.30573661089777,-21.647091972719945,-34.81428462950921,-16.141316314189595,5.0,24.839952726657703,-15.338489149577438,6.5282595428063095,14.026177246637042,-3.8531672571519953,-26.503675359610835,13.045079849504342,-13.917821128291418,-6.203433468817423,-10.820414832527167,-2.881814062263762,6.646289261321728,2.5855340480469664,3.284929482338118,2.22910531146635,4.324514306002674,3.1551230024907797,-9.663483830925847,-1.7914955346095043,-5.225507520440721,-1.3055453849461134,-9.627054748424444,0.6413293870872377,4.393169274998375,-4.649681090806944,-4.451649100323547,0.7656273314973859,1.5115319974596464,4.0826192845548945,2.085639742509686,-0.8798739665513702,0.48548697326254925,0.1456584277203648,-0.3646211965987433
509887.19854621333,-294229.0522459814,227496.9321406424,-100415.79663720526,10878.472929526806,-39557.499991163466,-41295.121579028775,105665.75375794416,22733.239585898493,15061.615166376327,5670.288703148659,28091.230353164225,-42507.43503583494,-38432.708766026044,-6719.630630222449,33776.72183021963,-26686.375059484115,-36098.72470414725,-752.2683034266914,746.4719118532811,12278.384855444145,-229.61613995636444,1776.2335669222398,-12123.312528688819,-12381.564033919914,-3768.7792274334597,15314.570180969138,6731.188197223559,-4756.924538043998,16899.946070588314,-5540.03213336527,-4120.866274179705,2725.323129660918,987.6169595252017,3453.261164156059,678.17323969653,205.29100768656326,-3794.384092176674,1010.5194084189552,-255.57007439165614,-151.50463514433142,-896.5983739013733,275.1538561967778,-2145.6627663376094,-94.26474874387945,-429.63404039879197,-922.8460917284563,-340.1603874284308,89.32727943332439,190.40479249029207,383.05715617245806,5.0,-117.63934650239439,-53.726296726612865,130.3318188102768,-55.323257147420975,77.48645035898305,99.93897557998426,60.719727713654684,248.33489546461087,144.69626654744638,-54.29580981385841,-12.647813963671528,-1.172035266836738,68.86902215557906,-131.3474920451292,77.49685346465246,0.16195535501935515,29.74748044947992,-53.27412341297835,-12.044068319034187,-27.088117356910058,-9.109880037400556,-77.25498920516455,21.64931892904093,23.128935853208365,-33.763161906117475,-30.91080529094537,1.5355048828388242,-2.5832305488855027,26.332030746569973,13.252013986134484,-6.074002311426092,2.936325004480949,-0.9633180724272872,-2.1289141409468995
41455.64233255713,-25203.61458763477,18456.253721945577,-6630.90103043677,1965.8793119462996,-7607.870336614864,-6327.013042383673,9117.883412458303,1374.6323676303862,-178.86348129131935,1607.887134610727,4339.594299540028,-3560.4456453402818,-1077.8048942939215,864.522183614391,2367.5143472046784,-2137.9761885429575,-3183.612918746759,480.8019576558005,-984.222131863855,950.0306898708479,17.570449481348373,-264.91589739969055,-876.6656658105863,-237.22737711614565,-257.7698079487328,818.7165461119209,232.21461742561985,-298.05082575204545,731.9333700525123,-286.6310950590817,-322.7496808594128,25.949836327907587,72.0351645378443,33.15440062894996,11.629144718434988,6.62262580188918,-164.09460458243387,43.52911399499415,4.199504543122825,6.451192592053368,9.619084596837345,47.54214687349279,-38.9575350530502,49.31407528258403,-11.811913817880257,-15.397282504350699,4.385583108850147,8.588980160821162,22.83328874451738,33.96455703394119,5.0,-20.084746474111366,8.3900494495334,-3.9599190665696278,-6.814327287457756,1.4512610571442306,20.0224609644753,-4.6833882784686365,16.385325246869314,8.91350180356051,3.590157459753403,-1.4517271813397852,-3.2333899294831596,-2.06096440342179,-9.482180803393323,2.553637590217774,-3.472001095297211,0.6074712367708439,2.535845026215447,0.05016847061731999,1.188091484113211,0.8018145824528295,4.578925111605685,-0.4039318627170749,-1.069424647944026,2.3095145498572105,2.0142391183727764,-0.46358477289725136,-0.5044027556860253,-1.270659670821071,-0.6741841640649678,0.3753757368823971,-0.09434722575014262,0.686154002179624,0.23164459668473816
-48889.84058942241,27722.97477582684,-21101.50562116312,9297.329536264651,-1488.6665968189857,7879.502765157547,8245.989580425336,-8753.900405483662,-1248.4580942650528,250.7239278218097,-2315.0137333584994,-3463.79525871533,3152.096464462745,1533.1709764158554,-1227.6327062314317,-1877.2522588179993,3071.211769350185,3349.788247322486,-462.76384703038525,1031.492762340501,-1172.9619077562534,-124.09854984820686,621.5544894397908,934.8705760158812,299.1234832879209,364.39299138384183,-873.4030655564341,-373.9541044170634,267.81255827334485,-712.2888416664294,272.71068442750163,449.7501014578109,72.59479760645677,-106.77996013300515,44.63828995466044,49.2510882755692,12.215541087772428,154.48649908808207,-39.80738393601943,-21.362360337097584,-13.81942799328476,-29.253685879231636,-72.50018474771908,-68.77513301046508,-61.53321658324386,-38.46443048683823,-12.371136035862786,-7.276652738671005,-14.090332166942845,-35.157259180826706,13.071663328623083,5.0,17.50430450389191,2.9443712824608292,12.425008461167423,5.19591446647872,-7.382591485359803,-19.51744941524592,15.285400277303793,-4.993222213557594,-2.3211915170261412,-9.1911887313666,-1.8321906237300007,-2.0069588460724703,6.389343419636107,-1.634031832912767,3.843455798540371,3.733460328124036,2.455642932003231,-8.293598950098566,0.34827894848887603,-4.254148694477451,-1.519096739829094,-6.650093959567377,1.9493430338696833,3.5847992052582285,-4.670209703920738,-4.295435432742889,-1.2931950965792443,0.25342343565899383,3.250624890754063,1.6698791538538678,-0.749074627350211,0.38175668679001357,-0.8791628558134443,-0.30514577950820587
88322.92252113514,-53624.10786573924,39575.37110129335,-14184.942012626465,3732.685730815727,-14121.466694148447,-11052.275928849569,19791.53378693882,3283.276372166936,550.5887774507735,2495.257235082261,8896.998556381986,-8131.143933864047,-3341.743143239356,825.5870850119694,5622.021853277775,-4203.065499777848,-6743.408526183961,703.0262958673003,-1476.7396665958104,2039.4329532962226,-6.432126217698531,-86.86166070507645,-1958.0597959745946,-978.697933956052,-461.82104584571016,1998.599583383882,588.4812976139697,-663.8815756243441,1981.0831290089243,-717.8480110207158,-613.5006781908869,186.88530210830524,140.10655329432328,262.7727075096452,85.04832526350071,39.615851476675324,-452.40519236270393,110.97465394045396,-8.782332010984597,-8.541099556449526,-59.278692538715745,66.79511603133967,-241.72903433321105,58.2198423924021,-63.252208585352115,-96.95166585931801,-18.10388935910434,20.308920979522473,33.73473312126297,73.92133207457405,5.0,-28.91747843786545,12.532966352715908,11.989259915414472,-15.822575267337141,6.146652117091541,28.134348814005566,2.8434154484853202,40.44879230314935,22.31903849450451,-0.5231452206022253,-1.1531987942212636,-7.955120622257375,6.76996007962088,-20.761097941851197,9.463343652432819,-2.73469724228939,2.5618676135870975,-1.9824179076615998,0.267967544976306,-0.9006888054380647,-0.1894177920109742,-1.962071389808638,2.4512683069333434,0.8581534562912841,-1.3797273051730834,-1.0856192371663702,-1.2311465694844446,-1.2968639652018243,1.0707029745418248,0.5085298041904422,-0.2700673489611466,0.11519789032488578,0.18995179282590516,-0.1499192613551258
-57386.84754725457,32914.497552108856,-25546.865483452588,11317.96201393655,-1063.261580017469,4329.803646956353,4517.769516483533,-11703.783944854022,-2498.7232852391817,-1728.8156705855151,-616.7545725923505,-3097.526892251073,4780.539425277517,4369.239749443944,795.1543508217302,-3741.2294513555444,2979.675022716526,3999.6855184088813,102.15403216611293,-135.53176529638623,-1391.5538688042227,5.006707381719121,-225.0883537473439,1349.1849652365947,1415.649571082393,383.75091807322866,-1702.64004822141,-768.8643976443592,510.32353582089,-1904.9010929540548,620.9688214558058,449.84683946125796,-291.8851530276507,-118.09904063284257,-391.14068985834166,-73.35296771346172,-27.32187515020573,428.1046957039837,-113.67137538991108,25.02196704535421,20.167686280122286,108.13458687249316,-24.75784048868847,248.48380179527396,13.537339075261874,43.4975512268307,109.55653528336757,40.48501452812348,-11.293807155273711,-20.25837563785758,-38.77554754031162,5.0,13.89092486241026,7.365917991476656,-16.82650684930997,7.041402807880751,-10.54090601012418,-8.398154827817322,-6.582232932811878,-26.81238147282312,-15.272647477092445,6.624258468093167,0.22429032034351123,0.6133199247610424,-9.23817468228873,14.346543323756585,-8.745502374234741,-0.38838874799828405,-2.936145226173136,6.016323431921292,1.2765333827631395,2.7710041466960544,1.2747032940171592,9.653051172430404,-2.993529064159009,-2.494902680786013,4.117340105022735,3.839593213938682,-0.3282635241974079,0.5521868846272802,-2.708897540846249,-1.4842138287232602,0.7139521132729958,-0.2957797981187351,0.539634559768759,0.3048132771093408
76489.54302267078,-44139.7719528334,34596.61518699892,-15666.562665567453,1081.1166309913035,-2195.875734104664,-2672.7885229633166,16615.30466826865,4137.702377289577,3715.009386822081,-578.9414180488377,3195.3314128053303,-6951.257245839041,-7669.532899034126,-2577.133440437342,6041.610654197719,-3686.1503354579,-5429.445317844467,-594.9939301353262,1085.2519912499072,1856.5676436004044,-142.13837801437683,881.9217973771994,-1997.5422552699213,-2625.5868217536745,-577.4619132209938,2791.633582791293,1261.1477243132913,-857.3144281032324,3281.9962442377387,-1039.150175484059,-584.6290208371049,674.5200865786726,141.12583750638316,823.9606354068171,188.36045853557346,52.75102590124054,-740.9721784671249,197.5631096618499,-75.41276351987278,-46.58405877805268,-230.39262160520218,4.89505821784687,-533.7394077145404,-74.26354412032434,-124.01393302328418,-218.96285695755188,-84.9947758024138,9.485112994222614,15.614825245275034,87.92626338193813,5.0,-10.590009234483748,-12.905633225855807,39.81096522592407,-7.568834888656306,12.770854201019178,5.1778584760256665,25.410111155028325,49.94032550867711,29.693536513635323,-19.516771180893613,-3.4532401768801675,-0.9274839783105986,20.891721280237483,-28.921438148070514,19.628418711815502,3.496189115646579,8.152222348743342,-18.20835597664562,-2.554829722790593,-9.28450085761575,-3.432416385359594,-23.560076491147463,6.387994375044748,7.935434930997043,-11.545849827520913,-10.558561181692374,-0.4218098343027385,-0.35698792399770585,8.58506939082078,4.362621494168914,-1.9211480601977635,0.9261986690292001,-0.8704671817704056,-0.7031961321548927
218006.87879333948,-127226.69957954738,97355.12600856145,-41395.18722095098,5696.655391443102,-20748.811837060282,-19960.405619752222,45980.576800828,9392.897583559972,5289.977149508865,3299.1257365620604,14007.200924646624,-18448.018752218275,-14691.228878421432,-1743.641395548226,14297.442183445079,-11288.049600071374,-15708.563341867628,147.3536240607097,-563.4137204068776,5201.519614928861,-82.15528606371204,479.3352190023104,-5108.671010545766,-4659.096092254444,-1560.9984243445097,6210.185654780987,2602.375209519033,-1974.6471236308141,6723.414680238286,-2247.6693198312955,-1736.7958072396411,1025.066732843383,413.482299638792,1290.4537641693464,263.5222179274275,84.23616887472613,-1509.9687559691974,404.5328873318361,-91.29956316100314,-47.217654952553474,-317.9698893513446,136.33368572448063,-829.5186843054771,4.721960653472561,-170.5050485536302,-351.7183454767622,-120.9207775925134,37.384298143046834,85.86086515591518,177.9886751874822,5.0,-59.697612471025046,-10.03803854520888,43.30754488521477,-25.512167962455546,26.873867998543744,54.85520751479226,19.830061844968057,106.78906318501441,62.243462093885334,-17.498808777600853,-7.722291885022385,-2.90519226589101,22.489560414006146,-57.734397936566765,31.39699001657627,-2.847813824184698,12.545324281766003,-18.48503677426911,-4.848938719626174,-10.014606329634692,-2.5930719425581095,-24.250222583366895,7.534419354207199,8.202132178329297,-10.492355742131798,-9.793421158561799,0.025889894858152934,-1.0409826384814247,9.250762860625633,4.583908724748393,-2.0383901182382473,1.1577080710671337,0.8173950524498166,-0.5745939802662712
