X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
269217.6382938948,117816.37439567951,-13796.721595134835,-58495.829378677045,266006.03176833736,109353.03051087912,32671.80062534799,-40490.39545006567,-90388.13288455759,14316.359112321057,-5061.311225853335,-14082.708885757494,-22173.844336830945,-43634.4100269194,18640.97361908951,-7814.137554800728,-22115.109925339577,1534.4215627104948,1486.2328547544007,-24766.117815798007,37692.76256223297,-9401.327010989693,13590.264892288684,4075.7710760052582,6490.443915348191,3832.344345592899,-4089.338742489469,-2326.164902958989,-1426.7381608602793,-74.1378211471272,1602.5343620102155,1386.5946735374189,-153.1394799117781,56.635085464932644,87.20708813102684,-7.615487132653217,880.8063239013176,486.2962028718526,202.65260060252794,8.5952443501071,-23.08062171271559,6.486379719487131,-3.5954488266937603,33.370520011234625,1.905214217925808,51.69341179276576,32.550560096149155,61.49259369405604,-48.76960454847978,54.018473400740646,-46.9858452559416,-10.501660592593574,-5.7611090288706075,4.378714400498436,-2.2211745129034934,5.0,3.0373143393615085,-2.6370954825901327,-25.720728890720096,3.1503441181004943,2.8530127478501104,-12.051942284027943,-0.5494494460179037,-3.098180790628324,-0.3981112738041046,4.643348369422633,3.9268470906572426,-0.347097313440087,0.9056907826935596,-3.7632444457323775,0.05924616196787434,3.8498112092857126,0.9532285352577916,-2.2311006577072092,-1.3625893949744474,-3.7850587189502205,0.27971902684823075,1.6906872720469002,1.721790288977339,-0.6222887334862826,-0.5444891536883955,0.8947999669672729
-216549.53622720554,-95052.55928933715,11541.148784676388,47211.867375124944,-213172.11211650757,-87373.28154565273,-25955.0492914726,32497.926882242467,73521.29363202158,-11576.73707839433,4355.452303669992,10525.664962321394,17363.848663482277,35238.702557843964,-13658.676319881853,6512.392245058294,17787.697735284688,-1015.3480979266699,-1036.1754886935785,19743.666090692717,-30303.9608213988,8315.147414365305,-10692.979011575882,-3106.952006397782,-6006.558814238933,-3170.5237530726445,3799.172700396008,2090.924024928698,1221.6000589868074,108.59152331629144,-1346.8178520746217,-1261.1995803351144,152.2381019782258,-82.24099088131241,-115.85153701036215,6.114113824266587,-771.2412045965388,-458.49349947814585,-190.53124920874043,40.564349984783945,-14.005127901455628,0.7343598314008402,37.81277736112085,-22.61822762810607,-33.387506658917275,-57.53091144153681,-22.258337352325853,-92.20969583807178,58.68921105615156,-68.19604984195293,34.99973317123629,4.138993584194157,3.5056835992157707,-29.47032766061671,-1.0134609034647566,5.0,1.9653749795039346,-7.318425011464853,23.429049012550454,-3.7443055659996065,-4.461353430432339,16.585049941008368,-4.969656584016445,2.0294202435821935,-0.3495023193509305,4.554881340415044,-2.680679864669903,1.6611990646084613,-1.0184922683171158,0.9281683099790271,1.152432191468444,-2.8192890519164995,-1.6171416698303283,4.215720266057657,-0.45034847374593234,3.4292505672532547,0.1549340900281283,0.5731442462881547,-2.0934802363434644,-0.18783745174059613,-0.21455539270813184,0.30923971867985073
-73710.45408064878,-32351.18433377875,4334.430928596643,16082.717371700424,-71741.5333901555,-29599.615354264755,-8925.566205388786,11114.364331443387,24616.810349774612,-3869.996996581477,1393.3590520563314,3620.224514647446,5771.6170515097065,12000.978830475498,-4582.478125998782,2199.575759300458,6123.221787256058,-47.21857898715247,-79.62065492741412,6713.142041731723,-10494.296680088028,2869.77851315894,-3781.5050931716432,-1019.2913887601949,-2113.2322738821067,-1027.15808778159,1237.108090989882,757.2533180079799,402.8960212300913,31.102650969956056,-462.05474813789095,-411.89053781614086,89.61665825966338,22.779435816599033,13.55816489097961,-30.568851600056437,-320.55929077195157,-209.02364723378105,-90.53633360975816,24.18437259492807,-26.133582535860725,1.7739338972856429,14.326320042070314,3.392903519581817,-19.33058065209762,-16.962533309029237,-4.790536759499266,-52.81685847031659,31.428412857767217,-40.38058347434711,15.332131417279271,-2.674033270291821,3.3266074949870177,-19.39569591123865,3.9245673156181167,5.0,0.8114985003929949,-4.017299179485754,12.5033591057904,-4.212761944663123,-0.3491996554553689,9.003655658078555,-3.6236337139196397,1.9943242440463214,-0.45347322749456165,2.049812509219752,-3.0563757673209584,-0.058702154588705466,-0.9845153895831218,1.1009752994897424,-0.301195316779276,-2.840704972133127,-0.42291129915193987,2.9773503677449096,0.0033644471084076782,1.2107609398516992,0.1811529252756973,-0.149311002306461,-0.8840681790904754,-0.7276254147521806,0.16268261450847463,-0.06746308984726974
-229580.07938210128,-100616.92709232202,10785.822286721193,50055.50656909599,-228580.22422289778,-93483.75792868303,-27601.542427450055,34941.66051871643,77984.25683896928,-12237.70535668075,4438.226883029235,12473.464807831693,19411.20064535851,37181.852941565274,-16672.32182581051,6672.954902358814,18962.75745351985,-2172.894128610909,-1986.571642055358,21173.842526468674,-31658.955711914015,7870.367523775031,-11321.379649855839,-3615.623492003841,-5331.41939667084,-3352.4726848427563,3607.97662634048,1907.9998666633462,1258.296463565648,93.71689204174892,-1334.18535107416,-1164.2232947516104,10.666181241450554,-142.07178727975568,-218.54075027043802,97.11590204477218,-614.6628909747234,-286.06149395915423,-109.85654662970938,-41.10798234055861,86.95794635676567,-13.130553759629464,1.5153477549584264,-63.9686273224217,15.747437060351226,-64.06904121933675,-33.08442826482221,2.821194813792748,14.960084873798989,1.5820946789096046,21.286745929766226,13.450855214297041,-1.984774433662584,13.536746753858884,-5.967771064786812,5.0,-1.2678915167210716,6.3904731572425,7.906022698580322,7.253417853116677,-7.297244433425835,1.0750403966557718,5.014059992270727,-0.30136360502738285,1.0782639403720204,-5.627763521343749,2.2311836660802182,4.220029806732462,0.7239504001690639,0.654437111619498,1.7109557974146736,1.918735207831514,-0.2173598224337718,-3.4167027409930224,0.7723010326405002,2.14865023506773,-0.7872726875086553,-1.1758243106424209,-0.4095072795988686,2.3206910779905163,0.46525409107134524,-0.47703893838538
239132.7616919929,104839.14354546991,-12989.880397994002,-52083.90718976816,234689.3543558429,96466.32918121142,28825.568733514734,-35652.90397098606,-80482.74857632651,12723.216520819176,-4672.032497435253,-11488.929400382467,-19033.078568380846,-38898.7892074343,14969.99353683145,-7153.245996283262,-19564.809629177744,741.2669129414751,817.733591162477,-21816.927747182657,33715.51657133535,-9064.007278997518,11998.364374055369,3402.8974728320864,6512.769895013057,3430.2664589016777,-3994.5870486689073,-2285.775136746658,-1303.936545908941,-97.67251720752556,1481.2627560920018,1363.8180868472382,-216.3596415678365,34.86986367617786,43.978183002272196,38.066388153435724,908.7490726643351,558.6967084361914,241.02838097356312,-46.10547711153706,37.343038046709296,1.062949253949099,-33.788072777206075,7.314982008963987,41.538539676722664,52.93997971531396,21.062527148077795,123.46628124702957,-66.5867243894563,94.24500212391834,-45.08601187698066,-2.8898165032959264,-8.018805697816202,37.79770859499312,-4.983752594281508,5.0,-0.8507392701151066,7.355661675570989,-31.11624905484163,8.7639668983928,1.853098813973888,-19.765776985655226,7.58463237885455,-3.973905867086111,0.46897247175290585,-1.8218383459665548,7.902964895249788,-0.6194293965659092,2.315598484629891,-3.9825052047385254,1.2240853929521354,7.22242291032338,-0.12049859809149209,-6.388372096571411,-0.8696385223200591,-3.6790111575974516,-0.409573085652041,1.3069579205537467,2.328435663953977,1.2164914045006423,-0.3821008471241994,0.6515746525914287
222313.156390472,97729.24126006376,-11880.075540354972,-48635.8384596099,218693.03127604854,89239.6361458837,26271.634706371166,-32831.664988934644,-76377.02606916406,12036.398609456246,-4843.7446282401725,-9371.428843630576,-17271.057838017812,-36381.20352223894,12213.241766021594,-7021.638751736533,-18014.31586447133,738.2562753926192,894.844171943137,-20105.792251983945,31207.333229242286,-9290.754974314688,10692.595616855182,3018.497214347109,6859.764503880542,3375.257879397429,-4372.894788273424,-2307.4914456848164,-1301.8999107447423,-159.5891911109833,1439.0658645107571,1484.2322891705705,-199.2048452763586,141.12472515019843,165.32546037108688,-2.394479753077012,855.9373450045285,546.0671388937004,234.73148336312565,-83.02846429713311,44.68874538095461,-1.0397090900540964,-69.81516335422752,10.89929307163256,67.94197135735084,67.89022835222056,16.092531080135704,149.05377546274548,-63.571231082047724,101.10626364682027,-35.44802865933664,-2.7147941015454404,-4.051219733034155,54.10675175293132,5.109719351342234,5.0,-5.0820078188822855,15.9402103135771,-26.621316622333435,6.835966464399472,5.347223200228938,-22.317640989993787,11.036483371236482,-1.4556714921815803,1.2203999746354581,-10.22002223734692,5.403784317274678,-3.46224181646526,2.1600085306390113,-0.9751051578312042,-0.12424700828772715,5.013845892828177,-0.5631834210573257,-7.708150342872656,0.9204671601379357,-2.546635017456417,-0.652550410385078,-1.1789986807992427,2.2717568028936137,1.9562942559805088,0.5055432521377278,-0.5849939672912232
-9247.978157011454,-4219.206885024133,782.2279188388685,2148.0779044422375,-8544.008607261736,-3339.1589594948173,-912.5538839876131,1287.3648701433974,3601.6617067500774,-532.151714270663,364.7763796175761,-198.76992896493778,385.5901643395359,1620.6694406462584,390.4725486020794,454.03017135689106,744.9683830016304,201.35023175465983,144.1571914504937,737.5512390118705,-1372.814857672643,869.2049693473588,-340.23047905098804,-14.952359096003798,-775.2424547870414,-183.3053866483143,477.30047551433586,242.20785926423244,92.15404387886994,34.300604783262926,-97.86375789833887,-151.56928029214265,37.5589310320671,-13.817507814006447,-22.25378291417726,-6.498985627289469,-93.87155494417748,-82.14836088560001,-37.18049654999159,32.99878630711703,-27.174076929500643,2.854439811502755,23.529750234643025,5.993933260897632,-27.451225598535466,-13.547922971379718,2.9520520809052355,-40.49379633677259,13.533895767798192,-24.846734445888043,-1.1037225229089411,-5.392315527173265,0.25471136003500194,-22.555538956317303,0.9627888137733903,5.0,2.8152155166587196,-7.090355927808121,3.611162201629424,-2.0294234371931177,-0.9294055028590373,5.255445551200645,-4.588248855614746,-0.5111033746775504,-0.5119827386020642,5.041441339847177,-1.3260196109794076,1.0107565504458502,-0.6404431882115869,-0.27930153750300835,-0.03931451410282754,-1.106974531273999,0.4790290481271728,2.5593965473692712,-0.6709675430059667,0.004718130475958884,0.34728158512506374,0.8795414404134853,-0.4701188813189557,-0.8945311679178929,-0.35583994728381,0.4052326930872745
-189275.10808344415,-82894.28668628729,9522.673417451826,41166.846513169505,-187281.5570343345,-76955.024621118,-22962.14608093685,28777.745814483595,63604.046825655634,-10011.110237682222,3502.375227216099,10388.54606118445,15819.5329791647,30625.782305785953,-13698.722752760545,5422.551644583089,15680.333775357818,-1367.9336609359477,-1251.1801461183668,17447.1615559246,-26337.265012412427,6460.756312116904,-9543.05582898425,-2926.7552598756424,-4427.98869114524,-2687.0547568303277,2842.575812889759,1608.4830700496627,1012.6084370397405,54.30704494187052,-1107.875764429651,-930.2652675838294,66.19888000925097,-48.85222535397646,-90.28334200549149,30.63604388131673,-577.0303293218507,-297.5155471912975,-119.98967468063599,-21.043378451920518,39.21840802714976,-7.209943212779445,-1.6609625175464884,-36.10142256559847,7.230270950278472,-43.659277743381594,-25.583148073175277,-19.538828094434013,28.560835991137573,-19.450142169215592,26.83651030006447,7.636782163272876,1.9587128207744815,3.133765238029476,1.516080219868196,5.0,-2.2484446580036717,4.042378918038888,13.621137137437813,0.9906769814041217,-3.5786705777146643,4.957391693648448,2.4168962883053466,1.2622309654693202,0.7134685504590361,-4.43926532326923,-0.8629027378406492,1.1955548745179998,-0.055327657926799195,2.0019543104339426,0.6292784789961875,-0.896502354888208,-0.868192297461349,-0.492008140419392,0.95061420443598,2.813489281394603,-0.41400226805532386,-1.1988343084806492,-1.001131092220612,1.3222171967859642,0.4197145492618914,-0.6350206023837875
338525.7555543772,148695.28850842643,-15470.335122089497,-74093.08605589258,337995.5001489337,137219.75243074363,39892.93169745861,-50694.41056833635,-117337.05370636612,18423.831410319188,-7341.702596392864,-16026.292443444989,-27912.36355053507,-55162.286693128925,21654.184016767715,-10433.46833104434,-27517.534087888267,3205.519879822498,3104.4978863529477,-30944.576374969045,46505.72573359474,-12905.093605285434,15959.11010062359,5092.825771414007,9045.430598669818,5239.745377422372,-6293.202713815745,-3055.309626197883,-1977.351546525567,-231.57739719456234,2069.6711763776775,2068.718179219289,-24.230037086914233,388.38748103689267,500.29777541577664,-194.45069255877678,919.254078674698,460.68638432429566,178.2927337858388,-3.534631891568291,-106.74694041959232,14.949744499807695,-59.13615127623641,95.68859312985136,22.376490844089236,116.38484542388301,43.28468006615485,49.02944496487486,-21.198995479347897,21.395328609342027,-24.655666376798948,-21.376724888612582,6.724598652153684,7.179770667864481,24.06934943600205,5.0,-4.272524584095846,5.015102556672368,-9.462473337967467,-11.581259288193644,14.547953910928324,-7.557550067003547,-0.6333683630823774,4.183425145218931,-0.7534127056126034,-4.276914254037091,-5.145491716130688,-9.788896347293827,-0.8533572192420138,2.231081991579119,-4.040342149999,-4.796717292317011,-0.5463331428257877,1.6152016831906582,1.1766605492053006,-2.0515937385896588,0.7026227189114697,-1.7777553865246298,0.6369964006424983,-1.6542282951094855,0.593890117524669,-0.8732853079426105
-287606.1446416492,-126391.28852102572,14051.362484996134,62982.246621037266,-285319.71062913974,-116190.01501917951,-34026.71782528968,43219.32256568782,99007.39932515153,-15508.3209549965,6094.555532933194,13652.87703458951,23376.49018638735,46884.05835995828,-18117.330471435285,8845.890792532451,23543.43260701272,-2131.409220525634,-2087.876025618052,26238.33038893686,-39826.45259962568,11159.057596932735,-13794.619013457594,-4222.020916854039,-7958.990237461588,-4360.965819097918,5328.460662780553,2727.3741144420933,1673.2490072124392,195.29165875844166,-1774.3511453315555,-1742.9070795536454,95.29033811396665,-237.82199268973517,-328.5057253413726,104.27686467111397,-901.5529049385525,-501.3379984075761,-204.66550681818495,28.755824581881917,45.489049136998595,-9.287402232311475,57.82214225685175,-60.637347442788815,-39.134579553209846,-98.72011111353194,-31.713800978003796,-87.95737523988556,43.153243680217216,-53.00911121152458,26.614749847136746,10.301237151721788,-2.504028456126004,-28.00066116960736,-11.861335866524573,5.0,4.589284863093414,-8.54355894745279,16.627970926117047,4.381741908700588,-10.744760636040859,12.887904423901805,-4.058650875839988,-1.46830658859572,0.37739976260468877,5.776232401865097,0.24081144001716617,7.0864785549787745,-0.2409827058697034,-0.7713147721626664,2.122733353136001,0.3828614064763808,0.8085425084509285,1.7996022573742638,-0.8526833923992982,2.2592537265861834,-0.24231276472919006,0.9300854143976763,-1.1985205705739321,0.24061417420125933,-0.4277827265969821,0.5652292751712674
