X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
8.892440529891704,-558.8758301109914,-456.2760067077545,221.12664563106486,-109.24438017444166,-97.50211033745505,72.76511829641215,85.45051196128601,167.14210875450354,69.34873979469863,-16.30740661808177,-2.077517636382438,-87.38311223514332,-52.47017573526682,6.950907012891226,-19.61271140539077,60.18838470581101,0.6290109472004339,2.975641105628427,-8.886992587039272,-8.709373037040061,23.972904106617158,-8.087845849599708,-0.3175485580826864,5.0,4.371964737414032,1.7886993610855524,0.8190062265377048,-7.421740768719259,-0.5851539934465387,-4.797926201096906,1.5940749179103175,-9.292124392466016,2.5702212749045747,7.894205081102369,0.1575254986242974,1.7714960122535326,-0.8454086904254468,1.8862863713225593,2.2843522817078696,0.9583009452882324,0.944260961208568,2.6507199070388805,-1.6494016409506884,0.6194126855177065,-0.8130480322465413,-0.4376874918558621,1.5889244515314458,1.086256451562399,-1.9076470200909235
-17.225505242369785,184.82430390819403,158.10487313635036,-55.481857370258595,-5.890878444210421,-42.95522896032357,5.417293979335135,19.880789084433125,-126.07803607760796,-91.49470102057002,36.3746266177616,9.031160716486628,169.49685877967192,38.29413916783344,18.793200208215296,46.17252662679292,-40.92597321967232,-14.476266699395435,-61.940671765213594,25.72693621974791,2.5490211021836746,-1.9447711041278737,1.4014391057549662,6.880194828785775,5.0,-3.9897628584790192,-1.2234185840243632,-3.2859166750150037,0.0038373460388977307,-2.437469303528024,-1.9547133289271075,0.604899496369786,-1.8737481643144343,2.645762861210456,5.301427662675602,-0.6123402411843295,1.2183870943760746,-1.157545304017248,-0.23851660906178196,2.2126349387126716,1.0661767614412403,0.5223362421922846,0.5848586844300663,0.09747629720933229,-0.2901708462259519,0.6089532706379388,-0.4074640778560785,-0.3967651474724965,0.6052495804527577,-0.13872323057654415
106.32396597800758,-1336.9291251032537,-1130.1942589707917,552.9719580583954,-131.0131637168887,-61.40603914277163,113.20787193619798,22.535267617327957,605.2036675064279,408.35600602436415,-150.9381535851805,-34.13858349268452,-607.2763345478365,-165.29963119320047,-35.94876963722616,-164.63607412083667,216.71816158123664,58.572588089879304,197.6906044300236,-104.25358534427127,-15.996420488645665,37.64451633036835,-10.540406778001365,-30.185913624986497,5.0,22.188623263204168,4.622212517499418,14.42441810295244,-8.922466522856755,7.740453925991172,2.9717506347764244,-0.6623735307668223,-2.750357594678635,-7.265865435890566,-8.621300166186286,2.9366191042592367,-3.267031670672236,2.8971143978546823,3.0493257209000038,-2.935354248418421,-1.0166064520048195,-1.0542975872029041,0.7995899249265087,-1.9643774684147544,1.650561869824192,-2.123125275695254,0.5622090026039416,2.865054342385539,-1.112318400364449,-1.585613822752834
-121.31428560278245,1158.5992921100221,1003.0531862691686,-253.97518754408406,15.375986477721842,-196.94644541702075,74.24694086707159,146.42623920140775,-656.460075472915,-455.8609925251622,183.8588852466852,43.947808917912134,799.8891816642765,218.4245455741985,68.16011664897103,233.5441885256666,-208.67385167166475,-59.332592239937036,-277.7486242680245,132.9792464960142,20.13679197968667,-5.8402630840476055,24.74337744325893,34.98027576887674,5.0,-11.330512432387899,-0.8884788347787648,-11.585860756764674,6.643183767516307,-8.614666366281773,-4.90439132398048,0.47534490693418646,0.17494854370543952,5.864972063523092,26.06055451178618,-3.2628556783681493,3.6344112412592144,-3.3359780591300323,-2.8423037658770998,13.597423774432535,6.405139858767963,1.6489562494982883,-0.13516653930141098,-1.1106746444838957,-1.751037962708079,2.3956058348487237,-1.0022843805453143,-3.0681509330154424,1.7398047726837707,1.123392426531247
-70.91047706428932,613.4033675855287,520.0610820882421,-400.64746453107887,24.459881691822435,42.92687815990703,-118.75275435102567,5.218426875447908,-350.2814165682414,-300.85903110473697,117.27140567821628,25.75816699129379,415.42408137418795,61.513769690891,40.06397761552578,104.6974154696047,-138.697571643861,-59.469522908206514,-166.2033983237497,77.50995725594879,0.7498087123283866,-22.25281346081022,-14.092640734093168,28.116061414792867,5.0,-24.30437112553319,-4.819295994335883,-16.268737509073198,-1.7903355653576278,-8.778818722779711,-10.205300438788399,3.6574797637676637,-11.316170916324724,13.38985580899038,9.84082324777457,-2.3097245813413747,6.491209833196866,-4.279108463062256,-0.09296723985213305,-1.0728460447472705,-1.3698791867105218,2.34245876349217,3.133930218536924,1.7185243407862425,-0.6129026818496623,0.7218244366324397,-1.7527864307884768,-0.5843461632108155,2.585862242089028,-1.2405582263589516
75.0508597618088,-1046.1540498912282,-875.8732299019848,502.91760682547385,-117.72789616081062,-105.6769050372599,135.1973429436271,66.10696048120136,462.71532335132844,310.55667828260914,-109.98056801093149,-27.400694678015125,-441.7347566884083,-114.55493120213784,-23.66313245834483,-110.16858632517814,174.31349680852102,44.52279657829061,140.91923870889534,-75.99865919389751,-11.106899074503936,37.14989137350495,-4.6419582936113555,-23.067589788580364,5.0,19.88512862448963,4.309378328220452,12.233352886515387,-7.5735489011202555,5.629040918434938,1.5526123158765728,-1.0396247875384859,-2.713798411282306,-5.222553258305992,-2.5174181621777185,2.3188473244582566,-2.075493405134354,2.2504008591420455,2.455981169855457,-0.26691501059610945,0.002759754604891647,-0.5548405651416772,1.5642006021780666,-2.104991482226997,1.5528269210164267,-1.7177280873483505,0.47353896656610045,2.188112934133234,-0.6519053433812246,-1.1772781412895323
16.852759624852446,-2.2110826758745787,-3.8768253367853056,95.12760346749363,-1.9033864962515759,-56.43556921583002,48.50683077794036,15.870897436433978,5.088498767161472,25.40675792020615,-9.330690790348072,-3.895654477441102,4.291416225848974,17.110196635758324,2.9250737683973878,6.544923888415592,13.99661879796019,10.417518039989991,7.458402407828518,-7.529940111597764,2.7656322781137113,4.5785501403924025,7.012047590057814,-5.398745168590826,5.0,4.7190139957825625,0.6377790685363578,3.337754072208346,0.684064562128952,1.4573334176219288,2.3176510709022424,-1.3508497491169937,3.2330757710337044,-2.4279230132431384,0.24085252665155205,0.5183343395248913,-1.1513013604790194,0.8830699183635827,-0.31561283008648006,1.6242286627955298,1.0004274736610206,-0.3898677345562335,-0.717828279384278,-0.36720162205106177,0.024727381926759273,0.18632471312996965,0.4542183607884017,-0.32305489252494185,-0.5439865897567888,0.5777023550275169
-79.63251905423056,834.9835350284014,715.1575358832378,-249.06768657288447,22.711358795878716,-97.33866355026649,6.083743408889225,64.1716279267773,-467.74084269423076,-328.2345511069619,130.4583041602676,31.37629866766593,559.2853015495098,145.1493142812743,51.1327072536238,158.43557360309688,-154.62983330821547,-47.342021247507766,-195.5784826988963,92.86265466694736,12.791714373538518,-10.739517824549738,11.778640203784752,25.655326183100428,5.0,-11.013691778967369,-1.85162025077601,-10.374811533195885,4.50215477576292,-7.158982517391571,-4.169405482309989,0.8274294189455473,-0.943287437302547,5.534360039235453,15.724490332801446,-2.616153876925136,2.9547237947389666,-2.9256866452384145,-1.8997848165769953,7.572748379697965,3.1533769541376047,1.199796981202017,0.5344199367548906,0.029228704824305982,-1.2556379344323052,1.665900511307353,-0.9775138562283476,-2.1893257276968634,1.5602251120811474,0.7145359654010737
89.03219027264026,-896.8770573132454,-774.5201765750253,194.22443019704863,-47.4070416545618,94.53961496050654,-45.19000893464296,-80.40193230520096,446.0182923062157,288.5948399195742,-113.64325666897963,-27.1128413912173,-493.4662908183247,-155.39398044712317,-31.49173553397804,-147.33298024621507,142.41814163070964,32.64055351861654,160.09906218049863,-84.54041145605058,-16.954884249625568,7.233399445281681,-22.613325579528357,-21.10603433017119,5.0,4.627827270515651,-0.03217805212142382,5.664411214308545,-7.842703234658056,4.30286268214195,0.45284927418352694,0.7466890623127919,-5.0947160824020425,-0.7936972999120803,-14.336511318831567,2.08618497278563,-0.9641408755393613,1.284040963273017,2.686744111457278,-9.001567677375553,-4.257654915555008,-0.44406865202087337,1.3024677106882525,0.637729987488414,1.3950026438397174,-1.6900376154527916,0.44078298767833085,2.49317369224034,-0.5380719713692581,-1.56721836428427
-2.2453426789227495,1.1881836164992245,7.688288824180645,116.47227434949212,-28.9844199066685,-103.71262667736346,77.41613098455822,61.65099619570099,-34.692683755292435,-17.16705228956146,11.652432471840816,1.125592287158346,80.13797126783135,30.73088168639144,12.186129784620908,31.10738726545567,2.1612582151684867,2.3764460622907824,-27.635506838561927,8.99812405285646,3.1742614248199037,11.0135176858856,8.152203929779228,-0.01167506750613058,5.0,5.05605313649827,1.3136832619754335,2.215357140215723,0.0686057932793565,0.14706260189986636,0.18887425531746926,-0.7260714255485974,0.6537444082583455,-1.0463032597609807,5.895313151110551,0.014014355228074055,-0.1247308081559451,0.10045604960213439,-0.07881742696855269,4.0172075688782245,2.003553876993448,0.08246253429650918,0.15941434738836546,-1.0183287700928532,0.0025935707314046763,0.17056197208074553,0.09705571747578148,-0.14038202189053825,0.03233690938722564,0.1835907121887801
