X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-2340.990031712624,-1689.7119880067075,1326.2253677621027,-2646.038475136803,-48.87444120371526,-1597.3874303977045,1844.4558892670602,-508.95602723132714,-1462.3707019087944,-77.55036543479042,-1059.7774421077327,898.1464747913408,-528.8110467821484,-411.0317096363903,-107.6187476536639,-262.36266620646285,301.57211983446655,220.43554806178753,422.01829917900017,51.627213384023634,-258.0462085611088,273.34546782657156,259.3082905533764,191.61767452710404,5.0,-7.483555408118739,56.66612902651355,394.1331340215839,-150.95826013319063,-120.7806345711772,-62.6989794152286,151.13057351054843,-35.171396177150484,16.291991862582066,97.27983919291958,-46.74405765928271,50.55298975683922,-44.39796693633097,-12.21493563599868,-1.3302629955789094,39.945940792551596,-41.33057101318948,1.946511550810132,22.006566580352732,26.678235841252402,-19.104772410664996,24.764083931921554,-6.424915729624123,6.974337729247038,-13.240573944891448,1.3516840475690552,-2.765736382966378,4.720335561931685,4.819106960002596,0.6025529660157634,-0.813396459564691,-2.0886040097265632,0.514625389763013,3.14893736455955,3.224125429420841,0.8655960359386714,-2.550396608062922,3.825937651102697,0.7477644875872328,0.9454347241465064,1.3551565488142492,-1.0483659092152675,-0.6099098140570544,0.760618528420441,0.021753506985643347,-0.7395375933875579,0.4767948093143506
54.532361062309974,3683.160615510686,-1219.3914136832136,-2560.7333051330215,582.672103841386,-717.6983652643087,-79.3584255001005,-1270.4501596622042,-1161.5310344325815,4404.335543542073,-2174.527616862877,1167.8213897471292,-819.5383319780747,-490.38023857530965,749.5417707465949,-447.4577236222504,476.6621206836156,-674.5877729858942,-360.8029977961984,-6.071618267337468,302.8981783544697,-179.49320777926263,158.69924964667987,-67.04597510657217,5.0,0.18513295350656211,-198.873827626119,120.5967865014227,-25.74246668874919,-29.57417261906792,-147.5154669307789,34.82257073842141,-26.630149210641576,37.12111300414561,17.741514649463042,16.732752460109673,2.6935160208297835,-13.075163360674583,-31.80190361053674,-9.896439544137834,27.150720153618874,-52.96029844482681,-16.633287927096738,28.385100688000172,39.028392133520605,-33.795650540890186,37.28584893945098,-3.9190378550860863,12.782346344032415,-13.887849719057291,3.8050153893854,-7.153300003040238,9.801624400475879,0.49616509059492203,1.2629837729455584,-4.357489641507649,-3.4519112988354417,6.304615701174009,9.489352153602056,7.933102003413812,2.1840062392617625,-4.587557461090443,8.45501010388192,0.964914569430255,2.0477591379190363,3.175106513162651,-1.7962555360567538,-0.8493973708701483,1.1019326210618912,0.12563378040440212,0.38140899967335135,0.7009882964321343
139.86379668165824,-3550.1219531655743,1197.2705477831173,2743.123077376769,-537.4251425245292,779.8438070497018,3.8398897045803193,1255.9654729913389,1245.513911737605,-4698.897836058473,2292.401055430749,-1225.2326614682092,840.2187679985236,490.23156334681255,-927.5927605277734,479.8882531004235,-509.36309112399783,758.0238379425141,397.85565521607975,7.263743409422817,-323.24285305248947,204.69906355454606,-205.10627991272443,71.71534223805178,5.0,3.112228202686059,222.45854022739317,-184.1475666945778,41.48163318615313,50.276154902821936,170.8965601998183,-50.846957572730034,29.04197633561745,-41.23019872009807,-28.545503305487557,-18.637735552936647,-7.339823304546834,13.815447064458558,37.7452647834492,9.945009222688117,-33.73794962933388,66.87738566985284,18.64399246808947,-34.91428881329139,-48.21279004773486,42.924252753425066,-47.266258347243784,1.1613739444247897,-16.503243046136703,19.688408312705246,-4.4441840426033785,11.087418529850286,-12.616663820738253,1.0467000728847795,-1.7270841073525787,5.0840254806957965,4.616065394928877,-7.205602350130101,-11.733081312511823,-10.047307971870515,-2.674504675346908,6.074047770851322,-10.224946890028878,-1.1184740634524806,-4.001250889479212,-3.8184907350371113,2.087692969633218,0.0527792874242881,-1.3684950268373648,0.08901966736192878,-0.1757083508530784,-0.8483063907168583
-797.0508948040006,-3474.8725356780615,1423.4394839832564,1135.0525078735818,-460.1285968099223,25.112410359983624,676.6842222267044,828.4663948138532,427.4162565654249,-3520.181841110737,1360.3486171715397,-617.5697540912278,469.46803755372406,245.07130399790773,-659.8528494727757,270.24705840477566,-280.84584470559736,618.5612754984478,429.52281628213075,28.130827546663003,-328.98063731860674,238.102767975683,-51.56271424063835,117.80719919023872,5.0,-3.3935947557134347,179.56568555588757,27.76834186451417,-26.20661441428203,-11.800371470437314,100.2808020886694,16.0841629058759,10.689670863064359,-26.806062325237477,16.370194689464366,-31.57211605465657,14.01544300076763,-6.602820870927356,23.268624287668572,6.84437843679435,-8.43424688883013,30.434326993632613,13.943330648926237,-16.51964956837305,-25.042585912608658,20.715734627414896,-22.4424190570139,2.2552273109315846,-8.379395963727807,7.7002069336422725,-2.6478481821185955,4.745078620215637,-6.395307938887412,0.47372751791282447,-1.0949680403348934,4.5890337905111815,2.5843652173843066,-5.181257166955234,-6.891989391882257,-5.764640579000917,-1.382501053741227,3.3792830125711264,-5.454709799751281,-0.8036261484967815,-1.7155750718845058,-2.123696556002741,1.157356715280009,0.18178236089853195,-0.9012193452372795,0.1333806458212467,-0.25461753235024515,-0.4720857216672132
-3156.463389158392,6976.635599405309,-1359.4949240167264,-10171.116316210162,1380.9497845559201,-3971.69075629857,2222.8362203329643,-3867.880266167315,-4925.846474081503,11596.251184210896,-7039.018392703177,4180.250658030032,-2790.7130121364935,-1776.1943982606626,2025.0462574090207,-1539.5788111542875,1648.0567979964135,-1582.1151583766377,-437.84894682133074,42.48935535786833,486.16690850444223,-152.83521945996412,799.5021945015242,54.37917035409167,5.0,-11.43393317219214,-457.28173686463504,894.9403712664405,-277.5849970254946,-261.3085987608576,-481.46096900929825,301.68620384712375,-109.08711074324404,111.74619333239818,183.39892779736326,-2.6227324154048994,73.98638989504245,-72.73340379074018,-106.78412289232999,-24.851429210366696,124.07439530701053,-207.00250027514366,-41.83292044423717,107.68898612018153,148.67103184986252,-123.02292955533147,141.25480537300675,-9.4557135745759,48.99191655222831,-65.15104131611096,12.302586496496405,-30.485746469248163,36.61305308515026,3.3426446263282688,4.6350831104243895,-12.352630865165303,-14.165670027831466,16.156820069840187,30.65854210398727,27.495044770552628,7.305351557644793,-17.71959790867505,27.384232004349077,3.47516567749653,11.373793328221494,10.442119148882277,-5.476055121928372,0.5824653350671453,3.704714739343876,-0.06326974495447782,-0.9637667272694066,2.317872601757888
-2695.3365356967715,-6330.813336413861,2945.3832421141906,120.33097509830849,-768.6419972126376,-913.0176061134454,2165.971601910852,967.6192711285195,-241.64604395640032,-5404.118471525714,1431.5087235884296,-392.84356066764786,394.8368796386616,132.81951871743192,-1003.5448178944724,260.68531670585844,-243.1693587349256,1062.861529860796,899.2929272034261,70.36676055316795,-660.1494004225857,519.3302057167449,97.26792614863895,299.62189508642757,5.0,-9.951047454658017,295.68810410296896,303.4807094939367,-137.5384710298553,-101.77257424555333,100.62127957014975,125.60476755722685,-11.012044292033792,-23.853313528270448,88.1199018527507,-78.36504606653678,54.6297348946285,-45.31650184038276,25.049798665054592,10.002022860037169,14.88777004614183,17.199948248901823,20.53494502453124,-7.496865410375465,-19.292866332215215,17.147322888294692,-16.118387705800902,-2.8395120615724414,-8.72308876118355,4.274670030757378,-1.894331675580534,4.7732917095499925,-6.652028369542526,3.813465598658598,-0.5394348656864536,5.474669483738984,1.899776838866666,-5.1907615877629825,-6.458390346168992,-5.11477907488396,-0.9629470571389771,2.5986457802983973,-2.8200691397054194,-0.2660143680584437,-2.0429765877320976,-1.267237866518888,0.3005603512494255,-0.9035601651383481,-0.348030418182219,-0.0007949326289560564,-0.5408164576809855,-0.2209592256980815
-6000.951013520145,-12458.567841332324,5991.556154368076,-910.1348409939976,-1446.6226679343108,-2358.6036762334384,4752.79587832156,1603.292682321186,-1058.1416309016388,-9814.044319667386,2162.757878694852,-349.198696809057,519.2887731058854,86.07382553819606,-1807.763412970019,349.46388255589187,-311.88410139243484,1990.8618494498596,1802.0905489039556,151.07812614963203,-1302.2543853356574,1050.6963620973925,301.74337454140556,618.1775000590992,5.0,-21.890847492020367,560.1373330722506,742.6513213494146,-319.4268065805391,-245.17315613396403,153.1066798445871,296.6258997763695,-30.07234620359692,-42.18128781048034,205.5355420202406,-157.14787350265334,119.99594564264419,-91.02375077228771,38.30779052230126,19.363905371082712,43.709505073151895,8.22824787424817,37.95613712286474,-3.766226364149679,-19.904725051836056,19.534309451141205,-14.745685580776602,-2.7432563895220157,-10.256851620625559,-2.949124763985268,-3.355495828044464,4.486820113878984,-8.077886745474265,6.799132829118768,-0.7451128657319256,11.088450457619635,1.6279017150813135,-10.72292078382026,-10.504383259042257,-7.565842247448372,-1.0972170032205475,3.1857160531129893,-4.141628491124988,-0.5267937416374785,-1.5105117602402347,-1.7222635210034496,0.6919709422970036,-0.16942162256880808,-0.5297711632088118,-0.14842974707221693,-1.8085244676633812,-0.35909942923877475
-3366.390260767947,-10026.77931643227,4434.576323631611,1648.738276600213,-1273.8556884901686,-756.9828629237489,2800.2631464850047,1919.4068575322212,359.2031034000324,-9495.910323336524,3066.126639019427,-1162.1499471464829,964.8418061003381,436.5156451399317,-1812.761520742943,591.3670459850453,-585.1534993125853,1783.7613113935786,1380.020369128588,95.87892934693416,-1025.2437799068302,785.2123141763672,13.124987745529051,425.7650220938745,5.0,-11.006026153923377,502.15018241853573,284.7463461342202,-155.47046780252472,-99.80818478043383,223.51263345874577,134.79698676423305,2.2058119480714358,-52.29803419586475,97.6487212622763,-111.33279615606666,66.19148436727929,-48.73514335737913,53.1641780253478,17.559047219901053,0.527263938507015,58.28350946480034,37.21076997051584,-29.582454400753587,-50.548022050489294,46.84449213841185,-47.460531750869826,-4.241479475280907,-20.361047349686185,16.2262985498564,-5.783499304252712,13.98992109409219,-15.99265300861819,6.670200262044314,-1.963595016759944,9.447155314591777,5.086786140001891,-11.488064039941902,-15.889251068432081,-12.926610978953839,-3.0386676028396002,7.025766369778606,-10.88585802834876,-0.9306661278855207,-5.370827447665348,-4.213193895346356,1.8825407314308247,-1.1365426764238054,-1.1965454920466396,0.09493047971507729,-1.0731047333984622,-0.7402745839533758
-2643.13582517429,-6410.154575606473,2961.9777462813763,215.63903690506078,-758.4661864245696,-880.3087281510224,2104.5154348970214,1018.1749484218565,-184.2089413410861,-5432.792400492631,1497.0162744969034,-445.50514560553427,431.5092336851784,152.15134942813935,-1024.2056974381146,257.9969985129968,-257.50513232725734,1046.3211707994415,884.3149597090201,71.23086355224275,-649.9335156137781,513.2031573418725,81.23371014814865,286.0662085899285,5.0,-7.495755460876631,302.26231938725476,288.32838295971555,-131.80061295714708,-100.23754017326577,108.78171227704925,116.96855713443574,-2.165166857479554,-34.23974838234322,84.53786269689235,-71.46689133028197,48.10229602288747,-28.698718626607004,26.204431660231165,13.182757218509657,8.349797514205367,18.945854660435728,21.712199281556984,-11.0368163094972,-20.59274251684287,18.694347238654068,-17.50035547299576,3.10221333672909,-7.80854750473908,1.4792020701815647,-2.8769228164655756,3.367160350747797,-5.996265519742364,1.9444690085317469,-0.6096473159076401,7.937625336753697,1.6888421215425828,-8.00486163425354,-8.002761132091061,-5.896995062006306,-1.0488508551122853,2.7119706681877367,-4.8467429548347445,-0.8605783026975611,-0.6651426341750997,-1.7566658579025127,1.157742684450831,0.9803627918851633,-0.7138090962262741,-0.13867112915262023,-1.1228770042922127,-0.4368431495124528
-2447.7331424952217,2911.795094260156,-179.7132500074225,-6131.988227892659,701.5610386206145,-2614.817669689872,1808.9148715192657,-2146.1781569727514,-3037.943512310499,5812.4422736201095,-3951.5205077384517,2448.9311628705004,-1603.00348227606,-1054.266847936041,939.1116510691799,-878.7762093961492,942.8294361866215,-713.5301826317798,-59.8293949669103,45.415281719996045,147.23282648110623,34.02443546935402,489.2912921260487,98.4685413359965,5.0,-5.90482763232198,-204.3509780641488,592.4181169340653,-194.80905646045488,-173.74038522328357,-263.957847284392,203.71292993768316,-65.37474199695906,57.983463346149414,127.73775828462493,-17.795402712575452,52.44272195689743,-48.220634841073746,-56.815743149922525,-12.443714713864985,74.50948148273683,-117.64243467948593,-20.103275510488803,60.877777107849404,83.56454815730196,-67.72406972747405,79.02910918313118,-4.735894511413221,27.351515900935095,-38.04170942824258,6.274318997084273,-16.37726168391378,20.391024328607717,2.7244414621658968,2.4900839984716923,-4.543190014620648,-7.855739609208897,6.812759774124557,15.712799432862974,14.44967110912588,4.0528601604642756,-9.656668011146824,14.31554838529062,1.6262482546388797,6.173237983886713,5.719249075843672,-2.7277701970680424,0.6367182878195403,1.840133028228906,0.10474913906268525,-0.8169685266618508,1.2123502587488746
