X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
50435.16964275146,21009.81705208175,-24550.145810748072,5.0,7662.506287369229,19803.58666504735,-405.26101187558385,4326.312797727946,1480.356632866228,-1773.1490058338873,-17091.47282750663,1564.6936123178782,855.4093943715642,-9222.12517827769,2779.2180198599117,1413.820642113261,-1502.496385362261,-1214.0048514587293,48.13640471871253,-712.4355195686874,494.21067962284275,-662.4446578679924,-451.31011211806407,-209.7760525030956,-111.40922231698384,-207.31003258356478,-88.20894543815744,30.788739883705738,72.71223218631418,0.06440325385238554,-3.456790051430503,-6.198614403122464,46.92233580685697,28.91772740643826,16.05245583789557,9.178711967856982,0.3781336064006715,0.43760102032928366,-8.695297392421823,-1.3264817599567034,5.062289671145496,-6.942358221835997,-2.1225012717633467,8.881819515493671,0.6680771535633863,1.1883679961574152,-2.7279562884802115,-2.1395733040121394,1.0227414987138121,2.6621667772087294,-0.26901268880460427,-0.8416886167048475,0.35069414103756213,-0.8536560449909825,3.6050260011213826,0.3672975630942371,0.9524335075456198,1.9929222903690618,-1.0460030777344065,0.07894371455333302,0.815720708958058,0.013091835245180525,0.19947466890350016,-0.17460889158792015,-1.0653815674495175,-0.005053759026341133
-67397.61688206794,-27932.24802542718,33731.137243945865,5.0,-10290.862515392428,-26834.27868044182,230.30781392527322,-6195.090535569779,-1712.9776883420175,2286.2143922797045,23756.34758240313,-2025.639242161972,-1352.355996863108,12618.306737247016,-3721.247747407028,-1945.8074845133592,1999.222982836236,1659.1908315437395,-70.50996873283856,943.2574428816072,-620.135647749064,1058.3227264245813,807.1623470039176,230.61250334136466,126.72926309806593,270.82085577670995,217.5044249797374,-7.160730983865422,-109.72151753597981,4.8297110184599275,-38.80152450671239,-73.18507142236403,-14.302941647180702,71.05528000846577,-1.84270463119362,7.89719361468602,-30.3434191610025,-4.553294816873612,-29.937353981151027,2.145049275237115,10.246342259163423,-52.25225483109771,-28.362927013951918,8.980396106912332,-62.0249078889192,44.734327652351865,13.416004129159298,4.864555240539036,-0.5902004446933417,12.85380437724064,-1.4741669677348845,6.5283818306954196,-3.253089891481043,3.0136322012850147,1.0714494479129968,-2.0809221281698957,3.743188528253764,1.4619451523404627,-0.8060311503054748,-1.5431701179755204,0.6969161542355395,-2.382499982814333,0.06725331859463575,-0.06370592874673825,-0.6657637103181933,1.5345607223975068
85424.00679222825,35539.37823095352,-41734.16623819146,5.0,12979.424718275319,33593.76768124768,-641.0739171459965,7419.354511443035,2460.674357917328,-2985.0866575306136,-29139.657833921025,2619.2142945599276,1488.619641216598,-15690.606484699894,4700.376313037272,2402.295702880487,-2554.8820452785244,-2069.02476088762,83.6118595798417,-1211.6497767700769,830.54733899473,-1160.507031867081,-809.0138676928882,-343.7154283031615,-181.91305202578656,-346.93572822545207,-170.49547416405383,41.42721201453669,123.43520187641505,1.7118725870084666,3.680899895406371,8.399386916116905,68.87656115899678,24.825752353378064,21.895750161089946,10.688396583191789,7.632977688167962,2.030041965836216,-3.2953449063144453,-1.8015693612220114,3.934013934439947,1.9956473847443896,2.0909680012119223,11.266054049889787,13.384315763115483,-7.692775768922091,-6.305869648097495,-2.1202026972258405,0.5888299681443784,0.7089626353204991,-0.5208036581834972,-2.224584078438721,1.3188517311103465,-1.7282024968934526,4.200604032040203,1.2550814790601441,0.7788255542474175,2.504528404903029,-1.3268733480702386,0.4177776514047839,1.0577005451776578,0.29409354159492296,0.14451246881128033,-0.161431598804297,-1.0970145345151407,-0.2971206021332567
-157789.1982628324,-65541.42137333498,77978.31325440564,5.0,-24048.21869206416,-62339.22761779227,984.7515795368723,-14015.214524418834,-4333.641233283446,5455.942870320344,54589.45996097872,-4842.296851006871,-2936.655842455179,29217.583207360432,-8671.20716929587,-4481.046438647627,4740.604213745927,3876.4579126675003,-143.4729838209095,2234.629608880754,-1517.256412105393,2275.0742881784945,1658.674798811765,598.1214086857216,322.1481460931636,652.0040983508451,406.0415409107853,-60.3870954796491,-239.7642780813587,4.7667862554761,-43.72463219521018,-80.90083778420058,-88.50011797068434,48.37333879343147,-29.750911439095812,-5.617572806091075,-39.29243969280741,-8.64854456036713,-24.52426058800561,1.7280871930800878,9.937444919351217,-54.43927123494309,-31.6067300852797,-1.2760275354969817,-78.67495550737317,54.42774326479995,21.23011420999827,8.417420883804537,0.12283511718594957,11.904039411166817,-1.0419449895247324,9.315492767791572,-4.891208022503894,5.3415272561357705,-3.9568112521669585,-3.3699853478573534,3.0044005279097035,-1.4343968776846472,0.7449093940135847,-2.0967939393769943,-0.5480409328076619,-2.795487824804746,-0.22769688643355623,0.23324635505690533,0.815283801527382,1.8210243776090906
-133132.501032787,-55413.34782397389,64971.71273567955,5.0,-20234.947320562915,-52283.72132011734,1080.361336498501,-11485.856063420588,-3878.906466899605,4670.462550309544,45284.769484281394,-4122.254784831979,-2296.4200244492313,24408.07231455601,-7310.656685349294,-3732.8940980084917,4004.594756189007,3235.527130923992,-120.28821364796612,1892.8481161813786,-1310.9703979335638,1777.1546640318275,1229.3367492361801,544.999959419961,288.5059829676389,549.6091259265671,256.3517758673322,-75.33689137559635,-191.34620321435787,-1.5690896791092643,-0.11328012674670386,-0.5588181417078544,-115.50735242128015,-51.50040540222202,-39.74285379046731,-20.9064079518425,-8.354631573634505,-3.84170658062679,11.680245373225167,1.707882667463719,-6.6810550096077925,5.273888648086643,0.2175877016217797,-19.431516468173687,-14.157427121627427,6.491792927405548,9.355849462306475,4.444915305432799,-0.3240441973603882,-3.3876911272755352,0.6044799899988177,3.2491937216721976,-1.9147490684357835,2.648567181400437,-7.694714211226646,-1.5986522976113735,-1.8164698207046128,-4.966110605682603,2.5190168336766874,-0.3960146480466139,-1.8607671528602698,-0.2249049206732558,-0.2812242358576331,0.37629265789495386,2.23915538711205,0.2086435350608406
20374.109580909797,8436.57593556671,-10261.470882451375,5.0,3108.754100355489,8125.140889368711,-47.37345045491932,1893.5054786897551,496.95621129619366,-690.0793886819439,-7230.160500993784,620.090615707646,419.30585336513747,-3830.928149156166,1117.7979743451872,589.0609178256387,-617.734302630927,-509.7365272377678,19.53875481513658,-281.18560999726475,188.1071735430917,-324.8684007354093,-253.90820682515192,-68.91011331333384,-38.395245446070085,-82.39202425840135,-72.47768979321077,3.252081995142761,33.80541833442606,-2.734997515521104,15.537143216765783,25.92567542497253,1.9167973216546075,-31.216830588522562,1.1324796665878114,-2.894188160272202,10.791142372543053,1.7307283275990433,11.30297675502606,-0.13048749131073928,-5.944296019441099,20.153697139959643,11.801804253020503,-4.6870862076790445,24.62772286853103,-17.175303358613352,-5.543696861629966,-2.6173993529063067,-0.17426223897607745,-4.551105626402582,1.06959787076603,-2.6226781762363025,1.0100201969392486,-1.3850472773885363,-0.22767533200679585,0.7374152882931435,-1.2325309040225114,-0.6547424933456144,0.24852687527470108,0.5718599383006282,-0.2634544375759763,0.8323945860290493,0.020614540180205282,-0.0674373753998834,0.15911333984575138,-0.5260623774743255
-165185.14311860668,-68589.5548591381,81718.41742406659,5.0,-25160.19653114372,-65266.744595940785,1003.0593095710936,-14712.926645524261,-4509.210054512227,5701.01130259775,57225.17321950253,-5072.610240535481,-3085.978637684202,30620.557782623277,-9062.056927905956,-4688.498522081892,4991.3136939642145,4070.1924844883565,-150.9917606200041,2339.664403176963,-1589.600837296523,2391.02001592393,1755.2543160162027,622.0698924197552,335.74333398688543,683.6790186516331,437.9973469905805,-60.031022678155594,-253.51647538956925,6.614607066469757,-50.36564770956654,-93.03567156417925,-89.0532731889466,67.761115372618,-28.806894586731378,-3.286023432202972,-44.747640325384445,-10.466398249147396,-31.428456247727137,0.6330856825654112,15.075185617112735,-64.94407273901182,-37.955281184460496,1.5287111969352074,-91.95340816921032,63.39912772123172,24.426952040554625,10.234788729121972,1.1923520261465463,14.155575077930893,-1.9973805871712285,11.056735432692914,-5.373192083446096,6.244719258835635,-4.142225956974603,-3.800521764348894,3.38204105491083,-1.420472886985762,0.766449035141475,-2.4038822138537457,-0.507090495357724,-3.089689799643806,-0.1599153996293498,0.2354701996120925,0.8479624967450798,1.9666999477567237
-68744.47245682849,-28535.16586175595,33981.15903115927,5.0,-10457.331591402479,-27138.225928647127,429.3698971343829,-6126.059738417047,-1879.9711001807325,2374.8241990472284,23800.234687509845,-2108.504929157234,-1278.1125937080667,12745.652024148387,-3760.6499364797105,-1944.5307043722403,2094.5578459449575,1698.9111289044665,-63.73081530373902,975.5431061129253,-663.7256408290637,991.1507509587606,729.5479510570224,259.80757978705986,139.3825735801714,282.575873724185,181.8621573628089,-24.724005440523953,-104.65211124879237,2.210943147229608,-22.737076327349396,-38.44003174613203,-37.089833719870725,30.197104089337376,-12.872672413137712,-1.7790842953975143,-18.745046245664074,-4.601397324949765,-14.070802146782666,-0.43538903831684916,7.437845119360267,-28.139595186781662,-16.946830463369096,0.9268404425707258,-39.64590961518829,26.73584130660217,10.553668638271727,4.385450717357956,1.0285410563658395,5.762979804615447,-1.04910047853207,4.656985758939661,-1.9362908372561352,2.635810766133651,-1.901120231081175,-1.2515048765010022,1.241192050798204,-0.7395031180853332,0.3806132659610899,-1.1337623456801054,-0.2492568325041679,-1.1476164799960198,-0.224660190056785,0.10036307144566381,0.359545762060551,0.8314541769288698
-161858.47834142644,-67282.2800711621,79575.32965147772,5.0,-24610.29885464456,-63834.02661298464,1040.2748145073986,-14251.98853758724,-4513.970902830249,5623.1995844637395,55637.89952085809,-4969.127169732858,-2920.766399389364,29860.742791233744,-8899.570172240177,-4573.227156491242,4856.479703788449,3944.1370177953836,-159.85365191037624,2278.132477911936,-1556.5080654692072,2269.2055053821236,1626.239186852844,632.6232695040752,338.49642112887653,657.042733100618,372.02825261268225,-70.97310225150761,-241.7933011598641,5.338356152451586,-30.8465718019977,-51.24994566888282,-107.47521740961027,11.06156422317816,-37.160656589152275,-12.930514182911553,-28.50648924017979,-5.678149276902526,-10.844309265994621,3.166393308138068,2.186497674484871,-34.92819102080269,-24.160986919914997,-8.586862589479107,-60.82237913324848,39.03362210509161,18.83183961587027,9.591411471508309,-1.252893598878636,5.9217448310018845,-1.474519178954821,7.231878741212997,-3.2227212399143923,4.590828840565063,-6.517229593831137,-2.314079895211283,1.1321739010321008,-3.165710229077737,1.662358509461161,-1.6382797668879783,-1.2630862079590062,-1.9519049739215326,-0.4621258795619037,0.39397995930413443,1.6466795320038077,1.250137344952454
38975.41943719086,16183.8671210309,-19279.887555676876,5.0,5922.682568450052,15476.910592239561,-132.3957351512868,3522.474864396347,1021.5229908925237,-1337.921558954464,-13552.406076844694,1164.8290667279357,735.4173375838143,-7237.188177761782,2162.6418361982933,1116.564136663416,-1138.7292217251795,-935.8216491235765,48.826894280626156,-534.653239688364,354.20232947108127,-580.9967794977076,-427.26064151929495,-143.19975484505764,-77.14983222981185,-146.86730149152055,-100.00101392364674,8.770553907743338,60.91795529508946,-2.2955739347186235,15.502287394213743,25.110514720975075,16.625113848501776,-19.280622634419537,4.815064694246932,-0.760530394590833,10.7385642998162,-0.14574400957922534,9.539529746945478,-2.483494493531082,-0.400043163182251,18.976450681609023,11.849946390660925,-0.8340801549394206,25.003131637119203,-16.709149536367267,-6.01835460666886,-3.006720078557237,1.750383476728779,-3.9503600559638214,1.013324368576665,-2.484404418089106,0.7900702678001734,-1.3144661038634864,0.42403342238548297,0.4148184353805619,-1.1099913278320703,-0.07857332114236029,0.06730544926229931,0.642836954885533,-0.11267813069367824,0.841476196931421,0.2153557080847714,-0.10407389227342412,-0.0282500355748348,-0.5436029995414134
