X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
162053.16874956942,71012.60936394711,-8079.992493020216,-34729.21304743383,160352.50267699585,65723.97833473807,19337.205109825805,-22987.04689397173,-55506.95540507221,8802.981166313273,-3563.708045585343,-7290.588544610826,-12982.734394679805,-26159.223491445155,9379.019313184499,-4715.121980475241,-12510.622241036937,1287.591241579346,1335.1161126521527,-14580.425898774956,22022.335587427435,-6161.126672177289,7435.660238620812,2294.6837242209217,4441.4120780613,2491.1460845561364,-3003.34897291167,-1387.677462895899,-888.1523034745139,-52.01344366668054,1004.0477801085077,1059.9917757741457,-37.56312918098314,255.96502712526174,189.65732249112534,-83.13066925990763,400.6930023120627,220.71255272381424,90.05043983684821,-35.58001527901136,-17.190199753383034,4.590156583071389,-45.15061656016363,31.562476172934034,25.25314569980302,46.27013798284148,15.545002277875245,5.0,-7.497424544034222,27.338520266828986,-16.467989863688672,-15.858774404877817,2.2339992527459893,10.29533989634386,18.297980687116045,25.111223171406056,-3.434944682754407,6.72068902643862,-6.616051006750761,-2.310458080388749,5.987971707068089,-6.77711039609671,3.1419452787134547,1.6771148127676339,0.08323885285908209,-5.166828173739959,-0.4966961694875346,-4.209635334270766,0.14669328111128538,0.9774220821690439,-1.2812800604557317,-0.6643666573567236,-0.5489377700875585,-1.428352343937596,0.8822575512042785,-1.005482784542379,-0.03192402157213633,-1.1498946057944444,0.7274806608602494,0.009681208887885883,0.45512312442643815,-0.560076304414062
-326356.7764743679,-142545.23747647365,19770.64366704189,68484.32186095166,-316028.1062091463,-132373.0366731695,-40514.414411982594,45488.83383908716,106964.76102154974,-17012.52739610553,6125.865762015661,16917.640633963932,25717.478619673413,51929.243386092625,-20065.513937230982,8318.500358315345,24967.793666253638,-1098.2125484987894,-1221.311677285352,29206.92521534432,-44715.80349673965,11387.441436916175,-15890.038089370802,-4465.144382608277,-8439.53171574338,-4490.742573948872,4997.158246473939,2698.5078277369266,1549.721259411241,-115.48699621931642,-1981.0185888697108,-1826.81677120758,242.70064168292313,-252.65033667887096,54.8691231436494,-5.475724114379049,-952.1135286823031,-605.922821801411,-260.90308486891337,120.05711711381751,-92.41600152715354,5.059004163157735,81.41802836241672,-5.8284687468129555,-72.69172866433424,-60.07498573027546,-19.85552397830325,5.0,69.92949543440044,-123.03967115330602,53.054770412357,14.920599797286318,7.35229897163606,-52.62229612779878,-14.333159474264857,-37.44052502583484,5.186154227164684,-17.947720846331507,34.07827610325206,-10.014759174636497,-3.702924610577893,28.000076429984023,-13.027490602779134,4.016246120388645,-1.4501633173982025,11.432101306230782,-7.474996340179938,1.5778620925695745,-2.330135176826733,1.4320419789476642,0.09413082562703318,-7.006325195275611,-1.0296283412099765,9.200787468864535,-0.9728825451935449,3.731696172111892,0.8806150344829566,1.0791784990367759,-2.9981492583646623,-1.9042955376181672,-0.2334308512102545,0.6061293325905223
62454.064298475765,27186.87509605033,-4137.970429095349,-13215.66096425483,59962.97858886721,25459.468868278545,8080.116913377062,-9485.62250092611,-19519.26079427607,3092.9443359003003,-794.0401531025232,-4252.450521101443,-5169.226289530693,-9911.684752190564,5155.8985910199835,-1455.3847863817243,-5230.7412654976915,3.3391161987649283,-36.80083860866106,-5766.039992465175,8885.37897768811,-1761.3667568556982,3508.1412982983115,951.5619311036419,1229.0027728721047,719.29155316616,-564.0215567023669,-499.3891196967607,-264.8841008024261,44.62118687493767,348.6490208892016,190.06640220947696,-75.99478908101,-86.39393998276489,-108.9785147030933,47.30453896892361,243.64713349701628,148.48099752632197,63.77153837950646,1.6830900694838293,20.50631698773613,-1.891988575425102,11.073371468001561,-5.677258958476308,-1.5555888168063579,2.060122368572107,6.3336303795924245,5.0,-26.868517212188713,24.008328159499847,-17.43295627523306,3.008854348702214,-4.473287988646591,4.394517738606794,-8.984967165953785,-8.01287201837648,2.393424249283555,-1.8340433785723615,-11.55364283125077,4.543761597573431,-1.5078196958702075,-5.4226696245808546,0.12209493698297127,-2.6192353890284,-0.025484427606689994,2.406005124441043,2.4795776607207958,2.1343427020212107,0.7655644912457715,-2.1170744945439086,0.4290953563741145,2.526440745136164,1.199072221282015,-1.608277194459611,-0.7745205117833103,-1.4733010309374446,0.028097562862452616,0.8223438459600172,0.7536239947312117,0.0662947677909931,-0.2920670039636472,0.5445344556066088
-80084.07389309721,-35137.075575857896,3342.8030460703667,17392.64615089826,-80655.96716694292,-32599.94865280915,-9353.530742543537,11658.472623006734,28176.97359017456,-4463.612056927599,1880.8552666111548,3504.5473553405996,6616.4987391877785,13037.60297318459,-4824.618706872541,2487.2828408719784,6297.557455618406,-976.5662272096549,-969.2432685923295,7279.093856311075,-10815.333505945431,3082.7942499374076,-3570.2028800287317,-1204.1750752276662,-2145.64652073627,-1308.9150025091426,1584.0700932490881,671.9422024852332,475.44220601684924,57.55034642637614,-493.31380845512984,-544.6035537162852,-18.147434455977002,-161.27872689448455,-167.30138133507643,74.19259266749263,-158.34280277144543,-63.63401746747751,-21.782513434722443,-1.1796454228006994,39.61964288807596,-5.187499575758138,16.40734331136173,-28.35279454311302,-0.9318720752865441,-26.212083889332803,-11.505128062781724,5.0,-7.032105914541387,5.9700625807293175,6.3462012961609835,11.200519890548449,-3.3808136420125647,6.996158453660675,-12.547403062292158,-11.493289614952204,0.8145829318150144,-0.7118087410350115,-0.8769544844380939,4.269839375334931,-4.584657620949101,-0.5829913614326171,1.293782131309167,-2.5565982148646107,0.2746453315660444,1.3622750329989022,2.8171127229583037,2.797212836851878,0.4974940405029703,-1.1867410583149935,1.4865917775532989,2.713071974087769,0.046635398944756996,-0.8753454366849305,-0.5148176022855413,0.20022351742995098,-0.25679900334858263,0.9494839614966998,-0.007439264020240974,0.49993583332266867,-0.4631879017547229,0.4060386423337962
-174354.06105631168,-76432.10387546105,7989.988942690936,37892.39132870678,-173838.88721655292,-70936.38072194967,-20783.856933604446,25900.332378938034,59709.8369243248,-9404.579736557811,3600.1229468398988,8751.505929655636,14554.08875359215,28238.385665780028,-11742.224588009272,5137.745174888506,14043.278185152201,-1729.469425673542,-1646.175391890299,15960.229371382256,-23849.572049373164,6205.049775992641,-8306.404128753386,-2675.07944630994,-4258.225187955811,-2630.0423804754328,2950.245802509748,1438.8408944155815,965.4106940602654,78.96368999950147,-1032.158972548566,-987.4815424858751,-2.778102025429069,-193.8856074005832,-214.98841212976023,95.90758184160653,-427.5804694792462,-198.02878206905547,-76.02467153557272,-14.515549208085677,64.0089329996419,-10.09020993022418,16.592451219441166,-49.43253588888274,2.697136508801231,-49.98678117867479,-23.038811686387866,5.0,2.477665222266451,-0.6747312349527753,14.449509362108756,15.43296419036427,-2.733953271516935,8.147716411252247,-12.560481567962942,-10.97688794121476,0.8869814363895507,1.7842570363598862,3.8206152314551014,6.34061877988869,-6.295817250295401,1.0383327769259312,2.0339890801209317,-1.0514055472557557,0.7130877363743247,-1.875426753594948,1.9842872752500802,4.264876112730245,0.5769528426680511,-0.35229215710603945,1.4577397977974482,1.8314491456173876,0.573416314436005,-2.3099199351298783,0.1744612602329159,1.175567745801655,-0.4967565358220076,-0.44472784616057537,-0.011877647705281522,1.2449069285807517,0.1345687074535084,-0.2039447731310208
107063.09940306627,46861.59292809736,-5572.490729073658,-22883.007547699806,105825.25613239907,43486.87001177593,12893.885549014745,-15356.400872591315,-36488.519521542774,5825.49284540248,-2276.7830075515335,-5059.599342146408,-8603.208946245666,-17277.499585287645,6455.561959045512,-3073.6159879014313,-8371.51720583646,763.1853511696742,798.3720995045727,-9668.126303653227,14640.691791227791,-3988.8227913796427,5020.728624343072,1526.0830850911032,2881.119864892709,1625.1366381852415,-1903.6376071792893,-915.4380219118553,-586.2929033252615,-25.67700479181203,666.5694409475423,675.1470179120375,-45.13807406715315,138.3747188568161,95.33113796064008,-36.677293965108895,277.71717543454525,152.04972897255988,58.51929238408004,-22.942932420010013,-4.294592957869759,-1.8367994920178736,-22.01787757326374,16.825956885317606,8.826943443755628,21.31231251945684,12.393830721383786,5.0,-15.829974277181284,18.56297260897066,-19.883674598646547,-10.945951084885719,0.628926078896154,0.726317915545343,11.514660281291555,12.999806959061972,-0.843030086311312,3.5717119361396876,-8.277274963589857,0.06504034505074566,3.225068463803733,-6.065961347375056,0.8303514119668385,0.5294095606959524,-0.04848939753372973,-3.5084103993944287,-2.103338027445473,-0.6960785759788384,0.022042142531278813,1.147070430343184,-2.1039403106664745,-1.534095914731248,2.1239905731278963,-1.2280837144918682,0.9797301127725737,-1.2467884476702078,0.09558156149118437,-1.5352341494258042,0.7541799068888491,-0.16562839625884926,0.6520721392562965,-0.700223327216617
-250234.52580408007,-109491.35085716449,12773.766844507107,53962.31934225648,-247019.26747348288,-101867.19673032843,-30492.630088599486,37235.58876332092,83706.80812457729,-13194.956649090396,4666.044086985577,13670.769922455793,20824.860010457698,40289.12387404871,-17749.155789634297,6948.597601150187,20276.931471822085,-1853.8399456610157,-1727.0029159963278,22935.96918533125,-34537.78316969369,8421.289254277866,-12437.770484299263,-3827.556859663763,-5799.563435873859,-3540.600255199168,3726.5052299107288,2036.3310849804159,1291.4019735568493,31.262151786412087,-1456.591283345687,-1252.6440912594296,70.32304115082191,-128.90880674944498,-119.82819401364853,59.23182190575905,-698.6965954992556,-362.01565945598765,-147.82577663255128,-15.108270529279316,47.74890328073633,-10.675305224835077,9.9878585557382,-47.36701303079101,1.0841738653337087,-58.20591194625784,-29.90662584378857,5.0,26.20190723204067,-26.77696251261259,29.7878314303249,12.86574526333806,1.4527558208629838,1.3827655892558572,-4.398892164330329,-4.695787785862501,-0.969031165013907,3.362495098661032,14.583532223081125,2.5070675978487467,-5.290059769651958,6.208526494362944,1.6718936219118237,1.1543471259002636,0.69013053989334,-4.135311242389558,-1.2011973351296565,3.152657651711411,-0.15340750714866314,1.8269192963423047,0.3993848420786357,-1.1732305124650724,0.32177057738996595,-0.5933987361380669,1.024132885881623,2.529054459087292,-0.41927331408619484,-1.4248173559674095,-0.8922958976990466,1.2702798699668703,0.5792094822719437,-0.7522176841368451
431883.09032093576,189234.78340323063,-20927.501715187842,-93220.30733367939,428705.92579104897,175503.14505626677,51689.41593562252,-63113.81523150931,-147487.21529618403,23319.834150341856,-9028.646607851586,-21058.31282257594,-35419.91558871894,-69824.912324066,27656.254184097623,-12579.74411397505,-34303.038687285705,3732.198927478773,3668.307588472968,-39277.46855146906,59058.77031123557,-15717.184561206896,20425.75910106786,6409.241075567766,11040.865189200591,6516.278549629201,-7481.13086047345,-3632.1467386196296,-2370.7319081446262,-156.66907480379547,2607.4101289935106,2566.3030106334522,-69.4395547025166,514.8420134462585,466.72096115428604,-203.09856194118075,1096.4217841612708,556.9999228074486,220.65770507748547,-19.181432100983983,-98.44985982318711,16.628429120073623,-66.72390433862557,98.69503182537213,20.260067148979424,116.71208731896114,51.477528720764255,5.0,-22.839118592105024,37.717633231918576,-47.10391998693776,-38.67700031113305,4.842384732153884,-1.5301520478971022,35.06837712025896,39.3578180403762,-3.310098446752698,4.148851588258187,-17.03867573504817,-9.001384151703602,14.800356464846878,-10.766583229803661,-0.04819951016147994,2.639929511063591,-0.969153332605412,-2.7925035951710404,-3.423740555418318,-9.01059401654475,-0.4439680397641049,1.1662473891604155,-3.679106773879155,-3.048549157034515,-0.14758591434780544,0.7251884801967038,0.6990861301684407,-3.409651539925552,0.6401974151932125,-0.9212863280287945,1.3263692284395103,-1.8101012738671785,0.41311749328194697,-0.5340883163949763
194909.42899467592,85659.36025900242,-7239.172885403674,-43061.39364164926,197897.37728757015,79309.02274711883,22452.211654378323,-29340.68394744285,-69279.8114659393,10919.05973221434,-4582.033323058865,-8573.045434477483,-16443.772730686786,-31971.07627253213,12420.477546052149,-6359.14292270135,-15811.689859725597,2644.275423224128,2555.639048890594,-17920.24909298844,26513.190784395247,-7504.974880887451,8818.125903486207,3058.4227570266717,5071.582482890744,3221.4655058095454,-3860.6032334062993,-1669.7196284855058,-1206.5122443141481,-198.75100751593692,1185.671367186367,1276.6652299129305,76.02051826981973,350.50397557545165,459.8685538878639,-190.4373087406869,410.3385693306015,143.90547488138483,44.83976705113103,36.60967176798156,-129.9054338421781,16.027886213666687,-23.141868573258233,82.75723796334678,-15.41704489828077,68.64697170889315,32.50649796952906,5.0,20.61451115445032,-31.709743105616145,-10.402165597641838,-26.39281720810475,8.64473183004589,-26.38361202376784,26.06435101010309,18.578827943455508,-0.9735489508954892,-3.5831654369260946,4.740651844313574,-13.714878027922476,10.842837816169972,4.664692882010756,-6.211366496220235,4.775613868915112,-1.077671053560523,1.7026470586756384,-7.389644195999614,-7.29468775379002,-1.8286139482720252,2.5852494958753267,-3.404476968048137,-6.692032292223413,-0.32700504507959216,5.177075604509005,0.5605895656146263,-0.7141573217092324,0.8241353121922208,-0.9286879016978624,-0.33502740341961396,-2.428066824624935,0.37770425389287005,-0.5090746907151719
209595.95148317324,91909.7050036371,-9803.446429775173,-45217.04727178845,208613.33464912657,85047.38253145556,24780.58787286795,-29960.090581968358,-72454.537579437,11477.011595297112,-4725.81132410661,-9207.052005327261,-16949.875721977478,-33949.90814509597,12189.621653007578,-6275.721949183589,-16266.756820323259,1929.8183963042222,1969.6948177987545,-18926.480886871257,28455.506637399558,-8034.266708702835,9532.911637025563,3025.545056223735,5713.479172802633,3285.9456327781154,-3977.9209700278393,-1791.8911320535542,-1176.8969280144074,-97.49476583376257,1296.5166931055146,1387.9005583607911,-15.084561656715794,356.59195938716425,310.1364452719501,-134.07754739557922,496.09899052842405,256.03020259081444,101.46573210982268,-32.12929183712411,-45.87605863343587,8.32399438222913,-56.35912816385988,51.967183973521834,26.3742168776928,64.8108639006187,22.359786724626883,5.0,-0.33790360651034324,22.290569348214813,-15.93941008790725,-22.08591139637089,4.081079904731071,7.299230877002168,26.044803860105223,32.47674813427227,-4.700767642341895,7.102218084406532,-4.428018987964401,-6.206974992739055,8.734092981729098,-6.159804858465488,2.434041975996385,2.708324732763363,-0.15456702996948496,-5.689623087742075,-1.9813184590447863,-6.384008620356936,-0.32126251203782197,1.7030805083174352,-1.9949147324631458,-1.9538563812555814,-1.1919941478132072,-0.235390573379394,1.087583114003138,-0.7935567461582164,0.13053127798392392,-1.466352624798646,0.43383662516750127,-0.30149497359695143,0.5141003237172361,-0.7411638113558353
