X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
1020.3076307925506,4330.389934555261,-1323.4318963891328,-2272.3699999870664,988.1118061044263,-614.4049777700119,-713.5624054762286,-1615.6856793254235,-894.6125926942261,3779.6224832879484,-1771.2177900268175,935.8434538052396,-941.2320853990617,-647.8088076378701,-60.85830093547199,-381.47326960484287,351.36496541289375,-415.99369525335385,-276.8383747347194,-22.315735286412064,302.28008908188826,-145.98363588988502,-106.02291942502706,-105.39636392318754,150.2550292272946,11.160816135353242,-62.96331007670824,-194.50410069740008,73.9267716026859,59.22962205731212,5.581096979668201,-77.31499523606318,14.759761073683011,-7.279305084989217,-48.279458777657254,29.248499593971175,-31.317057925774737,35.0243517230759,2.291686585502232,0.34473584538520996,-23.24008014969866,15.471926850896153,-1.4360657997421227,-9.135433931425057,-9.212711409097013,9.33074195286278,-10.612325037156593,5.0,-2.3435332220670295,4.406748842575681,-0.773349814041392,2.2722998009491295,-1.914889869589251,-0.5013504781131221,-0.3411594702751658,0.5884788335283997,0.8786111082296904,-1.3049577062837712,-2.1417022943632666,-1.8087266437819973,-0.7197342095005874,1.143249288476765,-2.7134994189473076,-0.3017212354038662,-0.6119939886036916,-0.9205480147289902,0.732387027614344,0.4835805395316033,-0.40623040630081664,0.0014396045573646316,-0.04222922925529934,-0.27155265404161727
1171.102379894617,7425.681929189606,-1632.3924280736305,-5776.2469123598885,2220.4199750406647,-2122.3204794107023,-729.8917814330686,-3837.310144992801,-2381.1286392744123,6398.989379796148,-3617.2494395953663,2126.126761174067,-2318.73765925613,-1685.4708860157969,-898.201659013106,-783.0704138195916,729.2031418129832,-306.5389598652926,-123.15412144179413,-34.87904542446359,378.8420421369626,-106.29762255405787,-265.6433638829739,-117.39994008205288,476.15227683732746,8.462256421291407,76.87634448048455,-432.2880895602282,147.4734935056813,131.37503642925103,146.961448163919,-151.7624864888919,45.09689941855613,-36.518116144515986,-96.04033132967726,27.064353850501476,-45.853011105419675,41.73726808655758,31.387921546449014,5.979901811897696,-50.36109565258774,72.00607977312352,8.357311356800707,-38.13583741770326,-48.85061327966991,39.488606318649516,-46.72700221637457,5.0,-14.693928124790943,22.14430852078692,-3.9567733695567124,9.039053497510894,-10.586742984004095,-3.3354005815321406,-1.4859025264372172,4.075011122198003,4.7291742331952324,-4.846921468597964,-9.217094745810881,-8.463178011540391,-2.331178719773208,5.722616533954084,-9.354246272957871,-1.4152779946449958,-3.324568881584178,-3.4509348414824186,2.13114137532736,0.49932794784944146,-1.56853239996275,0.0426139894510829,0.5896711557298819,-0.9496974590362957
1715.8209364169643,4645.132460618191,-2171.5973337177584,-387.4322332294155,465.80704197671173,556.4804757862819,-1356.4770695281911,-612.5099483150617,-17.126619657348947,4362.420448142941,-1317.1275117167409,444.10812023904,-274.1061784064125,-69.9301892223967,963.9446879184352,-253.15940343352528,243.7613772826922,-915.7558596598572,-715.7863288556518,-33.97894580507039,495.2293993994375,-369.1307807529914,1.6392963193119812,-199.01945064157348,-59.19841754468261,10.507798970257923,-281.3938233785887,-97.5765829717172,61.03829961858062,33.54135812305599,-143.63751724530084,-59.1477310376673,-6.256013495123903,27.412775758213385,-39.64006307745444,52.073299342597686,-34.91010877786849,32.61285185233168,-29.565499496560854,-7.7620394001066515,-1.4404543253290598,-38.484322253001785,-17.78947516581259,18.390072844649698,27.46828499510536,-24.02740144931523,26.12550305365477,5.0,9.512859914427345,-10.060161125317757,2.403376639671339,-5.388852186946858,7.460074825869349,-0.4401821576454805,0.8888539894026982,-4.002936742737329,-2.5381595885684223,4.496379727427252,6.78912714649209,5.7125319200333085,1.6646684741996047,-3.333439598786884,5.084139854678966,0.6438445484105966,2.0014242008913348,2.0161023599727175,-0.9970089897960991,0.05110879720763734,0.6657917938546981,0.03520854257903706,0.05753458567792049,0.4835051340361432
-306.41195532653995,5749.785508773551,340.10615371014643,-8949.037894063451,3001.5271051019818,-4260.309430084786,642.0722614767516,-5412.807100939399,-3883.556126904404,4323.226877340041,-4059.162962868496,2844.8617630987824,-3419.4782815808867,-2674.484982722345,-2929.0654973918413,-932.7786282797007,838.2905784278804,777.8856126441678,787.757144126723,-6.192921690808662,-68.19629111969567,362.8588848630455,-480.4116663126514,94.80715157659044,873.1135719521876,2.4373129943211005,514.0024059484377,-580.809574547918,158.12149067047633,163.246466517839,441.16415663992046,-180.26658075015015,84.11870393510196,-100.6787065294591,-105.87653380986684,-32.49339003125134,-31.39408062771987,38.575854372912715,96.33226628888637,24.26835505332226,-91.6561844166033,174.08135450818835,43.81187462664421,-90.81679213655325,-127.12444316136481,106.95783955273721,-120.87518142426062,5.0,-42.76660401194664,53.35171165457819,-11.168411867601684,26.73102821924119,-32.408978914028495,-0.4494897561383225,-4.163059074803311,11.25850898227429,12.150794633700988,-15.420209033532629,-27.90948755643403,-24.50927154123923,-6.568271715555224,15.370865260760635,-24.285546997963863,-2.8162946934253954,-9.67574262458936,-9.328618924482985,4.772270391891154,-0.38424583306367344,-3.16054724409236,-0.08355050023480676,0.19984257796682092,-1.8791980672780424
4314.924197006287,14237.340439251779,-5717.233424782427,-3966.78879302323,2221.9777930438213,122.72228278910104,-3458.303212698904,-3541.6508610041883,-1277.8577186731086,13177.052913721287,-4822.546585479004,2101.557034841044,-1926.1583703142978,-1091.295783306082,1765.0867801188704,-959.1855136118814,933.0570159769412,-2173.814479035388,-1635.2391806966182,-122.6458873803727,1311.666414857237,-927.2176208573054,-107.97499260807685,-517.6357083380595,151.5042422737836,17.90030862697411,-565.7746761853728,-459.14273027831456,221.55654309503717,151.80140686520278,-222.27606986495914,-204.17395691565105,7.32469067840863,54.71047647442622,-142.22565947295192,133.41049944120275,-91.96414265689144,72.52553370685219,-51.55045553435705,-18.102113710689668,-20.006058840972198,-45.66120340077737,-38.461160252415844,23.38769554150478,41.4337470897002,-37.76854835349796,37.034087748823474,5.0,15.962465710788225,-9.33789213660051,5.18461198259741,-10.233408772702287,12.109635372516728,-4.997466804122836,1.810610994705264,-11.85893868216132,-4.073156224591552,12.40898630670107,14.303834890898179,11.337590707157503,2.2718058508555394,-5.903529207583295,9.4092870190481,1.2904274090316277,3.734867165005406,3.571791182759597,-1.9904407494079972,0.008434007446503002,1.3271811798089792,-0.05579167657680857,1.3277896299139407,0.8088904117930886
2619.8607423252215,10762.001899636587,-3544.0505044419338,-5157.108985660453,2308.839439529625,-1169.9115310444815,-2009.4870585738488,-3853.6927131989523,-1955.6909058487129,9821.365663109664,-4321.2203756109875,2198.414743713979,-2227.529170946065,-1475.8039422467123,337.0619704671011,-890.7511270757576,853.3022641286683,-1177.972267590717,-825.973052018625,-74.7052023819448,826.6242827887648,-502.18272935197507,-193.22213395876798,-314.2749013560182,351.21476590861283,9.466318184282354,-211.1422919137857,-462.3456868762272,191.5850337878201,152.29035307311048,-8.679539880601713,-182.21312565280576,30.898539980471863,1.8953888931084935,-122.00672366596339,77.74436000342844,-65.54826392998532,50.19102388581468,-4.114096884189348,-7.004921706304433,-33.47151157229547,20.892321425852405,-14.267013152145953,-11.592828689992825,-7.74997174695358,1.5049802099437581,-6.7194990337284635,5.0,1.5560807598354713,7.356488062036374,0.5042972409932737,-1.300210392013602,1.967124462555812,-7.253823243304704,-0.0721335890378656,-2.251706606539482,0.9291661472048971,2.9446514283253795,2.471032152659767,1.044905935833364,-0.15726447059430534,0.24131603509360938,-1.0412420201040453,-0.49271802945154064,0.592490003167438,-0.21987992399060882,0.6173750531428552,1.0686130501194084,-0.5470200775002944,0.02073553032735475,1.1195540439060712,-0.3818450067417443
972.6571925186599,-638.4186138540825,-1047.511401030959,3867.1867611773446,-1131.3992472026466,2147.352770228209,-905.2542689187726,2199.9177460270325,1750.3650516305288,-222.46711765567355,1326.0988469570113,-1120.5883560805848,1430.9798559848132,1167.6646805607795,1612.6558587970983,317.3738009502066,-294.9188966950715,-721.5635418363896,-656.6424073062497,-5.832235589173502,235.22841529806135,-298.4107976353515,177.69678448396252,-121.61404518567595,-406.47512478683547,7.178822801736472,-344.460621545281,208.08847009156088,-40.695614002755114,-59.1392631676347,-253.23295994633295,41.363347420926395,-36.55865745012893,49.96243831386467,26.996571324927785,34.52535446753823,-7.005903040498947,8.62020394132689,-51.10740698360849,-11.266921562049808,31.210612475103687,-89.24639875076177,-23.650209942746073,45.21122475751811,61.148680082312794,-52.21075186430574,59.107968337948094,5.0,20.095240313950455,-26.301572047428806,5.415749266690941,-12.844458204164015,15.146065550991526,1.1023230803586794,2.005660073346304,-5.518252026568812,-5.65186936418105,7.5227219626836845,13.339403244976031,11.660123854049115,3.2195365502566173,-7.32071730676689,11.897173527410034,1.4452503816831859,4.575347407871428,4.534783890595006,-2.489131920054698,-0.1277165667414336,1.566366017297571,-0.007100913702407046,-0.1410903125172366,1.1258290288945403
3363.25695034164,6303.414041380622,-4182.191108096202,3016.3774651192048,-417.8889029560342,2803.6274302775105,-2726.694054628549,1168.71814878816,1559.9110375299708,6020.857489929822,-701.6571987350662,-363.55202607048426,939.1287331239625,992.7950492566671,2885.2541449332107,-69.51301855302566,89.70362448720496,-1986.5135446134937,-1629.5091582367388,-56.11588527462841,916.9285118948342,-782.9875521361832,185.58195853650838,-376.8592869738047,-490.60046602283364,27.5961863148294,-744.709727800693,77.63482937352293,35.33775779077933,-16.321028550201643,-469.013547043506,-30.213902836018022,-55.80300163168373,99.8968664698244,-24.36171788918311,102.02053588277937,-55.297568806803895,49.41797718851757,-93.84702002370756,-23.068887521918498,28.44662492257012,-142.30867288709462,-47.866277442298625,73.64423154065334,100.93548209630723,-81.13635966327227,92.30711231626456,5.0,30.873225066006118,-36.31465389844612,9.16203613285717,-16.092535029452577,22.429962511537152,5.535088037790637,3.0898007266493455,-14.260639551935729,-9.356109709424553,15.590085167820208,22.483825294770877,19.464753236639105,4.72035344506173,-11.855296534799946,19.843717719734403,3.2375553773246426,4.996951127006229,7.2615664461901055,-4.725425948294695,-2.48012695879389,3.1620516358015043,0.14372099651891196,0.1628815620099799,2.0109808911768923
1361.3851747222184,-533.5421127613785,-1601.7993957910096,5306.942089624391,-1534.0591062068079,2991.5711477511036,-1288.1270258213344,2986.898024856047,2399.883783276351,116.1256828075726,1674.3827630702958,-1483.4030334293282,1964.2885869767956,1617.2153623525871,2369.052537452962,403.1971390538433,-365.78304133500535,-1079.9154101948109,-952.2277288498013,-11.489613568574157,364.6798306078887,-445.0044278875134,279.4753842359802,-187.88566469712535,-584.5870628529268,10.643486553494036,-496.2388309118955,289.67923601292557,-56.86722093349043,-76.34043832014626,-363.1091538817006,65.55390449548423,-51.540488070253126,71.70490939287147,38.58836811397007,57.261723271528375,-8.903777585031271,12.137950132839773,-76.3642808546815,-18.8300782733745,49.31511104864476,-130.20274774514192,-36.46301984298478,64.90880152467787,94.50474482809635,-78.46925768998467,89.1260669939135,5.0,33.106140230705265,-40.97454677245568,7.623108112151901,-19.63688236026732,24.947661624625656,-0.14267550378052812,2.631319163900053,-7.595973034443719,-8.875137297233374,9.725024826783887,19.662575236404603,17.53486446195438,4.538361852824262,-11.129518241418333,15.714157510298586,1.7127558592378291,7.5441527093972045,6.355820650136961,-2.8005571040496204,1.345358561333235,1.9132123210872276,0.11094336700145035,-0.4942189356787093,1.2561748048977175
-954.5902117047184,-1118.0955878669172,1316.7862931452275,-2044.6578106303061,542.6536707419851,-1400.3070990691597,878.8471333371147,-1014.8449792793778,-961.9341235409032,-1359.9008533426224,-271.97721360040026,457.7670390281724,-698.1149290537625,-641.1473792430012,-1365.2868116864263,-104.28009275335994,67.58840037459778,704.2268814352057,595.0617480186443,24.350102434783278,-289.0099129156337,311.9374434522099,-151.44481637698942,130.1417615978786,258.19189035292595,-0.14767039995480136,296.68454175571276,-109.12332829165412,12.659523707434035,27.362041079440708,201.09775523678502,-26.02086031426224,31.950531448072237,-52.74247272326422,-8.711825452776415,-32.743177861655035,4.082168458105719,7.639696863147487,44.617718039153104,12.654102804037384,-30.598829147460954,70.25771474787116,23.103825039054747,-37.72732052708251,-51.70088104614099,44.20223902879956,-48.733820004077174,5.0,-16.018388056488185,17.89440157049858,-4.909202973467842,9.468211787950269,-12.170834693585007,-1.2134878560664866,-1.8050481589955607,8.063573351347719,4.611799931732613,-9.44008788039634,-12.86900396016381,-10.7861475717754,-2.7699748315426307,6.368204116576172,-11.30081405185917,-1.704947698538184,-2.930227475928894,-3.97024913376166,2.643047372031171,1.378409474186593,-1.7693839510935232,-0.09305237463945926,-0.35328680468232404,-1.005840810372848
