X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-12374.412562076466,-5175.494314894782,5939.601589992392,-766.0463467430685,-1890.7923172813887,-4744.889999541688,241.15054464622372,-986.7369910800561,-423.6885107002024,463.44148567514145,4047.8510927242482,-419.8455559593281,-188.80777615881644,2214.1759870074134,-654.9835981478151,-326.8993042922006,407.9266263330607,317.18471871168015,5.696710342121375,192.05746465202927,-145.83794695684705,127.18831062845048,70.93995098373047,58.72086633971561,30.378211074457127,67.4843202892096,20.870610377039302,-22.396788317971613,-13.223423928509911,-0.17464886826228423,4.059277227457947,13.949953507387216,-18.269830258556436,-21.986302288594203,-12.664581960115973,-7.920180009992867,2.7985822721033458,5.0,9.074209024786455,-1.4944044566664039,-1.1398140323692056,9.264706655083089,3.6981880925096537,-5.018559770317546,4.657784167932324,-4.913101998998535,0.876822629792934,1.0829900746638959,0.6992248205876203,-3.2898415020023086,0.2864177126510464,-0.18372446715618287,0.15550926700163017,0.3261015448370661,-2.4624965801230894,0.09116501891946008,-0.9916376474528705,-1.398891777581504,0.6868362265092798,0.07256704513378338,-0.45976575101747846,0.09057502089348002,-0.26066785113921875,0.2996522621773907,0.857639527244471,-0.10056803459686411
32602.40429913253,13502.56431257949,-16397.234332984885,2185.637652032874,4977.223105663794,12995.323936140067,-91.52062664017707,3013.167037960358,809.1934569339509,-1103.774090381442,-11543.54765284304,996.4987937858509,664.8052881761786,-6121.811556703145,1791.5686815158303,942.7774399159332,-983.6099649435916,-813.7842355102771,31.758880280963737,-452.3729062197296,301.79562780839035,-515.8241865938492,-402.70021200127724,-112.10671324065925,-62.48198269200012,-130.96441716865746,-110.07732810597194,4.782316219535985,55.01895330990482,-3.6219660778894434,23.129847816176447,39.125712387914355,5.206105156375026,-45.45199992343895,1.5566774863023742,-4.49662216124291,16.023933931389486,5.0,16.139987274276034,-0.186974302540473,-8.316618208482799,29.553340374678555,17.042625807482345,-7.06929654392884,35.96198977704987,-25.391766336290758,-7.855530412516146,-3.7879215568852573,-0.08916349162030648,-6.793610271305379,1.3769917477530922,-4.016138399253822,1.5574434343111347,-1.932310193030292,-0.45407315508997126,0.7968687327753985,-1.9260813908272123,-1.0303612445394146,0.5041450144464126,1.1018040136562837,-0.5216913124684432,1.2505597062004294,0.15126368786610928,-0.16378507840990997,0.1671816097633187,-0.8583176399886671
-1306.2118036606828,-471.5962625188766,1251.9767880475551,-235.13836796909354,-263.6862866588991,-666.5650782354472,-48.318224133967306,-329.43779662513094,83.97724740268832,11.629775296157227,966.2057454274483,-35.57639869188201,-157.97862743943355,398.57099713396934,-53.929338318442255,-61.06939817906289,67.04653205402948,75.77014219186155,17.032471576867234,36.32409954176181,-12.04464377469589,106.57141038984109,115.07846468148063,-26.1241488470591,-10.10224345401945,27.63693904419193,80.63352388250107,7.931761185096226,-8.191780462631097,3.1471992288919495,-25.10614574620006,-46.52548595058948,25.488261615038454,61.18319528699671,6.411520196529262,9.410762654034736,-19.37818760529949,5.0,-22.99307109379238,-0.6902631647149856,11.968453988326427,-36.08509386289811,-18.36933507634969,10.300968421007973,-38.9709970978759,29.50735636067686,7.409189921221289,2.0740814788343567,1.3242547182706612,9.484987515241675,-1.079724867206552,4.299363415502322,-2.3568165634796867,1.9284626381685672,2.0177469420181757,-1.6613431622033048,2.564826274049468,1.8223802747634152,-0.9707688712199173,-1.057486780839969,0.6614516808651507,-1.3981390410515866,0.2501950899227261,-0.16962949907541885,-0.8730826503481742,0.9671273641595419
65277.93644536471,27154.86070327433,-31719.757551080886,4138.901227505906,9851.191987009808,25603.581014629588,-464.6426554788478,5638.050532312822,1883.350217656914,-2292.014774689872,-22127.031035855613,2013.100201981623,1091.1361931719098,-11962.893830848934,3567.0131227474326,1814.836728002824,-1995.1128328039356,-1582.0658147426138,73.96094993028443,-910.2825029833626,636.4680879351952,-854.7424585028023,-596.8482649338328,-274.11688860258073,-143.25108515823717,-250.37712959655335,-111.13231075519555,34.916650463794184,93.68119113942521,-0.69609983993393,3.265216893886424,-4.422055892174546,58.73660938910484,19.140123225061984,20.76390157425071,10.815116182003944,1.692469321125528,5.0,-4.411566092905564,0.34386000716238474,1.2596693562136114,-1.1160231181073919,3.7834139632466424,7.967641683974887,9.676130232614813,-2.7880437634094224,-5.878588378080206,-4.467154800195685,-0.2987095003483043,2.963757589032442,1.585352969761283,-1.9494055533078432,-0.188246707629862,-1.386060000018639,4.385670055468653,-0.18708751300681647,1.6972699117946883,3.0995675204845314,-1.4844246758457977,0.32090298987485966,0.955105619576012,-0.159462013812171,0.5016246725160914,-0.442561221651992,-1.476206677876633,0.10173779902422522
-43831.06689796953,-18087.92266774457,22587.676221632963,-3045.582719063699,-6782.016810441974,-17576.93469912172,167.15894671042747,-4242.615821017992,-1017.2327222663422,1450.523468501192,15993.419487855976,-1309.2946095289983,-1026.0190040838459,8371.640570222786,-2395.676786519897,-1288.184649154832,1335.369487312617,1132.480181144302,-18.762206102371536,652.569937368163,-412.2856746898952,782.469794921494,628.2021338549959,112.38313675138114,66.29763136523117,211.44403333250207,232.55552304107295,5.502823180450989,-77.06983702672615,4.31401169045963,-47.52230840067367,-97.97918898895085,17.733077085611846,106.05597184901279,7.20628865402926,15.590940145694624,-42.01069566157751,5.0,-44.97312279387422,0.08799663649351785,19.119044167934383,-70.70282925567189,-34.714564557118244,14.399739041068573,-78.31228379945141,59.42059608159314,15.729339648083402,3.3181240827895833,1.9914006862347522,19.01041386403474,-0.9743002655862117,8.737355412537758,-5.306317078434383,3.900225500487379,3.0707877506440546,-3.640685575836285,5.191387712097303,2.474470855707648,-1.220849917453302,-1.9570453765164393,0.883185512589289,-2.7233724258981353,0.6009342999221838,-0.5017092543180981,-1.5710668017011509,1.8862927239452902
130555.4377672253,54130.80105251501,-65221.07369890597,8601.673680409729,19948.5726553907,51914.69347296108,-540.807470899148,11933.961456756571,3377.144778541361,-4436.404553840909,-45896.004801817864,3926.0191159487476,2595.8639695443867,-24399.345526356046,7209.561026393713,3763.500482860023,-3867.4305369303693,-3208.276889660727,130.36990795073913,-1844.398488312587,1211.9196443027902,-2029.1242604892873,-1530.9725981054305,-448.4878003190244,-246.160845791796,-534.7724371828922,-415.634645344798,16.291718080029042,211.26307328858306,-6.5327651102306845,63.52101722791437,131.66810037136707,35.822363865129866,-117.75221759397552,3.415956204540178,-13.773670122230266,56.57640608966333,5.0,54.365158148243786,-4.1227615661679,-16.409450018205778,91.50437089670675,47.896525660503,-11.609220011114422,109.38678742003333,-80.27270640094899,-24.113825318675747,-7.256955380589075,0.8856562386730591,-23.459863617127453,1.678770163987054,-11.975095825205857,6.708146705960793,-5.7676457902874345,-1.5095360913780547,4.613873425511835,-6.541952863178452,-1.7844316730478622,0.9367331696854706,2.6443039602111367,-0.6340514016043348,3.773521838533803,-0.4249132024668881,0.46746056076992937,1.281575998799122,-2.479288680535125
-14931.974906024523,-6228.419766566906,7216.505837401965,-956.9859768164592,-2259.9079378797883,-5769.920170409865,207.122990362264,-1242.8169370241121,-467.09567859202485,547.2315900371289,4962.027609598411,-491.7268829447657,-236.97352622460554,2702.5531799169044,-791.7160037092954,-398.2868333370667,494.0510708089339,378.26967680900526,-1.8864368623173846,219.69941022319964,-165.06094233483176,167.64751136680442,105.77287923365363,67.47828576861914,35.08445660897178,73.40812308275517,30.34503155862621,-21.614556421059547,-18.107586731395074,1.1526503287897252,0.1425473069811386,9.850211182530574,-17.760159507514036,-12.253230577539293,-12.02816776186257,-6.653851737034711,1.371422269071799,5.0,5.661260215266704,-1.2491705756145435,1.0257325117846443,4.2109689409321085,-0.3712773163527672,-3.715109293735368,-2.250753923704714,-0.7373026223807105,2.484043115946411,2.583480980658254,0.7790437534944663,-2.4825720269065776,-0.6718108040139422,0.6480897549467388,0.25275421287570293,0.7704668903623357,-2.8223206994326473,0.11145477430842798,-1.1271451826760657,-1.426486399042198,0.737564753470892,-0.09550207678922759,-0.5489815072584067,0.09626897601429187,-0.2913808348071573,0.25981839508505955,0.868168970996538,-0.06830985558432695
-81537.4981108225,-33861.11829323221,40426.63378638015,-5298.920816521928,-12469.11700571384,-32222.811035560662,576.5333222877058,-7286.2129726585335,-2241.6430902641623,2817.8620500204397,28308.898797947128,-2490.075447647907,-1555.7324183281141,15119.541327863437,-4478.393131538044,-2318.6758626828805,2446.618453079098,2011.004220392351,-62.386256409065204,1178.618378895424,-789.6703511401681,1196.00407753624,868.0870333022192,295.94031014639455,160.2623768979986,353.52638744296945,236.77939081370283,-30.69636041755759,-123.94505923231111,1.8948053727145229,-25.792279965957672,-50.96617679207239,-40.30056025194431,28.84943363143505,-14.839691574288413,-1.466216369239867,-26.517524183296374,5.0,-18.496629134959477,1.9074012076035456,3.6366367342224675,-35.13400559246955,-18.7197088862499,-1.8898056858097345,-48.018620401127905,34.24085718994442,12.268888232289672,3.5002356174287805,0.06982897484561688,8.861756034117908,0.10886064499444824,5.264463720067035,-3.3012771827780947,2.634351858187938,-1.297766687494769,-2.403794815237869,2.3096028348538713,-1.138302433706382,0.49473287227673884,-0.9716254732657111,-0.36324036615643746,-1.574525235512754,0.0822810276226508,-0.07207399345860249,-0.11193032299542037,1.0008617796044446
117025.32761034527,48599.432408707165,-57936.84946640682,7569.155982115517,17856.7934700922,46281.075122590984,-715.5709991860676,10435.136486249192,3197.949444004383,-4031.7164340543304,-40590.30129223422,3576.108649652317,2203.8463581991505,-21698.498995969454,6442.493809156958,3334.184699109211,-3497.691844289049,-2871.6582674428932,106.21786743716666,-1664.3483273639424,1120.330727630318,-1710.2715599904066,-1250.6769744627406,-434.27186899691196,-235.32978159909433,-489.16987697505175,-315.138246921948,38.61444059002049,180.2729756732471,-2.8978985665078105,32.94723697117995,69.69466684952069,61.21310378466202,-42.50215758694299,17.2060880626818,0.7722643966737441,32.891801716723236,5.0,22.63879271641181,-2.413801907505496,-7.197714624905175,45.160333361107234,24.205818087869464,0.7271109389027379,62.084869685004556,-44.49035547278464,-15.837390334493787,-5.091812722204931,0.17090672347344724,-11.134218813401858,0.19039580111737459,-7.407012599766786,4.490477357766589,-4.144178075445427,2.3249965852739516,3.1250990640572525,-2.8204884800111643,0.5449274848672196,-0.30627716143180694,1.6887179046607206,0.41484508496430295,2.019645957620521,-0.09821304690228844,0.12491330729924438,-0.13240136842121533,-1.4867477168456862
-18312.147522656545,-7611.8573822381495,9086.82023555435,-1210.942124501623,-2798.0161648173967,-7274.028258949694,82.92745946653486,-1659.7591803893029,-482.1747519813471,634.2566940721866,6377.394758677851,-548.5878646913145,-354.91190356967843,3396.427018053112,-1018.5004022543549,-526.3283144953396,529.0540618078531,439.48216119933807,-16.626325159806164,256.0094668536336,-169.1155320835165,274.4867831788225,196.8737685808785,64.96300500972852,35.163031859666525,74.90594795241284,53.89990961505712,-7.8120442026603625,-28.33054346601573,0.43159105415696236,-8.169574971329409,-12.056384456330635,-7.127208518950102,7.307439622839185,-3.721990641632331,-0.02588342033320712,-5.552829029176225,5.0,-4.213574286300564,1.5843773546812483,-0.6561565006840189,-9.496631667702303,-5.7216780633514235,-0.5939824994045245,-13.348828070860472,8.991952194058495,3.402580873083381,1.4923149119500208,-1.4316951298243499,1.669057176247895,-0.3024022134883044,1.527613468064783,-0.6301584295333083,1.0566440880426682,-0.5119381434597781,-0.31458279052094273,0.41893585347699114,0.11849589809168848,-0.04692702688574693,-0.4755028542211719,0.08587067698330342,-0.46003809900616127,-0.18983445525726209,0.18678464558013536,0.25265735702743686,0.2779168368195582
