X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
42508235.47025943,5.0,73657896.6583384,1.062371110270708,6991.168886342416,0.08845098697250225,-0.9113510941825034,428.9722391416632,0.03846968631132479,-1594.2993452027426,1913.0278372987975,1378.7266654170444,0.7337308399965999,-588.4005176949313,-0.02577277502933553,2863.431353071643,1574.8037139608086,0.31473065260897093,-0.16311561910185074,0.855657908395537,-0.9324034284647738,-0.07958612491886978,865.8543802338063,-1271.8400822348337,-6.402923250633861,4.371536531457243,410.6963365316852,0.9666825891478907,1108.3120414249297,35.12425130427163,15.65304832900693,-0.02320091694626672,579.1721156447356,1033.3023752562272,572.8590221127808,-8.498186261863177,-15.022007143067837,-8.786477553513253,-0.35767697022974215,7.222993099113604,9.880995578891087,12.113727022535917,-0.5125418342835397,-12.552801512138807,-0.25616880556829164,-0.0034144063767288877,-3.661567404799152,0.9737634997142239,4.013016178410007,0.11925101661066947,-0.46895245112843353,-11.548864843703795,0.10925266254727606,-0.07068990829468183,-6.224653191700206,-2.2013680939872673,-0.20585512338412154,2.92362388224911,-0.019654564317164547,0.9872705440330709,-0.31252783501829323,4.199511161252817,4.520033350084679,0.703173851217316,-0.2901530813709842,2.416356532388844,1.2817778165176523,0.1119929703099775,-0.1640323454738996,2.9415928845560066,-0.8041734859324907,0.8357349750024259,1.8106957607912137,0.34754464288684606,-0.8521743955546256,-0.6460696933036529,1.5872082682847313,-0.7651723070032724,-1.0249624789605112,1.0417872910578234,0.9379412699530068,-0.4901742634790475,0.6178737275191372,0.6256362074143462,0.7733071064783097,0.22792823508558221,-0.8268881741126821
3.2642924001722724e+16,5.0,5.656063577099387e+16,1.0195337964825546,193279254.2421047,0.005999086585134277,0.4151156541266777,12297333.493837241,-0.03418381254926652,-44883596.196213804,51034292.6418894,37367117.212145165,0.5712466505806965,-15515525.007355843,0.015819599910524604,76306441.55060756,43533449.78616681,-44.46587500066275,0.09014953068326902,-0.8535732289022455,0.6459737180354592,-0.0771557512679642,22025463.840075467,-32616703.14392467,129785.04344713282,115911.55786281351,11194341.009600142,0.7848925359469532,28764867.481058795,28123.83324557501,24.812491077981903,0.10660997679483329,15723526.848761521,29207160.938043717,16025696.16104582,-10317.944953362165,-11052.996730281378,-13931.207758795059,0.7220156341699269,8568.423038770836,279.11183370420093,-4.565926976856101,113.5866794453169,-147.47279395631662,-20.312085430160597,0.03146063876372573,-45.744357517160616,0.8798970594884219,86.85462677865672,0.015015555029231478,45.83537527052091,-53.669853494589766,0.5110620468309424,0.13259058583286137,-16.540963893055988,-31.121149656642068,-0.6635844033483328,7.924853683948326,-0.11036065210352344,-0.036727435718650364,-30.12091168918142,14.700629652924466,16.467768572695153,-19.083401473698164,0.19960015517908808,-21.98743013311703,-6.531753014016959,-0.11767431254577226,-0.23765771362539267,25.7006099843091,6.517594050084044,8.2322738008435,7.502267852402542,-14.956541068038904,-0.8513371129100953,6.2592281999547925,-4.434813783124901,-0.30405723231037435,0.1426378550543062,0.8723676829102044,0.16873996407934977,3.3735845141564105,-0.9581242246392782,1.897891326211772,0.07607963549432487,0.6646587681888279,-0.32447879101066307
3.340382851958038e+16,5.0,5.787906065386448e+16,0.9319848524368719,195519422.87025568,0.1585237530855482,-0.8483814584118203,12440994.286441265,0.04767148967685603,-45401246.8298486,51624424.26686464,37803403.06310778,0.37554703919812116,-15696211.856458675,-0.21141857358911695,77192860.90877904,44040693.07607626,-59.79943500836999,0.1462455723714049,-0.9978340062420441,0.5943686193581061,-0.12305073726549498,22283196.591872416,-32996930.30871218,130713.05525038362,117261.16858451712,11325022.712869978,0.8160243708278968,29099300.910876703,28483.851901011232,15.596152759137652,0.039878650265845444,15906389.820282066,29547502.107642762,16212820.337539164,-10324.390758358652,-11391.29468988364,-14737.404319212768,-1.0058160119599822,8637.049831782331,-266.0025781047792,12.444893120695028,-60.65190217768925,120.90647215599559,20.51316604658011,0.06443649545559298,47.19485016770264,-0.0960484970423493,-64.0877023483603,-0.020224942132000476,-38.28284552095645,15.880721847818922,0.8452837190429152,-0.01711666322082609,2.131018712279421,26.23288995922354,-0.6042207805086627,-8.19296467744867,-0.06521093384518269,0.7962963984908507,23.139868928588104,-8.46744381012921,-4.461091993955538,11.353755710188445,-0.6126919258692151,21.675508203764515,4.657201424966042,-0.021445291770401942,-0.2658983749815155,-1.3092235862672517,-5.5452382306630525,0.6016827037997801,4.807624799791418,8.710832664757909,0.050073643947351976,-1.599063038414064,1.7632097078292301,-0.7688763533697093,0.17255060613831785,1.046599161227556,1.0433633730291503,-6.964191764741819,0.527480709090266,-0.994977725859308,-0.30244519160135286,1.9784786285145126,-0.989555672898542
3.661399087914363e+16,5.0,6.344133270438838e+16,0.9066318605882165,204698717.33628193,-0.021306325290924313,0.7862357256178576,13024961.909277353,0.028340907874333573,-47533239.8429166,54046917.52496992,39576892.62176687,0.8124632840259545,-16431780.199329749,0.11116396029556233,80814239.71756622,46107968.85800566,-61.579927519282485,0.19462580242021066,0.1491665843531775,-0.2536775723665135,0.05512231556021094,23327565.370730285,-34543187.17254067,137128.18553733826,122761.35996822391,11856288.578815816,0.9696209429491498,30463466.193161547,28884.30036179116,-12.037473321403633,-0.04178307670341293,16653079.868672352,30935460.393728517,16974107.920038816,-10475.870172788484,-11542.435242895035,-14935.60379824847,-0.8636033717221394,8761.346267222796,-260.8505444176365,3.1969382175790786,-41.66600945089435,127.05081849087068,9.177299709940003,0.10090968788611798,42.09005640581434,0.06106608367666453,-71.55441166799078,0.0500820986429456,-23.265567425440018,36.84230305111397,1.1389390678983853,0.09298935451765084,15.373366442244185,29.278200878608814,-0.4779627050626363,-2.934144107427151,-0.06444649387528542,0.8660205957518455,21.332832810557566,-17.58374804422906,-11.345516833095866,9.382333866210628,-0.41929022926698567,13.90617897789253,3.6414201409469373,0.04572076725963652,-0.1763765810264963,-9.68224273662853,-6.000276836311681,1.1080485336807497,1.3555187789383982,7.03429828324496,-0.682860715964527,-3.2471562757612635,1.2726724184985998,-0.6003053043229623,1.2387897608007825,0.016229138844824437,1.114267082663374,-2.9523331567682085,0.21521441180168843,-0.8052641506580827,-1.2490149174919782,0.7553109168146817,0.1703514698243391
2.8001816924431046e+17,5.0,4.851895516762533e+17,0.9545911021575725,566087157.4135381,0.08675049265775067,0.1370837352059283,36017432.31366076,0.07587912901321749,-131466595.3904501,149423660.84066817,109402438.89772275,0.9768902505871422,-45395729.90324438,0.06267563511202041,223398941.75075933,127501774.74185956,-162.49947925618642,0.10431915850618588,-1.0586192613337284,0.7771902226564221,-0.026169325966738682,64452194.64434557,-95431741.42557636,387867.90135891753,339322.6411825447,32774273.53162053,0.9626456297190362,84178287.24531054,47911.4980846189,94.15384328221225,0.05174460435059513,46051639.507342726,85577741.63464172,46945769.50869291,-17469.738252793755,-19124.48471616546,-24633.290295948897,-0.17065104083136862,14542.678393876682,-347.77313261323735,-17.08762596990637,-176.31756556970987,180.63722942370825,66.89835873437208,0.08573773703206942,73.2443142576613,-0.04836117302670978,-70.30164474674636,-0.036060517154643236,-108.1596096608533,27.721085057487972,0.6261990658977077,-0.017235610145719848,0.908449476595995,22.414632743433494,-1.8862106097734206,-8.418320232396763,0.02673898010212076,0.8357142639977357,38.588812203655465,2.315428920089978,9.330017926756021,19.276521948589366,0.9512916090436373,54.454934932118526,2.32351075904463,-0.09409560395690339,-0.11237594735727671,16.835469673795032,-9.132869625706691,0.07198441018367513,21.17523513415674,14.790522000782282,-0.19319709021511955,-4.312355290861444,3.9947269594917914,-0.8092102997835032,-0.8782027305096526,1.0214499140837716,1.0384383624696847,-4.1647535812262575,-1.8502707781582854,-2.7250656032848823,-0.34561672315085656,-0.15548326066652304,-1.2920536375760545
40799617672626.9,5.0,70693802554295.95,1.0121324258996474,6833382.764754378,-0.07037805881030511,0.1448964208301194,435279.8865847604,-0.02288130292489623,-1584648.9814920316,1809666.5722652066,1327393.8134859211,0.6222204752847036,-554645.2993502097,0.016993846986158107,2709874.6166878133,1540517.5595848674,-4.290846983856375,-0.039575548230233355,0.8319333895929233,0.633023779838407,-0.011838173290826856,786760.5286993633,-1166065.7443523817,3347.7582350797256,4120.667007390925,397718.4609235146,0.8772329676931679,1025936.2917596326,5190.203763124388,-6.0381582607037805,-0.02712965516582566,556226.1697042068,1029256.847891224,566128.05805911,-1876.7530736439107,-2092.1327544232186,-2752.6844979007737,0.85182277424132,1569.6922253919195,-106.36236786178054,-1.6887290026447914,-21.212724810402594,55.7856587769464,1.17003449640826,0.07002326887094278,12.613778701569746,-0.12458688843235555,-35.96735006938548,0.10352144278492287,-9.58312936348835,25.584179496710227,0.6127310854010635,-0.005203862354150673,11.910623147938399,14.005858691533415,-0.43521711930700807,1.3154674944214717,0.00875402714532443,0.9476386440577208,10.636664837320597,-9.282375068993685,-5.346146199418536,5.175223855524783,-0.9596369822768476,7.445356650625197,4.541797280465674,-0.0447374955276619,0.02408140489319241,-6.436054104269698,-3.5111596754087366,0.2670529011363173,0.2872868838308249,3.988294121197979,-0.17982789196765864,-3.5301298811033117,1.281834470539662,0.0035238711519525318,0.7518398906716691,-0.048756088581777116,0.04305706770369175,1.6041441125580436,0.6190448816833495,0.47969620915242395,-0.6951185824400444,-0.87586232149463,-0.04971701431075097
4837650305.350804,5.0,8382271099.710644,1.024354221732863,74470.79873183108,-0.04347141191002793,-0.42047442241226823,4860.532447291495,0.0818306122638276,-16832.55414446301,20350.029554556324,15447.663898792856,0.6275058683251269,-6885.178519690052,-0.1503532152968693,31217.269781118823,17100.584503165395,-0.011445782271813837,-0.02504625193752623,0.3636511813227159,-1.1995698816753455,0.019465150800839215,9760.799582624652,-14516.741225470025,-165.41736423201786,48.426871348062065,4626.659731395211,0.9931260570561607,12405.254807270654,599.893377268515,0.259243444645319,-0.10137413963412754,6140.264399881798,10879.985481618416,6188.636812718831,-213.23483908803044,-252.47533999699291,-357.82122939128834,-0.9609409478924424,180.23341334426786,-38.101499013249885,0.5645154450110955,-14.875113640754508,13.969924870437051,1.9395858893782465,0.06883809385454169,1.832952318337787,-0.0032733253889780517,-14.373675113741829,0.055795179672348226,-6.710182605031259,5.9015762843775645,0.4417742774016753,0.023425602974253855,1.4820430143895444,5.471943564719077,-0.20699604042538186,1.0372154128989288,0.741265532171952,1.0160247210739324,4.420968997259763,-5.097525582048342,-2.7181087767484486,1.7350509290174192,0.019205237907321746,4.826998020254101,4.516098944978403,-0.042205365788354585,-0.16308438449665474,-1.5695961887674943,-2.360547319769605,0.7168846059955205,1.6714575126470197,1.9332161472256482,0.8672329965409734,-1.7832877104603624,1.6512728305767546,-0.19277390358292937,-0.38044816656287195,0.18182071603604716,1.0198479150039355,-0.16004509718725246,-0.19626213008956475,-0.5988353625208552,-1.2095217478781226,-0.11581444733354053,0.6880349073866435
1596678557280.56,5.0,2766577425744.8916,1.1007665821162858,1351782.5903178582,-0.0048161416266158785,0.15637877512947906,85985.16981659844,-0.07300775602458175,-313526.9888525611,359895.3736410132,263452.09167433105,-0.7463456811190291,-111212.48375330439,0.04133057015484051,538974.9228613612,304488.6394016164,2.4113329058144326,0.007095563997166864,0.22055995164561065,0.9100446132809242,0.13390088506935993,157278.29962562097,-233746.9796362404,441.0925406674009,819.8627688733391,78978.29443230353,1.0433947689049585,205208.2226756015,2196.5535051707448,2.144295542810793,0.04237044428672069,109965.92575584483,202176.95560960824,111481.7002636046,-829.2460642244032,-839.7105618241167,-1008.7070647912773,1.0807359443376234,672.6708917652956,84.78635695121943,-11.238214474744977,15.019324257610922,-38.46897024588356,-2.86205950947742,0.1616976216638412,-13.766541310235993,1.0330513060819289,21.710928509711028,0.021919448019444274,9.833071556623853,-4.655440972350845,0.2322148543387793,0.005783748798439926,-0.09385897877962768,-8.728440351899671,-0.0058844266426616165,4.122969413916645,0.16342864612340816,-0.045144865015534004,-9.776176386754297,3.042298024822207,1.7568863693272105,-5.29866536765351,0.5388282817762325,-5.539793457516286,-2.359424829440512,-0.12806527038188797,-0.06849116441395553,4.160642796379989,1.874340007353246,2.15942801182522,0.08210060177486668,-2.858592346873172,0.3776249864302748,1.7396978258884828,-1.3093687156542777,0.2872005909478092,-0.024742272422515876,0.12763279607163253,0.040215112425821924,1.525711940679654,-1.6048538181011198,-0.5760525609147508,-0.8048399226988804,0.04288742041416643,0.901569965813101
140007355536463.64,5.0,242591786126981.2,0.9440594593789644,12658456.731718363,-0.08581095867488844,-0.6107472581011042,806138.6498612496,0.15127823559061737,-2936602.2593228226,3349644.5052800397,2455391.048129817,0.8731861531458647,-1024198.0149744787,0.010396687069708246,5013648.5926178945,2853147.083259495,-7.548527893120925,-0.08510050178702543,0.6207481307694851,0.12650326511336882,0.11868240662444962,1453258.3734051315,-2153328.962733914,6772.149530165882,7621.364261455373,735732.9617855555,1.0780813376006975,1895783.6859247384,7392.081731206164,43.792063509788925,0.07505037037644212,1030258.8760476876,1908413.8661010521,1048924.5153437841,-2684.9347693704567,-2986.604276884358,-3887.961112824621,0.5326958705772907,2227.7722261662498,-136.87166672612085,12.084756555660425,-77.39165565858849,62.05986096760224,24.30869764471413,-0.09203029460672515,18.596849059384667,-0.044195360637104775,-39.87219114657297,-0.13834374897652726,-40.39791625672188,8.637771582004302,0.1993151783266868,0.06526524959795137,-2.447016440199429,12.541255636936594,-1.024490916762301,1.9772166060735927,0.16572622516642033,1.16528666256728,17.80256476836437,1.3324263538919339,2.5802191477256935,11.478057113315558,-0.1528614912871168,25.636263115681306,8.882311485468824,0.18765570520565633,-0.20358028273129364,2.7821260699658925,-5.076526360600876,0.13007873474264758,7.0632453131387765,8.956270531175226,0.18892252549810146,-4.085584716496983,4.982990740955849,-0.76312549791906,-2.058610407975686,0.8966118271828846,0.9818994602445025,-2.158156906118579,0.8500780489882055,-0.69946941206151,-1.228816431764016,-0.47854907865913127,-0.6543009311054093
11530522283874.936,5.0,19979023028851.6,0.9612548184655352,3632835.237420143,0.12953175666761288,-0.9330978160402342,231678.0611282061,-0.1472544118323577,-841899.8852201471,963766.4502284594,707033.11311379,0.2815770757510248,-296496.7987765115,-0.04468340584639631,1444066.3495882791,819573.6782924818,-4.388131076057057,-0.1869150206367714,0.48727712673634965,-0.2705213643597079,0.08183352951952501,420498.9813625299,-623554.4940567705,1322.5087319413967,2196.6456899921614,212014.26303964568,1.0902099573115267,547879.4478930983,3896.450988277237,59.05832886189316,-0.15197011141206967,295849.5716303279,546198.0836881506,300769.8081460782,-1436.9553756345515,-1587.1341684846157,-2074.96138207624,-0.2225039561018499,1174.9615176922414,-103.2971020453131,-2.7805418438204508,-91.41037125001307,53.005648729450485,31.723760159769533,0.07781706083826434,18.36542381169384,0.08525276329769133,-23.129397423534193,-0.0038013325399254283,-52.625885124316014,5.64078458106602,0.1542940463801053,-0.08025899095206968,-4.488905224169372,4.3126391205064545,-1.161458577987747,-0.22571590115242987,0.13989133839518883,1.140442894788925,17.47926729110254,4.587174437259503,7.9575016371731575,10.957446312971351,-0.9443815968546618,29.03819840277195,6.014799108447765,0.06015684681467098,-0.3520693199724352,8.537102638228435,-4.999688751625693,0.2705721677654963,10.791296488840851,8.009411050509755,0.2031554622310142,-4.109328103453304,4.809465730758781,-0.6579950386246638,-2.105204579387112,0.9117326800672818,1.0098319691341202,-0.3298994261266632,-0.059264285519776576,-0.8140547405886064,-0.26903371635679285,-1.213009721938353,-0.9845285874293758
