X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-44.37340188176498,5.0,450.6101366494746,-144.51575219687862,16.884278760015597,-66.44811421531334,5.392330681786874,40.24581368097834,-289.5365945938083,-201.74381217480396,80.24506716088625,18.08337223603115,345.4614140349669,91.44653920408874,32.9919773815655,99.53390967538215,-93.49064579639547,-28.8518736284492,-119.91323337648998,55.223501239682925,8.501395513293362,-7.323503183650719,6.428563462636601,14.692442245892007,5.143479715100106,-7.031456248879451,-1.2900142359352025,-6.612916466656173,2.218346921002898,-4.6408475882292475,-2.6570389291443566,0.4072432673220379,-0.7953702184205957,3.906004241901098,9.29669607031191,-1.5366955205088382,2.1640384020524386,-1.8808643346543492,-1.1554992908889474,4.072685899154734,1.6292944775176927,0.8705228260370635,0.500779270841846,0.32298304982147813,-0.6721652840795234,1.0569818122094752,-0.6991752080393794,-1.5958608783907293,1.0361842808990653,0.5347063398537862
17.110163416601754,5.0,-406.97734535374184,216.15053021489254,-50.20328778336005,-20.570113024237923,59.90764802430183,44.02473146858917,235.14809223576512,150.55632941370482,-53.93391024626834,-12.354514355848936,-244.2042710357482,-64.46255232735432,-23.879632367534274,-61.26679884072886,82.64979900675016,21.40006302669664,76.84993027464286,-34.73348942292651,-6.065025737075195,18.166530238424418,-2.172476109070596,-9.452826188134326,-5.399292164833288,8.246266032526018,2.505481594246605,5.934067849614244,-3.6370315925003753,3.6964817934193848,0.2349179655767552,-0.12059561718949377,-2.2128008071181737,-2.2896410241934353,-0.26592049589991584,0.9715364734681511,-0.6528403026055871,1.3645063351913418,1.2919043022355434,-0.020977284610833355,0.08444690555447011,-0.043071978731268445,0.43973626949472233,-1.3502259762571251,0.6501344966912674,-1.0399302419520589,0.09241633911120192,1.3736161056382077,-0.3163902864339556,-0.8427905029364726
18.412151454415216,5.0,-55.11221336556075,15.800615272367198,28.2619412093362,52.134450467229655,-14.956767728632359,-42.70251340942771,80.02311308833417,77.0226234851478,-33.74098284798196,-8.033976956116133,-133.04757842909936,-20.40981411487504,-17.813582596750315,-38.008374013971185,26.525107107156973,14.878841364398811,57.378619126138815,-23.803027998818003,-0.2559044458873615,-2.907234588677368,1.7734962255296125,-7.6030517537149915,-4.314780435280666,3.504551481018393,0.13171244995748677,3.6519601032466316,1.9432432475868469,2.5672498807808948,3.453139909712604,-1.0359603649836364,4.51467984305737,-3.412663218083618,-6.57631913362495,0.6745763088566491,-1.934353657084703,1.3568838975898694,-0.28707851648132926,-1.9831323002805108,-0.6876701206334027,-0.8117979718399335,-1.253162670179219,0.3108266649562854,0.11747073531510839,-0.1541221056962689,0.6002086998236033,-0.03612091015476002,-0.9642929885027406,0.608791393019953
41.957347201657186,5.0,-108.56228828247392,-146.29199413158355,11.00322955207079,98.81460598258563,-119.48925926938632,-97.30517252833418,44.90204523481137,8.031453319771074,-6.902459864898933,-4.6134904148662805,-51.18629457868416,-47.17212771382098,9.641976989520503,-32.83279096000472,1.4261996475822383,-7.022601159748153,10.992356625304945,-14.792195060486558,-7.832250288947826,-16.174235818740257,-19.32481536953621,0.1382325764172697,12.1963397882435,-9.85197166481389,-3.3030050140941696,-4.342862766835689,-2.5548296601113014,-1.0560227705783714,-2.4278216044113012,1.4278275507502622,-4.518130318567077,4.179905446415744,-9.211183715742461,0.19305636719233588,1.3226282686779134,-0.8034112916030044,0.8237011411489972,-7.532889216713624,-3.8229484201076627,0.2846049755047217,1.121601199126689,1.856118878260192,0.3423591398116213,-0.45225489887511505,-0.30710828434734794,0.8287783455661312,0.33370868802168974,-0.832225526655657
97.69324226251176,5.0,-592.2634416474009,-10.219166622832802,4.848750139281359,189.63810917072854,-145.04367798555342,-167.27442509166764,361.97892500388724,235.94394147748454,-100.37029400964694,-24.86933544166043,-440.69507264443723,-149.89351748214892,-25.894893578486187,-145.2510505358989,103.2839269871543,23.895844871619296,147.97574721980735,-79.84135285195778,-16.877595965302216,-12.275325523903394,-28.662116355862544,-18.43982424884315,8.315303133546777,-3.6425250590663008,-2.3934839384763436,1.9079248324964844,-6.0050799216805215,3.293347958154807,0.6628621527039962,1.217475082308752,-4.150252161560778,0.914492753130273,-20.716133240264114,1.7277418759669199,-0.7274158634325711,0.763376361112506,2.2212299052291766,-13.121702253050175,-6.291837621390065,-0.6524372947028385,0.8476215613240853,2.1816049486027413,1.0692622131007261,-1.4107638672468144,0.3241226469785131,2.182106450855328,-0.5544316692248631,-1.2765588604137272
25.81107817926201,5.0,11.577178057380822,-16.373581993389333,69.48735941563012,106.22410874768093,-36.9726237804801,-88.82503393996342,93.87833935381389,111.90157169708402,-52.06241136599013,-12.139344196305984,-202.5976745353143,-19.496700259930492,-31.369174603636786,-58.91419357022695,29.202863087862887,25.004963662883068,95.14625763345822,-35.79896023467484,2.9376006130593755,-9.664923889699898,5.782950813600834,-12.050403488961852,-10.305833127782945,6.270053634633608,0.77230308849873,5.653123240440345,5.419397643131231,4.186099869532725,7.164015833585707,-2.385406362356049,10.321733564639537,-7.394116948844008,-12.939190462272238,1.0145206731991037,-3.93091061505022,2.413592860731486,-1.1054292561570638,-3.4139366787262047,-1.3429591802793737,-1.690333892416514,-2.9044278751362937,0.7639428323020162,-0.10131707748506492,-0.10734185003785762,0.8738901931097136,-0.5003917359155478,-1.8778994225913477,1.601788249380629
0.9842633276738264,5.0,-113.87081418040728,166.23121394970036,12.690219178645135,-1.084135498834438,67.83951408838185,19.525580916132004,136.1829118867227,127.90547980649664,-50.893460631297685,-10.47959350374621,-200.08146715383387,-14.63071826746333,-33.91543075110868,-44.01082524283009,53.48438256056044,27.21824403397251,83.89730577300901,-29.321542438526066,3.549151575891643,10.368051869930241,11.468721476575276,-11.707491279605874,-14.183110603132238,12.154143954099217,2.854607503881461,7.8561687959710325,2.4122849011601035,4.239250941324525,5.288340422139316,-2.2395620005759134,6.995194139753064,-6.9977848221000425,-2.976227864574635,0.9230182338981283,-3.0996742305899527,2.1583762851178703,-0.44665949338511496,1.5756001394162247,1.0179245789121365,-1.0917025383348435,-1.8829296055968614,-1.0245955619732474,0.12029470148625555,-0.2132885342809917,0.6216861434416403,-0.18217629860818085,-1.3586514050520695,1.0762123133012027
-24.526726543951156,5.0,286.8387015672777,-48.2019366899767,39.91470199451435,-12.048582373728363,22.07624416809257,5.100128083917127,-129.04607392276785,-57.20585895010072,20.040697689256525,5.875751073460587,109.06935899213782,55.955264721328746,-0.7439279522454756,35.614745680500825,-38.22497112485031,-0.41188670756945023,-22.624857165850536,17.634554848879496,8.130205452850214,-3.679396348822443,14.286783828382108,2.223188305273971,-6.431778920307846,2.609164639483894,0.7119763960625257,1.1435534062296664,5.462921835850455,0.34556415145100977,3.352935326438647,-1.4471963648537196,6.917965542152993,-3.519445293769885,1.5272036852869917,-0.521262106278811,-1.724684620885919,0.7052833235863727,-1.4799290653439416,3.329502169989779,1.8984933164728928,-0.5996600929854834,-1.8329689461416356,-0.3342732325063375,-0.4980757522416685,0.7638493246893734,0.4670306707509078,-1.0840735017948582,-0.6492121029304657,1.2876327205034988
43.11556618716932,5.0,-213.77918387841328,32.6394766307706,24.262314384015898,84.62127890064008,-44.58450386180034,-72.17872801030079,174.10415879722143,132.2646283625134,-57.41248769783843,-14.514381339727606,-238.49127864389922,-59.30660256074843,-22.572745072765642,-71.46253271263056,54.397192338780755,19.149462034680628,89.9850183188638,-43.790556677613345,-4.635621942769501,-5.81139499941004,-8.019873484800627,-12.727725588393083,-0.08477490035970187,1.2509592735757753,-0.780571062172734,2.9083913503108514,-1.5706324683983552,2.4861146760874284,2.5369242711499926,-0.40606455621612186,1.2404294441329884,-1.5906773542706687,-10.808381468867616,1.1386410754342546,-1.163407082304227,0.9134149482206015,0.6977526823990648,-5.762579335722137,-2.820387518321705,-0.6280582714039838,-0.4443666894239845,1.1018895608511907,0.4748949969725865,-0.6040826777901914,0.481585799278318,0.5340424050856518,-0.7491815169230175,0.14937719436775718
69.18899631458929,5.0,-508.89960857631036,27.110266384437736,-16.2539515217095,123.86161523666235,-96.55618345692592,-105.3869355258899,294.0054905045954,179.98311630518953,-74.37046116205778,-18.335003410467504,-337.87948483818246,-119.59109343844187,-18.197848650492407,-110.08946638879905,84.17723934964533,14.8294399102508,107.37859415669236,-58.45142278543527,-13.588750041764365,-5.194734345517616,-24.21895687676408,-12.529471812966285,5.883595303629005,-2.344864769895018,-1.955562540350574,0.607835788868663,-6.136817615497315,1.4920914885857686,-0.9225513278603222,1.083515265557296,-5.2975870488340995,1.6179104011578183,-13.787127282719972,1.2884820622523276,0.01973867476312946,-0.015064753733970926,1.9092131154746088,-9.51871234912749,-4.674837589462459,-0.14852279474183985,1.2543638534513364,1.46241060364669,0.832749902813635,-1.1122591962298698,0.11058596222706343,1.7367931645985273,-0.09406562712029655,-1.2645616397131345
