X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-529060.3408916367,-232225.21606562854,54077.147839530444,115482.77355875414,5.0,-214025.18114635837,-62063.04218558748,77281.04984809094,183950.17986826983,-29179.717229629347,11990.782491350434,22257.686184500897,42517.14922609957,86396.05951950747,-30379.077637641498,16669.326668350142,42060.02614036304,-4136.839879621921,-4345.243720534928,48044.6469201321,-72940.03756586502,21020.97902433895,-24545.289148218064,-7613.199726347634,-14932.97827625082,-8351.694440802166,10259.608639938193,4850.91924241365,3091.580869384692,373.1519854774414,-3330.5176571986076,-3544.524562846737,170.91714124910987,-707.210317950874,-737.2928773777634,231.30425944321595,-1527.6161005184065,-837.0182739590998,-338.3444225634382,83.47967384412165,80.93247002999664,-12.554263880699095,124.42301296485985,-105.94900393179596,-65.39714650224539,-148.31830450483056,-58.77742535029804,-158.76610510268566,47.56314736925378,-96.82823108517238,67.03758760367785,48.85583460084882,-2.699748153936695,-26.885158121320867,-50.928829259423225,-68.14581640321019,8.618923275119132,-16.648579074518643,30.02327532076442,6.309098733725055,-17.89582499009712,25.014010697718838,-7.587733825022007,-2.0962233948467976,0.08827914678260632,12.313732012122898,1.3942845063050826,11.32360678513299,-0.46690445730795443,-2.1488284776271747,4.519003970777154,1.1579571816990677,-0.13439075842910486,3.936111032146584,-1.9900860800564715,4.3446231024704725,-0.27910943853432624,2.7674097979601964,-2.4488201355213772,0.3932798318424696,-0.9645659024445624,1.3640810172782025
301454.0959955894,132240.28036646533,-30420.159946694468,-65857.16398560643,5.0,122363.03488314203,35572.24269665421,-44665.560970361956,-104315.91659930718,16484.840901155883,-6552.783906548863,-13868.057600105929,-24804.500911433654,-49115.59074831681,18994.780828058214,-9299.586279508072,-24250.845753400758,2764.058595419241,2738.434498869732,-27561.251681939015,41480.29520742509,-11360.670729077394,14207.087878044162,4531.064479897597,7878.888881471132,4673.022420888011,-5480.88036913722,-2632.245466244601,-1727.3595317308595,-189.96722308381234,1838.3070814654404,1856.4089542197582,-36.36437945251654,360.06418646495683,418.9669095147453,-158.13274433777056,810.0005957726646,405.4211908547636,161.06377402639527,2.1308378031790545,-91.2953339019988,14.954477348331572,-44.080194418488766,77.40875916062824,12.035663900642207,88.463678619185,38.358697293963715,44.60081675917647,-10.22202410589023,22.538351991081726,-29.244827256495025,-25.967142206295033,3.5619469442083513,-1.9699708601837589,23.365015419408202,26.37412002271131,-2.2211703015321875,1.6992612154453859,-10.091700059068357,-8.221248331896257,10.608855911173139,-6.3134724227540175,-0.9569691698395976,2.48731822641038,-0.7834102847624131,-0.9774182003856328,-1.812070961324885,-7.242022022342131,-0.6108966423542543,0.27780324729829275,-2.234935520763872,-1.9648502342345344,-0.9114315841291778,1.050498460167937,0.15516907809182004,-2.0354318683281334,0.5159349300833999,-0.3217935432360926,0.7267410766005478,-1.3229339865628618,0.16125825463350574,-0.08088246763087752
317703.29844568257,139428.6102126042,-32013.908447305068,-69278.47751301255,5.0,128860.68892895691,37292.0787011631,-46638.86909179401,-110618.1516291581,17513.061213418932,-7155.592323896337,-14002.897887194378,-25946.34630436472,-51786.194434691926,19142.958027816076,-9886.573979329212,-25308.62247714102,3023.65643990654,3046.3598447729996,-28919.238763993806,43503.1939118313,-12280.778906065956,14663.181990788606,4694.526341853162,8617.423917909513,5029.910766316285,-6059.602468619457,-2798.2699918490935,-1856.7311140744116,-219.29671286509108,1965.8118767112994,2073.3342836178417,-32.214577299800645,466.9739023265615,500.0127449803983,-188.06716432492706,814.1078915916145,405.07862130270684,156.43926170046967,-18.139116784743333,-94.14184197782802,12.546249131664727,-61.69519448099333,83.57542107892962,17.835391182555718,92.74566169275784,40.10230076649566,46.7112659592495,-10.545204378076107,22.689428245293396,-34.48517727804957,-33.939648338388935,5.763692375764203,-3.8612423301055308,34.52119247544569,36.934348838703,-3.8212981355101925,4.898797968942356,-10.393882352290678,-9.305415825298635,12.768775579523162,-7.892714911688465,-0.08661307400814702,3.3317997902129064,-0.6477066664872324,-4.433415335202493,-4.8467947092470425,-7.967690495546154,-0.9268191784855135,2.562074898185327,-3.925536344384163,-4.31735297939634,0.4579556468015637,1.0352850780009375,1.3776455972566815,-2.204450625193144,0.5522930641175011,-1.6753036420173821,0.7903810743524144,-1.3908708355902533,0.7165049580094505,-0.8285217566206621
-97494.35939195193,-42850.50687908818,10191.91332243119,21326.016624574353,5.0,-39068.06104371617,-11212.8772820969,13638.6982699552,34480.95597523768,-5534.123240728834,2502.9749843512527,2776.8794718358695,7267.762284522521,16091.747598231972,-3895.299189313388,3339.301459184014,7488.344691617168,-322.5837484189797,-513.3289508044305,8710.29642916603,-13625.709449847687,4515.788640644764,-4338.671350865579,-1230.4716143756584,-3360.9761953754223,-1627.8338592488478,2251.069544061434,1034.4711002741635,599.5763351340594,93.51541201382278,-674.4349595184789,-818.6016881254201,95.12733782246227,-162.24620985890374,-141.3439322242764,20.11795395647912,-357.8075933327818,-237.605418885913,-103.18907945795678,58.492787106034235,-28.21712760712692,1.793724357183582,47.65437496080269,-1.9922037613626382,-41.49190528694791,-27.160499205131494,-5.771035283118969,-81.27361660377136,19.560860017458285,-52.629105671462106,18.153124530398934,7.274887415425374,1.6204949432768296,-26.27714352810407,-11.232650651945653,-24.182278694142134,3.2817388962202196,-11.363653633975497,11.336883566161701,-3.7473909007952573,-2.2023636151824504,11.547301335414335,-6.7231740501931325,-0.4974104898063948,-0.8628755243956954,8.04731863829585,-2.5688630492070663,1.6054972233019038,-1.0596132729135301,0.0399913234974513,0.16276096380567617,-2.2592253047072743,0.38945989548450494,4.982757672702578,-0.9132214724791741,0.7595211171993352,0.6246767584477633,1.5744153032477812,-1.1822442699661269,-1.4169474572899716,-0.6487579338844379,0.6879885351818738
380964.68122969527,167259.43051809975,-39239.54119860341,-83256.43264201532,5.0,153793.6538911355,44626.2929917284,-55387.50002260157,-132387.5626302951,21014.334589275124,-8698.588003597204,-15352.65686680337,-30237.329281357328,-62307.62274952399,20980.243877468973,-12138.760968577944,-30209.29292636143,2521.3460551854773,2760.7525459446515,-34527.65850815665,52770.36398192612,-15474.022035336198,17708.669768390853,5372.050830226014,11082.963691507786,6008.736108369739,-7506.0804630142275,-3597.2313338488657,-2227.1427103076976,-278.3750107489279,2427.4519007919293,2613.2503073096213,-180.5728543094689,480.55358126079096,490.8219871624333,-130.56122594717456,1188.686416877814,688.8765069612016,287.14030128736715,-86.43193359935721,-21.269004504213992,7.250305719973863,-102.39679674590664,59.37637276590812,70.32005650318449,107.1016871894729,36.77580306683303,158.6574042298106,-45.553483494611044,100.9054176284011,-50.626327191251306,-30.04413308159767,-0.784386651442336,39.75208356220601,32.51296739619191,53.081797393614394,-7.292105465209568,17.17423638745568,-26.977927935950685,-0.3265572486804163,10.882893175381575,-23.312267015539422,10.201272613374003,-0.0004365713785623865,0.4559905098104178,-11.374472073835525,3.291396927678214,-7.887508018968514,1.2292455275224823,0.3029694969226345,-1.6450161095403175,2.767602536189202,-1.2000238550875444,-5.730627699177707,1.3289940329726864,-3.0188068724863144,-0.24908639672711735,-1.5537437463540902,2.1048151509036526,0.9688331938573521,0.48780130538107824,-0.80886971206304
-311.036430487489,-23.50705392933948,766.981307353106,88.34697182982882,5.0,-72.3332717735583,-492.6151745043239,536.4746228480283,-1532.1326399147924,271.79260945776844,-471.2657650372374,937.4055594853402,46.056324383782446,-33.191257803539784,-1030.65418295768,-206.36961098064035,370.7958451269612,585.643455245552,608.5494501118501,146.04283846121598,-508.7636375412079,-385.37073065237774,-595.3978980860704,-34.183639117303166,313.3765323958337,211.4290105309693,-470.5556830538952,13.529070036486825,-68.30282253253468,-43.476219633364764,28.81213018534394,170.29387027681108,69.34185541202183,176.13619683614604,166.46053911205,-79.26034231548901,-119.55176192986303,-95.16891023416733,-48.41951723350867,-8.086122904367333,-30.573730083977292,0.07109213935850461,-19.03914039787492,21.29158583851562,-2.2054005576871667,8.026725722204858,3.5152007722222693,-24.995902269046628,19.22922409128177,-24.577721520715862,5.37525715015609,-11.718974572141649,5.458560185014191,-11.397994618939908,17.019307351794872,13.227440964309832,-2.089926767529409,2.0096525266902345,8.43862252710612,-5.846643441901067,3.8004363560415295,3.012484927033671,-1.520905415706413,3.116457653372787,0.003372824050279336,-4.05340594864624,-5.480723142332965,-1.9003024904315051,-1.3503755437786416,3.474848140392819,-2.5749052312073974,-4.850464304786499,1.4253587374947794,1.9666154569068792,1.5090607586718994,0.44734376494863504,0.12603797140332262,-2.084083127225204,-0.20043730173975394,-0.9279390501453855,0.8013082667861939,-1.0147906470563828
-138400.66023701744,-60794.97352984612,14172.4912766603,30206.661906863497,5.0,-55785.50629855143,-16012.573288692722,19730.163507196005,48814.20487893427,-7801.117551338576,3420.746474306326,4823.295504641381,10764.133731120699,22720.848897758642,-6683.412027406445,4565.23044866517,10761.09044414421,-923.6056808586801,-1086.8005840544981,12453.089648742023,-19096.53324807872,5970.5782203002,-6184.183810789635,-1877.7478735992852,-4347.452117873434,-2286.7443938842057,3001.1441190432297,1347.9534114755704,841.9193840810552,121.9591988471921,-915.7042190567112,-1067.016711134748,73.64119026105904,-242.40511268247693,-229.69551282871276,60.5738048404964,-419.1206293656898,-249.57495519048976,-101.79468139989166,51.99462103926682,0.4131807227505686,1.3694729980555147,52.0352296654379,-20.611683187782912,-32.76425370628322,-37.40058714129971,-12.834391999838601,-68.04595104311743,18.01829132114559,-42.05025267004598,22.406483064126885,15.286364456661694,-0.8811725926351014,-15.518672592562517,-19.77558527723365,-28.226303847551296,3.7493493779125293,-10.003972943056597,10.411672582542502,-0.10343371175863605,-4.856918090968758,10.818214597832949,-4.662552070206687,-0.8939627703472122,-0.39229423856700685,8.465372852917698,0.6931881416380895,2.930298011358253,-0.20625791851445313,-1.780958361470342,1.787608284106693,0.5570408472480763,-0.8476086993473227,3.226209799518751,-1.6185078075665407,1.108904201890089,0.14795709915959532,2.273733216784188,-0.9891384102062654,-0.7610688603110836,-0.8123760662159931,1.0938428332548336
21449.80170983895,9182.142763574502,-3715.1271687199237,-4479.3232821259735,5.0,8644.065208147727,3363.730272740491,-3815.296276666669,-4781.741245248478,765.1213160399902,282.34061250432984,-2467.0652948831853,-1681.4588427671654,-3327.3748583869506,2762.695533847841,-252.79062602978513,-2218.0494429100504,-838.7006441744304,-851.5223037764684,-2100.5559852382635,3679.7633689180398,-231.0319791919857,1911.6790630892335,322.7691188960255,164.22970832869436,-0.6713821808646747,329.6780133801017,-218.84695577784822,-16.700575289417742,70.4446156979279,101.35287712691756,-115.5550286443155,-134.2396163400242,-247.79572707964428,-254.6768947067338,126.5184593053132,247.44410668151775,182.2712632419217,85.82974739930175,0.006229944495231787,59.607893971233516,-4.237486786855679,26.47157649242754,-33.131788223498965,2.059223737339213,-15.531260227042926,-0.6480995063325425,41.508747981872624,-41.65052900036894,44.49696572829266,-20.494521338139727,13.945841393887866,-9.369604362561303,15.361627675156365,-23.95278688860612,-18.940492251170767,4.296872171671152,-2.1726840972621133,-17.796511146345164,10.892100890806237,-5.765954484230661,-8.11816891497745,1.6431564836640782,-4.674763265531968,0.6239676348838814,4.447019059982243,7.00571730658094,4.8861987887007166,1.7851101890336,-4.73942953207768,2.5816244868719473,6.562861229993665,0.5892467950403869,-4.248799240079916,-1.6795689182540376,-1.9902206583297206,-0.3727303190437379,1.9181812500331594,1.2324370454128621,0.9959603777270208,-0.7009622856585257,1.117799153419006
-70359.41004878814,-30810.14948603272,7609.362298855657,15250.539545077943,5.0,-28524.05654690334,-8519.801113506353,10522.23251200452,23727.329103573775,-3767.722878893741,1364.7274850744973,3567.6412789255874,5716.243617720094,11412.607915033936,-4655.623065111764,2055.548741770338,5754.503550972626,-362.0217910284017,-363.3076898380426,6440.625611556396,-9840.412469352197,2553.548253302323,-3512.2674379227674,-1034.9219056069567,-1808.2841858370575,-1016.9328243064724,1136.8631154327106,633.044878401342,382.4260004045504,21.194186239481517,-430.35657558512975,-386.25850354067165,46.51370879836794,-23.54753647938652,-25.23803248967465,-0.19976891181558676,-235.77765086619803,-133.17698979965587,-54.3918182934473,6.097330932497825,-2.0063615814242572,0.1894060680789338,5.0507767176603195,-7.633393732950712,-3.147585341023535,-12.574919044990763,-8.764919712192798,-19.854001740671492,16.823777617769043,-17.39822675257957,14.21377663295793,3.436113311486414,1.9633561409132965,-3.316806763929057,-0.12197215147267426,-1.5417446517575206,-0.5279591468175894,-0.28906123631692604,7.754231577593914,-1.5558011797133116,-0.7795408476299736,4.782553388390475,-0.314683293410642,0.9287871644044066,-0.28947208241915434,0.015370552264977931,-0.749365394994547,-0.26445653198253366,-0.19947151018033366,0.6230388915082055,0.4575675208876341,-0.9200684342959125,-1.0806499278559252,1.0541885078564164,0.16079575847480534,1.3897421448676865,0.08682105373003508,0.004983925297310884,-0.8738472373094301,0.32791177237301755,0.008325286765025726,0.016783231493429297
-138239.04438794826,-60789.01108422649,14032.47997655121,30192.211611228966,5.0,-55612.1497904181,-15826.666203564168,19493.856396740317,49248.90323864821,-7867.591157166618,3584.7621406881267,4349.829440750464,10622.741999497854,22741.4469874335,-6084.501224175047,4659.817547983591,10625.991297170705,-981.2510611323877,-1167.4388988977273,12369.740828015214,-18983.714336461224,6207.201128786933,-5997.272924918049,-1827.5650903551818,-4565.011352037243,-2348.771607245931,3197.8308918566845,1383.4990113277981,865.0336122436626,140.36959445201603,-932.0074778778887,-1138.4320294734791,65.16504175939572,-290.0202644879721,-270.9275833083642,76.44147710315137,-409.8680704200971,-246.7581521172845,-101.31313554324792,61.60569666110838,-0.9835258072537544,0.2642903003536354,62.10178701319799,-22.683611370057335,-40.48728692310217,-42.839239681770735,-11.966508870352534,-74.31573241003034,12.964783641120956,-43.429376465807714,19.2997456499842,16.97149295970151,-1.5356222075141943,-19.984329871566562,-23.001454048843517,-33.111341870474654,4.901844616903638,-11.509207130428871,8.77530235065827,0.47943274554467485,-5.854777080383709,11.272644443274352,-5.76153845122992,-1.2902333232860552,-0.8276844386692346,9.382163978945487,0.580102357129276,3.831644984969258,-0.34678746932650945,-1.9063279877697914,1.7160378996008234,0.33753883037566035,-0.05955987916778555,3.207361107318622,-1.608764263798334,0.7505599421291625,0.32884622743900765,2.3139059161558206,-1.011616896938327,-0.7776963629715866,-0.7918695609609794,1.1345276640942685
