X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
2469.176435821766,1725.3976689053397,402.79596474494565,-489.95674131667414,344.24158093944754,1363.054705136912,-398.39745727523103,1295.9093639157868,-13.963256497466707,-22.438653967314586,679.7264425829824,3.4138735879194333,-537.8867629055795,28.981647205097655,5.0,-190.8615157094961,146.8832960644441,-49.597802476608,-96.1593259474534,-261.8871130767731,237.96603644589987,35.047856400114306,103.20819434234164,41.50057306028769,127.1413960105993,18.08620644038182,-12.4056198701662,23.248528072833665,-6.415201462750459,9.527939660391084,-60.13874040920585,8.502839357115901,-1.8834090132850918,-10.13747036504609,1.9738095446970438,37.43958341464413,-7.207678076424251,-10.097173908681357,1.961632684147967,-14.591838517024467,3.6287288129940087,-37.83403871421734,-3.631747767161432,15.92778179812633,-5.297067604544597,-8.293958072956128,1.3413258150592913,1.0993174514205928,-3.682268588120057,1.5534737021572047,-0.03903834588262635,-2.1232551975692053,0.9139241146873456,-0.8116293730107222,-1.196626391244134,1.4713815531249397,-1.1775150220480324
17507.30159676274,13679.875758722415,6505.963241412881,-2408.3948606738945,803.5380042355092,10388.144370992532,-1976.8853682456906,6211.007756138534,-114.20226519083387,-1670.2028889031528,2602.2133996171883,-445.63277782226015,-2294.5385757507966,69.35646677766572,5.0,-221.92887529460066,573.9792394654119,33.39535664372005,-548.1670965885985,-1118.7929419707166,1360.1953498558,-49.03795676620355,721.8784187732731,-20.86539481870732,531.8714393615304,6.412811342518909,24.519341188588555,34.30907771735901,-18.535530428106384,221.17925574359552,-191.88514920723256,-7.310272825773273,-154.03662276268855,-160.07274990902053,9.375935305082386,119.32747621084955,-63.8592062552684,-53.66621879968601,25.885865284255615,0.6911808831929422,-1.8153243303971835,-19.608633479130408,6.3036539891904155,1.0109194470322438,0.7925110678302886,-10.253803341046215,-1.0850289186771476,1.9935288348221127,-4.486599494406171,1.2963722880359312,-0.9186715202644029,1.548389737564565,-1.632915673465974,1.2317976981479961,0.8446664906883774,-0.5789735927441052,-1.0230747291103683
5304.641652869582,3907.5936272660338,1509.5119665605268,-930.8111849589402,476.37752080621743,3007.180175900126,-701.3825013201468,2279.129105906155,-93.27550129533073,-283.82628466042587,1071.2753510577704,-82.88428729838039,-892.7825261692241,51.433550676221564,5.0,-196.686844770739,248.62379598154277,-45.86628701582196,-174.8433761095,-456.9856474610018,441.8431393034633,31.58301811136124,216.4470649500615,29.87082712988405,213.74032968237293,11.9642234707133,-7.428311873484145,31.106745241756496,-4.016352000102151,44.184204135629116,-92.51818742926953,-4.9412426432811944,-40.473241273195015,-40.99302561968824,6.2422948242450165,66.71148684524805,-18.959458656296878,-15.1562793277352,6.399935750369796,-22.752967815354754,-1.2622153182214946,-35.1947541532724,6.506602430455567,16.508886216623733,-7.087186302274192,-7.236688057977139,-0.9419665176957724,3.523019832543644,-4.326637382859791,0.2641961593739363,-1.8471394420028482,0.6071262003558177,1.0927494876758697,1.7599866091385008,0.30738831862473026,0.4111395258888244,-9.081548170792281e-05
-17062.352294076343,-13258.235307647199,-6302.284852868061,2346.081895464973,-848.8856327121407,-10059.495391576196,1931.3566771626267,-6084.26502808863,165.38170255180844,1571.8012005285955,-2563.6192628804665,444.6046058280866,2240.093091321801,-85.2602840147817,5.0,213.86861405698616,-567.9975584472336,-35.516977962168,522.4795245038346,1114.799225418846,-1325.3196212475355,42.79502068270589,-690.1660379458298,18.790627426269324,-527.163627247,-2.8617637782620995,-11.579175844219566,-32.53338861463538,20.128109534473083,-214.77845963290022,196.74244391506306,11.581053003717532,157.37575597411495,157.39646535190317,-9.632596803023775,-122.9355282987049,64.81487176228893,49.64724124538677,-25.113835188969798,4.486211524403037,5.406505932634988,18.956703397550246,-8.446707458191353,-2.3681124096473267,1.1926562414462596,9.468847802742312,2.644247361822965,-0.30682373569509336,4.172419556188837,-2.6476718671134036,1.3032530856742834,-1.4864956358710693,-1.1365400003720447,-1.207196068039071,-0.855495559494562,3.278915585053919,2.079147218495096
13237.889312665035,10210.134845621858,4620.741623039467,-1921.1589888690212,736.1454277852584,7792.094527829194,-1553.9514454015418,4903.984029900773,-81.02618233916765,-1145.4962874136854,2149.510696348496,-294.8748848700711,-1861.0454309745205,72.18493711469002,5.0,-262.8334951210926,471.67189730282445,-9.664696337092309,-426.79025139169653,-901.4960836571784,1052.3128658526111,-13.892355014516896,548.4315769264583,13.452735825937697,434.10847073870644,19.021056649183862,12.60883651686869,38.84881969654631,-14.062423691255935,156.75612381438654,-163.7427046586263,0.9239761661423281,-102.05543390040157,-111.06871074562498,7.877935079898937,98.58618026774116,-46.97223270275328,-43.034165112493255,18.366623711206636,-10.391290186836931,2.910368921326152,-35.44358074047595,0.8663618578859343,10.566604997908433,-2.9799785012317552,-11.784877658128442,-0.9250615225400826,1.8400340644056306,-4.990617584151355,1.9848927594909376,0.3534888790481571,0.07068096266011581,0.010979921259345216,-0.5515626416652463,0.023719336354832126,1.0239124246439328,-1.533867623052519
894.1774658191321,744.9015918954576,520.1054204680631,-74.64043730256788,-12.333536567541858,518.7253508869389,-15.978154513676756,191.6272009406425,-60.50736832608319,-164.32595633472914,10.162354749271817,-71.24448057092405,-1.4883078706331898,-35.10176298067577,5.0,75.44475167351138,6.945480407774977,38.585070464020646,-23.733003721289,-31.285960876816628,60.773547936275214,-30.331154925111907,28.32933771412804,-26.145944722182964,11.636913941228826,-8.134842002532071,-4.4644008914243845,-13.44092750624682,-6.605582001432984,26.512907343257005,1.275067467509111,0.5888067268280873,-20.780998191086027,-18.585032407261952,-1.6403305522190919,-3.027425627406507,-5.635630098458054,-2.260972398406159,3.405495648105469,8.645405360727057,-2.5918169091308276,16.400731271622,-1.8380784995262245,-7.844236629698073,2.830607264531622,2.613749820800692,-1.033602197290642,-2.0295663415651397,1.579954657627824,0.6484841965158976,0.523421706204093,-0.3239875144585653,0.13974432389814131,0.7315701571502903,-0.2293528970710371,-1.284207707458766,-0.5599236853987094
3838.8110440047285,3031.1467051500103,1637.9308658469176,-490.880092651557,128.6361889825087,2247.773751566217,-322.4090088689552,1213.1517321882181,-98.23678507709569,-454.9516312134154,426.9558098630585,-159.19599873980314,-359.13139512884777,-32.38284667401037,5.0,53.64911832123846,103.85241670660274,50.19411315780458,-118.98381585571673,-219.3841457097062,288.51796616029367,-45.16635467119813,147.5200425788531,-36.98026469057417,98.1984220642226,-8.993077881018023,-3.1507940548459357,-12.128409574336084,-13.063513469666953,65.17997801216929,-27.055558591696403,2.0489118316754547,-47.819023573280504,-49.55129537736603,-0.8699954227670559,16.878688172502855,-16.181526898934404,-11.92075227257483,8.49813970890935,12.398601597510108,-3.1444176194409605,15.096464059054385,-2.0308806320920754,-9.210970706880001,4.186796458326702,1.3035917929491299,-0.29494655531437797,-1.2190465838852649,1.08399936719411,0.4233220540775781,0.36340849331661584,-0.6467730113037855,-1.6119155223918278,1.9256421084934376,-0.3359535819780522,-0.6485496053412265,-0.3283578421539153
-11043.899355111635,-8769.557429643944,-4114.784694849513,1479.0173259723895,-422.11563206091614,-6703.829683461027,1372.4792217494232,-3938.729043630694,-60.25290290343216,1037.3328015012285,-1658.0537028788062,228.40892973735342,1547.4631006897473,-103.3056667982097,5.0,204.52823505403572,-360.7128194648704,10.00676345442048,337.0420002300514,685.2354831305335,-849.4148546502236,1.6393432283046494,-477.38285763851485,-4.22934797502734,-328.3549749880735,-3.7333214122307186,-39.938035328631805,-39.94454612694504,-5.955286983415357,-120.38390568632995,122.74355304295995,20.571721133091657,93.64536626215278,91.93015392423591,-11.299043427144845,-86.21308507894904,38.680345547030065,29.66008663547933,-13.15537195264674,7.104330628962028,1.8969432568734428,19.762359829136358,-15.28549646670497,-5.411875618019208,2.0047641531116875,6.661997944851588,-0.26645069894245804,-4.268951601504336,4.03725325317589,0.7877564608575467,1.641964045997048,-5.155220365866217,0.2477598977220839,-1.1651914860081165,-2.8212051909578144,0.6410758708803453,-0.8147924442765123
-22763.724876066,-17601.56922493375,-8024.1883188452375,3234.4480741762513,-1245.9765212049924,-13429.89908748273,2697.0986189134856,-8387.923693642402,123.53988036516127,1970.2239929496684,-3654.1342100587817,513.796402809291,3181.4601030983918,-143.52223196058958,5.0,441.66402370027936,-800.1267726877122,9.72643104915871,721.813369598535,1537.4039735593012,-1801.2219640854496,20.78047073114091,-938.4503239588457,-16.755820038462666,-734.5543371973291,-23.653171190681036,-20.536630970065183,-63.71382168738753,24.833277998096722,-264.0638644999015,279.04382106702275,4.425342610409852,180.7261660164896,193.67098700366662,-13.921405287427485,-174.4588212736483,81.28469625830022,70.812012569172,-31.138799004342655,13.535297722238528,-0.6269577728059516,57.939935265621884,-6.25609402423806,-16.0327371131364,4.35895285099145,19.603697755406326,-0.04157453460365908,-3.3027916261511305,8.547616922268363,-3.1294313776976055,1.291473230414409,-0.32017044716651655,0.4935830471187754,-0.19181970324180894,-0.19653483315729187,0.18797324026088288,2.328230326461242
1400.624171414011,1211.8815418316838,718.0808987790626,-109.08519682554015,-27.731745189922833,886.7147800995917,-105.56190620738775,371.38059375988894,0.41633821144752176,-226.6654982176018,82.49846775538066,-68.78197108676522,-87.94054498790382,-28.53640308476733,5.0,47.84473703825457,17.004729088064977,35.79160923018238,-43.37199907272842,-46.636085696159746,104.33979635473318,-29.47363202902397,58.36694887364759,-22.607213292037876,21.364665225873402,-6.082442351507592,3.54948412851532,-10.311896493518638,-4.838516001145337,29.40129737015958,-1.1033443667903822,1.660056475547386,-19.531958792766545,-21.035127110630157,-1.4204283768161805,-1.6762148293704564,-6.487932908012237,-4.4360723210666295,3.5284401182134775,12.55598825862133,-0.7758692265926426,13.134067616526163,-2.6952271829552883,-7.915846920241456,3.856541427176946,1.5061983780556618,0.6393232236242014,-1.719621239806453,1.1937367106131203,0.6651262973880326,1.1467931552627488,-0.054697531486960105,-0.5403614974840399,0.31231955556139784,-0.0002739317357597966,-0.44659548106399577,-0.5500868439937816
8686.386861962432,6645.012440777368,3045.2054849550177,-1278.0897758587487,490.96153043963494,5066.148478841823,-969.628545835696,3159.3666195669803,-87.99929766552594,-780.2301067571634,1396.7679369030968,-205.25882981228736,-1183.3949770941383,33.412573178778906,5.0,-149.0563588736361,304.28715369137365,-2.1316691699904426,-282.2152990740112,-586.9121745326938,685.0063981401428,-17.571914576968144,353.4312508362569,4.3845101933471105,283.38136108355894,14.681288862911813,5.4244835779138425,21.422833053560613,-14.121297791777312,109.60129737359496,-103.41488897522107,6.591559545015667,-63.49243227225873,-72.06136657313517,3.71485896751172,56.86752673872281,-29.78600402727442,-30.84186485023977,12.634289557915439,-4.9235566957252725,3.4984514961979283,-21.26881600740412,-2.8154992953881246,5.284937401292806,-1.1098034588615568,-8.045252280710061,-1.2974227352043088,1.0545612237114543,-3.0744230276041664,1.0367038986908452,-0.17233969426741494,-1.8219393029843436,-1.2830346480630237,-1.1541954888086892,-0.9600798088510849,1.335578938595102,-0.8658397547717132
-13721.08497991337,-10753.118529539986,-5073.8193708243,1857.4939687458357,-629.114134458756,-8180.976977271295,1606.6980603837999,-4904.605321835803,47.16913863312712,1275.920155255818,-2063.917533933316,332.288433013716,1839.8889529127007,-81.31639531907504,5.0,205.4273450584817,-451.86973852559015,-17.10380942593869,423.73052832603355,878.6951148161658,-1067.8409095733437,25.841905317779382,-568.7147252313545,9.058814312435494,-416.530250322562,-3.0242361161964793,-21.73794762169316,-31.763174391592766,11.739518960517103,-164.22986047385538,154.35826217564983,10.63466133768911,119.770174984827,122.77105428237627,-8.971531780777296,-100.14504313724977,49.96275638752156,39.899456668589785,-19.11954192099315,0.9500886396011827,3.070450187137399,20.038974211781888,-8.458969647809136,-2.8509570008333083,0.15370262103268964,8.683313358095017,-0.16693810694968414,-1.8964424960355755,3.9773341269343216,-0.9666140007383048,1.4373747963338663,-1.767232693428981,0.8045104860503507,-1.1132785812800603,-1.004150734752307,1.467540571399116,0.8403728370136524
