X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-17005.192302189393,-6837.984572098647,4996.331079050204,1088.5598335474722,-8449.034552826428,-9958.479896064653,-5589.556387947955,8283.145265402301,-4718.730005549708,1159.2124109905699,-1697.7584823801913,13386.027105852681,4466.642783643677,486.0498504970245,-13407.39014099839,-3158.525799011743,3194.2476594434693,222.2086605783666,-26.932700943076252,1493.0635537048993,-1013.6489968700212,-4449.793984076242,-3180.4303479007835,-1034.8038083080087,3379.3188273853125,1246.156263914788,-2784.413598011999,-559.8723792238812,-331.56267074352206,-207.61888599882363,5.0,1844.417407940818,-6.61503938307973,437.4915542778581,483.3744512830596,-188.6653023961607,695.9863795179118,339.2975612524364,132.33640650973896,-7.774320560158394,-97.92096668560822,15.163114313711032,-55.72566934104991,79.49922747345158,17.226237494654217,88.12494907258002,35.146133790081144,38.664591264286564,2.7289249477296758,13.773398434919034,-23.87327918627047,-29.284442690556862,6.539773131132303,-3.38716169434507,31.12631520634332,34.23730634532703,-3.4141981376543145,4.451474030210076,-5.117869553345387,-10.012880991285318,11.849699413956694,-4.637895506193549,-0.5316097080052269,4.340879980769747,-0.5328768627566023,-3.717761853406765,-3.9066804550176606,-8.492835897536493,-0.7068111544031527,1.8066470808715618,-2.866612854370893,-3.8955005781787055,-1.2829527866077735,1.1467343687046623,1.01629684386197,-1.1235556503799642,0.49880448486712436,-1.482378118123017,0.3324828232123488,-0.9602062860787574,0.5853660976276395,-0.7243584736898775
-2693.7171825165146,-1261.4065481619368,-1174.5413508439688,1428.973756962951,-5432.306695924801,-317.76304117665313,554.4454791932643,-1084.4525528268985,3633.854192721809,-698.3784247656899,349.8077725355836,-2987.448217461809,-438.58850678048594,1097.315317340511,2504.9774053846413,1102.78435974276,-107.15359321838164,-261.1325768258691,-31.64552693974987,451.85055089642714,-929.4957741356321,1245.3318144021832,336.4384609344357,91.3120157507969,-820.3439683738548,-438.47578636299636,661.2741813367686,159.4965254367297,116.9465217708829,30.981923488021657,5.0,-533.7793519924081,-11.163262909635817,-67.84318477646038,-104.78796951285993,55.422827709969695,-269.54244313864234,-105.65999336968747,-36.338853940848495,-36.34277601994061,59.874940773559814,-7.311705485399871,-10.53901996796883,-36.465191801904865,22.351822355547835,-26.067421434784634,-19.06080170776535,23.84216774240988,3.6632777206471667,14.190098308085751,13.529115590430528,9.545578354047924,-1.836099747681779,19.578282853720925,-4.159404443285179,3.113138679740457,-2.117268504157689,6.341747090975227,2.8935596282884988,4.72002813769494,-3.7335197668418276,-2.07746796150282,5.185413400838553,-0.7396245032419423,0.9465670246178114,-4.4942281891894265,3.024913924037976,1.5222210662182887,0.854123281552409,-0.1662158485440452,1.5185017881175344,2.5845437385484544,-1.0565959403743665,-2.781529369464321,0.29200690785716404,1.205830076312214,-0.5743140826554951,-0.46772172371294873,-0.049960584317248806,1.524148706169097,0.08295169471904959,-0.27102899138727754
3353.529885218503,1375.3163674447214,-176.3959564701707,283.8984237805295,3366.4509995374806,2828.7425593258304,1116.2865606105665,-2170.5409964064966,494.69130276616204,-217.9011836885222,42.57464999155462,-3978.745377460326,-1676.1668046387172,247.57518345853677,4013.341877559938,1047.8583751615045,-504.34102918200995,1001.4180075490527,1097.0133459815245,-163.1224809120602,-850.0104679789927,1461.8186785107787,216.1833431219158,389.2489588782502,-1148.662292328097,-218.05438562509562,516.015880715962,324.67570748235255,51.69626975391784,18.142570478143536,5.0,-524.8196658490392,139.67910630123518,100.19078472314018,84.80191508535222,-66.93143088459965,-505.9432527598986,-320.911730069207,-143.76624000216535,9.08783770971987,-30.443979246814266,-2.0705892090632654,0.17120866784047617,8.183675968132794,-17.177918470522048,-19.903324545259874,-7.966728203316605,-71.41969220994787,40.20350701317066,-57.38786965161777,23.36506913736216,-5.416538972608884,7.387181404372077,-22.702127494264563,13.388986869098355,4.790448760682571,-1.2876184843574385,-0.4899556057703913,19.067725292316407,-7.326078325244814,1.5545536183939044,10.481863318565967,-3.7473988017034094,4.489427775326813,-0.08292848680704504,-3.0462902311912226,-7.818191550816242,-0.7181718674716818,-1.9120752618372199,4.427223172102284,-2.676127089297892,-6.900035137468248,1.5303408582955529,3.670877808026055,1.6940105352120438,1.8404117636449002,0.21578191076523562,-2.328835917118782,-1.03188580892178,-0.8947842173603308,1.0425071650076527,-1.1284393666694337
-19708.72073210091,-8179.55003124616,3351.4087504078816,2638.9099463902085,-14637.78418755979,-10237.532904817877,-4799.479755584819,7042.490047086257,-417.3805528236668,377.23036181579334,-1162.0341280779353,9937.75109374265,4015.16475557729,1652.223369570992,-10472.12334096079,-1918.1575857079192,2977.572858178147,-260.5549329781419,-277.48038717689724,1913.0515997691336,-1807.5663591530338,-3012.0385448092093,-2631.31800687287,-937.8276630535955,2426.6971554448505,726.7590988782924,-1928.1295740735184,-390.5262823118973,-188.72582165023312,-150.57949883115805,5.0,1241.7664968355787,-49.13007376289257,307.98593860647946,309.3961687644889,-99.0097476591385,456.3542396747297,257.8080596390208,105.15740656498653,-46.247572044112,-21.827655549009524,3.652740992731889,-58.84529736093536,33.91721952416179,35.657129553706085,52.61826865068174,16.36053411783454,65.56876769149662,-6.385311918215644,35.37452120851005,-17.651924704602393,-17.647114679838463,2.232507979168794,15.433728789430004,23.020241101845127,32.70943517121465,-4.554756768104421,10.036766334902383,-7.053867457438597,-2.5084866085056747,6.7826856433198754,-8.811857149485842,4.380207023774397,2.594896666399318,0.19600046290928513,-7.835413363136996,-0.6756851201413054,-4.848444914349952,0.24388498854987162,1.3417740396071585,-1.6768531019996735,-0.8204624513179781,-0.7401310834006065,-2.4321739274569643,1.1462815919258986,-0.7200771272315952,-0.17130282621573287,-2.0729496485441463,0.6544153899132096,0.5873265239267643,0.7056794227480461,-0.935226423200499
17017.149052243527,6843.504358366811,-4587.182876190961,-1172.2898303613097,9477.498195557988,9897.636747979806,5355.269445581052,-7832.734414567481,3817.4075235459027,-964.5039518626254,1500.8727823894183,-12544.262319487285,-4316.047447420924,-630.5641111650073,12600.61909756742,2923.4892754766074,-3014.112739668343,-76.79492053487513,164.32759961613,-1494.7699931703462,1019.8441800110821,4134.130016398124,2949.1290790211465,1000.2029722465862,-3152.53451022756,-1117.0518555692772,2551.8889350626546,540.3129098808112,299.7744217929177,194.14519183005748,5.0,-1700.7783696618874,17.123522309817478,-379.2925694352574,-424.8515615592324,160.17830326976002,-682.3269185486239,-341.69491885879387,-136.4448403185809,9.65588018864832,83.4939025534666,-14.55219593907216,52.63278631966211,-70.80131654873817,-19.919138473298286,-83.91328686728228,-31.467465456721836,-46.61631291261874,1.3048915686016547,-19.9313003926823,20.977251987114148,25.836288667749812,-4.543872329091544,-2.3700332752904116,-26.07330018276626,-30.464232959170868,3.654824526656283,-3.914625433729951,5.821037753899531,8.469252078480789,-10.556738162781668,5.031512277907583,-0.6811191410455575,-2.6641869888930203,0.617123535411468,2.533137448641438,1.718146846970985,8.046141122001401,0.5136176454493906,-0.9942791637338173,1.6887490323185312,1.9321639041766432,2.246590316551808,-1.0093913810071655,-0.31316178981695064,1.2939061985941434,-0.471316139069346,0.4186887308420158,-0.2889297536370605,0.8920590114661552,-0.14644761510635998,0.2313403229660514
-27887.483272801022,-11605.009877016832,4251.316514774238,4124.862329370694,-21727.015950920624,-14104.645872576515,-6417.2029154937,9302.582689378953,531.1265949931066,299.7741436309496,-1490.7659707943913,12552.18389060633,5304.762384970819,2651.0003729502228,-13455.124565850128,-2237.8220334118428,4064.840931750638,-322.5711255604856,-288.64914763272765,2780.492316039736,-2887.0067587486756,-3684.7412475659294,-3550.0970432938784,-1247.8478136423957,3035.757372975548,864.3376882370259,-2439.8107573486764,-464.0793239625545,-225.45761840050258,-195.74184648736326,5.0,1527.099327844364,-55.17414797479527,419.21315580230157,404.8866202733092,-126.70909273375908,511.4276441831229,295.70123869605897,119.24906243974542,-74.91014425608117,-15.713747940750503,2.2332713314484374,-83.96716875965656,39.38758418285922,50.74820411358515,62.08875727879188,17.716216719744455,86.6300405187895,-8.582439394242643,46.72565736357456,-20.225293507608885,-23.813389229547916,3.418734008153427,22.909847088815646,32.652372802942146,45.64836859855569,-7.275255625897993,15.037585392675977,-8.007024746391668,-3.2487859132875196,8.443813285005143,-12.288822648214945,7.110302719302338,3.01816107817878,0.6629761456247941,-12.476727568498356,-1.397628276368985,-5.808071887110648,0.09791681380643147,2.869510434636534,-2.52363951805099,-1.3158345877435436,-0.16791261563492982,-3.352337782584995,2.114573805499118,-0.8720548129939182,-0.3741927132953348,-2.975392625707645,1.178757905699403,0.6241158126017297,1.2162689363811277,-1.4400544792465346
18180.33143933237,7537.315149982446,-2879.6653942514304,-2032.073447127696,13852.265645391451,10111.321928659823,4638.636972705762,-7204.689594684217,820.4095794216684,-487.0226214338272,979.4618688898327,-10604.154572320671,-4306.853193308057,-1202.5831751781445,11068.898371809748,2218.4709868612517,-2780.3851090011894,709.7122252485389,818.8516677888279,-1661.885264091641,1019.5303170806665,3367.5395666371087,2351.7752635994107,1009.4007924326452,-2701.234696738226,-761.156616076372,1921.5614519907192,501.59950868042154,196.858660591634,130.73959447358922,5.0,-1369.891856505718,114.82148299066463,-209.3828922183331,-212.2561004396481,49.10690114160497,-676.1350471626052,-390.7022130194093,-162.59612056045108,39.62245049290694,8.176394920576971,-2.9481417556492904,45.28120814645086,-28.92255801646831,-30.6020200730334,-53.38870551465057,-21.624023837282607,-81.77267990107148,33.10533522975711,-55.68779023177891,33.336899692365044,15.517024244288558,1.6007980770936856,-17.7698268716999,-13.904379943972184,-23.367807125975926,2.5298774746883743,-7.353129116590512,17.70326819273692,-1.4096845737503831,-5.22149632641948,12.96122131249976,-4.510183465661161,0.6172487546312391,-0.009783136106469019,4.672495263677576,-1.8576792565213314,3.0345352852554672,-0.7899355392298567,0.3563369738928345,1.0176474065807681,-1.6436553380976946,-0.22342470655516655,3.242648294121721,-0.4153589241355064,2.3117758489766107,-0.001544701406903659,0.6144487868191837,-1.3228237766937343,-0.3168393474057223,-0.25483654703667896,0.26276230136447415
8428.58064942576,3283.181296356837,-3122.4478950729176,659.1518606652369,2888.214036542047,6397.499982479225,3690.3497407609107,-6001.887055135085,4772.7628409748295,-1119.638018129514,990.3914263868226,-10842.520308531217,-3514.861151959344,659.8562893484117,10549.273445014529,2895.5974245388866,-1857.056408947106,471.57036373698963,819.1688407438577,-491.5443852622206,-777.2923287541349,3862.845078690278,1782.844423608404,808.5531849729824,-2879.888764614948,-994.7911747458363,2040.7394948384544,597.3254931572502,261.01626409970476,121.44520160841168,5.0,-1550.5932627342142,96.01613106617809,-158.5386105492615,-216.27869199532458,69.74901859560512,-866.8569299694575,-458.0746830887187,-188.55904300873834,-14.13014897613888,57.824323652815025,-12.863557889435715,17.1275047246256,-54.56391481312359,-5.387727584767236,-71.93650225135825,-35.053364617393804,-52.350131502464095,31.588498773798925,-38.65434472035649,35.56805624511131,14.458802645020643,2.1338709291191496,-3.7615526946864892,-4.918377374958139,-8.058180931940521,-1.0250704932194634,2.108836990998114,18.10264093471326,2.215309031459129,-6.036286567593523,8.622165040193098,0.9947156708874506,1.3790259548297261,0.6914575435830799,-4.040750469964449,-2.5558674940373596,3.9097089242899115,-0.4829636827680166,2.6959508300900192,0.17198757650646068,-2.216858437564982,0.8389940336569757,0.10573086501521083,1.2540664845989717,2.9459843838709596,-0.34483690622031965,-1.5364745259221313,-1.1861407691878225,1.228798253677958,0.7471088320442848,-0.8072432082430296
19524.907122839955,8120.54286233283,-3107.243118837233,-3135.0520352901117,15078.530867822868,9474.486920192794,4346.1252997259435,-6031.079993587932,-732.5723212955477,-90.49558080570854,1036.6563874448682,-7734.344225019973,-3291.958659133169,-2078.220709490527,8350.898811726083,1256.5097515441983,-2787.2293770388824,-132.49636764172584,-170.1211290175762,-1993.900812463588,2448.3331625923856,2144.235286303882,2514.4348740842593,771.8182642348186,-1776.7625984403928,-540.4551368753749,1575.312908266817,221.54722372571766,142.9232584116261,138.81793397555302,5.0,-920.6061331747201,-13.863366938529204,-334.55701581975677,-322.98332558984515,117.3950150143472,-200.9996514034375,-105.02513258654554,-39.33218960642889,46.156286574564746,27.49655384946485,-3.283246669446272,59.73670778759186,-32.78247599512768,-31.347124545409173,-41.93271490944736,-9.709515570300901,-37.87704259399996,-11.260741451027155,-12.481687655733827,3.9272372750935833,18.648311098910774,-5.141557093332222,-9.629946370632283,-27.109793054136183,-34.114931763904046,5.839184020428705,-9.915554674665739,-1.8178692638116394,5.077311250482684,-7.036932339670159,4.165248036821978,-3.929031546706033,-3.8242104333484823,-0.46995416365615517,8.643249153661948,2.919619337564028,5.326635680379503,0.4065647643566744,-3.03431460420389,2.127101324895261,2.7774468416070706,0.9155943492225085,0.844385755438593,-1.5627476504323106,-0.11641436066836888,0.1796775214726957,2.3429629042661975,-0.27283039363185124,-0.2229927672942609,-1.0055317952608955,1.1762243945512967
17570.806771776784,7249.637113874554,-3398.863979576711,-2133.477891714474,12156.05275746256,9382.855991994818,4575.790610008771,-6803.798859846052,1326.4707949676317,-524.8099272903796,1133.4886426882038,-9820.89992395496,-3778.283518564264,-1284.293605730766,10196.19641986316,2014.4119556420615,-2783.2669841697284,61.18415015509273,175.75394042146144,-1654.3366835798145,1517.664224240719,3050.428482850319,2550.6461736872748,883.3949849648252,-2417.2075922725267,-791.1638578917563,1941.4068686729765,382.371086873062,207.38964427241544,141.8286761050256,5.0,-1285.854626192037,28.544516095407236,-312.3037259103594,-318.18413672860595,113.16428543060961,-476.65324641310156,-246.17673459112567,-95.55008799957992,28.689193620457356,42.95489082082122,-5.636624178918571,48.26972085950011,-45.68275027830909,-20.40600178008761,-54.79136039201276,-22.22988519780611,-40.6566554780552,7.250191181320909,-21.075201104419516,21.18349749099079,21.161401875798003,-3.0037780721067713,-3.6473302109213974,-23.394328515806457,-27.688236504754602,3.21388705079795,-5.932016572036028,6.8095015363026725,4.506134275685087,-7.782545768964778,6.816441445320143,-1.520593703025333,-2.4588809703429804,-0.011662368191353065,5.020723672986842,2.760052597475125,4.675001831715953,0.2616458978257918,-1.8065558653189262,2.592860523611,2.419569681430779,-0.5830491691243955,0.41764685515722244,-1.0570423323371132,1.3256221710356086,-0.12693729548667218,1.6663653009541264,-0.7299898371280837,0.5460224697972872,-0.7254693259961371,0.7212141581403341
