X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-728.6968703754848,-341.8163097491986,-354.84169078536206,-98.1953856657375,-325.92833956457054,62.507078911881685,-379.96878345628244,-415.6543876646834,-438.99718527820363,-96.89123782309439,87.98611351752734,-53.87583921247769,-386.997643554857,140.56274105161256,322.3923404823625,-299.5455330318345,149.81511975065084,124.79456488138207,-19.453888358280288,-111.00613757033123,-41.20568519030503,72.5054777955699,-105.53930111732161,21.8932056877468,97.88671269729619,65.53016161146552,121.6318847611561,-23.971537276883204,-61.80973299882874,45.75093515312476,5.0,12.868271917677788,-12.675355276250418,-22.855965159513563,8.109827201812479,-50.91459033274111,-19.79016727947138,7.666651268339922,10.28697290732709,-9.607082129936684,2.289990899312937,-2.479764123540728,-13.946247728055779,-0.7190296030738377,-28.443938564207897,-26.724050563649435,3.52070677673805,12.194094213591349,-8.526919569665173,-4.25504804915213,4.3439890927012845,1.2193758585760681,-1.505295432569914,0.5180123194208028,3.746904928637005,-1.2639902548614368,2.2892692218091204,-0.12655286765497506,-2.798829846716826,-1.9906980409390478,-0.2906008094694011,-0.5638210948315583,-2.913817074020386,1.5083363580729088,-0.7486653628871909,-0.9183219269622803
-310.7728878549468,2971.7461166423705,2354.2268285142654,1591.327283917631,-884.9971749164449,-151.04697477304174,-47.0362757024675,-514.3394392804225,-294.6681151157625,-36.27030125972478,-521.09925923399,18.490373950790055,-525.2586070837024,354.6130592904396,53.462417709601915,-11.409093647507275,-17.73525843176207,313.60342377795627,106.00867317037022,-163.01464434091093,41.32164207393776,53.92914203253043,-26.119040808544657,71.96756373545853,166.9593987947184,72.1694520874816,103.12088487285351,-28.53269431441815,10.966045357183729,35.763962347313196,5.0,24.451008505154675,-12.353610117563218,5.593402670799059,9.398289624371673,-29.79634784831427,-3.5983217592206906,0.6528982087278618,22.063279106286792,-22.243576013172966,10.035794228549003,-2.176896848897864,5.982454151829061,2.2106902111221967,-18.90158505172886,-17.698864864035745,3.2915624394317557,20.086109469403585,-11.161846479461015,-3.37490250143171,3.439944188244797,0.28323551032425665,0.08026288384936037,2.059214189900713,-1.7446360292410805,-0.28764286295808233,2.066000522764894,-2.1310789349896817,0.7089749588078116,-0.33559649637294686,-0.1920454229907957,-1.4149584616225632,-1.2171913552970206,0.6161990062691144,-0.20296051848771723,-0.13008217379003412
553.6424053784897,-1071.604860258563,-693.2264157261411,-608.6988202153785,523.5096893375957,24.27655612400968,237.67439885920442,418.32116899934204,365.1312581615403,71.7590258714993,188.71289214107213,26.344387496751658,427.11356392476415,-248.83974901671476,-191.3958082893652,198.4598901127962,-73.62386497153604,-210.59157356646458,-21.14237413807435,127.25847283197221,10.668044093553211,-58.79127168067477,77.64170141445527,-18.230452994065455,-126.49263380517165,-58.08866233064436,-96.55685824399913,22.025534558772193,31.516794369559,-40.07408949459043,5.0,-18.144676582507707,11.007633800616171,17.639124300028914,-9.390627420598802,42.82891189793954,16.862781563870815,-1.5972377846483314,-10.3487757366641,9.310937411095166,-4.072236657422547,1.7906485871235251,7.132275270264516,0.49183087294999306,19.583774451131468,18.599272424719935,-1.5995702318456515,-11.151642627466545,7.084718118252064,3.668775957302266,-3.6311297246692815,-0.8138410872456479,1.3222363271401874,-0.9844106543838427,-1.0317990144799192,1.3379454966993392,-1.7863491125510411,-0.5839326008661897,1.331378374232635,1.3270407391914136,0.31852816279943375,0.1527756535170684,1.4389802567039238,-0.7663951834867564,0.8486651581554634,0.739584518363251
216.23565564674766,-7333.901631308061,-5448.309328561842,-3887.636286167091,1965.7204936395499,363.8225806259186,-122.20489895266114,989.1563697825029,397.0245753708116,47.42335209342946,1290.2897595027969,-118.7155603949078,1071.1781438197652,-880.7935172568858,103.58261569474413,-10.232231202071496,129.68798269338336,-761.3014911312004,-255.42314621944416,337.39646762694963,-130.92345239415846,-83.40035901326858,71.95090453524419,-75.55569286085674,-365.7403358561329,-91.50462400609273,-133.77933376254236,34.65066869258282,-64.15596663304393,-44.621341742973854,5.0,-64.3595550156837,23.724737189224026,-6.772829372644767,-21.768696451453106,67.13059809150238,13.941456806366181,10.772129768225685,-39.217789216965926,40.14429554853311,-23.810508972706227,2.6954545245243033,-23.964777061728572,-4.09219898478557,23.1713088424228,21.044805899029463,-2.268613098541502,-38.1136420788638,19.77006064853435,7.10937280420816,-7.385137853053999,-0.6239426756409554,-0.3927288425503626,-5.6664926508711435,7.799243219953782,0.8308830247119426,-3.921806673510163,1.6217801078683967,-4.122371476829938,0.2937866516356926,0.20457176708029604,1.905539032338844,-0.3239379521940169,0.22736479612391572,0.5473459181814717,0.49475597462066206
583.9390712792691,4345.131322152793,3335.2137397663096,2243.450945469248,-845.4578398536999,-260.7424902676531,439.1887231038604,-199.4581860643968,194.5705659625708,59.800870931720034,-756.2560346290849,123.90799137430061,-266.43488736535846,366.3675446608908,-358.32546151081624,272.9442812404712,-210.44114622074994,316.9795322335745,164.11413770826573,-92.29292324777305,110.88234957353635,-15.134269870366374,50.67916745174586,40.63639137607581,118.49935282423411,-7.339909095249145,-29.31966680737678,2.2503365791555563,95.48131090254097,-21.567810613945763,5.0,27.96667784596629,-2.914713890313806,25.653677766660955,7.706440593445653,5.282309339485645,10.373840358429588,-13.752099971995396,17.049127938071518,-18.568968646945986,12.693734727580944,0.2560908258758421,27.222778047491328,3.5248221679137988,10.532558330642171,10.023799182015715,-1.3336250494956035,13.654184597242386,-4.851071279156176,-0.6422210246634747,0.4781073448851608,-0.785146776933759,2.031420485169461,3.1287467425318702,-8.156895579236133,0.6802547424573824,-0.011756593018245942,-1.1928328918068745,5.230780426380071,1.9818878664851465,0.11716744798365117,-0.5629845494614831,3.1017722450023983,-1.6654307363837888,0.5301330979956566,0.6949888861442773
223.54216290027736,-6452.3598173959945,-4546.179473071129,-3456.0045950990425,1888.9902563274632,279.8608763474694,-50.96747043578412,993.9292480354692,402.6704319910801,75.26346484448695,1102.1075659686262,-141.6740246058212,1064.8266596014062,-882.2773884018031,50.59915167800442,135.97862928698376,83.98526969655683,-763.1424017374496,-235.27662522937248,336.0923417335644,-125.0308971932396,-92.44536300882426,137.89632689647445,-23.31525054637531,-361.0046152429571,-68.8132254561934,-124.18211719647802,22.96090515172467,-47.33704983406753,-40.130812324640075,5.0,-70.18524417146202,26.069430942793144,5.787028211775091,-22.861952735305415,89.93024355260832,25.7768683460902,10.571437687675495,-35.39705402926357,36.70407156843099,-24.07497156294523,2.5036225581631766,-21.443088554434805,-2.8870370417722544,26.694722151683834,24.404032427173522,-1.623696178126716,-38.56066406818251,20.46549451898013,8.848422462063029,-9.199097769363753,-1.3233747314176951,0.37749122430407556,-5.894876739932153,7.104640551650755,1.310978394556555,-4.952978515257187,0.42545459359277604,-3.3549918158970495,1.6193239962769876,0.3253783001016094,1.799618790977195,0.39179279813749124,-0.20454674884919352,0.9260023789297228,1.147377931742804
-529.2950650233596,-296.97139158563573,-957.9080620821384,-12.875579168105249,-563.7958549415283,124.45248214637073,-338.90644655523755,-514.9071312033046,-374.82241765050316,-136.9323022090265,147.9754758115034,50.2314113805112,-527.240396458165,360.9202030257766,267.1015373334393,-554.3541714012463,157.31453287289253,306.03390118526266,-12.452564513758706,-154.93619795036778,-16.30672006554322,81.61129452104444,-248.57478332590944,-84.50642201877668,156.97786200901535,1.5511633744572857,73.81044501819395,7.4329142352524045,-51.67328449529542,18.42901540205896,5.0,49.31268254759495,-20.98801957535142,-50.114460621634755,20.115131116423118,-106.99053565831198,-48.45422818618206,-5.950279746082396,8.277905905260946,-7.860687141429545,7.187675397610909,-2.3988925862867303,-8.208803364501831,-3.1696227912388784,-27.38656084165451,-25.906995861647612,-0.8874142246473599,17.28908439136169,-11.005301312112115,-8.966375878898509,9.315964608779671,2.485403423724163,-2.549344588345619,3.0590135142489743,0.015718411973964168,-2.86557180401251,3.7707242218289867,4.607976882718447,-1.7658466762933995,-3.6065449229584523,-0.7908005335388675,0.6970229785498633,-1.3550011902743397,0.7334160993861341,-1.967679265213941,-2.38190646697897
-254.4631583132818,-4787.705719140914,-3135.1733400864205,-2554.8129075129305,1329.7930868197611,191.58398084203196,-224.51420293136317,571.9961323461979,66.41014816058959,30.22484575272338,798.2052556983525,-172.78311241933486,653.9816658252989,-670.9100455431154,202.65194669442982,80.65009319732948,123.30879750997876,-575.611911840062,-182.97716692920386,213.6961943486239,-118.81754917803467,-39.07007847960817,119.2962011226922,39.24712333351536,-242.42760238509533,7.9384853008125305,-15.0839197005945,-8.267234263068202,-64.79878470551492,3.139692848876333,5.0,-61.65270602129059,16.205241933885276,5.2535270741933076,-19.186057169109375,68.42082775554815,22.5158178715592,17.07015107523934,-20.208758094955492,22.190692638495694,-18.388141600137896,0.8713643216215203,-25.07005730021417,-1.1542105314643405,6.699833154337606,5.981290559045745,1.8762028680779297,-25.451948038782405,12.571006650329295,6.952116331846684,-7.321003402938319,-1.1263929673233266,-0.3460385363988622,-5.293138317168395,8.431949638606172,1.0062246772050432,-3.266309269219928,-1.7726449381511955,-4.231756267074063,0.8752823104721686,0.40872213442681654,0.5666842644906919,-1.6266489813422393,0.7745781561123147,0.650624094998603,1.0865195319845609
-338.93536451769234,-912.8565026841519,-648.5324075637973,-444.01712811866906,54.04122656150296,59.34439495220938,-202.83097357874013,-110.99313671134843,-178.32611251159128,-39.38634664785432,176.55773900302907,-43.35498686174131,-76.66653419762916,-42.92252808118945,175.64272691755835,-122.1635603787284,87.73890000223331,-32.287704826236656,-31.349114633409553,-17.83960647094015,-32.28603075591791,28.380723011195737,-31.69608893503647,15.061053168084579,5.868004085518122,29.614502229056313,54.0520744404882,-11.335711931587646,-37.6403142300136,19.84681914979387,5.0,-4.310576109730315,-3.8184843115625235,-7.927993820019188,-0.2756823740953199,-13.311860072677053,-5.027931379106314,7.508356216783133,2.4072513160586904,-1.9811054877115284,-0.842043430953203,-0.894669858871518,-9.292961653237189,0.15742998315717296,-13.2034789721071,-12.189151458609059,2.180615861226738,2.610191028385511,-2.447709660201035,-0.7059023860490969,0.8121354659872384,0.4045722104926955,-0.7010054204783033,-0.6140385271591527,3.19479257444293,-0.12027925298954054,0.8403412849896066,-0.8456886470339443,-2.0943192370298473,-1.0069163918212711,-0.047880948770640606,-0.54899365965621,-1.9465149186179018,1.0073325867063947,-0.1032121843905858,-0.20611123371067563
53.62348988228875,-1313.981063892464,-1661.1492513401759,-608.6209981408849,-23.523142514797975,139.7896842175933,-76.61365245127332,-77.02930289142172,22.607419734443926,-65.83041511141751,343.69415534709486,69.37356512347259,-97.12942571099134,119.8638648512132,44.964607758762256,-358.2156277428027,71.01559738886546,98.08220349198515,-40.903060922723775,-24.868327673653518,-11.036177936672734,19.120279090580517,-167.61915144032466,-111.8725178563846,29.548565389813987,-60.72825472528421,-30.342425236184216,30.71410833173827,-20.392647559681556,-23.472805658105145,5.0,28.951788544045034,-8.088538498087386,-38.17825153192003,12.432295151819542,-62.840654309447565,-34.26426793581433,-9.684039281063532,-4.545435664141162,4.139889093835931,3.590261436973048,0.27721833323378264,-2.29054211985132,-3.30694386847523,-4.894450905476764,-4.594012806478431,-3.799218932401893,3.474506845694398,-2.1093919769494405,-4.710783259579219,4.867721759963892,1.4455360785101685,-1.3652627612184238,2.0329069735687146,-1.218558171720689,-1.6787392125429972,1.6545272960389135,4.67406567664022,-0.1889654886427855,-1.7588647856872746,-0.4604217016257096,1.3400256997244233,0.7381674601377374,-0.47999451055913966,-1.1009181009354134,-1.5554517110293404
