X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
5.0,9759.778292594974,6816.645165869723,5077.264182867045,-2446.7223510605413,-398.5231571668295,-322.8707314113997,-1354.975908440123,-976.9253953804941,-130.78849345367396,-1955.4017632855896,6.515272241647535,-1537.997939209346,1291.2195762540036,145.63952802653228,-231.7585978229054,-52.11044118472916,1052.7874419664322,244.0088276010354,-493.10177328195687,97.81599571599976,135.60551621254118,-137.6217632805478,-29.057011878250833,535.7404287460466,159.11219475774305,204.19818652378981,-64.1828608181279,-2.0725404104145433,132.10666742204174,-103.56864646973752,61.00284269699525,-21.802959887826677,-33.57646580853971,23.050666869741736,-103.08637941053567,-41.44180612149442,-10.527849089305079,19.13324172485548,-19.22394667578194,16.15550321088859,-1.656674179716031,6.310970702310893,-1.0502758117861761,-24.587283882520666,-22.858981951547534,-0.7993428031129761,26.066135702557638,-14.435857614415736,-9.174448314162769,9.279666248488322,1.8863240287941754,-1.9291656665701282,4.7158191394284055,-3.8347113970969042,-2.4968122852453214,4.426986590325719,3.2171506479255405,0.7569094092101101,-2.882126610366198,-0.6564802148638811,-0.22801076636316173,-0.49532824742123016,0.23540599483292401,-1.6438351918740817,-1.9303126105653001
5.0,3666.6527385553213,2721.55759207554,1898.819195169499,-832.1723473443122,-179.57110511245673,73.96025127266033,-376.58679707555257,-156.7876665897393,-7.132378023313743,-693.7762559602766,42.482344377447156,-428.3896713156976,395.9467188572775,-81.97750387145747,60.566821803157836,-83.28633013073521,331.905858195666,117.6319242531558,-140.8284456956815,62.62313551279713,27.143117429567738,-4.999886013762353,14.650320098242766,155.86296708276402,39.24947855511281,42.4290771093176,-16.256683865840124,30.71588835495034,25.619554887885684,-20.00353399720323,19.631524880470277,-5.3293635725829365,4.977437771572516,5.54367772084341,-18.11837098788469,-2.883963248265665,-4.298738630734681,10.897658061246148,-11.44646250817262,8.229470315314131,-0.18684987117680812,10.588885424096762,1.6105789984716163,-3.521000814588968,-3.1037505401026544,0.31537525753854573,10.98247930297888,-5.296130718100961,-1.9845388154829426,2.0116459964305715,0.20181249874435506,0.20126353211388093,1.8206186010461702,-3.2103266134171253,-0.24733021869143648,1.2152724195973559,-0.45094900327443355,1.7627997383092193,-0.16612420350423723,-0.006841397739074814,-0.6874751907247744,0.41800357627844315,-0.15547464666681468,-0.1375742151677391,-0.08162078301925779
5.0,743.3604738639842,371.76043286080284,397.4603987412958,-107.26554435531442,-44.91924093763721,466.2059727907661,187.5227738008565,479.29872297506,62.15623583153037,-23.35478768334173,163.94447771161214,165.94807093578785,49.465416303931825,-362.679306774201,140.50313757885172,-152.23120056656794,57.61423069209515,75.83144033907641,42.87356563112222,83.05307539423126,-46.18298311872327,-6.1056441778457735,-37.76973976896329,-28.614462124902108,-91.25086155400064,-114.06882574904925,39.78950231852185,80.56571677439818,-67.0157260138886,28.063692931883207,22.557221609737145,1.2879294117974283,16.11854046910132,3.7283661608391516,1.0102277071346224,4.231314056458184,-13.67519133873558,4.608922408936171,-6.027994366066695,8.37862655212764,1.3082763330174447,24.026859727746707,1.6646030515940073,16.111087672115058,15.58625884407741,-2.6693766152388734,5.5226642613618955,-0.9166752645119329,-0.7817037278408187,0.6894332711754344,-0.4005570956191642,1.30757389100779,2.44467177745707,-7.355010692626053,0.20062930742818533,0.09393739149539201,0.709903716722133,4.503009423643953,1.0314323491098338,0.23638601256051323,-0.060025876297191125,2.9992650952039686,-1.5714663456065316,0.14941803401334075,0.27550388175776247
5.0,2041.1028307942763,1255.2961703561714,1070.1204578870743,-523.4883937146978,-81.75029166648446,26.40764822694478,-247.6497388230662,-89.68792198032496,-22.95832642422663,-370.2506908878628,41.92856388228068,-303.0990831704997,305.312922169838,-49.79387312014474,-76.75384446753579,-36.461711080013984,249.21324378110015,54.54292736771235,-95.83723394480326,33.204859972217456,19.326799857408343,-53.050419859778934,-37.578189176874716,111.55959776229861,1.9108623989345266,9.013321997518918,0.20332036623282856,14.15792239387625,8.91200780844807,-17.98265339110257,21.500988619318587,-5.619368965516861,-13.473070490943826,8.017020610347602,-29.698952709086083,-14.603833785234528,-8.153682933601004,3.1049282217092897,-2.8488204589514687,5.567269438573944,0.4626524343915667,4.7650339975141796,-0.5717738274276519,-0.49479008620259196,-0.37819015250277765,-2.386181666979993,5.090127523599905,-2.2563718283896836,-2.0871131067806017,2.280415985671392,0.39731266784159236,-0.36175301443331104,1.6441515850119042,-2.687394174422842,-1.1188269531480413,0.5991797715567289,1.9657281639791304,1.0599073692579568,-0.3605369990958884,-0.20575460517438598,0.5841668250084694,1.1486192230080061,-0.5383283426465945,-0.6094914958986658,-0.6432215853219146
5.0,4179.507545321281,2978.50137108881,2173.2972358618144,-1033.9044199865707,-166.92898640334732,-167.4664955061026,-583.5887727619687,-449.3879302776973,-53.921099603462295,-860.1940335118945,-2.4188010943476477,-650.2870505852238,537.129617271554,88.69565638450152,-83.22921500816364,-13.585366263861102,438.15929269066703,108.65851885499066,-210.65754891552535,43.45797649454409,59.60780251047082,-51.616944178618354,-7.394637969203454,226.1379055522412,74.79749120163935,94.47882744254456,-30.31011187818878,-4.044550893285457,61.89676503208187,-45.77311911627751,22.610522364433617,-9.170837702861599,-10.282377439622078,7.208600235911035,-40.97368939606134,-14.581449745540366,-1.562058657299251,8.158837754152907,-8.486662124099691,6.162616441124888,-0.9914555158113493,2.7124541835335494,0.0754541512379,-11.928145535033126,-11.117045901326989,0.6273139246572732,11.516401018031395,-6.716282099977207,-3.9375732340950798,4.066029435904425,0.7778743155598492,-0.6117252598155041,1.7948602343541735,-1.0436393236440376,-0.8610926640819836,2.1080602508784385,0.6701321592139596,0.09107524638368447,-1.3711881403849697,-0.23149418648112471,-0.4809886137851813,-0.7593349967954723,0.445257300233757,-0.5654571750846716,-0.7500030074286357
5.0,9214.752193230677,7175.2564644195745,4769.27646529342,-1994.8004819819846,-494.1517627354243,304.7257458377067,-836.7449216030982,-293.4299858131159,25.811371545728363,-1752.692399809759,105.57885927469052,-945.9240910119482,877.4772447788157,-272.5844510713304,332.03578924118176,-248.79159486475265,744.7449625872846,307.99035063472587,-313.5248499381641,165.9866195098145,47.417639091139584,59.01619925626592,105.71330557038382,349.558123603158,103.76960635941431,99.86336329835576,-44.472011662793946,102.29780374085774,51.021569345555804,-29.970916672998243,44.4680770338274,-11.98980823952817,35.96849716717589,11.716117750985354,-16.43680093128175,10.627100306424534,-9.820934695810609,33.99250448387075,-36.15125397934964,20.21105437028923,-1.589880041014638,32.709770341846806,5.6894479863408005,-5.826256428307826,-5.1677438605976995,2.5282516232815895,30.132886517716674,-14.291698035855212,-3.607306517174921,3.5548650025662756,-0.27826718215498303,2.022217797246071,4.514726833954568,-8.949058779265055,0.8075573302462098,2.24352832514709,-3.5280676465354115,5.498600274084404,1.1973704949546693,0.035796059321746204,-2.1533039180830844,1.3494764783830646,-0.6846123602612485,0.5018300515130567,0.46274761478554177
5.0,-1669.3585917741134,-1094.190308706527,-875.4915610113867,375.5503250014799,85.65204123245279,-251.74328666082025,54.05592905899789,-168.28117727993424,-21.089261725486583,251.2974752995837,-90.63526799204583,97.16689622729268,-189.8322130834751,208.08242830326358,-61.11820343309767,102.48611957991496,-164.492548148797,-70.02150139667948,35.3380200240514,-56.01150458013294,12.124077497628999,15.348757524645883,15.227337222021989,-50.74644618895839,32.43092428209184,41.21489951505799,-14.55120038341981,-49.442230762554495,25.244222394166954,-6.2065955516814055,-23.251621198733112,2.4911330803554135,-4.173050147726283,-7.9258700905633654,10.793434554177537,3.2440854311498524,11.691590500628351,-6.2778370438960325,6.921582116304898,-6.944043311927387,-0.3196626363289743,-14.553450493936072,-0.4072419295813908,-7.235282660048696,-6.618726406508846,2.3325263171649913,-6.717107649077502,2.2031896880763733,1.5061608244043736,-1.459511947764799,-0.08202437270743253,-0.5209909420183945,-2.187479434310023,5.1487237782435,0.1785241654101068,-0.27240738458665725,-1.1765809804848923,-2.8454177415133093,-0.6042385388669471,0.10244416218482101,-0.23064605651417253,-2.0998754632089254,1.1160460923742643,0.04510844926283329,0.12013577731293043
5.0,7042.798676690686,5607.614362156514,3634.1308829223276,-1626.6717632016696,-337.5365408185575,-353.83685565892705,-976.0507489491492,-873.6848535669413,-65.71396008068622,-1500.5571127206456,-91.28955375704291,-1042.2891426331478,737.474006989131,238.26922441350618,53.94114879420677,-11.581168947315613,606.861006219504,182.45246737679236,-335.477574175926,51.60000749282003,103.26356378616956,23.732892720262946,99.3045056684116,347.90881334951916,192.77482424119546,221.50165747377486,-82.26182979827364,-17.165140088099474,130.93970325589052,-68.71309714990046,12.86997091535843,-12.05275198942751,8.024525400013939,3.281110761751198,-27.781588813978,-0.4575151735174518,9.967971508896959,20.561458530835814,-20.66814186995874,7.04297290840341,-2.8241701615031833,-0.49909334442612613,2.7089706183630904,-26.463582006528974,-24.529506028850868,5.93825877465597,19.433603297269887,-11.94330771648002,-3.407718042413055,3.583654537188094,0.5123926457375921,-0.2902352252473586,1.060869935680313,1.3570714307748852,-0.09661468599387495,2.738319426126773,-3.32155216064654,-0.8261933965400806,-1.267950294690511,0.05020925421118638,-2.1998839195886166,-3.056497706734368,1.6435795756188771,-0.11325098621722454,-0.10596738916002607
5.0,835.4550822778192,531.1523365990384,430.7650730660874,-185.4428631235017,-24.661142213999955,78.79386101207442,-50.69830157138608,53.128677964818,3.6353708680793564,-134.21217476726852,46.94727448818231,-57.86295608096469,97.632112137421,-72.80373914034851,13.777492185570301,-37.89706526920558,86.1412101366836,44.209493574849496,-24.61148456659875,33.94741200271392,0.48732145893104334,-15.723125868809719,-26.387194150590393,27.04165005103909,-12.7560625969517,-13.446311184430957,6.202965288107801,14.933757249826876,-3.426561133911067,-4.85243668002428,5.383499312652357,-0.2854660861519042,2.9043235514625856,-0.6861900586273223,-8.02563221407415,-1.5016395712091983,-0.6443163496222384,0.6007690225144521,-1.6570555693258644,3.9328112485504207,0.8326285693483637,6.589214379728244,0.7849195215359395,0.8890725267530353,1.370553391241092,-0.191467264584548,2.9009467196085756,-1.2818854105346882,-1.0193642190375556,1.0194221746982435,0.06258692666049967,0.2731676554099516,0.8440203056007769,-1.0692851280033964,0.09331125281347767,0.9557037013057424,-0.18212950446547985,0.8282168275885265,-0.5467409262270995,0.12939310001211304,-0.643247547860255,-0.0697664027183775,-0.004056323667075522,0.11469266822585913,-0.12343666505286234
5.0,1936.3190670553945,1397.9329729282629,1012.1147210856714,-341.25450395348855,-135.10974900988296,491.6359488298919,62.135201499141424,418.39683376831846,66.40488092463818,-245.67043906597806,149.48135076185721,26.030042624893703,141.05649629475081,-385.77541082341884,206.77325399847973,-181.23863904819814,133.57001806199824,101.88559643648298,3.2185751786696084,90.48741459622187,-38.77017315270195,24.3381816600246,2.8112689157884487,16.134553399078236,-63.555310478970256,-86.4066097343961,27.015959915445233,90.86661856368829,-57.82235831334853,25.89583530552332,24.80589843276053,-0.7515354157364474,20.12223574161393,6.111669152432105,6.261926619845596,7.384448810391204,-14.846686316516127,10.855604852422816,-12.254621234801787,10.88067202638561,1.035137337818898,25.698602528479654,2.315721318092402,14.90490077086852,14.348847233162722,-2.6614874967519015,8.741017197300113,-2.168780615699994,-0.08358015571241507,0.018906635509784372,-0.7148747182280054,1.6368669147212866,2.784856461316347,-7.813388728675442,0.6801020227077772,-0.31717101277226106,-0.13193882848364805,4.909290889252012,1.840509769717052,0.2071532549175304,-0.0579875777702995,3.313495973508835,-1.7738964829475026,0.4398482375944716,0.5547863921554456
